MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
FLORESTA;Centro Democrático;289;2340;12.35
FLORESTA;Colombia Renaciente;23;2340;0.98
FLORESTA;MAIS;11;2340;0.47
GACHANTIVA;Alianza Verde;1375;2041;67.37
GACHANTIVA;Centro Democrático;532;2041;26.07
GACHANTIVA;Colombia Renaciente;48;2041;2.35
GACHANTIVA;MAIS;86;2041;4.21
GAMEZA;Alianza Verde;2353;2942;79.98
GAMEZA;Centro Democrático;512;2942;17.4
GAMEZA;Colombia Renaciente;18;2942;0.61
GAMEZA;MAIS;59;2942;2.01
GARAGOA;Alianza Verde;5209;7093;73.44
GARAGOA;Centro Democrático;1522;7093;21.46
GARAGOA;Colombia Renaciente;62;7093;0.87
GARAGOA;MAIS;300;7093;4.23
GUACAMAYAS;Alianza Verde;773;1112;69.51
GUACAMAYAS;Centro Democrático;313;1112;28.15
GUACAMAYAS;Colombia Renaciente;5;1112;0.45
GUACAMAYAS;MAIS;21;1112;1.89
GUATEQUE;Alianza Verde;3324;5147;64.58
GUATEQUE;Centro Democrático;1632;5147;31.71
GUATEQUE;Colombia Renaciente;40;5147;0.78
GUATEQUE;MAIS;151;5147;2.93
GUAYATA;Alianza Verde;1429;2644;54.05
GUAYATA;Centro Democrático;1168;2644;44.18
GUAYATA;Colombia Renaciente;15;2644;0.57
GUAYATA;MAIS;32;2644;1.21
GUICAN;Alianza Verde;1108;1908;58.07
GUICAN;Centro Democrático;684;1908;35.85
GUICAN;Colombia Renaciente;21;1908;1.1
GUICAN;MAIS;95;1908;4.98
IZA;Alianza Verde;1117;1599;69.86
IZA;Centro Democrático;402;1599;25.14
IZA;Colombia Renaciente;29;1599;1.81
IZA;MAIS;51;1599;3.19
JENESANO;Alianza Verde;2492;4115;60.56
JENESANO;Centro Democrático;1329;4115;32.3
JENESANO;Colombia Renaciente;203;4115;4.93
JENESANO;MAIS;91;4115;2.21
JERICO;Alianza Verde;1452;2323;62.51
JERICO;Centro Democrático;802;2323;34.52
JERICO;Colombia Renaciente;13;2323;0.56
JERICO;MAIS;56;2323;2.41
LA CAPILLA;Alianza Verde;1461;1845;79.19
LA CAPILLA;Centro Democrático;348;1845;18.86
LA CAPILLA;Colombia Renaciente;19;1845;1.03
LA CAPILLA;MAIS;17;1845;0.92
LA UVITA;Alianza Verde;703;1759;39.97
LA UVITA;Centro Democrático;928;1759;52.76
LA UVITA;Colombia Renaciente;47;1759;2.67
LA UVITA;MAIS;81;1759;4.6
LA VICTORIA;Alianza Verde;515;1141;45.14
LA VICTORIA;Centro Democrático;602;1141;52.76
LA VICTORIA;Colombia Renaciente;7;1141;0.61
LA VICTORIA;MAIS;17;1141;1.49
LABRANZAGRANDE;Alianza Verde;1112;2286;48.64
LABRANZAGRANDE;Centro Democrático;1057;2286;46.24
LABRANZAGRANDE;Colombia Renaciente;39;2286;1.71
LABRANZAGRANDE;MAIS;78;2286;3.41
MACANAL;Alianza Verde;1506;2357;63.89
MACANAL;Centro Democrático;816;2357;34.62
MACANAL;Colombia Renaciente;2;2357;0.08
MACANAL;MAIS;33;2357;1.4
MARIPI;Alianza Verde;2331;3869;60.25
MARIPI;Centro Democrático;1516;3869;39.18
MARIPI;Colombia Renaciente;7;3869;0.18
MARIPI;MAIS;15;3869;0.39
MIRAFLORES;Alianza Verde;4687;5396;86.86
MIRAFLORES;Centro Democrático;617;5396;11.43
MIRAFLORES;Colombia Renaciente;40;5396;0.74
MIRAFLORES;MAIS;52;5396;0.96
MONGUA;Alianza Verde;1674;3096;54.07
MONGUA;Centro Democrático;1365;3096;44.09
MONGUA;Colombia Renaciente;25;3096;0.81
MONGUA;MAIS;32;3096;1.03
MONGUI;Alianza Verde;1690;2899;58.3
MONGUI;Centro Democrático;978;2899;33.74
MONGUI;Colombia Renaciente;32;2899;1.1
MONGUI;MAIS;199;2899;6.86
MONIQUIRA;Alianza Verde;7248;10384;69.8
MONIQUIRA;Centro Democrático;1837;10384;17.69
MONIQUIRA;Colombia Renaciente;143;10384;1.38
MONIQUIRA;MAIS;1156;10384;11.13
MOTAVITA;Alianza Verde;2950;4043;72.97
MOTAVITA;Centro Democrático;563;4043;13.93
MOTAVITA;Colombia Renaciente;167;4043;4.13
MOTAVITA;MAIS;363;4043;8.98
MUZO;Alianza Verde;1370;4565;30.01
MUZO;Centro Democrático;2975;4565;65.17
MUZO;Colombia Renaciente;16;4565;0.35
MUZO;MAIS;204;4565;4.47
NOBSA;Alianza Verde;8738;9782;89.33
NOBSA;Centro Democrático;774;9782;7.91
NOBSA;Colombia Renaciente;120;9782;1.23
NOBSA;MAIS;150;9782;1.53
NUEVO COLON;Alianza Verde;2576;3359;76.69
NUEVO COLON;Centro Democrático;684;3359;20.36
NUEVO COLON;Colombia Renaciente;31;3359;0.92
NUEVO COLON;MAIS;68;3359;2.02
OICATA;Alianza Verde;1198;2061;58.13
OICATA;Centro Democrático;621;2061;30.13
OICATA;Colombia Renaciente;155;2061;7.52
OICATA;MAIS;87;2061;4.22
OTANCHE;Alianza Verde;616;4216;14.61
OTANCHE;Centro Democrático;3544;4216;84.06
OTANCHE;Colombia Renaciente;13;4216;0.31
OTANCHE;MAIS;43;4216;1.02
PACHAVITA;Alianza Verde;1028;1437;71.54
PACHAVITA;Centro Democrático;389;1437;27.07
PACHAVITA;Colombia Renaciente;4;1437;0.28
PACHAVITA;MAIS;16;1437;1.11
PAEZ;Alianza Verde;1376;1938;71.0
PAEZ;Centro Democrático;515;1938;26.57
PAEZ;Colombia Renaciente;9;1938;0.46
PAEZ;MAIS;38;1938;1.96
PAIPA;Alianza Verde;10880;17841;60.98
PAIPA;Centro Democrático;5502;17841;30.84
PAIPA;Colombia Renaciente;696;17841;3.9
PAIPA;MAIS;763;17841;4.28
PAJARITO;Alianza Verde;842;1118;75.31
PAJARITO;Centro Democrático;205;1118;18.34
PAJARITO;Colombia Renaciente;42;1118;3.76
PAJARITO;MAIS;29;1118;2.59
PANQUEBA;Alianza Verde;684;1128;60.64
PANQUEBA;Centro Democrático;392;1128;34.75
PANQUEBA;Colombia Renaciente;11;1128;0.98
PANQUEBA;MAIS;41;1128;3.63
PAUNA;Alianza Verde;1874;4341;43.17
PAUNA;Centro Democrático;2417;4341;55.68
PAUNA;Colombia Renaciente;23;4341;0.53
PAUNA;MAIS;27;4341;0.62
PAYA;Alianza Verde;798;1222;65.3
PAYA;Centro Democrático;407;1222;33.31
PAYA;Colombia Renaciente;4;1222;0.33
PAYA;MAIS;13;1222;1.06
PESCA;Alianza Verde;2602;4187;62.14
PESCA;Centro Democrático;1284;4187;30.67
PESCA;Colombia Renaciente;36;4187;0.86
PESCA;MAIS;265;4187;6.33
PISBA;Alianza Verde;496;859;57.74
PISBA;Centro Democrático;355;859;41.33
PISBA;Colombia Renaciente;5;859;0.58
PISBA;MAIS;3;859;0.35
PUERTO BOYACA;Alianza Verde;8991;18364;48.96
PUERTO BOYACA;Centro Democrático;8321;18364;45.31
PUERTO BOYACA;Colombia Renaciente;419;18364;2.28
PUERTO BOYACA;MAIS;633;18364;3.45
QUIPAMA;Alianza Verde;1597;2888;55.3
QUIPAMA;Centro Democrático;1206;2888;41.76
QUIPAMA;Colombia Renaciente;51;2888;1.77
QUIPAMA;MAIS;34;2888;1.18
RAMIRIQUI;Alianza Verde;2967;5774;51.39
RAMIRIQUI;Centro Democrático;2427;5774;42.03
RAMIRIQUI;Colombia Renaciente;76;5774;1.32
RAMIRIQUI;MAIS;304;5774;5.26
RAQUIRA;Alianza Verde;2146;3536;60.69
RAQUIRA;Centro Democrático;1302;3536;36.82
RAQUIRA;Colombia Renaciente;35;3536;0.99
RAQUIRA;MAIS;53;3536;1.5
RONDON;Alianza Verde;1107;1913;57.87
RONDON;Centro Democrático;748;1913;39.1
RONDON;Colombia Renaciente;22;1913;1.15
RONDON;MAIS;36;1913;1.88
SABOYA;Alianza Verde;4532;6611;68.55
SABOYA;Centro Democrático;1891;6611;28.6
SABOYA;Colombia Renaciente;67;6611;1.01
SABOYA;MAIS;121;6611;1.83
SACHICA;Alianza Verde;1920;2631;72.98
SACHICA;Centro Democrático;309;2631;11.74
SACHICA;Colombia Renaciente;48;2631;1.82
SACHICA;MAIS;354;2631;13.45
SAMACA;Alianza Verde;7676;9654;79.51
SAMACA;Centro Democrático;1108;9654;11.48
SAMACA;Colombia Renaciente;152;9654;1.57
SAMACA;MAIS;718;9654;7.44
SAN EDUARDO;Alianza Verde;697;1181;59.02
SAN EDUARDO;Centro Democrático;463;1181;39.2
SAN EDUARDO;Colombia Renaciente;6;1181;0.51
SAN EDUARDO;MAIS;15;1181;1.27
SAN JOSE DE PARE;Alianza Verde;1986;3534;56.2
SAN JOSE DE PARE;Centro Democrático;1426;3534;40.35
SAN JOSE DE PARE;Colombia Renaciente;27;3534;0.76
SAN JOSE DE PARE;MAIS;95;3534;2.69
SAN LUIS DE GACENO;Alianza Verde;1608;2883;55.78
SAN LUIS DE GACENO;Centro Democrático;1245;2883;43.18
SAN LUIS DE GACENO;Colombia Renaciente;11;2883;0.38
SAN LUIS DE GACENO;MAIS;19;2883;0.66
SAN MATEO;Alianza Verde;1450;2575;56.31
SAN MATEO;Centro Democrático;1094;2575;42.49
SAN MATEO;Colombia Renaciente;12;2575;0.47
SAN MATEO;MAIS;19;2575;0.74
SAN MIGUEL DE SEMA;Alianza Verde;1084;1774;61.1
SAN MIGUEL DE SEMA;Centro Democrático;639;1774;36.02
SAN MIGUEL DE SEMA;Colombia Renaciente;14;1774;0.79
SAN MIGUEL DE SEMA;MAIS;37;1774;2.09
SAN PABLO DE BORBUR;Alianza Verde;2169;3917;55.37
SAN PABLO DE BORBUR;Centro Democrático;1720;3917;43.91
SAN PABLO DE BORBUR;Colombia Renaciente;9;3917;0.23
SAN PABLO DE BORBUR;MAIS;19;3917;0.49
SANTA MARIA;Alianza Verde;1062;2086;50.91
SANTA MARIA;Centro Democrático;1000;2086;47.94
SANTA MARIA;Colombia Renaciente;13;2086;0.62
SANTA MARIA;MAIS;11;2086;0.53
SANTA ROSA DE VITERBO;Alianza Verde;4057;5625;72.12
SANTA ROSA DE VITERBO;Centro Democrático;1276;5625;22.68
SANTA ROSA DE VITERBO;Colombia Renaciente;114;5625;2.03
SANTA ROSA DE VITERBO;MAIS;178;5625;3.16
SANTA SOFIA;Alianza Verde;1361;1936;70.3
SANTA SOFIA;Centro Democrático;534;1936;27.58
SANTA SOFIA;Colombia Renaciente;13;1936;0.67
SANTA SOFIA;MAIS;28;1936;1.45
SANTANA;Alianza Verde;2739;4505;60.8
SANTANA;Centro Democrático;1614;4505;35.83
SANTANA;Colombia Renaciente;15;4505;0.33
SANTANA;MAIS;137;4505;3.04
SATIVANORTE;Alianza Verde;1076;1845;58.32
SATIVANORTE;Centro Democrático;754;1845;40.87
SATIVANORTE;Colombia Renaciente;6;1845;0.33
SATIVANORTE;MAIS;9;1845;0.49
SATIVASUR;Alianza Verde;554;984;56.3
SATIVASUR;Centro Democrático;415;984;42.17
SATIVASUR;Colombia Renaciente;3;984;0.3
SATIVASUR;MAIS;12;984;1.22
SIACHOQUE;Alianza Verde;2322;4542;51.12
SIACHOQUE;Centro Democrático;1974;4542;43.46
SIACHOQUE;Colombia Renaciente;55;4542;1.21
SIACHOQUE;MAIS;191;4542;4.21
SOATA;Alianza Verde;1224;5192;23.57
SOATA;Centro Democrático;1520;5192;29.28
SOATA;Colombia Renaciente;213;5192;4.1
SOATA;MAIS;2235;5192;43.05
SOCHA;Alianza Verde;3300;4253;77.59
SOCHA;Centro Democrático;767;4253;18.03
SOCHA;Colombia Renaciente;116;4253;2.73
SOCHA;MAIS;70;4253;1.65
SOCOTA;Alianza Verde;3004;3924;76.55
SOCOTA;Centro Democrático;788;3924;20.08
SOCOTA;Colombia Renaciente;35;3924;0.89
SOCOTA;MAIS;97;3924;2.47
SOGAMOSO;Alianza Verde;42259;55099;76.7
SOGAMOSO;Centro Democrático;9479;55099;17.2
SOGAMOSO;Colombia Renaciente;1363;55099;2.47
SOGAMOSO;MAIS;1998;55099;3.63
SOMONDOCO;Alianza Verde;1453;1928;75.36
SOMONDOCO;Centro Democrático;455;1928;23.6
SOMONDOCO;Colombia Renaciente;14;1928;0.73
SOMONDOCO;MAIS;6;1928;0.31
SORA;Alianza Verde;1205;2152;55.99
SORA;Centro Democrático;682;2152;31.69
SORA;Colombia Renaciente;39;2152;1.81
SORA;MAIS;226;2152;10.5
SORACA;Alianza Verde;2060;4324;47.64
SORACA;Centro Democrático;1734;4324;40.1
SORACA;Colombia Renaciente;53;4324;1.23
SORACA;MAIS;477;4324;11.03
SOTAQUIRA;Alianza Verde;2698;4162;64.82
SOTAQUIRA;Centro Democrático;772;4162;18.55
SOTAQUIRA;Colombia Renaciente;35;4162;0.84
SOTAQUIRA;MAIS;657;4162;15.79
SUSACON;Alianza Verde;965;1973;48.91
SUSACON;Centro Democrático;906;1973;45.92
SUSACON;Colombia Renaciente;24;1973;1.22
SUSACON;MAIS;78;1973;3.95
SUTAMARCHAN;Alianza Verde;2578;4508;57.19
SUTAMARCHAN;Centro Democrático;1777;4508;39.42
SUTAMARCHAN;Colombia Renaciente;40;4508;0.89
SUTAMARCHAN;MAIS;113;4508;2.51
SUTATENZA;Alianza Verde;1449;2434;59.53
SUTATENZA;Centro Democrático;933;2434;38.33
SUTATENZA;Colombia Renaciente;15;2434;0.62
SUTATENZA;MAIS;37;2434;1.52
TASCO;Alianza Verde;2852;3391;84.1
TASCO;Centro Democrático;466;3391;13.74
TASCO;Colombia Renaciente;25;3391;0.74
TASCO;MAIS;48;3391;1.42
TENZA;Alianza Verde;1474;2470;59.68
TENZA;Centro Democrático;915;2470;37.04
TENZA;Colombia Renaciente;13;2470;0.53
TENZA;MAIS;68;2470;2.75
TIBANA;Alianza Verde;3858;4767;80.93
TIBANA;Centro Democrático;749;4767;15.71
TIBANA;Colombia Renaciente;64;4767;1.34
TIBANA;MAIS;96;4767;2.01
TIBASOSA;Alianza Verde;4608;6073;75.88
TIBASOSA;Centro Democrático;1043;6073;17.17
TIBASOSA;Colombia Renaciente;103;6073;1.7
TIBASOSA;MAIS;319;6073;5.25
TINJACA;Alianza Verde;1005;2093;48.02
TINJACA;Centro Democrático;887;2093;42.38
TINJACA;Colombia Renaciente;22;2093;1.05
TINJACA;MAIS;179;2093;8.55
TIPACOQUE;Alianza Verde;1437;2337;61.49
TIPACOQUE;Centro Democrático;665;2337;28.46
TIPACOQUE;Colombia Renaciente;47;2337;2.01
TIPACOQUE;MAIS;188;2337;8.04
TOCA;Alianza Verde;2904;5357;54.21
TOCA;Centro Democrático;557;5357;10.4
TOCA;Colombia Renaciente;90;5357;1.68
TOCA;MAIS;1806;5357;33.71
TOGUI;Alianza Verde;1670;2562;65.18
TOGUI;Centro Democrático;796;2562;31.07
TOGUI;Colombia Renaciente;21;2562;0.82
TOGUI;MAIS;75;2562;2.93
TOPAGA;Alianza Verde;1363;2393;56.96
TOPAGA;Centro Democrático;947;2393;39.57
TOPAGA;Colombia Renaciente;17;2393;0.71
TOPAGA;MAIS;66;2393;2.76
TOTA;Alianza Verde;1738;2860;60.77
TOTA;Centro Democrático;943;2860;32.97
TOTA;Colombia Renaciente;11;2860;0.38
TOTA;MAIS;168;2860;5.87
TUNJA;Alianza Verde;43434;76387;56.86
TUNJA;Centro Democrático;17011;76387;22.27
TUNJA;Colombia Renaciente;7745;76387;10.14
TUNJA;MAIS;8197;76387;10.73
TUNUNGUA;Alianza Verde;265;911;29.09
TUNUNGUA;Centro Democrático;641;911;70.36
TUNUNGUA;MAIS;5;911;0.55
TURMEQUE;Alianza Verde;3040;3612;84.16
TURMEQUE;Centro Democrático;448;3612;12.4
TURMEQUE;Colombia Renaciente;24;3612;0.66
TURMEQUE;MAIS;100;3612;2.77
TUTA;Alianza Verde;3116;5836;53.39
TUTA;Centro Democrático;2314;5836;39.65
TUTA;Colombia Renaciente;123;5836;2.11
TUTA;MAIS;283;5836;4.85
TUTAZA;Alianza Verde;1143;1549;73.79
TUTAZA;Centro Democrático;213;1549;13.75
TUTAZA;Colombia Renaciente;13;1549;0.84
TUTAZA;MAIS;180;1549;11.62
UMBITA;Alianza Verde;2354;4057;58.02
UMBITA;Centro Democrático;1217;4057;30.0
UMBITA;Colombia Renaciente;18;4057;0.44
UMBITA;MAIS;468;4057;11.54
VENTAQUEMADA;Alianza Verde;5316;7956;66.82
VENTAQUEMADA;Centro Democrático;1902;7956;23.91
VENTAQUEMADA;Colombia Renaciente;33;7956;0.41
VENTAQUEMADA;MAIS;705;7956;8.86
VILLA DE LEIVA;Alianza Verde;5713;8207;69.61
VILLA DE LEIVA;Centro Democrático;1973;8207;24.04
VILLA DE LEIVA;Colombia Renaciente;195;8207;2.38
VILLA DE LEIVA;MAIS;326;8207;3.97
VIRACACHA;Alianza Verde;940;1859;50.56
VIRACACHA;Centro Democrático;878;1859;47.23
VIRACACHA;Colombia Renaciente;15;1859;0.81
VIRACACHA;MAIS;26;1859;1.4
ZETAQUIRA;Alianza Verde;2784;3214;86.62
ZETAQUIRA;Centro Democrático;372;3214;11.57
ZETAQUIRA;Colombia Renaciente;15;3214;0.47
ZETAQUIRA;MAIS;43;3214;1.34
