MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
COMBITA;Colombia Renaciente;158;6387;2.473775
COPER;Alianza Verde;1407;2140;65.747664
COPER;JUNTOS #ESMOMENTO;635;2140;29.672897
COPER;MAIS;94;2140;4.392523
COPER;Colombia Renaciente;4;2140;0.186916
CORRALES;Alianza Verde;1183;1631;72.532189
CORRALES;JUNTOS #ESMOMENTO;404;1631;24.77008
CORRALES;MAIS;23;1631;1.410178
CORRALES;Colombia Renaciente;21;1631;1.287554
COVARACHIA;Alianza Verde;1035;2000;51.75
COVARACHIA;JUNTOS #ESMOMENTO;879;2000;43.95
COVARACHIA;MAIS;72;2000;3.6
COVARACHIA;Colombia Renaciente;14;2000;0.7
CUBARA;Alianza Verde;1578;2751;57.36096
CUBARA;JUNTOS #ESMOMENTO;623;2751;22.64631
CUBARA;MAIS;495;2751;17.993457
CUBARA;Colombia Renaciente;55;2751;1.999273
CUCAITA;Alianza Verde;1701;2517;67.580453
CUCAITA;JUNTOS #ESMOMENTO;436;2517;17.322209
CUCAITA;MAIS;337;2517;13.388955
CUCAITA;Colombia Renaciente;43;2517;1.708383
CUITIVA;Alianza Verde;1025;1323;77.475435
CUITIVA;JUNTOS #ESMOMENTO;231;1323;17.460317
CUITIVA;MAIS;57;1323;4.30839
CUITIVA;Colombia Renaciente;10;1323;0.755858
DUITAMA;Alianza Verde;38770;52755;73.490664
DUITAMA;JUNTOS #ESMOMENTO;9281;52755;17.592645
DUITAMA;MAIS;2746;52755;5.205194
DUITAMA;Colombia Renaciente;1958;52755;3.711497
EL COCUY;Alianza Verde;1536;2251;68.236339
EL COCUY;JUNTOS #ESMOMENTO;687;2251;30.519769
EL COCUY;MAIS;18;2251;0.799645
EL COCUY;Colombia Renaciente;10;2251;0.444247
EL ESPINO;Alianza Verde;1003;1615;62.105263
EL ESPINO;JUNTOS #ESMOMENTO;525;1615;32.50774
EL ESPINO;MAIS;48;1615;2.972136
EL ESPINO;Colombia Renaciente;39;1615;2.414861
FIRAVITOBA;Alianza Verde;2984;3759;79.382815
FIRAVITOBA;JUNTOS #ESMOMENTO;590;3759;15.695664
FIRAVITOBA;MAIS;122;3759;3.245544
FIRAVITOBA;Colombia Renaciente;63;3759;1.675978
FLORESTA;Alianza Verde;2017;2340;86.196581
FLORESTA;JUNTOS #ESMOMENTO;289;2340;12.350427
FLORESTA;Colombia Renaciente;23;2340;0.982906
FLORESTA;MAIS;11;2340;0.470085
GACHANTIVA;Alianza Verde;1375;2041;67.368937
GACHANTIVA;JUNTOS #ESMOMENTO;532;2041;26.065654
GACHANTIVA;MAIS;86;2041;4.213621
GACHANTIVA;Colombia Renaciente;48;2041;2.351788
GAMEZA;Alianza Verde;2353;2942;79.979606
GAMEZA;JUNTOS #ESMOMENTO;512;2942;17.403127
GAMEZA;MAIS;59;2942;2.005438
GAMEZA;Colombia Renaciente;18;2942;0.611829
GARAGOA;Alianza Verde;5209;7093;73.438601
GARAGOA;JUNTOS #ESMOMENTO;1522;7093;21.457775
GARAGOA;MAIS;300;7093;4.229522
GARAGOA;Colombia Renaciente;62;7093;0.874101
GUACAMAYAS;Alianza Verde;773;1112;69.514388
GUACAMAYAS;JUNTOS #ESMOMENTO;313;1112;28.147482
GUACAMAYAS;MAIS;21;1112;1.888489
GUACAMAYAS;Colombia Renaciente;5;1112;0.44964
GUATEQUE;Alianza Verde;3324;5147;64.58131
GUATEQUE;JUNTOS #ESMOMENTO;1632;5147;31.707791
GUATEQUE;MAIS;151;5147;2.933748
GUATEQUE;Colombia Renaciente;40;5147;0.777152
GUAYATA;Alianza Verde;1429;2644;54.046899
GUAYATA;JUNTOS #ESMOMENTO;1168;2644;44.175492
GUAYATA;MAIS;32;2644;1.210287
GUAYATA;Colombia Renaciente;15;2644;0.567322
GUICAN;Alianza Verde;1108;1908;58.071279
GUICAN;JUNTOS #ESMOMENTO;684;1908;35.849057
GUICAN;MAIS;95;1908;4.979036
GUICAN;Colombia Renaciente;21;1908;1.100629
IZA;Alianza Verde;1117;1599;69.85616
IZA;JUNTOS #ESMOMENTO;402;1599;25.140713
IZA;MAIS;51;1599;3.189493
IZA;Colombia Renaciente;29;1599;1.813634
JENESANO;Alianza Verde;2492;4115;60.558931
JENESANO;JUNTOS #ESMOMENTO;1329;4115;32.296476
JENESANO;Colombia Renaciente;203;4115;4.933171
JENESANO;MAIS;91;4115;2.211422
JERICO;Alianza Verde;1452;2323;62.505381
JERICO;JUNTOS #ESMOMENTO;802;2323;34.524322
JERICO;MAIS;56;2323;2.410676
JERICO;Colombia Renaciente;13;2323;0.559621
LA CAPILLA;Alianza Verde;1461;1845;79.186992
LA CAPILLA;JUNTOS #ESMOMENTO;348;1845;18.861789
LA CAPILLA;Colombia Renaciente;19;1845;1.02981
LA CAPILLA;MAIS;17;1845;0.921409
LA UVITA;JUNTOS #ESMOMENTO;928;1759;52.757248
LA UVITA;Alianza Verde;703;1759;39.96589
LA UVITA;MAIS;81;1759;4.604889
LA UVITA;Colombia Renaciente;47;1759;2.671973
LA VICTORIA;JUNTOS #ESMOMENTO;602;1141;52.760736
LA VICTORIA;Alianza Verde;515;1141;45.135846
LA VICTORIA;MAIS;17;1141;1.489921
LA VICTORIA;Colombia Renaciente;7;1141;0.613497
LABRANZAGRANDE;Alianza Verde;1112;2286;48.64392
LABRANZAGRANDE;JUNTOS #ESMOMENTO;1057;2286;46.23797
LABRANZAGRANDE;MAIS;78;2286;3.412073
LABRANZAGRANDE;Colombia Renaciente;39;2286;1.706037
MACANAL;Alianza Verde;1506;2357;63.894782
MACANAL;JUNTOS #ESMOMENTO;816;2357;34.62028
MACANAL;MAIS;33;2357;1.400085
MACANAL;Colombia Renaciente;2;2357;0.084854
MARIPI;Alianza Verde;2331;3869;60.248126
MARIPI;JUNTOS #ESMOMENTO;1516;3869;39.183251
MARIPI;MAIS;15;3869;0.387697
MARIPI;Colombia Renaciente;7;3869;0.180925
MIRAFLORES;Alianza Verde;4687;5396;86.860638
MIRAFLORES;JUNTOS #ESMOMENTO;617;5396;11.434396
MIRAFLORES;MAIS;52;5396;0.963677
MIRAFLORES;Colombia Renaciente;40;5396;0.74129
MONGUA;Alianza Verde;1674;3096;54.069767
MONGUA;JUNTOS #ESMOMENTO;1365;3096;44.089147
MONGUA;MAIS;32;3096;1.033592
MONGUA;Colombia Renaciente;25;3096;0.807494
MONGUI;Alianza Verde;1690;2899;58.295964
MONGUI;JUNTOS #ESMOMENTO;978;2899;33.735771
MONGUI;MAIS;199;2899;6.864436
MONGUI;Colombia Renaciente;32;2899;1.103829
MONIQUIRA;Alianza Verde;7248;10384;69.799692
MONIQUIRA;JUNTOS #ESMOMENTO;1837;10384;17.690678
MONIQUIRA;MAIS;1156;10384;11.132512
MONIQUIRA;Colombia Renaciente;143;10384;1.377119
MOTAVITA;Alianza Verde;2950;4043;72.96562
MOTAVITA;JUNTOS #ESMOMENTO;563;4043;13.925303
MOTAVITA;MAIS;363;4043;8.978481
MOTAVITA;Colombia Renaciente;167;4043;4.130596
MUZO;JUNTOS #ESMOMENTO;2975;4565;65.16977
MUZO;Alianza Verde;1370;4565;30.010953
MUZO;MAIS;204;4565;4.468784
MUZO;Colombia Renaciente;16;4565;0.350493
NOBSA;Alianza Verde;8738;9782;89.327336
NOBSA;JUNTOS #ESMOMENTO;774;9782;7.912492
NOBSA;MAIS;150;9782;1.533429
NOBSA;Colombia Renaciente;120;9782;1.226743
NUEVO COLON;Alianza Verde;2576;3359;76.689491
NUEVO COLON;JUNTOS #ESMOMENTO;684;3359;20.363203
NUEVO COLON;MAIS;68;3359;2.024412
NUEVO COLON;Colombia Renaciente;31;3359;0.922894
OICATA;Alianza Verde;1198;2061;58.127123
OICATA;JUNTOS #ESMOMENTO;621;2061;30.131004
OICATA;Colombia Renaciente;155;2061;7.520621
OICATA;MAIS;87;2061;4.221252
OTANCHE;JUNTOS #ESMOMENTO;3544;4216;84.060721
OTANCHE;Alianza Verde;616;4216;14.611006
OTANCHE;MAIS;43;4216;1.019924
OTANCHE;Colombia Renaciente;13;4216;0.308349
PACHAVITA;Alianza Verde;1028;1437;71.537926
PACHAVITA;JUNTOS #ESMOMENTO;389;1437;27.070285
PACHAVITA;MAIS;16;1437;1.113431
PACHAVITA;Colombia Renaciente;4;1437;0.278358
PAEZ;Alianza Verde;1376;1938;71.001032
PAEZ;JUNTOS #ESMOMENTO;515;1938;26.573787
PAEZ;MAIS;38;1938;1.960784
PAEZ;Colombia Renaciente;9;1938;0.464396
PAIPA;Alianza Verde;10880;17841;60.983129
PAIPA;JUNTOS #ESMOMENTO;5502;17841;30.839079
PAIPA;MAIS;763;17841;4.276666
PAIPA;Colombia Renaciente;696;17841;3.901127
PAJARITO;Alianza Verde;842;1118;75.313059
PAJARITO;JUNTOS #ESMOMENTO;205;1118;18.336315
PAJARITO;Colombia Renaciente;42;1118;3.756708
PAJARITO;MAIS;29;1118;2.593918
PANQUEBA;Alianza Verde;684;1128;60.638298
PANQUEBA;JUNTOS #ESMOMENTO;392;1128;34.751773
PANQUEBA;MAIS;41;1128;3.634752
PANQUEBA;Colombia Renaciente;11;1128;0.975177
PAUNA;JUNTOS #ESMOMENTO;2417;4341;55.678415
PAUNA;Alianza Verde;1874;4341;43.169777
PAUNA;MAIS;27;4341;0.621977
PAUNA;Colombia Renaciente;23;4341;0.529832
PAYA;Alianza Verde;798;1222;65.302782
PAYA;JUNTOS #ESMOMENTO;407;1222;33.306056
PAYA;MAIS;13;1222;1.06383
PAYA;Colombia Renaciente;4;1222;0.327332
PESCA;Alianza Verde;2602;4187;62.144734
PESCA;JUNTOS #ESMOMENTO;1284;4187;30.666348
PESCA;MAIS;265;4187;6.329114
PESCA;Colombia Renaciente;36;4187;0.859804
PISBA;Alianza Verde;496;859;57.74156
PISBA;JUNTOS #ESMOMENTO;355;859;41.327125
PISBA;Colombia Renaciente;5;859;0.582072
PISBA;MAIS;3;859;0.349243
PUERTO BOYACA;Alianza Verde;8991;18364;48.959922
PUERTO BOYACA;JUNTOS #ESMOMENTO;8321;18364;45.311479
PUERTO BOYACA;MAIS;633;18364;3.446961
PUERTO BOYACA;Colombia Renaciente;419;18364;2.281638
QUIPAMA;Alianza Verde;1597;2888;55.297784
QUIPAMA;JUNTOS #ESMOMENTO;1206;2888;41.759003
QUIPAMA;Colombia Renaciente;51;2888;1.765928
QUIPAMA;MAIS;34;2888;1.177285
RAMIRIQUI;Alianza Verde;2967;5774;51.385521
RAMIRIQUI;JUNTOS #ESMOMENTO;2427;5774;42.033253
RAMIRIQUI;MAIS;304;5774;5.264981
RAMIRIQUI;Colombia Renaciente;76;5774;1.316245
RAQUIRA;Alianza Verde;2146;3536;60.690045
RAQUIRA;JUNTOS #ESMOMENTO;1302;3536;36.821267
RAQUIRA;MAIS;53;3536;1.498869
RAQUIRA;Colombia Renaciente;35;3536;0.989819
RONDON;Alianza Verde;1107;1913;57.867224
RONDON;JUNTOS #ESMOMENTO;748;1913;39.100889
RONDON;MAIS;36;1913;1.881861
RONDON;Colombia Renaciente;22;1913;1.150026
SABOYA;Alianza Verde;4532;6611;68.552413
SABOYA;JUNTOS #ESMOMENTO;1891;6611;28.603842
SABOYA;MAIS;121;6611;1.830283
SABOYA;Colombia Renaciente;67;6611;1.013462
SACHICA;Alianza Verde;1920;2631;72.976055
SACHICA;MAIS;354;2631;13.45496
SACHICA;JUNTOS #ESMOMENTO;309;2631;11.744584
SACHICA;Colombia Renaciente;48;2631;1.824401
SAMACA;Alianza Verde;7676;9654;79.511083
SAMACA;JUNTOS #ESMOMENTO;1108;9654;11.477108
SAMACA;MAIS;718;9654;7.437332
SAMACA;Colombia Renaciente;152;9654;1.574477
SAN EDUARDO;Alianza Verde;697;1181;59.017782
SAN EDUARDO;JUNTOS #ESMOMENTO;463;1181;39.204064
SAN EDUARDO;MAIS;15;1181;1.27011
SAN EDUARDO;Colombia Renaciente;6;1181;0.508044
SAN JOSE DE PARE;Alianza Verde;1986;3534;56.196944
SAN JOSE DE PARE;JUNTOS #ESMOMENTO;1426;3534;40.350877
SAN JOSE DE PARE;MAIS;95;3534;2.688172
SAN JOSE DE PARE;Colombia Renaciente;27;3534;0.764007
SAN LUIS DE GACENO;Alianza Verde;1608;2883;55.775234
SAN LUIS DE GACENO;JUNTOS #ESMOMENTO;1245;2883;43.184183
SAN LUIS DE GACENO;MAIS;19;2883;0.659036
SAN LUIS DE GACENO;Colombia Renaciente;11;2883;0.381547
SAN MATEO;Alianza Verde;1450;2575;56.31068
SAN MATEO;JUNTOS #ESMOMENTO;1094;2575;42.485437
SAN MATEO;MAIS;19;2575;0.737864
SAN MATEO;Colombia Renaciente;12;2575;0.466019
SAN MIGUEL DE SEMA;Alianza Verde;1084;1774;61.104848
SAN MIGUEL DE SEMA;JUNTOS #ESMOMENTO;639;1774;36.020293
SAN MIGUEL DE SEMA;MAIS;37;1774;2.085682
SAN MIGUEL DE SEMA;Colombia Renaciente;14;1774;0.789177
SAN PABLO DE BORBUR;Alianza Verde;2169;3917;55.374011
SAN PABLO DE BORBUR;JUNTOS #ESMOMENTO;1720;3917;43.911156
SAN PABLO DE BORBUR;MAIS;19;3917;0.485065
SAN PABLO DE BORBUR;Colombia Renaciente;9;3917;0.229768
SANTA MARIA;Alianza Verde;1062;2086;50.910834
SANTA MARIA;JUNTOS #ESMOMENTO;1000;2086;47.938639
SANTA MARIA;Colombia Renaciente;13;2086;0.623202
SANTA MARIA;MAIS;11;2086;0.527325
SANTA ROSA DE VITERBO;Alianza Verde;4057;5625;72.124444
SANTA ROSA DE VITERBO;JUNTOS #ESMOMENTO;1276;5625;22.684444
SANTA ROSA DE VITERBO;MAIS;178;5625;3.164444
SANTA ROSA DE VITERBO;Colombia Renaciente;114;5625;2.026667
SANTA SOFIA;Alianza Verde;1361;1936;70.299587
SANTA SOFIA;JUNTOS #ESMOMENTO;534;1936;27.582645
SANTA SOFIA;MAIS;28;1936;1.446281
SANTA SOFIA;Colombia Renaciente;13;1936;0.671488
SANTANA;Alianza Verde;2739;4505;60.799112
SANTANA;JUNTOS #ESMOMENTO;1614;4505;35.826859
SANTANA;MAIS;137;4505;3.041065
SANTANA;Colombia Renaciente;15;4505;0.332963
SATIVANORTE;Alianza Verde;1076;1845;58.319783
SATIVANORTE;JUNTOS #ESMOMENTO;754;1845;40.867209
SATIVANORTE;MAIS;9;1845;0.487805
SATIVANORTE;Colombia Renaciente;6;1845;0.325203
SATIVASUR;Alianza Verde;554;984;56.300813
SATIVASUR;JUNTOS #ESMOMENTO;415;984;42.174797
SATIVASUR;MAIS;12;984;1.219512
SATIVASUR;Colombia Renaciente;3;984;0.304878
SIACHOQUE;Alianza Verde;2322;4542;51.122853
SIACHOQUE;JUNTOS #ESMOMENTO;1974;4542;43.46103
SIACHOQUE;MAIS;191;4542;4.205196
SIACHOQUE;Colombia Renaciente;55;4542;1.21092
SOATA;MAIS;2235;5192;43.046995
SOATA;JUNTOS #ESMOMENTO;1520;5192;29.275809
SOATA;Alianza Verde;1224;5192;23.57473
SOATA;Colombia Renaciente;213;5192;4.102465
SOCHA;Alianza Verde;3300;4253;77.592288
SOCHA;JUNTOS #ESMOMENTO;767;4253;18.034329
SOCHA;Colombia Renaciente;116;4253;2.727486
SOCHA;MAIS;70;4253;1.645897
SOCOTA;Alianza Verde;3004;3924;76.554536
SOCOTA;JUNTOS #ESMOMENTO;788;3924;20.081549
SOCOTA;MAIS;97;3924;2.471967
SOCOTA;Colombia Renaciente;35;3924;0.891947
SOGAMOSO;Alianza Verde;42259;55099;76.696492
SOGAMOSO;JUNTOS #ESMOMENTO;9479;55099;17.203579
SOGAMOSO;MAIS;1998;55099;3.6262
SOGAMOSO;Colombia Renaciente;1363;55099;2.473729
SOMONDOCO;Alianza Verde;1453;1928;75.363071
SOMONDOCO;JUNTOS #ESMOMENTO;455;1928;23.599585
SOMONDOCO;Colombia Renaciente;14;1928;0.726141
SOMONDOCO;MAIS;6;1928;0.311203
SORA;Alianza Verde;1205;2152;55.994424
SORA;JUNTOS #ESMOMENTO;682;2152;31.69145
SORA;MAIS;226;2152;10.501859
SORA;Colombia Renaciente;39;2152;1.812268
SORACA;Alianza Verde;2060;4324;47.641073
SORACA;JUNTOS #ESMOMENTO;1734;4324;40.101758
SORACA;MAIS;477;4324;11.031452
SORACA;Colombia Renaciente;53;4324;1.225717
SOTAQUIRA;Alianza Verde;2698;4162;64.824604
SOTAQUIRA;JUNTOS #ESMOMENTO;772;4162;18.548775
SOTAQUIRA;MAIS;657;4162;15.78568
SOTAQUIRA;Colombia Renaciente;35;4162;0.840942
SUSACON;Alianza Verde;965;1973;48.910289
SUSACON;JUNTOS #ESMOMENTO;906;1973;45.919919
SUSACON;MAIS;78;1973;3.953371
SUSACON;Colombia Renaciente;24;1973;1.216422
SUTAMARCHAN;Alianza Verde;2578;4508;57.187223
SUTAMARCHAN;JUNTOS #ESMOMENTO;1777;4508;39.418811
SUTAMARCHAN;MAIS;113;4508;2.506655
SUTAMARCHAN;Colombia Renaciente;40;4508;0.887311
SUTATENZA;Alianza Verde;1449;2434;59.531635
SUTATENZA;JUNTOS #ESMOMENTO;933;2434;38.331964
SUTATENZA;MAIS;37;2434;1.520131
SUTATENZA;Colombia Renaciente;15;2434;0.61627
TASCO;Alianza Verde;2852;3391;84.104984
TASCO;JUNTOS #ESMOMENTO;466;3391;13.742259
TASCO;MAIS;48;3391;1.415512
TASCO;Colombia Renaciente;25;3391;0.737246
TENZA;Alianza Verde;1474;2470;59.676113
TENZA;JUNTOS #ESMOMENTO;915;2470;37.044534
TENZA;MAIS;68;2470;2.753036
TENZA;Colombia Renaciente;13;2470;0.526316
TIBANA;Alianza Verde;3858;4767;80.931403
TIBANA;JUNTOS #ESMOMENTO;749;4767;15.712188
TIBANA;MAIS;96;4767;2.013845
TIBANA;Colombia Renaciente;64;4767;1.342563
TIBASOSA;Alianza Verde;4608;6073;75.876832
TIBASOSA;JUNTOS #ESMOMENTO;1043;6073;17.174378
TIBASOSA;MAIS;319;6073;5.252758
TIBASOSA;Colombia Renaciente;103;6073;1.696032
TINJACA;Alianza Verde;1005;2093;48.0172
TINJACA;JUNTOS #ESMOMENTO;887;2093;42.37936
TINJACA;MAIS;179;2093;8.552317
TINJACA;Colombia Renaciente;22;2093;1.051123
TIPACOQUE;Alianza Verde;1437;2337;61.489089
TIPACOQUE;JUNTOS #ESMOMENTO;665;2337;28.455285
TIPACOQUE;MAIS;188;2337;8.044501
TIPACOQUE;Colombia Renaciente;47;2337;2.011125
TOCA;Alianza Verde;2904;5357;54.209446
TOCA;MAIS;1806;5357;33.712899
TOCA;JUNTOS #ESMOMENTO;557;5357;10.397611
TOCA;Colombia Renaciente;90;5357;1.680045
TOGUI;Alianza Verde;1670;2562;65.18345
TOGUI;JUNTOS #ESMOMENTO;796;2562;31.069477
TOGUI;MAIS;75;2562;2.9274
TOGUI;Colombia Renaciente;21;2562;0.819672
TOPAGA;Alianza Verde;1363;2393;56.957794
TOPAGA;JUNTOS #ESMOMENTO;947;2393;39.573757
TOPAGA;MAIS;66;2393;2.758044
TOPAGA;Colombia Renaciente;17;2393;0.710405
TOTA;Alianza Verde;1738;2860;60.769231
TOTA;JUNTOS #ESMOMENTO;943;2860;32.972028
TOTA;MAIS;168;2860;5.874126
TOTA;Colombia Renaciente;11;2860;0.384615
TUNJA;Alianza Verde;43434;76387;56.860461
TUNJA;JUNTOS #ESMOMENTO;17011;76387;22.269496
TUNJA;MAIS;8197;76387;10.730884
TUNJA;Colombia Renaciente;7745;76387;10.13916
TUNUNGUA;JUNTOS #ESMOMENTO;641;911;70.362239
TUNUNGUA;Alianza Verde;265;911;29.088913
TUNUNGUA;MAIS;5;911;0.548847
TURMEQUE;Alianza Verde;3040;3612;84.163898
TURMEQUE;JUNTOS #ESMOMENTO;448;3612;12.403101
TURMEQUE;MAIS;100;3612;2.768549
TURMEQUE;Colombia Renaciente;24;3612;0.664452
TUTA;Alianza Verde;3116;5836;53.392735
TUTA;JUNTOS #ESMOMENTO;2314;5836;39.650446
TUTA;MAIS;283;5836;4.849212
TUTA;Colombia Renaciente;123;5836;2.107608
TUTAZA;Alianza Verde;1143;1549;73.789542
TUTAZA;JUNTOS #ESMOMENTO;213;1549;13.750807
TUTAZA;MAIS;180;1549;11.6204
TUTAZA;Colombia Renaciente;13;1549;0.839251
UMBITA;Alianza Verde;2354;4057;58.02317
UMBITA;JUNTOS #ESMOMENTO;1217;4057;29.997535
UMBITA;MAIS;468;4057;11.535617
UMBITA;Colombia Renaciente;18;4057;0.443678
VENTAQUEMADA;Alianza Verde;5316;7956;66.817496
VENTAQUEMADA;JUNTOS #ESMOMENTO;1902;7956;23.906486
VENTAQUEMADA;MAIS;705;7956;8.861237
VENTAQUEMADA;Colombia Renaciente;33;7956;0.414781
VILLA DE LEIVA;Alianza Verde;5713;8207;69.611307
VILLA DE LEIVA;JUNTOS #ESMOMENTO;1973;8207;24.040453
VILLA DE LEIVA;MAIS;326;8207;3.972219
VILLA DE LEIVA;Colombia Renaciente;195;8207;2.37602
VIRACACHA;Alianza Verde;940;1859;50.56482
VIRACACHA;JUNTOS #ESMOMENTO;878;1859;47.229693
VIRACACHA;MAIS;26;1859;1.398601
VIRACACHA;Colombia Renaciente;15;1859;0.806885
ZETAQUIRA;Alianza Verde;2784;3214;86.621033
ZETAQUIRA;JUNTOS #ESMOMENTO;372;3214;11.574362
ZETAQUIRA;MAIS;43;3214;1.337897
ZETAQUIRA;Colombia Renaciente;15;3214;0.466708
