MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BERBEO;Partido Liberal Colombiano;268;1060;25.28
BETEITIVA;Alianza Verde;244;1336;18.26
BETEITIVA;BOYACÁ POTENCIA DE VIDA;66;1336;4.94
BETEITIVA;Cambio Radical;135;1336;10.1
BETEITIVA;Centro Democrático;64;1336;4.79
BETEITIVA;MOVIMIENTO SALVACIÓN NACIONAL;1;1336;0.07
BETEITIVA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;71;1336;5.31
BETEITIVA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;225;1336;16.84
BETEITIVA;Partido Liberal Colombiano;530;1336;39.67
BOAVITA;Alianza Verde;1079;2666;40.47
BOAVITA;BOYACÁ POTENCIA DE VIDA;93;2666;3.49
BOAVITA;Cambio Radical;401;2666;15.04
BOAVITA;Centro Democrático;147;2666;5.51
BOAVITA;MOVIMIENTO SALVACIÓN NACIONAL;18;2666;0.68
BOAVITA;NUEVA FUERZA DEMOCRÁTICA;2;2666;0.08
BOAVITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;664;2666;24.91
BOAVITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;103;2666;3.86
BOAVITA;Partido Liberal Colombiano;159;2666;5.96
BOYACA;Alianza Verde;684;2700;25.33
BOYACA;BOYACÁ POTENCIA DE VIDA;170;2700;6.3
BOYACA;Cambio Radical;671;2700;24.85
BOYACA;Centro Democrático;377;2700;13.96
BOYACA;MOVIMIENTO SALVACIÓN NACIONAL;6;2700;0.22
BOYACA;NUEVA FUERZA DEMOCRÁTICA;3;2700;0.11
BOYACA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;128;2700;4.74
BOYACA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;241;2700;8.93
BOYACA;Partido Liberal Colombiano;420;2700;15.56
BRICENO;Alianza Verde;697;1548;45.03
BRICENO;BOYACÁ POTENCIA DE VIDA;18;1548;1.16
BRICENO;Cambio Radical;102;1548;6.59
BRICENO;Centro Democrático;308;1548;19.9
BRICENO;MOVIMIENTO SALVACIÓN NACIONAL;5;1548;0.32
BRICENO;NUEVA FUERZA DEMOCRÁTICA;1;1548;0.06
BRICENO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;156;1548;10.08
BRICENO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;228;1548;14.73
BRICENO;Partido Liberal Colombiano;33;1548;2.13
BUENAVISTA;Alianza Verde;325;2705;12.01
BUENAVISTA;BOYACÁ POTENCIA DE VIDA;91;2705;3.36
BUENAVISTA;Cambio Radical;1199;2705;44.33
BUENAVISTA;Centro Democrático;371;2705;13.72
BUENAVISTA;MOVIMIENTO SALVACIÓN NACIONAL;36;2705;1.33
BUENAVISTA;NUEVA FUERZA DEMOCRÁTICA;3;2705;0.11
BUENAVISTA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;320;2705;11.83
BUENAVISTA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;275;2705;10.17
BUENAVISTA;Partido Liberal Colombiano;85;2705;3.14
BUSBANZA;Alianza Verde;268;798;33.58
BUSBANZA;BOYACÁ POTENCIA DE VIDA;29;798;3.63
BUSBANZA;Cambio Radical;42;798;5.26
BUSBANZA;Centro Democrático;39;798;4.89
BUSBANZA;NUEVA FUERZA DEMOCRÁTICA;1;798;0.13
BUSBANZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;128;798;16.04
BUSBANZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;149;798;18.67
BUSBANZA;Partido Liberal Colombiano;142;798;17.79
CALDAS;Alianza Verde;530;1993;26.59
CALDAS;BOYACÁ POTENCIA DE VIDA;80;1993;4.01
CALDAS;Cambio Radical;241;1993;12.09
CALDAS;Centro Democrático;277;1993;13.9
CALDAS;MOVIMIENTO SALVACIÓN NACIONAL;1;1993;0.05
CALDAS;NUEVA FUERZA DEMOCRÁTICA;1;1993;0.05
CALDAS;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;132;1993;6.62
CALDAS;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;155;1993;7.78
CALDAS;Partido Liberal Colombiano;576;1993;28.9
CAMPOHERMOSO;Alianza Verde;377;1434;26.29
CAMPOHERMOSO;BOYACÁ POTENCIA DE VIDA;44;1434;3.07
CAMPOHERMOSO;Cambio Radical;97;1434;6.76
CAMPOHERMOSO;Centro Democrático;41;1434;2.86
CAMPOHERMOSO;MOVIMIENTO SALVACIÓN NACIONAL;3;1434;0.21
CAMPOHERMOSO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;549;1434;38.28
CAMPOHERMOSO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;194;1434;13.53
CAMPOHERMOSO;Partido Liberal Colombiano;129;1434;9.0
CERINZA;Alianza Verde;734;2316;31.69
CERINZA;BOYACÁ POTENCIA DE VIDA;210;2316;9.07
CERINZA;Cambio Radical;256;2316;11.05
CERINZA;Centro Democrático;142;2316;6.13
CERINZA;MOVIMIENTO SALVACIÓN NACIONAL;4;2316;0.17
CERINZA;NUEVA FUERZA DEMOCRÁTICA;58;2316;2.5
CERINZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;281;2316;12.13
CERINZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;215;2316;9.28
CERINZA;Partido Liberal Colombiano;416;2316;17.96
CHINAVITA;Alianza Verde;788;1726;45.65
CHINAVITA;BOYACÁ POTENCIA DE VIDA;37;1726;2.14
CHINAVITA;Cambio Radical;146;1726;8.46
CHINAVITA;Centro Democrático;221;1726;12.8
CHINAVITA;MOVIMIENTO SALVACIÓN NACIONAL;5;1726;0.29
CHINAVITA;NUEVA FUERZA DEMOCRÁTICA;4;1726;0.23
CHINAVITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;264;1726;15.3
CHINAVITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;152;1726;8.81
CHINAVITA;Partido Liberal Colombiano;109;1726;6.32
CHIQUINQUIRA;Alianza Verde;7382;19699;37.47
CHIQUINQUIRA;BOYACÁ POTENCIA DE VIDA;1064;19699;5.4
CHIQUINQUIRA;Cambio Radical;1241;19699;6.3
CHIQUINQUIRA;Centro Democrático;2846;19699;14.45
CHIQUINQUIRA;MOVIMIENTO SALVACIÓN NACIONAL;75;19699;0.38
CHIQUINQUIRA;NUEVA FUERZA DEMOCRÁTICA;58;19699;0.29
CHIQUINQUIRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1292;19699;6.56
CHIQUINQUIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;4820;19699;24.47
CHIQUINQUIRA;Partido Liberal Colombiano;921;19699;4.68
CHIQUIZA;Alianza Verde;538;3351;16.05
CHIQUIZA;BOYACÁ POTENCIA DE VIDA;60;3351;1.79
CHIQUIZA;Cambio Radical;411;3351;12.26
CHIQUIZA;Centro Democrático;30;3351;0.9
CHIQUIZA;MOVIMIENTO SALVACIÓN NACIONAL;9;3351;0.27
CHIQUIZA;NUEVA FUERZA DEMOCRÁTICA;1;3351;0.03
CHIQUIZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;90;3351;2.69
CHIQUIZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;72;3351;2.15
CHIQUIZA;Partido Liberal Colombiano;2140;3351;63.86
CHISCAS;Alianza Verde;806;1942;41.5
CHISCAS;BOYACÁ POTENCIA DE VIDA;268;1942;13.8
CHISCAS;Cambio Radical;103;1942;5.3
CHISCAS;Centro Democrático;320;1942;16.48
CHISCAS;MOVIMIENTO SALVACIÓN NACIONAL;1;1942;0.05
CHISCAS;NUEVA FUERZA DEMOCRÁTICA;4;1942;0.21
CHISCAS;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;44;1942;2.27
CHISCAS;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;31;1942;1.6
CHISCAS;Partido Liberal Colombiano;365;1942;18.8
CHITA;Alianza Verde;595;2626;22.66
CHITA;BOYACÁ POTENCIA DE VIDA;94;2626;3.58
CHITA;Cambio Radical;397;2626;15.12
CHITA;Centro Democrático;178;2626;6.78
CHITA;MOVIMIENTO SALVACIÓN NACIONAL;6;2626;0.23
CHITA;NUEVA FUERZA DEMOCRÁTICA;7;2626;0.27
CHITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;430;2626;16.37
CHITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;99;2626;3.77
CHITA;Partido Liberal Colombiano;820;2626;31.23
CHITARAQUE;Alianza Verde;1170;2867;40.81
CHITARAQUE;BOYACÁ POTENCIA DE VIDA;86;2867;3.0
CHITARAQUE;Cambio Radical;332;2867;11.58
CHITARAQUE;Centro Democrático;440;2867;15.35
CHITARAQUE;MOVIMIENTO SALVACIÓN NACIONAL;1;2867;0.03
CHITARAQUE;NUEVA FUERZA DEMOCRÁTICA;8;2867;0.28
CHITARAQUE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;183;2867;6.38
CHITARAQUE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;173;2867;6.03
CHITARAQUE;Partido Liberal Colombiano;474;2867;16.53
CHIVATA;Alianza Verde;617;2298;26.85
CHIVATA;BOYACÁ POTENCIA DE VIDA;66;2298;2.87
CHIVATA;Cambio Radical;132;2298;5.74
CHIVATA;Centro Democrático;43;2298;1.87
CHIVATA;MOVIMIENTO SALVACIÓN NACIONAL;7;2298;0.3
CHIVATA;NUEVA FUERZA DEMOCRÁTICA;5;2298;0.22
CHIVATA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1247;2298;54.26
CHIVATA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;53;2298;2.31
CHIVATA;Partido Liberal Colombiano;128;2298;5.57
CHIVOR;Alianza Verde;440;1150;38.26
CHIVOR;BOYACÁ POTENCIA DE VIDA;21;1150;1.83
CHIVOR;Cambio Radical;147;1150;12.78
CHIVOR;Centro Democrático;86;1150;7.48
CHIVOR;MOVIMIENTO SALVACIÓN NACIONAL;1;1150;0.09
CHIVOR;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;356;1150;30.96
CHIVOR;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;67;1150;5.83
CHIVOR;Partido Liberal Colombiano;32;1150;2.78
CIENEGA;Alianza Verde;1133;2427;46.68
CIENEGA;BOYACÁ POTENCIA DE VIDA;115;2427;4.74
CIENEGA;Cambio Radical;493;2427;20.31
CIENEGA;Centro Democrático;57;2427;2.35
CIENEGA;MOVIMIENTO SALVACIÓN NACIONAL;2;2427;0.08
CIENEGA;NUEVA FUERZA DEMOCRÁTICA;2;2427;0.08
CIENEGA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;453;2427;18.67
CIENEGA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;85;2427;3.5
CIENEGA;Partido Liberal Colombiano;87;2427;3.58
COMBITA;Alianza Verde;1417;6521;21.73
COMBITA;BOYACÁ POTENCIA DE VIDA;588;6521;9.02
COMBITA;Cambio Radical;814;6521;12.48
COMBITA;Centro Democrático;486;6521;7.45
COMBITA;MOVIMIENTO SALVACIÓN NACIONAL;115;6521;1.76
COMBITA;NUEVA FUERZA DEMOCRÁTICA;11;6521;0.17
COMBITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1054;6521;16.16
COMBITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;213;6521;3.27
COMBITA;Partido Liberal Colombiano;1823;6521;27.96
COPER;Alianza Verde;669;1892;35.36
COPER;BOYACÁ POTENCIA DE VIDA;32;1892;1.69
COPER;Cambio Radical;368;1892;19.45
COPER;Centro Democrático;375;1892;19.82
COPER;MOVIMIENTO SALVACIÓN NACIONAL;1;1892;0.05
COPER;NUEVA FUERZA DEMOCRÁTICA;1;1892;0.05
COPER;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;250;1892;13.21
COPER;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;159;1892;8.4
COPER;Partido Liberal Colombiano;37;1892;1.96
CORRALES;Alianza Verde;322;1618;19.9
CORRALES;BOYACÁ POTENCIA DE VIDA;61;1618;3.77
CORRALES;Cambio Radical;92;1618;5.69
CORRALES;Centro Democrático;32;1618;1.98
CORRALES;MOVIMIENTO SALVACIÓN NACIONAL;12;1618;0.74
CORRALES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;353;1618;21.82
CORRALES;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;479;1618;29.6
CORRALES;Partido Liberal Colombiano;267;1618;16.5
COVARACHIA;Alianza Verde;809;1573;51.43
COVARACHIA;BOYACÁ POTENCIA DE VIDA;37;1573;2.35
COVARACHIA;Cambio Radical;93;1573;5.91
COVARACHIA;Centro Democrático;126;1573;8.01
COVARACHIA;MOVIMIENTO SALVACIÓN NACIONAL;5;1573;0.32
COVARACHIA;NUEVA FUERZA DEMOCRÁTICA;6;1573;0.38
COVARACHIA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;155;1573;9.85
COVARACHIA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;150;1573;9.54
COVARACHIA;Partido Liberal Colombiano;192;1573;12.21
CUBARA;Alianza Verde;894;2382;37.53
CUBARA;BOYACÁ POTENCIA DE VIDA;219;2382;9.19
CUBARA;Cambio Radical;36;2382;1.51
CUBARA;Centro Democrático;33;2382;1.39
CUBARA;MOVIMIENTO SALVACIÓN NACIONAL;3;2382;0.13
CUBARA;NUEVA FUERZA DEMOCRÁTICA;1;2382;0.04
CUBARA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;474;2382;19.9
CUBARA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;56;2382;2.35
CUBARA;Partido Liberal Colombiano;666;2382;27.96
CUCAITA;Alianza Verde;560;2260;24.78
CUCAITA;BOYACÁ POTENCIA DE VIDA;655;2260;28.98
CUCAITA;Cambio Radical;133;2260;5.88
CUCAITA;Centro Democrático;112;2260;4.96
CUCAITA;MOVIMIENTO SALVACIÓN NACIONAL;10;2260;0.44
CUCAITA;NUEVA FUERZA DEMOCRÁTICA;3;2260;0.13
CUCAITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;324;2260;14.34
CUCAITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;206;2260;9.12
CUCAITA;Partido Liberal Colombiano;257;2260;11.37
CUITIVA;Alianza Verde;110;1199;9.17
CUITIVA;BOYACÁ POTENCIA DE VIDA;32;1199;2.67
CUITIVA;Cambio Radical;45;1199;3.75
CUITIVA;Centro Democrático;217;1199;18.1
CUITIVA;NUEVA FUERZA DEMOCRÁTICA;2;1199;0.17
CUITIVA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;357;1199;29.77
CUITIVA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;119;1199;9.92
CUITIVA;Partido Liberal Colombiano;317;1199;26.44
DUITAMA;Alianza Verde;11559;44022;26.26
DUITAMA;BOYACÁ POTENCIA DE VIDA;4746;44022;10.78
DUITAMA;Cambio Radical;6925;44022;15.73
DUITAMA;Centro Democrático;2634;44022;5.98
DUITAMA;MOVIMIENTO SALVACIÓN NACIONAL;408;44022;0.93
DUITAMA;NUEVA FUERZA DEMOCRÁTICA;116;44022;0.26
DUITAMA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;3086;44022;7.01
DUITAMA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;5491;44022;12.47
DUITAMA;Partido Liberal Colombiano;9057;44022;20.57
EL COCUY;Alianza Verde;256;1986;12.89
EL COCUY;BOYACÁ POTENCIA DE VIDA;25;1986;1.26
EL COCUY;Cambio Radical;53;1986;2.67
EL COCUY;Centro Democrático;56;1986;2.82
EL COCUY;MOVIMIENTO SALVACIÓN NACIONAL;6;1986;0.3
EL COCUY;NUEVA FUERZA DEMOCRÁTICA;3;1986;0.15
EL COCUY;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;83;1986;4.18
EL COCUY;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;38;1986;1.91
EL COCUY;Partido Liberal Colombiano;1466;1986;73.82
EL ESPINO;Alianza Verde;209;1317;15.87
EL ESPINO;BOYACÁ POTENCIA DE VIDA;112;1317;8.5
EL ESPINO;Cambio Radical;184;1317;13.97
EL ESPINO;Centro Democrático;342;1317;25.97
EL ESPINO;NUEVA FUERZA DEMOCRÁTICA;14;1317;1.06
EL ESPINO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;261;1317;19.82
EL ESPINO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;101;1317;7.67
EL ESPINO;Partido Liberal Colombiano;94;1317;7.14
FIRAVITOBA;Alianza Verde;413;3571;11.57
FIRAVITOBA;BOYACÁ POTENCIA DE VIDA;145;3571;4.06
FIRAVITOBA;Cambio Radical;214;3571;5.99
FIRAVITOBA;Centro Democrático;360;3571;10.08
FIRAVITOBA;MOVIMIENTO SALVACIÓN NACIONAL;8;3571;0.22
FIRAVITOBA;NUEVA FUERZA DEMOCRÁTICA;14;3571;0.39
FIRAVITOBA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;235;3571;6.58
FIRAVITOBA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;396;3571;11.09
FIRAVITOBA;Partido Liberal Colombiano;1786;3571;50.01
FLORESTA;Alianza Verde;1002;2449;40.91
FLORESTA;BOYACÁ POTENCIA DE VIDA;91;2449;3.72
FLORESTA;Cambio Radical;536;2449;21.89
FLORESTA;Centro Democrático;183;2449;7.47
FLORESTA;MOVIMIENTO SALVACIÓN NACIONAL;3;2449;0.12
FLORESTA;NUEVA FUERZA DEMOCRÁTICA;3;2449;0.12
FLORESTA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;141;2449;5.76
FLORESTA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;130;2449;5.31
FLORESTA;Partido Liberal Colombiano;360;2449;14.7
GACHANTIVA;Alianza Verde;37;76;48.68
GACHANTIVA;BOYACÁ POTENCIA DE VIDA;2;76;2.63
GACHANTIVA;Cambio Radical;7;76;9.21
GACHANTIVA;Centro Democrático;6;76;7.89
GACHANTIVA;MOVIMIENTO SALVACIÓN NACIONAL;0;76;0.0
GACHANTIVA;NUEVA FUERZA DEMOCRÁTICA;0;76;0.0
GACHANTIVA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;11;76;14.47
GACHANTIVA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1;76;1.32
GACHANTIVA;Partido Liberal Colombiano;12;76;15.79
GAMEZA;Alianza Verde;467;2418;19.31
GAMEZA;BOYACÁ POTENCIA DE VIDA;141;2418;5.83
GAMEZA;Cambio Radical;161;2418;6.66
GAMEZA;Centro Democrático;127;2418;5.25
GAMEZA;MOVIMIENTO SALVACIÓN NACIONAL;14;2418;0.58
GAMEZA;NUEVA FUERZA DEMOCRÁTICA;2;2418;0.08
GAMEZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;254;2418;10.5
GAMEZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;969;2418;40.07
GAMEZA;Partido Liberal Colombiano;283;2418;11.7
GARAGOA;Alianza Verde;2164;6433;33.64
GARAGOA;BOYACÁ POTENCIA DE VIDA;281;6433;4.37
GARAGOA;Cambio Radical;598;6433;9.3
GARAGOA;Centro Democrático;340;6433;5.29
GARAGOA;MOVIMIENTO SALVACIÓN NACIONAL;44;6433;0.68
GARAGOA;NUEVA FUERZA DEMOCRÁTICA;11;6433;0.17
GARAGOA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1756;6433;27.3
GARAGOA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;628;6433;9.76
GARAGOA;Partido Liberal Colombiano;611;6433;9.5
GUACAMAYAS;Alianza Verde;467;1052;44.39
GUACAMAYAS;BOYACÁ POTENCIA DE VIDA;22;1052;2.09
GUACAMAYAS;Cambio Radical;191;1052;18.16
GUACAMAYAS;Centro Democrático;185;1052;17.59
GUACAMAYAS;MOVIMIENTO SALVACIÓN NACIONAL;3;1052;0.29
GUACAMAYAS;NUEVA FUERZA DEMOCRÁTICA;2;1052;0.19
GUACAMAYAS;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;45;1052;4.28
GUACAMAYAS;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;34;1052;3.23
GUACAMAYAS;Partido Liberal Colombiano;103;1052;9.79
GUATEQUE;Alianza Verde;564;4706;11.98
GUATEQUE;BOYACÁ POTENCIA DE VIDA;161;4706;3.42
GUATEQUE;Cambio Radical;2239;4706;47.58
GUATEQUE;Centro Democrático;193;4706;4.1
GUATEQUE;MOVIMIENTO SALVACIÓN NACIONAL;23;4706;0.49
GUATEQUE;NUEVA FUERZA DEMOCRÁTICA;45;4706;0.96
GUATEQUE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;302;4706;6.42
GUATEQUE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;183;4706;3.89
GUATEQUE;Partido Liberal Colombiano;996;4706;21.16
GUAYATA;Alianza Verde;945;2453;38.52
GUAYATA;BOYACÁ POTENCIA DE VIDA;32;2453;1.3
GUAYATA;Cambio Radical;284;2453;11.58
GUAYATA;Centro Democrático;173;2453;7.05
GUAYATA;MOVIMIENTO SALVACIÓN NACIONAL;5;2453;0.2
GUAYATA;NUEVA FUERZA DEMOCRÁTICA;4;2453;0.16
GUAYATA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;556;2453;22.67
GUAYATA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;349;2453;14.23
GUAYATA;Partido Liberal Colombiano;105;2453;4.28
GUICAN;Alianza Verde;289;1542;18.74
GUICAN;BOYACÁ POTENCIA DE VIDA;453;1542;29.38
GUICAN;Cambio Radical;271;1542;17.57
GUICAN;Centro Democrático;141;1542;9.14
GUICAN;MOVIMIENTO SALVACIÓN NACIONAL;5;1542;0.32
GUICAN;NUEVA FUERZA DEMOCRÁTICA;4;1542;0.26
GUICAN;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;237;1542;15.37
GUICAN;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;42;1542;2.72
GUICAN;Partido Liberal Colombiano;100;1542;6.49
IZA;Alianza Verde;110;1624;6.77
IZA;BOYACÁ POTENCIA DE VIDA;29;1624;1.79
IZA;Cambio Radical;121;1624;7.45
IZA;Centro Democrático;957;1624;58.93
IZA;MOVIMIENTO SALVACIÓN NACIONAL;3;1624;0.18
IZA;NUEVA FUERZA DEMOCRÁTICA;4;1624;0.25
IZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;128;1624;7.88
