MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CAMPOHERMOSO;PARTIDO LIBERAL COLOMBIANO;129;1905;6.771653543307086
CERINZA;BOYACÁ POTENCIA DE VIDA;210;2823;7.438894792773645
CERINZA;CANDIDATOS TOTALES;507;2823;17.959617428267798
CERINZA;MOVIMIENTO SALVACIÓN NACIONAL;4;2823;0.14169323414806942
CERINZA;NUEVA FUERZA DEMOCRÁTICA;58;2823;2.0545518951470068
CERINZA;PARTIDO ALIANZA VERDE;734;2823;26.000708466170742
CERINZA;PARTIDO CAMBIO RADICAL;256;2823;9.068366985476443
CERINZA;PARTIDO CENTRO DEMOCRÁTICO;142;2823;5.030109812256465
CERINZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;281;2823;9.953949698901878
CERINZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;215;2823;7.616011335458732
CERINZA;PARTIDO LIBERAL COLOMBIANO;416;2823;14.736096351399219
CHINAVITA;BOYACÁ POTENCIA DE VIDA;37;2216;1.6696750902527078
CHINAVITA;CANDIDATOS TOTALES;490;2216;22.111913357400724
CHINAVITA;MOVIMIENTO SALVACIÓN NACIONAL;5;2216;0.22563176895306858
CHINAVITA;NUEVA FUERZA DEMOCRÁTICA;4;2216;0.18050541516245489
CHINAVITA;PARTIDO ALIANZA VERDE;788;2216;35.55956678700361
CHINAVITA;PARTIDO CAMBIO RADICAL;146;2216;6.588447653429603
CHINAVITA;PARTIDO CENTRO DEMOCRÁTICO;221;2216;9.972924187725631
CHINAVITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;264;2216;11.913357400722022
CHINAVITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;152;2216;6.859205776173286
CHINAVITA;PARTIDO LIBERAL COLOMBIANO;109;2216;4.918772563176895
CHIQUINQUIRA;BOYACÁ POTENCIA DE VIDA;1064;27524;3.8657171922685656
CHIQUINQUIRA;CANDIDATOS TOTALES;7825;27524;28.42973405028339
CHIQUINQUIRA;MOVIMIENTO SALVACIÓN NACIONAL;75;27524;0.27248946374073535
CHIQUINQUIRA;NUEVA FUERZA DEMOCRÁTICA;58;27524;0.21072518529283535
CHIQUINQUIRA;PARTIDO ALIANZA VERDE;7382;27524;26.82022961778811
CHIQUINQUIRA;PARTIDO CAMBIO RADICAL;1241;27524;4.508792326696701
CHIQUINQUIRA;PARTIDO CENTRO DEMOCRÁTICO;2846;27524;10.340066850748437
CHIQUINQUIRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1292;27524;4.694085162040401
CHIQUINQUIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;4820;27524;17.51198953640459
CHIQUINQUIRA;PARTIDO LIBERAL COLOMBIANO;921;27524;3.3461706147362302
CHIQUIZA;BOYACÁ POTENCIA DE VIDA;60;4227;1.4194464158977997
CHIQUIZA;CANDIDATOS TOTALES;876;4227;20.723917672107877
CHIQUIZA;MOVIMIENTO SALVACIÓN NACIONAL;9;4227;0.21291696238466998
CHIQUIZA;NUEVA FUERZA DEMOCRÁTICA;1;4227;0.02365744026496333
CHIQUIZA;PARTIDO ALIANZA VERDE;538;4227;12.727702862550272
CHIQUIZA;PARTIDO CAMBIO RADICAL;411;4227;9.723207948899928
CHIQUIZA;PARTIDO CENTRO DEMOCRÁTICO;30;4227;0.7097232079488999
CHIQUIZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;90;4227;2.1291696238466997
CHIQUIZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;72;4227;1.7033356990773598
CHIQUIZA;PARTIDO LIBERAL COLOMBIANO;2140;4227;50.626922167021526
CHISCAS;BOYACÁ POTENCIA DE VIDA;268;2205;12.154195011337869
CHISCAS;CANDIDATOS TOTALES;263;2205;11.927437641723355
CHISCAS;MOVIMIENTO SALVACIÓN NACIONAL;1;2205;0.045351473922902494
CHISCAS;NUEVA FUERZA DEMOCRÁTICA;4;2205;0.18140589569160998
CHISCAS;PARTIDO ALIANZA VERDE;806;2205;36.55328798185941
CHISCAS;PARTIDO CAMBIO RADICAL;103;2205;4.671201814058957
CHISCAS;PARTIDO CENTRO DEMOCRÁTICO;320;2205;14.512471655328799
CHISCAS;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;44;2205;1.9954648526077097
CHISCAS;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;31;2205;1.4058956916099774
CHISCAS;PARTIDO LIBERAL COLOMBIANO;365;2205;16.55328798185941
CHITA;BOYACÁ POTENCIA DE VIDA;94;4507;2.0856445529176835
CHITA;CANDIDATOS TOTALES;1881;4507;41.735078766363436
CHITA;MOVIMIENTO SALVACIÓN NACIONAL;6;4507;0.13312624805857556
CHITA;NUEVA FUERZA DEMOCRÁTICA;7;4507;0.15531395606833814
CHITA;PARTIDO ALIANZA VERDE;595;4507;13.201686265808743
CHITA;PARTIDO CAMBIO RADICAL;397;4507;8.80852007987575
CHITA;PARTIDO CENTRO DEMOCRÁTICO;178;4507;3.949412025737741
CHITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;430;4507;9.540714444197915
CHITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;99;4507;2.1965830929664967
CHITA;PARTIDO LIBERAL COLOMBIANO;820;4507;18.193920568005325
CHITARAQUE;BOYACÁ POTENCIA DE VIDA;86;4118;2.0883924235065567
CHITARAQUE;CANDIDATOS TOTALES;1251;4118;30.378824672170957
CHITARAQUE;MOVIMIENTO SALVACIÓN NACIONAL;1;4118;0.024283632831471585
CHITARAQUE;NUEVA FUERZA DEMOCRÁTICA;8;4118;0.19426906265177268
CHITARAQUE;PARTIDO ALIANZA VERDE;1170;4118;28.41185041282176
CHITARAQUE;PARTIDO CAMBIO RADICAL;332;4118;8.062166100048568
CHITARAQUE;PARTIDO CENTRO DEMOCRÁTICO;440;4118;10.684798445847498
CHITARAQUE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;183;4118;4.4439048081593
CHITARAQUE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;173;4118;4.201068479844585
CHITARAQUE;PARTIDO LIBERAL COLOMBIANO;474;4118;11.510441962117532
CHIVATA;BOYACÁ POTENCIA DE VIDA;66;2684;2.459016393442623
CHIVATA;CANDIDATOS TOTALES;386;2684;14.381520119225039
CHIVATA;MOVIMIENTO SALVACIÓN NACIONAL;7;2684;0.26080476900149036
CHIVATA;NUEVA FUERZA DEMOCRÁTICA;5;2684;0.18628912071535023
CHIVATA;PARTIDO ALIANZA VERDE;617;2684;22.98807749627422
CHIVATA;PARTIDO CAMBIO RADICAL;132;2684;4.918032786885246
CHIVATA;PARTIDO CENTRO DEMOCRÁTICO;43;2684;1.6020864381520121
CHIVATA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1247;2684;46.460506706408346
CHIVATA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;53;2684;1.9746646795827123
CHIVATA;PARTIDO LIBERAL COLOMBIANO;128;2684;4.769001490312966
CHIVOR;BOYACÁ POTENCIA DE VIDA;21;1413;1.48619957537155
CHIVOR;CANDIDATOS TOTALES;263;1413;18.612880396319888
CHIVOR;MOVIMIENTO SALVACIÓN NACIONAL;1;1413;0.07077140835102619
CHIVOR;PARTIDO ALIANZA VERDE;440;1413;31.139419674451524
CHIVOR;PARTIDO CAMBIO RADICAL;147;1413;10.40339702760085
CHIVOR;PARTIDO CENTRO DEMOCRÁTICO;86;1413;6.086341118188252
CHIVOR;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;356;1413;25.19462137296532
CHIVOR;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;67;1413;4.7416843595187546
CHIVOR;PARTIDO LIBERAL COLOMBIANO;32;1413;2.264685067232838
CIENEGA;BOYACÁ POTENCIA DE VIDA;115;3150;3.650793650793651
CIENEGA;CANDIDATOS TOTALES;723;3150;22.952380952380953
CIENEGA;MOVIMIENTO SALVACIÓN NACIONAL;2;3150;0.06349206349206349
CIENEGA;NUEVA FUERZA DEMOCRÁTICA;2;3150;0.06349206349206349
CIENEGA;PARTIDO ALIANZA VERDE;1133;3150;35.96825396825397
CIENEGA;PARTIDO CAMBIO RADICAL;493;3150;15.650793650793652
CIENEGA;PARTIDO CENTRO DEMOCRÁTICO;57;3150;1.8095238095238095
CIENEGA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;453;3150;14.38095238095238
CIENEGA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;85;3150;2.6984126984126986
CIENEGA;PARTIDO LIBERAL COLOMBIANO;87;3150;2.761904761904762
COMBITA;BOYACÁ POTENCIA DE VIDA;588;8331;7.057976233345337
COMBITA;CANDIDATOS TOTALES;1810;8331;21.72608330332493
COMBITA;MOVIMIENTO SALVACIÓN NACIONAL;115;8331;1.3803865082223021
COMBITA;NUEVA FUERZA DEMOCRÁTICA;11;8331;0.13203697035169848
COMBITA;PARTIDO ALIANZA VERDE;1417;8331;17.008762453486977
COMBITA;PARTIDO CAMBIO RADICAL;814;8331;9.770735806025687
COMBITA;PARTIDO CENTRO DEMOCRÁTICO;486;8331;5.83363341735686
COMBITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1054;8331;12.651542431880927
COMBITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;213;8331;2.556715880446525
COMBITA;PARTIDO LIBERAL COLOMBIANO;1823;8331;21.882126995558757
COPER;BOYACÁ POTENCIA DE VIDA;32;2527;1.2663237039968342
COPER;CANDIDATOS TOTALES;635;2527;25.128611001187178
COPER;MOVIMIENTO SALVACIÓN NACIONAL;1;2527;0.03957261574990107
COPER;NUEVA FUERZA DEMOCRÁTICA;1;2527;0.03957261574990107
COPER;PARTIDO ALIANZA VERDE;669;2527;26.474079936683815
COPER;PARTIDO CAMBIO RADICAL;368;2527;14.562722595963592
COPER;PARTIDO CENTRO DEMOCRÁTICO;375;2527;14.8397309062129
COPER;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;250;2527;9.893153937475267
COPER;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;159;2527;6.29204590423427
COPER;PARTIDO LIBERAL COLOMBIANO;37;2527;1.4641867827463395
CORRALES;BOYACÁ POTENCIA DE VIDA;61;1971;3.0948756976154232
CORRALES;CANDIDATOS TOTALES;353;1971;17.909690512430238
CORRALES;MOVIMIENTO SALVACIÓN NACIONAL;12;1971;0.60882800608828
CORRALES;PARTIDO ALIANZA VERDE;322;1971;16.336884830035515
CORRALES;PARTIDO CAMBIO RADICAL;92;1971;4.667681380010147
CORRALES;PARTIDO CENTRO DEMOCRÁTICO;32;1971;1.6235413495687467
CORRALES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;353;1971;17.909690512430238
CORRALES;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;479;1971;24.302384576357177
CORRALES;PARTIDO LIBERAL COLOMBIANO;267;1971;13.54642313546423
COVARACHIA;BOYACÁ POTENCIA DE VIDA;37;2423;1.5270326042096576
COVARACHIA;CANDIDATOS TOTALES;850;2423;35.080478745357
COVARACHIA;MOVIMIENTO SALVACIÓN NACIONAL;5;2423;0.20635575732562939
COVARACHIA;NUEVA FUERZA DEMOCRÁTICA;6;2423;0.24762690879075525
COVARACHIA;PARTIDO ALIANZA VERDE;809;2423;33.38836153528683
COVARACHIA;PARTIDO CAMBIO RADICAL;93;2423;3.838217086256707
COVARACHIA;PARTIDO CENTRO DEMOCRÁTICO;126;2423;5.20016508460586
COVARACHIA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;155;2423;6.397028477094511
COVARACHIA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;150;2423;6.190672719768882
COVARACHIA;PARTIDO LIBERAL COLOMBIANO;192;2423;7.924061081304168
CUBARA;BOYACÁ POTENCIA DE VIDA;219;3451;6.345986670530281
CUBARA;CANDIDATOS TOTALES;1069;3451;30.976528542451465
CUBARA;MOVIMIENTO SALVACIÓN NACIONAL;3;3451;0.08693132425383947
CUBARA;NUEVA FUERZA DEMOCRÁTICA;1;3451;0.028977108084613158
CUBARA;PARTIDO ALIANZA VERDE;894;3451;25.905534627644162
CUBARA;PARTIDO CAMBIO RADICAL;36;3451;1.0431758910460736
CUBARA;PARTIDO CENTRO DEMOCRÁTICO;33;3451;0.9562445667922341
CUBARA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;474;3451;13.735149232106636
CUBARA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;56;3451;1.6227180527383367
CUBARA;PARTIDO LIBERAL COLOMBIANO;666;3451;19.298753984352363
CUCAITA;BOYACÁ POTENCIA DE VIDA;655;2862;22.88609364081062
CUCAITA;CANDIDATOS TOTALES;602;2862;21.03424178895877
CUCAITA;MOVIMIENTO SALVACIÓN NACIONAL;10;2862;0.3494060097833683
CUCAITA;NUEVA FUERZA DEMOCRÁTICA;3;2862;0.10482180293501049
CUCAITA;PARTIDO ALIANZA VERDE;560;2862;19.566736547868622
CUCAITA;PARTIDO CAMBIO RADICAL;133;2862;4.647099930118799
CUCAITA;PARTIDO CENTRO DEMOCRÁTICO;112;2862;3.913347309573725
CUCAITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;324;2862;11.320754716981133
CUCAITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;206;2862;7.197763801537387
CUCAITA;PARTIDO LIBERAL COLOMBIANO;257;2862;8.979734451432565
CUITIVA;BOYACÁ POTENCIA DE VIDA;32;1507;2.12342402123424
CUITIVA;CANDIDATOS TOTALES;308;1507;20.437956204379564
CUITIVA;NUEVA FUERZA DEMOCRÁTICA;2;1507;0.13271400132714
CUITIVA;PARTIDO ALIANZA VERDE;110;1507;7.2992700729927
CUITIVA;PARTIDO CAMBIO RADICAL;45;1507;2.9860650298606504
CUITIVA;PARTIDO CENTRO DEMOCRÁTICO;217;1507;14.399469143994692
CUITIVA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;357;1507;23.689449236894493
CUITIVA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;119;1507;7.89648307896483
CUITIVA;PARTIDO LIBERAL COLOMBIANO;317;1507;21.035169210351693
DUITAMA;BOYACÁ POTENCIA DE VIDA;4746;58615;8.096903522988995
DUITAMA;CANDIDATOS TOTALES;14593;58615;24.896357587648215
DUITAMA;MOVIMIENTO SALVACIÓN NACIONAL;408;58615;0.6960675594984219
DUITAMA;NUEVA FUERZA DEMOCRÁTICA;116;58615;0.19790156103386505
DUITAMA;PARTIDO ALIANZA VERDE;11559;58615;19.720208137848676
DUITAMA;PARTIDO CAMBIO RADICAL;6925;58615;11.814381984133753
DUITAMA;PARTIDO CENTRO DEMOCRÁTICO;2634;58615;4.493730273820694
DUITAMA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;3086;58615;5.264863942676789
DUITAMA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;5491;58615;9.367909238249595
DUITAMA;PARTIDO LIBERAL COLOMBIANO;9057;58615;15.451676192100999
EL COCUY;BOYACÁ POTENCIA DE VIDA;25;2360;1.059322033898305
EL COCUY;CANDIDATOS TOTALES;374;2360;15.847457627118644
EL COCUY;MOVIMIENTO SALVACIÓN NACIONAL;6;2360;0.2542372881355932
EL COCUY;NUEVA FUERZA DEMOCRÁTICA;3;2360;0.1271186440677966
EL COCUY;PARTIDO ALIANZA VERDE;256;2360;10.847457627118644
EL COCUY;PARTIDO CAMBIO RADICAL;53;2360;2.2457627118644066
EL COCUY;PARTIDO CENTRO DEMOCRÁTICO;56;2360;2.3728813559322033
