MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CHIVOR;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;67;1150;5.826087
CHIVOR;Partido Liberal Colombiano;32;1150;2.782609
CHIVOR;BOYACÁ POTENCIA DE VIDA;21;1150;1.826087
CHIVOR;MOVIMIENTO SALVACIÓN NACIONAL;1;1150;0.086957
CIENEGA;Alianza Verde;1133;2427;46.683148
CIENEGA;Cambio Radical;493;2427;20.313144
CIENEGA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;453;2427;18.665019
CIENEGA;BOYACÁ POTENCIA DE VIDA;115;2427;4.73836
CIENEGA;Partido Liberal Colombiano;87;2427;3.584672
CIENEGA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;85;2427;3.502266
CIENEGA;Centro Democrático;57;2427;2.348578
CIENEGA;MOVIMIENTO SALVACIÓN NACIONAL;2;2427;0.082406
CIENEGA;NUEVA FUERZA DEMOCRÁTICA;2;2427;0.082406
COMBITA;Partido Liberal Colombiano;1823;6521;27.955835
COMBITA;Alianza Verde;1417;6521;21.729796
COMBITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1054;6521;16.163165
COMBITA;Cambio Radical;814;6521;12.482748
COMBITA;BOYACÁ POTENCIA DE VIDA;588;6521;9.017022
COMBITA;Centro Democrático;486;6521;7.452845
COMBITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;213;6521;3.26637
COMBITA;MOVIMIENTO SALVACIÓN NACIONAL;115;6521;1.763533
COMBITA;NUEVA FUERZA DEMOCRÁTICA;11;6521;0.168686
COPER;Alianza Verde;669;1892;35.359408
COPER;Centro Democrático;375;1892;19.820296
COPER;Cambio Radical;368;1892;19.450317
COPER;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;250;1892;13.213531
COPER;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;159;1892;8.403805
COPER;Partido Liberal Colombiano;37;1892;1.955603
COPER;BOYACÁ POTENCIA DE VIDA;32;1892;1.691332
COPER;MOVIMIENTO SALVACIÓN NACIONAL;1;1892;0.052854
COPER;NUEVA FUERZA DEMOCRÁTICA;1;1892;0.052854
CORRALES;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;479;1618;29.60445
CORRALES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;353;1618;21.817058
CORRALES;Alianza Verde;322;1618;19.901112
CORRALES;Partido Liberal Colombiano;267;1618;16.501854
CORRALES;Cambio Radical;92;1618;5.686032
CORRALES;BOYACÁ POTENCIA DE VIDA;61;1618;3.770087
CORRALES;Centro Democrático;32;1618;1.97775
CORRALES;MOVIMIENTO SALVACIÓN NACIONAL;12;1618;0.741656
COVARACHIA;Alianza Verde;809;1573;51.430388
COVARACHIA;Partido Liberal Colombiano;192;1573;12.205976
COVARACHIA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;155;1573;9.853783
COVARACHIA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;150;1573;9.535919
COVARACHIA;Centro Democrático;126;1573;8.010172
COVARACHIA;Cambio Radical;93;1573;5.91227
COVARACHIA;BOYACÁ POTENCIA DE VIDA;37;1573;2.352193
COVARACHIA;NUEVA FUERZA DEMOCRÁTICA;6;1573;0.381437
COVARACHIA;MOVIMIENTO SALVACIÓN NACIONAL;5;1573;0.317864
CUBARA;Alianza Verde;894;2382;37.531486
CUBARA;Partido Liberal Colombiano;666;2382;27.959698
CUBARA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;474;2382;19.899244
CUBARA;BOYACÁ POTENCIA DE VIDA;219;2382;9.193955
CUBARA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;56;2382;2.350966
CUBARA;Cambio Radical;36;2382;1.511335
CUBARA;Centro Democrático;33;2382;1.38539
CUBARA;MOVIMIENTO SALVACIÓN NACIONAL;3;2382;0.125945
CUBARA;NUEVA FUERZA DEMOCRÁTICA;1;2382;0.041982
CUCAITA;BOYACÁ POTENCIA DE VIDA;655;2260;28.982301
CUCAITA;Alianza Verde;560;2260;24.778761
CUCAITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;324;2260;14.336283
CUCAITA;Partido Liberal Colombiano;257;2260;11.371681
CUCAITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;206;2260;9.115044
CUCAITA;Cambio Radical;133;2260;5.884956
CUCAITA;Centro Democrático;112;2260;4.955752
CUCAITA;MOVIMIENTO SALVACIÓN NACIONAL;10;2260;0.442478
CUCAITA;NUEVA FUERZA DEMOCRÁTICA;3;2260;0.132743
CUITIVA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;357;1199;29.774812
CUITIVA;Partido Liberal Colombiano;317;1199;26.438699
CUITIVA;Centro Democrático;217;1199;18.098415
CUITIVA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;119;1199;9.924937
CUITIVA;Alianza Verde;110;1199;9.174312
CUITIVA;Cambio Radical;45;1199;3.753128
CUITIVA;BOYACÁ POTENCIA DE VIDA;32;1199;2.668891
CUITIVA;NUEVA FUERZA DEMOCRÁTICA;2;1199;0.166806
DUITAMA;Alianza Verde;11559;44022;26.257326
DUITAMA;Partido Liberal Colombiano;9057;44022;20.573804
DUITAMA;Cambio Radical;6925;44022;15.730771
DUITAMA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;5491;44022;12.473309
DUITAMA;BOYACÁ POTENCIA DE VIDA;4746;44022;10.780973
DUITAMA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;3086;44022;7.010131
DUITAMA;Centro Democrático;2634;44022;5.983372
DUITAMA;MOVIMIENTO SALVACIÓN NACIONAL;408;44022;0.926809
DUITAMA;NUEVA FUERZA DEMOCRÁTICA;116;44022;0.263505
EL COCUY;Partido Liberal Colombiano;1466;1986;73.816717
EL COCUY;Alianza Verde;256;1986;12.890232
EL COCUY;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;83;1986;4.179255
EL COCUY;Centro Democrático;56;1986;2.819738
EL COCUY;Cambio Radical;53;1986;2.668681
EL COCUY;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;38;1986;1.913394
EL COCUY;BOYACÁ POTENCIA DE VIDA;25;1986;1.258812
EL COCUY;MOVIMIENTO SALVACIÓN NACIONAL;6;1986;0.302115
EL COCUY;NUEVA FUERZA DEMOCRÁTICA;3;1986;0.151057
EL ESPINO;Centro Democrático;342;1317;25.968109
EL ESPINO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;261;1317;19.817768
EL ESPINO;Alianza Verde;209;1317;15.8694
EL ESPINO;Cambio Radical;184;1317;13.971147
EL ESPINO;BOYACÁ POTENCIA DE VIDA;112;1317;8.504176
EL ESPINO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;101;1317;7.668945
EL ESPINO;Partido Liberal Colombiano;94;1317;7.137434
EL ESPINO;NUEVA FUERZA DEMOCRÁTICA;14;1317;1.063022
FIRAVITOBA;Partido Liberal Colombiano;1786;3571;50.014002
FIRAVITOBA;Alianza Verde;413;3571;11.565388
FIRAVITOBA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;396;3571;11.089331
FIRAVITOBA;Centro Democrático;360;3571;10.08121
FIRAVITOBA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;235;3571;6.58079
FIRAVITOBA;Cambio Radical;214;3571;5.992719
FIRAVITOBA;BOYACÁ POTENCIA DE VIDA;145;3571;4.060487
FIRAVITOBA;NUEVA FUERZA DEMOCRÁTICA;14;3571;0.392047
FIRAVITOBA;MOVIMIENTO SALVACIÓN NACIONAL;8;3571;0.224027
FLORESTA;Alianza Verde;1002;2449;40.914659
FLORESTA;Cambio Radical;536;2449;21.886484
FLORESTA;Partido Liberal Colombiano;360;2449;14.699878
FLORESTA;Centro Democrático;183;2449;7.472438
FLORESTA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;141;2449;5.757452
FLORESTA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;130;2449;5.308289
FLORESTA;BOYACÁ POTENCIA DE VIDA;91;2449;3.715802
FLORESTA;MOVIMIENTO SALVACIÓN NACIONAL;3;2449;0.122499
FLORESTA;NUEVA FUERZA DEMOCRÁTICA;3;2449;0.122499
GACHANTIVA;Alianza Verde;37;76;48.684211
GACHANTIVA;Partido Liberal Colombiano;12;76;15.789474
GACHANTIVA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;11;76;14.473684
GACHANTIVA;Cambio Radical;7;76;9.210526
GACHANTIVA;Centro Democrático;6;76;7.894737
GACHANTIVA;BOYACÁ POTENCIA DE VIDA;2;76;2.631579
GACHANTIVA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1;76;1.315789
GACHANTIVA;MOVIMIENTO SALVACIÓN NACIONAL;0;76;0.0
GACHANTIVA;NUEVA FUERZA DEMOCRÁTICA;0;76;0.0
GAMEZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;969;2418;40.074442
GAMEZA;Alianza Verde;467;2418;19.313482
GAMEZA;Partido Liberal Colombiano;283;2418;11.703888
GAMEZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;254;2418;10.504549
GAMEZA;Cambio Radical;161;2418;6.658395
GAMEZA;BOYACÁ POTENCIA DE VIDA;141;2418;5.831266
GAMEZA;Centro Democrático;127;2418;5.252275
GAMEZA;MOVIMIENTO SALVACIÓN NACIONAL;14;2418;0.578991
GAMEZA;NUEVA FUERZA DEMOCRÁTICA;2;2418;0.082713
GARAGOA;Alianza Verde;2164;6433;33.639049
GARAGOA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1756;6433;27.296751
GARAGOA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;628;6433;9.762164
GARAGOA;Partido Liberal Colombiano;611;6433;9.497901
GARAGOA;Cambio Radical;598;6433;9.295818
GARAGOA;Centro Democrático;340;6433;5.285248
GARAGOA;BOYACÁ POTENCIA DE VIDA;281;6433;4.368102
GARAGOA;MOVIMIENTO SALVACIÓN NACIONAL;44;6433;0.683973
GARAGOA;NUEVA FUERZA DEMOCRÁTICA;11;6433;0.170993
GUACAMAYAS;Alianza Verde;467;1052;44.391635
GUACAMAYAS;Cambio Radical;191;1052;18.155894
GUACAMAYAS;Centro Democrático;185;1052;17.585551
GUACAMAYAS;Partido Liberal Colombiano;103;1052;9.790875
GUACAMAYAS;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;45;1052;4.277567
GUACAMAYAS;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;34;1052;3.231939
GUACAMAYAS;BOYACÁ POTENCIA DE VIDA;22;1052;2.091255
GUACAMAYAS;MOVIMIENTO SALVACIÓN NACIONAL;3;1052;0.285171
GUACAMAYAS;NUEVA FUERZA DEMOCRÁTICA;2;1052;0.190114
GUATEQUE;Cambio Radical;2239;4706;47.577561
GUATEQUE;Partido Liberal Colombiano;996;4706;21.164471
GUATEQUE;Alianza Verde;564;4706;11.9847
GUATEQUE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;302;4706;6.41734
GUATEQUE;Centro Democrático;193;4706;4.101147
GUATEQUE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;183;4706;3.888653
GUATEQUE;BOYACÁ POTENCIA DE VIDA;161;4706;3.421164
GUATEQUE;NUEVA FUERZA DEMOCRÁTICA;45;4706;0.956226
GUATEQUE;MOVIMIENTO SALVACIÓN NACIONAL;23;4706;0.488738
GUAYATA;Alianza Verde;945;2453;38.524256
GUAYATA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;556;2453;22.666123
GUAYATA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;349;2453;14.227477
GUAYATA;Cambio Radical;284;2453;11.57766
GUAYATA;Centro Democrático;173;2453;7.052589
GUAYATA;Partido Liberal Colombiano;105;2453;4.280473
GUAYATA;BOYACÁ POTENCIA DE VIDA;32;2453;1.304525
GUAYATA;MOVIMIENTO SALVACIÓN NACIONAL;5;2453;0.203832
GUAYATA;NUEVA FUERZA DEMOCRÁTICA;4;2453;0.163066
GUICAN;BOYACÁ POTENCIA DE VIDA;453;1542;29.377432
GUICAN;Alianza Verde;289;1542;18.741894
GUICAN;Cambio Radical;271;1542;17.574578
GUICAN;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;237;1542;15.36965
GUICAN;Centro Democrático;141;1542;9.143969
GUICAN;Partido Liberal Colombiano;100;1542;6.485084
