MUNNOMBRE;PARNOMBRE;VOTOS
BUSBANZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;149
BUSBANZA;Partido Liberal Colombiano;142
CALDAS;Alianza Verde;530
CALDAS;BOYACÁ POTENCIA DE VIDA;80
CALDAS;Cambio Radical;241
CALDAS;Centro Democrático;277
CALDAS;MOVIMIENTO SALVACIÓN NACIONAL;1
CALDAS;NUEVA FUERZA DEMOCRÁTICA;1
CALDAS;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;132
CALDAS;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;155
CALDAS;Partido Liberal Colombiano;576
CAMPOHERMOSO;Alianza Verde;377
CAMPOHERMOSO;BOYACÁ POTENCIA DE VIDA;44
CAMPOHERMOSO;Cambio Radical;97
CAMPOHERMOSO;Centro Democrático;41
CAMPOHERMOSO;MOVIMIENTO SALVACIÓN NACIONAL;3
CAMPOHERMOSO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;549
CAMPOHERMOSO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;194
CAMPOHERMOSO;Partido Liberal Colombiano;129
CERINZA;Alianza Verde;734
CERINZA;BOYACÁ POTENCIA DE VIDA;210
CERINZA;Cambio Radical;256
CERINZA;Centro Democrático;142
CERINZA;MOVIMIENTO SALVACIÓN NACIONAL;4
CERINZA;NUEVA FUERZA DEMOCRÁTICA;58
CERINZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;281
CERINZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;215
CERINZA;Partido Liberal Colombiano;416
CHINAVITA;Alianza Verde;788
CHINAVITA;BOYACÁ POTENCIA DE VIDA;37
CHINAVITA;Cambio Radical;146
CHINAVITA;Centro Democrático;221
CHINAVITA;MOVIMIENTO SALVACIÓN NACIONAL;5
CHINAVITA;NUEVA FUERZA DEMOCRÁTICA;4
CHINAVITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;264
CHINAVITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;152
CHINAVITA;Partido Liberal Colombiano;109
CHIQUINQUIRA;Alianza Verde;7382
CHIQUINQUIRA;BOYACÁ POTENCIA DE VIDA;1064
CHIQUINQUIRA;Cambio Radical;1241
CHIQUINQUIRA;Centro Democrático;2846
CHIQUINQUIRA;MOVIMIENTO SALVACIÓN NACIONAL;75
CHIQUINQUIRA;NUEVA FUERZA DEMOCRÁTICA;58
CHIQUINQUIRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1292
CHIQUINQUIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;4820
CHIQUINQUIRA;Partido Liberal Colombiano;921
CHIQUIZA;Alianza Verde;538
CHIQUIZA;BOYACÁ POTENCIA DE VIDA;60
CHIQUIZA;Cambio Radical;411
CHIQUIZA;Centro Democrático;30
CHIQUIZA;MOVIMIENTO SALVACIÓN NACIONAL;9
CHIQUIZA;NUEVA FUERZA DEMOCRÁTICA;1
CHIQUIZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;90
CHIQUIZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;72
CHIQUIZA;Partido Liberal Colombiano;2140
CHISCAS;Alianza Verde;806
CHISCAS;BOYACÁ POTENCIA DE VIDA;268
CHISCAS;Cambio Radical;103
CHISCAS;Centro Democrático;320
CHISCAS;MOVIMIENTO SALVACIÓN NACIONAL;1
CHISCAS;NUEVA FUERZA DEMOCRÁTICA;4
CHISCAS;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;44
CHISCAS;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;31
CHISCAS;Partido Liberal Colombiano;365
CHITA;Alianza Verde;595
CHITA;BOYACÁ POTENCIA DE VIDA;94
CHITA;Cambio Radical;397
CHITA;Centro Democrático;178
CHITA;MOVIMIENTO SALVACIÓN NACIONAL;6
CHITA;NUEVA FUERZA DEMOCRÁTICA;7
CHITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;430
CHITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;99
CHITA;Partido Liberal Colombiano;820
CHITARAQUE;Alianza Verde;1170
CHITARAQUE;BOYACÁ POTENCIA DE VIDA;86
CHITARAQUE;Cambio Radical;332
CHITARAQUE;Centro Democrático;440
CHITARAQUE;MOVIMIENTO SALVACIÓN NACIONAL;1
CHITARAQUE;NUEVA FUERZA DEMOCRÁTICA;8
CHITARAQUE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;183
CHITARAQUE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;173
CHITARAQUE;Partido Liberal Colombiano;474
CHIVATA;Alianza Verde;617
CHIVATA;BOYACÁ POTENCIA DE VIDA;66
CHIVATA;Cambio Radical;132
CHIVATA;Centro Democrático;43
CHIVATA;MOVIMIENTO SALVACIÓN NACIONAL;7
CHIVATA;NUEVA FUERZA DEMOCRÁTICA;5
CHIVATA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1247
CHIVATA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;53
CHIVATA;Partido Liberal Colombiano;128
CHIVOR;Alianza Verde;440
CHIVOR;BOYACÁ POTENCIA DE VIDA;21
CHIVOR;Cambio Radical;147
CHIVOR;Centro Democrático;86
CHIVOR;MOVIMIENTO SALVACIÓN NACIONAL;1
CHIVOR;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;356
CHIVOR;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;67
CHIVOR;Partido Liberal Colombiano;32
CIENEGA;Alianza Verde;1133
CIENEGA;BOYACÁ POTENCIA DE VIDA;115
CIENEGA;Cambio Radical;493
CIENEGA;Centro Democrático;57
CIENEGA;MOVIMIENTO SALVACIÓN NACIONAL;2
CIENEGA;NUEVA FUERZA DEMOCRÁTICA;2
CIENEGA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;453
CIENEGA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;85
CIENEGA;Partido Liberal Colombiano;87
COMBITA;Alianza Verde;1417
COMBITA;BOYACÁ POTENCIA DE VIDA;588
COMBITA;Cambio Radical;814
COMBITA;Centro Democrático;486
COMBITA;MOVIMIENTO SALVACIÓN NACIONAL;115
COMBITA;NUEVA FUERZA DEMOCRÁTICA;11
COMBITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1054
COMBITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;213
COMBITA;Partido Liberal Colombiano;1823
COPER;Alianza Verde;669
COPER;BOYACÁ POTENCIA DE VIDA;32
COPER;Cambio Radical;368
COPER;Centro Democrático;375
COPER;MOVIMIENTO SALVACIÓN NACIONAL;1
COPER;NUEVA FUERZA DEMOCRÁTICA;1
COPER;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;250
COPER;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;159
COPER;Partido Liberal Colombiano;37
CORRALES;Alianza Verde;322
CORRALES;BOYACÁ POTENCIA DE VIDA;61
CORRALES;Cambio Radical;92
CORRALES;Centro Democrático;32
CORRALES;MOVIMIENTO SALVACIÓN NACIONAL;12
CORRALES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;353
CORRALES;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;479
CORRALES;Partido Liberal Colombiano;267
COVARACHIA;Alianza Verde;809
COVARACHIA;BOYACÁ POTENCIA DE VIDA;37
COVARACHIA;Cambio Radical;93
COVARACHIA;Centro Democrático;126
COVARACHIA;MOVIMIENTO SALVACIÓN NACIONAL;5
COVARACHIA;NUEVA FUERZA DEMOCRÁTICA;6
COVARACHIA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;155
COVARACHIA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;150
COVARACHIA;Partido Liberal Colombiano;192
CUBARA;Alianza Verde;894
CUBARA;BOYACÁ POTENCIA DE VIDA;219
CUBARA;Cambio Radical;36
CUBARA;Centro Democrático;33
CUBARA;MOVIMIENTO SALVACIÓN NACIONAL;3
CUBARA;NUEVA FUERZA DEMOCRÁTICA;1
CUBARA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;474
CUBARA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;56
CUBARA;Partido Liberal Colombiano;666
CUCAITA;Alianza Verde;560
CUCAITA;BOYACÁ POTENCIA DE VIDA;655
CUCAITA;Cambio Radical;133
CUCAITA;Centro Democrático;112
CUCAITA;MOVIMIENTO SALVACIÓN NACIONAL;10
CUCAITA;NUEVA FUERZA DEMOCRÁTICA;3
CUCAITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;324
CUCAITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;206
CUCAITA;Partido Liberal Colombiano;257
CUITIVA;Alianza Verde;110
CUITIVA;BOYACÁ POTENCIA DE VIDA;32
CUITIVA;Cambio Radical;45
CUITIVA;Centro Democrático;217
CUITIVA;NUEVA FUERZA DEMOCRÁTICA;2
CUITIVA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;357
CUITIVA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;119
CUITIVA;Partido Liberal Colombiano;317
DUITAMA;Alianza Verde;11559
DUITAMA;BOYACÁ POTENCIA DE VIDA;4746
DUITAMA;Cambio Radical;6925
DUITAMA;Centro Democrático;2634
DUITAMA;MOVIMIENTO SALVACIÓN NACIONAL;408
DUITAMA;NUEVA FUERZA DEMOCRÁTICA;116
DUITAMA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;3086
DUITAMA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;5491
DUITAMA;Partido Liberal Colombiano;9057
EL COCUY;Alianza Verde;256
EL COCUY;BOYACÁ POTENCIA DE VIDA;25
EL COCUY;Cambio Radical;53
EL COCUY;Centro Democrático;56
EL COCUY;MOVIMIENTO SALVACIÓN NACIONAL;6
EL COCUY;NUEVA FUERZA DEMOCRÁTICA;3
EL COCUY;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;83
EL COCUY;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;38
EL COCUY;Partido Liberal Colombiano;1466
EL ESPINO;Alianza Verde;209
EL ESPINO;BOYACÁ POTENCIA DE VIDA;112
EL ESPINO;Cambio Radical;184
EL ESPINO;Centro Democrático;342
EL ESPINO;NUEVA FUERZA DEMOCRÁTICA;14
EL ESPINO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;261
EL ESPINO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;101
EL ESPINO;Partido Liberal Colombiano;94
FIRAVITOBA;Alianza Verde;413
FIRAVITOBA;BOYACÁ POTENCIA DE VIDA;145
FIRAVITOBA;Cambio Radical;214
FIRAVITOBA;Centro Democrático;360
FIRAVITOBA;MOVIMIENTO SALVACIÓN NACIONAL;8
FIRAVITOBA;NUEVA FUERZA DEMOCRÁTICA;14
FIRAVITOBA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;235
FIRAVITOBA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;396
FIRAVITOBA;Partido Liberal Colombiano;1786
FLORESTA;Alianza Verde;1002
FLORESTA;BOYACÁ POTENCIA DE VIDA;91
FLORESTA;Cambio Radical;536
FLORESTA;Centro Democrático;183
FLORESTA;MOVIMIENTO SALVACIÓN NACIONAL;3
FLORESTA;NUEVA FUERZA DEMOCRÁTICA;3
FLORESTA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;141
FLORESTA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;130
FLORESTA;Partido Liberal Colombiano;360
GACHANTIVA;Alianza Verde;37
GACHANTIVA;BOYACÁ POTENCIA DE VIDA;2
GACHANTIVA;Cambio Radical;7
GACHANTIVA;Centro Democrático;6
GACHANTIVA;MOVIMIENTO SALVACIÓN NACIONAL;0
GACHANTIVA;NUEVA FUERZA DEMOCRÁTICA;0
GACHANTIVA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;11
GACHANTIVA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
GACHANTIVA;Partido Liberal Colombiano;12
GAMEZA;Alianza Verde;467
GAMEZA;BOYACÁ POTENCIA DE VIDA;141
GAMEZA;Cambio Radical;161
GAMEZA;Centro Democrático;127
GAMEZA;MOVIMIENTO SALVACIÓN NACIONAL;14
GAMEZA;NUEVA FUERZA DEMOCRÁTICA;2
GAMEZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;254
GAMEZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;969
GAMEZA;Partido Liberal Colombiano;283
GARAGOA;Alianza Verde;2164
GARAGOA;BOYACÁ POTENCIA DE VIDA;281
GARAGOA;Cambio Radical;598
GARAGOA;Centro Democrático;340
GARAGOA;MOVIMIENTO SALVACIÓN NACIONAL;44
GARAGOA;NUEVA FUERZA DEMOCRÁTICA;11
GARAGOA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1756
GARAGOA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;628
GARAGOA;Partido Liberal Colombiano;611
GUACAMAYAS;Alianza Verde;467
GUACAMAYAS;BOYACÁ POTENCIA DE VIDA;22
GUACAMAYAS;Cambio Radical;191
GUACAMAYAS;Centro Democrático;185
GUACAMAYAS;MOVIMIENTO SALVACIÓN NACIONAL;3
GUACAMAYAS;NUEVA FUERZA DEMOCRÁTICA;2
GUACAMAYAS;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;45
GUACAMAYAS;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;34
GUACAMAYAS;Partido Liberal Colombiano;103
GUATEQUE;Alianza Verde;564
GUATEQUE;BOYACÁ POTENCIA DE VIDA;161
GUATEQUE;Cambio Radical;2239
GUATEQUE;Centro Democrático;193
GUATEQUE;MOVIMIENTO SALVACIÓN NACIONAL;23
GUATEQUE;NUEVA FUERZA DEMOCRÁTICA;45
GUATEQUE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;302
GUATEQUE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;183
GUATEQUE;Partido Liberal Colombiano;996
GUAYATA;Alianza Verde;945
GUAYATA;BOYACÁ POTENCIA DE VIDA;32
GUAYATA;Cambio Radical;284
GUAYATA;Centro Democrático;173
GUAYATA;MOVIMIENTO SALVACIÓN NACIONAL;5
GUAYATA;NUEVA FUERZA DEMOCRÁTICA;4
GUAYATA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;556
GUAYATA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;349
GUAYATA;Partido Liberal Colombiano;105
GUICAN;Alianza Verde;289
GUICAN;BOYACÁ POTENCIA DE VIDA;453
GUICAN;Cambio Radical;271
GUICAN;Centro Democrático;141
GUICAN;MOVIMIENTO SALVACIÓN NACIONAL;5
GUICAN;NUEVA FUERZA DEMOCRÁTICA;4
GUICAN;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;237
GUICAN;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;42
GUICAN;Partido Liberal Colombiano;100
IZA;Alianza Verde;110
IZA;BOYACÁ POTENCIA DE VIDA;29
IZA;Cambio Radical;121
IZA;Centro Democrático;957
IZA;MOVIMIENTO SALVACIÓN NACIONAL;3
IZA;NUEVA FUERZA DEMOCRÁTICA;4
IZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;128
IZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;87
IZA;Partido Liberal Colombiano;185
JENESANO;Alianza Verde;1308
JENESANO;BOYACÁ POTENCIA DE VIDA;159
JENESANO;Cambio Radical;386
JENESANO;Centro Democrático;58
JENESANO;MOVIMIENTO SALVACIÓN NACIONAL;5
JENESANO;NUEVA FUERZA DEMOCRÁTICA;3
JENESANO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;253
JENESANO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;361
JENESANO;Partido Liberal Colombiano;761
JERICO;Alianza Verde;167
JERICO;BOYACÁ POTENCIA DE VIDA;21
JERICO;Cambio Radical;62
JERICO;Centro Democrático;115
JERICO;MOVIMIENTO SALVACIÓN NACIONAL;3
JERICO;NUEVA FUERZA DEMOCRÁTICA;1
JERICO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;202
JERICO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;69
JERICO;Partido Liberal Colombiano;1067
LA CAPILLA;Alianza Verde;736
LA CAPILLA;BOYACÁ POTENCIA DE VIDA;29
LA CAPILLA;Cambio Radical;208
LA CAPILLA;Centro Democrático;43
LA CAPILLA;MOVIMIENTO SALVACIÓN NACIONAL;5
LA CAPILLA;NUEVA FUERZA DEMOCRÁTICA;1
LA CAPILLA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;468
LA CAPILLA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;107
LA CAPILLA;Partido Liberal Colombiano;30
LA UVITA;Alianza Verde;424
LA UVITA;BOYACÁ POTENCIA DE VIDA;27
LA UVITA;Cambio Radical;157
LA UVITA;Centro Democrático;149
LA UVITA;MOVIMIENTO SALVACIÓN NACIONAL;13
LA UVITA;NUEVA FUERZA DEMOCRÁTICA;28
LA UVITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;361
LA UVITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;78
LA UVITA;Partido Liberal Colombiano;293
LA VICTORIA;Alianza Verde;352
LA VICTORIA;BOYACÁ POTENCIA DE VIDA;29
LA VICTORIA;Cambio Radical;79
LA VICTORIA;Centro Democrático;115
LA VICTORIA;NUEVA FUERZA DEMOCRÁTICA;5
LA VICTORIA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;20
LA VICTORIA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;86
LA VICTORIA;Partido Liberal Colombiano;241
LABRANZAGRANDE;Alianza Verde;1004
LABRANZAGRANDE;BOYACÁ POTENCIA DE VIDA;36
LABRANZAGRANDE;Cambio Radical;134
LABRANZAGRANDE;Centro Democrático;25
LABRANZAGRANDE;MOVIMIENTO SALVACIÓN NACIONAL;2
LABRANZAGRANDE;NUEVA FUERZA DEMOCRÁTICA;1
LABRANZAGRANDE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;230
LABRANZAGRANDE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;108
LABRANZAGRANDE;Partido Liberal Colombiano;693
MACANAL;Alianza Verde;236
MACANAL;BOYACÁ POTENCIA DE VIDA;84
MACANAL;Cambio Radical;379
MACANAL;Centro Democrático;30
MACANAL;MOVIMIENTO SALVACIÓN NACIONAL;31
MACANAL;NUEVA FUERZA DEMOCRÁTICA;1
MACANAL;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1242
MACANAL;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;168
MACANAL;Partido Liberal Colombiano;25
MARIPI;Alianza Verde;438
MARIPI;BOYACÁ POTENCIA DE VIDA;85
MARIPI;Cambio Radical;546
MARIPI;Centro Democrático;1464
MARIPI;MOVIMIENTO SALVACIÓN NACIONAL;21
MARIPI;NUEVA FUERZA DEMOCRÁTICA;58
MARIPI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;178
MARIPI;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;490
MARIPI;Partido Liberal Colombiano;126
MIRAFLORES;Alianza Verde;1421
MIRAFLORES;BOYACÁ POTENCIA DE VIDA;300
MIRAFLORES;Cambio Radical;174
MIRAFLORES;Centro Democrático;115
MIRAFLORES;MOVIMIENTO SALVACIÓN NACIONAL;5
MIRAFLORES;NUEVA FUERZA DEMOCRÁTICA;4
MIRAFLORES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;75
MIRAFLORES;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;2842
MIRAFLORES;Partido Liberal Colombiano;469
MONGUA;Alianza Verde;258
MONGUA;BOYACÁ POTENCIA DE VIDA;47
MONGUA;Cambio Radical;267
MONGUA;Centro Democrático;183
MONGUA;MOVIMIENTO SALVACIÓN NACIONAL;21
MONGUA;NUEVA FUERZA DEMOCRÁTICA;4
MONGUA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;362
