MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BUENAVISTA;Sin partido;1147;3852;29.77673935617861
BUENAVISTA;Mov. Salvación Nacional;36;3852;0.9345794392523364
BUENAVISTA;NUEVA FUERZA DEMOCRÁTICA;3;3852;0.0778816199376947
BUENAVISTA;Alianza Verde;325;3852;8.43717549325026
BUENAVISTA;Cambio Radical;1199;3852;31.12668743509865
BUENAVISTA;Centro Democrático;371;3852;9.631360332294912
BUENAVISTA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;320;3852;8.307372793354102
BUENAVISTA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;275;3852;7.139148494288682
BUENAVISTA;Partido Liberal Colombiano;85;3852;2.2066458982346835
BUSBANZA;BOYACÁ POTENCIA DE VIDA;29;902;3.2150776053215075
BUSBANZA;Sin partido;104;902;11.529933481152993
BUSBANZA;NUEVA FUERZA DEMOCRÁTICA;1;902;0.1108647450110864
BUSBANZA;Alianza Verde;268;902;29.71175166297117
BUSBANZA;Cambio Radical;42;902;4.656319290465632
BUSBANZA;Centro Democrático;39;902;4.323725055432372
BUSBANZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;128;902;14.19068736141907
BUSBANZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;149;902;16.518847006651885
BUSBANZA;Partido Liberal Colombiano;142;902;15.74279379157428
CALDAS;BOYACÁ POTENCIA DE VIDA;80;2650;3.018867924528302
CALDAS;Sin partido;657;2650;24.79245283018868
CALDAS;Mov. Salvación Nacional;1;2650;0.0377358490566037
CALDAS;NUEVA FUERZA DEMOCRÁTICA;1;2650;0.0377358490566037
CALDAS;Alianza Verde;530;2650;20.0
CALDAS;Cambio Radical;241;2650;9.09433962264151
CALDAS;Centro Democrático;277;2650;10.452830188679243
CALDAS;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;132;2650;4.981132075471698
CALDAS;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;155;2650;5.849056603773585
CALDAS;Partido Liberal Colombiano;576;2650;21.73584905660377
CAMPOHERMOSO;BOYACÁ POTENCIA DE VIDA;44;1905;2.3097112860892386
CAMPOHERMOSO;Sin partido;471;1905;24.7244094488189
CAMPOHERMOSO;Mov. Salvación Nacional;3;1905;0.1574803149606299
CAMPOHERMOSO;Alianza Verde;377;1905;19.79002624671916
CAMPOHERMOSO;Cambio Radical;97;1905;5.091863517060367
CAMPOHERMOSO;Centro Democrático;41;1905;2.152230971128609
CAMPOHERMOSO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;549;1905;28.81889763779528
CAMPOHERMOSO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;194;1905;10.183727034120734
CAMPOHERMOSO;Partido Liberal Colombiano;129;1905;6.771653543307086
CERINZA;BOYACÁ POTENCIA DE VIDA;210;2823;7.438894792773645
CERINZA;Sin partido;507;2823;17.959617428267798
CERINZA;Mov. Salvación Nacional;4;2823;0.1416932341480694
CERINZA;NUEVA FUERZA DEMOCRÁTICA;58;2823;2.0545518951470068
CERINZA;Alianza Verde;734;2823;26.000708466170742
CERINZA;Cambio Radical;256;2823;9.068366985476445
CERINZA;Centro Democrático;142;2823;5.030109812256465
CERINZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;281;2823;9.953949698901878
CERINZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;215;2823;7.616011335458732
CERINZA;Partido Liberal Colombiano;416;2823;14.73609635139922
CHINAVITA;BOYACÁ POTENCIA DE VIDA;37;2216;1.6696750902527078
CHINAVITA;Sin partido;490;2216;22.111913357400724
CHINAVITA;Mov. Salvación Nacional;5;2216;0.2256317689530685
CHINAVITA;NUEVA FUERZA DEMOCRÁTICA;4;2216;0.1805054151624548
CHINAVITA;Alianza Verde;788;2216;35.55956678700361
CHINAVITA;Cambio Radical;146;2216;6.588447653429603
CHINAVITA;Centro Democrático;221;2216;9.972924187725631
CHINAVITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;264;2216;11.913357400722022
CHINAVITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;152;2216;6.859205776173286
CHINAVITA;Partido Liberal Colombiano;109;2216;4.918772563176895
CHIQUINQUIRA;BOYACÁ POTENCIA DE VIDA;1064;27524;3.8657171922685656
CHIQUINQUIRA;Sin partido;7825;27524;28.42973405028339
CHIQUINQUIRA;Mov. Salvación Nacional;75;27524;0.2724894637407353
CHIQUINQUIRA;NUEVA FUERZA DEMOCRÁTICA;58;27524;0.2107251852928353
CHIQUINQUIRA;Alianza Verde;7382;27524;26.82022961778811
CHIQUINQUIRA;Cambio Radical;1241;27524;4.508792326696701
CHIQUINQUIRA;Centro Democrático;2846;27524;10.340066850748435
CHIQUINQUIRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1292;27524;4.694085162040401
CHIQUINQUIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;4820;27524;17.51198953640459
CHIQUINQUIRA;Partido Liberal Colombiano;921;27524;3.3461706147362302
CHIQUIZA;BOYACÁ POTENCIA DE VIDA;60;4227;1.4194464158977995
CHIQUIZA;Sin partido;876;4227;20.72391767210788
CHIQUIZA;Mov. Salvación Nacional;9;4227;0.2129169623846699
CHIQUIZA;NUEVA FUERZA DEMOCRÁTICA;1;4227;0.0236574402649633
CHIQUIZA;Alianza Verde;538;4227;12.727702862550272
CHIQUIZA;Cambio Radical;411;4227;9.723207948899928
CHIQUIZA;Centro Democrático;30;4227;0.7097232079488999
CHIQUIZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;90;4227;2.1291696238467
CHIQUIZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;72;4227;1.7033356990773598
CHIQUIZA;Partido Liberal Colombiano;2140;4227;50.626922167021526
CHISCAS;BOYACÁ POTENCIA DE VIDA;268;2205;12.154195011337867
CHISCAS;Sin partido;263;2205;11.927437641723357
CHISCAS;Mov. Salvación Nacional;1;2205;0.0453514739229024
CHISCAS;NUEVA FUERZA DEMOCRÁTICA;4;2205;0.1814058956916099
CHISCAS;Alianza Verde;806;2205;36.55328798185941
CHISCAS;Cambio Radical;103;2205;4.671201814058957
CHISCAS;Centro Democrático;320;2205;14.5124716553288
CHISCAS;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;44;2205;1.9954648526077097
CHISCAS;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;31;2205;1.4058956916099774
CHISCAS;Partido Liberal Colombiano;365;2205;16.55328798185941
CHITA;BOYACÁ POTENCIA DE VIDA;94;4507;2.0856445529176835
CHITA;Sin partido;1881;4507;41.73507876636344
CHITA;Mov. Salvación Nacional;6;4507;0.1331262480585755
CHITA;NUEVA FUERZA DEMOCRÁTICA;7;4507;0.1553139560683381
CHITA;Alianza Verde;595;4507;13.201686265808744
CHITA;Cambio Radical;397;4507;8.80852007987575
CHITA;Centro Democrático;178;4507;3.949412025737741
CHITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;430;4507;9.540714444197915
CHITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;99;4507;2.1965830929664967
CHITA;Partido Liberal Colombiano;820;4507;18.193920568005325
CHITARAQUE;BOYACÁ POTENCIA DE VIDA;86;4118;2.0883924235065567
CHITARAQUE;Sin partido;1251;4118;30.37882467217096
CHITARAQUE;Mov. Salvación Nacional;1;4118;0.0242836328314715
CHITARAQUE;NUEVA FUERZA DEMOCRÁTICA;8;4118;0.1942690626517726
CHITARAQUE;Alianza Verde;1170;4118;28.41185041282176
CHITARAQUE;Cambio Radical;332;4118;8.062166100048568
CHITARAQUE;Centro Democrático;440;4118;10.684798445847498
CHITARAQUE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;183;4118;4.4439048081593
CHITARAQUE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;173;4118;4.201068479844585
CHITARAQUE;Partido Liberal Colombiano;474;4118;11.510441962117532
CHIVATA;BOYACÁ POTENCIA DE VIDA;66;2684;2.459016393442623
CHIVATA;Sin partido;386;2684;14.38152011922504
CHIVATA;Mov. Salvación Nacional;7;2684;0.2608047690014903
CHIVATA;NUEVA FUERZA DEMOCRÁTICA;5;2684;0.1862891207153502
CHIVATA;Alianza Verde;617;2684;22.98807749627422
CHIVATA;Cambio Radical;132;2684;4.918032786885246
CHIVATA;Centro Democrático;43;2684;1.602086438152012
CHIVATA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1247;2684;46.460506706408346
CHIVATA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;53;2684;1.9746646795827123
CHIVATA;Partido Liberal Colombiano;128;2684;4.769001490312966
CHIVOR;BOYACÁ POTENCIA DE VIDA;21;1413;1.48619957537155
CHIVOR;Sin partido;263;1413;18.612880396319888
CHIVOR;Mov. Salvación Nacional;1;1413;0.0707714083510261
CHIVOR;Alianza Verde;440;1413;31.139419674451524
CHIVOR;Cambio Radical;147;1413;10.40339702760085
CHIVOR;Centro Democrático;86;1413;6.086341118188252
CHIVOR;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;356;1413;25.19462137296532
CHIVOR;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;67;1413;4.7416843595187546
CHIVOR;Partido Liberal Colombiano;32;1413;2.264685067232838
CIENEGA;BOYACÁ POTENCIA DE VIDA;115;3150;3.650793650793651
CIENEGA;Sin partido;723;3150;22.95238095238096
CIENEGA;Mov. Salvación Nacional;2;3150;0.0634920634920634
CIENEGA;NUEVA FUERZA DEMOCRÁTICA;2;3150;0.0634920634920634
CIENEGA;Alianza Verde;1133;3150;35.96825396825397
CIENEGA;Cambio Radical;493;3150;15.650793650793652
CIENEGA;Centro Democrático;57;3150;1.809523809523809
CIENEGA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;453;3150;14.38095238095238
CIENEGA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;85;3150;2.6984126984126986
CIENEGA;Partido Liberal Colombiano;87;3150;2.761904761904762
COMBITA;BOYACÁ POTENCIA DE VIDA;588;8331;7.057976233345337
COMBITA;Sin partido;1810;8331;21.72608330332493
COMBITA;Mov. Salvación Nacional;115;8331;1.380386508222302
COMBITA;NUEVA FUERZA DEMOCRÁTICA;11;8331;0.1320369703516984
COMBITA;Alianza Verde;1417;8331;17.008762453486977
COMBITA;Cambio Radical;814;8331;9.770735806025687
COMBITA;Centro Democrático;486;8331;5.83363341735686
COMBITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1054;8331;12.651542431880928
COMBITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;213;8331;2.556715880446525
COMBITA;Partido Liberal Colombiano;1823;8331;21.88212699555876
COPER;BOYACÁ POTENCIA DE VIDA;32;2527;1.2663237039968342
COPER;Sin partido;635;2527;25.128611001187178
COPER;Mov. Salvación Nacional;1;2527;0.039572615749901
COPER;NUEVA FUERZA DEMOCRÁTICA;1;2527;0.039572615749901
COPER;Alianza Verde;669;2527;26.47407993668381
COPER;Cambio Radical;368;2527;14.562722595963592
COPER;Centro Democrático;375;2527;14.8397309062129
COPER;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;250;2527;9.893153937475269
COPER;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;159;2527;6.29204590423427
COPER;Partido Liberal Colombiano;37;2527;1.4641867827463395
CORRALES;BOYACÁ POTENCIA DE VIDA;61;1971;3.0948756976154232
CORRALES;Sin partido;353;1971;17.909690512430238
CORRALES;Mov. Salvación Nacional;12;1971;0.60882800608828
CORRALES;Alianza Verde;322;1971;16.336884830035515
CORRALES;Cambio Radical;92;1971;4.667681380010147
CORRALES;Centro Democrático;32;1971;1.6235413495687467
CORRALES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;353;1971;17.909690512430238
CORRALES;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;479;1971;24.302384576357177
CORRALES;Partido Liberal Colombiano;267;1971;13.54642313546423
COVARACHIA;BOYACÁ POTENCIA DE VIDA;37;2423;1.5270326042096576
COVARACHIA;Sin partido;850;2423;35.080478745357
COVARACHIA;Mov. Salvación Nacional;5;2423;0.2063557573256293
COVARACHIA;NUEVA FUERZA DEMOCRÁTICA;6;2423;0.2476269087907552
COVARACHIA;Alianza Verde;809;2423;33.38836153528683
COVARACHIA;Cambio Radical;93;2423;3.838217086256707
COVARACHIA;Centro Democrático;126;2423;5.20016508460586
COVARACHIA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;155;2423;6.397028477094511
COVARACHIA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;150;2423;6.190672719768882
COVARACHIA;Partido Liberal Colombiano;192;2423;7.924061081304168
CUBARA;BOYACÁ POTENCIA DE VIDA;219;3451;6.345986670530281
CUBARA;Sin partido;1069;3451;30.976528542451465
CUBARA;Mov. Salvación Nacional;3;3451;0.0869313242538394
CUBARA;NUEVA FUERZA DEMOCRÁTICA;1;3451;0.0289771080846131
CUBARA;Alianza Verde;894;3451;25.90553462764416
CUBARA;Cambio Radical;36;3451;1.0431758910460736
CUBARA;Centro Democrático;33;3451;0.956244566792234
CUBARA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;474;3451;13.735149232106636
CUBARA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;56;3451;1.6227180527383367
CUBARA;Partido Liberal Colombiano;666;3451;19.298753984352363
CUCAITA;BOYACÁ POTENCIA DE VIDA;655;2862;22.88609364081062
CUCAITA;Sin partido;602;2862;21.03424178895877
CUCAITA;Mov. Salvación Nacional;10;2862;0.3494060097833683
CUCAITA;NUEVA FUERZA DEMOCRÁTICA;3;2862;0.1048218029350104
CUCAITA;Alianza Verde;560;2862;19.566736547868626
CUCAITA;Cambio Radical;133;2862;4.647099930118799
CUCAITA;Centro Democrático;112;2862;3.913347309573725
CUCAITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;324;2862;11.320754716981131
CUCAITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;206;2862;7.197763801537387
CUCAITA;Partido Liberal Colombiano;257;2862;8.979734451432565
CUITIVA;BOYACÁ POTENCIA DE VIDA;32;1507;2.12342402123424
CUITIVA;Sin partido;308;1507;20.437956204379564
CUITIVA;NUEVA FUERZA DEMOCRÁTICA;2;1507;0.13271400132714
CUITIVA;Alianza Verde;110;1507;7.2992700729927
CUITIVA;Cambio Radical;45;1507;2.9860650298606504
CUITIVA;Centro Democrático;217;1507;14.399469143994692
CUITIVA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;357;1507;23.689449236894493
CUITIVA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;119;1507;7.89648307896483
CUITIVA;Partido Liberal Colombiano;317;1507;21.035169210351693
DUITAMA;BOYACÁ POTENCIA DE VIDA;4746;58615;8.096903522988995
DUITAMA;Sin partido;14593;58615;24.89635758764821
DUITAMA;Mov. Salvación Nacional;408;58615;0.6960675594984219
DUITAMA;NUEVA FUERZA DEMOCRÁTICA;116;58615;0.197901561033865
DUITAMA;Alianza Verde;11559;58615;19.72020813784868
DUITAMA;Cambio Radical;6925;58615;11.814381984133751
DUITAMA;Centro Democrático;2634;58615;4.493730273820694
DUITAMA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;3086;58615;5.264863942676789
DUITAMA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;5491;58615;9.367909238249595
DUITAMA;Partido Liberal Colombiano;9057;58615;15.451676192101
EL COCUY;BOYACÁ POTENCIA DE VIDA;25;2360;1.059322033898305
EL COCUY;Sin partido;374;2360;15.847457627118644
EL COCUY;Mov. Salvación Nacional;6;2360;0.2542372881355932
EL COCUY;NUEVA FUERZA DEMOCRÁTICA;3;2360;0.1271186440677966
EL COCUY;Alianza Verde;256;2360;10.847457627118644
EL COCUY;Cambio Radical;53;2360;2.2457627118644066
EL COCUY;Centro Democrático;56;2360;2.372881355932204
EL COCUY;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;83;2360;3.516949152542373
EL COCUY;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;38;2360;1.6101694915254237
EL COCUY;Partido Liberal Colombiano;1466;2360;62.118644067796616
EL ESPINO;BOYACÁ POTENCIA DE VIDA;112;1717;6.523005241700641
EL ESPINO;Sin partido;400;1717;23.296447291788
EL ESPINO;NUEVA FUERZA DEMOCRÁTICA;14;1717;0.8153756552125802
EL ESPINO;Alianza Verde;209;1717;12.17239370995923
EL ESPINO;Cambio Radical;184;1717;10.71636575422248
EL ESPINO;Centro Democrático;342;1717;19.91846243447874
EL ESPINO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;261;1717;15.200931857891671
EL ESPINO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;101;1717;5.88235294117647
EL ESPINO;Partido Liberal Colombiano;94;1717;5.474665113570181
FIRAVITOBA;BOYACÁ POTENCIA DE VIDA;145;4411;3.287236454318749
FIRAVITOBA;Sin partido;840;4411;19.043300838812065
FIRAVITOBA;Mov. Salvación Nacional;8;4411;0.1813647698934481
FIRAVITOBA;NUEVA FUERZA DEMOCRÁTICA;14;4411;0.3173883473135344
FIRAVITOBA;Alianza Verde;413;4411;9.362956245749263
FIRAVITOBA;Cambio Radical;214;4411;4.851507594649739
FIRAVITOBA;Centro Democrático;360;4411;8.161414645205168
FIRAVITOBA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;235;4411;5.3275901156200405
FIRAVITOBA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;396;4411;8.977556109725686
FIRAVITOBA;Partido Liberal Colombiano;1786;4411;40.48968487871231
FLORESTA;BOYACÁ POTENCIA DE VIDA;91;2834;3.211009174311927
FLORESTA;Sin partido;385;2834;13.585038814396611
FLORESTA;Mov. Salvación Nacional;3;2834;0.1058574453069866
FLORESTA;NUEVA FUERZA DEMOCRÁTICA;3;2834;0.1058574453069866
FLORESTA;Alianza Verde;1002;2834;35.35638673253352
FLORESTA;Cambio Radical;536;2834;18.91319689484828
FLORESTA;Centro Democrático;183;2834;6.457304163726183
FLORESTA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;141;2834;4.97529992942837
FLORESTA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;130;2834;4.587155963302752
FLORESTA;Partido Liberal Colombiano;360;2834;12.70289343683839
GACHANTIVA;BOYACÁ POTENCIA DE VIDA;2;88;2.272727272727273
GACHANTIVA;Sin partido;12;88;13.636363636363637
GACHANTIVA;Mov. Salvación Nacional;0;88;0.0
GACHANTIVA;NUEVA FUERZA DEMOCRÁTICA;0;88;0.0
GACHANTIVA;Alianza Verde;37;88;42.04545454545455
GACHANTIVA;Cambio Radical;7;88;7.954545454545454
GACHANTIVA;Centro Democrático;6;88;6.8181818181818175
GACHANTIVA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;11;88;12.5
GACHANTIVA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1;88;1.1363636363636365
GACHANTIVA;Partido Liberal Colombiano;12;88;13.636363636363637
GAMEZA;BOYACÁ POTENCIA DE VIDA;141;3111;4.532304725168756
GAMEZA;Sin partido;693;3111;22.27579556412729
GAMEZA;Mov. Salvación Nacional;14;3111;0.4500160720025715
GAMEZA;NUEVA FUERZA DEMOCRÁTICA;2;3111;0.0642880102860816
GAMEZA;Alianza Verde;467;3111;15.011250401800064
GAMEZA;Cambio Radical;161;3111;5.175184828029573
GAMEZA;Centro Democrático;127;3111;4.082288653166184
GAMEZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;254;3111;8.164577306332369
