MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BOAVITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;664;2666;24.906227
BOAVITA;Movimiento Ciudadano;592;2666;22.205551
BOAVITA;Alianza Verde;472;2666;17.704426
BOAVITA;Cambio Radical;385;2666;14.44111
BOAVITA;Partido Liberal Colombiano;159;2666;5.963991
BOAVITA;Centro Democrático;147;2666;5.513878
BOAVITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;100;2666;3.750938
BOAVITA;BOYACÁ POTENCIA DE VIDA;93;2666;3.488372
BOAVITA;Partido de la U;19;2666;0.712678
BOAVITA;MOVIMIENTO SALVACIÓN NACIONAL;18;2666;0.675169
BOAVITA;Partido Conservador Colombiano;15;2666;0.562641
BOAVITA;NUEVA FUERZA DEMOCRÁTICA;2;2666;0.075019
BOYACA;Cambio Radical;676;2700;25.037037
BOYACA;Partido Liberal Colombiano;420;2700;15.555556
BOYACA;Centro Democrático;377;2700;13.962963
BOYACA;Alianza Verde;295;2700;10.925926
BOYACA;Partido Conservador Colombiano;274;2700;10.148148
BOYACA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;227;2700;8.407407
BOYACA;BOYACÁ POTENCIA DE VIDA;170;2700;6.296296
BOYACA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;128;2700;4.740741
BOYACA;Movimiento Ciudadano;115;2700;4.259259
BOYACA;Partido de la U;9;2700;0.333333
BOYACA;MOVIMIENTO SALVACIÓN NACIONAL;6;2700;0.222222
BOYACA;NUEVA FUERZA DEMOCRÁTICA;3;2700;0.111111
BRICEÑO;Alianza Verde;639;1548;41.27907
BRICEÑO;Centro Democrático;308;1548;19.896641
BRICEÑO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;226;1548;14.599483
BRICEÑO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;156;1548;10.077519
BRICEÑO;Cambio Radical;72;1548;4.651163
BRICEÑO;Movimiento Ciudadano;50;1548;3.229974
BRICEÑO;Partido Liberal Colombiano;33;1548;2.131783
BRICEÑO;Partido de la U;32;1548;2.067183
BRICEÑO;BOYACÁ POTENCIA DE VIDA;18;1548;1.162791
BRICEÑO;Partido Conservador Colombiano;8;1548;0.516796
BRICEÑO;MOVIMIENTO SALVACIÓN NACIONAL;5;1548;0.322997
BRICEÑO;NUEVA FUERZA DEMOCRÁTICA;1;1548;0.064599
BUENAVISTA;Cambio Radical;1141;2705;42.181146
BUENAVISTA;Centro Democrático;371;2705;13.715342
BUENAVISTA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;320;2705;11.829945
BUENAVISTA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;265;2705;9.796673
BUENAVISTA;Alianza Verde;204;2705;7.54159
BUENAVISTA;Movimiento Ciudadano;109;2705;4.029575
BUENAVISTA;BOYACÁ POTENCIA DE VIDA;91;2705;3.36414
BUENAVISTA;Partido Liberal Colombiano;85;2705;3.142329
BUENAVISTA;Partido de la U;68;2705;2.513863
BUENAVISTA;MOVIMIENTO SALVACIÓN NACIONAL;36;2705;1.330869
BUENAVISTA;Partido Conservador Colombiano;12;2705;0.443623
BUENAVISTA;NUEVA FUERZA DEMOCRÁTICA;3;2705;0.110906
BUSBANZA;Alianza Verde;190;798;23.809524
BUSBANZA;Partido Liberal Colombiano;142;798;17.794486
BUSBANZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;137;798;17.16792
BUSBANZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;128;798;16.0401
BUSBANZA;Movimiento Ciudadano;71;798;8.897243
BUSBANZA;Centro Democrático;39;798;4.887218
BUSBANZA;Cambio Radical;35;798;4.385965
BUSBANZA;BOYACÁ POTENCIA DE VIDA;29;798;3.634085
BUSBANZA;Partido de la U;19;798;2.380952
BUSBANZA;Partido Conservador Colombiano;7;798;0.877193
BUSBANZA;NUEVA FUERZA DEMOCRÁTICA;1;798;0.125313
CALDAS;Partido Liberal Colombiano;576;1993;28.901154
CALDAS;Alianza Verde;278;1993;13.948821
CALDAS;Centro Democrático;277;1993;13.898645
CALDAS;Partido Conservador Colombiano;226;1993;11.339689
CALDAS;Cambio Radical;189;1993;9.483191
CALDAS;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;154;1993;7.727045
CALDAS;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;132;1993;6.623181
CALDAS;BOYACÁ POTENCIA DE VIDA;80;1993;4.014049
CALDAS;Partido de la U;53;1993;2.659308
CALDAS;Movimiento Ciudadano;26;1993;1.304566
CALDAS;MOVIMIENTO SALVACIÓN NACIONAL;1;1993;0.050176
CALDAS;NUEVA FUERZA DEMOCRÁTICA;1;1993;0.050176
CAMPOHERMOSO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;549;1434;38.284519
CAMPOHERMOSO;Alianza Verde;273;1434;19.037657
CAMPOHERMOSO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;192;1434;13.389121
CAMPOHERMOSO;Partido Liberal Colombiano;129;1434;8.995816
CAMPOHERMOSO;Partido Conservador Colombiano;100;1434;6.973501
CAMPOHERMOSO;Cambio Radical;79;1434;5.509066
CAMPOHERMOSO;BOYACÁ POTENCIA DE VIDA;44;1434;3.06834
CAMPOHERMOSO;Centro Democrático;41;1434;2.859135
CAMPOHERMOSO;Partido de la U;20;1434;1.3947
CAMPOHERMOSO;Movimiento Ciudadano;4;1434;0.27894
CAMPOHERMOSO;MOVIMIENTO SALVACIÓN NACIONAL;3;1434;0.209205
CERINZA;Partido Liberal Colombiano;416;2316;17.962003
CERINZA;Alianza Verde;349;2316;15.069085
CERINZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;281;2316;12.132988
CERINZA;Movimiento Ciudadano;251;2316;10.837651
CERINZA;Cambio Radical;230;2316;9.930915
CERINZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;213;2316;9.196891
CERINZA;BOYACÁ POTENCIA DE VIDA;210;2316;9.067358
CERINZA;Centro Democrático;142;2316;6.131261
CERINZA;Partido Conservador Colombiano;134;2316;5.785838
CERINZA;NUEVA FUERZA DEMOCRÁTICA;58;2316;2.504318
CERINZA;Partido de la U;28;2316;1.208981
CERINZA;MOVIMIENTO SALVACIÓN NACIONAL;4;2316;0.172712
CHINAVITA;Alianza Verde;470;1726;27.230591
CHINAVITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;264;1726;15.295481
CHINAVITA;Centro Democrático;221;1726;12.804171
CHINAVITA;Partido Conservador Colombiano;184;1726;10.660487
CHINAVITA;Cambio Radical;151;1726;8.748552
CHINAVITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;140;1726;8.11124
CHINAVITA;Movimiento Ciudadano;134;1726;7.763615
CHINAVITA;Partido Liberal Colombiano;109;1726;6.31518
CHINAVITA;BOYACÁ POTENCIA DE VIDA;37;1726;2.143685
CHINAVITA;Partido de la U;7;1726;0.405562
CHINAVITA;MOVIMIENTO SALVACIÓN NACIONAL;5;1726;0.289687
CHINAVITA;NUEVA FUERZA DEMOCRÁTICA;4;1726;0.23175
CHIQUINQUIRA;Alianza Verde;5484;19699;27.838977
CHIQUINQUIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;4770;19699;24.214427
CHIQUINQUIRA;Centro Democrático;2846;19699;14.447434
CHIQUINQUIRA;Movimiento Ciudadano;1479;19699;7.507995
CHIQUINQUIRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1292;19699;6.558709
CHIQUINQUIRA;BOYACÁ POTENCIA DE VIDA;1064;19699;5.401289
CHIQUINQUIRA;Cambio Radical;963;19699;4.888573
CHIQUINQUIRA;Partido Liberal Colombiano;921;19699;4.675364
CHIQUINQUIRA;Partido Conservador Colombiano;419;19699;2.127012
CHIQUINQUIRA;Partido de la U;328;19699;1.665059
CHIQUINQUIRA;MOVIMIENTO SALVACIÓN NACIONAL;75;19699;0.38073
CHIQUINQUIRA;NUEVA FUERZA DEMOCRÁTICA;58;19699;0.294431
CHIQUIZA;Partido Liberal Colombiano;2140;3351;63.861534
CHIQUIZA;Cambio Radical;364;3351;10.862429
CHIQUIZA;Partido Conservador Colombiano;198;3351;5.908684
CHIQUIZA;Alianza Verde;182;3351;5.431215
CHIQUIZA;Movimiento Ciudadano;158;3351;4.71501
CHIQUIZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;90;3351;2.685765
CHIQUIZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;68;3351;2.029245
CHIQUIZA;BOYACÁ POTENCIA DE VIDA;60;3351;1.79051
CHIQUIZA;Partido de la U;51;3351;1.521934
CHIQUIZA;Centro Democrático;30;3351;0.895255
CHIQUIZA;MOVIMIENTO SALVACIÓN NACIONAL;9;3351;0.268577
CHIQUIZA;NUEVA FUERZA DEMOCRÁTICA;1;3351;0.029842
CHISCAS;Partido Conservador Colombiano;584;1942;30.072091
CHISCAS;Partido Liberal Colombiano;365;1942;18.795057
CHISCAS;Centro Democrático;320;1942;16.477858
CHISCAS;BOYACÁ POTENCIA DE VIDA;268;1942;13.800206
CHISCAS;Alianza Verde;126;1942;6.488157
CHISCAS;Cambio Radical;100;1942;5.149331
CHISCAS;Movimiento Ciudadano;96;1942;4.943357
CHISCAS;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;44;1942;2.265705
CHISCAS;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;31;1942;1.596292
CHISCAS;NUEVA FUERZA DEMOCRÁTICA;4;1942;0.205973
CHISCAS;Partido de la U;3;1942;0.15448
CHISCAS;MOVIMIENTO SALVACIÓN NACIONAL;1;1942;0.051493
CHITA;Partido Liberal Colombiano;820;2626;31.2262
CHITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;430;2626;16.374714
CHITA;Cambio Radical;344;2626;13.099772
CHITA;Alianza Verde;338;2626;12.871287
CHITA;Movimiento Ciudadano;199;2626;7.578065
CHITA;Centro Democrático;178;2626;6.77837
CHITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;97;2626;3.693831
CHITA;BOYACÁ POTENCIA DE VIDA;94;2626;3.579589
CHITA;Partido Conservador Colombiano;58;2626;2.208682
CHITA;Partido de la U;55;2626;2.09444
CHITA;NUEVA FUERZA DEMOCRÁTICA;7;2626;0.266565
CHITA;MOVIMIENTO SALVACIÓN NACIONAL;6;2626;0.228484
CHITARAQUE;Movimiento Ciudadano;706;2867;24.625044
CHITARAQUE;Partido Liberal Colombiano;474;2867;16.532961
CHITARAQUE;Alianza Verde;447;2867;15.59121
CHITARAQUE;Centro Democrático;440;2867;15.347053
CHITARAQUE;Cambio Radical;325;2867;11.335891
CHITARAQUE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;183;2867;6.382979
CHITARAQUE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;170;2867;5.929543
CHITARAQUE;BOYACÁ POTENCIA DE VIDA;86;2867;2.999651
CHITARAQUE;Partido Conservador Colombiano;17;2867;0.592954
CHITARAQUE;Partido de la U;10;2867;0.348797
CHITARAQUE;NUEVA FUERZA DEMOCRÁTICA;8;2867;0.279037
CHITARAQUE;MOVIMIENTO SALVACIÓN NACIONAL;1;2867;0.03488
CHIVATA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1247;2298;54.264578
CHIVATA;Alianza Verde;337;2298;14.664926
CHIVATA;Partido Conservador Colombiano;152;2298;6.614447
CHIVATA;Cambio Radical;130;2298;5.657093
CHIVATA;Movimiento Ciudadano;128;2298;5.570061
CHIVATA;Partido Liberal Colombiano;128;2298;5.570061
CHIVATA;BOYACÁ POTENCIA DE VIDA;66;2298;2.872063
CHIVATA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;52;2298;2.262837
CHIVATA;Centro Democrático;43;2298;1.871192
CHIVATA;MOVIMIENTO SALVACIÓN NACIONAL;7;2298;0.304613
CHIVATA;NUEVA FUERZA DEMOCRÁTICA;5;2298;0.217581
CHIVATA;Partido de la U;3;2298;0.130548
CHIVOR;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;356;1150;30.956522
CHIVOR;Partido Conservador Colombiano;270;1150;23.478261
CHIVOR;Alianza Verde;153;1150;13.304348
CHIVOR;Cambio Radical;121;1150;10.521739
CHIVOR;Centro Democrático;86;1150;7.478261
CHIVOR;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;66;1150;5.73913
CHIVOR;Partido Liberal Colombiano;32;1150;2.782609
CHIVOR;Partido de la U;27;1150;2.347826
CHIVOR;BOYACÁ POTENCIA DE VIDA;21;1150;1.826087
CHIVOR;Movimiento Ciudadano;17;1150;1.478261
CHIVOR;MOVIMIENTO SALVACIÓN NACIONAL;1;1150;0.086957
CIENEGA;Movimiento Ciudadano;931;2427;38.360115
CIENEGA;Cambio Radical;496;2427;20.436753
CIENEGA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;453;2427;18.665019
CIENEGA;Alianza Verde;189;2427;7.787392
CIENEGA;BOYACÁ POTENCIA DE VIDA;115;2427;4.73836
CIENEGA;Partido Liberal Colombiano;87;2427;3.584672
CIENEGA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;77;2427;3.172641
CIENEGA;Centro Democrático;57;2427;2.348578
CIENEGA;Partido Conservador Colombiano;13;2427;0.535641
CIENEGA;Partido de la U;5;2427;0.206016
CIENEGA;MOVIMIENTO SALVACIÓN NACIONAL;2;2427;0.082406
CIENEGA;NUEVA FUERZA DEMOCRÁTICA;2;2427;0.082406
COMBITA;Partido Liberal Colombiano;1823;6521;27.955835
COMBITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1054;6521;16.163165
COMBITA;Alianza Verde;942;6521;14.445637
COMBITA;Cambio Radical;598;6521;9.170373
COMBITA;BOYACÁ POTENCIA DE VIDA;588;6521;9.017022
COMBITA;Centro Democrático;486;6521;7.452845
COMBITA;Movimiento Ciudadano;250;6521;3.833768
COMBITA;Partido Conservador Colombiano;225;6521;3.450391
COMBITA;Partido de la U;224;6521;3.435056
COMBITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;205;6521;3.14369
COMBITA;MOVIMIENTO SALVACIÓN NACIONAL;115;6521;1.763533
COMBITA;NUEVA FUERZA DEMOCRÁTICA;11;6521;0.168686
COPER;Alianza Verde;627;1892;33.139535
COPER;Centro Democrático;375;1892;19.820296
COPER;Cambio Radical;334;1892;17.653277
COPER;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;250;1892;13.213531
COPER;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;155;1892;8.192389
COPER;Partido de la U;38;1892;2.008457
COPER;Partido Liberal Colombiano;37;1892;1.955603
COPER;Movimiento Ciudadano;35;1892;1.849894
COPER;BOYACÁ POTENCIA DE VIDA;32;1892;1.691332
COPER;Partido Conservador Colombiano;7;1892;0.369979
COPER;MOVIMIENTO SALVACIÓN NACIONAL;1;1892;0.052854
COPER;NUEVA FUERZA DEMOCRÁTICA;1;1892;0.052854
CORRALES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;353;1618;21.817058
CORRALES;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;319;1618;19.715698
CORRALES;Partido Liberal Colombiano;267;1618;16.501854
CORRALES;Alianza Verde;244;1618;15.080346
CORRALES;Cambio Radical;240;1618;14.833127
CORRALES;BOYACÁ POTENCIA DE VIDA;61;1618;3.770087
CORRALES;Partido Conservador Colombiano;44;1618;2.719407
CORRALES;Movimiento Ciudadano;34;1618;2.10136
CORRALES;Centro Democrático;32;1618;1.97775
CORRALES;MOVIMIENTO SALVACIÓN NACIONAL;12;1618;0.741656
CORRALES;Partido de la U;12;1618;0.741656
COVARACHIA;Alianza Verde;526;1573;33.439288
COVARACHIA;Movimiento Ciudadano;229;1573;14.558169
COVARACHIA;Partido Liberal Colombiano;192;1573;12.205976
COVARACHIA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;155;1573;9.853783
COVARACHIA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;149;1573;9.472346
COVARACHIA;Centro Democrático;126;1573;8.010172
COVARACHIA;Cambio Radical;78;1573;4.958678
COVARACHIA;Partido Conservador Colombiano;54;1573;3.432931
COVARACHIA;BOYACÁ POTENCIA DE VIDA;37;1573;2.352193
COVARACHIA;Partido de la U;16;1573;1.017165
COVARACHIA;NUEVA FUERZA DEMOCRÁTICA;6;1573;0.381437
COVARACHIA;MOVIMIENTO SALVACIÓN NACIONAL;5;1573;0.317864
CUBARA;Alianza Verde;761;2382;31.947943
CUBARA;Partido Liberal Colombiano;666;2382;27.959698
CUBARA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;474;2382;19.899244
CUBARA;BOYACÁ POTENCIA DE VIDA;219;2382;9.193955
CUBARA;Partido Conservador Colombiano;77;2382;3.232578
CUBARA;Movimiento Ciudadano;56;2382;2.350966
CUBARA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;53;2382;2.225021
CUBARA;Cambio Radical;39;2382;1.63728
CUBARA;Centro Democrático;33;2382;1.38539
CUBARA;MOVIMIENTO SALVACIÓN NACIONAL;3;2382;0.125945
CUBARA;NUEVA FUERZA DEMOCRÁTICA;1;2382;0.041982
CUCAITA;BOYACÁ POTENCIA DE VIDA;655;2260;28.982301
CUCAITA;Alianza Verde;496;2260;21.946903
CUCAITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;324;2260;14.336283
CUCAITA;Partido Liberal Colombiano;257;2260;11.371681
CUCAITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;204;2260;9.026549
CUCAITA;Cambio Radical;114;2260;5.044248
CUCAITA;Centro Democrático;112;2260;4.955752
CUCAITA;Partido Conservador Colombiano;36;2260;1.59292
CUCAITA;Movimiento Ciudadano;28;2260;1.238938
CUCAITA;Partido de la U;21;2260;0.929204
CUCAITA;MOVIMIENTO SALVACIÓN NACIONAL;10;2260;0.442478
CUCAITA;NUEVA FUERZA DEMOCRÁTICA;3;2260;0.132743
CUITIVA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;357;1199;29.774812
CUITIVA;Partido Liberal Colombiano;317;1199;26.438699
CUITIVA;Centro Democrático;217;1199;18.098415
CUITIVA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;118;1199;9.841535
CUITIVA;Alianza Verde;87;1199;7.256047
CUITIVA;Cambio Radical;46;1199;3.83653
CUITIVA;BOYACÁ POTENCIA DE VIDA;32;1199;2.668891
CUITIVA;Movimiento Ciudadano;21;1199;1.75146
CUITIVA;NUEVA FUERZA DEMOCRÁTICA;2;1199;0.166806
CUITIVA;Partido Conservador Colombiano;2;1199;0.166806
DUITAMA;Alianza Verde;10569;44022;24.00845
DUITAMA;Partido Liberal Colombiano;9057;44022;20.573804
DUITAMA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;5250;44022;11.925855
DUITAMA;BOYACÁ POTENCIA DE VIDA;4746;44022;10.780973
DUITAMA;Partido de la U;4186;44022;9.508882
DUITAMA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;3086;44022;7.010131
DUITAMA;Cambio Radical;2980;44022;6.769343
DUITAMA;Centro Democrático;2634;44022;5.983372
DUITAMA;Movimiento Ciudadano;582;44022;1.322066
DUITAMA;MOVIMIENTO SALVACIÓN NACIONAL;408;44022;0.926809
DUITAMA;Partido Conservador Colombiano;408;44022;0.926809
DUITAMA;NUEVA FUERZA DEMOCRÁTICA;116;44022;0.263505
EL COCUY;Partido Liberal Colombiano;1466;1986;73.816717
EL COCUY;Alianza Verde;196;1986;9.869084
EL COCUY;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;83;1986;4.179255
EL COCUY;Centro Democrático;56;1986;2.819738
EL COCUY;Cambio Radical;46;1986;2.316213
EL COCUY;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;37;1986;1.863041
EL COCUY;Movimiento Ciudadano;31;1986;1.560926
EL COCUY;Partido Conservador Colombiano;29;1986;1.460222
EL COCUY;BOYACÁ POTENCIA DE VIDA;25;1986;1.258812
EL COCUY;Partido de la U;8;1986;0.40282
EL COCUY;MOVIMIENTO SALVACIÓN NACIONAL;6;1986;0.302115
EL COCUY;NUEVA FUERZA DEMOCRÁTICA;3;1986;0.151057
EL ESPINO;Centro Democrático;342;1317;25.968109
EL ESPINO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;261;1317;19.817768
EL ESPINO;Cambio Radical;183;1317;13.895216
EL ESPINO;Alianza Verde;120;1317;9.111617
EL ESPINO;BOYACÁ POTENCIA DE VIDA;112;1317;8.504176
EL ESPINO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;99;1317;7.517084
EL ESPINO;Partido Liberal Colombiano;94;1317;7.137434
EL ESPINO;Movimiento Ciudadano;65;1317;4.935459
EL ESPINO;Partido Conservador Colombiano;24;1317;1.822323
EL ESPINO;NUEVA FUERZA DEMOCRÁTICA;14;1317;1.063022
EL ESPINO;Partido de la U;3;1317;0.22779
FIRAVITOBA;Partido Liberal Colombiano;1786;3571;50.014002
FIRAVITOBA;Centro Democrático;360;3571;10.08121
FIRAVITOBA;Alianza Verde;331;3571;9.269112
FIRAVITOBA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;328;3571;9.185102
FIRAVITOBA;Cambio Radical;274;3571;7.672921
