MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BELEN;COALICIÓN CAMBIO RADICAL - ALMA;269;3533;7.6139258420605715
BELEN;Fuerza Ciudadana;8;3533;0.2264364562694593
BELEN;COLOMBIA SEGURA Y PRÓSPERA;2;3533;0.0566091140673648
BELEN;Creemos;2;3533;0.0566091140673648
BELEN;FRENTE AMPLIO UNITARIO;27;3533;0.7642230399094254
BELEN;Gran Consulta por Colombia;9;3533;0.2547410133031418
BELEN;Mov. Salvación Nacional;246;3533;6.962921030285877
BELEN;Pacto Histórico;515;3533;14.576846872346447
BELEN;Centro Democrático;585;3533;16.558165864704215
BELEN;Partido Conservador Colombiano;193;3533;5.462779507500708
BELEN;Partido de la U;50;3533;1.415227851684121
BELEN;Partido Liberal Colombiano;270;3533;7.642230399094255
BELEN;PARTIDO POLÍTICO OXÍGENO;6;3533;0.1698273422020945
BELEN;PATRIOTAS;1;3533;0.0283045570336824
BERBEO;AHORA COLOMBIA;20;774;2.5839793281653747
BERBEO;ALIANZA POR COLOMBIA;265;774;34.23772609819121
BERBEO;Sin partido;93;774;12.015503875968992
BERBEO;COALICIÓN CAMBIO RADICAL - ALMA;48;774;6.2015503875969
BERBEO;Fuerza Ciudadana;4;774;0.516795865633075
BERBEO;Creemos;1;774;0.1291989664082687
BERBEO;FRENTE AMPLIO UNITARIO;7;774;0.9043927648578812
BERBEO;Gran Consulta por Colombia;2;774;0.2583979328165375
BERBEO;Mov. Salvación Nacional;11;774;1.421188630490956
BERBEO;Pacto Histórico;137;774;17.700258397932817
BERBEO;Centro Democrático;100;774;12.919896640826872
BERBEO;Partido Conservador Colombiano;18;774;2.3255813953488373
BERBEO;Partido de la U;15;774;1.937984496124031
BERBEO;Partido Liberal Colombiano;51;774;6.5891472868217065
BERBEO;PARTIDO POLÍTICO OXÍGENO;2;774;0.2583979328165375
BETEITIVA;ACMIZSAM;1;1021;0.0979431929480901
BETEITIVA;AHORA COLOMBIA;105;1021;10.28403525954946
BETEITIVA;ALIANZA POR COLOMBIA;284;1021;27.815866797257588
BETEITIVA;Sin partido;91;1021;8.9128305582762
BETEITIVA;COALICIÓN CAMBIO RADICAL - ALMA;55;1021;5.386875612144956
BETEITIVA;Fuerza Ciudadana;5;1021;0.4897159647404506
BETEITIVA;FRENTE AMPLIO UNITARIO;6;1021;0.5876591576885406
BETEITIVA;Gran Consulta por Colombia;1;1021;0.0979431929480901
BETEITIVA;MAIS;18;1021;1.762977473065622
BETEITIVA;Mov. Salvación Nacional;29;1021;2.840352595494613
BETEITIVA;Pacto Histórico;128;1021;12.536728697355532
BETEITIVA;Centro Democrático;165;1021;16.16062683643487
BETEITIVA;Partido Conservador Colombiano;71;1021;6.953966699314397
BETEITIVA;Partido de la U;7;1021;0.6856023506366308
BETEITIVA;Partido Liberal Colombiano;54;1021;5.288932419196866
BETEITIVA;PATRIOTAS;1;1021;0.0979431929480901
BOAVITA;AHORA COLOMBIA;50;2128;2.349624060150376
BOAVITA;ALIANZA POR COLOMBIA;546;2128;25.657894736842103
BOAVITA;Sin partido;160;2128;7.518796992481203
BOAVITA;COALICIÓN CAMBIO RADICAL - ALMA;77;2128;3.618421052631579
BOAVITA;Fuerza Ciudadana;4;2128;0.18796992481203
BOAVITA;Creemos;2;2128;0.093984962406015
BOAVITA;FRENTE AMPLIO UNITARIO;10;2128;0.4699248120300752
BOAVITA;Gran Consulta por Colombia;4;2128;0.18796992481203
BOAVITA;Mov. Salvación Nacional;108;2128;5.075187969924812
BOAVITA;Pacto Histórico;222;2128;10.43233082706767
BOAVITA;Centro Democrático;568;2128;26.69172932330828
BOAVITA;Partido Conservador Colombiano;280;2128;13.157894736842104
BOAVITA;Partido de la U;34;2128;1.5977443609022557
BOAVITA;Partido Liberal Colombiano;57;2128;2.6785714285714284
BOAVITA;PARTIDO POLÍTICO OXÍGENO;4;2128;0.18796992481203
BOAVITA;PATRIOTAS;2;2128;0.093984962406015
BOYACA;AHORA COLOMBIA;38;1822;2.0856201975850714
BOYACA;ALIANZA POR COLOMBIA;643;1822;35.29088913282107
BOYACA;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;1;1822;0.0548847420417124
BOYACA;Sin partido;189;1822;10.373216245883643
BOYACA;COALICIÓN CAMBIO RADICAL - ALMA;198;1822;10.867178924259056
BOYACA;Fuerza Ciudadana;8;1822;0.4390779363336992
BOYACA;COLOMBIA SEGURA Y PRÓSPERA;2;1822;0.1097694840834248
BOYACA;FRENTE AMPLIO UNITARIO;18;1822;0.9879253567508232
BOYACA;Gran Consulta por Colombia;4;1822;0.2195389681668496
BOYACA;MAIS;1;1822;0.0548847420417124
BOYACA;AICO;4;1822;0.2195389681668496
BOYACA;Mov. Salvación Nacional;43;1822;2.3600439077936337
BOYACA;Pacto Histórico;230;1822;12.623490669593854
BOYACA;Centro Democrático;187;1822;10.26344676180022
BOYACA;Partido Conservador Colombiano;58;1822;3.18331503841932
BOYACA;Partido de la U;11;1822;0.6037321624588364
BOYACA;Partido Liberal Colombiano;186;1822;10.208562019758508
BOYACA;PARTIDO POLÍTICO OXÍGENO;1;1822;0.0548847420417124
BRICEÑO;AHORA COLOMBIA;9;1120;0.8035714285714285
BRICEÑO;ALIANZA POR COLOMBIA;513;1120;45.80357142857142
BRICEÑO;Sin partido;100;1120;8.928571428571429
BRICEÑO;COALICIÓN CAMBIO RADICAL - ALMA;56;1120;5.0
BRICEÑO;Fuerza Ciudadana;1;1120;0.0892857142857142
BRICEÑO;FRENTE AMPLIO UNITARIO;8;1120;0.7142857142857143
BRICEÑO;Gran Consulta por Colombia;2;1120;0.1785714285714285
BRICEÑO;Mov. Salvación Nacional;19;1120;1.6964285714285714
BRICEÑO;Pacto Histórico;71;1120;6.3392857142857135
BRICEÑO;Centro Democrático;243;1120;21.696428571428573
BRICEÑO;Partido Conservador Colombiano;64;1120;5.714285714285714
BRICEÑO;Partido de la U;17;1120;1.5178571428571428
BRICEÑO;Partido Liberal Colombiano;17;1120;1.5178571428571428
BUENAVISTA;AHORA COLOMBIA;92;2352;3.91156462585034
BUENAVISTA;ALIANZA POR COLOMBIA;518;2352;22.02380952380952
BUENAVISTA;Sin partido;256;2352;10.884353741496598
BUENAVISTA;COALICIÓN CAMBIO RADICAL - ALMA;177;2352;7.525510204081633
BUENAVISTA;Fuerza Ciudadana;7;2352;0.2976190476190476
BUENAVISTA;Creemos;2;2352;0.0850340136054421
BUENAVISTA;FRENTE AMPLIO UNITARIO;3;2352;0.1275510204081632
BUENAVISTA;Gran Consulta por Colombia;3;2352;0.1275510204081632
BUENAVISTA;Mov. Salvación Nacional;94;2352;3.996598639455783
BUENAVISTA;Pacto Histórico;201;2352;8.545918367346939
BUENAVISTA;Centro Democrático;383;2352;16.284013605442176
BUENAVISTA;Partido Conservador Colombiano;386;2352;16.41156462585034
BUENAVISTA;Partido de la U;41;2352;1.7431972789115644
BUENAVISTA;Partido Liberal Colombiano;182;2352;7.738095238095238
BUENAVISTA;PARTIDO POLÍTICO OXÍGENO;5;2352;0.2125850340136054
BUENAVISTA;PATRIOTAS;2;2352;0.0850340136054421
BUSBANZA;AHORA COLOMBIA;4;557;0.718132854578097
BUSBANZA;ALIANZA POR COLOMBIA;213;557;38.240574506283664
BUSBANZA;Sin partido;27;557;4.847396768402154
BUSBANZA;COALICIÓN CAMBIO RADICAL - ALMA;16;557;2.872531418312388
BUSBANZA;Fuerza Ciudadana;8;557;1.436265709156194
BUSBANZA;FRENTE AMPLIO UNITARIO;6;557;1.0771992818671454
BUSBANZA;Gran Consulta por Colombia;1;557;0.1795332136445242
BUSBANZA;Mov. Salvación Nacional;50;557;8.976660682226212
BUSBANZA;Pacto Histórico;67;557;12.028725314183124
BUSBANZA;Centro Democrático;82;557;14.721723518850988
BUSBANZA;Partido Conservador Colombiano;36;557;6.463195691202872
BUSBANZA;Partido de la U;2;557;0.3590664272890485
BUSBANZA;Partido Liberal Colombiano;43;557;7.719928186714542
BUSBANZA;PARTIDO POLÍTICO OXÍGENO;1;557;0.1795332136445242
BUSBANZA;TRIETNICO GOBERNATIVO TRIGO;1;557;0.1795332136445242
CALDAS;AHORA COLOMBIA;89;1531;5.81319399085565
CALDAS;ALIANZA POR COLOMBIA;261;1531;17.0476812540823
CALDAS;Sin partido;142;1531;9.274983670803396
CALDAS;COALICIÓN CAMBIO RADICAL - ALMA;92;1531;6.009144350097976
CALDAS;Fuerza Ciudadana;2;1531;0.1306335728282168
CALDAS;FRENTE AMPLIO UNITARIO;6;1531;0.3919007184846506
CALDAS;Gran Consulta por Colombia;3;1531;0.1959503592423253
CALDAS;Mov. Salvación Nacional;28;1531;1.828870019595036
CALDAS;Pacto Histórico;156;1531;10.189418680600914
CALDAS;Centro Democrático;215;1531;14.04310907903331
CALDAS;Partido Conservador Colombiano;64;1531;4.18027433050294
CALDAS;Partido de la U;27;1531;1.7635532331809274
CALDAS;Partido Liberal Colombiano;443;1531;28.935336381450032
CALDAS;PARTIDO POLÍTICO OXÍGENO;3;1531;0.1959503592423253
CAMPOHERMOSO;AHORA COLOMBIA;9;1075;0.8372093023255814
CAMPOHERMOSO;ALIANZA POR COLOMBIA;246;1075;22.88372093023256
CAMPOHERMOSO;Sin partido;134;1075;12.465116279069766
CAMPOHERMOSO;COALICIÓN CAMBIO RADICAL - ALMA;65;1075;6.046511627906977
CAMPOHERMOSO;Fuerza Ciudadana;5;1075;0.4651162790697674
CAMPOHERMOSO;Creemos;1;1075;0.0930232558139534
CAMPOHERMOSO;FRENTE AMPLIO UNITARIO;3;1075;0.2790697674418604
CAMPOHERMOSO;Gran Consulta por Colombia;1;1075;0.0930232558139534
CAMPOHERMOSO;Mov. Salvación Nacional;97;1075;9.023255813953488
CAMPOHERMOSO;Pacto Histórico;75;1075;6.976744186046512
CAMPOHERMOSO;Centro Democrático;275;1075;25.58139534883721
CAMPOHERMOSO;Partido Conservador Colombiano;127;1075;11.813953488372093
CAMPOHERMOSO;Partido de la U;22;1075;2.0465116279069764
CAMPOHERMOSO;Partido Liberal Colombiano;14;1075;1.302325581395349
CAMPOHERMOSO;PARTIDO POLÍTICO OXÍGENO;1;1075;0.0930232558139534
CERINZA;AHORA COLOMBIA;41;2066;1.984511132623427
CERINZA;ALIANZA POR COLOMBIA;473;2066;22.89448209099709
CERINZA;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;3;2066;0.1452081316553727
CERINZA;Sin partido;146;2066;7.066795740561471
CERINZA;COALICIÓN CAMBIO RADICAL - ALMA;82;2066;3.969022265246854
CERINZA;Fuerza Ciudadana;6;2066;0.2904162633107454
CERINZA;COLOMBIA SEGURA Y PRÓSPERA;2;2066;0.0968054211035818
CERINZA;FRENTE AMPLIO UNITARIO;1;2066;0.0484027105517909
CERINZA;Gran Consulta por Colombia;2;2066;0.0968054211035818
CERINZA;Mov. Salvación Nacional;245;2066;11.85866408518877
CERINZA;Pacto Histórico;342;2066;16.55372700871249
CERINZA;Centro Democrático;229;2066;11.084220716360116
CERINZA;Partido Conservador Colombiano;119;2066;5.759922555663117
CERINZA;Partido de la U;254;2066;12.294288480154888
CERINZA;Partido Liberal Colombiano;121;2066;5.856727976766699
CHINAVITA;AHORA COLOMBIA;31;1470;2.1088435374149657
CHINAVITA;ALIANZA POR COLOMBIA;428;1470;29.115646258503403
CHINAVITA;Sin partido;133;1470;9.047619047619047
CHINAVITA;COALICIÓN CAMBIO RADICAL - ALMA;124;1470;8.435374149659863
CHINAVITA;Fuerza Ciudadana;5;1470;0.3401360544217687
CHINAVITA;COLOMBIA SEGURA Y PRÓSPERA;1;1470;0.0680272108843537
CHINAVITA;Creemos;1;1470;0.0680272108843537
CHINAVITA;FRENTE AMPLIO UNITARIO;10;1470;0.6802721088435374
CHINAVITA;Gran Consulta por Colombia;2;1470;0.1360544217687074
CHINAVITA;Mov. Salvación Nacional;33;1470;2.2448979591836733
CHINAVITA;Pacto Histórico;146;1470;9.931972789115646
CHINAVITA;Centro Democrático;302;1470;20.54421768707483
CHINAVITA;Partido Conservador Colombiano;119;1470;8.095238095238095
CHINAVITA;Partido de la U;73;1470;4.965986394557823
CHINAVITA;Partido Liberal Colombiano;60;1470;4.081632653061225
CHINAVITA;PARTIDO POLÍTICO OXÍGENO;2;1470;0.1360544217687074
CHIQUINQUIRA;ACMIZSAM;2;22903;0.0087324804610749
CHIQUINQUIRA;AHORA COLOMBIA;1075;22903;4.693708247827796
CHIQUINQUIRA;ALIANZA POR COLOMBIA;5029;22903;21.95782211937301
CHIQUINQUIRA;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;3;22903;0.0130987206916124
CHIQUINQUIRA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;2;22903;0.0087324804610749
CHIQUINQUIRA;Sin partido;2327;22903;10.160241016460729
CHIQUINQUIRA;COALICIÓN CAMBIO RADICAL - ALMA;1481;22903;6.466401781426014
CHIQUINQUIRA;Fuerza Ciudadana;63;22903;0.2750731345238615
CHIQUINQUIRA;COLOMBIA SEGURA Y PRÓSPERA;4;22903;0.0174649609221499
CHIQUINQUIRA;Creemos;45;22903;0.1964808103741867
CHIQUINQUIRA;FRENTE AMPLIO UNITARIO;294;22903;1.2836746277780202
CHIQUINQUIRA;Gran Consulta por Colombia;66;22903;0.2881718552154739
CHIQUINQUIRA;MAIS;4;22903;0.0174649609221499
CHIQUINQUIRA;AICO;5;22903;0.0218312011526874
CHIQUINQUIRA;Mov. Salvación Nacional;880;22903;3.842291402872986
CHIQUINQUIRA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1;22903;0.0043662402305374
CHIQUINQUIRA;Pacto Histórico;3904;22903;17.04580186001834
CHIQUINQUIRA;Centro Democrático;4033;22903;17.60904684975767
CHIQUINQUIRA;Partido Conservador Colombiano;1386;22903;6.051608959524954
CHIQUINQUIRA;Partido de la U;334;22903;1.4583242369995195
CHIQUINQUIRA;Partido Liberal Colombiano;1938;22903;8.461773566781645
CHIQUINQUIRA;PARTIDO POLÍTICO OXÍGENO;16;22903;0.0698598436885997
CHIQUINQUIRA;PATRIOTAS;11;22903;0.0480286425359123
CHIQUIZA;AHORA COLOMBIA;15;2277;0.6587615283267457
CHIQUIZA;ALIANZA POR COLOMBIA;814;2277;35.7487922705314
CHIQUIZA;Sin partido;275;2277;12.07729468599034
CHIQUIZA;COALICIÓN CAMBIO RADICAL - ALMA;320;2277;14.053579270970577
CHIQUIZA;Fuerza Ciudadana;23;2277;1.0101010101010102
CHIQUIZA;COLOMBIA SEGURA Y PRÓSPERA;2;2277;0.0878348704435661
CHIQUIZA;FRENTE AMPLIO UNITARIO;7;2277;0.3074220465524813
CHIQUIZA;Gran Consulta por Colombia;1;2277;0.043917435221783
CHIQUIZA;MAIS;2;2277;0.0878348704435661
CHIQUIZA;Mov. Salvación Nacional;82;2277;3.60122968818621
CHIQUIZA;Pacto Histórico;177;2277;7.7733860342556
CHIQUIZA;Centro Democrático;63;2277;2.766798418972332
CHIQUIZA;Partido Conservador Colombiano;34;2277;1.4931927975406236
CHIQUIZA;Partido de la U;36;2277;1.5810276679841897
CHIQUIZA;Partido Liberal Colombiano;423;2277;18.57707509881423
CHIQUIZA;PARTIDO POLÍTICO OXÍGENO;2;2277;0.0878348704435661
CHIQUIZA;PATRIOTAS;1;2277;0.043917435221783
CHISCAS;AHORA COLOMBIA;10;1316;0.7598784194528876
CHISCAS;ALIANZA POR COLOMBIA;298;1316;22.64437689969605
CHISCAS;Sin partido;135;1316;10.25835866261398
CHISCAS;COALICIÓN CAMBIO RADICAL - ALMA;89;1316;6.7629179331307
CHISCAS;Fuerza Ciudadana;5;1316;0.3799392097264438
CHISCAS;COLOMBIA SEGURA Y PRÓSPERA;1;1316;0.0759878419452887
CHISCAS;Creemos;1;1316;0.0759878419452887
CHISCAS;FRENTE AMPLIO UNITARIO;8;1316;0.60790273556231
CHISCAS;Gran Consulta por Colombia;1;1316;0.0759878419452887
CHISCAS;Mov. Salvación Nacional;30;1316;2.2796352583586628
CHISCAS;Pacto Histórico;67;1316;5.091185410334346
CHISCAS;Centro Democrático;366;1316;27.811550151975684
CHISCAS;Partido Conservador Colombiano;18;1316;1.3677811550151977
CHISCAS;Partido de la U;28;1316;2.127659574468085
CHISCAS;Partido Liberal Colombiano;256;1316;19.45288753799392
CHISCAS;PARTIDO POLÍTICO OXÍGENO;3;1316;0.2279635258358662
CHITA;AHORA COLOMBIA;32;2296;1.3937282229965158
CHITA;ALIANZA POR COLOMBIA;480;2296;20.90592334494773
CHITA;Sin partido;317;2296;13.806620209059234
CHITA;COALICIÓN CAMBIO RADICAL - ALMA;38;2296;1.6550522648083623
CHITA;Fuerza Ciudadana;5;2296;0.2177700348432055
CHITA;Creemos;1;2296;0.0435540069686411
CHITA;FRENTE AMPLIO UNITARIO;34;2296;1.480836236933798
CHITA;Gran Consulta por Colombia;2;2296;0.0871080139372822
CHITA;Mov. Salvación Nacional;59;2296;2.5696864111498257
CHITA;Pacto Histórico;173;2296;7.534843205574913
CHITA;Centro Democrático;814;2296;35.45296167247386
CHITA;Partido Conservador Colombiano;246;2296;10.714285714285714
CHITA;Partido de la U;36;2296;1.56794425087108
CHITA;Partido Liberal Colombiano;56;2296;2.4390243902439024
CHITA;PARTIDO POLÍTICO OXÍGENO;1;2296;0.0435540069686411
CHITA;PATRIOTAS;2;2296;0.0871080139372822
CHITARAQUE;AHORA COLOMBIA;36;2205;1.6326530612244898
CHITARAQUE;ALIANZA POR COLOMBIA;724;2205;32.8344671201814
CHITARAQUE;Sin partido;150;2205;6.802721088435375
CHITARAQUE;COALICIÓN CAMBIO RADICAL - ALMA;200;2205;9.0702947845805
CHITARAQUE;Fuerza Ciudadana;6;2205;0.2721088435374149
CHITARAQUE;COLOMBIA SEGURA Y PRÓSPERA;1;2205;0.0453514739229024
CHITARAQUE;Creemos;1;2205;0.0453514739229024
CHITARAQUE;FRENTE AMPLIO UNITARIO;5;2205;0.2267573696145124
CHITARAQUE;Gran Consulta por Colombia;4;2205;0.1814058956916099
CHITARAQUE;Mov. Salvación Nacional;37;2205;1.6780045351473922
CHITARAQUE;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1;2205;0.0453514739229024
CHITARAQUE;Pacto Histórico;162;2205;7.346938775510205
CHITARAQUE;Centro Democrático;653;2205;29.61451247165533
CHITARAQUE;Partido Conservador Colombiano;47;2205;2.131519274376417
CHITARAQUE;Partido de la U;42;2205;1.9047619047619049
CHITARAQUE;Partido Liberal Colombiano;133;2205;6.031746031746032
CHITARAQUE;PARTIDO POLÍTICO OXÍGENO;2;2205;0.0907029478458049
CHITARAQUE;PATRIOTAS;1;2205;0.0453514739229024
CHIVATA;AHORA COLOMBIA;37;1923;1.924076963078523
CHIVATA;ALIANZA POR COLOMBIA;656;1923;34.11336453458138
CHIVATA;Sin partido;185;1923;9.620384815392615
CHIVATA;COALICIÓN CAMBIO RADICAL - ALMA;45;1923;2.3400936037441498
CHIVATA;Fuerza Ciudadana;9;1923;0.46801872074883
CHIVATA;Creemos;1;1923;0.0520020800832033
CHIVATA;FRENTE AMPLIO UNITARIO;11;1923;0.5720228809152366
CHIVATA;Gran Consulta por Colombia;2;1923;0.1040041601664066
CHIVATA;MAIS;1;1923;0.0520020800832033
CHIVATA;Mov. Salvación Nacional;225;1923;11.700468018720748
CHIVATA;Pacto Histórico;250;1923;13.000520020800831
CHIVATA;Centro Democrático;192;1923;9.98439937597504
CHIVATA;Partido Conservador Colombiano;169;1923;8.788351534061363
CHIVATA;Partido de la U;43;1923;2.236089443577743
CHIVATA;Partido Liberal Colombiano;95;1923;4.940197607904316
CHIVATA;PARTIDO POLÍTICO OXÍGENO;2;1923;0.1040041601664066
CHIVOR;AHORA COLOMBIA;28;798;3.508771929824561
CHIVOR;ALIANZA POR COLOMBIA;84;798;10.526315789473683
CHIVOR;Sin partido;78;798;9.774436090225564
CHIVOR;COALICIÓN CAMBIO RADICAL - ALMA;76;798;9.523809523809524
CHIVOR;Fuerza Ciudadana;2;798;0.2506265664160401
CHIVOR;Mov. Salvación Nacional;18;798;2.255639097744361
CHIVOR;Pacto Histórico;38;798;4.761904761904762
CHIVOR;Centro Democrático;264;798;33.08270676691729
CHIVOR;Partido Conservador Colombiano;182;798;22.807017543859647
CHIVOR;Partido de la U;8;798;1.0025062656641603
CHIVOR;Partido Liberal Colombiano;20;798;2.506265664160401
CIENEGA;AHORA COLOMBIA;28;1645;1.702127659574468
CIENEGA;ALIANZA POR COLOMBIA;345;1645;20.97264437689969
CIENEGA;Sin partido;153;1645;9.300911854103342
CIENEGA;COALICIÓN CAMBIO RADICAL - ALMA;119;1645;7.234042553191489
CIENEGA;Fuerza Ciudadana;1;1645;0.060790273556231
CIENEGA;Creemos;1;1645;0.060790273556231
CIENEGA;FRENTE AMPLIO UNITARIO;4;1645;0.243161094224924
CIENEGA;Gran Consulta por Colombia;5;1645;0.303951367781155
CIENEGA;MAIS;11;1645;0.668693009118541
CIENEGA;Mov. Salvación Nacional;245;1645;14.893617021276595
CIENEGA;Pacto Histórico;104;1645;6.322188449848025
CIENEGA;Centro Democrático;364;1645;22.127659574468083
CIENEGA;Partido Conservador Colombiano;168;1645;10.212765957446807
CIENEGA;Partido de la U;14;1645;0.851063829787234
CIENEGA;Partido Liberal Colombiano;81;1645;4.924012158054712
CIENEGA;PARTIDO POLÍTICO OXÍGENO;1;1645;0.060790273556231
CIENEGA;PATRIOTAS;1;1645;0.060790273556231
COMBITA;AHORA COLOMBIA;123;5670;2.1693121693121693
COMBITA;ALIANZA POR COLOMBIA;1762;5670;31.075837742504408
COMBITA;Sin partido;610;5670;10.758377425044092
COMBITA;COALICIÓN CAMBIO RADICAL - ALMA;153;5670;2.6984126984126986
COMBITA;Fuerza Ciudadana;49;5670;0.8641975308641975
COMBITA;COLOMBIA SEGURA Y PRÓSPERA;1;5670;0.0176366843033509
COMBITA;Creemos;4;5670;0.0705467372134038
COMBITA;FRENTE AMPLIO UNITARIO;48;5670;0.8465608465608466
COMBITA;Gran Consulta por Colombia;7;5670;0.1234567901234567
COMBITA;MAIS;34;5670;0.599647266313933
COMBITA;AICO;15;5670;0.2645502645502645
COMBITA;Mov. Salvación Nacional;282;5670;4.973544973544974
COMBITA;Pacto Histórico;756;5670;13.333333333333334
COMBITA;Centro Democrático;486;5670;8.571428571428571
COMBITA;Partido Conservador Colombiano;426;5670;7.5132275132275135
COMBITA;Partido de la U;67;5670;1.181657848324515
COMBITA;Partido Liberal Colombiano;839;5670;14.797178130511462
COMBITA;PARTIDO POLÍTICO OXÍGENO;7;5670;0.1234567901234567
COMBITA;PATRIOTAS;1;5670;0.0176366843033509
COPER;AHORA COLOMBIA;15;1427;1.051156271899089
COPER;ALIANZA POR COLOMBIA;305;1427;21.37351086194814
COPER;CABILDO INDÉGENA TEVIS;1;1427;0.0700770847932726
COPER;Sin partido;100;1427;7.00770847932726
COPER;COALICIÓN CAMBIO RADICAL - ALMA;261;1427;18.29011913104415
COPER;Fuerza Ciudadana;1;1427;0.0700770847932726
COPER;FRENTE AMPLIO UNITARIO;7;1427;0.4905395935529082
COPER;Gran Consulta por Colombia;1;1427;0.0700770847932726
COPER;Mov. Salvación Nacional;140;1427;9.810791871058164
COPER;Pacto Histórico;65;1427;4.555010511562719
COPER;Centro Democrático;249;1427;17.449194113524875
COPER;Partido Conservador Colombiano;154;1427;10.79187105816398
COPER;Partido de la U;9;1427;0.6306937631394535
COPER;Partido Liberal Colombiano;118;1427;8.269096005606166
COPER;PARTIDO POLÍTICO OXÍGENO;1;1427;0.0700770847932726
