MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
ALMEIDA;CRISTIAN ADOLFO RIVAS DIAZ;ALIANZA POR COLOMBIA;1,ALMEIDA;CRISTIAN ADOLFO RIVAS DIAZ;ALIANZA POR COLOMBIA;1,0.0,0.0
ALMEIDA;DANIEL RESTREPO CARMONA;PARTIDO CONSERVADOR COLOMBIANO;1,ALMEIDA;DANIEL RESTREPO CARMONA;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
ALMEIDA;DAVID ALEJANDRO BARGUIL ASSIS;PARTIDO CONSERVADOR COLOMBIANO;1,ALMEIDA;DAVID ALEJANDRO BARGUIL ASSIS;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
ALMEIDA;DELLMA GUERRERO FLOREZ;COALICION FUERZA CIUDADANA;1,ALMEIDA;DELLMA GUERRERO FLOREZ;COALICIÓN FUERZA CIUDADANA;1,0.0,0.0
ALMEIDA;DIDIER LOBO CHINCHILLA;COALICION CAMBIO RADICAL - ALMA;2,ALMEIDA;DIDIER LOBO CHINCHILLA;COALICIÓN CAMBIO RADICAL - ALMA;2,0.0,0.0
ALMEIDA;DIELA LILIANA BENAVIDES SOLARTE;PARTIDO CONSERVADOR COLOMBIANO;2,ALMEIDA;DIELA LILIANA BENAVIDES SOLARTE;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
ALMEIDA;DUVALIER SANCHEZ ARANGO;ALIANZA POR COLOMBIA;3,ALMEIDA;DUVALIER SANCHEZ ARANGO;ALIANZA POR COLOMBIA;3,0.0,0.0
ALMEIDA;EDWING FABIAN DIAZ PLATA;ALIANZA POR COLOMBIA;1,ALMEIDA;EDWING FABIAN DIAZ PLATA;ALIANZA POR COLOMBIA;1,0.0,0.0
ALMEIDA;ENRIQUE GOMEZ MARTINEZ;MOVIMIENTO SALVACION NACIONAL;3,ALMEIDA;ENRIQUE GOMEZ MARTINEZ;MOVIMIENTO SALVACIÓN NACIONAL;3,0.0,0.0
ALMEIDA;FABIO ARIAS GIRALDO;FRENTE AMPLIO UNITARIO;1,ALMEIDA;FABIO ARIAS GIRALDO;FRENTE AMPLIO UNITARIO;1,0.0,0.0
ALMEIDA;FRENTE AMPLIO UNITARIO;FRENTE AMPLIO UNITARIO;1,ALMEIDA;FRENTE AMPLIO UNITARIO;FRENTE AMPLIO UNITARIO;1,0.0,0.0
ALMEIDA;GERMAN ALCIDES BLANCO ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO;4,ALMEIDA;GERMAN ALCIDES BLANCO ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
ALMEIDA;GERMAN ANDRES RODRIGUEZ PRIETO;MOVIMIENTO SALVACION NACIONAL;3,ALMEIDA;GERMAN ANDRES RODRIGUEZ PRIETO;MOVIMIENTO SALVACIÓN NACIONAL;3,0.0,0.0
ALMEIDA;GERSSON VARGAS VALDELEON;PARTIDO LIBERAL COLOMBIANO;5,ALMEIDA;GERSSON VARGAS VALDELEON;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
ALMEIDA;GLORIA ELSY DIAZ MARTINEZ;AHORA COLOMBIA;7,ALMEIDA;GLORIA ELSY DIAZ MARTINEZ;AHORA COLOMBIA;7,0.0,0.0
ALMEIDA;HECTOR OLIMPO ESPINOSA OLIVER;PARTIDO LIBERAL COLOMBIANO;1,ALMEIDA;HECTOR OLIMPO ESPINOSA OLIVER;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
ALMEIDA;HORACIO JOSE SERPA MONCADA;PARTIDO LIBERAL COLOMBIANO;3,ALMEIDA;HORACIO JOSE SERPA MONCADA;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
ALMEIDA;HUGO ENRIQUE GARCIA BOHORQUEZ;COALICION CAMBIO RADICAL - ALMA;1,ALMEIDA;HUGO ENRIQUE GARCIA BOHORQUEZ;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
ALMEIDA;JAIME ENRIQUE DURAN BARRERA;PARTIDO LIBERAL COLOMBIANO;8,ALMEIDA;JAIME ENRIQUE DURAN BARRERA;PARTIDO LIBERAL COLOMBIANO;8,0.0,0.0
ALMEIDA;JOHN EDICKSON AMAYA RODRIGUEZ;ALIANZA POR COLOMBIA;145,ALMEIDA;JOHN EDICKSON AMAYA RODRIGUEZ;ALIANZA POR COLOMBIA;145,0.0,0.0
ALMEIDA;JOHNNATAN ALEXIS TAMAYO USUGA;PARTIDO CONSERVADOR COLOMBIANO;1,ALMEIDA;JOHNNATAN ALEXIS TAMAYO USUGA;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
ALMEIDA;JONATHAN FERNEY PULIDO HERNANDEZ;ALIANZA POR COLOMBIA;4,ALMEIDA;JONATHAN FERNEY PULIDO HERNANDEZ;ALIANZA POR COLOMBIA;4,0.0,0.0
ALMEIDA;JORGE ENRIQUE ROBLEDO CASTILLO;AHORA COLOMBIA;1,ALMEIDA;JORGE ENRIQUE ROBLEDO CASTILLO;AHORA COLOMBIA;1,0.0,0.0
ALMEIDA;JOSE DAVID NAME CARDOZO;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,ALMEIDA;JOSE DAVID NAME CARDOZO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
ALMEIDA;JOSE EDUARDO QUIROGA BARRIGA;PARTIDO CONSERVADOR COLOMBIANO;1,ALMEIDA;JOSE EDUARDO QUIROGA BARRIGA;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
ALMEIDA;JOSE GUTEMBERG MACEA GOMEZ;ALIANZA POR COLOMBIA;1,ALMEIDA;JOSE GUTEMBERG MACEA GOMEZ;ALIANZA POR COLOMBIA;1,0.0,0.0
ALMEIDA;JOSE NICOLAS GOMEZ MEDINA;COALICION CAMBIO RADICAL - ALMA;79,ALMEIDA;JOSE NICOLAS GOMEZ MEDINA;COALICIÓN CAMBIO RADICAL - ALMA;79,0.0,0.0
ALMEIDA;JUAN CAMILO VELEZ LONDONO;PARTIDO CONSERVADOR COLOMBIANO;1,ALMEIDA;JUAN CAMILO VELEZ LONDOÑO;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
ALMEIDA;JUAN CARLOS BOCANEGRA CHACON;ALIANZA POR COLOMBIA;14,ALMEIDA;JUAN CARLOS BOCANEGRA CHACON;ALIANZA POR COLOMBIA;14,0.0,0.0
ALMEIDA;JUAN CARLOS GARCES ROJAS;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;2,ALMEIDA;JUAN CARLOS GARCES ROJAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;2,0.0,0.0
ALMEIDA;JUAN CARLOS GARCIA GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;3,ALMEIDA;JUAN CARLOS GARCIA GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
ALMEIDA;JUAN CARLOS LOZADA VARGAS;PARTIDO LIBERAL COLOMBIANO;2,ALMEIDA;JUAN CARLOS LOZADA VARGAS;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
ALMEIDA;JUAN CARLOS WILLS OSPINA;PARTIDO CONSERVADOR COLOMBIANO;12,ALMEIDA;JUAN CARLOS WILLS OSPINA;PARTIDO CONSERVADOR COLOMBIANO;12,0.0,0.0
ALMEIDA;JUAN JAVIER BAENA MERLANO;AHORA COLOMBIA;1,ALMEIDA;JUAN JAVIER BAENA MERLANO;AHORA COLOMBIA;1,0.0,0.0
ALMEIDA;JULIO ALBERTO ELIAS VIDAL;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;2,ALMEIDA;JULIO ALBERTO ELIAS VIDAL;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;2,0.0,0.0
ALMEIDA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;3,ALMEIDA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;3,0.0,0.0
ALMEIDA;LEON FREDY MUNOZ LOPERA;ALIANZA POR COLOMBIA;1,ALMEIDA;LEON FREDY MUÑOZ LOPERA;ALIANZA POR COLOMBIA;1,0.0,0.0
ALMEIDA;LINA MARIA GARRIDO MARTIN;COALICION CAMBIO RADICAL - ALMA;4,ALMEIDA;LINA MARIA GARRIDO MARTIN;COALICIÓN CAMBIO RADICAL - ALMA;4,0.0,0.0
ALMEIDA;LINA MARIA MONTANEZ CRUZ;ALIANZA POR COLOMBIA;1,ALMEIDA;LINA MARIA MONTAÑEZ CRUZ;ALIANZA POR COLOMBIA;1,0.0,0.0
ALMEIDA;LUIS ALBEIRO TORRES SOTO;COALICION CAMBIO RADICAL - ALMA;1,ALMEIDA;LUIS ALBEIRO TORRES SOTO;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
ALMEIDA;LUIS ALCIBIADES HERNANDEZ CASTELLANOS;PARTIDO CONSERVADOR COLOMBIANO;2,ALMEIDA;LUIS ALCIBIADES HERNANDEZ CASTELLANOS;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
ALMEIDA;LUIS CARLOS RUA SANCHEZ;ALIANZA POR COLOMBIA;2,ALMEIDA;LUIS CARLOS RUA SANCHEZ;ALIANZA POR COLOMBIA;2,0.0,0.0
ALMEIDA;LUIS EDUARDO DIAZ MATEUS;PARTIDO CONSERVADOR COLOMBIANO;3,ALMEIDA;LUIS EDUARDO DIAZ MATEUS;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
ALMEIDA;LUIS EDUARDO GARZON;ALIANZA POR COLOMBIA;2,ALMEIDA;LUIS EDUARDO GARZON;ALIANZA POR COLOMBIA;2,0.0,0.0
ALMEIDA;LUIS HERLINDO MENDIETA OVALLE;COALICION CAMBIO RADICAL - ALMA;1,ALMEIDA;LUIS HERLINDO MENDIETA OVALLE;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
ALMEIDA;LUIS MIGUEL GOMEZ COTES;ALIANZA POR COLOMBIA;1,ALMEIDA;LUIS MIGUEL GOMEZ COTES;ALIANZA POR COLOMBIA;1,0.0,0.0
ALMEIDA;MARIA IRMA NORENA ARBOLEDA;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;3,ALMEIDA;MARIA IRMA NOREÑA ARBOLEDA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;3,0.0,0.0
ALMEIDA;MARIA PAZ GAVIRIA MUNOZ;PARTIDO LIBERAL COLOMBIANO;1,ALMEIDA;MARIA PAZ GAVIRIA MUÑOZ;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
ALMEIDA;MARTHA ROCIO ALFONSO BERNAL;FRENTE AMPLIO UNITARIO;1,ALMEIDA;MARTHA ROCIO ALFONSO BERNAL;FRENTE AMPLIO UNITARIO;1,0.0,0.0
ALMEIDA;MAX PLANCK GOMEZ RODRIGUEZ;COALICION CAMBIO RADICAL - ALMA;1,ALMEIDA;MAX PLANCK GOMEZ RODRIGUEZ;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
ALMEIDA;MIGUEL ANGEL BARRETO CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;58,ALMEIDA;MIGUEL ANGEL BARRETO CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;58,0.0,0.0
ALMEIDA;MOVIMIENTO SALVACION NACIONAL;MOVIMIENTO SALVACION NACIONAL;1,ALMEIDA;MOVIMIENTO SALVACIÓN NACIONAL;MOVIMIENTO SALVACIÓN NACIONAL;1,0.0,0.0
ALMEIDA;NELSON JAVIER LOPEZ RODRIGUEZ;COALICION CAMBIO RADICAL - ALMA;1,ALMEIDA;NELSON JAVIER LOPEZ RODRIGUEZ;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
ALMEIDA;OSCAR HERNAN SANCHEZ LEON;PARTIDO LIBERAL COLOMBIANO;15,ALMEIDA;OSCAR HERNAN SANCHEZ LEON;PARTIDO LIBERAL COLOMBIANO;15,0.0,0.0
ALMEIDA;OSCAR MAURICIO GIRALDO HERNANDEZ;PARTIDO CONSERVADOR COLOMBIANO;4,ALMEIDA;OSCAR MAURICIO GIRALDO HERNANDEZ;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
ALMEIDA;OSWALDO BERNAL GONZALEZ;AHORA COLOMBIA;1,ALMEIDA;OSWALDO BERNAL GONZALEZ;AHORA COLOMBIA;1,0.0,0.0
ALMEIDA;PACTO HISTORICO SENADO;PACTO HISTORICO SENADO;64,ALMEIDA;PACTO HISTÓRICO SENADO;PACTO HISTÓRICO SENADO;64,0.0,0.0
ALMEIDA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;93,ALMEIDA;PARTIDO CENTRO DEMOCRÁTICO;PARTIDO CENTRO DEMOCRÁTICO;93,0.0,0.0
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;25,ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;25,0.0,0.0
ALMEIDA;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;6,ALMEIDA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;6,0.0,0.0
ALMEIDA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;2,ALMEIDA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
ALMEIDA;PARTIDO POLITICO OXIGENO;PARTIDO POLITICO OXIGENO;1,ALMEIDA;PARTIDO POLÍTICO OXÍGENO;PARTIDO POLÍTICO OXÍGENO;1,0.0,0.0
ALMEIDA;RAWDY REALES ROIS;AHORA COLOMBIA;1,ALMEIDA;RAWDY REALES ROIS;AHORA COLOMBIA;1,0.0,0.0
ALMEIDA;RODRIGO GRAJALES VALENCIA;PARTIDO CONSERVADOR COLOMBIANO;1,ALMEIDA;RODRIGO GRAJALES VALENCIA;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
ALMEIDA;RUMMENIGGE MONSALVE ALVAREZ;COALICION CAMBIO RADICAL - ALMA;1,ALMEIDA;RUMMENIGGE MONSALVE ALVAREZ;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
ALMEIDA;RUTH ANGELICA MENA FIGUEROA;ALIANZA POR COLOMBIA;3,ALMEIDA;RUTH ANGELICA MENA FIGUEROA;ALIANZA POR COLOMBIA;3,0.0,0.0
ALMEIDA;SARA JIMENA CASTELLANOS RODRIGUEZ;MOVIMIENTO SALVACION NACIONAL;2,ALMEIDA;SARA JIMENA CASTELLANOS RODRIGUEZ;MOVIMIENTO SALVACIÓN NACIONAL;2,0.0,0.0
ALMEIDA;SELMEN DAVID ARANA CANO;COALICION CAMBIO RADICAL - ALMA;1,ALMEIDA;SELMEN DAVID ARANA CANO;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
ALMEIDA;TATIANA PAOLA VILLARREAL VELASQUEZ;MOVIMIENTO SALVACION NACIONAL;1,ALMEIDA;TATIANA PAOLA VILLARREAL VELASQUEZ;MOVIMIENTO SALVACIÓN NACIONAL;1,0.0,0.0
ALMEIDA;VOTOS EN BLANCO NACIONAL;CANDIDATOS TOTALES;17,ALMEIDA;VOTOS EN BLANCO NACIONAL;CANDIDATOS TOTALES;17,0.0,0.0
ALMEIDA;VOTOS NO MARCADOS NACIONAL;CANDIDATOS TOTALES;37,ALMEIDA;VOTOS NO MARCADOS NACIONAL;CANDIDATOS TOTALES;37,0.0,0.0
ALMEIDA;VOTOS NULOS NACIONAL;CANDIDATOS TOTALES;33,ALMEIDA;VOTOS NULOS NACIONAL;CANDIDATOS TOTALES;33,0.0,0.0
ALMEIDA;WADITH ALBERTO MANZUR IMBETT;PARTIDO CONSERVADOR COLOMBIANO;3,ALMEIDA;WADITH ALBERTO MANZUR IMBETT;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
ALMEIDA;WILSON COLLAZOS DIAZ;AHORA COLOMBIA;1,ALMEIDA;WILSON COLLAZOS DIAZ;AHORA COLOMBIA;1,0.0,0.0
ALMEIDA;YONATAN BOTERO ALZATE;COALICION CAMBIO RADICAL - ALMA;1,ALMEIDA;YONATAN BOTERO ALZATE;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
ALMEIDA;YULY COLMENARES APONTE;PARTIDO CONSERVADOR COLOMBIANO;3,ALMEIDA;YULY COLMENARES APONTE;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
AQUITANIA (PUEBLOVIEJO);AHORA COLOMBIA;AHORA COLOMBIA;18,AQUITANIA (PUEBLOVIEJO);AHORA COLOMBIA;AHORA COLOMBIA;18,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ALAN JESUS EDMUNDO JARA URZOLA;ALIANZA POR COLOMBIA;1,AQUITANIA (PUEBLOVIEJO);ALAN JESUS EDMUNDO JARA URZOLA;ALIANZA POR COLOMBIA;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ALBERTO CANO DEMPSEY;PARTIDO CONSERVADOR COLOMBIANO;1,AQUITANIA (PUEBLOVIEJO);ALBERTO CANO DEMPSEY;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ALEJANDRO ALBERTO VEGA PEREZ;PARTIDO LIBERAL COLOMBIANO;5,AQUITANIA (PUEBLOVIEJO);ALEJANDRO ALBERTO VEGA PEREZ;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ALEJANDRO CARLOS CHACON CAMARGO;PARTIDO LIBERAL COLOMBIANO;1,AQUITANIA (PUEBLOVIEJO);ALEJANDRO CARLOS CHACON CAMARGO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ALEJANDRO OSPINA ANGARITA;MOVIMIENTO SALVACION NACIONAL;6,AQUITANIA (PUEBLOVIEJO);ALEJANDRO OSPINA ANGARITA;MOVIMIENTO SALVACIÓN NACIONAL;6,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ALEJO VERGEL AREVALO;FRENTE AMPLIO UNITARIO;11,AQUITANIA (PUEBLOVIEJO);ALEJO VERGEL AREVALO;FRENTE AMPLIO UNITARIO;11,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ALEXANDER BARRUETO RODRIGUEZ;PARTIDO CONSERVADOR COLOMBIANO;1,AQUITANIA (PUEBLOVIEJO);ALEXANDER BARRUETO RODRIGUEZ;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ALFREDO RAFAEL DELUQUE ZULETA;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;14,AQUITANIA (PUEBLOVIEJO);ALFREDO RAFAEL DELUQUE ZULETA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;14,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ALIANZA POR COLOMBIA;ALIANZA POR COLOMBIA;123,AQUITANIA (PUEBLOVIEJO);ALIANZA POR COLOMBIA;ALIANZA POR COLOMBIA;123,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ALIX YIRLEY VARGAS TORRADO;PARTIDO LIBERAL COLOMBIANO;62,AQUITANIA (PUEBLOVIEJO);ALIX YIRLEY VARGAS TORRADO;PARTIDO LIBERAL COLOMBIANO;62,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ALVARO HENRY MONEDERO RIVERA;PARTIDO LIBERAL COLOMBIANO;1,AQUITANIA (PUEBLOVIEJO);ALVARO HENRY MONEDERO RIVERA;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ALVARO MIGUEL NAVAS PATRON;COALICION CAMBIO RADICAL - ALMA;1,AQUITANIA (PUEBLOVIEJO);ALVARO MIGUEL NAVAS PATRON;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ANA PAOLA AGUDELO GARCIA;AHORA COLOMBIA;2,AQUITANIA (PUEBLOVIEJO);ANA PAOLA AGUDELO GARCIA;AHORA COLOMBIA;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ANDREA CAROLINA MORENO MORALES;PARTIDO CONSERVADOR COLOMBIANO;1,AQUITANIA (PUEBLOVIEJO);ANDREA CAROLINA MORENO MORALES;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ANDREA PADILLA VILLARRAGA;ALIANZA POR COLOMBIA;9,AQUITANIA (PUEBLOVIEJO);ANDREA PADILLA VILLARRAGA;ALIANZA POR COLOMBIA;9,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ANDREA ROMERO GUERRERO;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,AQUITANIA (PUEBLOVIEJO);ANDREA ROMERO GUERRERO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ANDRES SANTIAGO LEON PINEDA;ALIANZA POR COLOMBIA;2,AQUITANIA (PUEBLOVIEJO);ANDRES SANTIAGO LEON PINEDA;ALIANZA POR COLOMBIA;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ANGELICA LISBETH LOZANO CORREA;ALIANZA POR COLOMBIA;4,AQUITANIA (PUEBLOVIEJO);ANGELICA LISBETH LOZANO CORREA;ALIANZA POR COLOMBIA;4,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ANNY FARLEY MARTINEZ ARDILA;MOVIMIENTO SALVACION NACIONAL;2,AQUITANIA (PUEBLOVIEJO);ANNY FARLEY MARTINEZ ARDILA;MOVIMIENTO SALVACIÓN NACIONAL;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ANTONIO JOSE CORREA JIMENEZ;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;16,AQUITANIA (PUEBLOVIEJO);ANTONIO JOSE CORREA JIMENEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;16,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ARIEL FERNANDO AVILA MARTINEZ;ALIANZA POR COLOMBIA;71,AQUITANIA (PUEBLOVIEJO);ARIEL FERNANDO AVILA MARTINEZ;ALIANZA POR COLOMBIA;71,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ARLEY FERNANDO GOMEZ HERNANDEZ;ALIANZA POR COLOMBIA;18,AQUITANIA (PUEBLOVIEJO);ARLEY FERNANDO GOMEZ HERNANDEZ;ALIANZA POR COLOMBIA;18,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ARMANDO PEREZ ARAUJO;FRENTE AMPLIO UNITARIO;1,AQUITANIA (PUEBLOVIEJO);ARMANDO PEREZ ARAUJO;FRENTE AMPLIO UNITARIO;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);AUGUSTO RICARDO MORENO CEPEDA;ALIANZA POR COLOMBIA;1,AQUITANIA (PUEBLOVIEJO);AUGUSTO RICARDO MORENO CEPEDA;ALIANZA POR COLOMBIA;1,0.0,0.0
