MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ARCABUCO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;30;2644;1.13464447806354
ARCABUCO;PARTIDO LIBERAL COLOMBIANO;124;2644;4.689863842662632
ARCABUCO;PARTIDO POLÍTICO OXÍGENO;3;2644;0.11346444780635401
ARCABUCO;PATRIOTAS;2;2644;0.07564296520423601
BELEN;AHORA COLOMBIA;145;3533;4.1041607698839515
BELEN;ALIANZA POR COLOMBIA;889;3533;25.162751202943674
BELEN;CANDIDATOS TOTALES;316;3533;8.944240022643646
BELEN;COALICIÓN CAMBIO RADICAL - ALMA;269;3533;7.6139258420605715
BELEN;COALICIÓN FUERZA CIUDADANA;8;3533;0.22643645626945935
BELEN;COLOMBIA SEGURA Y PRÓSPERA;2;3533;0.05660911406736484
BELEN;CREEMOS;2;3533;0.05660911406736484
BELEN;FRENTE AMPLIO UNITARIO;27;3533;0.7642230399094254
BELEN;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;9;3533;0.2547410133031418
BELEN;MOVIMIENTO SALVACIÓN NACIONAL;246;3533;6.962921030285877
BELEN;PACTO HISTÓRICO SENADO;515;3533;14.576846872346447
BELEN;PARTIDO CENTRO DEMOCRÁTICO;585;3533;16.558165864704215
BELEN;PARTIDO CONSERVADOR COLOMBIANO;193;3533;5.4627795075007075
BELEN;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;50;3533;1.415227851684121
BELEN;PARTIDO LIBERAL COLOMBIANO;270;3533;7.642230399094255
BELEN;PARTIDO POLÍTICO OXÍGENO;6;3533;0.16982734220209456
BELEN;PATRIOTAS;1;3533;0.02830455703368242
BERBEO;AHORA COLOMBIA;20;774;2.5839793281653747
BERBEO;ALIANZA POR COLOMBIA;265;774;34.23772609819121
BERBEO;CANDIDATOS TOTALES;93;774;12.015503875968992
BERBEO;COALICIÓN CAMBIO RADICAL - ALMA;48;774;6.2015503875969
BERBEO;COALICIÓN FUERZA CIUDADANA;4;774;0.516795865633075
BERBEO;CREEMOS;1;774;0.12919896640826875
BERBEO;FRENTE AMPLIO UNITARIO;7;774;0.9043927648578811
BERBEO;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;2;774;0.2583979328165375
BERBEO;MOVIMIENTO SALVACIÓN NACIONAL;11;774;1.421188630490956
BERBEO;PACTO HISTÓRICO SENADO;137;774;17.700258397932817
BERBEO;PARTIDO CENTRO DEMOCRÁTICO;100;774;12.919896640826872
BERBEO;PARTIDO CONSERVADOR COLOMBIANO;18;774;2.3255813953488373
BERBEO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;15;774;1.937984496124031
BERBEO;PARTIDO LIBERAL COLOMBIANO;51;774;6.5891472868217065
BERBEO;PARTIDO POLÍTICO OXÍGENO;2;774;0.2583979328165375
BETEITIVA;ACMIZSAM;1;1021;0.0979431929480901
BETEITIVA;AHORA COLOMBIA;105;1021;10.28403525954946
BETEITIVA;ALIANZA POR COLOMBIA;284;1021;27.815866797257588
BETEITIVA;CANDIDATOS TOTALES;91;1021;8.9128305582762
BETEITIVA;COALICIÓN CAMBIO RADICAL - ALMA;55;1021;5.386875612144956
BETEITIVA;COALICIÓN FUERZA CIUDADANA;5;1021;0.4897159647404506
BETEITIVA;FRENTE AMPLIO UNITARIO;6;1021;0.5876591576885406
BETEITIVA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;1;1021;0.0979431929480901
BETEITIVA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";18;1021;1.762977473065622
BETEITIVA;MOVIMIENTO SALVACIÓN NACIONAL;29;1021;2.840352595494613
BETEITIVA;PACTO HISTÓRICO SENADO;128;1021;12.536728697355533
BETEITIVA;PARTIDO CENTRO DEMOCRÁTICO;165;1021;16.16062683643487
BETEITIVA;PARTIDO CONSERVADOR COLOMBIANO;71;1021;6.953966699314397
BETEITIVA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;7;1021;0.6856023506366308
BETEITIVA;PARTIDO LIBERAL COLOMBIANO;54;1021;5.288932419196866
BETEITIVA;PATRIOTAS;1;1021;0.0979431929480901
BOAVITA;AHORA COLOMBIA;50;2128;2.3496240601503757
BOAVITA;ALIANZA POR COLOMBIA;546;2128;25.657894736842106
BOAVITA;CANDIDATOS TOTALES;160;2128;7.518796992481203
BOAVITA;COALICIÓN CAMBIO RADICAL - ALMA;77;2128;3.618421052631579
BOAVITA;COALICIÓN FUERZA CIUDADANA;4;2128;0.18796992481203006
BOAVITA;CREEMOS;2;2128;0.09398496240601503
BOAVITA;FRENTE AMPLIO UNITARIO;10;2128;0.4699248120300752
BOAVITA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;4;2128;0.18796992481203006
BOAVITA;MOVIMIENTO SALVACIÓN NACIONAL;108;2128;5.075187969924812
BOAVITA;PACTO HISTÓRICO SENADO;222;2128;10.43233082706767
BOAVITA;PARTIDO CENTRO DEMOCRÁTICO;568;2128;26.691729323308273
BOAVITA;PARTIDO CONSERVADOR COLOMBIANO;280;2128;13.157894736842104
BOAVITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;34;2128;1.5977443609022555
BOAVITA;PARTIDO LIBERAL COLOMBIANO;57;2128;2.6785714285714284
BOAVITA;PARTIDO POLÍTICO OXÍGENO;4;2128;0.18796992481203006
BOAVITA;PATRIOTAS;2;2128;0.09398496240601503
BOYACA;AHORA COLOMBIA;38;1822;2.0856201975850714
BOYACA;ALIANZA POR COLOMBIA;643;1822;35.29088913282107
BOYACA;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;1;1822;0.054884742041712405
BOYACA;CANDIDATOS TOTALES;189;1822;10.373216245883645
BOYACA;COALICIÓN CAMBIO RADICAL - ALMA;198;1822;10.867178924259056
BOYACA;COALICIÓN FUERZA CIUDADANA;8;1822;0.43907793633369924
BOYACA;COLOMBIA SEGURA Y PRÓSPERA;2;1822;0.10976948408342481
BOYACA;FRENTE AMPLIO UNITARIO;18;1822;0.9879253567508233
BOYACA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;4;1822;0.21953896816684962
BOYACA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1;1822;0.054884742041712405
BOYACA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";4;1822;0.21953896816684962
BOYACA;MOVIMIENTO SALVACIÓN NACIONAL;43;1822;2.3600439077936337
BOYACA;PACTO HISTÓRICO SENADO;230;1822;12.623490669593854
BOYACA;PARTIDO CENTRO DEMOCRÁTICO;187;1822;10.26344676180022
BOYACA;PARTIDO CONSERVADOR COLOMBIANO;58;1822;3.1833150384193196
BOYACA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;11;1822;0.6037321624588364
BOYACA;PARTIDO LIBERAL COLOMBIANO;186;1822;10.208562019758508
BOYACA;PARTIDO POLÍTICO OXÍGENO;1;1822;0.054884742041712405
BRICEÑO;AHORA COLOMBIA;9;1120;0.8035714285714285
BRICEÑO;ALIANZA POR COLOMBIA;513;1120;45.80357142857142
BRICEÑO;CANDIDATOS TOTALES;100;1120;8.928571428571429
BRICEÑO;COALICIÓN CAMBIO RADICAL - ALMA;56;1120;5.0
BRICEÑO;COALICIÓN FUERZA CIUDADANA;1;1120;0.08928571428571429
BRICEÑO;FRENTE AMPLIO UNITARIO;8;1120;0.7142857142857143
BRICEÑO;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;2;1120;0.17857142857142858
BRICEÑO;MOVIMIENTO SALVACIÓN NACIONAL;19;1120;1.6964285714285714
BRICEÑO;PACTO HISTÓRICO SENADO;71;1120;6.3392857142857135
BRICEÑO;PARTIDO CENTRO DEMOCRÁTICO;243;1120;21.696428571428573
BRICEÑO;PARTIDO CONSERVADOR COLOMBIANO;64;1120;5.714285714285714
BRICEÑO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;17;1120;1.5178571428571428
BRICEÑO;PARTIDO LIBERAL COLOMBIANO;17;1120;1.5178571428571428
BUENAVISTA;AHORA COLOMBIA;92;2352;3.9115646258503403
BUENAVISTA;ALIANZA POR COLOMBIA;518;2352;22.023809523809522
BUENAVISTA;CANDIDATOS TOTALES;256;2352;10.884353741496598
BUENAVISTA;COALICIÓN CAMBIO RADICAL - ALMA;177;2352;7.525510204081633
BUENAVISTA;COALICIÓN FUERZA CIUDADANA;7;2352;0.2976190476190476
BUENAVISTA;CREEMOS;2;2352;0.08503401360544217
BUENAVISTA;FRENTE AMPLIO UNITARIO;3;2352;0.12755102040816327
BUENAVISTA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;3;2352;0.12755102040816327
BUENAVISTA;MOVIMIENTO SALVACIÓN NACIONAL;94;2352;3.9965986394557826
BUENAVISTA;PACTO HISTÓRICO SENADO;201;2352;8.545918367346939
BUENAVISTA;PARTIDO CENTRO DEMOCRÁTICO;383;2352;16.284013605442176
BUENAVISTA;PARTIDO CONSERVADOR COLOMBIANO;386;2352;16.41156462585034
BUENAVISTA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;41;2352;1.7431972789115644
BUENAVISTA;PARTIDO LIBERAL COLOMBIANO;182;2352;7.738095238095238
BUENAVISTA;PARTIDO POLÍTICO OXÍGENO;5;2352;0.21258503401360546
BUENAVISTA;PATRIOTAS;2;2352;0.08503401360544217
BUSBANZA;AHORA COLOMBIA;4;557;0.718132854578097
BUSBANZA;ALIANZA POR COLOMBIA;213;557;38.240574506283664
BUSBANZA;CANDIDATOS TOTALES;27;557;4.847396768402154
BUSBANZA;COALICIÓN CAMBIO RADICAL - ALMA;16;557;2.872531418312388
BUSBANZA;COALICIÓN FUERZA CIUDADANA;8;557;1.436265709156194
BUSBANZA;FRENTE AMPLIO UNITARIO;6;557;1.0771992818671454
BUSBANZA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;1;557;0.17953321364452424
BUSBANZA;MOVIMIENTO SALVACIÓN NACIONAL;50;557;8.976660682226212
BUSBANZA;PACTO HISTÓRICO SENADO;67;557;12.028725314183124
BUSBANZA;PARTIDO CENTRO DEMOCRÁTICO;82;557;14.721723518850988
BUSBANZA;PARTIDO CONSERVADOR COLOMBIANO;36;557;6.463195691202872
BUSBANZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;2;557;0.3590664272890485
BUSBANZA;PARTIDO LIBERAL COLOMBIANO;43;557;7.719928186714542
BUSBANZA;PARTIDO POLÍTICO OXÍGENO;1;557;0.17953321364452424
BUSBANZA;TRIETNICO GOBERNATIVO TRIGO;1;557;0.17953321364452424
CALDAS;AHORA COLOMBIA;89;1531;5.81319399085565
CALDAS;ALIANZA POR COLOMBIA;261;1531;17.0476812540823
CALDAS;CANDIDATOS TOTALES;142;1531;9.274983670803397
CALDAS;COALICIÓN CAMBIO RADICAL - ALMA;92;1531;6.0091443500979755
CALDAS;COALICIÓN FUERZA CIUDADANA;2;1531;0.13063357282821686
CALDAS;FRENTE AMPLIO UNITARIO;6;1531;0.3919007184846506
CALDAS;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;3;1531;0.1959503592423253
CALDAS;MOVIMIENTO SALVACIÓN NACIONAL;28;1531;1.8288700195950358
CALDAS;PACTO HISTÓRICO SENADO;156;1531;10.189418680600914
CALDAS;PARTIDO CENTRO DEMOCRÁTICO;215;1531;14.04310907903331
CALDAS;PARTIDO CONSERVADOR COLOMBIANO;64;1531;4.1802743305029395
CALDAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;27;1531;1.7635532331809274
CALDAS;PARTIDO LIBERAL COLOMBIANO;443;1531;28.935336381450032
CALDAS;PARTIDO POLÍTICO OXÍGENO;3;1531;0.1959503592423253
CAMPOHERMOSO;AHORA COLOMBIA;9;1075;0.8372093023255814
CAMPOHERMOSO;ALIANZA POR COLOMBIA;246;1075;22.88372093023256
CAMPOHERMOSO;CANDIDATOS TOTALES;134;1075;12.465116279069766
CAMPOHERMOSO;COALICIÓN CAMBIO RADICAL - ALMA;65;1075;6.046511627906977
CAMPOHERMOSO;COALICIÓN FUERZA CIUDADANA;5;1075;0.46511627906976744
CAMPOHERMOSO;CREEMOS;1;1075;0.09302325581395349
CAMPOHERMOSO;FRENTE AMPLIO UNITARIO;3;1075;0.27906976744186046
CAMPOHERMOSO;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;1;1075;0.09302325581395349
CAMPOHERMOSO;MOVIMIENTO SALVACIÓN NACIONAL;97;1075;9.023255813953488
CAMPOHERMOSO;PACTO HISTÓRICO SENADO;75;1075;6.976744186046512
CAMPOHERMOSO;PARTIDO CENTRO DEMOCRÁTICO;275;1075;25.581395348837212
CAMPOHERMOSO;PARTIDO CONSERVADOR COLOMBIANO;127;1075;11.813953488372093
CAMPOHERMOSO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;22;1075;2.0465116279069764
CAMPOHERMOSO;PARTIDO LIBERAL COLOMBIANO;14;1075;1.302325581395349
CAMPOHERMOSO;PARTIDO POLÍTICO OXÍGENO;1;1075;0.09302325581395349
CERINZA;AHORA COLOMBIA;41;2066;1.984511132623427
CERINZA;ALIANZA POR COLOMBIA;473;2066;22.894482090997094
CERINZA;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;3;2066;0.14520813165537272
CERINZA;CANDIDATOS TOTALES;146;2066;7.066795740561471
CERINZA;COALICIÓN CAMBIO RADICAL - ALMA;82;2066;3.969022265246854
CERINZA;COALICIÓN FUERZA CIUDADANA;6;2066;0.29041626331074544
CERINZA;COLOMBIA SEGURA Y PRÓSPERA;2;2066;0.0968054211035818
CERINZA;FRENTE AMPLIO UNITARIO;1;2066;0.0484027105517909
CERINZA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;2;2066;0.0968054211035818
CERINZA;MOVIMIENTO SALVACIÓN NACIONAL;245;2066;11.85866408518877
CERINZA;PACTO HISTÓRICO SENADO;342;2066;16.55372700871249
CERINZA;PARTIDO CENTRO DEMOCRÁTICO;229;2066;11.084220716360116
CERINZA;PARTIDO CONSERVADOR COLOMBIANO;119;2066;5.759922555663117
CERINZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;254;2066;12.294288480154888
CERINZA;PARTIDO LIBERAL COLOMBIANO;121;2066;5.856727976766699
CHINAVITA;AHORA COLOMBIA;31;1470;2.1088435374149657
CHINAVITA;ALIANZA POR COLOMBIA;428;1470;29.115646258503403
CHINAVITA;CANDIDATOS TOTALES;133;1470;9.047619047619047
CHINAVITA;COALICIÓN CAMBIO RADICAL - ALMA;124;1470;8.435374149659863
CHINAVITA;COALICIÓN FUERZA CIUDADANA;5;1470;0.3401360544217687
CHINAVITA;COLOMBIA SEGURA Y PRÓSPERA;1;1470;0.06802721088435373
CHINAVITA;CREEMOS;1;1470;0.06802721088435373
CHINAVITA;FRENTE AMPLIO UNITARIO;10;1470;0.6802721088435374
CHINAVITA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;2;1470;0.13605442176870747
CHINAVITA;MOVIMIENTO SALVACIÓN NACIONAL;33;1470;2.2448979591836733
CHINAVITA;PACTO HISTÓRICO SENADO;146;1470;9.931972789115646
CHINAVITA;PARTIDO CENTRO DEMOCRÁTICO;302;1470;20.54421768707483
CHINAVITA;PARTIDO CONSERVADOR COLOMBIANO;119;1470;8.095238095238095
CHINAVITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;73;1470;4.965986394557823
CHINAVITA;PARTIDO LIBERAL COLOMBIANO;60;1470;4.081632653061225
CHINAVITA;PARTIDO POLÍTICO OXÍGENO;2;1470;0.13605442176870747
CHIQUINQUIRA;ACMIZSAM;2;22903;0.008732480461074969
CHIQUINQUIRA;AHORA COLOMBIA;1075;22903;4.693708247827796
CHIQUINQUIRA;ALIANZA POR COLOMBIA;5029;22903;21.95782211937301
CHIQUINQUIRA;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;3;22903;0.013098720691612453
CHIQUINQUIRA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;2;22903;0.008732480461074969
CHIQUINQUIRA;CANDIDATOS TOTALES;2327;22903;10.160241016460727
CHIQUINQUIRA;COALICIÓN CAMBIO RADICAL - ALMA;1481;22903;6.466401781426014
CHIQUINQUIRA;COALICIÓN FUERZA CIUDADANA;63;22903;0.2750731345238615
CHIQUINQUIRA;COLOMBIA SEGURA Y PRÓSPERA;4;22903;0.017464960922149938
CHIQUINQUIRA;CREEMOS;45;22903;0.19648081037418677
CHIQUINQUIRA;FRENTE AMPLIO UNITARIO;294;22903;1.2836746277780202
CHIQUINQUIRA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;66;22903;0.28817185521547395
CHIQUINQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";4;22903;0.017464960922149938
CHIQUINQUIRA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";5;22903;0.02183120115268742
CHIQUINQUIRA;MOVIMIENTO SALVACIÓN NACIONAL;880;22903;3.842291402872986
CHIQUINQUIRA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1;22903;0.0043662402305374845
CHIQUINQUIRA;PACTO HISTÓRICO SENADO;3904;22903;17.04580186001834
CHIQUINQUIRA;PARTIDO CENTRO DEMOCRÁTICO;4033;22903;17.60904684975767
CHIQUINQUIRA;PARTIDO CONSERVADOR COLOMBIANO;1386;22903;6.051608959524954
CHIQUINQUIRA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;334;22903;1.4583242369995197
CHIQUINQUIRA;PARTIDO LIBERAL COLOMBIANO;1938;22903;8.461773566781645
CHIQUINQUIRA;PARTIDO POLÍTICO OXÍGENO;16;22903;0.06985984368859975
CHIQUINQUIRA;PATRIOTAS;11;22903;0.048028642535912325
CHIQUIZA;AHORA COLOMBIA;15;2277;0.6587615283267457
CHIQUIZA;ALIANZA POR COLOMBIA;814;2277;35.748792270531396
CHIQUIZA;CANDIDATOS TOTALES;275;2277;12.077294685990339
CHIQUIZA;COALICIÓN CAMBIO RADICAL - ALMA;320;2277;14.053579270970577
CHIQUIZA;COALICIÓN FUERZA CIUDADANA;23;2277;1.0101010101010102
CHIQUIZA;COLOMBIA SEGURA Y PRÓSPERA;2;2277;0.0878348704435661
CHIQUIZA;FRENTE AMPLIO UNITARIO;7;2277;0.30742204655248134
CHIQUIZA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;1;2277;0.04391743522178305
CHIQUIZA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";2;2277;0.0878348704435661
CHIQUIZA;MOVIMIENTO SALVACIÓN NACIONAL;82;2277;3.60122968818621
CHIQUIZA;PACTO HISTÓRICO SENADO;177;2277;7.7733860342556
CHIQUIZA;PARTIDO CENTRO DEMOCRÁTICO;63;2277;2.766798418972332
CHIQUIZA;PARTIDO CONSERVADOR COLOMBIANO;34;2277;1.4931927975406236
CHIQUIZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;36;2277;1.5810276679841897
CHIQUIZA;PARTIDO LIBERAL COLOMBIANO;423;2277;18.57707509881423
CHIQUIZA;PARTIDO POLÍTICO OXÍGENO;2;2277;0.0878348704435661
CHIQUIZA;PATRIOTAS;1;2277;0.04391743522178305
CHISCAS;AHORA COLOMBIA;10;1316;0.7598784194528876
CHISCAS;ALIANZA POR COLOMBIA;298;1316;22.64437689969605
CHISCAS;CANDIDATOS TOTALES;135;1316;10.25835866261398
CHISCAS;COALICIÓN CAMBIO RADICAL - ALMA;89;1316;6.7629179331307
CHISCAS;COALICIÓN FUERZA CIUDADANA;5;1316;0.3799392097264438
CHISCAS;COLOMBIA SEGURA Y PRÓSPERA;1;1316;0.07598784194528875
CHISCAS;CREEMOS;1;1316;0.07598784194528875
CHISCAS;FRENTE AMPLIO UNITARIO;8;1316;0.60790273556231
CHISCAS;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;1;1316;0.07598784194528875
CHISCAS;MOVIMIENTO SALVACIÓN NACIONAL;30;1316;2.2796352583586628
CHISCAS;PACTO HISTÓRICO SENADO;67;1316;5.091185410334346
CHISCAS;PARTIDO CENTRO DEMOCRÁTICO;366;1316;27.811550151975684
CHISCAS;PARTIDO CONSERVADOR COLOMBIANO;18;1316;1.3677811550151975
CHISCAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;28;1316;2.127659574468085
CHISCAS;PARTIDO LIBERAL COLOMBIANO;256;1316;19.45288753799392
CHISCAS;PARTIDO POLÍTICO OXÍGENO;3;1316;0.22796352583586624
CHITA;AHORA COLOMBIA;32;2296;1.3937282229965158
CHITA;ALIANZA POR COLOMBIA;480;2296;20.905923344947734
CHITA;CANDIDATOS TOTALES;317;2296;13.806620209059234
CHITA;COALICIÓN CAMBIO RADICAL - ALMA;38;2296;1.6550522648083623
CHITA;COALICIÓN FUERZA CIUDADANA;5;2296;0.21777003484320556
CHITA;CREEMOS;1;2296;0.04355400696864112
CHITA;FRENTE AMPLIO UNITARIO;34;2296;1.480836236933798
CHITA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;2;2296;0.08710801393728224
CHITA;MOVIMIENTO SALVACIÓN NACIONAL;59;2296;2.5696864111498257
CHITA;PACTO HISTÓRICO SENADO;173;2296;7.534843205574913
CHITA;PARTIDO CENTRO DEMOCRÁTICO;814;2296;35.45296167247386
CHITA;PARTIDO CONSERVADOR COLOMBIANO;246;2296;10.714285714285714
CHITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;36;2296;1.5679442508710801
CHITA;PARTIDO LIBERAL COLOMBIANO;56;2296;2.4390243902439024
CHITA;PARTIDO POLÍTICO OXÍGENO;1;2296;0.04355400696864112
CHITA;PATRIOTAS;2;2296;0.08710801393728224
CHITARAQUE;AHORA COLOMBIA;36;2205;1.6326530612244898
CHITARAQUE;ALIANZA POR COLOMBIA;724;2205;32.8344671201814
CHITARAQUE;CANDIDATOS TOTALES;150;2205;6.802721088435375
CHITARAQUE;COALICIÓN CAMBIO RADICAL - ALMA;200;2205;9.070294784580499
CHITARAQUE;COALICIÓN FUERZA CIUDADANA;6;2205;0.27210884353741494
CHITARAQUE;COLOMBIA SEGURA Y PRÓSPERA;1;2205;0.045351473922902494
CHITARAQUE;CREEMOS;1;2205;0.045351473922902494
CHITARAQUE;FRENTE AMPLIO UNITARIO;5;2205;0.22675736961451248
CHITARAQUE;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;4;2205;0.18140589569160998
CHITARAQUE;MOVIMIENTO SALVACIÓN NACIONAL;37;2205;1.6780045351473922
CHITARAQUE;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1;2205;0.045351473922902494
CHITARAQUE;PACTO HISTÓRICO SENADO;162;2205;7.346938775510205
CHITARAQUE;PARTIDO CENTRO DEMOCRÁTICO;653;2205;29.61451247165533
CHITARAQUE;PARTIDO CONSERVADOR COLOMBIANO;47;2205;2.131519274376417
