MUNNOMBRE;PARNOMBRE;VOTOS
CHIQUINQUIRA;COALICIÓN FUERZA CIUDADANA;63
CHIQUINQUIRA;COLOMBIA SEGURA Y PRÓSPERA;4
CHIQUINQUIRA;Cambio Radical;1481
CHIQUINQUIRA;Centro Democrático;4033
CHIQUINQUIRA;Con Toda por Colombia;66
CHIQUINQUIRA;Creemos;45
CHIQUINQUIRA;FRENTE AMPLIO UNITARIO;294
CHIQUINQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";4
CHIQUINQUIRA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";5
CHIQUINQUIRA;MOVIMIENTO SALVACIÓN NACIONAL;807
CHIQUINQUIRA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1
CHIQUINQUIRA;PACTO HISTÓRICO SENADO;3904
CHIQUINQUIRA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;334
CHIQUINQUIRA;PARTIDO POLÍTICO OXÍGENO;16
CHIQUINQUIRA;PATRIOTAS;11
CHIQUINQUIRA;Partido Conservador Colombiano;1386
CHIQUINQUIRA;Partido Liberal Colombiano;1938
CHIQUINQUIRA;Salvación Nacional;73
CHIQUIZA;AHORA COLOMBIA;15
CHIQUIZA;Alianza Verde;814
CHIQUIZA;COALICIÓN FUERZA CIUDADANA;23
CHIQUIZA;COLOMBIA SEGURA Y PRÓSPERA;2
CHIQUIZA;Cambio Radical;320
CHIQUIZA;Centro Democrático;63
CHIQUIZA;Con Toda por Colombia;1
CHIQUIZA;FRENTE AMPLIO UNITARIO;7
CHIQUIZA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";2
CHIQUIZA;MOVIMIENTO SALVACIÓN NACIONAL;81
CHIQUIZA;PACTO HISTÓRICO SENADO;177
CHIQUIZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;36
CHIQUIZA;PARTIDO POLÍTICO OXÍGENO;2
CHIQUIZA;PATRIOTAS;1
CHIQUIZA;Partido Conservador Colombiano;34
CHIQUIZA;Partido Liberal Colombiano;423
CHIQUIZA;Salvación Nacional;1
CHISCAS;AHORA COLOMBIA;10
CHISCAS;Alianza Verde;298
CHISCAS;COALICIÓN FUERZA CIUDADANA;5
CHISCAS;COLOMBIA SEGURA Y PRÓSPERA;1
CHISCAS;Cambio Radical;89
CHISCAS;Centro Democrático;366
CHISCAS;Con Toda por Colombia;1
CHISCAS;Creemos;1
CHISCAS;FRENTE AMPLIO UNITARIO;8
CHISCAS;MOVIMIENTO SALVACIÓN NACIONAL;29
CHISCAS;PACTO HISTÓRICO SENADO;67
CHISCAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;28
CHISCAS;PARTIDO POLÍTICO OXÍGENO;3
CHISCAS;Partido Conservador Colombiano;18
CHISCAS;Partido Liberal Colombiano;256
CHISCAS;Salvación Nacional;1
CHITA;AHORA COLOMBIA;32
CHITA;Alianza Verde;480
CHITA;COALICIÓN FUERZA CIUDADANA;5
CHITA;Cambio Radical;38
CHITA;Centro Democrático;814
CHITA;Con Toda por Colombia;2
CHITA;Creemos;1
CHITA;FRENTE AMPLIO UNITARIO;34
CHITA;MOVIMIENTO SALVACIÓN NACIONAL;51
CHITA;PACTO HISTÓRICO SENADO;173
CHITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;36
CHITA;PARTIDO POLÍTICO OXÍGENO;1
CHITA;PATRIOTAS;2
CHITA;Partido Conservador Colombiano;246
CHITA;Partido Liberal Colombiano;56
CHITA;Salvación Nacional;8
CHITARAQUE;AHORA COLOMBIA;36
CHITARAQUE;Alianza Verde;724
CHITARAQUE;COALICIÓN FUERZA CIUDADANA;6
CHITARAQUE;COLOMBIA SEGURA Y PRÓSPERA;1
CHITARAQUE;Cambio Radical;200
CHITARAQUE;Centro Democrático;653
CHITARAQUE;Con Toda por Colombia;4
CHITARAQUE;Creemos;1
CHITARAQUE;FRENTE AMPLIO UNITARIO;5
CHITARAQUE;MOVIMIENTO SALVACIÓN NACIONAL;36
CHITARAQUE;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1
CHITARAQUE;PACTO HISTÓRICO SENADO;162
CHITARAQUE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;42
CHITARAQUE;PARTIDO POLÍTICO OXÍGENO;2
CHITARAQUE;PATRIOTAS;1
CHITARAQUE;Partido Conservador Colombiano;47
CHITARAQUE;Partido Liberal Colombiano;133
CHITARAQUE;Salvación Nacional;1
CHIVATA;AHORA COLOMBIA;37
CHIVATA;Alianza Verde;656
CHIVATA;COALICIÓN FUERZA CIUDADANA;9
CHIVATA;Cambio Radical;45
CHIVATA;Centro Democrático;192
CHIVATA;Con Toda por Colombia;2
CHIVATA;Creemos;1
CHIVATA;FRENTE AMPLIO UNITARIO;11
CHIVATA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1
CHIVATA;MOVIMIENTO SALVACIÓN NACIONAL;218
CHIVATA;PACTO HISTÓRICO SENADO;250
CHIVATA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;43
CHIVATA;PARTIDO POLÍTICO OXÍGENO;2
CHIVATA;Partido Conservador Colombiano;169
CHIVATA;Partido Liberal Colombiano;95
CHIVATA;Salvación Nacional;7
CHIVOR;AHORA COLOMBIA;28
CHIVOR;Alianza Verde;84
CHIVOR;COALICIÓN FUERZA CIUDADANA;2
CHIVOR;Cambio Radical;76
CHIVOR;Centro Democrático;264
CHIVOR;MOVIMIENTO SALVACIÓN NACIONAL;14
CHIVOR;PACTO HISTÓRICO SENADO;38
CHIVOR;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;8
CHIVOR;Partido Conservador Colombiano;182
CHIVOR;Partido Liberal Colombiano;20
CHIVOR;Salvación Nacional;4
CIENEGA;AHORA COLOMBIA;28
CIENEGA;Alianza Verde;345
CIENEGA;COALICIÓN FUERZA CIUDADANA;1
CIENEGA;Cambio Radical;119
CIENEGA;Centro Democrático;364
CIENEGA;Con Toda por Colombia;5
CIENEGA;Creemos;1
CIENEGA;FRENTE AMPLIO UNITARIO;4
CIENEGA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";11
CIENEGA;MOVIMIENTO SALVACIÓN NACIONAL;241
CIENEGA;PACTO HISTÓRICO SENADO;104
CIENEGA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;14
CIENEGA;PARTIDO POLÍTICO OXÍGENO;1
CIENEGA;PATRIOTAS;1
CIENEGA;Partido Conservador Colombiano;168
CIENEGA;Partido Liberal Colombiano;81
CIENEGA;Salvación Nacional;4
COMBITA;AHORA COLOMBIA;123
COMBITA;Alianza Verde;1762
COMBITA;COALICIÓN FUERZA CIUDADANA;49
COMBITA;COLOMBIA SEGURA Y PRÓSPERA;1
COMBITA;Cambio Radical;153
COMBITA;Centro Democrático;486
COMBITA;Con Toda por Colombia;7
COMBITA;Creemos;4
COMBITA;FRENTE AMPLIO UNITARIO;48
COMBITA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";34
COMBITA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";15
COMBITA;MOVIMIENTO SALVACIÓN NACIONAL;268
COMBITA;PACTO HISTÓRICO SENADO;756
COMBITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;67
COMBITA;PARTIDO POLÍTICO OXÍGENO;7
COMBITA;PATRIOTAS;1
COMBITA;Partido Conservador Colombiano;426
COMBITA;Partido Liberal Colombiano;839
COMBITA;Salvación Nacional;14
COPER;AHORA COLOMBIA;15
COPER;Alianza Verde;305
COPER;CABILDO INDÉGENA TEVIS;1
COPER;COALICIÓN FUERZA CIUDADANA;1
COPER;Cambio Radical;261
COPER;Centro Democrático;249
COPER;Con Toda por Colombia;1
COPER;FRENTE AMPLIO UNITARIO;7
COPER;MOVIMIENTO SALVACIÓN NACIONAL;140
COPER;PACTO HISTÓRICO SENADO;65
COPER;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;9
COPER;PARTIDO POLÍTICO OXÍGENO;1
COPER;Partido Conservador Colombiano;154
COPER;Partido Liberal Colombiano;118
CORRALES;AHORA COLOMBIA;23
CORRALES;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";1
CORRALES;Alianza Verde;212
CORRALES;COALICIÓN FUERZA CIUDADANA;2
CORRALES;COLOMBIA SEGURA Y PRÓSPERA;3
CORRALES;Cambio Radical;103
CORRALES;Centro Democrático;340
CORRALES;Con Toda por Colombia;5
CORRALES;Creemos;2
CORRALES;FRENTE AMPLIO UNITARIO;15
CORRALES;MOVIMIENTO SALVACIÓN NACIONAL;134
CORRALES;PACTO HISTÓRICO SENADO;247
CORRALES;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;8
CORRALES;PARTIDO POLÍTICO OXÍGENO;2
CORRALES;Partido Conservador Colombiano;102
CORRALES;Partido Liberal Colombiano;78
CORRALES;Salvación Nacional;7
COVARACHIA;AHORA COLOMBIA;15
COVARACHIA;Alianza Verde;377
COVARACHIA;COALICIÓN FUERZA CIUDADANA;16
COVARACHIA;Cambio Radical;54
COVARACHIA;Centro Democrático;450
COVARACHIA;Con Toda por Colombia;2
COVARACHIA;FRENTE AMPLIO UNITARIO;6
COVARACHIA;MOVIMIENTO SALVACIÓN NACIONAL;44
COVARACHIA;PACTO HISTÓRICO SENADO;49
COVARACHIA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;76
COVARACHIA;PARTIDO POLÍTICO OXÍGENO;1
COVARACHIA;PATRIOTAS;1
COVARACHIA;Partido Conservador Colombiano;148
COVARACHIA;Partido Liberal Colombiano;43
COVARACHIA;Salvación Nacional;1
CUBARA;ACMIZSAM;1
CUBARA;AHORA COLOMBIA;11
CUBARA;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;6
CUBARA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;1
CUBARA;Alianza Verde;1337
CUBARA;COALICIÓN FUERZA CIUDADANA;5
CUBARA;COLOMBIA SEGURA Y PRÓSPERA;1
CUBARA;Cambio Radical;47
CUBARA;Centro Democrático;138
CUBARA;Con Toda por Colombia;2
CUBARA;Creemos;2
CUBARA;FRENTE AMPLIO UNITARIO;5
CUBARA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";127
CUBARA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
CUBARA;MOVIMIENTO SALVACIÓN NACIONAL;22
CUBARA;MOVIMIENTO SI;1
CUBARA;PACTO HISTÓRICO SENADO;211
CUBARA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;32
CUBARA;PARTIDO POLÍTICO OXÍGENO;3
CUBARA;PATRIOTAS;1
CUBARA;Partido Conservador Colombiano;108
CUBARA;Partido Liberal Colombiano;104
CUBARA;Salvación Nacional;5
CUCAITA;AHORA COLOMBIA;27
CUCAITA;Alianza Verde;502
CUCAITA;COALICIÓN FUERZA CIUDADANA;14
CUCAITA;COLOMBIA SEGURA Y PRÓSPERA;1
CUCAITA;Cambio Radical;16
CUCAITA;Centro Democrático;142
CUCAITA;Con Toda por Colombia;1
CUCAITA;Creemos;1
CUCAITA;FRENTE AMPLIO UNITARIO;20
CUCAITA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";13
CUCAITA;MOVIMIENTO SALVACIÓN NACIONAL;85
CUCAITA;PACTO HISTÓRICO SENADO;381
CUCAITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;47
CUCAITA;PARTIDO POLÍTICO OXÍGENO;5
CUCAITA;PATRIOTAS;1
CUCAITA;Partido Conservador Colombiano;156
CUCAITA;Partido Liberal Colombiano;70
CUCAITA;Salvación Nacional;5
CUITIVA;AHORA COLOMBIA;16
CUITIVA;Alianza Verde;194
CUITIVA;COALICIÓN FUERZA CIUDADANA;4
CUITIVA;COLOMBIA SEGURA Y PRÓSPERA;1
CUITIVA;Cambio Radical;79
CUITIVA;Centro Democrático;218
CUITIVA;Con Toda por Colombia;1
CUITIVA;FRENTE AMPLIO UNITARIO;2
CUITIVA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";20
CUITIVA;MOVIMIENTO SALVACIÓN NACIONAL;32
CUITIVA;PACTO HISTÓRICO SENADO;111
CUITIVA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;35
CUITIVA;Partido Conservador Colombiano;45
CUITIVA;Partido Liberal Colombiano;62
CUITIVA;Salvación Nacional;5
DUITAMA;ACMIZSAM;5
DUITAMA;AHORA COLOMBIA;2678
DUITAMA;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;11
DUITAMA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;1
DUITAMA;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";2
DUITAMA;Alianza Verde;8333
DUITAMA;CABILDO INDÉGENA TEVIS;1
DUITAMA;COALICIÓN FUERZA CIUDADANA;259
DUITAMA;COLOMBIA SEGURA Y PRÓSPERA;114
DUITAMA;Cambio Radical;2539
DUITAMA;Centro Democrático;9201
DUITAMA;Con Toda por Colombia;303
DUITAMA;Creemos;62
DUITAMA;FRENTE AMPLIO UNITARIO;635
DUITAMA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";129
DUITAMA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";10
DUITAMA;MOVIMIENTO SALVACIÓN NACIONAL;2485
DUITAMA;MOVIMIENTO SI;1
DUITAMA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;4
DUITAMA;PACTO HISTÓRICO SENADO;15562
DUITAMA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;662
DUITAMA;PARTIDO POLÍTICO OXÍGENO;70
DUITAMA;PATRIOTAS;20
DUITAMA;Partido Conservador Colombiano;3068
DUITAMA;Partido Liberal Colombiano;2513
DUITAMA;Salvación Nacional;308
DUITAMA;TRIETNICO GOBERNATIVO TRIGO;1
EL COCUY;AHORA COLOMBIA;13
EL COCUY;Alianza Verde;354
EL COCUY;COALICIÓN FUERZA CIUDADANA;13
EL COCUY;COLOMBIA SEGURA Y PRÓSPERA;1
EL COCUY;Cambio Radical;22
EL COCUY;Centro Democrático;455
EL COCUY;Con Toda por Colombia;1
EL COCUY;FRENTE AMPLIO UNITARIO;6
EL COCUY;MOVIMIENTO SALVACIÓN NACIONAL;45
EL COCUY;PACTO HISTÓRICO SENADO;114
EL COCUY;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;12
EL COCUY;Partido Conservador Colombiano;53
