MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
AQUITANIA (PUEBLOVIEJO);COLOMBIA SEGURA Y PRÓSPERA;9;4517;0.199247
AQUITANIA (PUEBLOVIEJO);"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";6;4517;0.132832
AQUITANIA (PUEBLOVIEJO);PATRIOTAS;1;4517;0.022139
ARCABUCO;ALIANZA POR COLOMBIA;615;2387;25.764558
ARCABUCO;PARTIDO CENTRO DEMOCRÁTICO;427;2387;17.888563
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO;398;2387;16.673649
ARCABUCO;PACTO HISTÓRICO SENADO;395;2387;16.547968
ARCABUCO;COALICIÓN CAMBIO RADICAL - ALMA;250;2387;10.473398
ARCABUCO;PARTIDO LIBERAL COLOMBIANO;124;2387;5.194805
ARCABUCO;MOVIMIENTO SALVACIÓN NACIONAL;63;2387;2.639296
ARCABUCO;AHORA COLOMBIA;51;2387;2.136573
ARCABUCO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;30;2387;1.256808
ARCABUCO;FRENTE AMPLIO UNITARIO;12;2387;0.502723
ARCABUCO;COALICIÓN FUERZA CIUDADANA;10;2387;0.418936
ARCABUCO;COLOMBIA SEGURA Y PRÓSPERA;4;2387;0.167574
ARCABUCO;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;3;2387;0.125681
ARCABUCO;PARTIDO POLÍTICO OXÍGENO;3;2387;0.125681
ARCABUCO;PATRIOTAS;2;2387;0.083787
BELEN;ALIANZA POR COLOMBIA;889;3217;27.634442
BELEN;PARTIDO CENTRO DEMOCRÁTICO;585;3217;18.184644
BELEN;PACTO HISTÓRICO SENADO;515;3217;16.008704
BELEN;PARTIDO LIBERAL COLOMBIANO;270;3217;8.392913
BELEN;COALICIÓN CAMBIO RADICAL - ALMA;269;3217;8.361828
BELEN;MOVIMIENTO SALVACIÓN NACIONAL;246;3217;7.646876
BELEN;PARTIDO CONSERVADOR COLOMBIANO;193;3217;5.999378
BELEN;AHORA COLOMBIA;145;3217;4.507305
BELEN;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;50;3217;1.554243
BELEN;FRENTE AMPLIO UNITARIO;27;3217;0.839291
BELEN;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;9;3217;0.279764
BELEN;COALICIÓN FUERZA CIUDADANA;8;3217;0.248679
BELEN;PARTIDO POLÍTICO OXÍGENO;6;3217;0.186509
BELEN;COLOMBIA SEGURA Y PRÓSPERA;2;3217;0.06217
BELEN;CREEMOS;2;3217;0.06217
BELEN;PATRIOTAS;1;3217;0.031085
BERBEO;ALIANZA POR COLOMBIA;265;681;38.913363
BERBEO;PACTO HISTÓRICO SENADO;137;681;20.117474
BERBEO;PARTIDO CENTRO DEMOCRÁTICO;100;681;14.684288
BERBEO;PARTIDO LIBERAL COLOMBIANO;51;681;7.488987
BERBEO;COALICIÓN CAMBIO RADICAL - ALMA;48;681;7.048458
BERBEO;AHORA COLOMBIA;20;681;2.936858
BERBEO;PARTIDO CONSERVADOR COLOMBIANO;18;681;2.643172
BERBEO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;15;681;2.202643
BERBEO;MOVIMIENTO SALVACIÓN NACIONAL;11;681;1.615272
BERBEO;FRENTE AMPLIO UNITARIO;7;681;1.0279
BERBEO;COALICIÓN FUERZA CIUDADANA;4;681;0.587372
BERBEO;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;2;681;0.293686
BERBEO;PARTIDO POLÍTICO OXÍGENO;2;681;0.293686
BERBEO;CREEMOS;1;681;0.146843
BETEITIVA;ALIANZA POR COLOMBIA;284;930;30.537634
BETEITIVA;PARTIDO CENTRO DEMOCRÁTICO;165;930;17.741935
BETEITIVA;PACTO HISTÓRICO SENADO;128;930;13.763441
BETEITIVA;AHORA COLOMBIA;105;930;11.290323
BETEITIVA;PARTIDO CONSERVADOR COLOMBIANO;71;930;7.634409
BETEITIVA;COALICIÓN CAMBIO RADICAL - ALMA;55;930;5.913978
BETEITIVA;PARTIDO LIBERAL COLOMBIANO;54;930;5.806452
BETEITIVA;MOVIMIENTO SALVACIÓN NACIONAL;29;930;3.11828
BETEITIVA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";18;930;1.935484
BETEITIVA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;7;930;0.752688
BETEITIVA;FRENTE AMPLIO UNITARIO;6;930;0.645161
BETEITIVA;COALICIÓN FUERZA CIUDADANA;5;930;0.537634
BETEITIVA;ACMIZSAM;1;930;0.107527
BETEITIVA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;1;930;0.107527
BETEITIVA;PATRIOTAS;1;930;0.107527
BOAVITA;PARTIDO CENTRO DEMOCRÁTICO;568;1968;28.861789
BOAVITA;ALIANZA POR COLOMBIA;546;1968;27.743902
BOAVITA;PARTIDO CONSERVADOR COLOMBIANO;280;1968;14.227642
BOAVITA;PACTO HISTÓRICO SENADO;222;1968;11.280488
BOAVITA;MOVIMIENTO SALVACIÓN NACIONAL;108;1968;5.487805
BOAVITA;COALICIÓN CAMBIO RADICAL - ALMA;77;1968;3.912602
BOAVITA;PARTIDO LIBERAL COLOMBIANO;57;1968;2.896341
BOAVITA;AHORA COLOMBIA;50;1968;2.54065
BOAVITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;34;1968;1.727642
BOAVITA;FRENTE AMPLIO UNITARIO;10;1968;0.50813
BOAVITA;COALICIÓN FUERZA CIUDADANA;4;1968;0.203252
BOAVITA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;4;1968;0.203252
BOAVITA;PARTIDO POLÍTICO OXÍGENO;4;1968;0.203252
BOAVITA;CREEMOS;2;1968;0.101626
BOAVITA;PATRIOTAS;2;1968;0.101626
BOYACA;ALIANZA POR COLOMBIA;643;1633;39.375383
BOYACA;PACTO HISTÓRICO SENADO;230;1633;14.084507
BOYACA;COALICIÓN CAMBIO RADICAL - ALMA;198;1633;12.124923
BOYACA;PARTIDO CENTRO DEMOCRÁTICO;187;1633;11.451317
BOYACA;PARTIDO LIBERAL COLOMBIANO;186;1633;11.39008
BOYACA;PARTIDO CONSERVADOR COLOMBIANO;58;1633;3.551745
BOYACA;MOVIMIENTO SALVACIÓN NACIONAL;43;1633;2.63319
BOYACA;AHORA COLOMBIA;38;1633;2.327006
BOYACA;FRENTE AMPLIO UNITARIO;18;1633;1.102266
BOYACA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;11;1633;0.673607
BOYACA;COALICIÓN FUERZA CIUDADANA;8;1633;0.489896
BOYACA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;4;1633;0.244948
BOYACA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";4;1633;0.244948
BOYACA;COLOMBIA SEGURA Y PRÓSPERA;2;1633;0.122474
BOYACA;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;1;1633;0.061237
BOYACA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1;1633;0.061237
BOYACA;PARTIDO POLÍTICO OXÍGENO;1;1633;0.061237
BRICEÑO;ALIANZA POR COLOMBIA;513;1020;50.294118
BRICEÑO;PARTIDO CENTRO DEMOCRÁTICO;243;1020;23.823529
BRICEÑO;PACTO HISTÓRICO SENADO;71;1020;6.960784
BRICEÑO;PARTIDO CONSERVADOR COLOMBIANO;64;1020;6.27451
BRICEÑO;COALICIÓN CAMBIO RADICAL - ALMA;56;1020;5.490196
BRICEÑO;MOVIMIENTO SALVACIÓN NACIONAL;19;1020;1.862745
BRICEÑO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;17;1020;1.666667
BRICEÑO;PARTIDO LIBERAL COLOMBIANO;17;1020;1.666667
BRICEÑO;AHORA COLOMBIA;9;1020;0.882353
BRICEÑO;FRENTE AMPLIO UNITARIO;8;1020;0.784314
BRICEÑO;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;2;1020;0.196078
BRICEÑO;COALICIÓN FUERZA CIUDADANA;1;1020;0.098039
BUENAVISTA;ALIANZA POR COLOMBIA;518;2096;24.71374
BUENAVISTA;PARTIDO CONSERVADOR COLOMBIANO;386;2096;18.416031
BUENAVISTA;PARTIDO CENTRO DEMOCRÁTICO;383;2096;18.272901
BUENAVISTA;PACTO HISTÓRICO SENADO;201;2096;9.589695
BUENAVISTA;PARTIDO LIBERAL COLOMBIANO;182;2096;8.683206
BUENAVISTA;COALICIÓN CAMBIO RADICAL - ALMA;177;2096;8.444656
BUENAVISTA;MOVIMIENTO SALVACIÓN NACIONAL;94;2096;4.484733
BUENAVISTA;AHORA COLOMBIA;92;2096;4.389313
BUENAVISTA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;41;2096;1.956107
BUENAVISTA;COALICIÓN FUERZA CIUDADANA;7;2096;0.333969
BUENAVISTA;PARTIDO POLÍTICO OXÍGENO;5;2096;0.23855
BUENAVISTA;FRENTE AMPLIO UNITARIO;3;2096;0.14313
BUENAVISTA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;3;2096;0.14313
BUENAVISTA;CREEMOS;2;2096;0.09542
BUENAVISTA;PATRIOTAS;2;2096;0.09542
BUSBANZA;ALIANZA POR COLOMBIA;213;530;40.188679
BUSBANZA;PARTIDO CENTRO DEMOCRÁTICO;82;530;15.471698
BUSBANZA;PACTO HISTÓRICO SENADO;67;530;12.641509
BUSBANZA;MOVIMIENTO SALVACIÓN NACIONAL;50;530;9.433962
BUSBANZA;PARTIDO LIBERAL COLOMBIANO;43;530;8.113208
BUSBANZA;PARTIDO CONSERVADOR COLOMBIANO;36;530;6.792453
BUSBANZA;COALICIÓN CAMBIO RADICAL - ALMA;16;530;3.018868
BUSBANZA;COALICIÓN FUERZA CIUDADANA;8;530;1.509434
BUSBANZA;FRENTE AMPLIO UNITARIO;6;530;1.132075
BUSBANZA;AHORA COLOMBIA;4;530;0.754717
BUSBANZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;2;530;0.377358
BUSBANZA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;1;530;0.188679
BUSBANZA;PARTIDO POLÍTICO OXÍGENO;1;530;0.188679
BUSBANZA;TRIETNICO GOBERNATIVO TRIGO;1;530;0.188679
CALDAS;PARTIDO LIBERAL COLOMBIANO;443;1389;31.893449
CALDAS;ALIANZA POR COLOMBIA;261;1389;18.790497
CALDAS;PARTIDO CENTRO DEMOCRÁTICO;215;1389;15.478762
CALDAS;PACTO HISTÓRICO SENADO;156;1389;11.231102
CALDAS;COALICIÓN CAMBIO RADICAL - ALMA;92;1389;6.62347
CALDAS;AHORA COLOMBIA;89;1389;6.407487
CALDAS;PARTIDO CONSERVADOR COLOMBIANO;64;1389;4.607631
CALDAS;MOVIMIENTO SALVACIÓN NACIONAL;28;1389;2.015839
CALDAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;27;1389;1.943844
CALDAS;FRENTE AMPLIO UNITARIO;6;1389;0.431965
CALDAS;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;3;1389;0.215983
CALDAS;PARTIDO POLÍTICO OXÍGENO;3;1389;0.215983
CALDAS;COALICIÓN FUERZA CIUDADANA;2;1389;0.143988
CAMPOHERMOSO;PARTIDO CENTRO DEMOCRÁTICO;275;941;29.22423
CAMPOHERMOSO;ALIANZA POR COLOMBIA;246;941;26.142402
CAMPOHERMOSO;PARTIDO CONSERVADOR COLOMBIANO;127;941;13.496281
CAMPOHERMOSO;MOVIMIENTO SALVACIÓN NACIONAL;97;941;10.308183
CAMPOHERMOSO;PACTO HISTÓRICO SENADO;75;941;7.970244
CAMPOHERMOSO;COALICIÓN CAMBIO RADICAL - ALMA;65;941;6.907545
CAMPOHERMOSO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;22;941;2.337938
CAMPOHERMOSO;PARTIDO LIBERAL COLOMBIANO;14;941;1.487779
CAMPOHERMOSO;AHORA COLOMBIA;9;941;0.956429
CAMPOHERMOSO;COALICIÓN FUERZA CIUDADANA;5;941;0.53135
CAMPOHERMOSO;FRENTE AMPLIO UNITARIO;3;941;0.31881
CAMPOHERMOSO;CREEMOS;1;941;0.10627
CAMPOHERMOSO;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;1;941;0.10627
CAMPOHERMOSO;PARTIDO POLÍTICO OXÍGENO;1;941;0.10627
CERINZA;ALIANZA POR COLOMBIA;473;1920;24.635417
CERINZA;PACTO HISTÓRICO SENADO;342;1920;17.8125
CERINZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;254;1920;13.229167
CERINZA;MOVIMIENTO SALVACIÓN NACIONAL;245;1920;12.760417
CERINZA;PARTIDO CENTRO DEMOCRÁTICO;229;1920;11.927083
CERINZA;PARTIDO LIBERAL COLOMBIANO;121;1920;6.302083
CERINZA;PARTIDO CONSERVADOR COLOMBIANO;119;1920;6.197917
CERINZA;COALICIÓN CAMBIO RADICAL - ALMA;82;1920;4.270833
CERINZA;AHORA COLOMBIA;41;1920;2.135417
CERINZA;COALICIÓN FUERZA CIUDADANA;6;1920;0.3125
CERINZA;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;3;1920;0.15625
CERINZA;COLOMBIA SEGURA Y PRÓSPERA;2;1920;0.104167
CERINZA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;2;1920;0.104167
CERINZA;FRENTE AMPLIO UNITARIO;1;1920;0.052083
CHINAVITA;ALIANZA POR COLOMBIA;428;1337;32.011967
CHINAVITA;PARTIDO CENTRO DEMOCRÁTICO;302;1337;22.587883
CHINAVITA;PACTO HISTÓRICO SENADO;146;1337;10.91997
CHINAVITA;COALICIÓN CAMBIO RADICAL - ALMA;124;1337;9.274495
CHINAVITA;PARTIDO CONSERVADOR COLOMBIANO;119;1337;8.900524
CHINAVITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;73;1337;5.459985
CHINAVITA;PARTIDO LIBERAL COLOMBIANO;60;1337;4.487659
CHINAVITA;MOVIMIENTO SALVACIÓN NACIONAL;33;1337;2.468212
CHINAVITA;AHORA COLOMBIA;31;1337;2.318624
CHINAVITA;FRENTE AMPLIO UNITARIO;10;1337;0.747943
CHINAVITA;COALICIÓN FUERZA CIUDADANA;5;1337;0.373972
CHINAVITA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;2;1337;0.149589
CHINAVITA;PARTIDO POLÍTICO OXÍGENO;2;1337;0.149589
CHINAVITA;COLOMBIA SEGURA Y PRÓSPERA;1;1337;0.074794
CHINAVITA;CREEMOS;1;1337;0.074794
CHIQUINQUIRA;ALIANZA POR COLOMBIA;5029;20576;24.441096
CHIQUINQUIRA;PARTIDO CENTRO DEMOCRÁTICO;4033;20576;19.600505
CHIQUINQUIRA;PACTO HISTÓRICO SENADO;3904;20576;18.973561
CHIQUINQUIRA;PARTIDO LIBERAL COLOMBIANO;1938;20576;9.41874
CHIQUINQUIRA;COALICIÓN CAMBIO RADICAL - ALMA;1481;20576;7.197706
CHIQUINQUIRA;PARTIDO CONSERVADOR COLOMBIANO;1386;20576;6.736003
CHIQUINQUIRA;AHORA COLOMBIA;1075;20576;5.224533
CHIQUINQUIRA;MOVIMIENTO SALVACIÓN NACIONAL;880;20576;4.276827
CHIQUINQUIRA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;334;20576;1.62325
CHIQUINQUIRA;FRENTE AMPLIO UNITARIO;294;20576;1.428849
CHIQUINQUIRA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;66;20576;0.320762
CHIQUINQUIRA;COALICIÓN FUERZA CIUDADANA;63;20576;0.306182
CHIQUINQUIRA;CREEMOS;45;20576;0.218701
CHIQUINQUIRA;PARTIDO POLÍTICO OXÍGENO;16;20576;0.07776
CHIQUINQUIRA;PATRIOTAS;11;20576;0.05346
CHIQUINQUIRA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";5;20576;0.0243
CHIQUINQUIRA;COLOMBIA SEGURA Y PRÓSPERA;4;20576;0.01944
CHIQUINQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";4;20576;0.01944
CHIQUINQUIRA;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;3;20576;0.01458
CHIQUINQUIRA;ACMIZSAM;2;20576;0.00972
CHIQUINQUIRA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;2;20576;0.00972
CHIQUINQUIRA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1;20576;0.00486
CHIQUIZA;ALIANZA POR COLOMBIA;814;2002;40.659341
CHIQUIZA;PARTIDO LIBERAL COLOMBIANO;423;2002;21.128871
CHIQUIZA;COALICIÓN CAMBIO RADICAL - ALMA;320;2002;15.984016
CHIQUIZA;PACTO HISTÓRICO SENADO;177;2002;8.841159
CHIQUIZA;MOVIMIENTO SALVACIÓN NACIONAL;82;2002;4.095904
CHIQUIZA;PARTIDO CENTRO DEMOCRÁTICO;63;2002;3.146853
CHIQUIZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;36;2002;1.798202
CHIQUIZA;PARTIDO CONSERVADOR COLOMBIANO;34;2002;1.698302
CHIQUIZA;COALICIÓN FUERZA CIUDADANA;23;2002;1.148851
CHIQUIZA;AHORA COLOMBIA;15;2002;0.749251
CHIQUIZA;FRENTE AMPLIO UNITARIO;7;2002;0.34965
CHIQUIZA;COLOMBIA SEGURA Y PRÓSPERA;2;2002;0.0999
CHIQUIZA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";2;2002;0.0999
CHIQUIZA;PARTIDO POLÍTICO OXÍGENO;2;2002;0.0999
CHIQUIZA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;1;2002;0.04995
CHIQUIZA;PATRIOTAS;1;2002;0.04995
CHISCAS;PARTIDO CENTRO DEMOCRÁTICO;366;1181;30.990686
CHISCAS;ALIANZA POR COLOMBIA;298;1181;25.232854
CHISCAS;PARTIDO LIBERAL COLOMBIANO;256;1181;21.676545
CHISCAS;COALICIÓN CAMBIO RADICAL - ALMA;89;1181;7.535986
CHISCAS;PACTO HISTÓRICO SENADO;67;1181;5.673158
CHISCAS;MOVIMIENTO SALVACIÓN NACIONAL;30;1181;2.54022
CHISCAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;28;1181;2.370872
CHISCAS;PARTIDO CONSERVADOR COLOMBIANO;18;1181;1.524132
CHISCAS;AHORA COLOMBIA;10;1181;0.84674
CHISCAS;FRENTE AMPLIO UNITARIO;8;1181;0.677392
CHISCAS;COALICIÓN FUERZA CIUDADANA;5;1181;0.42337
CHISCAS;PARTIDO POLÍTICO OXÍGENO;3;1181;0.254022
CHISCAS;COLOMBIA SEGURA Y PRÓSPERA;1;1181;0.084674
CHISCAS;CREEMOS;1;1181;0.084674
CHISCAS;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;1;1181;0.084674
CHITA;PARTIDO CENTRO DEMOCRÁTICO;814;1979;41.131885
CHITA;ALIANZA POR COLOMBIA;480;1979;24.254674
CHITA;PARTIDO CONSERVADOR COLOMBIANO;246;1979;12.43052
CHITA;PACTO HISTÓRICO SENADO;173;1979;8.741789
CHITA;MOVIMIENTO SALVACIÓN NACIONAL;59;1979;2.981304
CHITA;PARTIDO LIBERAL COLOMBIANO;56;1979;2.829712
CHITA;COALICIÓN CAMBIO RADICAL - ALMA;38;1979;1.920162
CHITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;36;1979;1.819101
CHITA;FRENTE AMPLIO UNITARIO;34;1979;1.718039
CHITA;AHORA COLOMBIA;32;1979;1.616978
CHITA;COALICIÓN FUERZA CIUDADANA;5;1979;0.252653
CHITA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;2;1979;0.101061
CHITA;PATRIOTAS;2;1979;0.101061
CHITA;CREEMOS;1;1979;0.050531
CHITA;PARTIDO POLÍTICO OXÍGENO;1;1979;0.050531
CHITARAQUE;ALIANZA POR COLOMBIA;724;2055;35.231144
CHITARAQUE;PARTIDO CENTRO DEMOCRÁTICO;653;2055;31.776156
CHITARAQUE;COALICIÓN CAMBIO RADICAL - ALMA;200;2055;9.73236
CHITARAQUE;PACTO HISTÓRICO SENADO;162;2055;7.883212
CHITARAQUE;PARTIDO LIBERAL COLOMBIANO;133;2055;6.472019
CHITARAQUE;PARTIDO CONSERVADOR COLOMBIANO;47;2055;2.287105
CHITARAQUE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;42;2055;2.043796
CHITARAQUE;MOVIMIENTO SALVACIÓN NACIONAL;37;2055;1.800487
CHITARAQUE;AHORA COLOMBIA;36;2055;1.751825
CHITARAQUE;COALICIÓN FUERZA CIUDADANA;6;2055;0.291971
CHITARAQUE;FRENTE AMPLIO UNITARIO;5;2055;0.243309
CHITARAQUE;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;4;2055;0.194647
CHITARAQUE;PARTIDO POLÍTICO OXÍGENO;2;2055;0.097324
CHITARAQUE;COLOMBIA SEGURA Y PRÓSPERA;1;2055;0.048662
CHITARAQUE;CREEMOS;1;2055;0.048662
CHITARAQUE;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1;2055;0.048662
CHITARAQUE;PATRIOTAS;1;2055;0.048662
CHIVATA;ALIANZA POR COLOMBIA;656;1738;37.744534
CHIVATA;PACTO HISTÓRICO SENADO;250;1738;14.38435
CHIVATA;MOVIMIENTO SALVACIÓN NACIONAL;225;1738;12.945915
CHIVATA;PARTIDO CENTRO DEMOCRÁTICO;192;1738;11.047181
CHIVATA;PARTIDO CONSERVADOR COLOMBIANO;169;1738;9.72382
CHIVATA;PARTIDO LIBERAL COLOMBIANO;95;1738;5.466053
CHIVATA;COALICIÓN CAMBIO RADICAL - ALMA;45;1738;2.589183
CHIVATA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;43;1738;2.474108
CHIVATA;AHORA COLOMBIA;37;1738;2.128884
CHIVATA;FRENTE AMPLIO UNITARIO;11;1738;0.632911
CHIVATA;COALICIÓN FUERZA CIUDADANA;9;1738;0.517837
CHIVATA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;2;1738;0.115075
CHIVATA;PARTIDO POLÍTICO OXÍGENO;2;1738;0.115075
CHIVATA;CREEMOS;1;1738;0.057537
CHIVATA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1;1738;0.057537
CHIVOR;PARTIDO CENTRO DEMOCRÁTICO;264;720;36.666667
CHIVOR;PARTIDO CONSERVADOR COLOMBIANO;182;720;25.277778
CHIVOR;ALIANZA POR COLOMBIA;84;720;11.666667
CHIVOR;COALICIÓN CAMBIO RADICAL - ALMA;76;720;10.555556
CHIVOR;PACTO HISTÓRICO SENADO;38;720;5.277778
CHIVOR;AHORA COLOMBIA;28;720;3.888889
CHIVOR;PARTIDO LIBERAL COLOMBIANO;20;720;2.777778
CHIVOR;MOVIMIENTO SALVACIÓN NACIONAL;18;720;2.5
CHIVOR;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;8;720;1.111111
CHIVOR;COALICIÓN FUERZA CIUDADANA;2;720;0.277778
CIENEGA;PARTIDO CENTRO DEMOCRÁTICO;364;1492;24.396783
CIENEGA;ALIANZA POR COLOMBIA;345;1492;23.123324
CIENEGA;MOVIMIENTO SALVACIÓN NACIONAL;245;1492;16.420912
CIENEGA;PARTIDO CONSERVADOR COLOMBIANO;168;1492;11.260054
CIENEGA;COALICIÓN CAMBIO RADICAL - ALMA;119;1492;7.975871
CIENEGA;PACTO HISTÓRICO SENADO;104;1492;6.970509
CIENEGA;PARTIDO LIBERAL COLOMBIANO;81;1492;5.428954
CIENEGA;AHORA COLOMBIA;28;1492;1.876676
CIENEGA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;14;1492;0.938338
CIENEGA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";11;1492;0.737265
CIENEGA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;5;1492;0.335121
CIENEGA;FRENTE AMPLIO UNITARIO;4;1492;0.268097
CIENEGA;COALICIÓN FUERZA CIUDADANA;1;1492;0.067024
CIENEGA;CREEMOS;1;1492;0.067024
CIENEGA;PARTIDO POLÍTICO OXÍGENO;1;1492;0.067024
CIENEGA;PATRIOTAS;1;1492;0.067024
COMBITA;ALIANZA POR COLOMBIA;1762;5060;34.822134
COMBITA;PARTIDO LIBERAL COLOMBIANO;839;5060;16.581028
COMBITA;PACTO HISTÓRICO SENADO;756;5060;14.940711
