MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ARCABUCO;ALIANZA POR COLOMBIA;615;2387;25.764558
ARCABUCO;Centro Democrático;427;2387;17.888563
ARCABUCO;Partido Conservador Colombiano;398;2387;16.673649
ARCABUCO;Pacto Histórico;395;2387;16.547968
ARCABUCO;COALICIÓN CAMBIO RADICAL - ALMA;250;2387;10.473398
ARCABUCO;Partido Liberal Colombiano;124;2387;5.194805
ARCABUCO;Mov. Salvación Nacional;60;2387;2.513615
ARCABUCO;AHORA COLOMBIA;51;2387;2.136573
ARCABUCO;Partido de la U;30;2387;1.256808
ARCABUCO;FRENTE AMPLIO UNITARIO;12;2387;0.502723
ARCABUCO;Fuerza Ciudadana;10;2387;0.418936
ARCABUCO;COLOMBIA SEGURA Y PRÓSPERA;4;2387;0.167574
ARCABUCO;Gran Consulta por Colombia;3;2387;0.125681
ARCABUCO;PARTIDO POLÍTICO OXÍGENO;3;2387;0.125681
ARCABUCO;Salvación Nacional;3;2387;0.125681
ARCABUCO;PATRIOTAS;2;2387;0.083787
BELEN;ALIANZA POR COLOMBIA;889;3217;27.634442
BELEN;Centro Democrático;585;3217;18.184644
BELEN;Pacto Histórico;515;3217;16.008704
BELEN;Partido Liberal Colombiano;270;3217;8.392913
BELEN;COALICIÓN CAMBIO RADICAL - ALMA;269;3217;8.361828
BELEN;Mov. Salvación Nacional;241;3217;7.491452
BELEN;Partido Conservador Colombiano;193;3217;5.999378
BELEN;AHORA COLOMBIA;145;3217;4.507305
BELEN;Partido de la U;50;3217;1.554243
BELEN;FRENTE AMPLIO UNITARIO;27;3217;0.839291
BELEN;Gran Consulta por Colombia;9;3217;0.279764
BELEN;Fuerza Ciudadana;8;3217;0.248679
BELEN;PARTIDO POLÍTICO OXÍGENO;6;3217;0.186509
BELEN;Salvación Nacional;5;3217;0.155424
BELEN;COLOMBIA SEGURA Y PRÓSPERA;2;3217;0.06217
BELEN;Creemos;2;3217;0.06217
BELEN;PATRIOTAS;1;3217;0.031085
BERBEO;ALIANZA POR COLOMBIA;265;681;38.913363
BERBEO;Pacto Histórico;137;681;20.117474
BERBEO;Centro Democrático;100;681;14.684288
BERBEO;Partido Liberal Colombiano;51;681;7.488987
BERBEO;COALICIÓN CAMBIO RADICAL - ALMA;48;681;7.048458
BERBEO;AHORA COLOMBIA;20;681;2.936858
BERBEO;Partido Conservador Colombiano;18;681;2.643172
BERBEO;Partido de la U;15;681;2.202643
BERBEO;Mov. Salvación Nacional;9;681;1.321586
BERBEO;FRENTE AMPLIO UNITARIO;7;681;1.0279
BERBEO;Fuerza Ciudadana;4;681;0.587372
BERBEO;Gran Consulta por Colombia;2;681;0.293686
BERBEO;PARTIDO POLÍTICO OXÍGENO;2;681;0.293686
BERBEO;Salvación Nacional;2;681;0.293686
BERBEO;Creemos;1;681;0.146843
BETEITIVA;ALIANZA POR COLOMBIA;284;930;30.537634
BETEITIVA;Centro Democrático;165;930;17.741935
BETEITIVA;Pacto Histórico;128;930;13.763441
BETEITIVA;AHORA COLOMBIA;105;930;11.290323
BETEITIVA;Partido Conservador Colombiano;71;930;7.634409
BETEITIVA;COALICIÓN CAMBIO RADICAL - ALMA;55;930;5.913978
BETEITIVA;Partido Liberal Colombiano;54;930;5.806452
BETEITIVA;Mov. Salvación Nacional;28;930;3.010753
BETEITIVA;MAIS;18;930;1.935484
BETEITIVA;Partido de la U;7;930;0.752688
BETEITIVA;FRENTE AMPLIO UNITARIO;6;930;0.645161
BETEITIVA;Fuerza Ciudadana;5;930;0.537634
BETEITIVA;ACMIZSAM;1;930;0.107527
BETEITIVA;Gran Consulta por Colombia;1;930;0.107527
BETEITIVA;PATRIOTAS;1;930;0.107527
BETEITIVA;Salvación Nacional;1;930;0.107527
BOAVITA;Centro Democrático;568;1968;28.861789
BOAVITA;ALIANZA POR COLOMBIA;546;1968;27.743902
BOAVITA;Partido Conservador Colombiano;280;1968;14.227642
BOAVITA;Pacto Histórico;222;1968;11.280488
BOAVITA;Mov. Salvación Nacional;102;1968;5.182927
BOAVITA;COALICIÓN CAMBIO RADICAL - ALMA;77;1968;3.912602
BOAVITA;Partido Liberal Colombiano;57;1968;2.896341
BOAVITA;AHORA COLOMBIA;50;1968;2.54065
BOAVITA;Partido de la U;34;1968;1.727642
BOAVITA;FRENTE AMPLIO UNITARIO;10;1968;0.50813
BOAVITA;Salvación Nacional;6;1968;0.304878
BOAVITA;Fuerza Ciudadana;4;1968;0.203252
BOAVITA;Gran Consulta por Colombia;4;1968;0.203252
BOAVITA;PARTIDO POLÍTICO OXÍGENO;4;1968;0.203252
BOAVITA;Creemos;2;1968;0.101626
BOAVITA;PATRIOTAS;2;1968;0.101626
BOYACA;ALIANZA POR COLOMBIA;643;1633;39.375383
BOYACA;Pacto Histórico;230;1633;14.084507
BOYACA;COALICIÓN CAMBIO RADICAL - ALMA;198;1633;12.124923
BOYACA;Centro Democrático;187;1633;11.451317
BOYACA;Partido Liberal Colombiano;186;1633;11.39008
BOYACA;Partido Conservador Colombiano;58;1633;3.551745
BOYACA;Mov. Salvación Nacional;43;1633;2.63319
BOYACA;AHORA COLOMBIA;38;1633;2.327006
BOYACA;FRENTE AMPLIO UNITARIO;18;1633;1.102266
BOYACA;Partido de la U;11;1633;0.673607
BOYACA;Fuerza Ciudadana;8;1633;0.489896
BOYACA;Gran Consulta por Colombia;4;1633;0.244948
BOYACA;AICO;4;1633;0.244948
BOYACA;COLOMBIA SEGURA Y PRÓSPERA;2;1633;0.122474
BOYACA;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;1;1633;0.061237
BOYACA;MAIS;1;1633;0.061237
BOYACA;PARTIDO POLÍTICO OXÍGENO;1;1633;0.061237
BRICEÑO;ALIANZA POR COLOMBIA;513;1020;50.294118
BRICEÑO;Centro Democrático;243;1020;23.823529
BRICEÑO;Pacto Histórico;71;1020;6.960784
BRICEÑO;Partido Conservador Colombiano;64;1020;6.27451
BRICEÑO;COALICIÓN CAMBIO RADICAL - ALMA;56;1020;5.490196
BRICEÑO;Mov. Salvación Nacional;17;1020;1.666667
BRICEÑO;Partido de la U;17;1020;1.666667
BRICEÑO;Partido Liberal Colombiano;17;1020;1.666667
BRICEÑO;AHORA COLOMBIA;9;1020;0.882353
BRICEÑO;FRENTE AMPLIO UNITARIO;8;1020;0.784314
BRICEÑO;Gran Consulta por Colombia;2;1020;0.196078
BRICEÑO;Salvación Nacional;2;1020;0.196078
BRICEÑO;Fuerza Ciudadana;1;1020;0.098039
BUENAVISTA;ALIANZA POR COLOMBIA;518;2096;24.71374
BUENAVISTA;Partido Conservador Colombiano;386;2096;18.416031
BUENAVISTA;Centro Democrático;383;2096;18.272901
BUENAVISTA;Pacto Histórico;201;2096;9.589695
BUENAVISTA;Partido Liberal Colombiano;182;2096;8.683206
BUENAVISTA;COALICIÓN CAMBIO RADICAL - ALMA;177;2096;8.444656
BUENAVISTA;AHORA COLOMBIA;92;2096;4.389313
BUENAVISTA;Mov. Salvación Nacional;92;2096;4.389313
BUENAVISTA;Partido de la U;41;2096;1.956107
BUENAVISTA;Fuerza Ciudadana;7;2096;0.333969
BUENAVISTA;PARTIDO POLÍTICO OXÍGENO;5;2096;0.23855
BUENAVISTA;FRENTE AMPLIO UNITARIO;3;2096;0.14313
BUENAVISTA;Gran Consulta por Colombia;3;2096;0.14313
BUENAVISTA;Creemos;2;2096;0.09542
BUENAVISTA;PATRIOTAS;2;2096;0.09542
BUENAVISTA;Salvación Nacional;2;2096;0.09542
BUSBANZA;ALIANZA POR COLOMBIA;213;530;40.188679
BUSBANZA;Centro Democrático;82;530;15.471698
BUSBANZA;Pacto Histórico;67;530;12.641509
BUSBANZA;Mov. Salvación Nacional;44;530;8.301887
BUSBANZA;Partido Liberal Colombiano;43;530;8.113208
BUSBANZA;Partido Conservador Colombiano;36;530;6.792453
BUSBANZA;COALICIÓN CAMBIO RADICAL - ALMA;16;530;3.018868
BUSBANZA;Fuerza Ciudadana;8;530;1.509434
BUSBANZA;FRENTE AMPLIO UNITARIO;6;530;1.132075
BUSBANZA;Salvación Nacional;6;530;1.132075
BUSBANZA;AHORA COLOMBIA;4;530;0.754717
BUSBANZA;Partido de la U;2;530;0.377358
BUSBANZA;Gran Consulta por Colombia;1;530;0.188679
BUSBANZA;PARTIDO POLÍTICO OXÍGENO;1;530;0.188679
BUSBANZA;TRIETNICO GOBERNATIVO TRIGO;1;530;0.188679
CALDAS;Partido Liberal Colombiano;443;1389;31.893449
CALDAS;ALIANZA POR COLOMBIA;261;1389;18.790497
CALDAS;Centro Democrático;215;1389;15.478762
CALDAS;Pacto Histórico;156;1389;11.231102
CALDAS;COALICIÓN CAMBIO RADICAL - ALMA;92;1389;6.62347
CALDAS;AHORA COLOMBIA;89;1389;6.407487
CALDAS;Partido Conservador Colombiano;64;1389;4.607631
CALDAS;Mov. Salvación Nacional;28;1389;2.015839
CALDAS;Partido de la U;27;1389;1.943844
CALDAS;FRENTE AMPLIO UNITARIO;6;1389;0.431965
CALDAS;Gran Consulta por Colombia;3;1389;0.215983
CALDAS;PARTIDO POLÍTICO OXÍGENO;3;1389;0.215983
CALDAS;Fuerza Ciudadana;2;1389;0.143988
CAMPOHERMOSO;Centro Democrático;275;941;29.22423
CAMPOHERMOSO;ALIANZA POR COLOMBIA;246;941;26.142402
CAMPOHERMOSO;Partido Conservador Colombiano;127;941;13.496281
CAMPOHERMOSO;Mov. Salvación Nacional;97;941;10.308183
CAMPOHERMOSO;Pacto Histórico;75;941;7.970244
CAMPOHERMOSO;COALICIÓN CAMBIO RADICAL - ALMA;65;941;6.907545
CAMPOHERMOSO;Partido de la U;22;941;2.337938
CAMPOHERMOSO;Partido Liberal Colombiano;14;941;1.487779
CAMPOHERMOSO;AHORA COLOMBIA;9;941;0.956429
CAMPOHERMOSO;Fuerza Ciudadana;5;941;0.53135
CAMPOHERMOSO;FRENTE AMPLIO UNITARIO;3;941;0.31881
CAMPOHERMOSO;Creemos;1;941;0.10627
CAMPOHERMOSO;Gran Consulta por Colombia;1;941;0.10627
CAMPOHERMOSO;PARTIDO POLÍTICO OXÍGENO;1;941;0.10627
CERINZA;ALIANZA POR COLOMBIA;473;1920;24.635417
CERINZA;Pacto Histórico;342;1920;17.8125
CERINZA;Partido de la U;254;1920;13.229167
CERINZA;Mov. Salvación Nacional;240;1920;12.5
CERINZA;Centro Democrático;229;1920;11.927083
CERINZA;Partido Liberal Colombiano;121;1920;6.302083
CERINZA;Partido Conservador Colombiano;119;1920;6.197917
CERINZA;COALICIÓN CAMBIO RADICAL - ALMA;82;1920;4.270833
CERINZA;AHORA COLOMBIA;41;1920;2.135417
CERINZA;Fuerza Ciudadana;6;1920;0.3125
CERINZA;Salvación Nacional;5;1920;0.260417
CERINZA;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;3;1920;0.15625
CERINZA;COLOMBIA SEGURA Y PRÓSPERA;2;1920;0.104167
CERINZA;Gran Consulta por Colombia;2;1920;0.104167
CERINZA;FRENTE AMPLIO UNITARIO;1;1920;0.052083
CHINAVITA;ALIANZA POR COLOMBIA;428;1337;32.011967
CHINAVITA;Centro Democrático;302;1337;22.587883
CHINAVITA;Pacto Histórico;146;1337;10.91997
CHINAVITA;COALICIÓN CAMBIO RADICAL - ALMA;124;1337;9.274495
CHINAVITA;Partido Conservador Colombiano;119;1337;8.900524
CHINAVITA;Partido de la U;73;1337;5.459985
CHINAVITA;Partido Liberal Colombiano;60;1337;4.487659
CHINAVITA;AHORA COLOMBIA;31;1337;2.318624
CHINAVITA;Mov. Salvación Nacional;24;1337;1.795064
CHINAVITA;FRENTE AMPLIO UNITARIO;10;1337;0.747943
CHINAVITA;Salvación Nacional;9;1337;0.673149
CHINAVITA;Fuerza Ciudadana;5;1337;0.373972
CHINAVITA;Gran Consulta por Colombia;2;1337;0.149589
CHINAVITA;PARTIDO POLÍTICO OXÍGENO;2;1337;0.149589
CHINAVITA;COLOMBIA SEGURA Y PRÓSPERA;1;1337;0.074794
CHINAVITA;Creemos;1;1337;0.074794
CHIQUINQUIRA;ALIANZA POR COLOMBIA;5029;20576;24.441096
CHIQUINQUIRA;Centro Democrático;4033;20576;19.600505
CHIQUINQUIRA;Pacto Histórico;3904;20576;18.973561
CHIQUINQUIRA;Partido Liberal Colombiano;1938;20576;9.41874
CHIQUINQUIRA;COALICIÓN CAMBIO RADICAL - ALMA;1481;20576;7.197706
CHIQUINQUIRA;Partido Conservador Colombiano;1386;20576;6.736003
CHIQUINQUIRA;AHORA COLOMBIA;1075;20576;5.224533
CHIQUINQUIRA;Mov. Salvación Nacional;807;20576;3.922045
CHIQUINQUIRA;Partido de la U;334;20576;1.62325
CHIQUINQUIRA;FRENTE AMPLIO UNITARIO;294;20576;1.428849
CHIQUINQUIRA;Salvación Nacional;73;20576;0.354782
CHIQUINQUIRA;Gran Consulta por Colombia;66;20576;0.320762
CHIQUINQUIRA;Fuerza Ciudadana;63;20576;0.306182
CHIQUINQUIRA;Creemos;45;20576;0.218701
CHIQUINQUIRA;PARTIDO POLÍTICO OXÍGENO;16;20576;0.07776
CHIQUINQUIRA;PATRIOTAS;11;20576;0.05346
CHIQUINQUIRA;AICO;5;20576;0.0243
CHIQUINQUIRA;COLOMBIA SEGURA Y PRÓSPERA;4;20576;0.01944
CHIQUINQUIRA;MAIS;4;20576;0.01944
CHIQUINQUIRA;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;3;20576;0.01458
CHIQUINQUIRA;ACMIZSAM;2;20576;0.00972
CHIQUINQUIRA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;2;20576;0.00972
CHIQUINQUIRA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1;20576;0.00486
CHIQUIZA;ALIANZA POR COLOMBIA;814;2002;40.659341
CHIQUIZA;Partido Liberal Colombiano;423;2002;21.128871
CHIQUIZA;COALICIÓN CAMBIO RADICAL - ALMA;320;2002;15.984016
CHIQUIZA;Pacto Histórico;177;2002;8.841159
CHIQUIZA;Mov. Salvación Nacional;81;2002;4.045954
CHIQUIZA;Centro Democrático;63;2002;3.146853
CHIQUIZA;Partido de la U;36;2002;1.798202
CHIQUIZA;Partido Conservador Colombiano;34;2002;1.698302
CHIQUIZA;Fuerza Ciudadana;23;2002;1.148851
CHIQUIZA;AHORA COLOMBIA;15;2002;0.749251
CHIQUIZA;FRENTE AMPLIO UNITARIO;7;2002;0.34965
CHIQUIZA;COLOMBIA SEGURA Y PRÓSPERA;2;2002;0.0999
CHIQUIZA;MAIS;2;2002;0.0999
CHIQUIZA;PARTIDO POLÍTICO OXÍGENO;2;2002;0.0999
CHIQUIZA;Gran Consulta por Colombia;1;2002;0.04995
CHIQUIZA;PATRIOTAS;1;2002;0.04995
CHIQUIZA;Salvación Nacional;1;2002;0.04995
CHISCAS;Centro Democrático;366;1181;30.990686
CHISCAS;ALIANZA POR COLOMBIA;298;1181;25.232854
CHISCAS;Partido Liberal Colombiano;256;1181;21.676545
CHISCAS;COALICIÓN CAMBIO RADICAL - ALMA;89;1181;7.535986
CHISCAS;Pacto Histórico;67;1181;5.673158
CHISCAS;Mov. Salvación Nacional;29;1181;2.455546
CHISCAS;Partido de la U;28;1181;2.370872
CHISCAS;Partido Conservador Colombiano;18;1181;1.524132
CHISCAS;AHORA COLOMBIA;10;1181;0.84674
CHISCAS;FRENTE AMPLIO UNITARIO;8;1181;0.677392
CHISCAS;Fuerza Ciudadana;5;1181;0.42337
CHISCAS;PARTIDO POLÍTICO OXÍGENO;3;1181;0.254022
CHISCAS;COLOMBIA SEGURA Y PRÓSPERA;1;1181;0.084674
CHISCAS;Creemos;1;1181;0.084674
CHISCAS;Gran Consulta por Colombia;1;1181;0.084674
CHISCAS;Salvación Nacional;1;1181;0.084674
CHITA;Centro Democrático;814;1979;41.131885
CHITA;ALIANZA POR COLOMBIA;480;1979;24.254674
CHITA;Partido Conservador Colombiano;246;1979;12.43052
CHITA;Pacto Histórico;173;1979;8.741789
CHITA;Partido Liberal Colombiano;56;1979;2.829712
CHITA;Mov. Salvación Nacional;51;1979;2.577059
CHITA;COALICIÓN CAMBIO RADICAL - ALMA;38;1979;1.920162
CHITA;Partido de la U;36;1979;1.819101
CHITA;FRENTE AMPLIO UNITARIO;34;1979;1.718039
CHITA;AHORA COLOMBIA;32;1979;1.616978
CHITA;Salvación Nacional;8;1979;0.404245
CHITA;Fuerza Ciudadana;5;1979;0.252653
CHITA;Gran Consulta por Colombia;2;1979;0.101061
CHITA;PATRIOTAS;2;1979;0.101061
CHITA;Creemos;1;1979;0.050531
CHITA;PARTIDO POLÍTICO OXÍGENO;1;1979;0.050531
CHITARAQUE;ALIANZA POR COLOMBIA;724;2055;35.231144
CHITARAQUE;Centro Democrático;653;2055;31.776156
CHITARAQUE;COALICIÓN CAMBIO RADICAL - ALMA;200;2055;9.73236
CHITARAQUE;Pacto Histórico;162;2055;7.883212
CHITARAQUE;Partido Liberal Colombiano;133;2055;6.472019
CHITARAQUE;Partido Conservador Colombiano;47;2055;2.287105
CHITARAQUE;Partido de la U;42;2055;2.043796
CHITARAQUE;AHORA COLOMBIA;36;2055;1.751825
CHITARAQUE;Mov. Salvación Nacional;36;2055;1.751825
CHITARAQUE;Fuerza Ciudadana;6;2055;0.291971
CHITARAQUE;FRENTE AMPLIO UNITARIO;5;2055;0.243309
CHITARAQUE;Gran Consulta por Colombia;4;2055;0.194647
CHITARAQUE;PARTIDO POLÍTICO OXÍGENO;2;2055;0.097324
CHITARAQUE;COLOMBIA SEGURA Y PRÓSPERA;1;2055;0.048662
CHITARAQUE;Creemos;1;2055;0.048662
CHITARAQUE;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1;2055;0.048662
CHITARAQUE;PATRIOTAS;1;2055;0.048662
CHITARAQUE;Salvación Nacional;1;2055;0.048662
CHIVATA;ALIANZA POR COLOMBIA;656;1738;37.744534
CHIVATA;Pacto Histórico;250;1738;14.38435
CHIVATA;Mov. Salvación Nacional;218;1738;12.543153
CHIVATA;Centro Democrático;192;1738;11.047181
CHIVATA;Partido Conservador Colombiano;169;1738;9.72382
CHIVATA;Partido Liberal Colombiano;95;1738;5.466053
CHIVATA;COALICIÓN CAMBIO RADICAL - ALMA;45;1738;2.589183
CHIVATA;Partido de la U;43;1738;2.474108
CHIVATA;AHORA COLOMBIA;37;1738;2.128884
CHIVATA;FRENTE AMPLIO UNITARIO;11;1738;0.632911
CHIVATA;Fuerza Ciudadana;9;1738;0.517837
CHIVATA;Salvación Nacional;7;1738;0.402762
CHIVATA;Gran Consulta por Colombia;2;1738;0.115075
CHIVATA;PARTIDO POLÍTICO OXÍGENO;2;1738;0.115075
CHIVATA;Creemos;1;1738;0.057537
CHIVATA;MAIS;1;1738;0.057537
CHIVOR;Centro Democrático;264;720;36.666667
CHIVOR;Partido Conservador Colombiano;182;720;25.277778
CHIVOR;ALIANZA POR COLOMBIA;84;720;11.666667
CHIVOR;COALICIÓN CAMBIO RADICAL - ALMA;76;720;10.555556
CHIVOR;Pacto Histórico;38;720;5.277778
CHIVOR;AHORA COLOMBIA;28;720;3.888889
CHIVOR;Partido Liberal Colombiano;20;720;2.777778
CHIVOR;Mov. Salvación Nacional;14;720;1.944444
CHIVOR;Partido de la U;8;720;1.111111
CHIVOR;Salvación Nacional;4;720;0.555556
CHIVOR;Fuerza Ciudadana;2;720;0.277778
CIENEGA;Centro Democrático;364;1492;24.396783
CIENEGA;ALIANZA POR COLOMBIA;345;1492;23.123324
CIENEGA;Mov. Salvación Nacional;241;1492;16.152815
CIENEGA;Partido Conservador Colombiano;168;1492;11.260054
CIENEGA;COALICIÓN CAMBIO RADICAL - ALMA;119;1492;7.975871
CIENEGA;Pacto Histórico;104;1492;6.970509
CIENEGA;Partido Liberal Colombiano;81;1492;5.428954
CIENEGA;AHORA COLOMBIA;28;1492;1.876676
CIENEGA;Partido de la U;14;1492;0.938338
CIENEGA;MAIS;11;1492;0.737265
CIENEGA;Gran Consulta por Colombia;5;1492;0.335121
CIENEGA;FRENTE AMPLIO UNITARIO;4;1492;0.268097
CIENEGA;Salvación Nacional;4;1492;0.268097
CIENEGA;Fuerza Ciudadana;1;1492;0.067024
CIENEGA;Creemos;1;1492;0.067024
CIENEGA;PARTIDO POLÍTICO OXÍGENO;1;1492;0.067024
CIENEGA;PATRIOTAS;1;1492;0.067024
COMBITA;ALIANZA POR COLOMBIA;1762;5060;34.822134
COMBITA;Partido Liberal Colombiano;839;5060;16.581028
COMBITA;Pacto Histórico;756;5060;14.940711
COMBITA;Centro Democrático;486;5060;9.604743
COMBITA;Partido Conservador Colombiano;426;5060;8.418972
COMBITA;Mov. Salvación Nacional;268;5060;5.296443
COMBITA;COALICIÓN CAMBIO RADICAL - ALMA;153;5060;3.023715
COMBITA;AHORA COLOMBIA;123;5060;2.43083
COMBITA;Partido de la U;67;5060;1.324111
COMBITA;Fuerza Ciudadana;49;5060;0.968379
COMBITA;FRENTE AMPLIO UNITARIO;48;5060;0.948617
COMBITA;MAIS;34;5060;0.671937
COMBITA;AICO;15;5060;0.296443
COMBITA;Salvación Nacional;14;5060;0.27668
COMBITA;Gran Consulta por Colombia;7;5060;0.13834
COMBITA;PARTIDO POLÍTICO OXÍGENO;7;5060;0.13834
COMBITA;Creemos;4;5060;0.079051
COMBITA;COLOMBIA SEGURA Y PRÓSPERA;1;5060;0.019763
COMBITA;PATRIOTAS;1;5060;0.019763
COPER;ALIANZA POR COLOMBIA;305;1327;22.984175
COPER;COALICIÓN CAMBIO RADICAL - ALMA;261;1327;19.668425
COPER;Centro Democrático;249;1327;18.76413
COPER;Partido Conservador Colombiano;154;1327;11.605124
COPER;Mov. Salvación Nacional;140;1327;10.550113
COPER;Partido Liberal Colombiano;118;1327;8.892238
COPER;Pacto Histórico;65;1327;4.898267
COPER;AHORA COLOMBIA;15;1327;1.130369
COPER;Partido de la U;9;1327;0.678222
COPER;FRENTE AMPLIO UNITARIO;7;1327;0.527506
COPER;CABILDO INDÉGENA TEVIS;1;1327;0.075358
COPER;Fuerza Ciudadana;1;1327;0.075358
COPER;Gran Consulta por Colombia;1;1327;0.075358
COPER;PARTIDO POLÍTICO OXÍGENO;1;1327;0.075358
CORRALES;Centro Democrático;340;1284;26.479751
CORRALES;Pacto Histórico;247;1284;19.23676
CORRALES;ALIANZA POR COLOMBIA;212;1284;16.510903
CORRALES;Mov. Salvación Nacional;134;1284;10.436137
CORRALES;COALICIÓN CAMBIO RADICAL - ALMA;103;1284;8.021807
CORRALES;Partido Conservador Colombiano;102;1284;7.943925
CORRALES;Partido Liberal Colombiano;78;1284;6.074766
CORRALES;AHORA COLOMBIA;23;1284;1.791277
CORRALES;FRENTE AMPLIO UNITARIO;15;1284;1.168224
CORRALES;Partido de la U;8;1284;0.623053
CORRALES;Salvación Nacional;7;1284;0.545171
CORRALES;Gran Consulta por Colombia;5;1284;0.389408
CORRALES;COLOMBIA SEGURA Y PRÓSPERA;3;1284;0.233645
CORRALES;Fuerza Ciudadana;2;1284;0.155763
CORRALES;Creemos;2;1284;0.155763
CORRALES;PARTIDO POLÍTICO OXÍGENO;2;1284;0.155763
CORRALES;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";1;1284;0.077882
COVARACHIA;Centro Democrático;450;1283;35.074045
COVARACHIA;ALIANZA POR COLOMBIA;377;1283;29.384256
COVARACHIA;Partido Conservador Colombiano;148;1283;11.535464
COVARACHIA;Partido de la U;76;1283;5.923617
COVARACHIA;COALICIÓN CAMBIO RADICAL - ALMA;54;1283;4.208885
COVARACHIA;Pacto Histórico;49;1283;3.819174
COVARACHIA;Mov. Salvación Nacional;44;1283;3.429462
COVARACHIA;Partido Liberal Colombiano;43;1283;3.35152
COVARACHIA;Fuerza Ciudadana;16;1283;1.247077
COVARACHIA;AHORA COLOMBIA;15;1283;1.169135
COVARACHIA;FRENTE AMPLIO UNITARIO;6;1283;0.467654
COVARACHIA;Gran Consulta por Colombia;2;1283;0.155885
COVARACHIA;PARTIDO POLÍTICO OXÍGENO;1;1283;0.077942
COVARACHIA;PATRIOTAS;1;1283;0.077942
COVARACHIA;Salvación Nacional;1;1283;0.077942
CUBARA;ALIANZA POR COLOMBIA;1337;2171;61.584523
CUBARA;Pacto Histórico;211;2171;9.719023
CUBARA;Centro Democrático;138;2171;6.356518
CUBARA;MAIS;127;2171;5.849839
CUBARA;Partido Conservador Colombiano;108;2171;4.974666
CUBARA;Partido Liberal Colombiano;104;2171;4.790419
CUBARA;COALICIÓN CAMBIO RADICAL - ALMA;47;2171;2.164901
CUBARA;Partido de la U;32;2171;1.473975
CUBARA;Mov. Salvación Nacional;22;2171;1.013358
CUBARA;AHORA COLOMBIA;11;2171;0.506679
CUBARA;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;6;2171;0.27637
CUBARA;Fuerza Ciudadana;5;2171;0.230309
CUBARA;FRENTE AMPLIO UNITARIO;5;2171;0.230309
CUBARA;Salvación Nacional;5;2171;0.230309
