MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;IVAN DARIO AGUDELO ZAPATA;Partido Liberal Colombiano;3
ALMEIDA;IVAN GUTIERREZ RODRIGUEZ;Partido Conservador Colombiano;3
ALMEIDA;IVAN LEONIDAS NAME VASQUEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;5
ALMEIDA;JAIME ENRIQUE DURAN BARRERA;Partido Liberal Colombiano;1
ALMEIDA;JAIME RICARDO HERNANDEZ AMIN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
ALMEIDA;JHON ALEXANDER RAMIREZ GUZMAN;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";2
ALMEIDA;JOHAN MAURICIO CAÑON PALENCIA;Cambio Radical;1
ALMEIDA;JOHANNA YAMILE GAITAN RINCON;Partido Conservador Colombiano;1
ALMEIDA;JOHN FRAN PINCHAO BLANCO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
ALMEIDA;JOHN JAIRO HOYOS GARCIA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";2
ALMEIDA;JOHN JAIRO ROLDAN AVENDAÑO;Partido Liberal Colombiano;1
ALMEIDA;JOHN MICHEL MAYA BEDOYA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
ALMEIDA;JOHON ORLANDO GARZON ACOSTA;Partido Conservador Colombiano;1
ALMEIDA;JONATHAN FERNEY PULIDO HERNANDEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
ALMEIDA;JORGE EDUARDO LONDOÑO ULLOA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3
ALMEIDA;JORGE ENRIQUE BENEDETTI MARTELO;Cambio Radical;5
ALMEIDA;JOSE ABEL PAZ JULICUE;Partido Conservador Colombiano;1
ALMEIDA;JOSE ALFREDO MARIN LOZANO;Partido Conservador Colombiano;3
ALMEIDA;JOSE DAVID NAME CARDOZO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
ALMEIDA;JOSUE ALIRIO BARRERA RODRIGUEZ;Centro Democrático;23
ALMEIDA;JUAN CAMILO OSTOS ROMERO;Partido Conservador Colombiano;26
ALMEIDA;JUAN CARLOS FLOREZ ARCILA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;23
ALMEIDA;JUAN CARLOS GARCES ROJAS;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
ALMEIDA;JUAN FRANCISCO SALAMANCA ANAYA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
ALMEIDA;JUAN SAMY MERHEG MARUN;Partido Conservador Colombiano;1
ALMEIDA;JULIO CESAR RESTREPO ESCOBAR;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
ALMEIDA;KARINA ESPINOSA OLIVER;Partido Liberal Colombiano;1
ALMEIDA;LEDA PAOLA MOSQUERA RODRIGUEZ;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
ALMEIDA;LILIANA ESTHER BITAR CASTILLA;Partido Conservador Colombiano;28
ALMEIDA;LINA MARIA ARANGO DAVILA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
ALMEIDA;LUIS EMILIO FONSECA SANTIAGO;Cambio Radical;1
ALMEIDA;LUIS HERLINDO MENDIETA OVALLE;Centro Democrático;1
ALMEIDA;LUIS MILTON CASTILLO QUIÑONEZ;Partido Conservador Colombiano;1
ALMEIDA;LUISA MATILDE ECHEVERRIA ARTETA;Partido Conservador Colombiano;1
ALMEIDA;MARCOS DANIEL PINEDA GARCIA;Partido Conservador Colombiano;1
ALMEIDA;MARIA FERNANDA CABAL MOLINA;Centro Democrático;2
ALMEIDA;MAURICIO NEISA ALVARADO;Cambio Radical;3
ALMEIDA;MIGUEL ANGEL BARRETO CASTILLO;Partido Conservador Colombiano;14
ALMEIDA;MIGUEL ANGEL PINTO HERNANDEZ;Partido Liberal Colombiano;42
ALMEIDA;MIGUEL CHINDOY BUESAQUILLO;MANDATO AMBIENTAL;1
ALMEIDA;MIGUEL SAMPER STROUSS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
ALMEIDA;MIGUEL URIBE TURBAY;Centro Democrático;5
ALMEIDA;MILLA PATRICIA ROMERO SOTO;Centro Democrático;1
ALMEIDA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1
ALMEIDA;MOVIMIENTO UNITARIO METAPOLITICO;MOVIMIENTO UNITARIO METAPOLITICO;1
ALMEIDA;NARLLY YESSENYA BEDOYA GALLEGO;Partido Conservador Colombiano;1
ALMEIDA;NELLY PATRICIA MOSQUERA MURCIA;Centro Democrático;2
ALMEIDA;NELSON JAVIER ALARCON SUAREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
ALMEIDA;OSCAR BARRETO QUIROGA;Partido Conservador Colombiano;1
ALMEIDA;OSCAR EDUARDO APOLINAR MARTINEZ;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";2
ALMEIDA;OSCAR HERNAN MARIN MARTINEZ;Partido Conservador Colombiano;1
ALMEIDA;PABLO CRUZ HURTADO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
ALMEIDA;PACTO HISTÓRICO;Pacto Histórico;31
ALMEIDA;PALOMA SUSANA VALENCIA LASERNA;Centro Democrático;3
ALMEIDA;PARTIDO CAMBIO RADICAL;Cambio Radical;9
ALMEIDA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;9
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;11
ALMEIDA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;5
ALMEIDA;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;5
ALMEIDA;SANDRA LILIANA ORTIZ NOVA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
ALMEIDA;SOLEDAD TAMAYO TAMAYO;Partido Conservador Colombiano;4
ALMEIDA;SOR BERENICE BEDOYA PEREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
ALMEIDA;VANESSA ALEXANDRA MENDOZA BUSTOS;Centro Democrático;1
ALMEIDA;VIVIANA BARBERENA NISIMBLAT;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
ALMEIDA;YEFER YESID VEGA BOBADILLA;Cambio Radical;6
AQUITANIA (PUEBLOVIEJO);ADRIANA LORENA GONZALES QUIÑONES;Partido Conservador Colombiano;2
AQUITANIA (PUEBLOVIEJO);ADRIANA MARCELA PRIETO VARGAS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
AQUITANIA (PUEBLOVIEJO);ALAIN FERNANDO MORENO ORTEGA;Partido Conservador Colombiano;3
AQUITANIA (PUEBLOVIEJO);ALBERTO DEVIA ESCOBAR;Partido Conservador Colombiano;9
AQUITANIA (PUEBLOVIEJO);ALBERTO PALMA CUERVO;Partido Liberal Colombiano;3
AQUITANIA (PUEBLOVIEJO);ALDEMAR NARVAEZ SERRATO;Partido Conservador Colombiano;2
AQUITANIA (PUEBLOVIEJO);ALEJANDRO ALBERTO VEGA PEREZ;Partido Liberal Colombiano;1
AQUITANIA (PUEBLOVIEJO);ALEJANDRO CARLOS CHACON CAMARGO;Partido Liberal Colombiano;44
AQUITANIA (PUEBLOVIEJO);ALEJANDRO CORRALES ESCOBAR;Centro Democrático;3
AQUITANIA (PUEBLOVIEJO);ALEJANDRO OSPINA ANGARITA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;2
AQUITANIA (PUEBLOVIEJO);ALEXANDER FLOREZ GARCIA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
AQUITANIA (PUEBLOVIEJO);ALEXANDER IBARRA;Cambio Radical;1
AQUITANIA (PUEBLOVIEJO);ALEXANDER VEGA RINCON;Centro Democrático;1
AQUITANIA (PUEBLOVIEJO);ALFREDO GUILLERMO MOLINA TRIANA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";6
AQUITANIA (PUEBLOVIEJO);ALFREDO RAFAEL DELUQUE ZULETA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
AQUITANIA (PUEBLOVIEJO);ALVARO FRANCISCO HERRERA SEQUERA;Centro Democrático;2
AQUITANIA (PUEBLOVIEJO);ALVARO HERNAN PRADA ARTUNDUAGA;Centro Democrático;1
AQUITANIA (PUEBLOVIEJO);AMANDA ROCIO GONZALEZ RODRIGUEZ;Cambio Radical;92
AQUITANIA (PUEBLOVIEJO);ANA CAROLINA ESPITIA JEREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;210
AQUITANIA (PUEBLOVIEJO);ANA CLEMENCIA ARIAS CORTES;Cambio Radical;1
AQUITANIA (PUEBLOVIEJO);ANA MARIA CASTAÑEDA GOMEZ;Cambio Radical;8
AQUITANIA (PUEBLOVIEJO);ANA PAOLA AGUDELO GARCIA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;2
AQUITANIA (PUEBLOVIEJO);ANA YURANI CARRILLO PARDO;Partido Liberal Colombiano;1
AQUITANIA (PUEBLOVIEJO);ANDREA PADILLA VILLARRAGA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;10
AQUITANIA (PUEBLOVIEJO);ANGELICA LISBETH LOZANO CORREA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;7
AQUITANIA (PUEBLOVIEJO);ANIBAL DE JESUS ARANGO VELEZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
AQUITANIA (PUEBLOVIEJO);ANIER AUGUSTO MARIN LOPEZ;Centro Democrático;1
AQUITANIA (PUEBLOVIEJO);ANLET JAQUELINE BENT ARCHBOLD;Partido Liberal Colombiano;3
AQUITANIA (PUEBLOVIEJO);ANTONIO JOSE ANDRADE ARRIAGA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
AQUITANIA (PUEBLOVIEJO);ANTONIO LUIS ZABARAIN GUEVARA;Cambio Radical;26
AQUITANIA (PUEBLOVIEJO);ARIEL FERNANDO AVILA MARTINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;28
AQUITANIA (PUEBLOVIEJO);ARIS MANUEL TORRES DIAZ;Cambio Radical;2
AQUITANIA (PUEBLOVIEJO);ARLEY FERNANDO GOMEZ HERNANDEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;4
AQUITANIA (PUEBLOVIEJO);ARMANDO SAAVEDRA PERDOMO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
AQUITANIA (PUEBLOVIEJO);AURA MARIA REYES ENCISO;Cambio Radical;1
AQUITANIA (PUEBLOVIEJO);BEATRIZ VICTORIA HINESTROZA LOPEZ;Partido Conservador Colombiano;1
AQUITANIA (PUEBLOVIEJO);BERTHA LUCIA FRIES MARTINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
AQUITANIA (PUEBLOVIEJO);BOLIVAR ENELDO ALVAREZ FERNANDEZ;Cambio Radical;2
AQUITANIA (PUEBLOVIEJO);CAMILO TRUJILLO SAAVEDRA;Cambio Radical;4
AQUITANIA (PUEBLOVIEJO);CARLOS ABRAHAM JIMENEZ LOPEZ;Cambio Radical;2
AQUITANIA (PUEBLOVIEJO);CARLOS ALBERTO RIAÑO JIMENEZ;Centro Democrático;1
AQUITANIA (PUEBLOVIEJO);CARLOS ALBERTO ROJANO LLINAS;Partido Liberal Colombiano;2
AQUITANIA (PUEBLOVIEJO);CARLOS ANDRES TRUJILLO GONZALEZ;Partido Conservador Colombiano;7
AQUITANIA (PUEBLOVIEJO);CARLOS EDUARDO GUEVARA VILLABON;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
AQUITANIA (PUEBLOVIEJO);CARLOS ENRIQUE FORERO SANCHEZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;2
AQUITANIA (PUEBLOVIEJO);CARLOS ENRIQUE RIVAS SEGURA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;16
AQUITANIA (PUEBLOVIEJO);CARLOS JULIO GONZALEZ VILLA;Cambio Radical;1
AQUITANIA (PUEBLOVIEJO);CARLOS MANUEL MEISEL VERGARA;Centro Democrático;3
AQUITANIA (PUEBLOVIEJO);CARLOS MARIO FARELO DAZA;Cambio Radical;1
AQUITANIA (PUEBLOVIEJO);CARLOS WILSON LIZARAZO GOMEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
AQUITANIA (PUEBLOVIEJO);CATERINE IBARGUEN MENA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";3
AQUITANIA (PUEBLOVIEJO);CESAR AUGUSTO LORDUY MALDONADO;Cambio Radical;3
AQUITANIA (PUEBLOVIEJO);CIRO ALEJANDRO RAMIREZ CORTES;Centro Democrático;249
AQUITANIA (PUEBLOVIEJO);CLAUDIA JANETH HERRERA VILLARREAL;Centro Democrático;1
AQUITANIA (PUEBLOVIEJO);COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;143
AQUITANIA (PUEBLOVIEJO);COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;8
AQUITANIA (PUEBLOVIEJO);D' ANGELA SHIRLEY MAESTRE OÑATE;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
AQUITANIA (PUEBLOVIEJO);DAIRA DE JESUS GALVIS MENDEZ;Cambio Radical;4
AQUITANIA (PUEBLOVIEJO);DANIEL ANDRES GARCIA ARIZABALETA;Centro Democrático;5
AQUITANIA (PUEBLOVIEJO);DANIEL MAURICIO ZARTA ARIAS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
AQUITANIA (PUEBLOVIEJO);DAVID ANDRES LUNA SANCHEZ;Cambio Radical;2
AQUITANIA (PUEBLOVIEJO);DEISY JOHANNA RODRIGUEZ ROJAS;Partido Liberal Colombiano;1
AQUITANIA (PUEBLOVIEJO);DIELA LILIANA BENAVIDES SOLARTE;Partido Conservador Colombiano;10
AQUITANIA (PUEBLOVIEJO);DIONICIO CARRERO CORREA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
AQUITANIA (PUEBLOVIEJO);DORIS JOSEFINA ORJUELA PEÑA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;4
AQUITANIA (PUEBLOVIEJO);DUBET ANTONIO MUÑOZ BEDOYA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3
AQUITANIA (PUEBLOVIEJO);EDGAR ESPINDOLA NIÑO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";2
AQUITANIA (PUEBLOVIEJO);EDGAR FERNANDO CONDE RAMIREZ;Partido Liberal Colombiano;2
AQUITANIA (PUEBLOVIEJO);EDGAR JESUS DIAZ CONTRERAS;Cambio Radical;2
AQUITANIA (PUEBLOVIEJO);EDINSON DELGADO MARTINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
AQUITANIA (PUEBLOVIEJO);EDUARD BUITRAGO ACERO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;2
AQUITANIA (PUEBLOVIEJO);EDUARDO EMILIO PACHECO CUELLO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
AQUITANIA (PUEBLOVIEJO);EDWAR JALABE DIAZ;Partido Conservador Colombiano;2
AQUITANIA (PUEBLOVIEJO);EDWARD DAVID RODRIGUEZ RODRIGUEZ;Centro Democrático;395
AQUITANIA (PUEBLOVIEJO);EDWING FABIAN DIAZ PLATA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;8
AQUITANIA (PUEBLOVIEJO);EFRAIN JOSE CEPEDA SARABIA;Partido Conservador Colombiano;2
AQUITANIA (PUEBLOVIEJO);EMPERATRIZ RODRIGUEZ SUAREZ;Centro Democrático;1
AQUITANIA (PUEBLOVIEJO);ENRIQUE CABRALES BAQUERO;Centro Democrático;54
AQUITANIA (PUEBLOVIEJO);ERICA JUDITH PADILLA HOYOS;Cambio Radical;1
AQUITANIA (PUEBLOVIEJO);ERIKA LIZETH ESPITIA REALPE;Cambio Radical;2
AQUITANIA (PUEBLOVIEJO);ERIKA TATIANA IBARGUEN RAMIREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
AQUITANIA (PUEBLOVIEJO);ERWIN JESUS LECHUGA HEREDIA;Partido Liberal Colombiano;1
AQUITANIA (PUEBLOVIEJO);ESTAMOS LISTAS COLOMBIA;ESTAMOS LISTAS COLOMBIA;14
AQUITANIA (PUEBLOVIEJO);ESTEBAN LLEWELING CAICEDO CORDOBA;Partido Conservador Colombiano;2
AQUITANIA (PUEBLOVIEJO);EUGENIA SERRANO PRADA;Partido Liberal Colombiano;2
AQUITANIA (PUEBLOVIEJO);FABIAN GERARDO CASTILLO SUAREZ;Cambio Radical;1
AQUITANIA (PUEBLOVIEJO);FABIO RAUL AMIN SALEME;Partido Liberal Colombiano;6
AQUITANIA (PUEBLOVIEJO);FRANCISCO ALFONSO FERNANDO PAREJA GONZALEZ;Partido Liberal Colombiano;12
AQUITANIA (PUEBLOVIEJO);FUERZA CIUDADANA LA FUERZA DEL CAMBIO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;3
AQUITANIA (PUEBLOVIEJO);GABRIEL ALEXANDER BELTRAN LEGUIZAMON;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;23
AQUITANIA (PUEBLOVIEJO);GABRIEL JAIME VELASCO OCAMPO;Centro Democrático;4
AQUITANIA (PUEBLOVIEJO);GENNY TATIANA SOLANO RINCON;Partido Liberal Colombiano;2
AQUITANIA (PUEBLOVIEJO);GERMAN ALCIDES BLANCO ALVAREZ;Partido Conservador Colombiano;49
AQUITANIA (PUEBLOVIEJO);GILBERTO TOBON SANIN;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;10
AQUITANIA (PUEBLOVIEJO);GINNA MARCELA CASTILLO GUTIERREZ;Centro Democrático;1
AQUITANIA (PUEBLOVIEJO);GLADYS HELENA ORTIZ FLOREZ;Partido Conservador Colombiano;5
AQUITANIA (PUEBLOVIEJO);GUILLERMO ABRIL ABRIL;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
AQUITANIA (PUEBLOVIEJO);GUSTAVO ADOLFO MORENO HURTADO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
AQUITANIA (PUEBLOVIEJO);GUSTAVO RINCON RIVERA;Partido Conservador Colombiano;4
AQUITANIA (PUEBLOVIEJO);HAROLD MILTON VALENCIA RUGE;Partido Conservador Colombiano;1
AQUITANIA (PUEBLOVIEJO);HECTOR HORACIO VARGAS;Partido Conservador Colombiano;1
AQUITANIA (PUEBLOVIEJO);HELGA LORENA ANGARITA CROSWAYTHE;Centro Democrático;4
AQUITANIA (PUEBLOVIEJO);HENRY GOMEZ NIETO;Partido Conservador Colombiano;1
AQUITANIA (PUEBLOVIEJO);HERNAN DARIO ECHEVERRI ARBOLEDA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
AQUITANIA (PUEBLOVIEJO);HILDA ROCIO GIRALDO CARDONA;Cambio Radical;1
AQUITANIA (PUEBLOVIEJO);HOLLMAN FELIPE MORRIS RINCON;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;3
AQUITANIA (PUEBLOVIEJO);HUBER NELSON GUISAO GUISAO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;2
AQUITANIA (PUEBLOVIEJO);HUGO PATARROYO MURILLO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
AQUITANIA (PUEBLOVIEJO);HUMBERTO DE LA CALLE LOMBANA;Partido Liberal Colombiano;4
AQUITANIA (PUEBLOVIEJO);INDALECIO DANGOND BAQUERO;Centro Democrático;1
AQUITANIA (PUEBLOVIEJO);INTI RAUL ASPRILLA REYES;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;16
AQUITANIA (PUEBLOVIEJO);IVAN DARIO AGUDELO ZAPATA;Partido Liberal Colombiano;3
AQUITANIA (PUEBLOVIEJO);IVAN GUTIERREZ RODRIGUEZ;Partido Conservador Colombiano;3
AQUITANIA (PUEBLOVIEJO);IVAN LEONIDAS NAME VASQUEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;23
AQUITANIA (PUEBLOVIEJO);JAIME ANDRES MOTTA LARA;Centro Democrático;1
AQUITANIA (PUEBLOVIEJO);JAIME RICARDO HERNANDEZ AMIN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;4
AQUITANIA (PUEBLOVIEJO);JAIRO ALBERTO CASTELLANOS SERRANO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;5
AQUITANIA (PUEBLOVIEJO);JERSON DARIO VILLOTA HUERTAS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
AQUITANIA (PUEBLOVIEJO);JESUS ANTONIO GALLEGO LEON;Partido Conservador Colombiano;1
AQUITANIA (PUEBLOVIEJO);JESUS CORRALES CANO;Partido Liberal Colombiano;1
AQUITANIA (PUEBLOVIEJO);JESUS JENIS SANCHEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
AQUITANIA (PUEBLOVIEJO);JOHANNA YAMILE GAITAN RINCON;Partido Conservador Colombiano;2
AQUITANIA (PUEBLOVIEJO);JOHN EDWIN FUENTES CORREA;Cambio Radical;6
AQUITANIA (PUEBLOVIEJO);JOHN FRAN PINCHAO BLANCO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
AQUITANIA (PUEBLOVIEJO);JOHN HEMAYR YEPES CARDONA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
AQUITANIA (PUEBLOVIEJO);JOHN JAIRO CORREA RODRIGUEZ;Partido Conservador Colombiano;2
AQUITANIA (PUEBLOVIEJO);JOHN JAIRO ROLDAN AVENDAÑO;Partido Liberal Colombiano;1
AQUITANIA (PUEBLOVIEJO);JOHN MICHEL MAYA BEDOYA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
AQUITANIA (PUEBLOVIEJO);JOHON ORLANDO GARZON ACOSTA;Partido Conservador Colombiano;4
AQUITANIA (PUEBLOVIEJO);JONATAN TAMAYO PEREZ;Centro Democrático;1
AQUITANIA (PUEBLOVIEJO);JONATHAN FERNEY PULIDO HERNANDEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;37
AQUITANIA (PUEBLOVIEJO);JORGE ALBERTO GOMEZ GALLEGO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;24
AQUITANIA (PUEBLOVIEJO);JORGE ANTONIO TRUJILLO SARMIENTO;Todos Somos Colombia;2
AQUITANIA (PUEBLOVIEJO);JORGE EDUARDO LONDOÑO ULLOA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;40
AQUITANIA (PUEBLOVIEJO);JORGE ENRIQUE BENEDETTI MARTELO;Cambio Radical;1
AQUITANIA (PUEBLOVIEJO);JOSE ALFREDO MARIN LOZANO;Partido Conservador Colombiano;17
AQUITANIA (PUEBLOVIEJO);JOSE ANTONIO VITONAS YATACUE;Centro Democrático;7
AQUITANIA (PUEBLOVIEJO);JOSE DAVID NAME CARDOZO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";3
