MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
ALMEIDA;CARLOS ALBERTO ACEVEDO VELASQUEZ;20150069;826,ALMEIDA;Carlos Alberto Acevedo Velasquez;20150069;826,0.0,0.0
BELEN;OSCAR EDUARDO BOADA CASTRO;ALIANZA VERDE;1359,BELEN;Oscar Eduardo Boada Castro;Alianza Verde;1359,0.0,0.0
BERBEO;DANIEL LOPEZ VALLEJO;20150072;457,BERBEO;Daniel Lopez Vallejo;20150072;457,0.0,0.0
BERBEO;EDGAR ROBERTO PARRA ROA;PARTIDO CONSERVADOR COLOMBIANO;477,BERBEO;Edgar Roberto Parra Roa;Partido Conservador Colombiano;477,0.0,0.0
BERBEO;HILDO HERNAN JUEZ VARGAS;PARTIDO LIBERAL COLOMBIANO;174,BERBEO;Hildo Hernan Juez Vargas;Partido Liberal Colombiano;174,0.0,0.0
BETEITIVA;LUIS ENRIQUE GIL VARGAS;20150073;626,BETEITIVA;Luis Enrique Gil Vargas;20150073;626,0.0,0.0
BETEITIVA;RAFAEL IVAN PERICO GRANADOS;PARTIDO CONSERVADOR COLOMBIANO;557,BETEITIVA;Rafael Ivan Perico Granados;Partido Conservador Colombiano;557,0.0,0.0
BETEITIVA;RAUL ALVEIRO CRISTANCHO FERNANDEZ;PARTIDO LIBERAL COLOMBIANO;328,BETEITIVA;Raul Alveiro Cristancho Fernandez;Partido Liberal Colombiano;328,0.0,0.0
BOAVITA;FABIO FIGUEROA JIMENEZ;20150074;1351,BOAVITA;Fabio Figueroa Jimenez;20150074;1351,0.0,0.0
BOAVITA;JAIRO CORDOBA SUAREZ;PARTIDO LIBERAL COLOMBIANO;1782,BOAVITA;Jairo Cordoba Suarez;Partido Liberal Colombiano;1782,0.0,0.0
BOAVITA;MARIO JAIME ROJAS;PARTIDO DE LA U;15,BOAVITA;Mario Jaime Rojas;Partido de la U;15,0.0,0.0
BOYACA;CIRO VARGAS QUINTERO;PARTIDO DE LA U;1514,BOYACA;Ciro Vargas Quintero;Partido de la U;1514,0.0,0.0
BOYACA;JULIO CESAR NEIRA CASTRO;20150075;1622,BOYACA;Julio Cesar Neira Castro;20150075;1622,0.0,0.0
BRICENO;PEDRO ISAIAS QUESADA DELGADO;PARTIDO LIBERAL COLOMBIANO;692,BRICENO;Pedro Isaias Quesada Delgado;Partido Liberal Colombiano;692,0.0,0.0
BRICENO;RAUL DANIEL CUBIDES PINEDA;PARTIDO LIBERAL COLOMBIANO;829,BRICENO;Raul Daniel Cubides Pineda;Partido Liberal Colombiano;829,0.0,0.0
BUENAVISTA;CARLOS AUGUSTO SALINAS MEDINA;20150076;2057,BUENAVISTA;Carlos Augusto Salinas Medina;20150076;2057,0.0,0.0
BUENAVISTA;DUMAR ALFONSO PAEZ CASTILLO;PARTIDO LIBERAL COLOMBIANO;1278,BUENAVISTA;Dumar Alfonso Paez Castillo;Partido Liberal Colombiano;1278,0.0,0.0
BUSBANZA;GERARDO RINCON CAMACHO;PARTIDO LIBERAL COLOMBIANO;384,BUSBANZA;Gerardo Rincon Camacho;Partido Liberal Colombiano;384,0.0,0.0
BUSBANZA;WYLLAN ORLANDO PENALOZA ALBARRACIN;PARTIDO DE LA U;283,BUSBANZA;Wyllan Orlando Penaloza Albarracin;Partido de la U;283,0.0,0.0
CALDAS;JOSE RUBIEL PAEZ;PARTIDO LIBERAL COLOMBIANO;1234,CALDAS;Jose Rubiel Paez;Partido Liberal Colombiano;1234,0.0,0.0
CALDAS;VICTOR MANUEL CUERVO CANON;PARTIDO DE LA U;869,CALDAS;Victor Manuel Cuervo Canon;Partido de la U;869,0.0,0.0
CALDAS;ZAMIR EDUARDO CASTELLANOS CORTES;PARTIDO CONSERVADOR COLOMBIANO;188,CALDAS;Zamir Eduardo Castellanos Cortes;Partido Conservador Colombiano;188,0.0,0.0
CAMPOHERMOSO;EFRAIN DONCEL ROJAS;PARTIDO ASI;177,CAMPOHERMOSO;Efrain Doncel Rojas;Partido ASI;177,0.0,0.0
CAMPOHERMOSO;HILDA SILVERIA ROMERO BARRERA;CENTRO DEMOCRATICO;621,CAMPOHERMOSO;Hilda Silveria Romero Barrera;Centro Democrático;621,0.0,0.0
CAMPOHERMOSO;PEDRO MIGUEL LOPEZ VELA;PARTIDO LIBERAL COLOMBIANO;878,CAMPOHERMOSO;Pedro Miguel Lopez Vela;Partido Liberal Colombiano;878,0.0,0.0
CERINZA;JOSE FERNANDO MORALES ACUNA;20150078;1091,CERINZA;Jose Fernando Morales Acuna;20150078;1091,0.0,0.0
CERINZA;LUIS CARLOS CHIA HERNANDEZ;20150077;1520,CERINZA;Luis Carlos Chia Hernandez;20150077;1520,0.0,0.0
CHINAVITA;FLORENTINO RINCON PABON;PARTIDO ASI;338,CHINAVITA;Florentino Rincon Pabon;Partido ASI;338,0.0,0.0
CHINAVITA;FRANCISCO JAVIER ROA MILLAN;PARTIDO LIBERAL COLOMBIANO;1071,CHINAVITA;Francisco Javier Roa Millan;Partido Liberal Colombiano;1071,0.0,0.0
CHINAVITA;RAUL ANTONIO CUBIDES RAMIREZ;PARTIDO DE LA U;744,CHINAVITA;Raul Antonio Cubides Ramirez;Partido de la U;744,0.0,0.0
CHIQUINQUIRA;CARLOS HERNANDO PACHON LUCAS;PARTIDO DE LA U;10,CHIQUINQUIRA;Carlos Hernando Pachon Lucas;Partido de la U;10,0.0,0.0
CHIQUINQUIRA;CESAR AUGUSTO CARRILLO ORTEGON;PARTIDO DE LA U;6731,CHIQUINQUIRA;Cesar Augusto Carrillo Ortegon;Partido de la U;6731,0.0,0.0
CHIQUINQUIRA;EDGAR ORLANDO PINEDA MARTINEZ;PARTIDO ASI;113,CHIQUINQUIRA;Edgar Orlando Pineda Martinez;Partido ASI;113,0.0,0.0
CHIQUINQUIRA;JEFFERSON LEONARDO CARO CASAS;PARTIDO ASI;1635,CHIQUINQUIRA;Jefferson Leonardo Caro Casas;Partido ASI;1635,0.0,0.0
CHIQUINQUIRA;JOSE ARMANDO QUINONES GARZON;ALIANZA VERDE;3239,CHIQUINQUIRA;Jose Armando Quinones Garzon;Alianza Verde;3239,0.0,0.0
CHIQUINQUIRA;JOSE RICARDO SALINAS TORRES;PARTIDO LIBERAL COLOMBIANO;5359,CHIQUINQUIRA;Jose Ricardo Salinas Torres;Partido Liberal Colombiano;5359,0.0,0.0
CHIQUINQUIRA;LUZ DEYANIRA GONZALEZ CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;2801,CHIQUINQUIRA;Luz Deyanira Gonzalez Castillo;Partido Conservador Colombiano;2801,0.0,0.0
CHIQUINQUIRA;WILMAR ANCISAR TRIANA GONZALEZ;20150079;5281,CHIQUINQUIRA;Wilmar Ancisar Triana Gonzalez;20150079;5281,0.0,0.0
CHIQUINQUIRA;ZICO ANTONIO SUAREZ SUAREZ;CENTRO DEMOCRATICO;36,CHIQUINQUIRA;Zico Antonio Suarez Suarez;Centro Democrático;36,0.0,0.0
CHIQUIZA;ELKIN YAMID SUAREZ PACHECO;ALIANZA VERDE;1705,CHIQUIZA;Elkin Yamid Suarez Pacheco;Alianza Verde;1705,0.0,0.0
CHIQUIZA;RAMIRO ALEXANDER SUAREZ LOPEZ;PARTIDO LIBERAL COLOMBIANO;1865,CHIQUIZA;Ramiro Alexander Suarez Lopez;Partido Liberal Colombiano;1865,0.0,0.0
CHISCAS;JAVIER ORLANDO SUESCUN CARDENAS;20150080;1330,CHISCAS;Javier Orlando Suescun Cardenas;20150080;1330,0.0,0.0
CHISCAS;REINALDO ESTEBAN NUNEZ;PARTIDO CONSERVADOR COLOMBIANO;815,CHISCAS;Reinaldo Esteban Nunez;Partido Conservador Colombiano;815,0.0,0.0
CHITA;RODULFO DE JESUS GOMEZ CETINA;PARTIDO LIBERAL COLOMBIANO;945,CHITA;Rodulfo De Jesus Gomez Cetina;Partido Liberal Colombiano;945,0.0,0.0
CHITA;VLADIMIR RISCANEVO POBLADOR;20150081;1361,CHITA;Vladimir Riscanevo Poblador;20150081;1361,0.0,0.0
CHITA;YAMIT ARIEL AVILA NINO;CENTRO DEMOCRATICO;1607,CHITA;Yamit Ariel Avila Nino;Centro Democrático;1607,0.0,0.0
CHITARAQUE;CESAR ABDON GAONA MATEUS;CENTRO DEMOCRATICO;1502,CHITARAQUE;Cesar Abdon Gaona Mateus;Centro Democrático;1502,0.0,0.0
CHITARAQUE;GONZALO ESTEBAN BARON ROJAS;ALIANZA VERDE;368,CHITARAQUE;Gonzalo Esteban Baron Rojas;Alianza Verde;368,0.0,0.0
CHITARAQUE;JORGE ALBERTO HURTADO LEON;20150082;1889,CHITARAQUE;Jorge Alberto Hurtado Leon;20150082;1889,0.0,0.0
CHIVATA;DAVID JACINTO MONTERO CRUZ;PARTIDO LIBERAL COLOMBIANO;930,CHIVATA;David Jacinto Montero Cruz;Partido Liberal Colombiano;930,0.0,0.0
CHIVATA;JOSE JOAQUIN CRUZ GAMBASICA;PARTIDO LIBERAL COLOMBIANO;624,CHIVATA;Jose Joaquin Cruz Gambasica;Partido Liberal Colombiano;624,0.0,0.0
CHIVATA;YUBER ALEXANDER FAGUA CONTRERAS;20150083;395,CHIVATA;Yuber Alexander Fagua Contreras;20150083;395,0.0,0.0
CHIVOR;CARLOS HERNANDO PERILLA ALDANA;PARTIDO LIBERAL COLOMBIANO;695,CHIVOR;Carlos Hernando Perilla Aldana;Partido Liberal Colombiano;695,0.0,0.0
CHIVOR;DIDIER AURELIO MARTINEZ VARGAS;ALIANZA VERDE;287,CHIVOR;Didier Aurelio Martinez Vargas;Alianza Verde;287,0.0,0.0
CHIVOR;NESTOR ANTONIO SANCHEZ CRUZ;PARTIDO LIBERAL COLOMBIANO;191,CHIVOR;Nestor Antonio Sanchez Cruz;Partido Liberal Colombiano;191,0.0,0.0
CIENEGA;JESUS ANTONIO CASTRO GUERRA;PARTIDO LIBERAL COLOMBIANO;606,CIENEGA;Jesus Antonio Castro Guerra;Partido Liberal Colombiano;606,0.0,0.0
CIENEGA;LUIS CARLOS CRUZ LOPEZ;PARTIDO DE LA U;1453,CIENEGA;Luis Carlos Cruz Lopez;Partido de la U;1453,0.0,0.0
CIENEGA;WILLIAM CAMILO BARRETO GONZALEZ;20150084;788,CIENEGA;William Camilo Barreto Gonzalez;20150084;788,0.0,0.0
COMBITA;JAIRO CESAR FUQUENE RAMOS;20150085;665,COMBITA;Jairo Cesar Fuquene Ramos;20150085;665,0.0,0.0
COMBITA;JOSE ERACLIO RIOS URIBE;PARTIDO LIBERAL COLOMBIANO;2029,COMBITA;Jose Eraclio Rios Uribe;Partido Liberal Colombiano;2029,0.0,0.0
COMBITA;MARLEN CAMARGO ZARATE;PARTIDO ASI;235,COMBITA;Marlen Camargo Zarate;Partido ASI;235,0.0,0.0
COMBITA;OROMAIRO AVILA CRUZ;PARTIDO CONSERVADOR COLOMBIANO;774,COMBITA;Oromairo Avila Cruz;Partido Conservador Colombiano;774,0.0,0.0
COMBITA;OSCAR LEONARDO AVILA ROMERO;ALIANZA VERDE;2196,COMBITA;Oscar Leonardo Avila Romero;Alianza Verde;2196,0.0,0.0
COMBITA;SANTIAGO SAMACA LOPEZ;CENTRO DEMOCRATICO;578,COMBITA;Santiago Samaca Lopez;Centro Democrático;578,0.0,0.0
COPER;JAIRO ENRIQUE AHUMADA CASTANEDA;PARTIDO LIBERAL COLOMBIANO;1071,COPER;Jairo Enrique Ahumada Castaneda;Partido Liberal Colombiano;1071,0.0,0.0
COPER;JAVIER CRISTOBAL RODRIGUEZ TORRES;20150086;425,COPER;Javier Cristobal Rodriguez Torres;20150086;425,0.0,0.0
COPER;JOSE ROGELIO NIETO MOLINA;PARTIDO DE LA U;640,COPER;Jose Rogelio Nieto Molina;Partido de la U;640,0.0,0.0
COPER;NUMAEL BARRANTES BECERRA;CENTRO DEMOCRATICO;115,COPER;Numael Barrantes Becerra;Centro Democrático;115,0.0,0.0
CORRALES;ANDREA XIMENA BOTIA VALDERRAMA;PARTIDO LIBERAL COLOMBIANO;430,CORRALES;Andrea Ximena Botia Valderrama;Partido Liberal Colombiano;430,0.0,0.0
CORRALES;HENRY ALBERTO TORRES PEREZ;PARTIDO VERDE;418,CORRALES;Henry Alberto Torres Perez;Partido Verde;418,0.0,0.0
CORRALES;OSCAR IBAN CARDENAS CARO;PARTIDO DE LA U;688,CORRALES;Oscar Iban Cardenas Caro;Partido de la U;688,0.0,0.0
CORRALES;PEDRO ALBERTO BARRERA CORREDOR;ALIANZA VERDE;213,CORRALES;Pedro Alberto Barrera Corredor;Alianza Verde;213,0.0,0.0
COVARACHIA;ALVARO MANRIQUE LOPEZ;PARTIDO VERDE;100,COVARACHIA;Alvaro Manrique Lopez;Partido Verde;100,0.0,0.0
COVARACHIA;ANTONIO MARIA CORZO GOMEZ;PARTIDO LIBERAL COLOMBIANO;10,COVARACHIA;Antonio Maria Corzo Gomez;Partido Liberal Colombiano;10,0.0,0.0
COVARACHIA;WILSON ISAY MORENO VEGA;PARTIDO LIBERAL COLOMBIANO;861,COVARACHIA;Wilson Isay Moreno Vega;Partido Liberal Colombiano;861,0.0,0.0
COVARACHIA;YOLANDA SALAZAR SIERRA;PARTIDO DE LA U;1187,COVARACHIA;Yolanda Salazar Sierra;Partido de la U;1187,0.0,0.0
CUBARA;FREDY EDUARDO MARTINEZ VALDERRAMA;PARTIDO ASI;1490,CUBARA;Fredy Eduardo Martinez Valderrama;Partido ASI;1490,0.0,0.0
CUBARA;IVAN AGUSTIN RANGEL;PARTIDO CONSERVADOR COLOMBIANO;1112,CUBARA;Ivan Agustin Rangel;Partido Conservador Colombiano;1112,0.0,0.0
CUBARA;RAUL JIMENEZ MORENO;PARTIDO LIBERAL COLOMBIANO;199,CUBARA;Raul Jimenez Moreno;Partido Liberal Colombiano;199,0.0,0.0
CUCAITA;CARLOS EDUARDO LUIS VANEGAS;PARTIDO LIBERAL COLOMBIANO;1242,CUCAITA;Carlos Eduardo Luis Vanegas;Partido Liberal Colombiano;1242,0.0,0.0
CUCAITA;FLORENTINO BORDA LARGO;PARTIDO DE LA U;4,CUCAITA;Florentino Borda Largo;Partido de la U;4,0.0,0.0
CUCAITA;JOSE LEOPOLDO SANCHEZ NINO;PARTIDO ASI;400,CUCAITA;Jose Leopoldo Sanchez Nino;Partido ASI;400,0.0,0.0
CUCAITA;JOSE MOISES CASTILLO DUARTE;PARTIDO LIBERAL COLOMBIANO;980,CUCAITA;Jose Moises Castillo Duarte;Partido Liberal Colombiano;980,0.0,0.0
CUITIVA;CARLOS HERNANDO LOPEZ ROJAS;PARTIDO LIBERAL COLOMBIANO;461,CUITIVA;Carlos Hernando Lopez Rojas;Partido Liberal Colombiano;461,0.0,0.0
CUITIVA;DELCI DEL CARMEN URBANO;PARTIDO VERDE;68,CUITIVA;Delci Del Carmen Urbano;Partido Verde;68,0.0,0.0
CUITIVA;LEONARDO ALFONSO LOPEZ;PARTIDO DE LA U;866,CUITIVA;Leonardo Alfonso Lopez;Partido de la U;866,0.0,0.0
DUITAMA;ALFONSO MIGUEL SILVA PESCA;PARTIDO LIBERAL COLOMBIANO;28510,DUITAMA;Alfonso Miguel Silva Pesca;Partido Liberal Colombiano;28510,0.0,0.0
DUITAMA;EDGAR EYSENOBER BAEZ CONDE;CENTRO DEMOCRATICO;7188,DUITAMA;Edgar Eysenober Baez Conde;Centro Democrático;7188,0.0,0.0
DUITAMA;JUAN CARLOS FUENTES CRISPIN;PARTIDO DE LA U;1740,DUITAMA;Juan Carlos Fuentes Crispin;Partido de la U;1740,0.0,0.0
DUITAMA;LUIS EDUARDO RODRIGUEZ PEREZ;20150087;12801,DUITAMA;Luis Eduardo Rodriguez Perez;20150087;12801,0.0,0.0
EL COCUY;HAROL USSA SUAREZ;CENTRO DEMOCRATICO;663,EL COCUY;Harol Ussa Suarez;Centro Democrático;663,0.0,0.0
EL COCUY;RAMIRO DAZA MORA;PARTIDO LIBERAL COLOMBIANO;1019,EL COCUY;Ramiro Daza Mora;Partido Liberal Colombiano;1019,0.0,0.0
EL COCUY;TOMAS RUIZ SILVA;PARTIDO CONSERVADOR COLOMBIANO;693,EL COCUY;Tomas Ruiz Silva;Partido Conservador Colombiano;693,0.0,0.0
EL ESPINO;EDBERTO JOSE JAIME COCUNUBO;20150089;501,EL ESPINO;Edberto Jose Jaime Cocunubo;20150089;501,0.0,0.0
EL ESPINO;HECTOR LIBARDO CARVAJAL HORMAZA;CENTRO DEMOCRATICO;357,EL ESPINO;Hector Libardo Carvajal Hormaza;Centro Democrático;357,0.0,0.0
EL ESPINO;HECTOR MIGUEL MOJICA MOJICA;20150088;737,EL ESPINO;Hector Miguel Mojica Mojica;20150088;737,0.0,0.0
FIRAVITOBA;ANA LUCIA LOPEZ VARGAS;PARTIDO CONSERVADOR COLOMBIANO;336,FIRAVITOBA;Ana Lucia Lopez Vargas;Partido Conservador Colombiano;336,0.0,0.0
FIRAVITOBA;KAROL RICARDO RAMIREZ SILVA;PARTIDO DE LA U;1788,FIRAVITOBA;Karol Ricardo Ramirez Silva;Partido de la U;1788,0.0,0.0
FIRAVITOBA;LUIS ALEJANDRO PEREZ LOPEZ;PARTIDO LIBERAL COLOMBIANO;481,FIRAVITOBA;Luis Alejandro Perez Lopez;Partido Liberal Colombiano;481,0.0,0.0
FIRAVITOBA;LUIS ANTONIO ACOSTA ZAMBRANO;PARTIDO LIBERAL COLOMBIANO;440,FIRAVITOBA;Luis Antonio Acosta Zambrano;Partido Liberal Colombiano;440,0.0,0.0
FIRAVITOBA;ORLANDO GAMBOA SOTAQUIRA;PARTIDO VERDE;19,FIRAVITOBA;Orlando Gamboa Sotaquira;Partido Verde;19,0.0,0.0
FIRAVITOBA;WILMAR ALFONSO SANCHEZ VEGA;ALIANZA VERDE;530,FIRAVITOBA;Wilmar Alfonso Sanchez Vega;Alianza Verde;530,0.0,0.0
FLORESTA;AMALIA JACQUELINE BARBOSA GRANADOS;PARTIDO VERDE;231,FLORESTA;Amalia Jacqueline Barbosa Granados;Partido Verde;231,0.0,0.0
FLORESTA;JOSE JOAQUIN TORRES BARRERA;CENTRO DEMOCRATICO;62,FLORESTA;Jose Joaquin Torres Barrera;Centro Democrático;62,0.0,0.0
FLORESTA;LUIS MARIO VARGAS BERNAL;PARTIDO LIBERAL COLOMBIANO;1305,FLORESTA;Luis Mario Vargas Bernal;Partido Liberal Colombiano;1305,0.0,0.0
FLORESTA;WILMAR JULIAN RINCON MARINO;20150090;749,FLORESTA;Wilmar Julian Rincon Marino;20150090;749,0.0,0.0
GACHANTIVA;JAVIER ADRIANO SANABRIA SUAREZ;20150092;593,GACHANTIVA;Javier Adriano Sanabria Suarez;20150092;593,0.0,0.0
GACHANTIVA;JORGE EDICSON SAAVEDRA VELASCO;20150091;1188,GACHANTIVA;Jorge Edicson Saavedra Velasco;20150091;1188,0.0,0.0
GACHANTIVA;LUIS NATANAEL VARGAS NINO;PARTIDO LIBERAL COLOMBIANO;71,GACHANTIVA;Luis Natanael Vargas Nino;Partido Liberal Colombiano;71,0.0,0.0
GACHANTIVA;PEDRO ALONSO AGUILLON PUENTES;CENTRO DEMOCRATICO;501,GACHANTIVA;Pedro Alonso Aguillon Puentes;Centro Democrático;501,0.0,0.0
GAMEZA;EDGAR CRUZ CRISTANCHO CRISTANCHO;PARTIDO LIBERAL COLOMBIANO;2065,GAMEZA;Edgar Cruz Cristancho Cristancho;Partido Liberal Colombiano;2065,0.0,0.0
GAMEZA;OSCAR HERNANDO VEGA QUIROGA;PARTIDO LIBERAL COLOMBIANO;923,GAMEZA;Oscar Hernando Vega Quiroga;Partido Liberal Colombiano;923,0.0,0.0
GARAGOA;FABIO AUGUSTO AREVALO;PARTIDO CONSERVADOR COLOMBIANO;443,GARAGOA;Fabio Augusto Arevalo;Partido Conservador Colombiano;443,0.0,0.0
GARAGOA;HUGO JOSE MORENO ALFONSO;ALIANZA VERDE;164,GARAGOA;Hugo Jose Moreno Alfonso;Alianza Verde;164,0.0,0.0
GARAGOA;JULIO ERNESTO SANABRIA GUERRA;PARTIDO DE LA U;3732,GARAGOA;Julio Ernesto Sanabria Guerra;Partido de la U;3732,0.0,0.0
GARAGOA;LUIS ALBERTO LEGUIZAMON ALFONSO;PARTIDO LIBERAL COLOMBIANO;239,GARAGOA;Luis Alberto Leguizamon Alfonso;Partido Liberal Colombiano;239,0.0,0.0
GARAGOA;MARCO ANTONIO SOGAMOSO RUBIANO;PARTIDO VERDE;1891,GARAGOA;Marco Antonio Sogamoso Rubiano;Partido Verde;1891,0.0,0.0
GARAGOA;MARIA ARACELY ROA VARGAS;CENTRO DEMOCRATICO;131,GARAGOA;Maria Aracely Roa Vargas;Centro Democrático;131,0.0,0.0
GARAGOA;WILLIAM GENARO PARRA SERRANO;PARTIDO LIBERAL COLOMBIANO;865,GARAGOA;William Genaro Parra Serrano;Partido Liberal Colombiano;865,0.0,0.0
GUACAMAYAS;DARIO ALEXANDER ALBARRACIN VALDERRAMA;PARTIDO LIBERAL COLOMBIANO;311,GUACAMAYAS;Dario Alexander Albarracin Valderrama;Partido Liberal Colombiano;311,0.0,0.0
GUACAMAYAS;GLORIA EDY GOMEZ LOPEZ;CENTRO DEMOCRATICO;842,GUACAMAYAS;Gloria Edy Gomez Lopez;Centro Democrático;842,0.0,0.0
GUATEQUE;ANDRES JOSE GUATAQUIRA ROMERO;PARTIDO DE LA U;679,GUATEQUE;Andres Jose Guataquira Romero;Partido de la U;679,0.0,0.0
GUATEQUE;CARLOS JAIRO PEREZ CUADROS;CENTRO DEMOCRATICO;131,GUATEQUE;Carlos Jairo Perez Cuadros;Centro Democrático;131,0.0,0.0
GUATEQUE;CESAR AUGUSTO CONTRERAS NINO;PARTIDO CONSERVADOR COLOMBIANO;748,GUATEQUE;Cesar Augusto Contreras Nino;Partido Conservador Colombiano;748,0.0,0.0
GUATEQUE;DEOGRACIAS ENRIQUE ROMERO MESA;PARTIDO ASI;18,GUATEQUE;Deogracias Enrique Romero Mesa;Partido ASI;18,0.0,0.0
GUATEQUE;EDWIN CRISANTO BOHORQUEZ MORA;ALIANZA VERDE;1735,GUATEQUE;Edwin Crisanto Bohorquez Mora;Alianza Verde;1735,0.0,0.0
GUATEQUE;IVAN CAMILO CAMERO ALFONSO;PARTIDO LIBERAL COLOMBIANO;1366,GUATEQUE;Ivan Camilo Camero Alfonso;Partido Liberal Colombiano;1366,0.0,0.0
GUATEQUE;JULIO ALBERTO VARGAS RODRIGUEZ;PARTIDO VERDE;68,GUATEQUE;Julio Alberto Vargas Rodriguez;Partido Verde;68,0.0,0.0
GUATEQUE;VIDAL CARRANZA GUATAVITA;PARTIDO DE LA U;732,GUATEQUE;Vidal Carranza Guatavita;Partido de la U;732,0.0,0.0
GUAYATA;BENJAMIN EDILSON PINEROS ALFONSO;PARTIDO DE LA U;1617,GUAYATA;Benjamin Edilson Pineros Alfonso;Partido de la U;1617,0.0,0.0
GUAYATA;JOHN SANTIAGO RUIZ ALFONSO;PARTIDO LIBERAL COLOMBIANO;1138,GUAYATA;John Santiago Ruiz Alfonso;Partido Liberal Colombiano;1138,0.0,0.0
GUICAN DE LA SIERRA;JOHN JAIVER BLANCO LOPEZ;PARTIDO LIBERAL COLOMBIANO;991,GUICAN DE LA SIERRA;John Jaiver Blanco Lopez;Partido Liberal Colombiano;991,0.0,0.0
GUICAN DE LA SIERRA;JUAN DE JESUS ESTUPINAN PEREZ;CENTRO DEMOCRATICO;958,GUICAN DE LA SIERRA;Juan De Jesus Estupinan Perez;Centro Democrático;958,0.0,0.0
GUICAN DE LA SIERRA;MYRIAM YANETH BORJA ZAMBRANO;PARTIDO LIBERAL COLOMBIANO;59,GUICAN DE LA SIERRA;Myriam Yaneth Borja Zambrano;Partido Liberal Colombiano;59,0.0,0.0
IZA;DIEGO ARMANDO LOPEZ WANUMEN;CENTRO DEMOCRATICO;1163,IZA;Diego Armando Lopez Wanumen;Centro Democrático;1163,0.0,0.0
IZA;RAMON OCTAVIO LOPEZ COLMENARES;PARTIDO LIBERAL COLOMBIANO;452,IZA;Ramon Octavio Lopez Colmenares;Partido Liberal Colombiano;452,0.0,0.0
JENESANO;HUGO ALEXANDER REYES PARRA;20150093;2645,JENESANO;Hugo Alexander Reyes Parra;20150093;2645,0.0,0.0
JENESANO;MARIA DOLORES RODRIGUEZ CRUZ;CENTRO DEMOCRATICO;978,JENESANO;Maria Dolores Rodriguez Cruz;Centro Democrático;978,0.0,0.0
JERICO;CARLOS ARTURO CUEVAS GOMEZ;PARTIDO DE LA U;1175,JERICO;Carlos Arturo Cuevas Gomez;Partido de la U;1175,0.0,0.0
JERICO;MARIO EDILBERTO SIABATO RINCON;CENTRO DEMOCRATICO;615,JERICO;Mario Edilberto Siabato Rincon;Centro Democrático;615,0.0,0.0
JERICO;ORLANDO PELAYO MURILLO;PARTIDO LIBERAL COLOMBIANO;627,JERICO;Orlando Pelayo Murillo;Partido Liberal Colombiano;627,0.0,0.0
LA CAPILLA;JORGE ELIAS CAMACHO ROA;PARTIDO LIBERAL COLOMBIANO;562,LA CAPILLA;Jorge Elias Camacho Roa;Partido Liberal Colombiano;562,0.0,0.0
LA CAPILLA;LUIS ALFREDO DIMAS MORENO;PARTIDO LIBERAL COLOMBIANO;27,LA CAPILLA;Luis Alfredo Dimas Moreno;Partido Liberal Colombiano;27,0.0,0.0
LA CAPILLA;MELQUISEDEC SALGADO ZUBIETA;PARTIDO DE LA U;880,LA CAPILLA;Melquisedec Salgado Zubieta;Partido de la U;880,0.0,0.0
