MUNNOMBRE;PARNOMBRE;VOTOS
GARAGOA;Centro Democrático;131
GARAGOA;Partido Conservador Colombiano;443
GARAGOA;Partido Liberal Colombiano;1104
GARAGOA;Partido de la U;3732
GUACAMAYAS;Centro Democrático;842
GUACAMAYAS;Partido Liberal Colombiano;311
GUATEQUE;Alianza Social Independiente;18
GUATEQUE;Alianza Verde;1803
GUATEQUE;Centro Democrático;131
GUATEQUE;Partido Conservador Colombiano;748
GUATEQUE;Partido Liberal Colombiano;1366
GUATEQUE;Partido de la U;1411
GUAYATA;Partido Liberal Colombiano;1138
GUAYATA;Partido de la U;1617
GUICAN DE LA SIERRA;Centro Democrático;958
GUICAN DE LA SIERRA;Partido Liberal Colombiano;1050
IZA;Centro Democrático;1163
IZA;Partido Liberal Colombiano;452
JENESANO;Centro Democrático;978
JENESANO;Partido sin identificar;2645
JERICO;Centro Democrático;615
JERICO;Partido Liberal Colombiano;627
JERICO;Partido de la U;1175
LA CAPILLA;Centro Democrático;385
LA CAPILLA;Partido Liberal Colombiano;589
LA CAPILLA;Partido de la U;880
LA UVITA;Partido Liberal Colombiano;414
LA UVITA;Partido de la U;456
LA UVITA;Partido sin identificar;836
LA VICTORIA;Alianza Verde;6
LA VICTORIA;Centro Democrático;659
LA VICTORIA;Partido Conservador Colombiano;576
LABRANZAGRANDE;Partido Conservador Colombiano;478
LABRANZAGRANDE;Partido sin identificar;1671
MACANAL;Alianza Social Independiente;289
MACANAL;Centro Democrático;91
MACANAL;Partido Liberal Colombiano;1389
MACANAL;Partido de la U;712
MARIPI;Partido Liberal Colombiano;2220
MARIPI;Partido sin identificar;1615
MIRAFLORES;Partido Conservador Colombiano;1158
MIRAFLORES;Partido de la U;2490
MIRAFLORES;Partido sin identificar;1685
MONGUA;Alianza Social Independiente;229
MONGUA;Centro Democrático;157
MONGUA;Partido Liberal Colombiano;1199
MONGUA;Partido sin identificar;1558
MONGUI;Partido Liberal Colombiano;1358
MONGUI;Partido sin identificar;1413
MONIQUIRA;Alianza Verde;2694
MONIQUIRA;Centro Democrático;739
MONIQUIRA;Partido Conservador Colombiano;116
MONIQUIRA;Partido Liberal Colombiano;2861
MONIQUIRA;Partido de la U;4166
MOTAVITA;Alianza Verde;1742
MOTAVITA;Centro Democrático;325
MOTAVITA;Partido Conservador Colombiano;1607
MOTAVITA;Partido Liberal Colombiano;244
MUZO;Partido Liberal Colombiano;1685
MUZO;Partido sin identificar;2706
NOBSA;Alianza Social Independiente;4191
NOBSA;Alianza Verde;238
NOBSA;Centro Democrático;424
NOBSA;Partido sin identificar;4102
NUEVO COLON;Partido sin identificar;3481
OICATA;Alianza Social Independiente;26
OICATA;Centro Democrático;306
OICATA;Partido Conservador Colombiano;82
OICATA;Partido sin identificar;1448
OTANCHE;Alianza Verde;636
OTANCHE;Centro Democrático;1859
OTANCHE;Partido Liberal Colombiano;1555
PACHAVITA;Alianza Verde;455
PACHAVITA;Centro Democrático;768
PACHAVITA;Partido Liberal Colombiano;236
PAEZ;Alianza Verde;74
PAEZ;Centro Democrático;523
PAEZ;Partido Conservador Colombiano;419
PAEZ;Partido Liberal Colombiano;241
PAEZ;Partido de la U;529
PAIPA;Alianza Social Independiente;671
PAIPA;Alianza Verde;318
PAIPA;Centro Democrático;146
PAIPA;Partido Liberal Colombiano;3956
PAIPA;Partido de la U;222
PAIPA;Partido sin identificar;10970
PAJARITO;Alianza Social Independiente;4
PAJARITO;Partido Conservador Colombiano;452
PAJARITO;Partido de la U;878
PANQUEBA;Centro Democrático;660
PANQUEBA;Partido de la U;522
PAUNA;Alianza Social Independiente;5
PAUNA;Alianza Verde;65
PAUNA;Centro Democrático;1314
PAUNA;Partido Liberal Colombiano;2727
PAUNA;Partido de la U;212
PAYA;Partido Liberal Colombiano;1146
PAZ DE RIO;Partido Conservador Colombiano;1813
PAZ DE RIO;Partido Liberal Colombiano;1256
PESCA;Partido Liberal Colombiano;2134
PESCA;Partido sin identificar;2218
PISBA;Alianza Verde;441
PISBA;Partido Liberal Colombiano;262
PISBA;Partido de la U;92
PUERTO BOYACA;Alianza Social Independiente;209
PUERTO BOYACA;Alianza Verde;7224
PUERTO BOYACA;Centro Democrático;807
PUERTO BOYACA;Partido sin identificar;13001
QUIPAMA;Alianza Verde;1241
QUIPAMA;Centro Democrático;1763
RAMIRIQUI;Partido Conservador Colombiano;3760
RAMIRIQUI;Partido Liberal Colombiano;2051
RAQUIRA;Centro Democrático;77
RAQUIRA;Partido Liberal Colombiano;1771
RAQUIRA;Partido de la U;1579
RONDON;Alianza Verde;268
RONDON;Partido Liberal Colombiano;574
RONDON;Partido de la U;905
SABOYA;Alianza Verde;122
SABOYA;Partido Conservador Colombiano;2395
SABOYA;Partido sin identificar;4323
SACHICA;Alianza Verde;697
SACHICA;Partido Conservador Colombiano;373
SACHICA;Partido Liberal Colombiano;976
SACHICA;Partido de la U;697
SAMACA;Alianza Verde;2174
SAMACA;Partido Conservador Colombiano;375
SAMACA;Partido sin identificar;6866
SAN EDUARDO;Partido Conservador Colombiano;559
SAN EDUARDO;Partido de la U;603
SAN JOSE DE PARE;Partido Conservador Colombiano;2086
SAN JOSE DE PARE;Partido sin identificar;1845
SAN LUIS DE GACENO;Centro Democrático;1381
SAN LUIS DE GACENO;Partido sin identificar;1712
SAN MATEO;Centro Democrático;1419
SAN MATEO;Partido sin identificar;1149
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;964
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;859
SAN MIGUEL DE SEMA;Partido de la U;93
SAN PABLO DE BORBUR;Centro Democrático;86
SAN PABLO DE BORBUR;Partido Liberal Colombiano;2607
SAN PABLO DE BORBUR;Partido sin identificar;966
SANTA MARIA;Partido de la U;532
SANTA MARIA;Partido sin identificar;1581
SANTA ROSA DE VITERBO;Alianza Verde;1225
SANTA ROSA DE VITERBO;Centro Democrático;1233
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;188
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;1244
SANTA ROSA DE VITERBO;Partido de la U;1574
SANTA SOFIA;Alianza Verde;70
SANTA SOFIA;Centro Democrático;707
SANTA SOFIA;Partido de la U;159
SANTA SOFIA;Partido sin identificar;1199
SANTANA;Alianza Social Independiente;63
SANTANA;Centro Democrático;1637
SANTANA;Partido de la U;536
SANTANA;Partido sin identificar;2426
SATIVANORTE;Alianza Verde;640
SATIVANORTE;Centro Democrático;818
SATIVANORTE;Partido de la U;304
SATIVASUR;Partido Conservador Colombiano;491
SATIVASUR;Partido Liberal Colombiano;498
SIACHOQUE;Alianza Social Independiente;69
SIACHOQUE;Partido Liberal Colombiano;1499
SIACHOQUE;Partido de la U;532
SIACHOQUE;Partido sin identificar;2479
SOATA;Centro Democrático;2360
SOATA;Partido sin identificar;2688
SOCHA;Alianza Verde;1435
SOCHA;Centro Democrático;606
SOCHA;Partido Conservador Colombiano;1463
SOCHA;Partido Liberal Colombiano;556
SOCOTA;Alianza Verde;997
SOCOTA;Centro Democrático;868
SOCOTA;Partido Conservador Colombiano;1579
SOCOTA;Partido de la U;573
SOGAMOSO;Centro Democrático;13629
SOGAMOSO;Partido Conservador Colombiano;10882
SOGAMOSO;Partido de la U;12892
SOGAMOSO;Partido sin identificar;15893
SOMONDOCO;Alianza Verde;334
SOMONDOCO;Partido Liberal Colombiano;1631
SORA;Alianza Social Independiente;1064
SORA;Partido sin identificar;1096
SORACA;Alianza Verde;2218
SORACA;Partido Liberal Colombiano;1571
SORACA;Partido de la U;333
SOTAQUIRA;Partido Conservador Colombiano;1914
SOTAQUIRA;Partido Liberal Colombiano;599
SOTAQUIRA;Partido de la U;714
SOTAQUIRA;Partido sin identificar;757
SUSACON;Partido Liberal Colombiano;1647
SUSACON;Partido de la U;300
SUTAMARCHAN;Alianza Verde;1966
SUTAMARCHAN;Partido sin identificar;2295
SUTATENZA;Centro Democrático;238
SUTATENZA;Partido Liberal Colombiano;2431
TASCO;Alianza Verde;1676
TASCO;Partido de la U;701
TASCO;Partido sin identificar;1058
TENZA;Alianza Verde;178
TENZA;Partido Liberal Colombiano;824
TENZA;Partido sin identificar;1517
TIBANA;Alianza Verde;39
TIBANA;Centro Democrático;278
TIBANA;Partido Conservador Colombiano;1400
TIBANA;Partido sin identificar;2783
TIBASOSA;Alianza Verde;316
TIBASOSA;Partido Liberal Colombiano;1167
TIBASOSA;Partido de la U;340
TIBASOSA;Partido sin identificar;4150
TINJACA;Alianza Verde;492
TINJACA;Partido Liberal Colombiano;428
TIPACOQUE;Alianza Social Independiente;234
TIPACOQUE;Alianza Verde;50
TIPACOQUE;Partido Conservador Colombiano;882
TIPACOQUE;Partido sin identificar;1177
TOCA;Centro Democrático;1530
TOCA;Partido Liberal Colombiano;975
TOCA;Partido de la U;47
TOCA;Partido sin identificar;2610
TOGUI;Alianza Verde;7
TOGUI;Partido Conservador Colombiano;780
TOGUI;Partido Liberal Colombiano;1744
TOGUI;Partido de la U;185
TOPAGA;Partido Liberal Colombiano;1538
TOPAGA;Partido sin identificar;738
TOTA;Alianza Social Independiente;13
TOTA;Alianza Verde;31
TOTA;Partido sin identificar;3010
TUNJA;Alianza Social Independiente;1481
TUNJA;Centro Democrático;1173
TUNJA;Partido Liberal Colombiano;21788
TUNJA;Partido de la U;7101
TUNJA;Partido sin identificar;41464
TUNUNGUA;Alianza Verde;408
TUNUNGUA;Partido sin identificar;656
TURMEQUE;Partido Conservador Colombiano;1688
TURMEQUE;Partido de la U;2023
TUTA;Centro Democrático;7
TUTA;Partido Liberal Colombiano;2120
TUTA;Partido sin identificar;3409
TUTAZA;Partido de la U;847
TUTAZA;Partido sin identificar;655
UMBITA;Alianza Verde;1246
UMBITA;Centro Democrático;2622
UMBITA;Partido Liberal Colombiano;12
VENTAQUEMADA;Alianza Social Independiente;590
VENTAQUEMADA;Alianza Verde;615
VENTAQUEMADA;Partido Conservador Colombiano;221
VENTAQUEMADA;Partido sin identificar;6308
VILLA DE LEYVA;Centro Democrático;1022
VILLA DE LEYVA;Partido Conservador Colombiano;978
VILLA DE LEYVA;Partido Liberal Colombiano;275
VILLA DE LEYVA;Partido de la U;2693
VILLA DE LEYVA;Partido sin identificar;2640
VIRACACHA;Alianza Verde;70
VIRACACHA;Partido Liberal Colombiano;1817
VIRACACHA;Partido de la U;36
ZETAQUIRA;Partido Conservador Colombiano;1345
ZETAQUIRA;Partido Liberal Colombiano;1602
