MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CHIQUINQUIRA;Partido Conservador Colombiano;5359;25205;21.261654
CHIQUINQUIRA;20150079;5281;25205;20.952192
CHIQUINQUIRA;Alianza Verde;3239;25205;12.850625
CHIQUINQUIRA;Partido Liberal Colombiano;2801;25205;11.112874
CHIQUINQUIRA;Partido ASI;1748;25205;6.935132
CHIQUINQUIRA;Centro Democrático;36;25205;0.142829
CHIQUIZA;Partido Liberal Colombiano;1865;3570;52.240896
CHIQUIZA;Alianza Verde;1705;3570;47.759104
CHISCAS;20150080;1330;2145;62.004662
CHISCAS;Partido Liberal Colombiano;815;2145;37.995338
CHITA;Centro Democrático;1607;3913;41.068234
CHITA;20150081;1361;3913;34.781498
CHITA;Partido Liberal Colombiano;945;3913;24.150268
CHITARAQUE;20150082;1889;3759;50.252727
CHITARAQUE;Centro Democrático;1502;3759;39.957435
CHITARAQUE;Alianza Verde;368;3759;9.789838
CHIVATA;Partido Conservador Colombiano;930;1949;47.716778
CHIVATA;Partido Liberal Colombiano;624;1949;32.016419
CHIVATA;20150083;395;1949;20.266803
CHIVOR;Partido Liberal Colombiano;695;1173;59.249787
CHIVOR;Alianza Verde;287;1173;24.467178
CHIVOR;Partido Conservador Colombiano;191;1173;16.283035
CIENEGA;Partido de la U;1453;2847;51.036178
CIENEGA;20150084;788;2847;27.678258
CIENEGA;Partido Conservador Colombiano;606;2847;21.285564
COMBITA;Partido Liberal Colombiano;2803;6477;43.276208
COMBITA;Alianza Verde;2196;6477;33.904585
COMBITA;20150085;665;6477;10.267099
COMBITA;Centro Democrático;578;6477;8.923885
COMBITA;Partido ASI;235;6477;3.628223
COPER;Partido Liberal Colombiano;1071;2251;47.578854
COPER;Partido de la U;640;2251;28.431808
COPER;20150086;425;2251;18.880498
COPER;Centro Democrático;115;2251;5.108841
CORRALES;Partido de la U;688;1749;39.336764
CORRALES;Alianza Verde;631;1749;36.077759
CORRALES;Partido Conservador Colombiano;430;1749;24.585477
COVARACHIA;Partido de la U;1187;2158;55.004634
COVARACHIA;Partido Conservador Colombiano;861;2158;39.898054
COVARACHIA;Alianza Verde;100;2158;4.63392
COVARACHIA;Partido Liberal Colombiano;10;2158;0.463392
CUBARA;Partido ASI;1490;2801;53.195287
CUBARA;Partido Liberal Colombiano;1112;2801;39.700107
CUBARA;Partido Conservador Colombiano;199;2801;7.104605
CUCAITA;Partido Liberal Colombiano;1242;2626;47.296268
CUCAITA;Partido Conservador Colombiano;980;2626;37.319117
CUCAITA;Partido ASI;400;2626;15.232292
CUCAITA;Partido de la U;4;2626;0.152323
CUITIVA;Partido de la U;866;1395;62.078853
CUITIVA;Partido Liberal Colombiano;461;1395;33.046595
CUITIVA;Alianza Verde;68;1395;4.874552
DUITAMA;Partido Conservador Colombiano;28510;50239;56.748741
DUITAMA;20150087;12801;50239;25.480205
DUITAMA;Centro Democrático;7188;50239;14.30761
DUITAMA;Partido de la U;1740;50239;3.463445
EL COCUY;Partido Conservador Colombiano;1019;2375;42.905263
EL COCUY;Partido Liberal Colombiano;693;2375;29.178947
EL COCUY;Centro Democrático;663;2375;27.915789
EL ESPINO;20150088;737;1595;46.206897
EL ESPINO;20150089;501;1595;31.410658
EL ESPINO;Centro Democrático;357;1595;22.382445
FIRAVITOBA;Partido de la U;1788;3594;49.749583
FIRAVITOBA;Partido Liberal Colombiano;817;3594;22.732332
FIRAVITOBA;Alianza Verde;549;3594;15.275459
FIRAVITOBA;Partido Conservador Colombiano;440;3594;12.242627
FLORESTA;Partido Conservador Colombiano;1305;2347;55.602897
FLORESTA;20150090;749;2347;31.913081
FLORESTA;Alianza Verde;231;2347;9.842352
FLORESTA;Centro Democrático;62;2347;2.64167
GACHANTIVA;20150091;1188;2353;50.488738
GACHANTIVA;20150092;593;2353;25.20187
GACHANTIVA;MAIS;501;2353;21.291968
GACHANTIVA;Partido Conservador Colombiano;71;2353;3.017425
GAMEZA;Partido Liberal Colombiano;2065;2988;69.109772
GAMEZA;Partido Conservador Colombiano;923;2988;30.890228
GARAGOA;Partido de la U;3732;7465;49.993302
GARAGOA;Alianza Verde;2055;7465;27.528466
GARAGOA;Partido Liberal Colombiano;1308;7465;17.521768
GARAGOA;Partido Conservador Colombiano;239;7465;3.201608
GARAGOA;Centro Democrático;131;7465;1.754856
GUACAMAYAS;Centro Democrático;842;1153;73.026886
GUACAMAYAS;Partido Liberal Colombiano;311;1153;26.973114
GUATEQUE;Partido Liberal Colombiano;2114;5477;38.597773
GUATEQUE;Alianza Verde;1803;5477;32.919481
GUATEQUE;Partido de la U;1411;5477;25.762279
GUATEQUE;Centro Democrático;131;5477;2.39182
GUATEQUE;Partido ASI;18;5477;0.328647
GUAYATA;Partido de la U;1617;2755;58.693285
GUAYATA;Partido Conservador Colombiano;1138;2755;41.306715
GUICAN DE LA SIERRA;Partido Liberal Colombiano;991;2008;49.35259
GUICAN DE LA SIERRA;Centro Democrático;958;2008;47.709163
GUICAN DE LA SIERRA;Partido Conservador Colombiano;59;2008;2.938247
IZA;Centro Democrático;1163;1615;72.012384
IZA;Partido Liberal Colombiano;452;1615;27.987616
JENESANO;20150093;2645;3623;73.005796
JENESANO;Centro Democrático;978;3623;26.994204
JERICO;Partido de la U;1175;2417;48.613984
JERICO;Partido Conservador Colombiano;627;2417;25.941249
JERICO;Centro Democrático;615;2417;25.444766
LA CAPILLA;Partido de la U;880;1854;47.464941
LA CAPILLA;Partido Conservador Colombiano;562;1854;30.312837
LA CAPILLA;Centro Democrático;385;1854;20.765912
LA CAPILLA;Partido Liberal Colombiano;27;1854;1.456311
LA UVITA;20150095;836;1706;49.003517
LA UVITA;Partido de la U;456;1706;26.729191
LA UVITA;Partido Conservador Colombiano;414;1706;24.267292
LA VICTORIA;Centro Democrático;659;1241;53.102337
LA VICTORIA;Partido Liberal Colombiano;576;1241;46.414182
LA VICTORIA;Alianza Verde;6;1241;0.483481
LABRANZAGRANDE;20150094;1671;2149;77.757096
LABRANZAGRANDE;Partido Liberal Colombiano;478;2149;22.242904
MACANAL;Partido Conservador Colombiano;1389;2481;55.98549
MACANAL;Partido de la U;712;2481;28.698106
MACANAL;Partido ASI;289;2481;11.648529
MACANAL;Centro Democrático;91;2481;3.667876
MARIPI;Partido Liberal Colombiano;2220;3835;57.887875
MARIPI;20150098;1615;3835;42.112125
MIRAFLORES;Partido de la U;2490;5333;46.690418
MIRAFLORES;20150099;1685;5333;31.595725
MIRAFLORES;Partido Liberal Colombiano;1158;5333;21.713857
MONGUA;20150100;1558;3143;49.570474
MONGUA;Partido Conservador Colombiano;1199;3143;38.148266
MONGUA;Partido ASI;229;3143;7.286032
MONGUA;Centro Democrático;157;3143;4.995227
MONGUI;20150101;1413;2771;50.992422
MONGUI;Partido Conservador Colombiano;1358;2771;49.007578
MONIQUIRA;Partido de la U;4166;10576;39.391074
MONIQUIRA;Alianza Verde;2694;10576;25.472769
MONIQUIRA;Partido Conservador Colombiano;2137;10576;20.206127
MONIQUIRA;Partido Liberal Colombiano;840;10576;7.942511
MONIQUIRA;Centro Democrático;739;10576;6.987519
MOTAVITA;Partido Liberal Colombiano;1851;3918;47.243492
MOTAVITA;Alianza Verde;1742;3918;44.46146
MOTAVITA;Centro Democrático;325;3918;8.295048
MUZO;20150102;2706;4391;61.626053
MUZO;Partido Conservador Colombiano;1685;4391;38.373947
NOBSA;Partido ASI;4191;8955;46.80067
NOBSA;20150103;4102;8955;45.806812
NOBSA;Centro Democrático;424;8955;4.734785
NOBSA;Alianza Verde;238;8955;2.657733
NUEVO COLON;20150104;2119;3481;60.873312
NUEVO COLON;20150105;1362;3481;39.126688
OICATA;20150106;725;1862;38.936627
OICATA;20150107;723;1862;38.829216
OICATA;Centro Democrático;306;1862;16.433942
OICATA;Partido Liberal Colombiano;82;1862;4.403867
OICATA;Partido ASI;26;1862;1.396348
OTANCHE;Centro Democrático;1859;4050;45.901235
OTANCHE;Partido Conservador Colombiano;1555;4050;38.395062
OTANCHE;Alianza Verde;636;4050;15.703704
PACHAVITA;Centro Democrático;768;1459;52.638794
PACHAVITA;Alianza Verde;455;1459;31.185744
PACHAVITA;Partido Conservador Colombiano;236;1459;16.175463
PAEZ;Partido Liberal Colombiano;660;1786;36.954087
PAEZ;Partido de la U;529;1786;29.619261
PAEZ;Centro Democrático;523;1786;29.283315
PAEZ;Alianza Verde;74;1786;4.143337
PAIPA;20150108;7857;16283;48.252779
PAIPA;Partido Conservador Colombiano;3956;16283;24.295277
PAIPA;20150109;3113;16283;19.118099
PAIPA;Partido ASI;671;16283;4.120862
PAIPA;Alianza Verde;318;16283;1.952957
PAIPA;Partido de la U;222;16283;1.363385
PAIPA;Centro Democrático;146;16283;0.896641
PAJARITO;Partido de la U;878;1334;65.817091
PAJARITO;Partido Liberal Colombiano;452;1334;33.883058
PAJARITO;Partido ASI;4;1334;0.29985
PANQUEBA;Centro Democrático;660;1182;55.837563
PANQUEBA;Partido de la U;522;1182;44.162437
PAUNA;Partido Conservador Colombiano;1374;4323;31.783484
PAUNA;Partido Liberal Colombiano;1353;4323;31.29771
PAUNA;Centro Democrático;1314;4323;30.395559
PAUNA;Partido de la U;212;4323;4.904002
PAUNA;Alianza Verde;65;4323;1.503585
PAUNA;Partido ASI;5;4323;0.11566
PAYA;Partido Conservador Colombiano;597;1146;52.094241
PAYA;Partido Liberal Colombiano;549;1146;47.905759
PAZ DE RIO;Partido Liberal Colombiano;3069;3069;100.0
PESCA;20150110;2218;4352;50.965074
PESCA;Partido Conservador Colombiano;2134;4352;49.034926
PISBA;Alianza Verde;441;795;55.471698
PISBA;Partido Conservador Colombiano;177;795;22.264151
PISBA;Partido de la U;92;795;11.572327
PISBA;Partido Liberal Colombiano;85;795;10.691824
PUERTO BOYACA;20150111;13001;21241;61.207099
PUERTO BOYACA;Alianza Verde;7224;21241;34.009698
PUERTO BOYACA;Centro Democrático;807;21241;3.799256
PUERTO BOYACA;Partido ASI;209;21241;0.983946
QUIPAMA;Centro Democrático;1763;3004;58.688415
QUIPAMA;Alianza Verde;1241;3004;41.311585
RAMIRIQUI;Partido Liberal Colombiano;3760;5811;64.70487
RAMIRIQUI;Partido Conservador Colombiano;2051;5811;35.29513
RAQUIRA;Partido Liberal Colombiano;1652;3427;48.205427
RAQUIRA;Partido de la U;1579;3427;46.075285
RAQUIRA;Partido Conservador Colombiano;119;3427;3.472425
RAQUIRA;Centro Democrático;77;3427;2.246863
RONDON;Partido de la U;905;1747;51.803091
RONDON;Partido Conservador Colombiano;574;1747;32.856325
RONDON;Alianza Verde;268;1747;15.340584
SABOYA;20150112;2678;6840;39.152047
SABOYA;Partido Liberal Colombiano;2395;6840;35.01462
SABOYA;20150113;1645;6840;24.049708
SABOYA;Alianza Verde;122;6840;1.783626
SACHICA;Partido Liberal Colombiano;1349;2743;49.17973
SACHICA;Alianza Verde;697;2743;25.410135
SACHICA;Partido de la U;697;2743;25.410135
SAMACA;20150114;6866;9415;72.926182
SAMACA;Alianza Verde;2174;9415;23.090813
SAMACA;Partido Liberal Colombiano;375;9415;3.983006
SAN EDUARDO;Partido de la U;603;1162;51.893287
SAN EDUARDO;Partido Liberal Colombiano;559;1162;48.106713
SAN JOSE DE PARE;Partido Liberal Colombiano;2086;3931;53.065378
SAN JOSE DE PARE;20150115;1845;3931;46.934622
SAN LUIS DE GACENO;20150116;1712;3093;55.350792
SAN LUIS DE GACENO;Centro Democrático;1381;3093;44.649208
SAN MATEO;Centro Democrático;1419;2568;55.257009
SAN MATEO;20150117;1149;2568;44.742991
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;964;1916;50.313152
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;859;1916;44.832985
SAN MIGUEL DE SEMA;Partido de la U;93;1916;4.853862
SAN PABLO DE BORBUR;Partido Conservador Colombiano;1479;3659;40.42088
SAN PABLO DE BORBUR;Partido Liberal Colombiano;1128;3659;30.828095
SAN PABLO DE BORBUR;20150118;966;3659;26.400656
SAN PABLO DE BORBUR;Centro Democrático;86;3659;2.350369
SANTA MARIA;20150120;813;2113;38.4761
SANTA MARIA;20150121;768;2113;36.346427
SANTA MARIA;Partido de la U;532;2113;25.177473
SANTA ROSA DE VITERBO;Partido de la U;1574;5464;28.806735
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;1244;5464;22.767204
SANTA ROSA DE VITERBO;Centro Democrático;1233;5464;22.565886
SANTA ROSA DE VITERBO;Alianza Verde;1225;5464;22.419473
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;188;5464;3.440703
SANTA SOFIA;20150122;1199;2135;56.159251
SANTA SOFIA;Centro Democrático;707;2135;33.114754
SANTA SOFIA;Partido de la U;159;2135;7.447307
SANTA SOFIA;Alianza Verde;70;2135;3.278689
SANTANA;20150119;2426;4662;52.037752
SANTANA;Centro Democrático;1637;4662;35.113685
SANTANA;Partido de la U;536;4662;11.497211
SANTANA;Partido ASI;63;4662;1.351351
SATIVANORTE;Centro Democrático;818;1762;46.424518
SATIVANORTE;Alianza Verde;640;1762;36.322361
SATIVANORTE;Partido de la U;304;1762;17.253121
SATIVASUR;Partido Conservador Colombiano;498;989;50.353893
SATIVASUR;Partido Liberal Colombiano;491;989;49.646107
SIACHOQUE;Partido Conservador Colombiano;1353;4579;29.547936
SIACHOQUE;20150123;1324;4579;28.91461
SIACHOQUE;20150124;1155;4579;25.223848
SIACHOQUE;Partido de la U;532;4579;11.618257
SIACHOQUE;Partido Liberal Colombiano;146;4579;3.188469
SIACHOQUE;Partido ASI;69;4579;1.506879
SOATA;20150125;2688;5048;53.248811
SOATA;Centro Democrático;2360;5048;46.751189
SOCHA;Partido Liberal Colombiano;1463;4060;36.034483
SOCHA;Alianza Verde;1435;4060;35.344828
SOCHA;Centro Democrático;606;4060;14.926108
SOCHA;Partido Conservador Colombiano;556;4060;13.694581
SOCOTA;Partido Liberal Colombiano;1579;4017;39.307941
SOCOTA;Alianza Verde;997;4017;24.819517
SOCOTA;Centro Democrático;868;4017;21.608165
SOCOTA;Partido de la U;573;4017;14.264376
SOGAMOSO;Partido de la U;12892;53296;24.189433
SOGAMOSO;Partido Liberal Colombiano;10882;53296;20.418043
SOGAMOSO;Centro Democrático;10025;53296;18.810042
SOGAMOSO;20150126;9225;53296;17.308991
SOGAMOSO;20150747;6668;53296;12.511258
SOGAMOSO;MAIS;3604;53296;6.762234
SOMONDOCO;Partido Liberal Colombiano;1088;1965;55.368957
SOMONDOCO;Partido Conservador Colombiano;543;1965;27.633588
SOMONDOCO;Alianza Verde;334;1965;16.997455
SORA;20150127;1096;2160;50.740741
SORA;Partido ASI;1064;2160;49.259259
SORACA;Alianza Verde;2218;4122;53.808831
SORACA;Partido Liberal Colombiano;1571;4122;38.112567
SORACA;Partido de la U;333;4122;8.078603
SOTAQUIRA;Partido Liberal Colombiano;1914;3984;48.042169
SOTAQUIRA;20150128;757;3984;19.001004
SOTAQUIRA;Partido de la U;714;3984;17.921687
SOTAQUIRA;Partido Conservador Colombiano;599;3984;15.035141
SUSACON;Partido Conservador Colombiano;1647;1947;84.59168
SUSACON;Partido de la U;300;1947;15.40832
SUTAMARCHAN;20150129;2295;4261;53.860596
SUTAMARCHAN;Alianza Verde;1966;4261;46.139404
SUTATENZA;Partido Liberal Colombiano;1237;2669;46.346946
SUTATENZA;Partido Conservador Colombiano;1194;2669;44.735856
SUTATENZA;Centro Democrático;238;2669;8.917197
TASCO;Alianza Verde;1676;3435;48.791849
TASCO;20150749;1058;3435;30.800582
TASCO;Partido de la U;701;3435;20.407569
TENZA;20150130;1517;2519;60.22231
TENZA;Partido Liberal Colombiano;824;2519;32.711393
TENZA;Alianza Verde;178;2519;7.066296
TIBANA;20150131;2783;4500;61.844444
TIBANA;Partido Liberal Colombiano;1400;4500;31.111111
TIBANA;Centro Democrático;278;4500;6.177778
TIBANA;Alianza Verde;39;4500;0.866667
TIBASOSA;20150132;4150;5973;69.479324
TIBASOSA;Partido Conservador Colombiano;1167;5973;19.537921
TIBASOSA;Partido de la U;340;5973;5.692282
TIBASOSA;Alianza Verde;316;5973;5.290474
TINJACA;Alianza Verde;492;920;53.478261
TINJACA;Partido Conservador Colombiano;419;920;45.543478
TINJACA;Partido Liberal Colombiano;9;920;0.978261
TIPACOQUE;20150133;1177;2343;50.234742
TIPACOQUE;Partido Liberal Colombiano;882;2343;37.644046
TIPACOQUE;Partido ASI;234;2343;9.987196
TIPACOQUE;Alianza Verde;50;2343;2.134016
TOCA;20150134;2610;5162;50.561798
TOCA;Centro Democrático;1530;5162;29.639675
TOCA;Partido Liberal Colombiano;975;5162;18.888028
TOCA;Partido de la U;47;5162;0.9105
TOGUI;Partido Conservador Colombiano;1744;2716;64.212077
TOGUI;Partido Liberal Colombiano;780;2716;28.718704
TOGUI;Partido de la U;185;2716;6.811487
TOGUI;Alianza Verde;7;2716;0.257732
TOPAGA;Partido Conservador Colombiano;1538;2276;67.574692
TOPAGA;20150135;738;2276;32.425308
TOTA;20150136;1754;3054;57.432875
TOTA;20150137;1256;3054;41.126392
TOTA;Alianza Verde;31;3054;1.015062
TOTA;Partido ASI;13;3054;0.425671
TUNJA;20150067;24818;73007;33.994001
TUNJA;Partido Conservador Colombiano;21788;73007;29.843714
TUNJA;20150068;16646;73007;22.800553
TUNJA;Partido de la U;7101;73007;9.726465
TUNJA;Partido ASI;1481;73007;2.028573
TUNJA;Centro Democrático;1173;73007;1.606695
TUNUNGUA;20150138;656;1064;61.654135
TUNUNGUA;Alianza Verde;408;1064;38.345865
TURMEQUE;Partido de la U;2023;3711;54.513608
TURMEQUE;Partido Liberal Colombiano;1688;3711;45.486392
TUTA;20150139;3254;5536;58.778902
TUTA;Partido Conservador Colombiano;2120;5536;38.294798
TUTA;20150140;155;5536;2.799855
TUTA;Centro Democrático;7;5536;0.126445
TUTAZA;Partido de la U;847;1502;56.391478
TUTAZA;20150141;655;1502;43.608522
UMBITA;Centro Democrático;2622;3880;67.57732
UMBITA;Alianza Verde;1246;3880;32.113402
UMBITA;Partido Liberal Colombiano;12;3880;0.309278
VENTAQUEMADA;20150142;3448;7734;44.582364
VENTAQUEMADA;20150143;2860;7734;36.979571
VENTAQUEMADA;Alianza Verde;615;7734;7.951901
VENTAQUEMADA;Partido ASI;590;7734;7.628653
VENTAQUEMADA;Partido Liberal Colombiano;221;7734;2.857512
VILLA DE LEYVA;Partido de la U;2693;7608;35.396951
VILLA DE LEYVA;20150096;1740;7608;22.870662
VILLA DE LEYVA;Centro Democrático;1022;7608;13.433228
VILLA DE LEYVA;Partido Liberal Colombiano;978;7608;12.85489
VILLA DE LEYVA;20150097;900;7608;11.829653
VILLA DE LEYVA;Partido Conservador Colombiano;275;7608;3.614616
VIRACACHA;Partido Liberal Colombiano;927;1923;48.205928
VIRACACHA;Partido Conservador Colombiano;890;1923;46.281851
VIRACACHA;Alianza Verde;70;1923;3.640146
VIRACACHA;Partido de la U;36;1923;1.872075
ZETAQUIRA;Partido Liberal Colombiano;2947;2947;100.0
