MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CUCAITA;19910006;400;2626;15.232292
CUCAITA;20050002;4;2626;0.152323
CUITIVA;20050002;866;1395;62.078853
CUITIVA;RETIRADO (A);461;1395;33.046595
CUITIVA;20090001;68;1395;4.874552
DUITAMA;RETIRADO (A);28510;50239;56.748741
DUITAMA;20150087;12801;50239;25.480205
DUITAMA;20130001;7188;50239;14.30761
DUITAMA;20050001;1740;50239;3.463445
EL COCUY;RETIRADO (A);1019;2375;42.905263
EL COCUY;18480001;693;2375;29.178947
EL COCUY;20130001;663;2375;27.915789
EL ESPINO;20150088;737;1595;46.206897
EL ESPINO;20150089;501;1595;31.410658
EL ESPINO;20130001;357;1595;22.382445
FIRAVITOBA;20050002;1788;3594;49.749583
FIRAVITOBA;RETIRADO (A);921;3594;25.626043
FIRAVITOBA;20090002;530;3594;14.7468
FIRAVITOBA;18480001;336;3594;9.348915
FIRAVITOBA;20090001;19;3594;0.528659
FLORESTA;RETIRADO (A);1305;2347;55.602897
FLORESTA;20150090;749;2347;31.913081
FLORESTA;20090001;231;2347;9.842352
FLORESTA;20130001;62;2347;2.64167
GACHANTIVA;20150091;1188;2353;50.488738
GACHANTIVA;20150092;593;2353;25.20187
GACHANTIVA;20130002;501;2353;21.291968
GACHANTIVA;RETIRADO (A);71;2353;3.017425
GAMEZA;RETIRADO (A);2988;2988;100.0
GARAGOA;20050002;3732;7465;49.993302
GARAGOA;20090001;1891;7465;25.331547
GARAGOA;RETIRADO (A);1104;7465;14.789015
GARAGOA;18480001;443;7465;5.93436
GARAGOA;20090002;164;7465;2.196919
GARAGOA;20130001;131;7465;1.754856
GUACAMAYAS;20130001;842;1153;73.026886
GUACAMAYAS;RETIRADO (A);311;1153;26.973114
GUATEQUE;20090002;1735;5477;31.677926
GUATEQUE;RETIRADO (A);1384;5477;25.269308
GUATEQUE;18480001;748;5477;13.657112
GUATEQUE;20050002;732;5477;13.364981
GUATEQUE;20050001;679;5477;12.397298
GUATEQUE;20130001;131;5477;2.39182
GUATEQUE;20090001;68;5477;1.241556
GUAYATA;20050002;1617;2755;58.693285
GUAYATA;RETIRADO (A);1138;2755;41.306715
GUICAN DE LA SIERRA;RETIRADO (A);1050;2008;52.290837
GUICAN DE LA SIERRA;20130001;958;2008;47.709163
IZA;20130001;1163;1615;72.012384
IZA;RETIRADO (A);452;1615;27.987616
JENESANO;20150093;2645;3623;73.005796
JENESANO;20130001;978;3623;26.994204
JERICO;20050002;1175;2417;48.613984
JERICO;RETIRADO (A);627;2417;25.941249
JERICO;20130001;615;2417;25.444766
LA CAPILLA;20050002;880;1854;47.464941
LA CAPILLA;RETIRADO (A);589;1854;31.769148
LA CAPILLA;20130001;385;1854;20.765912
LA UVITA;20150095;836;1706;49.003517
LA UVITA;20050002;456;1706;26.729191
LA UVITA;RETIRADO (A);414;1706;24.267292
LA VICTORIA;20130001;659;1241;53.102337
LA VICTORIA;18480001;576;1241;46.414182
LA VICTORIA;20090001;6;1241;0.483481
LABRANZAGRANDE;20150094;1671;2149;77.757096
LABRANZAGRANDE;18480001;478;2149;22.242904
MACANAL;RETIRADO (A);1389;2481;55.98549
MACANAL;20050002;712;2481;28.698106
MACANAL;19910006;289;2481;11.648529
MACANAL;20130001;91;2481;3.667876
MARIPI;RETIRADO (A);2220;3835;57.887875
MARIPI;20150098;1615;3835;42.112125
MIRAFLORES;20050002;2490;5333;46.690418
MIRAFLORES;20150099;1685;5333;31.595725
MIRAFLORES;18480001;1158;5333;21.713857
MONGUA;20150100;1558;3143;49.570474
MONGUA;RETIRADO (A);1428;3143;45.434298
MONGUA;20130001;157;3143;4.995227
MONGUI;20150101;1413;2771;50.992422
MONGUI;RETIRADO (A);1358;2771;49.007578
MONIQUIRA;20050002;4166;10581;39.37246
MONIQUIRA;RETIRADO (A);2866;10581;27.086287
MONIQUIRA;20090001;2083;10581;19.68623
MONIQUIRA;20130001;739;10581;6.984217
MONIQUIRA;20090002;611;10581;5.774501
MONIQUIRA;18480001;116;10581;1.096305
MOTAVITA;20090002;1674;3918;42.725881
MOTAVITA;18480001;1607;3918;41.015824
MOTAVITA;20130001;325;3918;8.295048
MOTAVITA;RETIRADO (A);244;3918;6.227667
MOTAVITA;20090001;68;3918;1.735579
MUZO;20150102;2706;4391;61.626053
MUZO;RETIRADO (A);1685;4391;38.373947
NOBSA;20150103;4102;8955;45.806812
NOBSA;RETIRADO (A);3823;8955;42.691234
NOBSA;20130001;424;8955;4.734785
NOBSA;19910006;368;8955;4.109436
NOBSA;20090002;235;8955;2.624232
NOBSA;20090001;3;8955;0.033501
NUEVO COLON;20150104;2119;3481;60.873312
NUEVO COLON;20150105;1362;3481;39.126688
OICATA;20150106;725;1862;38.936627
OICATA;20150107;723;1862;38.829216
OICATA;20130001;306;1862;16.433942
OICATA;18480001;82;1862;4.403867
OICATA;RETIRADO (A);26;1862;1.396348
OTANCHE;20130001;1859;4050;45.901235
OTANCHE;RETIRADO (A);1555;4050;38.395062
OTANCHE;20090002;636;4050;15.703704
PACHAVITA;20130001;768;1459;52.638794
PACHAVITA;20090002;455;1459;31.185744
PACHAVITA;RETIRADO (A);236;1459;16.175463
PAEZ;20050002;529;1786;29.619261
PAEZ;20130001;523;1786;29.283315
PAEZ;18480001;419;1786;23.460246
PAEZ;RETIRADO (A);241;1786;13.493841
PAEZ;20090002;74;1786;4.143337
PAIPA;20150108;7857;16283;48.252779
PAIPA;RETIRADO (A);4627;16283;28.41614
PAIPA;20150109;3113;16283;19.118099
PAIPA;20090001;318;16283;1.952957
PAIPA;20050001;222;16283;1.363385
PAIPA;20130001;146;16283;0.896641
PAJARITO;20050002;878;1336;65.718563
PAJARITO;18480001;452;1336;33.832335
PAJARITO;RETIRADO (A);6;1336;0.449102
PANQUEBA;20130001;660;1182;55.837563
PANQUEBA;20050002;522;1182;44.162437
PAUNA;RETIRADO (A);2727;4323;63.081194
PAUNA;20130001;1314;4323;30.395559
PAUNA;20050002;212;4323;4.904002
PAUNA;20090001;65;4323;1.503585
PAUNA;19910006;5;4323;0.11566
PAYA;RETIRADO (A);1146;1146;100.0
PAZ DE RIO;18480001;1813;3069;59.074617
PAZ DE RIO;RETIRADO (A);1256;3069;40.925383
PESCA;20150110;2218;4352;50.965074
PESCA;RETIRADO (A);2134;4352;49.034926
PISBA;20090001;441;795;55.471698
PISBA;RETIRADO (A);262;795;32.955975
PISBA;20050002;72;795;9.056604
PISBA;20050001;20;795;2.515723
PUERTO BOYACA;20150111;13001;21241;61.207099
PUERTO BOYACA;20090002;6010;21241;28.294336
PUERTO BOYACA;20090001;1214;21241;5.715362
PUERTO BOYACA;20130001;807;21241;3.799256
PUERTO BOYACA;RETIRADO (A);209;21241;0.983946
QUIPAMA;20130001;1763;3004;58.688415
QUIPAMA;20090002;1241;3004;41.311585
RAMIRIQUI;18480001;3760;5811;64.70487
RAMIRIQUI;RETIRADO (A);2051;5811;35.29513
RAQUIRA;RETIRADO (A);1771;3427;51.677852
RAQUIRA;20050002;1579;3427;46.075285
RAQUIRA;20130001;77;3427;2.246863
RONDON;20050002;905;1747;51.803091
RONDON;RETIRADO (A);574;1747;32.856325
RONDON;20090001;268;1747;15.340584
SABOYA;20150112;2678;6840;39.152047
SABOYA;18480001;2395;6840;35.01462
SABOYA;20150113;1645;6840;24.049708
SABOYA;20090001;122;6840;1.783626
SACHICA;RETIRADO (A);976;2743;35.58148
SACHICA;20050002;697;2743;25.410135
SACHICA;20090002;697;2743;25.410135
SACHICA;18480001;373;2743;13.59825
SAMACA;20150114;6866;9415;72.926182
SAMACA;20090001;1905;9415;20.23367
SAMACA;18480001;375;9415;3.983006
SAMACA;20090002;269;9415;2.857143
SAN EDUARDO;20050002;603;1162;51.893287
SAN EDUARDO;18480001;559;1162;48.106713
SAN JOSE DE PARE;18480001;2086;3931;53.065378
SAN JOSE DE PARE;20150115;1845;3931;46.934622
SAN LUIS DE GACENO;20150116;1712;3093;55.350792
SAN LUIS DE GACENO;20130001;1381;3093;44.649208
SAN MATEO;20130001;1419;2568;55.257009
SAN MATEO;20150117;1149;2568;44.742991
SAN MIGUEL DE SEMA;18480001;964;1916;50.313152
SAN MIGUEL DE SEMA;RETIRADO (A);859;1916;44.832985
SAN MIGUEL DE SEMA;20050002;93;1916;4.853862
SAN PABLO DE BORBUR;RETIRADO (A);2607;3659;71.248975
SAN PABLO DE BORBUR;20150118;966;3659;26.400656
SAN PABLO DE BORBUR;20130001;86;3659;2.350369
SANTA MARIA;20150120;813;2113;38.4761
SANTA MARIA;20150121;768;2113;36.346427
SANTA MARIA;20050002;532;2113;25.177473
SANTA ROSA DE VITERBO;20050002;1574;5464;28.806735
SANTA ROSA DE VITERBO;RETIRADO (A);1244;5464;22.767204
SANTA ROSA DE VITERBO;20130001;1233;5464;22.565886
SANTA ROSA DE VITERBO;20090002;1225;5464;22.419473
SANTA ROSA DE VITERBO;18480001;188;5464;3.440703
SANTA SOFIA;20150122;1199;2135;56.159251
SANTA SOFIA;20130001;707;2135;33.114754
SANTA SOFIA;20050002;159;2135;7.447307
SANTA SOFIA;20090001;70;2135;3.278689
SANTANA;20150119;2426;4662;52.037752
SANTANA;20130001;1637;4662;35.113685
SANTANA;20050002;536;4662;11.497211
SANTANA;19910006;63;4662;1.351351
SATIVANORTE;20130001;818;1762;46.424518
SATIVANORTE;20090002;640;1762;36.322361
SATIVANORTE;20050002;304;1762;17.253121
SATIVASUR;RETIRADO (A);498;989;50.353893
SATIVASUR;18480001;491;989;49.646107
SIACHOQUE;RETIRADO (A);1568;4579;34.243285
SIACHOQUE;20150123;1324;4579;28.91461
SIACHOQUE;20150124;1155;4579;25.223848
SIACHOQUE;20050002;532;4579;11.618257
SOATA;20150125;2688;5048;53.248811
SOATA;20130001;2360;5048;46.751189
SOCHA;18480001;1463;4060;36.034483
SOCHA;20090002;1435;4060;35.344828
SOCHA;20130001;606;4060;14.926108
SOCHA;RETIRADO (A);556;4060;13.694581
SOCOTA;18480001;1579;4017;39.307941
SOCOTA;20130001;868;4017;21.608165
SOCOTA;20090002;813;4017;20.238984
SOCOTA;20050002;573;4017;14.264376
SOCOTA;20090001;184;4017;4.580533
SOGAMOSO;20050002;12892;53350;24.164948
SOGAMOSO;18480001;10882;53350;20.397376
SOGAMOSO;20130001;10025;53350;18.791003
SOGAMOSO;20150126;9225;53350;17.291471
SOGAMOSO;20150747;6668;53350;12.498594
SOGAMOSO;20130002;3604;53350;6.755389
SOGAMOSO;RETIRADO (A);54;53350;0.101218
SOMONDOCO;RETIRADO (A);1631;1965;83.002545
SOMONDOCO;20090002;334;1965;16.997455
SORA;20150127;1096;2160;50.740741
SORA;19910006;1064;2160;49.259259
SORACA;RETIRADO (A);1571;4122;38.112567
SORACA;20090001;1508;4122;36.584182
SORACA;20090002;710;4122;17.224648
SORACA;20050002;333;4122;8.078603
SOTAQUIRA;18480001;1914;3984;48.042169
SOTAQUIRA;20150128;757;3984;19.001004
SOTAQUIRA;20050002;714;3984;17.921687
SOTAQUIRA;RETIRADO (A);599;3984;15.035141
SUSACON;RETIRADO (A);1647;1947;84.59168
SUSACON;20050002;300;1947;15.40832
SUTAMARCHAN;20150129;2295;4261;53.860596
SUTAMARCHAN;20090001;1966;4261;46.139404
SUTATENZA;RETIRADO (A);2431;2669;91.082803
SUTATENZA;20130001;238;2669;8.917197
TASCO;20090002;1123;3435;32.692868
TASCO;20150749;1058;3435;30.800582
TASCO;20050002;645;3435;18.777293
TASCO;20090001;553;3435;16.098981
TASCO;20050001;56;3435;1.630277
TENZA;20150130;1517;2519;60.22231
TENZA;RETIRADO (A);824;2519;32.711393
TENZA;20090002;178;2519;7.066296
TIBANA;20150131;2783;4500;61.844444
TIBANA;18480001;1400;4500;31.111111
TIBANA;20130001;278;4500;6.177778
TIBANA;20090001;39;4500;0.866667
TIBASOSA;20150132;4150;5973;69.479324
TIBASOSA;RETIRADO (A);1167;5973;19.537921
TIBASOSA;20050001;340;5973;5.692282
TIBASOSA;20090002;316;5973;5.290474
TINJACA;20090001;492;920;53.478261
TINJACA;RETIRADO (A);428;920;46.521739
TIPACOQUE;20150133;1177;2343;50.234742
TIPACOQUE;18480001;882;2343;37.644046
TIPACOQUE;RETIRADO (A);234;2343;9.987196
TIPACOQUE;20090002;50;2343;2.134016
TOCA;20150134;2610;5162;50.561798
TOCA;20130001;1530;5162;29.639675
TOCA;RETIRADO (A);975;5162;18.888028
TOCA;20050001;47;5162;0.9105
TOGUI;RETIRADO (A);1744;2716;64.212077
TOGUI;18480001;780;2716;28.718704
TOGUI;20050002;185;2716;6.811487
TOGUI;20090001;4;2716;0.147275
TOGUI;20090002;3;2716;0.110457
TOPAGA;RETIRADO (A);1538;2276;67.574692
TOPAGA;20150135;738;2276;32.425308
TOTA;20150136;1754;3054;57.432875
TOTA;20150137;1256;3054;41.126392
TOTA;20090001;31;3054;1.015062
TOTA;19910006;13;3054;0.425671
TUNJA;20150067;24818;73007;33.994001
TUNJA;RETIRADO (A);23269;73007;31.872286
TUNJA;20150068;16646;73007;22.800553
TUNJA;20050001;7101;73007;9.726465
TUNJA;20130001;1173;73007;1.606695
TUNUNGUA;20150138;656;1064;61.654135
TUNUNGUA;20090001;234;1064;21.992481
TUNUNGUA;20090002;174;1064;16.353383
TURMEQUE;20050001;2023;3711;54.513608
TURMEQUE;18480001;1688;3711;45.486392
TUTA;20150139;3254;5536;58.778902
TUTA;RETIRADO (A);2120;5536;38.294798
TUTA;20150140;155;5536;2.799855
TUTA;20130001;7;5536;0.126445
TUTAZA;20050002;847;1502;56.391478
TUTAZA;20150141;655;1502;43.608522
UMBITA;20130001;2622;3880;67.57732
UMBITA;20090002;1246;3880;32.113402
UMBITA;RETIRADO (A);12;3880;0.309278
VENTAQUEMADA;20150142;3448;7734;44.582364
VENTAQUEMADA;20150143;2860;7734;36.979571
VENTAQUEMADA;20090001;615;7734;7.951901
VENTAQUEMADA;19910006;590;7734;7.628653
VENTAQUEMADA;18480001;221;7734;2.857512
VILLA DE LEYVA;20050002;2693;7608;35.396951
VILLA DE LEYVA;20150096;1740;7608;22.870662
VILLA DE LEYVA;20130001;1022;7608;13.433228
VILLA DE LEYVA;18480001;978;7608;12.85489
VILLA DE LEYVA;20150097;900;7608;11.829653
VILLA DE LEYVA;RETIRADO (A);275;7608;3.614616
VIRACACHA;RETIRADO (A);1817;1923;94.48778
VIRACACHA;20090002;70;1923;3.640146
VIRACACHA;20050002;36;1923;1.872075
ZETAQUIRA;RETIRADO (A);1602;2947;54.360366
ZETAQUIRA;18480001;1345;2947;45.639634
