MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
COVARACHIA;Juan Carlos Granados Becerra;Partido de la U;703
COVARACHIA;Gonzalo Guarin Vivas;Centro Democrático;473
COVARACHIA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;160
COVARACHIA;Jorge Armando Mendieta Poveda;19970004;29
CUBARA;Gonzalo Guarin Vivas;Centro Democrático;967
CUBARA;Juan Carlos Granados Becerra;Partido de la U;618
CUBARA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;413
CUBARA;Jorge Armando Mendieta Poveda;19970004;7
CUCAITA;Juan Carlos Granados Becerra;Partido de la U;1109
CUCAITA;Gonzalo Guarin Vivas;Centro Democrático;675
CUCAITA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;335
CUCAITA;Jorge Armando Mendieta Poveda;19970004;21
CUITIVA;Juan Carlos Granados Becerra;Partido de la U;693
CUITIVA;Gonzalo Guarin Vivas;Centro Democrático;261
CUITIVA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;237
CUITIVA;Jorge Armando Mendieta Poveda;19970004;0
DUITAMA;Gonzalo Guarin Vivas;Centro Democrático;21231
DUITAMA;Juan Carlos Granados Becerra;Partido de la U;18971
DUITAMA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;4708
DUITAMA;Jorge Armando Mendieta Poveda;19970004;157
EL COCUY;Juan Carlos Granados Becerra;Partido de la U;1250
EL COCUY;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;1021
EL COCUY;Gonzalo Guarin Vivas;Centro Democrático;64
EL COCUY;Jorge Armando Mendieta Poveda;19970004;5
EL ESPINO;Juan Carlos Granados Becerra;Partido de la U;739
EL ESPINO;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;549
EL ESPINO;Gonzalo Guarin Vivas;Centro Democrático;142
EL ESPINO;Jorge Armando Mendieta Poveda;19970004;3
FIRAVITOBA;Juan Carlos Granados Becerra;Partido de la U;1708
FIRAVITOBA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;946
FIRAVITOBA;Gonzalo Guarin Vivas;Centro Democrático;460
FIRAVITOBA;Jorge Armando Mendieta Poveda;19970004;17
FLORESTA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;702
FLORESTA;Gonzalo Guarin Vivas;Centro Democrático;695
FLORESTA;Juan Carlos Granados Becerra;Partido de la U;604
FLORESTA;Jorge Armando Mendieta Poveda;19970004;7
GACHANTIVA;Juan Carlos Granados Becerra;Partido de la U;1078
GACHANTIVA;Gonzalo Guarin Vivas;Centro Democrático;340
GACHANTIVA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;326
GACHANTIVA;Jorge Armando Mendieta Poveda;19970004;10
GAMEZA;Juan Carlos Granados Becerra;Partido de la U;1574
GAMEZA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;511
GAMEZA;Gonzalo Guarin Vivas;Centro Democrático;359
GAMEZA;Jorge Armando Mendieta Poveda;19970004;17
GARAGOA;Juan Carlos Granados Becerra;Partido de la U;2924
GARAGOA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;1618
GARAGOA;Gonzalo Guarin Vivas;Centro Democrático;1483
GARAGOA;Jorge Armando Mendieta Poveda;19970004;88
GUACAMAYAS;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;922
GUACAMAYAS;Juan Carlos Granados Becerra;Partido de la U;272
GUACAMAYAS;Gonzalo Guarin Vivas;Centro Democrático;16
GUACAMAYAS;Jorge Armando Mendieta Poveda;19970004;6
GUATEQUE;Juan Carlos Granados Becerra;Partido de la U;3773
GUATEQUE;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;514
GUATEQUE;Gonzalo Guarin Vivas;Centro Democrático;447
GUATEQUE;Jorge Armando Mendieta Poveda;19970004;38
GUAYATA;Juan Carlos Granados Becerra;Partido de la U;1336
GUAYATA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;1099
GUAYATA;Gonzalo Guarin Vivas;Centro Democrático;32
GUAYATA;Jorge Armando Mendieta Poveda;19970004;18
GUICAN DE LA SIERRA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;896
GUICAN DE LA SIERRA;Juan Carlos Granados Becerra;Partido de la U;566
GUICAN DE LA SIERRA;Gonzalo Guarin Vivas;Centro Democrático;399
GUICAN DE LA SIERRA;Jorge Armando Mendieta Poveda;19970004;14
IZA;Juan Carlos Granados Becerra;Partido de la U;780
IZA;Gonzalo Guarin Vivas;Centro Democrático;373
IZA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;124
IZA;Jorge Armando Mendieta Poveda;19970004;10
JENESANO;Juan Carlos Granados Becerra;Partido de la U;2670
JENESANO;Gonzalo Guarin Vivas;Centro Democrático;355
JENESANO;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;91
JENESANO;Jorge Armando Mendieta Poveda;19970004;22
JERICO;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;897
JERICO;Gonzalo Guarin Vivas;Centro Democrático;628
JERICO;Juan Carlos Granados Becerra;Partido de la U;343
JERICO;Jorge Armando Mendieta Poveda;19970004;21
LA CAPILLA;Juan Carlos Granados Becerra;Partido de la U;829
LA CAPILLA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;701
LA CAPILLA;Gonzalo Guarin Vivas;Centro Democrático;185
LA CAPILLA;Jorge Armando Mendieta Poveda;19970004;9
LA UVITA;Juan Carlos Granados Becerra;Partido de la U;686
LA UVITA;Gonzalo Guarin Vivas;Centro Democrático;487
LA UVITA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;462
LA UVITA;Jorge Armando Mendieta Poveda;19970004;17
LA VICTORIA;Juan Carlos Granados Becerra;Partido de la U;535
LA VICTORIA;Gonzalo Guarin Vivas;Centro Democrático;196
LA VICTORIA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;23
LA VICTORIA;Jorge Armando Mendieta Poveda;19970004;14
LABRANZAGRANDE;Gonzalo Guarin Vivas;Centro Democrático;685
LABRANZAGRANDE;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;545
LABRANZAGRANDE;Juan Carlos Granados Becerra;Partido de la U;431
LABRANZAGRANDE;Jorge Armando Mendieta Poveda;19970004;3
MACANAL;Juan Carlos Granados Becerra;Partido de la U;1250
MACANAL;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;730
MACANAL;Gonzalo Guarin Vivas;Centro Democrático;171
MACANAL;Jorge Armando Mendieta Poveda;19970004;20
MARIPI;Juan Carlos Granados Becerra;Partido de la U;1910
MARIPI;Gonzalo Guarin Vivas;Centro Democrático;1223
MARIPI;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;751
MARIPI;Jorge Armando Mendieta Poveda;19970004;16
MIRAFLORES;Juan Carlos Granados Becerra;Partido de la U;3089
MIRAFLORES;Gonzalo Guarin Vivas;Centro Democrático;1244
MIRAFLORES;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;197
MIRAFLORES;Jorge Armando Mendieta Poveda;19970004;34
MONGUA;Juan Carlos Granados Becerra;Partido de la U;1480
MONGUA;Gonzalo Guarin Vivas;Centro Democrático;646
MONGUA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;517
MONGUA;Jorge Armando Mendieta Poveda;19970004;24
MONGUI;Juan Carlos Granados Becerra;Partido de la U;1493
MONGUI;Gonzalo Guarin Vivas;Centro Democrático;481
MONGUI;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;331
MONGUI;Jorge Armando Mendieta Poveda;19970004;12
MONIQUIRA;Juan Carlos Granados Becerra;Partido de la U;4482
MONIQUIRA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;2681
MONIQUIRA;Gonzalo Guarin Vivas;Centro Democrático;1005
MONIQUIRA;Jorge Armando Mendieta Poveda;19970004;134
MOTAVITA;Juan Carlos Granados Becerra;Partido de la U;2388
MOTAVITA;Gonzalo Guarin Vivas;Centro Democrático;443
MOTAVITA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;240
MOTAVITA;Jorge Armando Mendieta Poveda;19970004;75
MUZO;Juan Carlos Granados Becerra;Partido de la U;1940
MUZO;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;918
MUZO;Gonzalo Guarin Vivas;Centro Democrático;689
MUZO;Jorge Armando Mendieta Poveda;19970004;83
NOBSA;Juan Carlos Granados Becerra;Partido de la U;5173
NOBSA;Gonzalo Guarin Vivas;Centro Democrático;2073
NOBSA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;686
NOBSA;Jorge Armando Mendieta Poveda;19970004;20
NUEVO COLON;Juan Carlos Granados Becerra;Partido de la U;1870
NUEVO COLON;Gonzalo Guarin Vivas;Centro Democrático;805
NUEVO COLON;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;197
NUEVO COLON;Jorge Armando Mendieta Poveda;19970004;13
OICATA;Juan Carlos Granados Becerra;Partido de la U;1075
OICATA;Gonzalo Guarin Vivas;Centro Democrático;265
OICATA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;252
OICATA;Jorge Armando Mendieta Poveda;19970004;9
OTANCHE;Juan Carlos Granados Becerra;Partido de la U;2340
OTANCHE;Gonzalo Guarin Vivas;Centro Democrático;539
OTANCHE;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;517
OTANCHE;Jorge Armando Mendieta Poveda;19970004;96
PACHAVITA;Juan Carlos Granados Becerra;Partido de la U;678
PACHAVITA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;331
PACHAVITA;Gonzalo Guarin Vivas;Centro Democrático;252
PACHAVITA;Jorge Armando Mendieta Poveda;19970004;11
PAEZ;Juan Carlos Granados Becerra;Partido de la U;1266
PAEZ;Gonzalo Guarin Vivas;Centro Democrático;153
PAEZ;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;16
PAEZ;Jorge Armando Mendieta Poveda;19970004;9
PAIPA;Juan Carlos Granados Becerra;Partido de la U;6706
PAIPA;Gonzalo Guarin Vivas;Centro Democrático;5366
PAIPA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;2460
PAIPA;Jorge Armando Mendieta Poveda;19970004;27
PAJARITO;Juan Carlos Granados Becerra;Partido de la U;867
PAJARITO;Gonzalo Guarin Vivas;Centro Democrático;45
PAJARITO;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;43
PAJARITO;Jorge Armando Mendieta Poveda;19970004;3
PANQUEBA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;650
PANQUEBA;Juan Carlos Granados Becerra;Partido de la U;268
PANQUEBA;Gonzalo Guarin Vivas;Centro Democrático;23
PANQUEBA;Jorge Armando Mendieta Poveda;19970004;6
PAUNA;Juan Carlos Granados Becerra;Partido de la U;2106
PAUNA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;1361
PAUNA;Gonzalo Guarin Vivas;Centro Democrático;211
PAUNA;Jorge Armando Mendieta Poveda;19970004;49
PAYA;Gonzalo Guarin Vivas;Centro Democrático;547
PAYA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;248
PAYA;Juan Carlos Granados Becerra;Partido de la U;121
PAYA;Jorge Armando Mendieta Poveda;19970004;5
PAZ DE RIO;Juan Carlos Granados Becerra;Partido de la U;1301
PAZ DE RIO;Gonzalo Guarin Vivas;Centro Democrático;958
PAZ DE RIO;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;332
PAZ DE RIO;Jorge Armando Mendieta Poveda;19970004;10
PESCA;Juan Carlos Granados Becerra;Partido de la U;1607
PESCA;Gonzalo Guarin Vivas;Centro Democrático;1314
PESCA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;565
PESCA;Jorge Armando Mendieta Poveda;19970004;87
PISBA;Gonzalo Guarin Vivas;Centro Democrático;449
PISBA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;202
PISBA;Juan Carlos Granados Becerra;Partido de la U;45
PISBA;Jorge Armando Mendieta Poveda;19970004;0
PUERTO BOYACA;Juan Carlos Granados Becerra;Partido de la U;9638
PUERTO BOYACA;Gonzalo Guarin Vivas;Centro Democrático;3005
PUERTO BOYACA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;1241
PUERTO BOYACA;Jorge Armando Mendieta Poveda;19970004;375
QUIPAMA;Gonzalo Guarin Vivas;Centro Democrático;1308
QUIPAMA;Juan Carlos Granados Becerra;Partido de la U;1055
QUIPAMA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;163
QUIPAMA;Jorge Armando Mendieta Poveda;19970004;32
RAMIRIQUI;Juan Carlos Granados Becerra;Partido de la U;3846
RAMIRIQUI;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;883
RAMIRIQUI;Gonzalo Guarin Vivas;Centro Democrático;306
RAMIRIQUI;Jorge Armando Mendieta Poveda;19970004;32
RAQUIRA;Juan Carlos Granados Becerra;Partido de la U;1569
RAQUIRA;Gonzalo Guarin Vivas;Centro Democrático;924
RAQUIRA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;235
RAQUIRA;Jorge Armando Mendieta Poveda;19970004;28
RONDON;Juan Carlos Granados Becerra;Partido de la U;879
RONDON;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;495
RONDON;Gonzalo Guarin Vivas;Centro Democrático;109
RONDON;Jorge Armando Mendieta Poveda;19970004;10
SABOYA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;2628
SABOYA;Juan Carlos Granados Becerra;Partido de la U;2307
SABOYA;Gonzalo Guarin Vivas;Centro Democrático;850
SABOYA;Jorge Armando Mendieta Poveda;19970004;60
SACHICA;Juan Carlos Granados Becerra;Partido de la U;1175
SACHICA;Gonzalo Guarin Vivas;Centro Democrático;688
SACHICA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;198
SACHICA;Jorge Armando Mendieta Poveda;19970004;20
SAMACA;Gonzalo Guarin Vivas;Centro Democrático;4028
SAMACA;Juan Carlos Granados Becerra;Partido de la U;3688
SAMACA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;182
SAMACA;Jorge Armando Mendieta Poveda;19970004;33
SAN EDUARDO;Juan Carlos Granados Becerra;Partido de la U;811
SAN EDUARDO;Gonzalo Guarin Vivas;Centro Democrático;94
SAN EDUARDO;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;84
SAN EDUARDO;Jorge Armando Mendieta Poveda;19970004;4
SAN JOSE DE PARE;Juan Carlos Granados Becerra;Partido de la U;1873
SAN JOSE DE PARE;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;589
SAN JOSE DE PARE;Gonzalo Guarin Vivas;Centro Democrático;454
SAN JOSE DE PARE;Jorge Armando Mendieta Poveda;19970004;30
SAN LUIS DE GACENO;Juan Carlos Granados Becerra;Partido de la U;1484
SAN LUIS DE GACENO;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;815
SAN LUIS DE GACENO;Gonzalo Guarin Vivas;Centro Democrático;482
SAN LUIS DE GACENO;Jorge Armando Mendieta Poveda;19970004;18
SAN MATEO;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;1013
SAN MATEO;Juan Carlos Granados Becerra;Partido de la U;860
SAN MATEO;Gonzalo Guarin Vivas;Centro Democrático;413
SAN MATEO;Jorge Armando Mendieta Poveda;19970004;23
SAN MIGUEL DE SEMA;Juan Carlos Granados Becerra;Partido de la U;990
SAN MIGUEL DE SEMA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;562
SAN MIGUEL DE SEMA;Gonzalo Guarin Vivas;Centro Democrático;38
SAN MIGUEL DE SEMA;Jorge Armando Mendieta Poveda;19970004;15
SAN PABLO DE BORBUR;Juan Carlos Granados Becerra;Partido de la U;1529
SAN PABLO DE BORBUR;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;886
SAN PABLO DE BORBUR;Gonzalo Guarin Vivas;Centro Democrático;420
SAN PABLO DE BORBUR;Jorge Armando Mendieta Poveda;19970004;75
SANTA MARIA;Juan Carlos Granados Becerra;Partido de la U;1344
SANTA MARIA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;366
SANTA MARIA;Gonzalo Guarin Vivas;Centro Democrático;194
SANTA MARIA;Jorge Armando Mendieta Poveda;19970004;122
SANTA ROSA DE VITERBO;Juan Carlos Granados Becerra;Partido de la U;2443
SANTA ROSA DE VITERBO;Gonzalo Guarin Vivas;Centro Democrático;1632
SANTA ROSA DE VITERBO;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;772
SANTA ROSA DE VITERBO;Jorge Armando Mendieta Poveda;19970004;15
SANTA SOFIA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;805
SANTA SOFIA;Juan Carlos Granados Becerra;Partido de la U;799
SANTA SOFIA;Gonzalo Guarin Vivas;Centro Democrático;212
SANTA SOFIA;Jorge Armando Mendieta Poveda;19970004;60
SANTANA;Juan Carlos Granados Becerra;Partido de la U;2534
SANTANA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;476
SANTANA;Gonzalo Guarin Vivas;Centro Democrático;254
SANTANA;Jorge Armando Mendieta Poveda;19970004;22
SATIVANORTE;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;664
SATIVANORTE;Juan Carlos Granados Becerra;Partido de la U;592
SATIVANORTE;Gonzalo Guarin Vivas;Centro Democrático;390
SATIVANORTE;Jorge Armando Mendieta Poveda;19970004;10
SATIVASUR;Juan Carlos Granados Becerra;Partido de la U;428
SATIVASUR;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;380
SATIVASUR;Gonzalo Guarin Vivas;Centro Democrático;48
SATIVASUR;Jorge Armando Mendieta Poveda;19970004;2
SIACHOQUE;Gonzalo Guarin Vivas;Centro Democrático;1878
SIACHOQUE;Juan Carlos Granados Becerra;Partido de la U;1206
SIACHOQUE;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;729
SIACHOQUE;Jorge Armando Mendieta Poveda;19970004;78
SOATA;Juan Carlos Granados Becerra;Partido de la U;2248
SOATA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;1688
SOATA;Gonzalo Guarin Vivas;Centro Democrático;640
SOATA;Jorge Armando Mendieta Poveda;19970004;26
SOCHA;Juan Carlos Granados Becerra;Partido de la U;1627
SOCHA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;1097
SOCHA;Gonzalo Guarin Vivas;Centro Democrático;715
SOCHA;Jorge Armando Mendieta Poveda;19970004;8
SOCOTA;Juan Carlos Granados Becerra;Partido de la U;2100
SOCOTA;Gonzalo Guarin Vivas;Centro Democrático;722
SOCOTA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;359
SOCOTA;Jorge Armando Mendieta Poveda;19970004;27
SOGAMOSO;Juan Carlos Granados Becerra;Partido de la U;31320
SOGAMOSO;Gonzalo Guarin Vivas;Centro Democrático;9779
SOGAMOSO;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;4069
SOGAMOSO;Jorge Armando Mendieta Poveda;19970004;228
SOMONDOCO;Juan Carlos Granados Becerra;Partido de la U;857
SOMONDOCO;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;724
SOMONDOCO;Gonzalo Guarin Vivas;Centro Democrático;151
SOMONDOCO;Jorge Armando Mendieta Poveda;19970004;63
SORA;Juan Carlos Granados Becerra;Partido de la U;1027
SORA;Gonzalo Guarin Vivas;Centro Democrático;611
SORA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;135
SORA;Jorge Armando Mendieta Poveda;19970004;23
SORACA;Juan Carlos Granados Becerra;Partido de la U;1711
SORACA;Gonzalo Guarin Vivas;Centro Democrático;1509
SORACA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;242
SORACA;Jorge Armando Mendieta Poveda;19970004;12
SOTAQUIRA;Juan Carlos Granados Becerra;Partido de la U;1284
SOTAQUIRA;Gonzalo Guarin Vivas;Centro Democrático;1281
SOTAQUIRA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;687
SOTAQUIRA;Jorge Armando Mendieta Poveda;19970004;18
SUSACON;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;920
SUSACON;Juan Carlos Granados Becerra;Partido de la U;551
SUSACON;Gonzalo Guarin Vivas;Centro Democrático;195
SUSACON;Jorge Armando Mendieta Poveda;19970004;6
SUTAMARCHAN;Juan Carlos Granados Becerra;Partido de la U;1392
SUTAMARCHAN;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;989
SUTAMARCHAN;Gonzalo Guarin Vivas;Centro Democrático;806
SUTAMARCHAN;Jorge Armando Mendieta Poveda;19970004;37
SUTATENZA;Juan Carlos Granados Becerra;Partido de la U;1162
SUTATENZA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;486
SUTATENZA;Gonzalo Guarin Vivas;Centro Democrático;259
SUTATENZA;Jorge Armando Mendieta Poveda;19970004;56
