MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
BOAVITA;DAVID RICARDO GAYON MUÑOZ;PARTIDO CONSERVADOR COLOMBIANO - CAMBIO RADICAL - PARTIDO DE LA U;1126
BOAVITA;FABIO FIGUEROA JIMENEZ;Alianza Verde;1912
BOAVITA;MARIO ROSAS BERMUDEZ;POR LA DIGNIDAD DE UN PUEBLO PDP;54
BOAVITA;MARTIN MEDINA JAIME;Centro Democrático;170
BOYACA;EZEQUIEL GUERRA PARADA;ALCALDIA DE BOYACA;1650
BOYACA;RAFAEL ANTONIO RATIVA DIAZ;PARA SERVIRLE A USTED;1695
BRICEÑO;BEATRIZ PAEZ CASTELLANOS;Alianza Verde;871
BRICEÑO;JHON ARLEY PINEDA GONZALEZ;Cambio Radical;385
BRICEÑO;PABLO ANTONIO SOLANO RIVERA;Centro Democrático;352
BRICEÑO;PEDRO ALEXANDER QUESADA AVILA;Partido Conservador Colombiano;122
BUENAVISTA;CESAR JAVIER BRICEÑO SUAREZ;BUENAVISTA NOS UNE;1328
BUENAVISTA;MIGUEL ANTONIO CASTILLO BARRAGAN;GOBIERNO DE RESULTADOS;2270
BUSBANZA;OMAR VARGAS ALBARRACIN;Partido Conservador Colombiano;359
BUSBANZA;WYLLAN ORLANDO PEÑALOZA ALBARRACIN;Alianza Verde;417
CALDAS;ISNARDO ALFONSO CASTELLANOS PEÑA;UNIDOS POR EL PROGRESO DE CALDAS;961
CALDAS;JOHN CARLOS PAEZ CRUZ;Alianza Verde;530
CALDAS;JULIO GUILLERMO LANCHEROS LANCHEROS;Cambio Radical;206
CALDAS;VICTOR MANUEL CUERVO CAÑON;ALCALDIA DE CALDAS BOYACA;537
CAMPOHERMOSO;JAIME YESID RODRIGUEZ ROMERO;Centro Democrático;970
CAMPOHERMOSO;MARCO JULIO VEGA GALLEGO;Partido Conservador Colombiano;888
CERINZA;CAMILO JOSUE CASTRO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;319
CERINZA;GLORIA ESPERANZA VEGA PINTO;Centro Democrático;588
CERINZA;HENRY ANTONIO ESLAVA MANOSALVA;Alianza Verde;611
CERINZA;JUAN ALCIBIADES CELY AMAYA;Partido Conservador Colombiano;739
CERINZA;MARCO ANTONIO CUCAITA MARTINEZ;Cambio Radical;332
CHINAVITA;FIYER ALEXANDER URREGO BEJARANO;Alianza Verde;978
CHINAVITA;FLORENTINO TORRES SANABRIA;Centro Democrático;547
CHINAVITA;RAUL ANTONIO CUBIDES RAMIREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;650
CHIQUINQUIRA;AZAEL ANTONIO ORTEGON PAEZ;Centro Democrático;1575
CHIQUINQUIRA;DIANA YOLIMA CASTELLANOS CASTILLO;PARTIDO COLOMBIA JUSTA LIBRES;655
CHIQUINQUIRA;JEFFERSON LEONARDO CARO CASAS;JEFFERSON CARO ALCALDE 2020 - 2023;7433
CHIQUINQUIRA;JOSE RICARDO SALINAS TORRES;Partido Conservador Colombiano;3527
CHIQUINQUIRA;LUIS GIOVANNY SALINAS ROZO;Alianza Verde;1240
CHIQUINQUIRA;MAURICIO ALBERTO LANDAZABAL SUAZA;"PARTIDO DE REIVINDICACION ETNICA ""PRE""";13
CHIQUINQUIRA;SANDRA IMELDA SANCHEZ PEÑA;PARTIDO COLOMBIA RENACIENTE;44
CHIQUINQUIRA;WILMAR ANCISAR TRIANA GONZALEZ;SI ES POSIBLE;11749
CHIQUIZA;CARLOS EDUARDO BORRAS BUITRAGO;LO HAREMOS MEJOR;1583
CHIQUIZA;ELKIN YAMID SUAREZ PACHECO;Alianza Verde;1990
CHIQUIZA;IVAN RENE SUAREZ RIVERA;MAIS;292
CHISCAS;CAMILO ANDRES CAICEDO SILVA;PARA SERVIRLE SUMERCE;1129
CHISCAS;GERSON AYMER RUIZ CARREÑO;Centro Democrático;407
CHISCAS;REINALDO ESTEBAN NUÑEZ;UNIDOS CONSTRUIMOS FUTURO;602
CHITA;JOSE MIGUEL VELANDIA ALARCON;Cambio Radical;2252
CHITA;VLADIMIR RISCANEVO POBLADOR;PARTIDO CONSERVADOR COLOMBIANO - PARTIDO DE LA U;1824
CHITARAQUE;CESAR CAMILO ULLOA MOSQUERA;MAIS;84
CHITARAQUE;FABIAN ARMANDO SILVA SANCHEZ;CON EL ALMA POR CHITARAQUE;2573
CHITARAQUE;LUIS FRANCISCO DAZA TELLEZ;UNIDOS SEGUIMOS AVANZANDO POR CHITARAQUE;1069
CHITARAQUE;MABEL ALVAREZ HERNANDEZ;PARTIDO CONSERVADOR  - ASI;395
CHIVATA;JOSE JOAQUIN CRUZ GAMBASICA;PARTIDO CONSERVADOR COLOMBIANO  - CAMBIO RADICAL - CENTRO DEMOCRATICO;643
CHIVATA;MILTON DARIO BERNAL BAUTISTA;CULTIVEMOS CHIVATA - MAIS;206
CHIVATA;RAFAEL ANTONIO FONSECA CELY;PARTIDO SOCIAL UNIDAD NACIONAL - PARTIDO ALIANZA  SOCIAL INDEPENDIENTE - ASI;742
CHIVATA;YESID ALEXANDER BERNAL HERNANDEZ;COALICION LABRANDO FUTURO;630
CHIVOR;ANA YOLANDA HERNANDEZ DAZA;Alianza Verde;182
CHIVOR;DIANA MIRELLA MONTENEGRO DAZA;Cambio Radical;108
CHIVOR;DIDIER AURELIO MARTINEZ VARGAS;Centro Democrático;580
CHIVOR;DIDIER MAURICIO BERNAL MONDRAGON;Partido Conservador Colombiano;23
CHIVOR;VIVIANA PAOLA MARTIN AREVALO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;372
CIENEGA;RAMIRO FONSECA CRUZ;Centro Democrático;1557
CIENEGA;WILLIAM CAMILO BARRETO GONZALEZ;PARTIDO CONSERVADOR COLOMBIANO - PARTIDO DE LA U - CAMBIO RADICAL;1483
COMBITA;NELSON PEREZ SUAREZ;SOMOS MAS;4622
COMBITA;NELSON RAFAEL PARRA SANDOVAL;LA INCLUSION NUESTRO COMPROMISO;2295
COPER;AURORA DEL CARMEN NIETO MOLINA;COALICION ALCALDIA DE COPER;963
COPER;JOSE AMBROSIO RONCANCIO;Centro Democrático;571
COPER;RICARDO VALBUENA MORENO;Alianza Verde;789
CORRALES;PEDRO ANTONIO LOPEZ PRIETO;Partido Conservador Colombiano;1398
COVARACHIA;CARLOS FRANCISCO GUALDRON GUALDRON;Centro Democrático;2
COVARACHIA;LUIS ALFONSO CAMACHO TELLEZ;Alianza Verde;794
COVARACHIA;OMAR ALBEIRO AGUILAR ALBARRACIN;Cambio Radical;16
COVARACHIA;WILSON ISAY MORENO VEGA;Partido Conservador Colombiano;1451
CUBARA;AURA BENILDA TEGRIA CRISTANCHO;TODOS POR CUBARA;1169
CUBARA;GILDARDO MURCIA BUITRAGO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;822
CUBARA;JESICA MARIBEL CONTRERAS BAUTISTA;Partido Conservador Colombiano;578
CUBARA;RAUL JIMENEZ MORENO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;327
CUBARA;YEINER ARLEX SANTAMARIA MARTINEZ;Centro Democrático;255
CUCAITA;ENID MARGARET OVALLE SALAZAR;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;386
CUCAITA;FABIAN ANTONIO CASTELLANOS NIÑO;UNIDOS POR EL MEDIO AMBIENTE Y EL DESARROLLO DEL CAMPO;576
CUCAITA;JOSE ANTONIO SIERRA ALVARADO;CUCAITA CON VISION OBRAS Y DESARROLLO;39
CUCAITA;JOSE MOISES CASTILLO DUARTE;Partido Conservador Colombiano;1004
CUCAITA;MARCOS DANIEL BORDA PARRA;COLOMBIA HUMANA - UNION PATRIOTICA;632
CUCAITA;NELSON ENRIQUE VARGAS GIL;Partido Liberal Colombiano;104
CUITIVA;DELCI DEL CARMEN URBANO;Centro Democrático;216
CUITIVA;DIRIER FABIAN CHAPARRO SUAREZ;Cambio Radical;57
CUITIVA;JHON DARIO GUTIERREZ AMEZQUITA;MAIS;114
CUITIVA;SEGUNDO ALDEMAR TOCA SUAREZ;ALIANZA PARA EL DESARROLLO;1014
DUITAMA;CONSTANZA ISABEL RAMIREZ ACEVEDO;Cambio Radical;21208
DUITAMA;EDGAR EYSENOBER BAEZ CONDE;Partido Conservador Colombiano;3768
DUITAMA;FERNANDO ALFONSO BAYONA RINCON;COLOMBIA HUMANA - UNION PATRIOTICA;1981
DUITAMA;GERMAN TIBERIO OJEDA PEDRAZA;SOMOS DUITAMA CIUDAD CREATIVA;10670
DUITAMA;HERNEL DAVID ORTEGA GOMEZ;Partido Liberal Colombiano;16024
DUITAMA;OSCAR FERNANDO SERRANO GONZALEZ;PARTIDO COLOMBIA JUSTA LIBRES;1496
DUITAMA;PEDRO PABLO SIAUCHO CRISTANCHO;"PARTIDO DE REIVINDICACION ETNICA ""PRE""";200
DUITAMA;ROBERTO MAYORGA MAYORGA;PARTIDO ADA;588
EL COCUY;ALEJANDRO MUÑOZ SANDOVAL;DESARROLLO SOSTENIBLE CON BIENESTAR PARA TODOS;854
EL COCUY;HENRY BUITRAGO CORREA;Partido Conservador Colombiano;564
EL COCUY;TOMAS RUIZ SILVA;Centro Democrático;913
EL ESPINO;ARMANDO TARAZONA GALLO;EN EQUIPO POR EL ESPINO;718
EL ESPINO;EDBERTO JOSE JAIME COCUNUBO;Partido Conservador Colombiano;861
EL ESPINO;KAREN DAYANNY CARREÑO BUITRAGO;Alianza Verde;107
EL ESPINO;SARAITH SANTISTEBAN CARRERO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;28
FIRAVITOBA;EMILIANO ALFONSO CHAPARRO FONSECA;FIRAVITOBA NOS UNE;1610
FIRAVITOBA;JHON EZEQUIEL HERNANDEZ PRECIADO;Cambio Radical;130
FIRAVITOBA;LUIS ALFONSO ROJAS LOPEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;804
FIRAVITOBA;LUZ AMANDA RODRIGUEZ SALAMANCA;Centro Democrático;1431
FLORESTA;JAIME ARTURO SAAVEDRA PEÑALOSA;PARTIDO CONSERVADOR COLOMBIANO - CAMBIO RADICAL;840
FLORESTA;JUAN CARLOS TORRES OLIVARES;PARTIDO DE UNIDAD NACIONAL - MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL - MAIS;6
FLORESTA;WILMAR JULIAN RINCON MARIÑO;Alianza Verde;1578
GACHANTIVA;JAIME ARMANDO GOMEZ BUITRAGO;PARTIDO COLOMBIA RENACIENTE;143
GACHANTIVA;JEFERSSON VLADIMIR SOACHA SANABRIA;Centro Democrático;346
GACHANTIVA;JOSE ALFREDO FORERO SUAREZ;Cambio Radical;530
GACHANTIVA;LUIS CARLOS GUERRERO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;30
GACHANTIVA;PEDRO ALONSO AGUILLON PUENTES;Partido Conservador Colombiano;1001
GACHANTIVA;QUERUBIN RODRIGO PINILLA REYES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;235
GAMEZA;JOSE ALIRIO OCHICA PEREZ;GENERACION DE OPORTUNIDADES;1521
GAMEZA;JOSE SAMUEL MEDINA ALFONSO;COMPROMISO SOCIAL PARA SEGUIR CRECIENDO;983
GAMEZA;OSCAR HERNANDO VEGA QUIROGA;Partido Conservador Colombiano;188
GAMEZA;RAFAEL ANTONIO NONTOA SOCHA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;9
GAMEZA;ROBERTO AMARILLO SALAMANCA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;436
GARAGOA;FABIO AUGUSTO AREVALO;GARAGOA SOMOS TODOS;3266
GARAGOA;HUGO JOSE MORENO ALFONSO;Alianza Verde;1073
GARAGOA;MICHEL ANGEL SANCHEZ;Partido Conservador Colombiano;2296
GARAGOA;OSCAR LEONARDO ROJAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;778
GUACAMAYAS;DARIO ALEXANDER ALBARRACIN VALDERRAMA;TODOS POR GUACAMAYAS;422
GUACAMAYAS;JUAN CARLOS BARON BARON;Alianza Verde;29
GUACAMAYAS;WILSON FERNANDO BARON GOMEZ;Partido Conservador Colombiano;733
GUATEQUE;IVAN CAMILO CAMERO ALFONSO;GUATEQUE RAZONES PARA CONFIAR;3398
GUATEQUE;JOHN ALEJANDRO ROA GOMEZ;PACTO POR GUATEQUE;1050
GUATEQUE;LUIS ALEJANDRO SASTOQUE LEIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;989
GUATEQUE;MAURICIO HUMBERTO ROA BERNAL;COLOMBIA HUMANA - UNION PATRIOTICA;62
GUAYATA;JOHN SANTIAGO RUIZ ALFONSO;Partido Conservador Colombiano;1160
GUAYATA;JULIO ALBERTO ROMERO CAMACHO;ALCALDIA DE GUAYATA;1039
GUAYATA;MAYERLY RUIZ GARCIA;Centro Democrático;667
GUICAN;DIEGO RICARDO LIZARAZO JIMENEZ;PARTIDO ADA;5
GUICAN;FRANCISCO JAVIER VARGAS ESTUPIÑAN;MAIS;154
GUICAN;JUAN DE JESUS ESTUPIÑAN PEREZ;UNIDOS POR GUICAN;991
GUICAN;ROBERTO ARANGO VARGAS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;22
GUICAN;SALOMON MUÑOZ MARTINEZ;Partido Conservador Colombiano;835
IZA;MARCO LINO SUAREZ TORRES;GARANTIA DE UN BUEN GOBIERNO;707
IZA;ROBINSON LEANDRO SALAMANCA RINCON;SUMATE POR IZA COMPROMISO DE TODOS;972
JENESANO;ALFONSO CASTELBLANCO GALINDO;UNA MISION DE TODOS;1838
JENESANO;NUBIA JACQUELINE CARO PEREZ;JENESANO UN PROPOSITO DE TODOS;2528
JERICO;JOSE IGNACIO CAMACHO SIABATO;Partido Conservador Colombiano;1260
JERICO;MAYERLY BAEZ MERCHAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1340
LA CAPILLA;ALVARO EFRAIN ROJAS BERMUDEZ;Partido Conservador Colombiano;284
LA CAPILLA;HUGO PERALTA GOMEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;588
LA CAPILLA;RAUL HERNANDO RODRIGUEZ CHAVARRO;Alianza Verde;1056
LA UVITA;LUIS GUILLERMO BERRIO HERNANDEZ;PARTIDO CONSERVADOR COLOMBIANO - CAMBIO RADICAL;394
LA UVITA;RONALD GERARDO CORDERO JAIME;Alianza Verde;545
LA UVITA;VICTOR MANUEL GALVIS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;378
LA UVITA;VICTOR MANUEL ROSAS HERNANDEZ;Centro Democrático;517
LA VICTORIA;CESAR EDUARDO PALACIOS FLORIDO;Centro Democrático;654
LA VICTORIA;LEONARDO VEGA BUSTOS;UINDOS POR UNA VICTORIA PROSPERA Y SOLIDARIA;674
LABRANZAGRANDE;ERICA PAOLA PEÑA ALVAREZ;AL SERVICIO DE LA GENTE;1017
LABRANZAGRANDE;HERNANDO ABRAHAN PEREZ FERNANDEZ;SEGUIMOS TRABAJANDO JUNTOS;702
LABRANZAGRANDE;JORGE ENRIQUE VANEGAS PULIDO;PARA SEGUIR AVANZANDO;867
MACANAL;DELMAR LEONARDO ROA PATIÑO;Partido Conservador Colombiano;930
MACANAL;GERMAN DANILO SALGUERO ABRIL;Alianza Verde;368
MACANAL;JAVIER ANDRES SOLANO ROJAS;Centro Democrático;1255
MARIPI;IMER YARIDMA MURCIA MONROY;MARIPI, UN COMPROMISO DE CORAZON;2085
MARIPI;MILLER FAIR ROMERO MURCIA;MARIPI PARA TODOS;2072
MIRAFLORES;FREDY ALEXANDER HOLGUIN RUIZ;UNIDOS MIRAFLORES PROGRESA MAS;2917
MIRAFLORES;LEDYS SORAYA VERA MONROY;ALCALDIA MIRAFLORES BOYACA;1326
MIRAFLORES;NELSON HERNANDO ROA RUBIO;Partido Liberal Colombiano;1357
MONGUA;MARCO FIDEL SILVA ROJAS;Partido Conservador Colombiano;1932
MONGUA;MIGUEL ANGEL SERRANO CELY;Centro Democrático;1406
MONGUI;CARMEN LUISA BARRERA CARRERO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;75
MONGUI;NELSON EDGARDO GUTIERREZ SILVA;UNIDOS PARA AVANZAR;539
MONGUI;OSWALDO PEREZ QUIROZ;Centro Democrático;1866
MONGUI;RAFAEL ALONSO GOMEZ MELO;Alianza Verde;519
MONIQUIRA;FREDY IOVANNY PARDO PINZON;COALICION ENTRE EL PARTIDO DE LA U Y EL PARTIDO LIBERAL COLOMBIANO;3764
MONIQUIRA;GRETHA CAMELA CAMACHO TORRES;CONCIENCIA CIUDADANA - ASI;424
MONIQUIRA;JORGE ARMANDO SOLORZANO SIERRA;COALICION POR LA MONIQUIRA QUE QUEREMOS;122
MONIQUIRA;JORGE ENRIQUE CORDOBA ORJUELA;Centro Democrático;1555
MONIQUIRA;JOSE CLODOMIRO ARIZA PARDO;MAIS;4350
MONIQUIRA;SERVILIO CAICEDO ULLOA;Alianza Verde;1650
MOTAVITA;ALBERTO CETINA BARAJAS;Alianza Verde;522
MOTAVITA;ALVEIRO MALAVER ECHEVERRIA;MAIS;333
MOTAVITA;DALILA YAZMIN PAMPLONA PACHECO;PARTIDO COLOMBIA RENACIENTE;581
MOTAVITA;FABIAN DARIO DIAZ PULIDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;467
MOTAVITA;MERY MOZO FONSECA;CONSTRUYENDO PROGRESO PARA MOTAVITA;2449
MUZO;HUGO EDUBIN GARZON GOMEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;155
MUZO;NEICER ALBEIRO SUSA SOTELO;PARTIDO CONSERVADOR COLOMBIANO - CAMBIO RADICAL - POLO DEMOCRATICO - PARTIDO DE LA U;2773
MUZO;RUBY MERY MURILLO NAVARRO;MAIS;1969
NOBSA;ALFREDO HERNANDO NIÑO SIERRA;NOBSA UNIDA;4973
NOBSA;ALVARO ENRIQUE ACEVEDO MONROY;PARTIDO POLO DEMOCRATICO ALTERNATIVO;37
NOBSA;HELVER RICARDO GRANADOS GUAUQUE;COMPROMISO NOBLE POR TRABAJO Y BIENESTAR PARA TODOS;2509
NOBSA;JAIRO EDILBERTO TORRES TOBO;MAIS;569
NOBSA;JUAN CAMILO CACERES MORENO;COALICION POR LA JUSTICIA Y LA DEMOCRACIA;1677
NUEVO COLON;HECTOR WILSON CASTELBLANCO RODRIGUEZ;Alianza Verde;1392
NUEVO COLON;JUAN ELISEO CRUZ GARCIA;CREEMOS EN LA GENTE NUEVO COLON CON LIDERAZGO;860
NUEVO COLON;WILLINTON EDUARDO PULIDO IBAÑEZ;TODOS UNIDOS POR NUEVO COLON;1327
OICATA;ANGEL MARINO LANCHEROS RAMIREZ;PARTIDO ADA;35
OICATA;FREDY ALEXANDER GARZON ROJAS;OICATA CRECE EN BUENAS MANOS;913
OICATA;GERMAN JAVIER RIAÑO OCASION;PARTIDO COLOMBIA RENACIENTE;144
OICATA;NENDY JOSE FAGUA CAINA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;320
OICATA;NUBIA ESPERANZA AMEZQUITA QUINCHANEGUA;Partido Conservador Colombiano;93
OICATA;SILVESTRE GARCIA CRUZ;OICATA CON DESARROLLO;655
OTANCHE;ALVARO FORERO GALINDO;PARTIDO CONSERVADOR COLOMBIANO  - CAMBIO RADICAL;1222
OTANCHE;EVELIO PUENTES ROCHA;Alianza Verde;1683
OTANCHE;WILIAR PEÑA SUATERNA;YO CREO EN OTANCHE;1584
PACHAVITA;FABIO ERNESTO HUERTAS LEGUIZAMON;Partido Conservador Colombiano;539
PACHAVITA;JOSE FERNANDO ROA ORJUELA;UNIDOS POR NUESTRA TIERRA;896
PACHAVITA;JOSE VICENTE ROJAS DIAZ;PARTIDO ADA;52
PAEZ;JOSE GILBERTO BUITRAGO BARRETO;Centro Democrático;937
PAEZ;JUAN DIEGO MORALES CALDERON;ALCALDIA DE PAEZ;1086
PAIPA;FABIO ALBERTO MEDRANO REYES;EN PAIPA SOLO FALTA SUMERCE;9317
PAIPA;INGRID MARGARITA GALAN DIAZ;PAIPA HUMANO;51
PAIPA;ISMAEL MARIA SANDOVAL RODRIGUEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1079
PAIPA;JOSE MARIO DAZA HIGUERA;PAIPA IDEAL;8100
PAIPA;JOSE RAMIRO SIERRA ALVARADO;MAIS;325
PAJARITO;GUILLERMO MONROY SANCHEZ;Cambio Radical;82
PAJARITO;JESUS NOE RIVEROS LOPEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;693
PAJARITO;RENE GUSTAVO TEJEDOR LOPEZ;Partido Liberal Colombiano;490
PAJARITO;YEFER MIRANDA PLAZAS;Centro Democrático;145
PANQUEBA;JORGE MARIO IBAÑEZ ARANGO;UNA NUEVA ESPERANZA PARA UN MUNICIPIO PROSPERO;779
PANQUEBA;NANCY MILENA VELANDIA LEAL;Alianza Verde;418
PAUNA;HENRY IVAN MATALLANA TORRES;Centro Democrático;2580
PAUNA;MARTIN EMILIO URBANO BARRERA;Partido Conservador Colombiano;225
PAUNA;OMAR CASALLAS SANCHEZ;ALCALDIA DE PAUNA BOYACA;1733
PAYA;BENJAMIN PEREZ CRISTANCHO;CONSTRUYENDO EL PAYA QUE TODOS QUEREMOS;826
PAYA;GILBERTO DAZA CARDONA;"""PAYA PRODUCTIVA Y SOSTENIBLE""";464
PAYA;ZULY JOHANA CRISTANCHO BAUTISTA;Partido Conservador Colombiano;25
PAZ DE RIO;EDWARD EDIXON ARCHILA GONZALEZ;PAZ DE RIO AVANZA;1466
PAZ DE RIO;EZEQUIEL JIMENEZ CELY;Cambio Radical;1444
PESCA;ALEXANDER HERRERA RODRIGUEZ;MAIS;299
PESCA;EDGAR RICARDO GAMEZ AMAYA;Cambio Radical;1080
PESCA;LUIS EDUARDO MALDONADO BARRERA;UNIDOS CONSTRUYAMOS EL DESARROLLO DE PESCA;716
PESCA;MANUEL ALEJANDRO TAMBO RODRIGUEZ;UNIDOS POR EL DESARROLLO DE PESCA;1363
PESCA;NANCY MARIELA RUIZ BARRERA;PARTIDO CONSERVADOR COLOMBIANO - CENTRO DEMOCRATICO - AICO;1089
PISBA;GILDARDO MALDONADO PINZON;GESTION Y OPORTUNIDADES PARA TODO;5
PISBA;JAIRO EDUARDO GOMEZ ZAMBRANO;Partido Conservador Colombiano;23
PISBA;MANUELA PIDIACHE RUIZ;UNIDOS COSECHANDO FUTURO;408
PISBA;WILTON GIOVANI RUIZ CORREA;UNIDOS CONSTRUIMOS DESARROLLO SOCIAL;501
PUERTO BOYACA;BARBARA MACHADO NAGLES;PARTIDO RENACIENTE Y ADA;457
PUERTO BOYACA;CESAR AUGUSTO POVEDA ROJAS;LA VOZ DE UN PUEBLO;8077
PUERTO BOYACA;HECTOR EDUARDO LESMES MARTINEZ;Centro Democrático;1616
PUERTO BOYACA;JICLY ESGARDO MUTIS ISAZA;PUERTO BOYACA PRIMERO;9308
PUERTO BOYACA;JUAN DE JESUS MORENO JARAMILLO;MAIS;150
PUERTO BOYACA;MANUEL ADAN GRISALES SERNA;COALICION PUERTO BOYACA;230
PUERTO BOYACA;MONICA JANETH PEREZ RUIZ;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;2627
QUIPAMA;CARLOS ALBERTO AVILA CEPEDA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;1375
QUIPAMA;EDGAR HERNAN MORON TRIANA;Alianza Verde;596
QUIPAMA;FELIX ALEJANDRO GUTIERREZ VEGA;LA EVOLUCION DE NUESTRA TIERRA;918
QUIPAMA;OFELIA MIRANDA BELTRAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;424
RAMIRIQUI;CAMILO ANDRES AVILA MARQUEZ;PARTIDO CONSERVADOR COLOMBIANO - CAMBIO RADICAL;2402
RAMIRIQUI;JOSE IGNACIO BAUTISTA ARIAS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;31
RAMIRIQUI;JOSE MOISES AGUIRRE SANABRIA;Partido Liberal Colombiano;3771
RAQUIRA;FABIAN FERNANDO SEPULVEDA REYES;MAIS;30
RAQUIRA;JORGE ENRIQUE MURCIA CASTELLANOS;RAQUIRA COMPROMISO DE TODOS;1839
RAQUIRA;JORGE EVELIO AREVALO PALACIOS;Partido Conservador Colombiano;38
RAQUIRA;JOSE HERNAN SIERRA BUITRAGO;Centro Democrático;1912
RONDON;SANDRO RODOLFO BORDA ROJAS;ALCALDIA DE RONDON;1092
RONDON;SANTIAGO ALEXANDER VARGAS DAZA;PARTIDO CONSERVADOR COLOMBIANO - ASI;891
SABOYA;JEFERSON LEONARDO ORTIZ SANABRIA;SABOYA SOMOS TODOS;4242
SABOYA;JULIO CESAR GUERRERO SANTOS;Alianza Verde;2080
SABOYA;MIGUEL ANTONIO TORRES POVEDA;Partido Conservador Colombiano;895
