MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CHIQUINQUIRA;Centro Democrático;2798;19730;14.18145
CHIQUIZA;Partido de la U;2272;3200;71.0
CHIQUIZA;Centro Democrático;812;3200;25.375
CHIQUIZA;Partido Conservador Colombiano;116;3200;3.625
CHISCAS;Partido de la U;1280;2100;60.952381
CHISCAS;Centro Democrático;678;2100;32.285714
CHISCAS;Partido Conservador Colombiano;142;2100;6.761905
CHITA;Partido de la U;2397;3583;66.899246
CHITA;Partido Conservador Colombiano;773;3583;21.5741
CHITA;Centro Democrático;413;3583;11.526654
CHITARAQUE;Partido de la U;2741;3099;88.447886
CHITARAQUE;Partido Conservador Colombiano;319;3099;10.293643
CHITARAQUE;Centro Democrático;39;3099;1.25847
CHIVATA;Partido de la U;773;1690;45.739645
CHIVATA;Centro Democrático;731;1690;43.254438
CHIVATA;Partido Conservador Colombiano;186;1690;11.005917
CHIVOR;Partido Conservador Colombiano;452;1081;41.813136
CHIVOR;Centro Democrático;432;1081;39.962997
CHIVOR;Partido de la U;197;1081;18.223867
CIENEGA;Partido de la U;1290;2558;50.430023
CIENEGA;Partido Conservador Colombiano;769;2558;30.062549
CIENEGA;Centro Democrático;499;2558;19.507428
COMBITA;Partido de la U;2627;5180;50.714286
COMBITA;Centro Democrático;1444;5180;27.876448
COMBITA;Partido Conservador Colombiano;1109;5180;21.409266
COPER;Partido de la U;1044;1924;54.261954
COPER;Partido Conservador Colombiano;549;1924;28.534304
COPER;Centro Democrático;331;1924;17.203742
CORRALES;Partido de la U;1313;1571;83.577339
CORRALES;Centro Democrático;176;1571;11.203055
CORRALES;Partido Conservador Colombiano;82;1571;5.219605
COVARACHIA;Partido de la U;703;1365;51.501832
COVARACHIA;Centro Democrático;473;1365;34.652015
COVARACHIA;Partido Conservador Colombiano;189;1365;13.846154
CUBARA;Centro Democrático;967;2005;48.229426
CUBARA;Partido de la U;618;2005;30.822943
CUBARA;Partido Conservador Colombiano;420;2005;20.947631
CUCAITA;Partido de la U;1109;2140;51.82243
CUCAITA;Centro Democrático;675;2140;31.542056
CUCAITA;Partido Conservador Colombiano;356;2140;16.635514
CUITIVA;Partido de la U;693;1191;58.186398
CUITIVA;Centro Democrático;261;1191;21.914358
CUITIVA;Partido Conservador Colombiano;237;1191;19.899244
DUITAMA;Centro Democrático;21231;45067;47.109859
DUITAMA;Partido de la U;18971;45067;42.095103
DUITAMA;Partido Conservador Colombiano;4865;45067;10.795038
EL COCUY;Partido de la U;1250;2340;53.418803
EL COCUY;Partido Conservador Colombiano;1026;2340;43.846154
EL COCUY;Centro Democrático;64;2340;2.735043
EL ESPINO;Partido de la U;739;1433;51.570133
EL ESPINO;Partido Conservador Colombiano;552;1433;38.520586
EL ESPINO;Centro Democrático;142;1433;9.909281
FIRAVITOBA;Partido de la U;1708;3131;54.551262
FIRAVITOBA;Partido Conservador Colombiano;963;3131;30.756947
FIRAVITOBA;Centro Democrático;460;3131;14.691792
FLORESTA;Partido Conservador Colombiano;709;2008;35.308765
FLORESTA;Centro Democrático;695;2008;34.611554
FLORESTA;Partido de la U;604;2008;30.079681
GACHANTIVA;Partido de la U;1078;1754;61.459521
GACHANTIVA;Centro Democrático;340;1754;19.384265
GACHANTIVA;Partido Conservador Colombiano;336;1754;19.156214
GAMEZA;Partido de la U;1574;2461;63.957741
GAMEZA;Partido Conservador Colombiano;528;2461;21.454693
GAMEZA;Centro Democrático;359;2461;14.587566
GARAGOA;Partido de la U;2924;6113;47.832488
GARAGOA;Partido Conservador Colombiano;1706;6113;27.907738
GARAGOA;Centro Democrático;1483;6113;24.259774
GUACAMAYAS;Partido Conservador Colombiano;928;1216;76.315789
GUACAMAYAS;Partido de la U;272;1216;22.368421
GUACAMAYAS;Centro Democrático;16;1216;1.315789
GUATEQUE;Partido de la U;3773;4772;79.065381
GUATEQUE;Partido Conservador Colombiano;552;4772;11.567477
GUATEQUE;Centro Democrático;447;4772;9.367142
GUAYATA;Partido de la U;1336;2485;53.762575
GUAYATA;Partido Conservador Colombiano;1117;2485;44.949698
GUAYATA;Centro Democrático;32;2485;1.287726
GUICAN DE LA SIERRA;Partido Conservador Colombiano;910;1875;48.533333
GUICAN DE LA SIERRA;Partido de la U;566;1875;30.186667
GUICAN DE LA SIERRA;Centro Democrático;399;1875;21.28
IZA;Partido de la U;780;1287;60.606061
IZA;Centro Democrático;373;1287;28.982129
IZA;Partido Conservador Colombiano;134;1287;10.41181
JENESANO;Partido de la U;2670;3138;85.086042
JENESANO;Centro Democrático;355;3138;11.312938
JENESANO;Partido Conservador Colombiano;113;3138;3.60102
JERICO;Partido Conservador Colombiano;918;1889;48.597141
JERICO;Centro Democrático;628;1889;33.245103
JERICO;Partido de la U;343;1889;18.157755
LA CAPILLA;Partido de la U;829;1724;48.085847
LA CAPILLA;Partido Conservador Colombiano;710;1724;41.183295
LA CAPILLA;Centro Democrático;185;1724;10.730858
LA UVITA;Partido de la U;686;1652;41.525424
LA UVITA;Centro Democrático;487;1652;29.479419
LA UVITA;Partido Conservador Colombiano;479;1652;28.995157
LA VICTORIA;Partido de la U;535;768;69.661458
LA VICTORIA;Centro Democrático;196;768;25.520833
LA VICTORIA;Partido Conservador Colombiano;37;768;4.817708
LABRANZAGRANDE;Centro Democrático;685;1664;41.165865
LABRANZAGRANDE;Partido Conservador Colombiano;548;1664;32.932692
LABRANZAGRANDE;Partido de la U;431;1664;25.901442
MACANAL;Partido de la U;1250;2171;57.577153
MACANAL;Partido Conservador Colombiano;750;2171;34.546292
MACANAL;Centro Democrático;171;2171;7.876555
MARIPI;Partido de la U;1910;3900;48.974359
MARIPI;Centro Democrático;1223;3900;31.358974
MARIPI;Partido Conservador Colombiano;767;3900;19.666667
MIRAFLORES;Partido de la U;3089;4564;67.681858
MIRAFLORES;Centro Democrático;1244;4564;27.256792
MIRAFLORES;Partido Conservador Colombiano;231;4564;5.06135
MONGUA;Partido de la U;1480;2667;55.493063
MONGUA;Centro Democrático;646;2667;24.221972
MONGUA;Partido Conservador Colombiano;541;2667;20.284964
MONGUI;Partido de la U;1493;2317;64.436772
MONGUI;Centro Democrático;481;2317;20.759603
MONGUI;Partido Conservador Colombiano;343;2317;14.803625
MONIQUIRA;Partido de la U;4482;8302;53.986991
MONIQUIRA;Partido Conservador Colombiano;2815;8302;33.907492
MONIQUIRA;Centro Democrático;1005;8302;12.105517
MOTAVITA;Partido de la U;2388;3146;75.905912
MOTAVITA;Centro Democrático;443;3146;14.081373
MOTAVITA;Partido Conservador Colombiano;315;3146;10.012715
MUZO;Partido de la U;1940;3630;53.443526
MUZO;Partido Conservador Colombiano;1001;3630;27.575758
MUZO;Centro Democrático;689;3630;18.980716
NOBSA;Partido de la U;5173;7952;65.052817
NOBSA;Centro Democrático;2073;7952;26.068913
NOBSA;Partido Conservador Colombiano;706;7952;8.87827
NUEVO COLON;Partido de la U;1870;2885;64.818024
NUEVO COLON;Centro Democrático;805;2885;27.902946
NUEVO COLON;Partido Conservador Colombiano;210;2885;7.279029
OICATA;Partido de la U;1075;1601;67.145534
OICATA;Centro Democrático;265;1601;16.552155
OICATA;Partido Conservador Colombiano;261;1601;16.302311
OTANCHE;Partido de la U;2340;3492;67.010309
OTANCHE;Partido Conservador Colombiano;613;3492;17.55441
OTANCHE;Centro Democrático;539;3492;15.435281
PACHAVITA;Partido de la U;678;1272;53.301887
PACHAVITA;Partido Conservador Colombiano;342;1272;26.886792
PACHAVITA;Centro Democrático;252;1272;19.811321
PAEZ;Partido de la U;1266;1444;87.67313
PAEZ;Centro Democrático;153;1444;10.595568
PAEZ;Partido Conservador Colombiano;25;1444;1.731302
PAIPA;Partido de la U;6706;14559;46.060856
PAIPA;Centro Democrático;5366;14559;36.856927
PAIPA;Partido Conservador Colombiano;2487;14559;17.082217
PAJARITO;Partido de la U;867;958;90.501044
PAJARITO;Partido Conservador Colombiano;46;958;4.80167
PAJARITO;Centro Democrático;45;958;4.697286
PANQUEBA;Partido Conservador Colombiano;656;947;69.271383
PANQUEBA;Partido de la U;268;947;28.299894
PANQUEBA;Centro Democrático;23;947;2.428722
PAUNA;Partido de la U;2106;3727;56.506574
PAUNA;Partido Conservador Colombiano;1410;3727;37.832036
PAUNA;Centro Democrático;211;3727;5.66139
PAYA;Centro Democrático;547;921;59.391965
PAYA;Partido Conservador Colombiano;253;921;27.470141
PAYA;Partido de la U;121;921;13.137894
PAZ DE RIO;Partido de la U;1301;2601;50.019223
PAZ DE RIO;Centro Democrático;958;2601;36.831988
PAZ DE RIO;Partido Conservador Colombiano;342;2601;13.148789
PESCA;Partido de la U;1607;3573;44.97621
PESCA;Centro Democrático;1314;3573;36.775819
PESCA;Partido Conservador Colombiano;652;3573;18.247971
PISBA;Centro Democrático;449;696;64.511494
PISBA;Partido Conservador Colombiano;202;696;29.022989
PISBA;Partido de la U;45;696;6.465517
PUERTO BOYACA;Partido de la U;9638;14259;67.592398
PUERTO BOYACA;Centro Democrático;3005;14259;21.074409
PUERTO BOYACA;Partido Conservador Colombiano;1616;14259;11.333193
QUIPAMA;Centro Democrático;1308;2558;51.133698
QUIPAMA;Partido de la U;1055;2558;41.243159
QUIPAMA;Partido Conservador Colombiano;195;2558;7.623143
RAMIRIQUI;Partido de la U;3846;5067;75.902901
RAMIRIQUI;Partido Conservador Colombiano;915;5067;18.058022
RAMIRIQUI;Centro Democrático;306;5067;6.039076
RAQUIRA;Partido de la U;1569;2756;56.930334
RAQUIRA;Centro Democrático;924;2756;33.526851
RAQUIRA;Partido Conservador Colombiano;263;2756;9.542816
RONDON;Partido de la U;879;1493;58.874749
RONDON;Partido Conservador Colombiano;505;1493;33.824514
RONDON;Centro Democrático;109;1493;7.300737
SABOYA;Partido Conservador Colombiano;2688;5845;45.988024
SABOYA;Partido de la U;2307;5845;39.469632
SABOYA;Centro Democrático;850;5845;14.542344
SACHICA;Partido de la U;1175;2081;56.463239
SACHICA;Centro Democrático;688;2081;33.061028
SACHICA;Partido Conservador Colombiano;218;2081;10.475733
SAMACA;Centro Democrático;4028;7931;50.788047
SAMACA;Partido de la U;3688;7931;46.501072
SAMACA;Partido Conservador Colombiano;215;7931;2.710881
SAN EDUARDO;Partido de la U;811;993;81.671702
SAN EDUARDO;Centro Democrático;94;993;9.466264
SAN EDUARDO;Partido Conservador Colombiano;88;993;8.862034
SAN JOSE DE PARE;Partido de la U;1873;2946;63.577733
SAN JOSE DE PARE;Partido Conservador Colombiano;619;2946;21.011541
SAN JOSE DE PARE;Centro Democrático;454;2946;15.410726
SAN LUIS DE GACENO;Partido de la U;1484;2799;53.018935
SAN LUIS DE GACENO;Partido Conservador Colombiano;833;2799;29.760629
SAN LUIS DE GACENO;Centro Democrático;482;2799;17.220436
SAN MATEO;Partido Conservador Colombiano;1036;2309;44.867908
SAN MATEO;Partido de la U;860;2309;37.245561
SAN MATEO;Centro Democrático;413;2309;17.886531
SAN MIGUEL DE SEMA;Partido de la U;990;1605;61.682243
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;577;1605;35.950156
SAN MIGUEL DE SEMA;Centro Democrático;38;1605;2.367601
SAN PABLO DE BORBUR;Partido de la U;1529;2910;52.542955
SAN PABLO DE BORBUR;Partido Conservador Colombiano;961;2910;33.024055
SAN PABLO DE BORBUR;Centro Democrático;420;2910;14.43299
SANTA MARIA;Partido de la U;1344;2026;66.337611
SANTA MARIA;Partido Conservador Colombiano;488;2026;24.086871
SANTA MARIA;Centro Democrático;194;2026;9.575518
SANTA ROSA DE VITERBO;Partido de la U;2443;4862;50.246812
SANTA ROSA DE VITERBO;Centro Democrático;1632;4862;33.566434
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;787;4862;16.186754
SANTA SOFIA;Partido Conservador Colombiano;865;1876;46.108742
SANTA SOFIA;Partido de la U;799;1876;42.590618
SANTA SOFIA;Centro Democrático;212;1876;11.30064
SANTANA;Partido de la U;2534;3286;77.115033
SANTANA;Partido Conservador Colombiano;498;3286;15.155204
SANTANA;Centro Democrático;254;3286;7.729763
SATIVANORTE;Partido Conservador Colombiano;674;1656;40.700483
SATIVANORTE;Partido de la U;592;1656;35.748792
SATIVANORTE;Centro Democrático;390;1656;23.550725
SATIVASUR;Partido de la U;428;858;49.88345
SATIVASUR;Partido Conservador Colombiano;382;858;44.522145
SATIVASUR;Centro Democrático;48;858;5.594406
SIACHOQUE;Centro Democrático;1878;3891;48.265227
SIACHOQUE;Partido de la U;1206;3891;30.994603
SIACHOQUE;Partido Conservador Colombiano;807;3891;20.74017
SOATA;Partido de la U;2248;4602;48.848327
SOATA;Partido Conservador Colombiano;1714;4602;37.244676
SOATA;Centro Democrático;640;4602;13.906997
SOCHA;Partido de la U;1627;3447;47.200464
SOCHA;Partido Conservador Colombiano;1105;3447;32.056861
SOCHA;Centro Democrático;715;3447;20.742675
SOCOTA;Partido de la U;2100;3208;65.461347
SOCOTA;Centro Democrático;722;3208;22.506234
SOCOTA;Partido Conservador Colombiano;386;3208;12.032419
SOGAMOSO;Partido de la U;31320;45396;68.992863
SOGAMOSO;Centro Democrático;9779;45396;21.541546
SOGAMOSO;Partido Conservador Colombiano;4297;45396;9.465592
SOMONDOCO;Partido de la U;857;1795;47.743733
SOMONDOCO;Partido Conservador Colombiano;787;1795;43.844011
SOMONDOCO;Centro Democrático;151;1795;8.412256
SORA;Partido de la U;1027;1796;57.182628
SORA;Centro Democrático;611;1796;34.020045
SORA;Partido Conservador Colombiano;158;1796;8.797327
SORACA;Partido de la U;1711;3474;49.251583
SORACA;Centro Democrático;1509;3474;43.43696
SORACA;Partido Conservador Colombiano;254;3474;7.311457
SOTAQUIRA;Partido de la U;1284;3270;39.266055
SOTAQUIRA;Centro Democrático;1281;3270;39.174312
SOTAQUIRA;Partido Conservador Colombiano;705;3270;21.559633
SUSACON;Partido Conservador Colombiano;926;1672;55.382775
SUSACON;Partido de la U;551;1672;32.954545
SUSACON;Centro Democrático;195;1672;11.662679
SUTAMARCHAN;Partido de la U;1392;3224;43.176179
SUTAMARCHAN;Partido Conservador Colombiano;1026;3224;31.823821
SUTAMARCHAN;Centro Democrático;806;3224;25.0
SUTATENZA;Partido de la U;1162;1963;59.19511
SUTATENZA;Partido Conservador Colombiano;542;1963;27.6108
SUTATENZA;Centro Democrático;259;1963;13.194091
TASCO;Partido de la U;2484;3138;79.1587
TASCO;Centro Democrático;487;3138;15.519439
TASCO;Partido Conservador Colombiano;167;3138;5.321861
TENZA;Partido Conservador Colombiano;1250;2089;59.837243
TENZA;Partido de la U;666;2089;31.881283
TENZA;Centro Democrático;173;2089;8.281474
TIBANA;Partido de la U;3563;4036;88.280476
TIBANA;Partido Conservador Colombiano;237;4036;5.872151
TIBANA;Centro Democrático;236;4036;5.847374
TIBASOSA;Partido de la U;2189;4853;45.10612
TIBASOSA;Centro Democrático;1716;4853;35.359571
TIBASOSA;Partido Conservador Colombiano;948;4853;19.534309
TINJACA;Partido Conservador Colombiano;700;1591;43.997486
TINJACA;Partido de la U;657;1591;41.294783
TINJACA;Centro Democrático;234;1591;14.707731
TIPACOQUE;Partido de la U;1079;1889;57.120169
TIPACOQUE;Centro Democrático;660;1889;34.939121
TIPACOQUE;Partido Conservador Colombiano;150;1889;7.940709
TOCA;Partido de la U;2678;4613;58.053328
TOCA;Partido Conservador Colombiano;1192;4613;25.840017
TOCA;Centro Democrático;743;4613;16.106655
TOGUI;Partido de la U;1221;2292;53.272251
TOGUI;Partido Conservador Colombiano;1027;2292;44.808028
TOGUI;Centro Democrático;44;2292;1.919721
TOPAGA;Partido de la U;1329;1996;66.583166
TOPAGA;Partido Conservador Colombiano;390;1996;19.539078
TOPAGA;Centro Democrático;277;1996;13.877756
TOTA;Partido de la U;1492;2365;63.086681
TOTA;Partido Conservador Colombiano;518;2365;21.902748
TOTA;Centro Democrático;355;2365;15.010571
TUNJA;Partido de la U;28193;58945;47.829332
TUNJA;Centro Democrático;16071;58945;27.264399
TUNJA;Partido Conservador Colombiano;14681;58945;24.906269
TUNUNGUA;Partido de la U;679;791;85.840708
TUNUNGUA;Centro Democrático;92;791;11.630847
TUNUNGUA;Partido Conservador Colombiano;20;791;2.528445
TURMEQUE;Partido de la U;2749;3433;80.075736
TURMEQUE;Centro Democrático;553;3433;16.10836
TURMEQUE;Partido Conservador Colombiano;131;3433;3.815904
TUTA;Partido de la U;2295;4730;48.520085
TUTA;Partido Conservador Colombiano;1664;4730;35.179704
TUTA;Centro Democrático;771;4730;16.300211
TUTAZA;Partido de la U;676;1292;52.321981
TUTAZA;Centro Democrático;395;1292;30.572755
TUTAZA;Partido Conservador Colombiano;221;1292;17.105263
UMBITA;Partido Conservador Colombiano;1641;3802;43.161494
UMBITA;Centro Democrático;1104;3802;29.037349
UMBITA;Partido de la U;1057;3802;27.801157
VENTAQUEMADA;Partido de la U;3174;6550;48.458015
VENTAQUEMADA;Centro Democrático;1746;6550;26.656489
VENTAQUEMADA;Partido Conservador Colombiano;1630;6550;24.885496
VILLA DE LEYVA;Partido de la U;4167;5791;71.956484
VILLA DE LEYVA;Centro Democrático;1185;5791;20.462787
VILLA DE LEYVA;Partido Conservador Colombiano;439;5791;7.580729
VIRACACHA;Partido de la U;842;1782;47.250281
VIRACACHA;Partido Conservador Colombiano;799;1782;44.837262
VIRACACHA;Centro Democrático;141;1782;7.912458
ZETAQUIRA;Partido de la U;1840;2468;74.554295
ZETAQUIRA;Centro Democrático;444;2468;17.990276
ZETAQUIRA;Partido Conservador Colombiano;184;2468;7.455429
