MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
TOCA;Partido Liberal Colombiano;1185;1928;61.46
TOGUI;Alianza Verde;44;1054;4.17
TOGUI;Partido Liberal Colombiano;1010;1054;95.83
TOPAGA;Alianza Verde;277;660;41.97
TOPAGA;Partido Liberal Colombiano;383;660;58.03
TOTA;Alianza Verde;355;862;41.18
TOTA;Partido Liberal Colombiano;507;862;58.82
TUNJA;Alianza Verde;16071;30451;52.78
TUNJA;Partido Liberal Colombiano;14380;30451;47.22
TUNUNGUA;Alianza Verde;92;104;88.46
TUNUNGUA;Partido Liberal Colombiano;12;104;11.54
TURMEQUE;Alianza Verde;553;659;83.92
TURMEQUE;Partido Liberal Colombiano;106;659;16.08
TUTA;Alianza Verde;771;2418;31.89
TUTA;Partido Liberal Colombiano;1647;2418;68.11
TUTAZA;Alianza Verde;395;570;69.3
TUTAZA;Partido Liberal Colombiano;175;570;30.7
UMBITA;Alianza Verde;1104;2694;40.98
UMBITA;Partido Liberal Colombiano;1590;2694;59.02
VENTAQUEMADA;Alianza Verde;1746;3324;52.53
VENTAQUEMADA;Partido Liberal Colombiano;1578;3324;47.47
VILLA DE LEYVA;Alianza Verde;1185;1591;74.48
VILLA DE LEYVA;Partido Liberal Colombiano;406;1591;25.52
VIRACACHA;Alianza Verde;141;931;15.15
VIRACACHA;Partido Liberal Colombiano;790;931;84.85
ZETAQUIRA;Alianza Verde;444;622;71.38
ZETAQUIRA;Partido Liberal Colombiano;178;622;28.62
