MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
COPER;Centro Democrático;331;1924;17.203742
COPER;19970004;34;1924;1.767152
CORRALES;Partido de la U;1313;1571;83.577339
CORRALES;Centro Democrático;176;1571;11.203055
CORRALES;Partido Conservador Colombiano;79;1571;5.028644
CORRALES;19970004;3;1571;0.190961
COVARACHIA;Partido de la U;703;1365;51.501832
COVARACHIA;Centro Democrático;473;1365;34.652015
COVARACHIA;Partido Conservador Colombiano;160;1365;11.721612
COVARACHIA;19970004;29;1365;2.124542
CUBARA;Centro Democrático;967;2005;48.229426
CUBARA;Partido de la U;618;2005;30.822943
CUBARA;Partido Conservador Colombiano;413;2005;20.598504
CUBARA;19970004;7;2005;0.349127
CUCAITA;Partido de la U;1109;2140;51.82243
CUCAITA;Centro Democrático;675;2140;31.542056
CUCAITA;Partido Conservador Colombiano;335;2140;15.654206
CUCAITA;19970004;21;2140;0.981308
CUITIVA;Partido de la U;693;1191;58.186398
CUITIVA;Centro Democrático;261;1191;21.914358
CUITIVA;Partido Conservador Colombiano;237;1191;19.899244
CUITIVA;19970004;0;1191;0.0
DUITAMA;Centro Democrático;21231;45067;47.109859
DUITAMA;Partido de la U;18971;45067;42.095103
DUITAMA;Partido Conservador Colombiano;4708;45067;10.446668
DUITAMA;19970004;157;45067;0.34837
EL COCUY;Partido de la U;1250;2340;53.418803
EL COCUY;Partido Conservador Colombiano;1021;2340;43.632479
EL COCUY;Centro Democrático;64;2340;2.735043
EL COCUY;19970004;5;2340;0.213675
EL ESPINO;Partido de la U;739;1433;51.570133
EL ESPINO;Partido Conservador Colombiano;549;1433;38.311235
EL ESPINO;Centro Democrático;142;1433;9.909281
EL ESPINO;19970004;3;1433;0.209351
FIRAVITOBA;Partido de la U;1708;3131;54.551262
FIRAVITOBA;Partido Conservador Colombiano;946;3131;30.213989
FIRAVITOBA;Centro Democrático;460;3131;14.691792
FIRAVITOBA;19970004;17;3131;0.542958
FLORESTA;Partido Conservador Colombiano;702;2008;34.960159
FLORESTA;Centro Democrático;695;2008;34.611554
FLORESTA;Partido de la U;604;2008;30.079681
FLORESTA;19970004;7;2008;0.348606
GACHANTIVA;Partido de la U;1078;1754;61.459521
GACHANTIVA;Centro Democrático;340;1754;19.384265
GACHANTIVA;Partido Conservador Colombiano;326;1754;18.586089
GACHANTIVA;19970004;10;1754;0.570125
GAMEZA;Partido de la U;1574;2461;63.957741
GAMEZA;Partido Conservador Colombiano;511;2461;20.763917
GAMEZA;Centro Democrático;359;2461;14.587566
GAMEZA;19970004;17;2461;0.690776
GARAGOA;Partido de la U;2924;6113;47.832488
GARAGOA;Partido Conservador Colombiano;1618;6113;26.468183
GARAGOA;Centro Democrático;1483;6113;24.259774
GARAGOA;19970004;88;6113;1.439555
GUACAMAYAS;Partido Conservador Colombiano;922;1216;75.822368
GUACAMAYAS;Partido de la U;272;1216;22.368421
GUACAMAYAS;Centro Democrático;16;1216;1.315789
GUACAMAYAS;19970004;6;1216;0.493421
GUATEQUE;Partido de la U;3773;4772;79.065381
GUATEQUE;Partido Conservador Colombiano;514;4772;10.771165
GUATEQUE;Centro Democrático;447;4772;9.367142
GUATEQUE;19970004;38;4772;0.796312
GUAYATA;Partido de la U;1336;2485;53.762575
GUAYATA;Partido Conservador Colombiano;1099;2485;44.225352
GUAYATA;Centro Democrático;32;2485;1.287726
GUAYATA;19970004;18;2485;0.724346
GUICAN DE LA SIERRA;Partido Conservador Colombiano;896;1875;47.786667
GUICAN DE LA SIERRA;Partido de la U;566;1875;30.186667
GUICAN DE LA SIERRA;Centro Democrático;399;1875;21.28
GUICAN DE LA SIERRA;19970004;14;1875;0.746667
IZA;Partido de la U;780;1287;60.606061
IZA;Centro Democrático;373;1287;28.982129
IZA;Partido Conservador Colombiano;124;1287;9.63481
IZA;19970004;10;1287;0.777001
JENESANO;Partido de la U;2670;3138;85.086042
JENESANO;Centro Democrático;355;3138;11.312938
JENESANO;Partido Conservador Colombiano;91;3138;2.899936
JENESANO;19970004;22;3138;0.701083
JERICO;Partido Conservador Colombiano;897;1889;47.485442
JERICO;Centro Democrático;628;1889;33.245103
JERICO;Partido de la U;343;1889;18.157755
JERICO;19970004;21;1889;1.111699
LA CAPILLA;Partido de la U;829;1724;48.085847
LA CAPILLA;Partido Conservador Colombiano;701;1724;40.661253
LA CAPILLA;Centro Democrático;185;1724;10.730858
LA CAPILLA;19970004;9;1724;0.522042
LA UVITA;Partido de la U;686;1652;41.525424
LA UVITA;Centro Democrático;487;1652;29.479419
LA UVITA;Partido Conservador Colombiano;462;1652;27.966102
LA UVITA;19970004;17;1652;1.029056
LA VICTORIA;Partido de la U;535;768;69.661458
LA VICTORIA;Centro Democrático;196;768;25.520833
LA VICTORIA;Partido Conservador Colombiano;23;768;2.994792
LA VICTORIA;19970004;14;768;1.822917
LABRANZAGRANDE;Centro Democrático;685;1664;41.165865
LABRANZAGRANDE;Partido Conservador Colombiano;545;1664;32.752404
LABRANZAGRANDE;Partido de la U;431;1664;25.901442
LABRANZAGRANDE;19970004;3;1664;0.180288
MACANAL;Partido de la U;1250;2171;57.577153
MACANAL;Partido Conservador Colombiano;730;2171;33.625058
MACANAL;Centro Democrático;171;2171;7.876555
MACANAL;19970004;20;2171;0.921234
MARIPI;Partido de la U;1910;3900;48.974359
MARIPI;Centro Democrático;1223;3900;31.358974
MARIPI;Partido Conservador Colombiano;751;3900;19.25641
MARIPI;19970004;16;3900;0.410256
MIRAFLORES;Partido de la U;3089;4564;67.681858
MIRAFLORES;Centro Democrático;1244;4564;27.256792
MIRAFLORES;Partido Conservador Colombiano;197;4564;4.316389
MIRAFLORES;19970004;34;4564;0.744961
MONGUA;Partido de la U;1480;2667;55.493063
MONGUA;Centro Democrático;646;2667;24.221972
MONGUA;Partido Conservador Colombiano;517;2667;19.385077
MONGUA;19970004;24;2667;0.899888
MONGUI;Partido de la U;1493;2317;64.436772
MONGUI;Centro Democrático;481;2317;20.759603
MONGUI;Partido Conservador Colombiano;331;2317;14.285714
MONGUI;19970004;12;2317;0.517911
MONIQUIRA;Partido de la U;4482;8302;53.986991
MONIQUIRA;Partido Conservador Colombiano;2681;8302;32.293423
MONIQUIRA;Centro Democrático;1005;8302;12.105517
MONIQUIRA;19970004;134;8302;1.614069
MOTAVITA;Partido de la U;2388;3146;75.905912
MOTAVITA;Centro Democrático;443;3146;14.081373
MOTAVITA;Partido Conservador Colombiano;240;3146;7.628735
MOTAVITA;19970004;75;3146;2.38398
MUZO;Partido de la U;1940;3630;53.443526
MUZO;Partido Conservador Colombiano;918;3630;25.289256
MUZO;Centro Democrático;689;3630;18.980716
MUZO;19970004;83;3630;2.286501
NOBSA;Partido de la U;5173;7952;65.052817
NOBSA;Centro Democrático;2073;7952;26.068913
NOBSA;Partido Conservador Colombiano;686;7952;8.626761
NOBSA;19970004;20;7952;0.251509
NUEVO COLON;Partido de la U;1870;2885;64.818024
NUEVO COLON;Centro Democrático;805;2885;27.902946
NUEVO COLON;Partido Conservador Colombiano;197;2885;6.828423
NUEVO COLON;19970004;13;2885;0.450607
OICATA;Partido de la U;1075;1601;67.145534
OICATA;Centro Democrático;265;1601;16.552155
OICATA;Partido Conservador Colombiano;252;1601;15.740162
OICATA;19970004;9;1601;0.562149
OTANCHE;Partido de la U;2340;3492;67.010309
OTANCHE;Centro Democrático;539;3492;15.435281
OTANCHE;Partido Conservador Colombiano;517;3492;14.805269
OTANCHE;19970004;96;3492;2.749141
PACHAVITA;Partido de la U;678;1272;53.301887
PACHAVITA;Partido Conservador Colombiano;331;1272;26.022013
PACHAVITA;Centro Democrático;252;1272;19.811321
PACHAVITA;19970004;11;1272;0.86478
PAEZ;Partido de la U;1266;1444;87.67313
PAEZ;Centro Democrático;153;1444;10.595568
PAEZ;Partido Conservador Colombiano;16;1444;1.108033
PAEZ;19970004;9;1444;0.623269
PAIPA;Partido de la U;6706;14559;46.060856
PAIPA;Centro Democrático;5366;14559;36.856927
PAIPA;Partido Conservador Colombiano;2460;14559;16.896765
PAIPA;19970004;27;14559;0.185452
PAJARITO;Partido de la U;867;958;90.501044
PAJARITO;Centro Democrático;45;958;4.697286
PAJARITO;Partido Conservador Colombiano;43;958;4.488518
PAJARITO;19970004;3;958;0.313152
PANQUEBA;Partido Conservador Colombiano;650;947;68.637804
PANQUEBA;Partido de la U;268;947;28.299894
PANQUEBA;Centro Democrático;23;947;2.428722
PANQUEBA;19970004;6;947;0.63358
PAUNA;Partido de la U;2106;3727;56.506574
PAUNA;Partido Conservador Colombiano;1361;3727;36.517306
PAUNA;Centro Democrático;211;3727;5.66139
PAUNA;19970004;49;3727;1.31473
PAYA;Centro Democrático;547;921;59.391965
PAYA;Partido Conservador Colombiano;248;921;26.927253
PAYA;Partido de la U;121;921;13.137894
PAYA;19970004;5;921;0.542888
PAZ DE RIO;Partido de la U;1301;2601;50.019223
PAZ DE RIO;Centro Democrático;958;2601;36.831988
PAZ DE RIO;Partido Conservador Colombiano;332;2601;12.764321
PAZ DE RIO;19970004;10;2601;0.384468
PESCA;Partido de la U;1607;3573;44.97621
PESCA;Centro Democrático;1314;3573;36.775819
PESCA;Partido Conservador Colombiano;565;3573;15.813042
PESCA;19970004;87;3573;2.434929
PISBA;Centro Democrático;449;696;64.511494
PISBA;Partido Conservador Colombiano;202;696;29.022989
PISBA;Partido de la U;45;696;6.465517
PISBA;19970004;0;696;0.0
PUERTO BOYACA;Partido de la U;9638;14259;67.592398
PUERTO BOYACA;Centro Democrático;3005;14259;21.074409
PUERTO BOYACA;Partido Conservador Colombiano;1241;14259;8.703275
PUERTO BOYACA;19970004;375;14259;2.629918
QUIPAMA;Centro Democrático;1308;2558;51.133698
QUIPAMA;Partido de la U;1055;2558;41.243159
QUIPAMA;Partido Conservador Colombiano;163;2558;6.372166
QUIPAMA;19970004;32;2558;1.250977
RAMIRIQUI;Partido de la U;3846;5067;75.902901
RAMIRIQUI;Partido Conservador Colombiano;883;5067;17.426485
RAMIRIQUI;Centro Democrático;306;5067;6.039076
RAMIRIQUI;19970004;32;5067;0.631537
RAQUIRA;Partido de la U;1569;2756;56.930334
RAQUIRA;Centro Democrático;924;2756;33.526851
RAQUIRA;Partido Conservador Colombiano;235;2756;8.526851
RAQUIRA;19970004;28;2756;1.015965
RONDON;Partido de la U;879;1493;58.874749
RONDON;Partido Conservador Colombiano;495;1493;33.154722
RONDON;Centro Democrático;109;1493;7.300737
RONDON;19970004;10;1493;0.669792
SABOYA;Partido Conservador Colombiano;2628;5845;44.961506
SABOYA;Partido de la U;2307;5845;39.469632
SABOYA;Centro Democrático;850;5845;14.542344
SABOYA;19970004;60;5845;1.026518
SACHICA;Partido de la U;1175;2081;56.463239
SACHICA;Centro Democrático;688;2081;33.061028
SACHICA;Partido Conservador Colombiano;198;2081;9.514656
SACHICA;19970004;20;2081;0.961076
SAMACA;Centro Democrático;4028;7931;50.788047
SAMACA;Partido de la U;3688;7931;46.501072
SAMACA;Partido Conservador Colombiano;182;7931;2.294793
SAMACA;19970004;33;7931;0.416089
SAN EDUARDO;Partido de la U;811;993;81.671702
SAN EDUARDO;Centro Democrático;94;993;9.466264
SAN EDUARDO;Partido Conservador Colombiano;84;993;8.459215
SAN EDUARDO;19970004;4;993;0.40282
SAN JOSE DE PARE;Partido de la U;1873;2946;63.577733
SAN JOSE DE PARE;Partido Conservador Colombiano;589;2946;19.993211
SAN JOSE DE PARE;Centro Democrático;454;2946;15.410726
SAN JOSE DE PARE;19970004;30;2946;1.01833
SAN LUIS DE GACENO;Partido de la U;1484;2799;53.018935
SAN LUIS DE GACENO;Partido Conservador Colombiano;815;2799;29.117542
SAN LUIS DE GACENO;Centro Democrático;482;2799;17.220436
SAN LUIS DE GACENO;19970004;18;2799;0.643087
SAN MATEO;Partido Conservador Colombiano;1013;2309;43.871806
SAN MATEO;Partido de la U;860;2309;37.245561
SAN MATEO;Centro Democrático;413;2309;17.886531
SAN MATEO;19970004;23;2309;0.996102
SAN MIGUEL DE SEMA;Partido de la U;990;1605;61.682243
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;562;1605;35.015576
SAN MIGUEL DE SEMA;Centro Democrático;38;1605;2.367601
SAN MIGUEL DE SEMA;19970004;15;1605;0.934579
SAN PABLO DE BORBUR;Partido de la U;1529;2910;52.542955
SAN PABLO DE BORBUR;Partido Conservador Colombiano;886;2910;30.446735
SAN PABLO DE BORBUR;Centro Democrático;420;2910;14.43299
SAN PABLO DE BORBUR;19970004;75;2910;2.57732
SANTA MARIA;Partido de la U;1344;2026;66.337611
SANTA MARIA;Partido Conservador Colombiano;366;2026;18.065153
SANTA MARIA;Centro Democrático;194;2026;9.575518
SANTA MARIA;19970004;122;2026;6.021718
SANTA ROSA DE VITERBO;Partido de la U;2443;4862;50.246812
SANTA ROSA DE VITERBO;Centro Democrático;1632;4862;33.566434
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;772;4862;15.878239
SANTA ROSA DE VITERBO;19970004;15;4862;0.308515
SANTA SOFIA;Partido Conservador Colombiano;805;1876;42.910448
SANTA SOFIA;Partido de la U;799;1876;42.590618
SANTA SOFIA;Centro Democrático;212;1876;11.30064
SANTA SOFIA;19970004;60;1876;3.198294
SANTANA;Partido de la U;2534;3286;77.115033
SANTANA;Partido Conservador Colombiano;476;3286;14.485697
SANTANA;Centro Democrático;254;3286;7.729763
SANTANA;19970004;22;3286;0.669507
SATIVANORTE;Partido Conservador Colombiano;664;1656;40.096618
SATIVANORTE;Partido de la U;592;1656;35.748792
SATIVANORTE;Centro Democrático;390;1656;23.550725
SATIVANORTE;19970004;10;1656;0.603865
SATIVASUR;Partido de la U;428;858;49.88345
SATIVASUR;Partido Conservador Colombiano;380;858;44.289044
SATIVASUR;Centro Democrático;48;858;5.594406
SATIVASUR;19970004;2;858;0.2331
SIACHOQUE;Centro Democrático;1878;3891;48.265227
SIACHOQUE;Partido de la U;1206;3891;30.994603
SIACHOQUE;Partido Conservador Colombiano;729;3891;18.735544
SIACHOQUE;19970004;78;3891;2.004626
SOATA;Partido de la U;2248;4602;48.848327
SOATA;Partido Conservador Colombiano;1688;4602;36.679704
SOATA;Centro Democrático;640;4602;13.906997
SOATA;19970004;26;4602;0.564972
SOCHA;Partido de la U;1627;3447;47.200464
SOCHA;Partido Conservador Colombiano;1097;3447;31.824775
SOCHA;Centro Democrático;715;3447;20.742675
SOCHA;19970004;8;3447;0.232086
SOCOTA;Partido de la U;2100;3208;65.461347
SOCOTA;Centro Democrático;722;3208;22.506234
SOCOTA;Partido Conservador Colombiano;359;3208;11.190773
SOCOTA;19970004;27;3208;0.841646
SOGAMOSO;Partido de la U;31320;45396;68.992863
SOGAMOSO;Centro Democrático;9779;45396;21.541546
SOGAMOSO;Partido Conservador Colombiano;4069;45396;8.963345
SOGAMOSO;19970004;228;45396;0.502247
SOMONDOCO;Partido de la U;857;1795;47.743733
SOMONDOCO;Partido Conservador Colombiano;724;1795;40.334262
SOMONDOCO;Centro Democrático;151;1795;8.412256
SOMONDOCO;19970004;63;1795;3.509749
SORA;Partido de la U;1027;1796;57.182628
SORA;Centro Democrático;611;1796;34.020045
SORA;Partido Conservador Colombiano;135;1796;7.516704
SORA;19970004;23;1796;1.280624
SORACA;Partido de la U;1711;3474;49.251583
SORACA;Centro Democrático;1509;3474;43.43696
SORACA;Partido Conservador Colombiano;242;3474;6.966033
SORACA;19970004;12;3474;0.345423
SOTAQUIRA;Partido de la U;1284;3270;39.266055
SOTAQUIRA;Centro Democrático;1281;3270;39.174312
SOTAQUIRA;Partido Conservador Colombiano;687;3270;21.009174
SOTAQUIRA;19970004;18;3270;0.550459
SUSACON;Partido Conservador Colombiano;920;1672;55.023923
SUSACON;Partido de la U;551;1672;32.954545
SUSACON;Centro Democrático;195;1672;11.662679
SUSACON;19970004;6;1672;0.358852
SUTAMARCHAN;Partido de la U;1392;3224;43.176179
SUTAMARCHAN;Partido Conservador Colombiano;989;3224;30.676179
SUTAMARCHAN;Centro Democrático;806;3224;25.0
SUTAMARCHAN;19970004;37;3224;1.147643
SUTATENZA;Partido de la U;1162;1963;59.19511
SUTATENZA;Partido Conservador Colombiano;486;1963;24.758023
SUTATENZA;Centro Democrático;259;1963;13.194091
SUTATENZA;19970004;56;1963;2.852776
TASCO;Partido de la U;2484;3138;79.1587
TASCO;Centro Democrático;487;3138;15.519439
TASCO;Partido Conservador Colombiano;148;3138;4.71638
TASCO;19970004;19;3138;0.605481
TENZA;Partido Conservador Colombiano;1214;2089;58.11393
TENZA;Partido de la U;666;2089;31.881283
TENZA;Centro Democrático;173;2089;8.281474
TENZA;19970004;36;2089;1.723313
TIBANA;Partido de la U;3563;4036;88.280476
TIBANA;Centro Democrático;236;4036;5.847374
TIBANA;Partido Conservador Colombiano;189;4036;4.682854
TIBANA;19970004;48;4036;1.189296
TIBASOSA;Partido de la U;2189;4853;45.10612
TIBASOSA;Centro Democrático;1716;4853;35.359571
TIBASOSA;Partido Conservador Colombiano;932;4853;19.204616
TIBASOSA;19970004;16;4853;0.329693
TINJACA;Partido Conservador Colombiano;692;1591;43.494657
TINJACA;Partido de la U;657;1591;41.294783
TINJACA;Centro Democrático;234;1591;14.707731
TINJACA;19970004;8;1591;0.502828
TIPACOQUE;Partido de la U;1079;1889;57.120169
TIPACOQUE;Centro Democrático;660;1889;34.939121
TIPACOQUE;Partido Conservador Colombiano;96;1889;5.082054
TIPACOQUE;19970004;54;1889;2.858655
TOCA;Partido de la U;2678;4613;58.053328
TOCA;Partido Conservador Colombiano;1185;4613;25.688272
TOCA;Centro Democrático;743;4613;16.106655
TOCA;19970004;7;4613;0.151745
TOGUI;Partido de la U;1221;2292;53.272251
TOGUI;Partido Conservador Colombiano;1010;2292;44.066318
TOGUI;Centro Democrático;44;2292;1.919721
TOGUI;19970004;17;2292;0.74171
TOPAGA;Partido de la U;1329;1996;66.583166
TOPAGA;Partido Conservador Colombiano;383;1996;19.188377
TOPAGA;Centro Democrático;277;1996;13.877756
TOPAGA;19970004;7;1996;0.350701
TOTA;Partido de la U;1492;2365;63.086681
TOTA;Partido Conservador Colombiano;507;2365;21.437632
TOTA;Centro Democrático;355;2365;15.010571
TOTA;19970004;11;2365;0.465116
TUNJA;Partido de la U;28193;58945;47.829332
TUNJA;Centro Democrático;16071;58945;27.264399
TUNJA;Partido Conservador Colombiano;14380;58945;24.395623
TUNJA;19970004;301;58945;0.510646
TUNUNGUA;Partido de la U;679;791;85.840708
TUNUNGUA;Centro Democrático;92;791;11.630847
TUNUNGUA;Partido Conservador Colombiano;12;791;1.517067
TUNUNGUA;19970004;8;791;1.011378
TURMEQUE;Partido de la U;2749;3433;80.075736
TURMEQUE;Centro Democrático;553;3433;16.10836
TURMEQUE;Partido Conservador Colombiano;106;3433;3.087678
TURMEQUE;19970004;25;3433;0.728226
TUTA;Partido de la U;2295;4730;48.520085
TUTA;Partido Conservador Colombiano;1647;4730;34.820296
TUTA;Centro Democrático;771;4730;16.300211
TUTA;19970004;17;4730;0.359408
TUTAZA;Partido de la U;676;1292;52.321981
TUTAZA;Centro Democrático;395;1292;30.572755
TUTAZA;Partido Conservador Colombiano;175;1292;13.544892
TUTAZA;19970004;46;1292;3.560372
UMBITA;Partido Conservador Colombiano;1590;3802;41.820095
UMBITA;Centro Democrático;1104;3802;29.037349
UMBITA;Partido de la U;1057;3802;27.801157
UMBITA;19970004;51;3802;1.341399
VENTAQUEMADA;Partido de la U;3174;6550;48.458015
VENTAQUEMADA;Centro Democrático;1746;6550;26.656489
VENTAQUEMADA;Partido Conservador Colombiano;1578;6550;24.091603
VENTAQUEMADA;19970004;52;6550;0.793893
VILLA DE LEYVA;Partido de la U;4167;5791;71.956484
VILLA DE LEYVA;Centro Democrático;1185;5791;20.462787
VILLA DE LEYVA;Partido Conservador Colombiano;406;5791;7.010879
VILLA DE LEYVA;19970004;33;5791;0.56985
VIRACACHA;Partido de la U;842;1782;47.250281
VIRACACHA;Partido Conservador Colombiano;790;1782;44.332211
VIRACACHA;Centro Democrático;141;1782;7.912458
VIRACACHA;19970004;9;1782;0.505051
ZETAQUIRA;Partido de la U;1840;2468;74.554295
ZETAQUIRA;Centro Democrático;444;2468;17.990276
ZETAQUIRA;Partido Conservador Colombiano;178;2468;7.212318
ZETAQUIRA;19970004;6;2468;0.243112
