MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
MONIQUIRA;Partido Liberal Colombiano;2681;8302;32.293423
MONIQUIRA;Alianza Verde;1005;8302;12.105517
MONIQUIRA;19970004;134;8302;1.614069
MOTAVITA;20110258;2388;3146;75.905912
MOTAVITA;Alianza Verde;443;3146;14.081373
MOTAVITA;Partido Liberal Colombiano;240;3146;7.628735
MOTAVITA;19970004;75;3146;2.38398
MUZO;20110258;1940;3630;53.443526
MUZO;Partido Liberal Colombiano;918;3630;25.289256
MUZO;Alianza Verde;689;3630;18.980716
MUZO;19970004;83;3630;2.286501
NOBSA;20110258;5173;7952;65.052817
NOBSA;Alianza Verde;2073;7952;26.068913
NOBSA;Partido Liberal Colombiano;686;7952;8.626761
NOBSA;19970004;20;7952;0.251509
NUEVO COLON;20110258;1870;2885;64.818024
NUEVO COLON;Alianza Verde;805;2885;27.902946
NUEVO COLON;Partido Liberal Colombiano;197;2885;6.828423
NUEVO COLON;19970004;13;2885;0.450607
OICATA;20110258;1075;1601;67.145534
OICATA;Alianza Verde;265;1601;16.552155
OICATA;Partido Liberal Colombiano;252;1601;15.740162
OICATA;19970004;9;1601;0.562149
OTANCHE;20110258;2340;3492;67.010309
OTANCHE;Alianza Verde;539;3492;15.435281
OTANCHE;Partido Liberal Colombiano;517;3492;14.805269
OTANCHE;19970004;96;3492;2.749141
PACHAVITA;20110258;678;1272;53.301887
PACHAVITA;Partido Liberal Colombiano;331;1272;26.022013
PACHAVITA;Alianza Verde;252;1272;19.811321
PACHAVITA;19970004;11;1272;0.86478
PAEZ;20110258;1266;1444;87.67313
PAEZ;Alianza Verde;153;1444;10.595568
PAEZ;Partido Liberal Colombiano;16;1444;1.108033
PAEZ;19970004;9;1444;0.623269
PAIPA;20110258;6706;14559;46.060856
PAIPA;Alianza Verde;5366;14559;36.856927
PAIPA;Partido Liberal Colombiano;2460;14559;16.896765
PAIPA;19970004;27;14559;0.185452
PAJARITO;20110258;867;958;90.501044
PAJARITO;Alianza Verde;45;958;4.697286
PAJARITO;Partido Liberal Colombiano;43;958;4.488518
PAJARITO;19970004;3;958;0.313152
PANQUEBA;Partido Liberal Colombiano;650;947;68.637804
PANQUEBA;20110258;268;947;28.299894
PANQUEBA;Alianza Verde;23;947;2.428722
PANQUEBA;19970004;6;947;0.63358
PAUNA;20110258;2106;3727;56.506574
PAUNA;Partido Liberal Colombiano;1361;3727;36.517306
PAUNA;Alianza Verde;211;3727;5.66139
PAUNA;19970004;49;3727;1.31473
PAYA;Alianza Verde;547;921;59.391965
PAYA;Partido Liberal Colombiano;248;921;26.927253
PAYA;20110258;121;921;13.137894
PAYA;19970004;5;921;0.542888
PAZ DE RIO;20110258;1301;2601;50.019223
PAZ DE RIO;Alianza Verde;958;2601;36.831988
PAZ DE RIO;Partido Liberal Colombiano;332;2601;12.764321
PAZ DE RIO;19970004;10;2601;0.384468
PESCA;20110258;1607;3573;44.97621
PESCA;Alianza Verde;1314;3573;36.775819
PESCA;Partido Liberal Colombiano;565;3573;15.813042
PESCA;19970004;87;3573;2.434929
PISBA;Alianza Verde;449;696;64.511494
PISBA;Partido Liberal Colombiano;202;696;29.022989
PISBA;20110258;45;696;6.465517
PISBA;19970004;0;696;0.0
PUERTO BOYACA;20110258;9638;14259;67.592398
PUERTO BOYACA;Alianza Verde;3005;14259;21.074409
PUERTO BOYACA;Partido Liberal Colombiano;1241;14259;8.703275
PUERTO BOYACA;19970004;375;14259;2.629918
QUIPAMA;Alianza Verde;1308;2558;51.133698
QUIPAMA;20110258;1055;2558;41.243159
QUIPAMA;Partido Liberal Colombiano;163;2558;6.372166
QUIPAMA;19970004;32;2558;1.250977
RAMIRIQUI;20110258;3846;5067;75.902901
RAMIRIQUI;Partido Liberal Colombiano;883;5067;17.426485
RAMIRIQUI;Alianza Verde;306;5067;6.039076
RAMIRIQUI;19970004;32;5067;0.631537
RAQUIRA;20110258;1569;2756;56.930334
RAQUIRA;Alianza Verde;924;2756;33.526851
RAQUIRA;Partido Liberal Colombiano;235;2756;8.526851
RAQUIRA;19970004;28;2756;1.015965
RONDON;20110258;879;1493;58.874749
RONDON;Partido Liberal Colombiano;495;1493;33.154722
RONDON;Alianza Verde;109;1493;7.300737
RONDON;19970004;10;1493;0.669792
SABOYA;Partido Liberal Colombiano;2628;5845;44.961506
SABOYA;20110258;2307;5845;39.469632
SABOYA;Alianza Verde;850;5845;14.542344
SABOYA;19970004;60;5845;1.026518
SACHICA;20110258;1175;2081;56.463239
SACHICA;Alianza Verde;688;2081;33.061028
SACHICA;Partido Liberal Colombiano;198;2081;9.514656
SACHICA;19970004;20;2081;0.961076
SAMACA;Alianza Verde;4028;7931;50.788047
SAMACA;20110258;3688;7931;46.501072
SAMACA;Partido Liberal Colombiano;182;7931;2.294793
SAMACA;19970004;33;7931;0.416089
SAN EDUARDO;20110258;811;993;81.671702
SAN EDUARDO;Alianza Verde;94;993;9.466264
SAN EDUARDO;Partido Liberal Colombiano;84;993;8.459215
SAN EDUARDO;19970004;4;993;0.40282
SAN JOSE DE PARE;20110258;1873;2946;63.577733
SAN JOSE DE PARE;Partido Liberal Colombiano;589;2946;19.993211
SAN JOSE DE PARE;Alianza Verde;454;2946;15.410726
SAN JOSE DE PARE;19970004;30;2946;1.01833
SAN LUIS DE GACENO;20110258;1484;2799;53.018935
SAN LUIS DE GACENO;Partido Liberal Colombiano;815;2799;29.117542
SAN LUIS DE GACENO;Alianza Verde;482;2799;17.220436
SAN LUIS DE GACENO;19970004;18;2799;0.643087
SAN MATEO;Partido Liberal Colombiano;1013;2309;43.871806
SAN MATEO;20110258;860;2309;37.245561
SAN MATEO;Alianza Verde;413;2309;17.886531
SAN MATEO;19970004;23;2309;0.996102
SAN MIGUEL DE SEMA;20110258;990;1605;61.682243
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;562;1605;35.015576
SAN MIGUEL DE SEMA;Alianza Verde;38;1605;2.367601
SAN MIGUEL DE SEMA;19970004;15;1605;0.934579
SAN PABLO DE BORBUR;20110258;1529;2910;52.542955
SAN PABLO DE BORBUR;Partido Liberal Colombiano;886;2910;30.446735
SAN PABLO DE BORBUR;Alianza Verde;420;2910;14.43299
SAN PABLO DE BORBUR;19970004;75;2910;2.57732
SANTA MARIA;20110258;1344;2026;66.337611
SANTA MARIA;Partido Liberal Colombiano;366;2026;18.065153
SANTA MARIA;Alianza Verde;194;2026;9.575518
SANTA MARIA;19970004;122;2026;6.021718
SANTA ROSA DE VITERBO;20110258;2443;4862;50.246812
SANTA ROSA DE VITERBO;Alianza Verde;1632;4862;33.566434
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;772;4862;15.878239
SANTA ROSA DE VITERBO;19970004;15;4862;0.308515
SANTA SOFIA;Partido Liberal Colombiano;805;1876;42.910448
SANTA SOFIA;20110258;799;1876;42.590618
SANTA SOFIA;Alianza Verde;212;1876;11.30064
SANTA SOFIA;19970004;60;1876;3.198294
SANTANA;20110258;2534;3286;77.115033
SANTANA;Partido Liberal Colombiano;476;3286;14.485697
SANTANA;Alianza Verde;254;3286;7.729763
SANTANA;19970004;22;3286;0.669507
SATIVANORTE;Partido Liberal Colombiano;664;1656;40.096618
SATIVANORTE;20110258;592;1656;35.748792
SATIVANORTE;Alianza Verde;390;1656;23.550725
SATIVANORTE;19970004;10;1656;0.603865
SATIVASUR;20110258;428;858;49.88345
SATIVASUR;Partido Liberal Colombiano;380;858;44.289044
SATIVASUR;Alianza Verde;48;858;5.594406
SATIVASUR;19970004;2;858;0.2331
SIACHOQUE;Alianza Verde;1878;3891;48.265227
SIACHOQUE;20110258;1206;3891;30.994603
SIACHOQUE;Partido Liberal Colombiano;729;3891;18.735544
SIACHOQUE;19970004;78;3891;2.004626
SOATA;20110258;2248;4602;48.848327
SOATA;Partido Liberal Colombiano;1688;4602;36.679704
SOATA;Alianza Verde;640;4602;13.906997
SOATA;19970004;26;4602;0.564972
SOCHA;20110258;1627;3447;47.200464
SOCHA;Partido Liberal Colombiano;1097;3447;31.824775
SOCHA;Alianza Verde;715;3447;20.742675
SOCHA;19970004;8;3447;0.232086
SOCOTA;20110258;2100;3208;65.461347
SOCOTA;Alianza Verde;722;3208;22.506234
SOCOTA;Partido Liberal Colombiano;359;3208;11.190773
SOCOTA;19970004;27;3208;0.841646
SOGAMOSO;20110258;31320;45396;68.992863
SOGAMOSO;Alianza Verde;9779;45396;21.541546
SOGAMOSO;Partido Liberal Colombiano;4069;45396;8.963345
SOGAMOSO;19970004;228;45396;0.502247
SOMONDOCO;20110258;857;1795;47.743733
SOMONDOCO;Partido Liberal Colombiano;724;1795;40.334262
SOMONDOCO;Alianza Verde;151;1795;8.412256
SOMONDOCO;19970004;63;1795;3.509749
SORA;20110258;1027;1796;57.182628
SORA;Alianza Verde;611;1796;34.020045
SORA;Partido Liberal Colombiano;135;1796;7.516704
SORA;19970004;23;1796;1.280624
SORACA;20110258;1711;3474;49.251583
SORACA;Alianza Verde;1509;3474;43.43696
SORACA;Partido Liberal Colombiano;242;3474;6.966033
SORACA;19970004;12;3474;0.345423
SOTAQUIRA;20110258;1284;3270;39.266055
SOTAQUIRA;Alianza Verde;1281;3270;39.174312
SOTAQUIRA;Partido Liberal Colombiano;687;3270;21.009174
SOTAQUIRA;19970004;18;3270;0.550459
SUSACON;Partido Liberal Colombiano;920;1672;55.023923
SUSACON;20110258;551;1672;32.954545
SUSACON;Alianza Verde;195;1672;11.662679
SUSACON;19970004;6;1672;0.358852
SUTAMARCHAN;20110258;1392;3224;43.176179
SUTAMARCHAN;Partido Liberal Colombiano;989;3224;30.676179
SUTAMARCHAN;Alianza Verde;806;3224;25.0
SUTAMARCHAN;19970004;37;3224;1.147643
SUTATENZA;20110258;1162;1963;59.19511
SUTATENZA;Partido Liberal Colombiano;486;1963;24.758023
SUTATENZA;Alianza Verde;259;1963;13.194091
SUTATENZA;19970004;56;1963;2.852776
TASCO;20110258;2484;3138;79.1587
TASCO;Alianza Verde;487;3138;15.519439
TASCO;Partido Liberal Colombiano;148;3138;4.71638
TASCO;19970004;19;3138;0.605481
TENZA;Partido Liberal Colombiano;1214;2089;58.11393
TENZA;20110258;666;2089;31.881283
TENZA;Alianza Verde;173;2089;8.281474
TENZA;19970004;36;2089;1.723313
TIBANA;20110258;3563;4036;88.280476
TIBANA;Alianza Verde;236;4036;5.847374
TIBANA;Partido Liberal Colombiano;189;4036;4.682854
TIBANA;19970004;48;4036;1.189296
TIBASOSA;20110258;2189;4853;45.10612
TIBASOSA;Alianza Verde;1716;4853;35.359571
TIBASOSA;Partido Liberal Colombiano;932;4853;19.204616
TIBASOSA;19970004;16;4853;0.329693
TINJACA;Partido Liberal Colombiano;692;1591;43.494657
TINJACA;20110258;657;1591;41.294783
TINJACA;Alianza Verde;234;1591;14.707731
TINJACA;19970004;8;1591;0.502828
TIPACOQUE;20110258;1079;1889;57.120169
TIPACOQUE;Alianza Verde;660;1889;34.939121
TIPACOQUE;Partido Liberal Colombiano;96;1889;5.082054
TIPACOQUE;19970004;54;1889;2.858655
TOCA;20110258;2678;4613;58.053328
TOCA;Partido Liberal Colombiano;1185;4613;25.688272
TOCA;Alianza Verde;743;4613;16.106655
TOCA;19970004;7;4613;0.151745
TOGUI;20110258;1221;2292;53.272251
TOGUI;Partido Liberal Colombiano;1010;2292;44.066318
TOGUI;Alianza Verde;44;2292;1.919721
TOGUI;19970004;17;2292;0.74171
TOPAGA;20110258;1329;1996;66.583166
TOPAGA;Partido Liberal Colombiano;383;1996;19.188377
TOPAGA;Alianza Verde;277;1996;13.877756
TOPAGA;19970004;7;1996;0.350701
TOTA;20110258;1492;2365;63.086681
TOTA;Partido Liberal Colombiano;507;2365;21.437632
TOTA;Alianza Verde;355;2365;15.010571
TOTA;19970004;11;2365;0.465116
TUNJA;20110258;28193;58945;47.829332
TUNJA;Alianza Verde;16071;58945;27.264399
TUNJA;Partido Liberal Colombiano;14380;58945;24.395623
TUNJA;19970004;301;58945;0.510646
TUNUNGUA;20110258;679;791;85.840708
TUNUNGUA;Alianza Verde;92;791;11.630847
TUNUNGUA;Partido Liberal Colombiano;12;791;1.517067
TUNUNGUA;19970004;8;791;1.011378
TURMEQUE;20110258;2749;3433;80.075736
TURMEQUE;Alianza Verde;553;3433;16.10836
TURMEQUE;Partido Liberal Colombiano;106;3433;3.087678
TURMEQUE;19970004;25;3433;0.728226
TUTA;20110258;2295;4730;48.520085
TUTA;Partido Liberal Colombiano;1647;4730;34.820296
TUTA;Alianza Verde;771;4730;16.300211
TUTA;19970004;17;4730;0.359408
TUTAZA;20110258;676;1292;52.321981
TUTAZA;Alianza Verde;395;1292;30.572755
TUTAZA;Partido Liberal Colombiano;175;1292;13.544892
TUTAZA;19970004;46;1292;3.560372
UMBITA;Partido Liberal Colombiano;1590;3802;41.820095
UMBITA;Alianza Verde;1104;3802;29.037349
UMBITA;20110258;1057;3802;27.801157
UMBITA;19970004;51;3802;1.341399
VENTAQUEMADA;20110258;3174;6550;48.458015
VENTAQUEMADA;Alianza Verde;1746;6550;26.656489
VENTAQUEMADA;Partido Liberal Colombiano;1578;6550;24.091603
VENTAQUEMADA;19970004;52;6550;0.793893
VILLA DE LEYVA;20110258;4167;5791;71.956484
VILLA DE LEYVA;Alianza Verde;1185;5791;20.462787
VILLA DE LEYVA;Partido Liberal Colombiano;406;5791;7.010879
VILLA DE LEYVA;19970004;33;5791;0.56985
VIRACACHA;20110258;842;1782;47.250281
VIRACACHA;Partido Liberal Colombiano;790;1782;44.332211
VIRACACHA;Alianza Verde;141;1782;7.912458
VIRACACHA;19970004;9;1782;0.505051
ZETAQUIRA;20110258;1840;2468;74.554295
ZETAQUIRA;Alianza Verde;444;2468;17.990276
ZETAQUIRA;Partido Liberal Colombiano;178;2468;7.212318
ZETAQUIRA;19970004;6;2468;0.243112
