MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
PAYA;Alianza Verde;547;921;59.391965
PAYA;Partido Liberal Colombiano;248;921;26.927253
PAYA;Partido sin identificar;121;921;13.137894
PAYA;Partido sin identificar;5;921;0.542888
PAZ DE RIO;Partido sin identificar;1301;2601;50.019223
PAZ DE RIO;Alianza Verde;958;2601;36.831988
PAZ DE RIO;Partido Liberal Colombiano;332;2601;12.764321
PAZ DE RIO;Partido sin identificar;10;2601;0.384468
PESCA;Partido sin identificar;1607;3573;44.97621
PESCA;Alianza Verde;1314;3573;36.775819
PESCA;Partido Liberal Colombiano;565;3573;15.813042
PESCA;Partido sin identificar;87;3573;2.434929
PISBA;Alianza Verde;449;696;64.511494
PISBA;Partido Liberal Colombiano;202;696;29.022989
PISBA;Partido sin identificar;45;696;6.465517
PISBA;Partido sin identificar;0;696;0.0
PUERTO BOYACA;Partido sin identificar;9638;14259;67.592398
PUERTO BOYACA;Alianza Verde;3005;14259;21.074409
PUERTO BOYACA;Partido Liberal Colombiano;1241;14259;8.703275
PUERTO BOYACA;Partido sin identificar;375;14259;2.629918
QUIPAMA;Alianza Verde;1308;2558;51.133698
QUIPAMA;Partido sin identificar;1055;2558;41.243159
QUIPAMA;Partido Liberal Colombiano;163;2558;6.372166
QUIPAMA;Partido sin identificar;32;2558;1.250977
RAMIRIQUI;Partido sin identificar;3846;5067;75.902901
RAMIRIQUI;Partido Liberal Colombiano;883;5067;17.426485
RAMIRIQUI;Alianza Verde;306;5067;6.039076
RAMIRIQUI;Partido sin identificar;32;5067;0.631537
RAQUIRA;Partido sin identificar;1569;2756;56.930334
RAQUIRA;Alianza Verde;924;2756;33.526851
RAQUIRA;Partido Liberal Colombiano;235;2756;8.526851
RAQUIRA;Partido sin identificar;28;2756;1.015965
RONDON;Partido sin identificar;879;1493;58.874749
RONDON;Partido Liberal Colombiano;495;1493;33.154722
RONDON;Alianza Verde;109;1493;7.300737
RONDON;Partido sin identificar;10;1493;0.669792
SABOYA;Partido Liberal Colombiano;2628;5845;44.961506
SABOYA;Partido sin identificar;2307;5845;39.469632
SABOYA;Alianza Verde;850;5845;14.542344
SABOYA;Partido sin identificar;60;5845;1.026518
SACHICA;Partido sin identificar;1175;2081;56.463239
SACHICA;Alianza Verde;688;2081;33.061028
SACHICA;Partido Liberal Colombiano;198;2081;9.514656
SACHICA;Partido sin identificar;20;2081;0.961076
SAMACA;Alianza Verde;4028;7931;50.788047
SAMACA;Partido sin identificar;3688;7931;46.501072
SAMACA;Partido Liberal Colombiano;182;7931;2.294793
SAMACA;Partido sin identificar;33;7931;0.416089
SAN EDUARDO;Partido sin identificar;811;993;81.671702
SAN EDUARDO;Alianza Verde;94;993;9.466264
SAN EDUARDO;Partido Liberal Colombiano;84;993;8.459215
SAN EDUARDO;Partido sin identificar;4;993;0.40282
SAN JOSE DE PARE;Partido sin identificar;1873;2946;63.577733
SAN JOSE DE PARE;Partido Liberal Colombiano;589;2946;19.993211
SAN JOSE DE PARE;Alianza Verde;454;2946;15.410726
SAN JOSE DE PARE;Partido sin identificar;30;2946;1.01833
SAN LUIS DE GACENO;Partido sin identificar;1484;2799;53.018935
SAN LUIS DE GACENO;Partido Liberal Colombiano;815;2799;29.117542
SAN LUIS DE GACENO;Alianza Verde;482;2799;17.220436
SAN LUIS DE GACENO;Partido sin identificar;18;2799;0.643087
SAN MATEO;Partido Liberal Colombiano;1013;2309;43.871806
SAN MATEO;Partido sin identificar;860;2309;37.245561
SAN MATEO;Alianza Verde;413;2309;17.886531
SAN MATEO;Partido sin identificar;23;2309;0.996102
SAN MIGUEL DE SEMA;Partido sin identificar;990;1605;61.682243
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;562;1605;35.015576
SAN MIGUEL DE SEMA;Alianza Verde;38;1605;2.367601
SAN MIGUEL DE SEMA;Partido sin identificar;15;1605;0.934579
SAN PABLO DE BORBUR;Partido sin identificar;1529;2910;52.542955
SAN PABLO DE BORBUR;Partido Liberal Colombiano;886;2910;30.446735
SAN PABLO DE BORBUR;Alianza Verde;420;2910;14.43299
SAN PABLO DE BORBUR;Partido sin identificar;75;2910;2.57732
SANTA MARIA;Partido sin identificar;1344;2026;66.337611
SANTA MARIA;Partido Liberal Colombiano;366;2026;18.065153
SANTA MARIA;Alianza Verde;194;2026;9.575518
SANTA MARIA;Partido sin identificar;122;2026;6.021718
SANTA ROSA DE VITERBO;Partido sin identificar;2443;4862;50.246812
SANTA ROSA DE VITERBO;Alianza Verde;1632;4862;33.566434
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;772;4862;15.878239
SANTA ROSA DE VITERBO;Partido sin identificar;15;4862;0.308515
SANTA SOFIA;Partido Liberal Colombiano;805;1876;42.910448
SANTA SOFIA;Partido sin identificar;799;1876;42.590618
SANTA SOFIA;Alianza Verde;212;1876;11.30064
SANTA SOFIA;Partido sin identificar;60;1876;3.198294
SANTANA;Partido sin identificar;2534;3286;77.115033
SANTANA;Partido Liberal Colombiano;476;3286;14.485697
SANTANA;Alianza Verde;254;3286;7.729763
SANTANA;Partido sin identificar;22;3286;0.669507
SATIVANORTE;Partido Liberal Colombiano;664;1656;40.096618
SATIVANORTE;Partido sin identificar;592;1656;35.748792
SATIVANORTE;Alianza Verde;390;1656;23.550725
SATIVANORTE;Partido sin identificar;10;1656;0.603865
SATIVASUR;Partido sin identificar;428;858;49.88345
SATIVASUR;Partido Liberal Colombiano;380;858;44.289044
SATIVASUR;Alianza Verde;48;858;5.594406
SATIVASUR;Partido sin identificar;2;858;0.2331
SIACHOQUE;Alianza Verde;1878;3891;48.265227
SIACHOQUE;Partido sin identificar;1206;3891;30.994603
SIACHOQUE;Partido Liberal Colombiano;729;3891;18.735544
SIACHOQUE;Partido sin identificar;78;3891;2.004626
SOATA;Partido sin identificar;2248;4602;48.848327
SOATA;Partido Liberal Colombiano;1688;4602;36.679704
SOATA;Alianza Verde;640;4602;13.906997
SOATA;Partido sin identificar;26;4602;0.564972
SOCHA;Partido sin identificar;1627;3447;47.200464
SOCHA;Partido Liberal Colombiano;1097;3447;31.824775
SOCHA;Alianza Verde;715;3447;20.742675
SOCHA;Partido sin identificar;8;3447;0.232086
SOCOTA;Partido sin identificar;2100;3208;65.461347
SOCOTA;Alianza Verde;722;3208;22.506234
SOCOTA;Partido Liberal Colombiano;359;3208;11.190773
SOCOTA;Partido sin identificar;27;3208;0.841646
SOGAMOSO;Partido sin identificar;31320;45396;68.992863
SOGAMOSO;Alianza Verde;9779;45396;21.541546
SOGAMOSO;Partido Liberal Colombiano;4069;45396;8.963345
SOGAMOSO;Partido sin identificar;228;45396;0.502247
SOMONDOCO;Partido sin identificar;857;1795;47.743733
SOMONDOCO;Partido Liberal Colombiano;724;1795;40.334262
SOMONDOCO;Alianza Verde;151;1795;8.412256
SOMONDOCO;Partido sin identificar;63;1795;3.509749
SORA;Partido sin identificar;1027;1796;57.182628
SORA;Alianza Verde;611;1796;34.020045
SORA;Partido Liberal Colombiano;135;1796;7.516704
SORA;Partido sin identificar;23;1796;1.280624
SORACA;Partido sin identificar;1711;3474;49.251583
SORACA;Alianza Verde;1509;3474;43.43696
SORACA;Partido Liberal Colombiano;242;3474;6.966033
SORACA;Partido sin identificar;12;3474;0.345423
SOTAQUIRA;Partido sin identificar;1284;3270;39.266055
SOTAQUIRA;Alianza Verde;1281;3270;39.174312
SOTAQUIRA;Partido Liberal Colombiano;687;3270;21.009174
SOTAQUIRA;Partido sin identificar;18;3270;0.550459
SUSACON;Partido Liberal Colombiano;920;1672;55.023923
SUSACON;Partido sin identificar;551;1672;32.954545
SUSACON;Alianza Verde;195;1672;11.662679
SUSACON;Partido sin identificar;6;1672;0.358852
SUTAMARCHAN;Partido sin identificar;1392;3224;43.176179
SUTAMARCHAN;Partido Liberal Colombiano;989;3224;30.676179
SUTAMARCHAN;Alianza Verde;806;3224;25.0
SUTAMARCHAN;Partido sin identificar;37;3224;1.147643
SUTATENZA;Partido sin identificar;1162;1963;59.19511
SUTATENZA;Partido Liberal Colombiano;486;1963;24.758023
SUTATENZA;Alianza Verde;259;1963;13.194091
SUTATENZA;Partido sin identificar;56;1963;2.852776
TASCO;Partido sin identificar;2484;3138;79.1587
TASCO;Alianza Verde;487;3138;15.519439
TASCO;Partido Liberal Colombiano;148;3138;4.71638
TASCO;Partido sin identificar;19;3138;0.605481
TENZA;Partido Liberal Colombiano;1214;2089;58.11393
TENZA;Partido sin identificar;666;2089;31.881283
TENZA;Alianza Verde;173;2089;8.281474
TENZA;Partido sin identificar;36;2089;1.723313
TIBANA;Partido sin identificar;3563;4036;88.280476
TIBANA;Alianza Verde;236;4036;5.847374
TIBANA;Partido Liberal Colombiano;189;4036;4.682854
TIBANA;Partido sin identificar;48;4036;1.189296
TIBASOSA;Partido sin identificar;2189;4853;45.10612
TIBASOSA;Alianza Verde;1716;4853;35.359571
TIBASOSA;Partido Liberal Colombiano;932;4853;19.204616
TIBASOSA;Partido sin identificar;16;4853;0.329693
TINJACA;Partido Liberal Colombiano;692;1591;43.494657
TINJACA;Partido sin identificar;657;1591;41.294783
TINJACA;Alianza Verde;234;1591;14.707731
TINJACA;Partido sin identificar;8;1591;0.502828
TIPACOQUE;Partido sin identificar;1079;1889;57.120169
TIPACOQUE;Alianza Verde;660;1889;34.939121
TIPACOQUE;Partido Liberal Colombiano;96;1889;5.082054
TIPACOQUE;Partido sin identificar;54;1889;2.858655
TOCA;Partido sin identificar;2678;4613;58.053328
TOCA;Partido Liberal Colombiano;1185;4613;25.688272
TOCA;Alianza Verde;743;4613;16.106655
TOCA;Partido sin identificar;7;4613;0.151745
TOGUI;Partido sin identificar;1221;2292;53.272251
TOGUI;Partido Liberal Colombiano;1010;2292;44.066318
TOGUI;Alianza Verde;44;2292;1.919721
TOGUI;Partido sin identificar;17;2292;0.74171
TOPAGA;Partido sin identificar;1329;1996;66.583166
TOPAGA;Partido Liberal Colombiano;383;1996;19.188377
TOPAGA;Alianza Verde;277;1996;13.877756
TOPAGA;Partido sin identificar;7;1996;0.350701
TOTA;Partido sin identificar;1492;2365;63.086681
TOTA;Partido Liberal Colombiano;507;2365;21.437632
TOTA;Alianza Verde;355;2365;15.010571
TOTA;Partido sin identificar;11;2365;0.465116
TUNJA;Partido sin identificar;28193;58945;47.829332
TUNJA;Alianza Verde;16071;58945;27.264399
TUNJA;Partido Liberal Colombiano;14380;58945;24.395623
TUNJA;Partido sin identificar;301;58945;0.510646
TUNUNGUA;Partido sin identificar;679;791;85.840708
TUNUNGUA;Alianza Verde;92;791;11.630847
TUNUNGUA;Partido Liberal Colombiano;12;791;1.517067
TUNUNGUA;Partido sin identificar;8;791;1.011378
TURMEQUE;Partido sin identificar;2749;3433;80.075736
TURMEQUE;Alianza Verde;553;3433;16.10836
TURMEQUE;Partido Liberal Colombiano;106;3433;3.087678
TURMEQUE;Partido sin identificar;25;3433;0.728226
TUTA;Partido sin identificar;2295;4730;48.520085
TUTA;Partido Liberal Colombiano;1647;4730;34.820296
TUTA;Alianza Verde;771;4730;16.300211
TUTA;Partido sin identificar;17;4730;0.359408
TUTAZA;Partido sin identificar;676;1292;52.321981
TUTAZA;Alianza Verde;395;1292;30.572755
TUTAZA;Partido Liberal Colombiano;175;1292;13.544892
TUTAZA;Partido sin identificar;46;1292;3.560372
UMBITA;Partido Liberal Colombiano;1590;3802;41.820095
UMBITA;Alianza Verde;1104;3802;29.037349
UMBITA;Partido sin identificar;1057;3802;27.801157
UMBITA;Partido sin identificar;51;3802;1.341399
VENTAQUEMADA;Partido sin identificar;3174;6550;48.458015
VENTAQUEMADA;Alianza Verde;1746;6550;26.656489
VENTAQUEMADA;Partido Liberal Colombiano;1578;6550;24.091603
VENTAQUEMADA;Partido sin identificar;52;6550;0.793893
VILLA DE LEYVA;Partido sin identificar;4167;5791;71.956484
VILLA DE LEYVA;Alianza Verde;1185;5791;20.462787
VILLA DE LEYVA;Partido Liberal Colombiano;406;5791;7.010879
VILLA DE LEYVA;Partido sin identificar;33;5791;0.56985
VIRACACHA;Partido sin identificar;842;1782;47.250281
VIRACACHA;Partido Liberal Colombiano;790;1782;44.332211
VIRACACHA;Alianza Verde;141;1782;7.912458
VIRACACHA;Partido sin identificar;9;1782;0.505051
ZETAQUIRA;Partido sin identificar;1840;2468;74.554295
ZETAQUIRA;Alianza Verde;444;2468;17.990276
ZETAQUIRA;Partido Liberal Colombiano;178;2468;7.212318
ZETAQUIRA;Partido sin identificar;6;2468;0.243112
