MUNNOMBRE;PARNOMBRE;VOTOS
LA CAPILLA;Partido Liberal Colombiano;701
LA CAPILLA;Partido de la U;829
LA CAPILLA;Partido sin identificar;9
LA UVITA;Centro Democrático;487
LA UVITA;Partido Liberal Colombiano;462
LA UVITA;Partido de la U;686
LA UVITA;Partido sin identificar;17
LA VICTORIA;Centro Democrático;196
LA VICTORIA;Partido Liberal Colombiano;23
LA VICTORIA;Partido de la U;535
LA VICTORIA;Partido sin identificar;14
LABRANZAGRANDE;Centro Democrático;685
LABRANZAGRANDE;Partido Liberal Colombiano;545
LABRANZAGRANDE;Partido de la U;431
LABRANZAGRANDE;Partido sin identificar;3
MACANAL;Centro Democrático;171
MACANAL;Partido Liberal Colombiano;730
MACANAL;Partido de la U;1250
MACANAL;Partido sin identificar;20
MARIPI;Centro Democrático;1223
MARIPI;Partido Liberal Colombiano;751
MARIPI;Partido de la U;1910
MARIPI;Partido sin identificar;16
MIRAFLORES;Centro Democrático;1244
MIRAFLORES;Partido Liberal Colombiano;197
MIRAFLORES;Partido de la U;3089
MIRAFLORES;Partido sin identificar;34
MONGUA;Centro Democrático;646
MONGUA;Partido Liberal Colombiano;517
MONGUA;Partido de la U;1480
MONGUA;Partido sin identificar;24
MONGUI;Centro Democrático;481
MONGUI;Partido Liberal Colombiano;331
MONGUI;Partido de la U;1493
MONGUI;Partido sin identificar;12
MONIQUIRA;Centro Democrático;1005
MONIQUIRA;Partido Liberal Colombiano;2681
MONIQUIRA;Partido de la U;4482
MONIQUIRA;Partido sin identificar;134
MOTAVITA;Centro Democrático;443
MOTAVITA;Partido Liberal Colombiano;240
MOTAVITA;Partido de la U;2388
MOTAVITA;Partido sin identificar;75
MUZO;Centro Democrático;689
MUZO;Partido Liberal Colombiano;918
MUZO;Partido de la U;1940
MUZO;Partido sin identificar;83
NOBSA;Centro Democrático;2073
NOBSA;Partido Liberal Colombiano;686
NOBSA;Partido de la U;5173
NOBSA;Partido sin identificar;20
NUEVO COLON;Centro Democrático;805
NUEVO COLON;Partido Liberal Colombiano;197
NUEVO COLON;Partido de la U;1870
NUEVO COLON;Partido sin identificar;13
OICATA;Centro Democrático;265
OICATA;Partido Liberal Colombiano;252
OICATA;Partido de la U;1075
OICATA;Partido sin identificar;9
OTANCHE;Centro Democrático;539
OTANCHE;Partido Liberal Colombiano;517
OTANCHE;Partido de la U;2340
OTANCHE;Partido sin identificar;96
PACHAVITA;Centro Democrático;252
PACHAVITA;Partido Liberal Colombiano;331
PACHAVITA;Partido de la U;678
PACHAVITA;Partido sin identificar;11
PAEZ;Centro Democrático;153
PAEZ;Partido Liberal Colombiano;16
PAEZ;Partido de la U;1266
PAEZ;Partido sin identificar;9
PAIPA;Centro Democrático;5366
PAIPA;Partido Liberal Colombiano;2460
PAIPA;Partido de la U;6706
PAIPA;Partido sin identificar;27
PAJARITO;Centro Democrático;45
PAJARITO;Partido Liberal Colombiano;43
PAJARITO;Partido de la U;867
PAJARITO;Partido sin identificar;3
PANQUEBA;Centro Democrático;23
PANQUEBA;Partido Liberal Colombiano;650
PANQUEBA;Partido de la U;268
PANQUEBA;Partido sin identificar;6
PAUNA;Centro Democrático;211
PAUNA;Partido Liberal Colombiano;1361
PAUNA;Partido de la U;2106
PAUNA;Partido sin identificar;49
PAYA;Centro Democrático;547
PAYA;Partido Liberal Colombiano;248
PAYA;Partido de la U;121
PAYA;Partido sin identificar;5
PAZ DE RIO;Centro Democrático;958
PAZ DE RIO;Partido Liberal Colombiano;332
PAZ DE RIO;Partido de la U;1301
PAZ DE RIO;Partido sin identificar;10
PESCA;Centro Democrático;1314
PESCA;Partido Liberal Colombiano;565
PESCA;Partido de la U;1607
PESCA;Partido sin identificar;87
PISBA;Centro Democrático;449
PISBA;Partido Liberal Colombiano;202
PISBA;Partido de la U;45
PISBA;Partido sin identificar;0
PUERTO BOYACA;Centro Democrático;3005
PUERTO BOYACA;Partido Liberal Colombiano;1241
PUERTO BOYACA;Partido de la U;9638
PUERTO BOYACA;Partido sin identificar;375
QUIPAMA;Centro Democrático;1308
QUIPAMA;Partido Liberal Colombiano;163
QUIPAMA;Partido de la U;1055
QUIPAMA;Partido sin identificar;32
RAMIRIQUI;Centro Democrático;306
RAMIRIQUI;Partido Liberal Colombiano;883
RAMIRIQUI;Partido de la U;3846
RAMIRIQUI;Partido sin identificar;32
RAQUIRA;Centro Democrático;924
RAQUIRA;Partido Liberal Colombiano;235
RAQUIRA;Partido de la U;1569
RAQUIRA;Partido sin identificar;28
RONDON;Centro Democrático;109
RONDON;Partido Liberal Colombiano;495
RONDON;Partido de la U;879
RONDON;Partido sin identificar;10
SABOYA;Centro Democrático;850
SABOYA;Partido Liberal Colombiano;2628
SABOYA;Partido de la U;2307
SABOYA;Partido sin identificar;60
SACHICA;Centro Democrático;688
SACHICA;Partido Liberal Colombiano;198
SACHICA;Partido de la U;1175
SACHICA;Partido sin identificar;20
SAMACA;Centro Democrático;4028
SAMACA;Partido Liberal Colombiano;182
SAMACA;Partido de la U;3688
SAMACA;Partido sin identificar;33
SAN EDUARDO;Centro Democrático;94
SAN EDUARDO;Partido Liberal Colombiano;84
SAN EDUARDO;Partido de la U;811
SAN EDUARDO;Partido sin identificar;4
SAN JOSE DE PARE;Centro Democrático;454
SAN JOSE DE PARE;Partido Liberal Colombiano;589
SAN JOSE DE PARE;Partido de la U;1873
SAN JOSE DE PARE;Partido sin identificar;30
SAN LUIS DE GACENO;Centro Democrático;482
SAN LUIS DE GACENO;Partido Liberal Colombiano;815
SAN LUIS DE GACENO;Partido de la U;1484
SAN LUIS DE GACENO;Partido sin identificar;18
SAN MATEO;Centro Democrático;413
SAN MATEO;Partido Liberal Colombiano;1013
SAN MATEO;Partido de la U;860
SAN MATEO;Partido sin identificar;23
SAN MIGUEL DE SEMA;Centro Democrático;38
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;562
SAN MIGUEL DE SEMA;Partido de la U;990
SAN MIGUEL DE SEMA;Partido sin identificar;15
SAN PABLO DE BORBUR;Centro Democrático;420
SAN PABLO DE BORBUR;Partido Liberal Colombiano;886
SAN PABLO DE BORBUR;Partido de la U;1529
SAN PABLO DE BORBUR;Partido sin identificar;75
SANTA MARIA;Centro Democrático;194
SANTA MARIA;Partido Liberal Colombiano;366
SANTA MARIA;Partido de la U;1344
SANTA MARIA;Partido sin identificar;122
SANTA ROSA DE VITERBO;Centro Democrático;1632
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;772
SANTA ROSA DE VITERBO;Partido de la U;2443
SANTA ROSA DE VITERBO;Partido sin identificar;15
SANTA SOFIA;Centro Democrático;212
SANTA SOFIA;Partido Liberal Colombiano;805
SANTA SOFIA;Partido de la U;799
SANTA SOFIA;Partido sin identificar;60
SANTANA;Centro Democrático;254
SANTANA;Partido Liberal Colombiano;476
SANTANA;Partido de la U;2534
SANTANA;Partido sin identificar;22
SATIVANORTE;Centro Democrático;390
SATIVANORTE;Partido Liberal Colombiano;664
SATIVANORTE;Partido de la U;592
SATIVANORTE;Partido sin identificar;10
SATIVASUR;Centro Democrático;48
SATIVASUR;Partido Liberal Colombiano;380
SATIVASUR;Partido de la U;428
SATIVASUR;Partido sin identificar;2
SIACHOQUE;Centro Democrático;1878
SIACHOQUE;Partido Liberal Colombiano;729
SIACHOQUE;Partido de la U;1206
SIACHOQUE;Partido sin identificar;78
SOATA;Centro Democrático;640
SOATA;Partido Liberal Colombiano;1688
SOATA;Partido de la U;2248
SOATA;Partido sin identificar;26
SOCHA;Centro Democrático;715
SOCHA;Partido Liberal Colombiano;1097
SOCHA;Partido de la U;1627
SOCHA;Partido sin identificar;8
SOCOTA;Centro Democrático;722
SOCOTA;Partido Liberal Colombiano;359
SOCOTA;Partido de la U;2100
SOCOTA;Partido sin identificar;27
SOGAMOSO;Centro Democrático;9779
SOGAMOSO;Partido Liberal Colombiano;4069
SOGAMOSO;Partido de la U;31320
SOGAMOSO;Partido sin identificar;228
SOMONDOCO;Centro Democrático;151
SOMONDOCO;Partido Liberal Colombiano;724
SOMONDOCO;Partido de la U;857
SOMONDOCO;Partido sin identificar;63
SORA;Centro Democrático;611
SORA;Partido Liberal Colombiano;135
SORA;Partido de la U;1027
SORA;Partido sin identificar;23
SORACA;Centro Democrático;1509
SORACA;Partido Liberal Colombiano;242
SORACA;Partido de la U;1711
SORACA;Partido sin identificar;12
SOTAQUIRA;Centro Democrático;1281
SOTAQUIRA;Partido Liberal Colombiano;687
SOTAQUIRA;Partido de la U;1284
SOTAQUIRA;Partido sin identificar;18
SUSACON;Centro Democrático;195
SUSACON;Partido Liberal Colombiano;920
SUSACON;Partido de la U;551
SUSACON;Partido sin identificar;6
SUTAMARCHAN;Centro Democrático;806
SUTAMARCHAN;Partido Liberal Colombiano;989
SUTAMARCHAN;Partido de la U;1392
SUTAMARCHAN;Partido sin identificar;37
SUTATENZA;Centro Democrático;259
SUTATENZA;Partido Liberal Colombiano;486
SUTATENZA;Partido de la U;1162
SUTATENZA;Partido sin identificar;56
TASCO;Centro Democrático;487
TASCO;Partido Liberal Colombiano;148
TASCO;Partido de la U;2484
TASCO;Partido sin identificar;19
TENZA;Centro Democrático;173
TENZA;Partido Liberal Colombiano;1214
TENZA;Partido de la U;666
TENZA;Partido sin identificar;36
TIBANA;Centro Democrático;236
TIBANA;Partido Liberal Colombiano;189
TIBANA;Partido de la U;3563
TIBANA;Partido sin identificar;48
TIBASOSA;Centro Democrático;1716
TIBASOSA;Partido Liberal Colombiano;932
TIBASOSA;Partido de la U;2189
TIBASOSA;Partido sin identificar;16
TINJACA;Centro Democrático;234
TINJACA;Partido Liberal Colombiano;692
TINJACA;Partido de la U;657
TINJACA;Partido sin identificar;8
TIPACOQUE;Centro Democrático;660
TIPACOQUE;Partido Liberal Colombiano;96
TIPACOQUE;Partido de la U;1079
TIPACOQUE;Partido sin identificar;54
TOCA;Centro Democrático;743
TOCA;Partido Liberal Colombiano;1185
TOCA;Partido de la U;2678
TOCA;Partido sin identificar;7
TOGUI;Centro Democrático;44
TOGUI;Partido Liberal Colombiano;1010
TOGUI;Partido de la U;1221
TOGUI;Partido sin identificar;17
TOPAGA;Centro Democrático;277
TOPAGA;Partido Liberal Colombiano;383
TOPAGA;Partido de la U;1329
TOPAGA;Partido sin identificar;7
TOTA;Centro Democrático;355
TOTA;Partido Liberal Colombiano;507
TOTA;Partido de la U;1492
TOTA;Partido sin identificar;11
TUNJA;Centro Democrático;16071
TUNJA;Partido Liberal Colombiano;14380
TUNJA;Partido de la U;28193
TUNJA;Partido sin identificar;301
TUNUNGUA;Centro Democrático;92
TUNUNGUA;Partido Liberal Colombiano;12
TUNUNGUA;Partido de la U;679
TUNUNGUA;Partido sin identificar;8
TURMEQUE;Centro Democrático;553
TURMEQUE;Partido Liberal Colombiano;106
TURMEQUE;Partido de la U;2749
TURMEQUE;Partido sin identificar;25
TUTA;Centro Democrático;771
TUTA;Partido Liberal Colombiano;1647
TUTA;Partido de la U;2295
TUTA;Partido sin identificar;17
TUTAZA;Centro Democrático;395
TUTAZA;Partido Liberal Colombiano;175
TUTAZA;Partido de la U;676
TUTAZA;Partido sin identificar;46
UMBITA;Centro Democrático;1104
UMBITA;Partido Liberal Colombiano;1590
UMBITA;Partido de la U;1057
UMBITA;Partido sin identificar;51
VENTAQUEMADA;Centro Democrático;1746
VENTAQUEMADA;Partido Liberal Colombiano;1578
VENTAQUEMADA;Partido de la U;3174
VENTAQUEMADA;Partido sin identificar;52
VILLA DE LEYVA;Centro Democrático;1185
VILLA DE LEYVA;Partido Liberal Colombiano;406
VILLA DE LEYVA;Partido de la U;4167
VILLA DE LEYVA;Partido sin identificar;33
VIRACACHA;Centro Democrático;141
VIRACACHA;Partido Liberal Colombiano;790
VIRACACHA;Partido de la U;842
VIRACACHA;Partido sin identificar;9
ZETAQUIRA;Centro Democrático;444
ZETAQUIRA;Partido Liberal Colombiano;178
ZETAQUIRA;Partido de la U;1840
ZETAQUIRA;Partido sin identificar;6
