MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
CERINZA;GONZALO GUARIN VIVAS;ALIANZA VERDE;592,CERINZA;Gonzalo Guarin Vivas;Alianza Verde;592,0.0,0.0
CERINZA;JORGE ARMANDO MENDIETA POVEDA;19970004;4,CERINZA;Jorge Armando Mendieta Poveda;19970004;4,0.0,0.0
CERINZA;JUAN CARLOS GRANADOS BECERRA;20110258;922,CERINZA;Juan Carlos Granados Becerra;20110258;922,0.0,0.0
CERINZA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;652,CERINZA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;652,0.0,0.0
CHINAVITA;GONZALO GUARIN VIVAS;ALIANZA VERDE;962,CHINAVITA;Gonzalo Guarin Vivas;Alianza Verde;962,0.0,0.0
CHINAVITA;JORGE ARMANDO MENDIETA POVEDA;19970004;17,CHINAVITA;Jorge Armando Mendieta Poveda;19970004;17,0.0,0.0
CHINAVITA;JUAN CARLOS GRANADOS BECERRA;20110258;684,CHINAVITA;Juan Carlos Granados Becerra;20110258;684,0.0,0.0
CHINAVITA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;190,CHINAVITA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;190,0.0,0.0
CHIQUINQUIRA;GONZALO GUARIN VIVAS;ALIANZA VERDE;2798,CHIQUINQUIRA;Gonzalo Guarin Vivas;Alianza Verde;2798,0.0,0.0
CHIQUINQUIRA;JORGE ARMANDO MENDIETA POVEDA;19970004;776,CHIQUINQUIRA;Jorge Armando Mendieta Poveda;19970004;776,0.0,0.0
CHIQUINQUIRA;JUAN CARLOS GRANADOS BECERRA;20110258;9209,CHIQUINQUIRA;Juan Carlos Granados Becerra;20110258;9209,0.0,0.0
CHIQUINQUIRA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;6947,CHIQUINQUIRA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;6947,0.0,0.0
CHIQUIZA;GONZALO GUARIN VIVAS;ALIANZA VERDE;812,CHIQUIZA;Gonzalo Guarin Vivas;Alianza Verde;812,0.0,0.0
CHIQUIZA;JORGE ARMANDO MENDIETA POVEDA;19970004;10,CHIQUIZA;Jorge Armando Mendieta Poveda;19970004;10,0.0,0.0
CHIQUIZA;JUAN CARLOS GRANADOS BECERRA;20110258;2272,CHIQUIZA;Juan Carlos Granados Becerra;20110258;2272,0.0,0.0
CHIQUIZA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;106,CHIQUIZA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;106,0.0,0.0
CHISCAS;GONZALO GUARIN VIVAS;ALIANZA VERDE;678,CHISCAS;Gonzalo Guarin Vivas;Alianza Verde;678,0.0,0.0
CHISCAS;JORGE ARMANDO MENDIETA POVEDA;19970004;22,CHISCAS;Jorge Armando Mendieta Poveda;19970004;22,0.0,0.0
CHISCAS;JUAN CARLOS GRANADOS BECERRA;20110258;1280,CHISCAS;Juan Carlos Granados Becerra;20110258;1280,0.0,0.0
CHISCAS;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;120,CHISCAS;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;120,0.0,0.0
CHITA;GONZALO GUARIN VIVAS;ALIANZA VERDE;413,CHITA;Gonzalo Guarin Vivas;Alianza Verde;413,0.0,0.0
CHITA;JORGE ARMANDO MENDIETA POVEDA;19970004;38,CHITA;Jorge Armando Mendieta Poveda;19970004;38,0.0,0.0
CHITA;JUAN CARLOS GRANADOS BECERRA;20110258;2397,CHITA;Juan Carlos Granados Becerra;20110258;2397,0.0,0.0
CHITA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;735,CHITA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;735,0.0,0.0
CHITARAQUE;GONZALO GUARIN VIVAS;ALIANZA VERDE;39,CHITARAQUE;Gonzalo Guarin Vivas;Alianza Verde;39,0.0,0.0
CHITARAQUE;JORGE ARMANDO MENDIETA POVEDA;19970004;18,CHITARAQUE;Jorge Armando Mendieta Poveda;19970004;18,0.0,0.0
CHITARAQUE;JUAN CARLOS GRANADOS BECERRA;20110258;2741,CHITARAQUE;Juan Carlos Granados Becerra;20110258;2741,0.0,0.0
CHITARAQUE;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;301,CHITARAQUE;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;301,0.0,0.0
CHIVATA;GONZALO GUARIN VIVAS;ALIANZA VERDE;731,CHIVATA;Gonzalo Guarin Vivas;Alianza Verde;731,0.0,0.0
CHIVATA;JORGE ARMANDO MENDIETA POVEDA;19970004;6,CHIVATA;Jorge Armando Mendieta Poveda;19970004;6,0.0,0.0
CHIVATA;JUAN CARLOS GRANADOS BECERRA;20110258;773,CHIVATA;Juan Carlos Granados Becerra;20110258;773,0.0,0.0
CHIVATA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;180,CHIVATA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;180,0.0,0.0
CHIVOR;GONZALO GUARIN VIVAS;ALIANZA VERDE;432,CHIVOR;Gonzalo Guarin Vivas;Alianza Verde;432,0.0,0.0
CHIVOR;JORGE ARMANDO MENDIETA POVEDA;19970004;7,CHIVOR;Jorge Armando Mendieta Poveda;19970004;7,0.0,0.0
CHIVOR;JUAN CARLOS GRANADOS BECERRA;20110258;197,CHIVOR;Juan Carlos Granados Becerra;20110258;197,0.0,0.0
CHIVOR;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;445,CHIVOR;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;445,0.0,0.0
CIENEGA;GONZALO GUARIN VIVAS;ALIANZA VERDE;499,CIENEGA;Gonzalo Guarin Vivas;Alianza Verde;499,0.0,0.0
CIENEGA;JORGE ARMANDO MENDIETA POVEDA;19970004;9,CIENEGA;Jorge Armando Mendieta Poveda;19970004;9,0.0,0.0
CIENEGA;JUAN CARLOS GRANADOS BECERRA;20110258;1290,CIENEGA;Juan Carlos Granados Becerra;20110258;1290,0.0,0.0
CIENEGA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;760,CIENEGA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;760,0.0,0.0
COMBITA;GONZALO GUARIN VIVAS;ALIANZA VERDE;1444,COMBITA;Gonzalo Guarin Vivas;Alianza Verde;1444,0.0,0.0
COMBITA;JORGE ARMANDO MENDIETA POVEDA;19970004;37,COMBITA;Jorge Armando Mendieta Poveda;19970004;37,0.0,0.0
COMBITA;JUAN CARLOS GRANADOS BECERRA;20110258;2627,COMBITA;Juan Carlos Granados Becerra;20110258;2627,0.0,0.0
COMBITA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;1072,COMBITA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;1072,0.0,0.0
COPER;GONZALO GUARIN VIVAS;ALIANZA VERDE;331,COPER;Gonzalo Guarin Vivas;Alianza Verde;331,0.0,0.0
COPER;JORGE ARMANDO MENDIETA POVEDA;19970004;34,COPER;Jorge Armando Mendieta Poveda;19970004;34,0.0,0.0
COPER;JUAN CARLOS GRANADOS BECERRA;20110258;1044,COPER;Juan Carlos Granados Becerra;20110258;1044,0.0,0.0
COPER;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;515,COPER;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;515,0.0,0.0
CORRALES;GONZALO GUARIN VIVAS;ALIANZA VERDE;176,CORRALES;Gonzalo Guarin Vivas;Alianza Verde;176,0.0,0.0
CORRALES;JORGE ARMANDO MENDIETA POVEDA;19970004;3,CORRALES;Jorge Armando Mendieta Poveda;19970004;3,0.0,0.0
CORRALES;JUAN CARLOS GRANADOS BECERRA;20110258;1313,CORRALES;Juan Carlos Granados Becerra;20110258;1313,0.0,0.0
CORRALES;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;79,CORRALES;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;79,0.0,0.0
COVARACHIA;GONZALO GUARIN VIVAS;ALIANZA VERDE;473,COVARACHIA;Gonzalo Guarin Vivas;Alianza Verde;473,0.0,0.0
COVARACHIA;JORGE ARMANDO MENDIETA POVEDA;19970004;29,COVARACHIA;Jorge Armando Mendieta Poveda;19970004;29,0.0,0.0
COVARACHIA;JUAN CARLOS GRANADOS BECERRA;20110258;703,COVARACHIA;Juan Carlos Granados Becerra;20110258;703,0.0,0.0
COVARACHIA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;160,COVARACHIA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;160,0.0,0.0
CUBARA;GONZALO GUARIN VIVAS;ALIANZA VERDE;967,CUBARA;Gonzalo Guarin Vivas;Alianza Verde;967,0.0,0.0
CUBARA;JORGE ARMANDO MENDIETA POVEDA;19970004;7,CUBARA;Jorge Armando Mendieta Poveda;19970004;7,0.0,0.0
CUBARA;JUAN CARLOS GRANADOS BECERRA;20110258;618,CUBARA;Juan Carlos Granados Becerra;20110258;618,0.0,0.0
CUBARA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;413,CUBARA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;413,0.0,0.0
CUCAITA;GONZALO GUARIN VIVAS;ALIANZA VERDE;675,CUCAITA;Gonzalo Guarin Vivas;Alianza Verde;675,0.0,0.0
CUCAITA;JORGE ARMANDO MENDIETA POVEDA;19970004;21,CUCAITA;Jorge Armando Mendieta Poveda;19970004;21,0.0,0.0
CUCAITA;JUAN CARLOS GRANADOS BECERRA;20110258;1109,CUCAITA;Juan Carlos Granados Becerra;20110258;1109,0.0,0.0
CUCAITA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;335,CUCAITA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;335,0.0,0.0
CUITIVA;GONZALO GUARIN VIVAS;ALIANZA VERDE;261,CUITIVA;Gonzalo Guarin Vivas;Alianza Verde;261,0.0,0.0
CUITIVA;JORGE ARMANDO MENDIETA POVEDA;19970004;0,CUITIVA;Jorge Armando Mendieta Poveda;19970004;0,0.0,0.0
CUITIVA;JUAN CARLOS GRANADOS BECERRA;20110258;693,CUITIVA;Juan Carlos Granados Becerra;20110258;693,0.0,0.0
CUITIVA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;237,CUITIVA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;237,0.0,0.0
DUITAMA;GONZALO GUARIN VIVAS;ALIANZA VERDE;21231,DUITAMA;Gonzalo Guarin Vivas;Alianza Verde;21231,0.0,0.0
DUITAMA;JORGE ARMANDO MENDIETA POVEDA;19970004;157,DUITAMA;Jorge Armando Mendieta Poveda;19970004;157,0.0,0.0
DUITAMA;JUAN CARLOS GRANADOS BECERRA;20110258;18971,DUITAMA;Juan Carlos Granados Becerra;20110258;18971,0.0,0.0
DUITAMA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;4708,DUITAMA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;4708,0.0,0.0
EL COCUY;GONZALO GUARIN VIVAS;ALIANZA VERDE;64,EL COCUY;Gonzalo Guarin Vivas;Alianza Verde;64,0.0,0.0
EL COCUY;JORGE ARMANDO MENDIETA POVEDA;19970004;5,EL COCUY;Jorge Armando Mendieta Poveda;19970004;5,0.0,0.0
EL COCUY;JUAN CARLOS GRANADOS BECERRA;20110258;1250,EL COCUY;Juan Carlos Granados Becerra;20110258;1250,0.0,0.0
EL COCUY;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;1021,EL COCUY;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;1021,0.0,0.0
EL ESPINO;GONZALO GUARIN VIVAS;ALIANZA VERDE;142,EL ESPINO;Gonzalo Guarin Vivas;Alianza Verde;142,0.0,0.0
EL ESPINO;JORGE ARMANDO MENDIETA POVEDA;19970004;3,EL ESPINO;Jorge Armando Mendieta Poveda;19970004;3,0.0,0.0
EL ESPINO;JUAN CARLOS GRANADOS BECERRA;20110258;739,EL ESPINO;Juan Carlos Granados Becerra;20110258;739,0.0,0.0
EL ESPINO;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;549,EL ESPINO;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;549,0.0,0.0
FIRAVITOBA;GONZALO GUARIN VIVAS;ALIANZA VERDE;460,FIRAVITOBA;Gonzalo Guarin Vivas;Alianza Verde;460,0.0,0.0
FIRAVITOBA;JORGE ARMANDO MENDIETA POVEDA;19970004;17,FIRAVITOBA;Jorge Armando Mendieta Poveda;19970004;17,0.0,0.0
FIRAVITOBA;JUAN CARLOS GRANADOS BECERRA;20110258;1708,FIRAVITOBA;Juan Carlos Granados Becerra;20110258;1708,0.0,0.0
FIRAVITOBA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;946,FIRAVITOBA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;946,0.0,0.0
FLORESTA;GONZALO GUARIN VIVAS;ALIANZA VERDE;695,FLORESTA;Gonzalo Guarin Vivas;Alianza Verde;695,0.0,0.0
FLORESTA;JORGE ARMANDO MENDIETA POVEDA;19970004;7,FLORESTA;Jorge Armando Mendieta Poveda;19970004;7,0.0,0.0
FLORESTA;JUAN CARLOS GRANADOS BECERRA;20110258;604,FLORESTA;Juan Carlos Granados Becerra;20110258;604,0.0,0.0
FLORESTA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;702,FLORESTA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;702,0.0,0.0
GACHANTIVA;GONZALO GUARIN VIVAS;ALIANZA VERDE;340,GACHANTIVA;Gonzalo Guarin Vivas;Alianza Verde;340,0.0,0.0
GACHANTIVA;JORGE ARMANDO MENDIETA POVEDA;19970004;10,GACHANTIVA;Jorge Armando Mendieta Poveda;19970004;10,0.0,0.0
GACHANTIVA;JUAN CARLOS GRANADOS BECERRA;20110258;1078,GACHANTIVA;Juan Carlos Granados Becerra;20110258;1078,0.0,0.0
GACHANTIVA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;326,GACHANTIVA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;326,0.0,0.0
GAMEZA;GONZALO GUARIN VIVAS;ALIANZA VERDE;359,GAMEZA;Gonzalo Guarin Vivas;Alianza Verde;359,0.0,0.0
GAMEZA;JORGE ARMANDO MENDIETA POVEDA;19970004;17,GAMEZA;Jorge Armando Mendieta Poveda;19970004;17,0.0,0.0
GAMEZA;JUAN CARLOS GRANADOS BECERRA;20110258;1574,GAMEZA;Juan Carlos Granados Becerra;20110258;1574,0.0,0.0
GAMEZA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;511,GAMEZA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;511,0.0,0.0
GARAGOA;GONZALO GUARIN VIVAS;ALIANZA VERDE;1483,GARAGOA;Gonzalo Guarin Vivas;Alianza Verde;1483,0.0,0.0
GARAGOA;JORGE ARMANDO MENDIETA POVEDA;19970004;88,GARAGOA;Jorge Armando Mendieta Poveda;19970004;88,0.0,0.0
GARAGOA;JUAN CARLOS GRANADOS BECERRA;20110258;2924,GARAGOA;Juan Carlos Granados Becerra;20110258;2924,0.0,0.0
GARAGOA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;1618,GARAGOA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;1618,0.0,0.0
GUACAMAYAS;GONZALO GUARIN VIVAS;ALIANZA VERDE;16,GUACAMAYAS;Gonzalo Guarin Vivas;Alianza Verde;16,0.0,0.0
GUACAMAYAS;JORGE ARMANDO MENDIETA POVEDA;19970004;6,GUACAMAYAS;Jorge Armando Mendieta Poveda;19970004;6,0.0,0.0
GUACAMAYAS;JUAN CARLOS GRANADOS BECERRA;20110258;272,GUACAMAYAS;Juan Carlos Granados Becerra;20110258;272,0.0,0.0
GUACAMAYAS;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;922,GUACAMAYAS;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;922,0.0,0.0
GUATEQUE;GONZALO GUARIN VIVAS;ALIANZA VERDE;447,GUATEQUE;Gonzalo Guarin Vivas;Alianza Verde;447,0.0,0.0
GUATEQUE;JORGE ARMANDO MENDIETA POVEDA;19970004;38,GUATEQUE;Jorge Armando Mendieta Poveda;19970004;38,0.0,0.0
GUATEQUE;JUAN CARLOS GRANADOS BECERRA;20110258;3773,GUATEQUE;Juan Carlos Granados Becerra;20110258;3773,0.0,0.0
GUATEQUE;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;514,GUATEQUE;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;514,0.0,0.0
GUAYATA;GONZALO GUARIN VIVAS;ALIANZA VERDE;32,GUAYATA;Gonzalo Guarin Vivas;Alianza Verde;32,0.0,0.0
GUAYATA;JORGE ARMANDO MENDIETA POVEDA;19970004;18,GUAYATA;Jorge Armando Mendieta Poveda;19970004;18,0.0,0.0
GUAYATA;JUAN CARLOS GRANADOS BECERRA;20110258;1336,GUAYATA;Juan Carlos Granados Becerra;20110258;1336,0.0,0.0
GUAYATA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;1099,GUAYATA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;1099,0.0,0.0
GUICAN DE LA SIERRA;GONZALO GUARIN VIVAS;ALIANZA VERDE;399,GUICAN DE LA SIERRA;Gonzalo Guarin Vivas;Alianza Verde;399,0.0,0.0
GUICAN DE LA SIERRA;JORGE ARMANDO MENDIETA POVEDA;19970004;14,GUICAN DE LA SIERRA;Jorge Armando Mendieta Poveda;19970004;14,0.0,0.0
GUICAN DE LA SIERRA;JUAN CARLOS GRANADOS BECERRA;20110258;566,GUICAN DE LA SIERRA;Juan Carlos Granados Becerra;20110258;566,0.0,0.0
GUICAN DE LA SIERRA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;896,GUICAN DE LA SIERRA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;896,0.0,0.0
IZA;GONZALO GUARIN VIVAS;ALIANZA VERDE;373,IZA;Gonzalo Guarin Vivas;Alianza Verde;373,0.0,0.0
IZA;JORGE ARMANDO MENDIETA POVEDA;19970004;10,IZA;Jorge Armando Mendieta Poveda;19970004;10,0.0,0.0
IZA;JUAN CARLOS GRANADOS BECERRA;20110258;780,IZA;Juan Carlos Granados Becerra;20110258;780,0.0,0.0
IZA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;124,IZA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;124,0.0,0.0
JENESANO;GONZALO GUARIN VIVAS;ALIANZA VERDE;355,JENESANO;Gonzalo Guarin Vivas;Alianza Verde;355,0.0,0.0
