MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;7
ALMEIDA;ROMERO PINEROS RAFAEL;PARTIDO LIBERAL COLOMBIANO;7
ALMEIDA;ORTIZ NOVA SANDRA LILIANA;PARTIDO ALIANZA VERDE;6
ALMEIDA;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;6
ALMEIDA;BOHORQUEZ MORA EDWIN CRISANTO;PARTIDO ALIANZA VERDE;4
ALMEIDA;CANDIDATURA NO ACEPTADA;CANDIDATURA NO ACEPTADA;4
ALMEIDA;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;4
ALMEIDA;GONZALEZ MARTINEZ ALBA LUZ;PARTIDO CONSERVADOR COLOMBIANO;3
ALMEIDA;MONTIEL BARRIOS ALFREDO DE JESUS;MOVIMIENTO MIRA;3
ALMEIDA;VIANCHA SANABRIA MAYRA ALEJANDRA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
ALMEIDA;BELLO PORRAS LAURA ANDREA;POLO DEMOCRATICO ALTERNATIVO;2
ALMEIDA;CASTILLO RIOS HUMBERTO ISRAEL;PARTIDO CAMBIO RADICAL;2
ALMEIDA;GARCIA VARGAS RUTH NELSSY;MOVIMIENTO MIRA;2
ALMEIDA;JIMENEZ CUADROS JUDDY ALEXANDRA;PARTIDO DE LA U;2
ALMEIDA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;2
ALMEIDA;PARTIDO UNION PATRIOTICA  UP;PARTIDO UNION PATRIOTICA  UP;2
ALMEIDA;SANABRIA SUAREZ JAVIER ADRIANO;PARTIDO CAMBIO RADICAL;2
ALMEIDA;SANDOVAL RODRIGUEZ FERNANDO;PARTIDO LIBERAL COLOMBIANO;2
ALMEIDA;CONTRERAS ESCOBAR LUZ MYRIAM;PARTIDO ALIANZA VERDE;1
ALMEIDA;DIAZ CARDENAS BENIGNO HERNAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
ALMEIDA;LOPEZ PENA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;1
ALMEIDA;MOVIMIENTO MIRA;MOVIMIENTO MIRA;1
ALMEIDA;ORTIZ ALVAREZ MARYORY CATHERIN;PARTIDO UNION PATRIOTICA  UP;1
ALMEIDA;PARRA PARRA FRANCISCO JAVIER;MOVIMIENTO MIRA;1
ALMEIDA;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;1
ALMEIDA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;1
ALMEIDA;VOTOS EN BLANCO INDIGENAS;;1
ALMEIDA;VOTOS EN BLANCO AFRODESCENDIENTES;;0
AQUITANIA;ROJAS LARA RODRIGO ARTURO;PARTIDO DE LA U;490
AQUITANIA;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;463
AQUITANIA;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;433
AQUITANIA;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO DE LA U;318
AQUITANIA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;311
AQUITANIA;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CAMBIO RADICAL;233
AQUITANIA;RAMIREZ CORTES CIRO ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;205
AQUITANIA;SERRATO FONSECA FERNANDO ALEXANDER;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;171
AQUITANIA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;165
AQUITANIA;GUTIERREZ SANABRIA LUIS ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;117
AQUITANIA;PARTIDO DE LA U;PARTIDO DE LA U;82
AQUITANIA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO DE LA U;79
AQUITANIA;RIVERA BOHORQUEZ KATHERINNE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;79
AQUITANIA;GONZALEZ MARTINEZ ALBA LUZ;PARTIDO CONSERVADOR COLOMBIANO;66
AQUITANIA;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CAMBIO RADICAL;63
AQUITANIA;LOPEZ PENA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;57
AQUITANIA;HERRERA JAIME JORGE ALBERTO;PARTIDO ALIANZA VERDE;52
AQUITANIA;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;47
AQUITANIA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;45
AQUITANIA;CANDIDATURA NO ACEPTADA;CANDIDATURA NO ACEPTADA;43
AQUITANIA;DIAZ CARDENAS BENIGNO HERNAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;38
AQUITANIA;ORTIZ NOVA SANDRA LILIANA;PARTIDO ALIANZA VERDE;38
AQUITANIA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;38
AQUITANIA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;37
AQUITANIA;CARO DE PULIDO IRMA EDILSA;PARTIDO DE LA U;33
AQUITANIA;ROJAS ALVAREZ CARMEN ROCIO;POLO DEMOCRATICO ALTERNATIVO;31
AQUITANIA;MARTINEZ SANCHEZ DIEGO FERNANDO;MOVIMIENTO MIRA;29
AQUITANIA;VOTOS EN BLANCO AFRODESCENDIENTES;;26
AQUITANIA;PEDRAZA CHAPARRO VICTOR EMILIO;PARTIDO CONSERVADOR COLOMBIANO;25
AQUITANIA;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;25
AQUITANIA;ROMERO PINEROS RAFAEL;PARTIDO LIBERAL COLOMBIANO;23
AQUITANIA;ORTIZ ALVAREZ MARYORY CATHERIN;PARTIDO UNION PATRIOTICA  UP;21
AQUITANIA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;19
AQUITANIA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;19
AQUITANIA;SANABRIA SUAREZ JAVIER ADRIANO;PARTIDO CAMBIO RADICAL;16
AQUITANIA;AVILA BLANCO LUIS FERNANDO;PARTIDO CONSERVADOR COLOMBIANO;15
AQUITANIA;BENAVIDES CIFUENTES WALTER ESTEVEN;POLO DEMOCRATICO ALTERNATIVO;15
AQUITANIA;VOTOS EN BLANCO INDIGENAS;;15
AQUITANIA;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO LIBERAL COLOMBIANO;12
AQUITANIA;MOVIMIENTO MIRA;MOVIMIENTO MIRA;11
AQUITANIA;VIANCHA SANABRIA MAYRA ALEJANDRA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;11
AQUITANIA;BOHORQUEZ MORA EDWIN CRISANTO;PARTIDO ALIANZA VERDE;10
AQUITANIA;BUITRAGO RAMIREZ NELLY ELIZABETH;PARTIDO CAMBIO RADICAL;8
AQUITANIA;MONTIEL BARRIOS ALFREDO DE JESUS;MOVIMIENTO MIRA;8
AQUITANIA;BELLO PORRAS LAURA ANDREA;POLO DEMOCRATICO ALTERNATIVO;7
AQUITANIA;CASTILLO RIOS HUMBERTO ISRAEL;PARTIDO CAMBIO RADICAL;7
AQUITANIA;CORONADO JUAN CARLOS;POLO DEMOCRATICO ALTERNATIVO;7
AQUITANIA;MARTINEZ TORRES NANCY YAMILE;MOVIMIENTO MIRA;6
AQUITANIA;JIMENEZ CUADROS JUDDY ALEXANDRA;PARTIDO DE LA U;5
AQUITANIA;PARTIDO UNION PATRIOTICA  UP;PARTIDO UNION PATRIOTICA  UP;5
AQUITANIA;GARCIA VARGAS RUTH NELSSY;MOVIMIENTO MIRA;4
AQUITANIA;CONTRERAS ESCOBAR LUZ MYRIAM;PARTIDO ALIANZA VERDE;3
AQUITANIA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;3
AQUITANIA;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;3
AQUITANIA;SANDOVAL RODRIGUEZ FERNANDO;PARTIDO LIBERAL COLOMBIANO;3
AQUITANIA;LOPEZ DUENAS SANDRA YANETH;PARTIDO CAMBIO RADICAL;2
AQUITANIA;MARQUEZ CHIA JOSE CARMEN JULIO;POLO DEMOCRATICO ALTERNATIVO;2
AQUITANIA;PARRA PARRA FRANCISCO JAVIER;MOVIMIENTO MIRA;2
AQUITANIA;AIMAC;AIMAC;1
AQUITANIA;ARAGON RENTERIA HAMILSON;LOS PALENKES  BELLAVISTA  CH;1
AQUITANIA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1
AQUITANIA;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS OPIC;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS OPIC;1
AQUITANIA;ASOCONEGUA;ASOCONEGUA;1
AQUITANIA;CAICEDO BALANTA CARLOS HECTOR;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1
AQUITANIA;CHICUNQUE SANCHEZ LUCIO;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1
AQUITANIA;CUENU MANCILLA FRANCISCO SOLANO;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1
AQUITANIA;DE LA HOZ MELO HENRY ALBERTO;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1
AQUITANIA;FUNDACION AFROCOLOMBIANOS EN ACCION;FUNDACION AFROCOLOMBIANOS EN ACCION;1
AQUITANIA;FUNDACION INTENSIDAD FUNDAIN;FUNDACION INTENSIDAD FUNDAIN;1
AQUITANIA;FUNPROESAT;FUNPROESAT;1
AQUITANIA;GRIJALBA SILVA FRANCISCO JOSE;PARTIDO ALIANZA VERDE;1
AQUITANIA;IGUARAN IGUARAN JESUS AGUSTIN;RENOVACION ETNICA DE COLOMBIA;1
AQUITANIA;MOLINA PORRAS JOSE GENARO;MOVIMIENTO MIRA;1
AQUITANIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
AQUITANIA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1
AQUITANIA;PALOMEQUE PINO RAMON;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1
AQUITANIA;PEREA HENRIQUEZ MARIA LYD YALU;FUNDACION ESPERANZA AFRO ESAFRO;1
AQUITANIA;RENOVACION ETNICA DE COLOMBIA;RENOVACION ETNICA DE COLOMBIA;1
AQUITANIA;RODRIGUEZ MONROY MIGUEL ARTURO;PARTIDO DE LA U;1
AQUITANIA;UNETE;UNETE;1
ARCABUCO;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO DE LA U;346
ARCABUCO;ROMERO PINEROS RAFAEL;PARTIDO LIBERAL COLOMBIANO;160
ARCABUCO;GUTIERREZ SANABRIA LUIS ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;124
ARCABUCO;RAMIREZ CORTES CIRO ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;118
ARCABUCO;BOHORQUEZ MORA EDWIN CRISANTO;PARTIDO ALIANZA VERDE;88
ARCABUCO;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;72
ARCABUCO;SANABRIA SUAREZ JAVIER ADRIANO;PARTIDO CAMBIO RADICAL;57
ARCABUCO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;44
ARCABUCO;ROJAS LARA RODRIGO ARTURO;PARTIDO DE LA U;36
ARCABUCO;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;32
ARCABUCO;PARTIDO DE LA U;PARTIDO DE LA U;31
ARCABUCO;CARO DE PULIDO IRMA EDILSA;PARTIDO DE LA U;27
ARCABUCO;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;25
ARCABUCO;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;24
ARCABUCO;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CAMBIO RADICAL;24
ARCABUCO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;23
ARCABUCO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;22
ARCABUCO;VOTOS EN BLANCO AFRODESCENDIENTES;;21
ARCABUCO;BUITRAGO RAMIREZ NELLY ELIZABETH;PARTIDO CAMBIO RADICAL;20
ARCABUCO;ORTIZ NOVA SANDRA LILIANA;PARTIDO ALIANZA VERDE;20
ARCABUCO;LOPEZ PENA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;19
ARCABUCO;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO DE LA U;19
ARCABUCO;GARCIA VARGAS RUTH NELSSY;MOVIMIENTO MIRA;18
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;15
ARCABUCO;SERRATO FONSECA FERNANDO ALEXANDER;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;14
ARCABUCO;HERRERA JAIME JORGE ALBERTO;PARTIDO ALIANZA VERDE;12
ARCABUCO;BELLO PORRAS LAURA ANDREA;POLO DEMOCRATICO ALTERNATIVO;11
ARCABUCO;RIVERA BOHORQUEZ KATHERINNE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;11
ARCABUCO;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;11
ARCABUCO;DIAZ CARDENAS BENIGNO HERNAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;9
ARCABUCO;VOTOS EN BLANCO INDIGENAS;;9
ARCABUCO;MOVIMIENTO MIRA;MOVIMIENTO MIRA;8
ARCABUCO;ORTIZ ALVAREZ MARYORY CATHERIN;PARTIDO UNION PATRIOTICA  UP;8
ARCABUCO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;8
ARCABUCO;ROJAS ALVAREZ CARMEN ROCIO;POLO DEMOCRATICO ALTERNATIVO;8
ARCABUCO;GRIJALBA SILVA FRANCISCO JOSE;PARTIDO ALIANZA VERDE;7
ARCABUCO;PARTIDO UNION PATRIOTICA  UP;PARTIDO UNION PATRIOTICA  UP;7
ARCABUCO;CASTILLO RIOS HUMBERTO ISRAEL;PARTIDO CAMBIO RADICAL;6
ARCABUCO;CONTRERAS ESCOBAR LUZ MYRIAM;PARTIDO ALIANZA VERDE;5
ARCABUCO;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;5
ARCABUCO;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO LIBERAL COLOMBIANO;5
ARCABUCO;GONZALEZ MARTINEZ ALBA LUZ;PARTIDO CONSERVADOR COLOMBIANO;4
ARCABUCO;SANDOVAL RODRIGUEZ FERNANDO;PARTIDO LIBERAL COLOMBIANO;4
ARCABUCO;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CAMBIO RADICAL;3
ARCABUCO;JIMENEZ CUADROS JUDDY ALEXANDRA;PARTIDO DE LA U;3
ARCABUCO;BENAVIDES CIFUENTES WALTER ESTEVEN;POLO DEMOCRATICO ALTERNATIVO;2
ARCABUCO;CANDIDATURA NO ACEPTADA;CANDIDATURA NO ACEPTADA;2
ARCABUCO;PEDRAZA CHAPARRO VICTOR EMILIO;PARTIDO CONSERVADOR COLOMBIANO;2
ARCABUCO;RODRIGUEZ MONROY MIGUEL ARTURO;PARTIDO DE LA U;2
ARCABUCO;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1
ARCABUCO;AVILA BLANCO LUIS FERNANDO;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;CORONADO JUAN CARLOS;POLO DEMOCRATICO ALTERNATIVO;1
ARCABUCO;EAT BOTICA COMUNITARIA DEL VALLE DEL CAUCA;EAT BOTICA COMUNITARIA DEL VALLE DEL CAUCA;1
ARCABUCO;FUELANTALA DELGADO RICHARD HUMBERTO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
ARCABUCO;LOPEZ DUENAS SANDRA YANETH;PARTIDO CAMBIO RADICAL;1
ARCABUCO;MARQUEZ CHIA JOSE CARMEN JULIO;POLO DEMOCRATICO ALTERNATIVO;1
ARCABUCO;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;VIANCHA SANABRIA MAYRA ALEJANDRA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
BELEN;GUTIERREZ SANABRIA LUIS ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;516
BELEN;ROJAS LARA RODRIGO ARTURO;PARTIDO DE LA U;297
BELEN;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;279
BELEN;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;159
BELEN;BENAVIDES CIFUENTES WALTER ESTEVEN;POLO DEMOCRATICO ALTERNATIVO;132
BELEN;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO DE LA U;105
BELEN;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;68
BELEN;ORTIZ NOVA SANDRA LILIANA;PARTIDO ALIANZA VERDE;67
BELEN;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;55
BELEN;ROMERO PINEROS RAFAEL;PARTIDO LIBERAL COLOMBIANO;52
BELEN;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CAMBIO RADICAL;47
BELEN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;46
BELEN;SERRATO FONSECA FERNANDO ALEXANDER;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;44
BELEN;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO DE LA U;43
BELEN;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;36
BELEN;RAMIREZ CORTES CIRO ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;35
BELEN;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CAMBIO RADICAL;27
BELEN;HERRERA JAIME JORGE ALBERTO;PARTIDO ALIANZA VERDE;26
BELEN;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;22
BELEN;PEDRAZA CHAPARRO VICTOR EMILIO;PARTIDO CONSERVADOR COLOMBIANO;20
BELEN;SANDOVAL RODRIGUEZ FERNANDO;PARTIDO LIBERAL COLOMBIANO;20
BELEN;LOPEZ PENA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;18
BELEN;RIVERA BOHORQUEZ KATHERINNE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;18
BELEN;BELLO PORRAS LAURA ANDREA;POLO DEMOCRATICO ALTERNATIVO;17
BELEN;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;17
BELEN;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO LIBERAL COLOMBIANO;16
BELEN;AVILA BLANCO LUIS FERNANDO;PARTIDO CONSERVADOR COLOMBIANO;15
BELEN;PARTIDO DE LA U;PARTIDO DE LA U;15
BELEN;VOTOS EN BLANCO AFRODESCENDIENTES;;15
BELEN;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;14
BELEN;GONZALEZ MARTINEZ ALBA LUZ;PARTIDO CONSERVADOR COLOMBIANO;12
BELEN;CARO DE PULIDO IRMA EDILSA;PARTIDO DE LA U;11
BELEN;CORONADO JUAN CARLOS;POLO DEMOCRATICO ALTERNATIVO;11
BELEN;ROJAS ALVAREZ CARMEN ROCIO;POLO DEMOCRATICO ALTERNATIVO;11
BELEN;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;10
BELEN;SANABRIA SUAREZ JAVIER ADRIANO;PARTIDO CAMBIO RADICAL;10
BELEN;BOHORQUEZ MORA EDWIN CRISANTO;PARTIDO ALIANZA VERDE;9
BELEN;BUITRAGO RAMIREZ NELLY ELIZABETH;PARTIDO CAMBIO RADICAL;9
BELEN;ORTIZ ALVAREZ MARYORY CATHERIN;PARTIDO UNION PATRIOTICA  UP;9
BELEN;VOTOS EN BLANCO INDIGENAS;;9
BELEN;LOPEZ DUENAS SANDRA YANETH;PARTIDO CAMBIO RADICAL;8
BELEN;MONTIEL BARRIOS ALFREDO DE JESUS;MOVIMIENTO MIRA;7
BELEN;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;7
BELEN;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;7
BELEN;CASTILLO RIOS HUMBERTO ISRAEL;PARTIDO CAMBIO RADICAL;6
BELEN;MARTINEZ TORRES NANCY YAMILE;MOVIMIENTO MIRA;6
BELEN;VIANCHA SANABRIA MAYRA ALEJANDRA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;6
BELEN;JIMENEZ CUADROS JUDDY ALEXANDRA;PARTIDO DE LA U;4
BELEN;RODRIGUEZ MONROY MIGUEL ARTURO;PARTIDO DE LA U;4
BELEN;CANDIDATURA NO ACEPTADA;CANDIDATURA NO ACEPTADA;3
BELEN;CONTRERAS ESCOBAR LUZ MYRIAM;PARTIDO ALIANZA VERDE;3
BELEN;MOVIMIENTO MIRA;MOVIMIENTO MIRA;3
BELEN;GARCIA VARGAS RUTH NELSSY;MOVIMIENTO MIRA;2
BELEN;MARQUEZ CHIA JOSE CARMEN JULIO;POLO DEMOCRATICO ALTERNATIVO;2
BELEN;MARTINEZ SANCHEZ DIEGO FERNANDO;MOVIMIENTO MIRA;2
BELEN;ASODEPORTES;ASODEPORTES;1
BELEN;ASPRILLA ARBOLEDA PACIANO;ASOPRA;1
BELEN;CORP NELSON MANDELA CORMANDELA;CORP NELSON MANDELA CORMANDELA;1
BELEN;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1
BELEN;DIAZ CARDENAS BENIGNO HERNAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
BELEN;FUNDACION ESPERANZA AFRO ESAFRO;FUNDACION ESPERANZA AFRO ESAFRO;1
BELEN;GRIJALBA SILVA FRANCISCO JOSE;PARTIDO ALIANZA VERDE;1
BELEN;MOLINA PORRAS JOSE GENARO;MOVIMIENTO MIRA;1
BELEN;MORENO ARRIETA ALEJANDRO JOSE;ASOPRA;1
BELEN;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1
BELEN;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1
BELEN;PARTIDO UNION PATRIOTICA  UP;PARTIDO UNION PATRIOTICA  UP;1
BELEN;RENOVACION ETNICA DE COLOMBIA;RENOVACION ETNICA DE COLOMBIA;1
BELEN;SOLIS PERALTA DARGE SIGFREDO;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1
BELEN;VEGA LUQUEZ RODOLFO ADAN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
BERBEO;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;175
BERBEO;ROMERO PINEROS RAFAEL;PARTIDO LIBERAL COLOMBIANO;66
BERBEO;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO DE LA U;57
BERBEO;ROJAS LARA RODRIGO ARTURO;PARTIDO DE LA U;23
BERBEO;LOPEZ PENA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;22
BERBEO;GUTIERREZ SANABRIA LUIS ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;17
BERBEO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;17
BERBEO;BOHORQUEZ MORA EDWIN CRISANTO;PARTIDO ALIANZA VERDE;13
BERBEO;RAMIREZ CORTES CIRO ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;12
BERBEO;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO DE LA U;12
BERBEO;MARTINEZ SANCHEZ DIEGO FERNANDO;MOVIMIENTO MIRA;8
BERBEO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;7
BERBEO;HERRERA JAIME JORGE ALBERTO;PARTIDO ALIANZA VERDE;6
BERBEO;VOTOS EN BLANCO AFRODESCENDIENTES;;6
BERBEO;ORTIZ NOVA SANDRA LILIANA;PARTIDO ALIANZA VERDE;4
