MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
AQUITANIA;Nelly Elizabeth Buitrago Ramirez;PARTIDO CAMBIO RADICAL;8
AQUITANIA;Humberto Israel Castillo Rios;PARTIDO CAMBIO RADICAL;7
AQUITANIA;Juan Carlos Coronado;POLO DEMOCRATICO ALTERNATIVO;7
AQUITANIA;Laura Andrea Bello Porras;POLO DEMOCRATICO ALTERNATIVO;7
AQUITANIA;Nancy Yamile Martinez Torres;MOVIMIENTO MIRA;6
AQUITANIA;Juddy Alexandra Jimenez Cuadros;PARTIDO DE LA U;5
AQUITANIA;Partido Union Patriotica  Up;Partido Union Patriotica  Up;5
AQUITANIA;Ruth Nelssy Garcia Vargas;MOVIMIENTO MIRA;4
AQUITANIA;Fernando Sandoval Rodriguez;PARTIDO LIBERAL COLOMBIANO;3
AQUITANIA;Floralba Piragauta Perez;PARTIDO LIBERAL COLOMBIANO;3
AQUITANIA;Luz Myriam Contreras Escobar;PARTIDO ALIANZA VERDE;3
AQUITANIA;Mov Unidad Indigena Y Popular Por Col Muipc;Mov Unidad Indigena Y Popular Por Col Muipc;3
AQUITANIA;Francisco Javier Parra Parra;MOVIMIENTO MIRA;2
AQUITANIA;Jose Carmen Julio Marquez Chia;POLO DEMOCRATICO ALTERNATIVO;2
AQUITANIA;Sandra Yaneth Lopez Duenas;PARTIDO CAMBIO RADICAL;2
AQUITANIA;Aimac;Aimac;1
AQUITANIA;Asoc Regional De Afrocol La Minga Afrominga;Asoc Regional De Afrocol La Minga Afrominga;1
AQUITANIA;Asociacion De Autoridades Tradicionales Indigenas Opic;Asociacion De Autoridades Tradicionales Indigenas Opic;1
AQUITANIA;Asoconegua;Asoconegua;1
AQUITANIA;Carlos Hector Caicedo Balanta;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1
AQUITANIA;Francisco Jose Grijalba Silva;PARTIDO ALIANZA VERDE;1
AQUITANIA;Francisco Solano Cuenu Mancilla;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1
AQUITANIA;Fundacion Afrocolombianos En Accion;Fundacion Afrocolombianos En Accion;1
AQUITANIA;Fundacion Intensidad Fundain;Fundacion Intensidad Fundain;1
AQUITANIA;Funproesat;Funproesat;1
AQUITANIA;Hamilson Aragon Renteria;LOS PALENKES  BELLAVISTA  CH;1
AQUITANIA;Henry Alberto De La Hoz Melo;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1
AQUITANIA;Jesus Agustin Iguaran Iguaran;RENOVACION ETNICA DE COLOMBIA;1
AQUITANIA;Jose Genaro Molina Porras;MOVIMIENTO MIRA;1
AQUITANIA;Lucio Chicunque Sanchez;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1
AQUITANIA;Maria Lyd Yalu Perea Henriquez;FUNDACION ESPERANZA AFRO ESAFRO;1
AQUITANIA;Miguel Arturo Rodriguez Monroy;PARTIDO DE LA U;1
AQUITANIA;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;1
AQUITANIA;Org Etnica Comunitaria Afro Colombiana Oeca;Org Etnica Comunitaria Afro Colombiana Oeca;1
AQUITANIA;Ramon Palomeque Pino;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1
AQUITANIA;Renovacion Etnica De Colombia;Renovacion Etnica De Colombia;1
AQUITANIA;Unete;Unete;1
ARCABUCO;Jairo Enrique Castiblanco Parra;PARTIDO DE LA U;346
ARCABUCO;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;160
ARCABUCO;Luis Alejandro Gutierrez Sanabria;PARTIDO LIBERAL COLOMBIANO;124
ARCABUCO;Ciro Alejandro Ramirez Cortes;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;118
ARCABUCO;Edwin Crisanto Bohorquez Mora;PARTIDO ALIANZA VERDE;88
ARCABUCO;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;72
ARCABUCO;Javier Adriano Sanabria Suarez;PARTIDO CAMBIO RADICAL;57
ARCABUCO;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;44
ARCABUCO;Rodrigo Arturo Rojas Lara;PARTIDO DE LA U;36
ARCABUCO;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;32
ARCABUCO;Partido De La U;Partido De La U;31
ARCABUCO;Irma Edilsa Caro De Pulido;PARTIDO DE LA U;27
ARCABUCO;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;25
ARCABUCO;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;24
ARCABUCO;Rafael Antonio Rojas Benavides;PARTIDO CAMBIO RADICAL;24
ARCABUCO;Partido Liberal Colombiano;Partido Liberal Colombiano;23
ARCABUCO;Partido Alianza Verde;Partido Alianza Verde;22
ARCABUCO;Votos En Blanco Afrodescendientes;nan;21
ARCABUCO;Nelly Elizabeth Buitrago Ramirez;PARTIDO CAMBIO RADICAL;20
ARCABUCO;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;20
ARCABUCO;Cristobal Rodriguez Hernandez;PARTIDO DE LA U;19
ARCABUCO;Yamir Oswaldo Lopez Pena;PARTIDO ALIANZA VERDE;19
ARCABUCO;Ruth Nelssy Garcia Vargas;MOVIMIENTO MIRA;18
ARCABUCO;Partido Conservador Colombiano;Partido Conservador Colombiano;15
ARCABUCO;Fernando Alexander Serrato Fonseca;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;14
ARCABUCO;Jorge Alberto Herrera Jaime;PARTIDO ALIANZA VERDE;12
ARCABUCO;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;11
ARCABUCO;Katherinne Rivera Bohorquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;11
ARCABUCO;Laura Andrea Bello Porras;POLO DEMOCRATICO ALTERNATIVO;11
ARCABUCO;Benigno Hernan Diaz Cardenas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;9
ARCABUCO;Votos En Blanco Indigenas;nan;9
ARCABUCO;Carmen Rocio Rojas Alvarez;POLO DEMOCRATICO ALTERNATIVO;8
ARCABUCO;Maryory Catherin Ortiz Alvarez;PARTIDO UNION PATRIOTICA  UP;8
ARCABUCO;Movimiento Mira;Movimiento Mira;8
ARCABUCO;Partido Cambio Radical;Partido Cambio Radical;8
ARCABUCO;Francisco Jose Grijalba Silva;PARTIDO ALIANZA VERDE;7
ARCABUCO;Partido Union Patriotica  Up;Partido Union Patriotica  Up;7
ARCABUCO;Humberto Israel Castillo Rios;PARTIDO CAMBIO RADICAL;6
ARCABUCO;Luz Myriam Contreras Escobar;PARTIDO ALIANZA VERDE;5
ARCABUCO;Mayda Cecilia Velasquez Rueda;PARTIDO LIBERAL COLOMBIANO;5
ARCABUCO;Polo Democratico Alternativo;Polo Democratico Alternativo;5
ARCABUCO;Alba Luz Gonzalez Martinez;PARTIDO CONSERVADOR COLOMBIANO;4
ARCABUCO;Fernando Sandoval Rodriguez;PARTIDO LIBERAL COLOMBIANO;4
ARCABUCO;Juddy Alexandra Jimenez Cuadros;PARTIDO DE LA U;3
ARCABUCO;William Jose Gonzalez Lizarazo;PARTIDO CAMBIO RADICAL;3
ARCABUCO;Candidatura No Aceptada;Candidatura No Aceptada;2
ARCABUCO;Miguel Arturo Rodriguez Monroy;PARTIDO DE LA U;2
ARCABUCO;Victor Emilio Pedraza Chaparro;PARTIDO CONSERVADOR COLOMBIANO;2
ARCABUCO;Walter Esteven Benavides Cifuentes;POLO DEMOCRATICO ALTERNATIVO;2
ARCABUCO;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1
ARCABUCO;Eat Botica Comunitaria Del Valle Del Cauca;Eat Botica Comunitaria Del Valle Del Cauca;1
ARCABUCO;Floralba Piragauta Perez;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;Jose Carmen Julio Marquez Chia;POLO DEMOCRATICO ALTERNATIVO;1
ARCABUCO;Juan Carlos Coronado;POLO DEMOCRATICO ALTERNATIVO;1
ARCABUCO;Luis Fernando Avila Blanco;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;Mayra Alejandra Viancha Sanabria;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
ARCABUCO;Richard Humberto Fuelantala Delgado;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
ARCABUCO;Sandra Yaneth Lopez Duenas;PARTIDO CAMBIO RADICAL;1
BELEN;Luis Alejandro Gutierrez Sanabria;PARTIDO LIBERAL COLOMBIANO;516
BELEN;Rodrigo Arturo Rojas Lara;PARTIDO DE LA U;297
BELEN;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;279
BELEN;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;159
BELEN;Walter Esteven Benavides Cifuentes;POLO DEMOCRATICO ALTERNATIVO;132
BELEN;Cristobal Rodriguez Hernandez;PARTIDO DE LA U;105
BELEN;Partido Liberal Colombiano;Partido Liberal Colombiano;68
BELEN;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;67
BELEN;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;55
BELEN;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;52
BELEN;Rafael Antonio Rojas Benavides;PARTIDO CAMBIO RADICAL;47
BELEN;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;46
BELEN;Fernando Alexander Serrato Fonseca;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;44
BELEN;Jairo Enrique Castiblanco Parra;PARTIDO DE LA U;43
BELEN;Partido Conservador Colombiano;Partido Conservador Colombiano;36
BELEN;Ciro Alejandro Ramirez Cortes;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;35
BELEN;William Jose Gonzalez Lizarazo;PARTIDO CAMBIO RADICAL;27
BELEN;Jorge Alberto Herrera Jaime;PARTIDO ALIANZA VERDE;26
BELEN;Polo Democratico Alternativo;Polo Democratico Alternativo;22
BELEN;Fernando Sandoval Rodriguez;PARTIDO LIBERAL COLOMBIANO;20
BELEN;Victor Emilio Pedraza Chaparro;PARTIDO CONSERVADOR COLOMBIANO;20
BELEN;Katherinne Rivera Bohorquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;18
BELEN;Yamir Oswaldo Lopez Pena;PARTIDO ALIANZA VERDE;18
BELEN;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;17
BELEN;Laura Andrea Bello Porras;POLO DEMOCRATICO ALTERNATIVO;17
BELEN;Mayda Cecilia Velasquez Rueda;PARTIDO LIBERAL COLOMBIANO;16
BELEN;Luis Fernando Avila Blanco;PARTIDO CONSERVADOR COLOMBIANO;15
BELEN;Partido De La U;Partido De La U;15
BELEN;Votos En Blanco Afrodescendientes;nan;15
BELEN;Partido Cambio Radical;Partido Cambio Radical;14
BELEN;Alba Luz Gonzalez Martinez;PARTIDO CONSERVADOR COLOMBIANO;12
BELEN;Carmen Rocio Rojas Alvarez;POLO DEMOCRATICO ALTERNATIVO;11
BELEN;Irma Edilsa Caro De Pulido;PARTIDO DE LA U;11
BELEN;Juan Carlos Coronado;POLO DEMOCRATICO ALTERNATIVO;11
BELEN;Javier Adriano Sanabria Suarez;PARTIDO CAMBIO RADICAL;10
BELEN;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;10
BELEN;Edwin Crisanto Bohorquez Mora;PARTIDO ALIANZA VERDE;9
BELEN;Maryory Catherin Ortiz Alvarez;PARTIDO UNION PATRIOTICA  UP;9
BELEN;Nelly Elizabeth Buitrago Ramirez;PARTIDO CAMBIO RADICAL;9
BELEN;Votos En Blanco Indigenas;nan;9
BELEN;Sandra Yaneth Lopez Duenas;PARTIDO CAMBIO RADICAL;8
BELEN;Alfredo De Jesus Montiel Barrios;MOVIMIENTO MIRA;7
BELEN;Floralba Piragauta Perez;PARTIDO LIBERAL COLOMBIANO;7
BELEN;Partido Alianza Verde;Partido Alianza Verde;7
BELEN;Humberto Israel Castillo Rios;PARTIDO CAMBIO RADICAL;6
BELEN;Mayra Alejandra Viancha Sanabria;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;6
BELEN;Nancy Yamile Martinez Torres;MOVIMIENTO MIRA;6
BELEN;Juddy Alexandra Jimenez Cuadros;PARTIDO DE LA U;4
BELEN;Miguel Arturo Rodriguez Monroy;PARTIDO DE LA U;4
BELEN;Candidatura No Aceptada;Candidatura No Aceptada;3
BELEN;Luz Myriam Contreras Escobar;PARTIDO ALIANZA VERDE;3
BELEN;Movimiento Mira;Movimiento Mira;3
BELEN;Diego Fernando Martinez Sanchez;MOVIMIENTO MIRA;2
BELEN;Jose Carmen Julio Marquez Chia;POLO DEMOCRATICO ALTERNATIVO;2
BELEN;Ruth Nelssy Garcia Vargas;MOVIMIENTO MIRA;2
BELEN;Alejandro Jose Moreno Arrieta;ASOPRA;1
BELEN;Asodeportes;Asodeportes;1
BELEN;Benigno Hernan Diaz Cardenas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
BELEN;Corp Nelson Mandela Cormandela;Corp Nelson Mandela Cormandela;1
BELEN;Corp Social E Integ Del Pacifico Corposinpac;Corp Social E Integ Del Pacifico Corposinpac;1
BELEN;Darge Sigfredo Solis Peralta;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1
BELEN;Francisco Jose Grijalba Silva;PARTIDO ALIANZA VERDE;1
BELEN;Fundacion Esperanza Afro Esafro;Fundacion Esperanza Afro Esafro;1
BELEN;Jose Genaro Molina Porras;MOVIMIENTO MIRA;1
BELEN;Movimiento De Inclusion Y Oportunidades;Movimiento De Inclusion Y Oportunidades;1
BELEN;Org Etnica Comunitaria Afro Colombiana Oeca;Org Etnica Comunitaria Afro Colombiana Oeca;1
BELEN;Paciano Asprilla Arboleda;ASOPRA;1
BELEN;Partido Union Patriotica  Up;Partido Union Patriotica  Up;1
BELEN;Renovacion Etnica De Colombia;Renovacion Etnica De Colombia;1
BELEN;Rodolfo Adan Vega Luquez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
BERBEO;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;175
BERBEO;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;66
BERBEO;Jairo Enrique Castiblanco Parra;PARTIDO DE LA U;57
BERBEO;Rodrigo Arturo Rojas Lara;PARTIDO DE LA U;23
BERBEO;Yamir Oswaldo Lopez Pena;PARTIDO ALIANZA VERDE;22
BERBEO;Luis Alejandro Gutierrez Sanabria;PARTIDO LIBERAL COLOMBIANO;17
BERBEO;Partido Liberal Colombiano;Partido Liberal Colombiano;17
BERBEO;Edwin Crisanto Bohorquez Mora;PARTIDO ALIANZA VERDE;13
BERBEO;Ciro Alejandro Ramirez Cortes;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;12
BERBEO;Cristobal Rodriguez Hernandez;PARTIDO DE LA U;12
BERBEO;Diego Fernando Martinez Sanchez;MOVIMIENTO MIRA;8
BERBEO;Partido Alianza Verde;Partido Alianza Verde;7
BERBEO;Jorge Alberto Herrera Jaime;PARTIDO ALIANZA VERDE;6
BERBEO;Votos En Blanco Afrodescendientes;nan;6
BERBEO;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;4
BERBEO;Rafael Antonio Rojas Benavides;PARTIDO CAMBIO RADICAL;4
BERBEO;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;4
BERBEO;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;3
BERBEO;Juddy Alexandra Jimenez Cuadros;PARTIDO DE LA U;3
BERBEO;Luis Fernando Avila Blanco;PARTIDO CONSERVADOR COLOMBIANO;3
BERBEO;Mayda Cecilia Velasquez Rueda;PARTIDO LIBERAL COLOMBIANO;3
BERBEO;Movimiento Mira;Movimiento Mira;3
BERBEO;Partido De La U;Partido De La U;3
BERBEO;William Jose Gonzalez Lizarazo;PARTIDO CAMBIO RADICAL;3
BERBEO;Benigno Hernan Diaz Cardenas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
BERBEO;Candidatura No Aceptada;Candidatura No Aceptada;2
BERBEO;Carmen Rocio Rojas Alvarez;POLO DEMOCRATICO ALTERNATIVO;2
BERBEO;Fernando Sandoval Rodriguez;PARTIDO LIBERAL COLOMBIANO;2
BERBEO;Francisco Jose Grijalba Silva;PARTIDO ALIANZA VERDE;2
BERBEO;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;2
BERBEO;Irma Edilsa Caro De Pulido;PARTIDO DE LA U;2
BERBEO;Katherinne Rivera Bohorquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
BERBEO;Luz Myriam Contreras Escobar;PARTIDO ALIANZA VERDE;2
BERBEO;Partido Cambio Radical;Partido Cambio Radical;2
BERBEO;Polo Democratico Alternativo;Polo Democratico Alternativo;2
BERBEO;Walter Esteven Benavides Cifuentes;POLO DEMOCRATICO ALTERNATIVO;2
BERBEO;Corp Social E Integ Del Pacifico Corposinpac;Corp Social E Integ Del Pacifico Corposinpac;1
BERBEO;Fernando Alexander Serrato Fonseca;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
BERBEO;Humberto Israel Castillo Rios;PARTIDO CAMBIO RADICAL;1
BERBEO;Javier Adriano Sanabria Suarez;PARTIDO CAMBIO RADICAL;1
BERBEO;Jose Carmen Julio Marquez Chia;POLO DEMOCRATICO ALTERNATIVO;1
BERBEO;Maryory Catherin Ortiz Alvarez;PARTIDO UNION PATRIOTICA  UP;1
BERBEO;Miguel Arturo Rodriguez Monroy;PARTIDO DE LA U;1
BERBEO;Nancy Yamile Martinez Torres;MOVIMIENTO MIRA;1
BERBEO;Nelly Elizabeth Buitrago Ramirez;PARTIDO CAMBIO RADICAL;1
BERBEO;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;1
BERBEO;Partido Conservador Colombiano;Partido Conservador Colombiano;1
BERBEO;Partido Union Patriotica  Up;Partido Union Patriotica  Up;1
BERBEO;Victor Emilio Pedraza Chaparro;PARTIDO CONSERVADOR COLOMBIANO;1
BERBEO;Votos En Blanco Indigenas;nan;0
BETEITIVA;Rodrigo Arturo Rojas Lara;PARTIDO DE LA U;212
BETEITIVA;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;124
BETEITIVA;Rafael Antonio Rojas Benavides;PARTIDO CAMBIO RADICAL;63
BETEITIVA;Cristobal Rodriguez Hernandez;PARTIDO DE LA U;47
BETEITIVA;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;42
BETEITIVA;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;36
BETEITIVA;Partido De La U;Partido De La U;21
BETEITIVA;Partido Liberal Colombiano;Partido Liberal Colombiano;17
BETEITIVA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;16
BETEITIVA;Luis Alejandro Gutierrez Sanabria;PARTIDO LIBERAL COLOMBIANO;16
BETEITIVA;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;13
BETEITIVA;Yamir Oswaldo Lopez Pena;PARTIDO ALIANZA VERDE;13
BETEITIVA;Alba Luz Gonzalez Martinez;PARTIDO CONSERVADOR COLOMBIANO;11
BETEITIVA;Jorge Alberto Herrera Jaime;PARTIDO ALIANZA VERDE;11
