MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
DUITAMA;Alianza Verde;9063;58831;15.405143546769558
DUITAMA;UNAMOS FUERZAS;6118;58831;10.399279291529975
DUITAMA;UNIDOS POR DUITAMA;5207;58831;8.850775951454166
EL COCUY;Sin partido;89;2361;3.769589157136807
EL COCUY;COALICIÓN CONSTRUYAMOS OPORTUNIDADES PARA TODOS;1436;2361;60.82168572638712
EL COCUY;DESARROLLO CON ARMONIA Y DIGNIDAD;137;2361;5.802626005929692
EL COCUY;Alianza Verde;614;2361;26.005929690808976
EL COCUY;Partido de la U;85;2361;3.6001694197373992
EL ESPINO;Sin partido;25;1730;1.4450867052023122
EL ESPINO;Centro Democrático;954;1730;55.14450867052023
EL ESPINO;Partido Conservador Colombiano;751;1730;43.410404624277454
FIRAVITOBA;Pacto Histórico;642;4416;14.538043478260873
FIRAVITOBA;Sin partido;102;4416;2.309782608695652
FIRAVITOBA;DESARROLLO Y COMPROMISO CON MI TERRUÑO;848;4416;19.20289855072464
FIRAVITOBA;INDEPENDIENTES;145;4416;3.283514492753623
FIRAVITOBA;MI COMPROMISO ES FIRAVITOBA;498;4416;11.277173913043478
FIRAVITOBA;MAIS;829;4416;18.77264492753623
FIRAVITOBA;Centro Democrático;1352;4416;30.61594202898551
FLORESTA;Sin partido;41;2835;1.4462081128747797
FLORESTA;MAIS;4;2835;0.1410934744268077
FLORESTA;Partido Conservador Colombiano;41;2835;1.4462081128747797
FLORESTA;PARTIDO DE LA U-PARTIDO EN MARCHA;764;2835;26.94885361552028
FLORESTA;Partido Liberal Colombiano;134;2835;4.72663139329806
FLORESTA;SOMOS ESPERANZA;1851;2835;65.29100529100529
GACHANTIVA;Sin partido;63;2392;2.6337792642140467
GACHANTIVA;COALICIÓN COMPROMISO, TRABAJO Y LIDERAZGO POR GACHANTIVÁ;1053;2392;44.02173913043478
GACHANTIVA;COMPROMETIDOS CON GACHANTIVA;89;2392;3.7207357859531776
GACHANTIVA;Alianza Verde;1187;2392;49.62374581939799
GAMEZA;Sin partido;83;3111;2.667952426872388
GAMEZA;GAMEZA UN PUEBLO QUE NOS UNE;827;3111;26.58309225329476
GAMEZA;Pacto Histórico;652;3111;20.957891353262617
GAMEZA;Mov. Salvación Nacional;442;3111;14.207650273224044
GAMEZA;Alianza Social Independiente;32;3111;1.0286081645773062
GAMEZA;Centro Democrático;286;3111;9.193185470909675
GAMEZA;Partido Conservador Colombiano;786;3111;25.265188042430086
GAMEZA;Partido Liberal Colombiano;3;3111;0.0964320154291224
GARAGOA;Pacto Histórico;758;8378;9.047505371210312
GARAGOA;Sin partido;239;8378;2.8527094772021964
GARAGOA;JUNTOS SOMOS MAS FUERTES;903;8378;10.778228694199091
GARAGOA;LO MEJOR PARA GARAGOA;2215;8378;26.438290761518264
GARAGOA;Pacto Histórico;98;8378;1.169730245882072
GARAGOA;Colombia Justa Libres;150;8378;1.7904034375746003
GARAGOA;SANABRIA ES MAS GESTION;4015;8378;47.92313201241347
GUACAMAYAS;Sin partido;21;1275;1.647058823529412
GUACAMAYAS;COALICIÓN GOBIERNO EN EQUIPO PARA SEGUIR PROGRESANDO;780;1275;61.1764705882353
GUACAMAYAS;Cambio Radical;424;1275;33.25490196078431
GUACAMAYAS;Partido Conservador Colombiano;38;1275;2.980392156862745
GUACAMAYAS;Partido de la U;12;1275;0.9411764705882352
GUATEQUE;Sin partido;182;6030;3.0182421227197347
GUATEQUE;COMPROMISO POR GUATEQUE;2641;6030;43.79767827529022
GUATEQUE;DESARROLLO, COMPROMISO, EQUIDAD;265;6030;4.39469320066335
GUATEQUE;GUATEQUE NOS UNE;977;6030;16.202321724709783
GUATEQUE;MAIS;208;6030;3.4494195688225537
GUATEQUE;Fuerza Ciudadana;1552;6030;25.737976782752902
GUATEQUE;Mov. Salvación Nacional;21;6030;0.3482587064676617
GUATEQUE;NUEVA FUERZA DEMOCRÁTICA;49;6030;0.812603648424544
GUATEQUE;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;72;6030;1.1940298507462688
GUATEQUE;Creemos;63;6030;1.0447761194029852
GUAYATA;Sin partido;42;3120;1.3461538461538465
GUAYATA;CON MAYERLY ALCALDESA GUAYATA PROGRESA;1475;3120;47.27564102564102
GUAYATA;GUAYATA SOMOS TODOS;1603;3120;51.37820512820512
GUICAN;Sin partido;34;2128;1.5977443609022557
GUICAN;ES CON HECHOS, NO CON PALABRAS;912;2128;42.85714285714285
GUICAN;INDEPENDIENTES;12;2128;0.5639097744360901
GUICAN;MAIS;58;2128;2.725563909774436
GUICAN;Cambio Radical;894;2128;42.01127819548872
GUICAN;Partido Conservador Colombiano;218;2128;10.24436090225564
IZA;Sin partido;37;1852;1.997840172786177
IZA;NUESTRO PROYECTO ES IZA;923;1852;49.83801295896328
IZA;PARTIDO CONSERVADOR - ASI;632;1852;34.12526997840173
IZA;PARTIDO DE LA U - CAMBIO RADICAL;260;1852;14.038876889848812
JENESANO;Sin partido;139;4806;2.8922180607573864
JENESANO;COMPROMISO Y GESTIÓN JENESANO NUESTRA MISIÓN;2974;4806;61.88098210570121
JENESANO;GSC UNIÓN JENESANO - PARTIDO POLÍTICO INDEPENDIENTES;144;4806;2.9962546816479403
JENESANO;UN CAMBIO QUE GENERA CONFIANZA;1549;4806;32.230545151893466
JERICO;Sin partido;57;2642;2.157456472369417
JERICO;PARA QUE JERICO, VUELVA A FLORECER;607;2642;22.975018925056776
JERICO;Partido Conservador Colombiano;1914;2642;72.44511733535201
JERICO;Partido Liberal Colombiano;64;2642;2.4224072672218018
LA CAPILLA;Sin partido;240;1883;12.745618693574084
LA CAPILLA;Partido Conservador Colombiano;1643;1883;87.25438130642593
LA UVITA;ALIANZAVERDE-PARTIDO SOCIAL DE UNIDAD NACIONAL;601;1924;31.23700623700624
LA UVITA;Sin partido;49;1924;2.546777546777547
LA UVITA;LA UVITA SE PROYECTA;493;1924;25.623700623700625
LA UVITA;NUEVA FUERZA DEMOCRÁTICA;81;1924;4.209979209979211
LA UVITA;Partido Conservador Colombiano;700;1924;36.38253638253639
LA VICTORIA;Sin partido;15;1369;1.095690284879474
LA VICTORIA;JUNTOS A RECONSTRUIR LA VICTORIA;670;1369;48.940832724616506
LA VICTORIA;UNIDOS SOMOS MAS;684;1369;49.96347699050402
LABRANZAGRANDE;Sin partido;32;2947;1.0858500169664065
LABRANZAGRANDE;COALICIÓN UNIDOS CONSTRUIMOS PROGRESO;1377;2947;46.725483542585685
LABRANZAGRANDE;UNIDOS SOMOS EL EQUIPO DEL CAMBIO;1538;2947;52.18866644044792
MACANAL;Sin partido;53;2804;1.8901569186875893
MACANAL;COALICION ARANDO FUTURO POR MACANAL;81;2804;2.888730385164052
MACANAL;Mov. Salvación Nacional;794;2804;28.31669044222539
MACANAL;Partido Conservador Colombiano;353;2804;12.589158345221112
MACANAL;Partido de la U;1523;2804;54.31526390870185
MARIPI;Sin partido;88;4554;1.932367149758454
MARIPI;Centro Democrático;2030;4554;44.576196750109794
MARIPI;YO SOY MARIPENSE;2436;4554;53.49143610013175
MIRAFLORES;ALIANZA POR MIRAFLORES;2880;5972;48.22505023442733
MIRAFLORES;Sin partido;114;5972;1.9089082384460816
MIRAFLORES;MIRAFLORES RESPONSABILIDAD DE TODOS;2102;5972;35.197588747488275
MIRAFLORES;PARTIDO COLOMBIA RENACIENTE;876;5972;14.668452779638312
MONGUA;Sin partido;54;3509;1.5388999715018523
MONGUA;Centro Democrático;959;3509;27.329723567968085
MONGUA;Partido de la U;2196;3509;62.58193217440866
MONGUA;Partido Liberal Colombiano;300;3509;8.549444286121402
MONGUI;Sin partido;102;3238;3.1500926497838173
MONGUI;Alianza Verde;672;3238;20.753551575046323
MONGUI;Cambio Radical;676;3238;20.87708462013589
MONGUI;Partido Conservador Colombiano;783;3238;24.181593576281653
MONGUI;Partido de la U;767;3238;23.68746139592341
MONGUI;Partido Liberal Colombiano;33;3238;1.019147621988882
MONGUI;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;205;3238;6.331068560840025
MONIQUIRA;Sin partido;620;13174;4.706239562775163
MONIQUIRA;COALICION ES EL MOMENTO DE UNIRNOS POR MONIQUIRA;7937;13174;60.24745711249431
MONIQUIRA;CONSTRUYENDO DESARROLLO (MONIQUIRA 2024-2027);2698;13174;20.47973280704418
MONIQUIRA;MONIQUIRA CON VISION Y PROYECCION  ¡SI ES POSIBLE!;1643;13174;12.471534841354185
MONIQUIRA;Polo Democrático Alternativo;127;13174;0.9640200394716868
MONIQUIRA;Partido Verde Oxígeno;149;13174;1.131015636860483
MOTAVITA;Sin partido;105;4992;2.1033653846153846
MOTAVITA;DE LA MANO CON EL PUEBLO;850;4992;17.02724358974359
MOTAVITA;MAIS;1314;4992;26.322115384615387
MOTAVITA;Partido Liberal Colombiano;570;4992;11.41826923076923
MOTAVITA;Nuevo Liberalismo;109;4992;2.183493589743589
MOTAVITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;391;4992;7.832532051282051
MOTAVITA;TRABAJEMOS EN EQUIPO POR MOTAVITA;1553;4992;31.10977564102564
MOTAVITA;UNIDOS POR MOTAVITA;100;4992;2.003205128205128
MUZO;Sin partido;138;5482;2.5173294418095584
MUZO;CONSTRUYENDO CON AMOR;2095;5482;38.21597956950018
MUZO;MAIS;1079;5482;19.682597592119663
MUZO;Mov. Salvación Nacional;436;5482;7.953301714702664
MUZO;Centro Democrático;535;5482;9.759211966435608
MUZO;Partido de la U;1098;5482;20.02918642831084
MUZO;Polo Democrático Alternativo;101;5482;1.8423932871214883
NOBSA;Sin partido;360;10906;3.300935264991748
NOBSA;COALICION JUNTOS POR UN BUEN CAMINO;3649;10906;33.45864661654135
NOBSA;COALICIÓN PACTO POR NOBSA;1629;10906;14.936732074087658
NOBSA;NOBSA A OTRO NIVEL;4093;10906;37.529800110031175
NOBSA;Nuevo Liberalismo;114;10906;1.0452961672473868
NOBSA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;19;10906;0.1742160278745644
NOBSA;TEJEMOS LIBRES;1042;10906;9.554373739226117
NUEVO COLON;Sin partido;81;3872;2.0919421487603307
NUEVO COLON;COALICION LIBERAL-CONSERVADOR;1278;3872;33.00619834710744
NUEVO COLON;INDEPENDIENTES;1225;3872;31.637396694214875
NUEVO COLON;JUNTOS SI PODEMOS;1288;3872;33.264462809917354
OICATA;Sin partido;69;2472;2.7912621359223304
OICATA;JUNTOS POR OICATA;327;2472;13.228155339805824
OICATA;OICATA MERECE MAS;788;2472;31.87702265372168
OICATA;Centro Democrático;83;2472;3.357605177993527
OICATA;PARTIDO DE LA U Y PARTIDO CONSERVADOR;744;2472;30.097087378640776
OICATA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;34;2472;1.3754045307443366
OICATA;UNIDOS POR OICATA;427;2472;17.27346278317152
OTANCHE;Sin partido;103;5178;1.9891850135187328
OTANCHE;INDEPENDIENTES;695;5178;13.422170722286598
OTANCHE;Alianza Social Independiente;1885;5178;36.404016994978754
OTANCHE;Partido Conservador Colombiano;967;5178;18.675164156044804
OTANCHE;Partido Verde Oxígeno;85;5178;1.64156044804944
OTANCHE;POR LA UNIDAD DE OTANCHE;1443;5178;27.86790266512167
PACHAVITA;Sin partido;39;1573;2.479338842975207
PACHAVITA;JUNTOS LOGRAREMOS MAS;647;1573;41.13159567705022
PACHAVITA;Partido Conservador Colombiano;87;1573;5.5308328035600764
PACHAVITA;PARTIDO DEMÓCRATA COLOMBIANO;78;1573;4.958677685950414
PACHAVITA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;722;1573;45.89955499046408
PAEZ;Sin partido;42;1943;2.1616057642820383
PAEZ;Partido Liberal Colombiano;77;1943;3.9629439011837366
PAEZ;Nuevo Liberalismo;544;1943;27.99794132784353
PAEZ;UNIDOS POR UN MEJOR FUTURO PARA PAEZ;1280;1943;65.87750900669069
PAIPA;Sin partido;1067;20516;5.200818873074673
PAIPA;COALICIÓN VITAL POR PAIPA;4666;20516;22.74322480015597
PAIPA;Pacto Histórico;608;20516;2.963540651199064
PAIPA;PAIPA NOS MUEVE;11261;20516;54.88886722558004
PAIPA;Centro Democrático;492;20516;2.3981282901150323
PAIPA;Partido Conservador Colombiano;1684;20516;8.208227724702672
PAIPA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;738;20516;3.5971924351725484
PAJARITO;Sin partido;17;1535;1.1074918566775245
PAJARITO;PAJARITO PRODUCTIVO ,COMPETITIVO Y SOSTENIBLE;114;1535;7.42671009771987
PAJARITO;Partido Liberal Colombiano;760;1535;49.5114006514658
PAJARITO;Nuevo Liberalismo;644;1535;41.954397394136805
PANQUEBA;Sin partido;19;1221;1.556101556101556
PANQUEBA;Alianza Verde;89;1221;7.28910728910729
PANQUEBA;Partido Conservador Colombiano;538;1221;44.06224406224406
PANQUEBA;PARTIDO LA FUERZA DE LA PAZ-PARTIDO LIBERAL COLOMBIANO;575;1221;47.09254709254709
PAUNA;Sin partido;98;5056;1.9382911392405064
PAUNA;NUESTRO COMPROMISO ES PAUNA;593;5056;11.728639240506327
PAUNA;Alianza Verde;95;5056;1.878955696202532
PAUNA;Cambio Radical;407;5056;8.049841772151899
PAUNA;Centro Democrático;1890;5056;37.38132911392405
PAUNA;Partido de la U;1514;5056;29.944620253164555
PAUNA;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;9;5056;0.178006329113924
PAUNA;Creemos;318;5056;6.2895569620253164
PAUNA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;17;5056;0.3362341772151899
PAUNA;Partido Verde Oxígeno;115;5056;2.274525316455696
PAYA;Sin partido;17;1589;1.0698552548772813
PAYA;Alianza Verde;942;1589;59.2825676526117
PAYA;Partido Conservador Colombiano;630;1589;39.64757709251101
PAZ DE RIO;Pacto Histórico;1357;2977;45.58280147799799
PAZ DE RIO;Sin partido;91;2977;3.056768558951965
PAZ DE RIO;COALICION DE LA UNION;999;2977;33.55727242190124
PAZ DE RIO;Pacto Histórico;196;2977;6.58380920389654
PAZ DE RIO;Partido Liberal Colombiano;334;2977;11.219348337252269
PESCA;Sin partido;72;4793;1.5021906947631964
PESCA;EL CAMBIO QUE QUEREMOS;1350;4793;28.16607552680993
PESCA;Alianza Verde;319;4793;6.655539328186939
PESCA;Partido Liberal Colombiano;322;4793;6.718130607135405
PESCA;UNIDOS POR PESCA;2730;4793;56.958063843104526
PISBA;Sin partido;23;1063;2.1636876763875823
PISBA;COALICIÓN PISBA AVANZA EN UNIDAD;215;1063;20.225776105362183
PISBA;MAIS;23;1063;2.1636876763875823
PISBA;Cambio Radical;59;1063;5.550329256820319
PISBA;Partido Conservador Colombiano;743;1063;69.89651928504233
PUERTO BOYACA;Sin partido;1768;26243;6.737034637808177
PUERTO BOYACA;LA FUERZA DEL FUTURO;7217;26243;27.500666844491867
PUERTO BOYACA;Pacto Histórico;187;26243;0.7125709713066342
PUERTO BOYACA;NUEVA FUERZA DEMOCRÁTICA;69;26243;0.2629272567922874
PUERTO BOYACA;PARTIDO DEMÓCRATA COLOMBIANO;6337;26243;24.14739168540182
PUERTO BOYACA;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;116;26243;0.4420226346073239
PUERTO BOYACA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;120;26243;0.4572647944213695
PUERTO BOYACA;Partido Verde Oxígeno;1327;26243;5.056586518309644
PUERTO BOYACA;PUERTO BOYACÁ ES DE TODOS;6342;26243;24.166444385169378
PUERTO BOYACA;SI VILLANUEVA;2760;26243;10.517090271691496
QUIPAMA;Sin partido;61;3633;1.6790531241398294
QUIPAMA;MAIS;143;3633;3.936140930360584
QUIPAMA;Centro Democrático;688;3633;18.93751720341316
QUIPAMA;Polo Democrático Alternativo;21;3633;0.5780346820809248
QUIPAMA;Partido Verde Oxígeno;393;3633;10.817506193228736
QUIPAMA;QUIPAMA EN BUENAS MANOS;930;3633;25.598678777869527
QUIPAMA;QUIPAMA LA FUERZA QUE NOS UNE;1397;3633;38.45306908890724
RAMIRIQUI;Sin partido;163;6912;2.358217592592593
RAMIRIQUI;CONFIANZA PROGRESO Y DESARROLLO;2411;6912;34.88136574074074
RAMIRIQUI;EL MOMENTO DE LA GENTE;1550;6912;22.42476851851852
RAMIRIQUI;Alianza Social Independiente;24;6912;0.3472222222222222
RAMIRIQUI;PARTIDO CONSERVADOR COLOMBIANO - PARTIDO LIBERAL COLOMBIANO;2764;6912;39.98842592592592
RAQUIRA;Sin partido;100;4338;2.3052097740894424
RAQUIRA;COALICION UNIDOS POR EL CAMBIO;166;4338;3.826648224988474
RAQUIRA;Pacto Histórico;144;4338;3.319502074688797
RAQUIRA;Cambio Radical;1300;4338;29.967727063162748
RAQUIRA;Partido de la U;766;4338;17.657906869525128
RAQUIRA;RAQUIRA DIGNA;1862;4338;42.92300599354541
RONDON;Sin partido;32;1885;1.6976127320954906
RONDON;Alianza Verde;1295;1885;68.70026525198939
RONDON;PARTIDO DE LA UNION POR LA GENTE- PARTIDO CAMBIO RADICAL;493;1885;26.15384615384616
RONDON;Partido Liberal Colombiano;65;1885;3.4482758620689653
