MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CHIQUINQUIRA;AGRUPACIÓN POLÍTICA EN MARCHA;5340;25598;20.86
CHIQUINQUIRA;Creemos;423;25598;1.65
CHIQUINQUIRA;Fuerza Ciudadana;92;25598;0.36
CHIQUINQUIRA;INDEPENDIENTES;1039;25598;4.06
CHIQUINQUIRA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";172;25598;0.67
CHIQUINQUIRA;MOVIMIENTO SALVACIÓN NACIONAL;74;25598;0.29
CHIQUINQUIRA;NUEVA FUERZA DEMOCRÁTICA;125;25598;0.49
CHIQUINQUIRA;Nuevo Liberalismo;91;25598;0.36
CHIQUINQUIRA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";920;25598;3.59
CHIQUINQUIRA;PARTIDO ECOLOGISTA COLOMBIANO;37;25598;0.14
CHIQUINQUIRA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;674;25598;2.63
CHIQUINQUIRA;PARTIDO POLÍTICO ESPERANZA DEMOCRÁTICA;1600;25598;6.25
CHIQUINQUIRA;Partido Conservador Colombiano;242;25598;0.95
CHIQUINQUIRA;QUEREMOS EL CAMBIO CHIQUINQUIRA;11557;25598;45.15
CHIQUINQUIRA;SOMOS CHIQUINQUIRA;3212;25598;12.55
CHIQUIZA;COALICION CHIQUIZA - SAN PEDRO DE IGUAQUE PROPOSITO DE TODOS;763;4126;18.49
CHIQUIZA;Cambio Radical;1840;4126;44.6
CHIQUIZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1523;4126;36.91
CHISCAS;COALICION ALIANZA LIBERAL DE CENTRO DEMOCRATICO;935;2173;43.03
CHISCAS;Nuevo Liberalismo;49;2173;2.25
CHISCAS;PARTIDO VERDE Y PARTIDO DE LA U;1189;2173;54.72
CHITA;Cambio Radical;1983;4435;44.71
CHITA;POR UN DESARROLLO INCLUSIVO Y SOSTENIBLE PARA CHITA;3;4435;0.07
CHITA;Partido Conservador Colombiano;2449;4435;55.22
CHITARAQUE;CHITARAQUE AUTORIDAD Y COMPROMISO ¡CON USTED!;1745;4080;42.77
CHITARAQUE;CHITARAQUE EN MARCHA CON DIGNIDAD MUNICIPIO RENACIENTE;264;4080;6.47
CHITARAQUE;EL CAMBIO VERDADERO;1734;4080;42.5
CHITARAQUE;Nuevo Liberalismo;4;4080;0.1
CHITARAQUE;Partido Conservador Colombiano;333;4080;8.16
CHIVATA;CHIVATA, MANOS A LA OBRA;1865;2647;70.46
CHIVATA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;135;2647;5.1
CHIVATA;Partido Conservador Colombiano;647;2647;24.44
CHIVOR;Alianza Verde;626;1397;44.81
CHIVOR;Cambio Radical;100;1397;7.16
CHIVOR;DE CORAZON POR CHIVOR;671;1397;48.03
CIENEGA;DE LA MANO CON MI PUEBLO;1346;3108;43.31
CIENEGA;Partido Conservador Colombiano;1762;3108;56.69
COMBITA;CÓMBITA NUESTRA RAZÓN DE SER;2118;8154;25.97
COMBITA;CÓMBITA PARA TODOS;2501;8154;30.67
COMBITA;CÓMBITA RENACE;3535;8154;43.35
COPER;CONSTRUYAMOS JUNTOS A COPER DESDE LAS REGIONES;810;2512;32.25
COPER;HECHOS NO PALABRAS;474;2512;18.87
COPER;POR EL BIENESTAR, LA SALUD Y EL CAMPO;1228;2512;48.89
CORRALES;Alianza Verde;623;1934;32.21
CORRALES;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;532;1934;27.51
CORRALES;Partido Conservador Colombiano;779;1934;40.28
COVARACHIA;Alianza Verde;1297;2712;47.82
COVARACHIA;INDEPENDIENTES;29;2712;1.07
COVARACHIA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1386;2712;51.11
CUBARA;COALICIÓN CUBARÁ VUELA ALTO;1482;3285;45.11
CUBARA;Partido Conservador Colombiano;1803;3285;54.89
CUCAITA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;1384;2803;49.38
CUCAITA;PCC-ASI-CUCAITA;1293;2803;46.13
CUCAITA;Partido Liberal Colombiano;126;2803;4.5
CUITIVA;Alianza Verde;64;1363;4.7
CUITIVA;CUITIVA NUESTRO COMPROMISO¨;1238;1363;90.83
CUITIVA;Cambio Radical;61;1363;4.48
DUITAMA;Alianza Verde;9063;54625;16.59
DUITAMA;COALICION DUITAMA UNA SOLA FAMILIA;12662;54625;23.18
DUITAMA;DUITAMA CREE SIENTE;8695;54625;15.92
DUITAMA;INDEPENDIENTES;25;54625;0.05
DUITAMA;NUEVA FUERZA DEMOCRÁTICA;13;54625;0.02
DUITAMA;Pacto Histórico;12842;54625;23.51
DUITAMA;UNAMOS FUERZAS;6118;54625;11.2
DUITAMA;UNIDOS POR DUITAMA;5207;54625;9.53
EL COCUY;Alianza Verde;614;2272;27.02
EL COCUY;COALICIÓN CONSTRUYAMOS OPORTUNIDADES PARA TODOS;1436;2272;63.2
EL COCUY;DESARROLLO CON ARMONIA Y DIGNIDAD;137;2272;6.03
EL COCUY;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;85;2272;3.74
EL ESPINO;Centro Democrático;954;1705;55.95
EL ESPINO;Partido Conservador Colombiano;751;1705;44.05
FIRAVITOBA;AGRUPACIÓN POLÍTICA EN MARCHA;642;4314;14.88
FIRAVITOBA;Centro Democrático;1352;4314;31.34
FIRAVITOBA;DESARROLLO Y COMPROMISO CON MI TERRUÑO;848;4314;19.66
FIRAVITOBA;INDEPENDIENTES;145;4314;3.36
FIRAVITOBA;MI COMPROMISO ES FIRAVITOBA;498;4314;11.54
FIRAVITOBA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";829;4314;19.22
FLORESTA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";4;2794;0.14
FLORESTA;PARTIDO DE LA U-PARTIDO EN MARCHA;764;2794;27.34
FLORESTA;Partido Conservador Colombiano;41;2794;1.47
FLORESTA;Partido Liberal Colombiano;134;2794;4.8
FLORESTA;SOMOS ESPERANZA;1851;2794;66.25
GACHANTIVA;Alianza Verde;1187;2329;50.97
GACHANTIVA;COALICIÓN COMPROMISO, TRABAJO Y LIDERAZGO POR GACHANTIVÁ;1053;2329;45.21
GACHANTIVA;COMPROMETIDOS CON GACHANTIVA;89;2329;3.82
GAMEZA;Centro Democrático;286;3028;9.45
GAMEZA;GAMEZA UN PUEBLO QUE NOS UNE;827;3028;27.31
GAMEZA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;652;3028;21.53
GAMEZA;MOVIMIENTO SALVACIÓN NACIONAL;442;3028;14.6
GAMEZA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";32;3028;1.06
GAMEZA;Partido Conservador Colombiano;786;3028;25.96
GAMEZA;Partido Liberal Colombiano;3;3028;0.1
GARAGOA;AGRUPACIÓN POLÍTICA EN MARCHA;758;8139;9.31
GARAGOA;JUNTOS SOMOS MAS FUERTES;903;8139;11.09
GARAGOA;LO MEJOR PARA GARAGOA;2215;8139;27.21
GARAGOA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;98;8139;1.2
GARAGOA;PARTIDO COLOMBIA JUSTA LIBRES;150;8139;1.84
GARAGOA;SANABRIA ES MAS GESTION;4015;8139;49.33
GUACAMAYAS;COALICIÓN GOBIERNO EN EQUIPO PARA SEGUIR PROGRESANDO;780;1254;62.2
GUACAMAYAS;Cambio Radical;424;1254;33.81
GUACAMAYAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;12;1254;0.96
GUACAMAYAS;Partido Conservador Colombiano;38;1254;3.03
GUATEQUE;COMPROMISO POR GUATEQUE;2641;5848;45.16
GUATEQUE;Creemos;63;5848;1.08
GUATEQUE;DESARROLLO, COMPROMISO, EQUIDAD;265;5848;4.53
GUATEQUE;Fuerza Ciudadana;1552;5848;26.54
GUATEQUE;GUATEQUE NOS UNE;977;5848;16.71
GUATEQUE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";208;5848;3.56
GUATEQUE;MOVIMIENTO SALVACIÓN NACIONAL;21;5848;0.36
GUATEQUE;NUEVA FUERZA DEMOCRÁTICA;49;5848;0.84
GUATEQUE;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;72;5848;1.23
GUAYATA;CON MAYERLY ALCALDESA GUAYATA PROGRESA;1475;3078;47.92
GUAYATA;GUAYATA SOMOS TODOS;1603;3078;52.08
GUICAN;Cambio Radical;894;2094;42.69
GUICAN;ES CON HECHOS, NO CON PALABRAS;912;2094;43.55
GUICAN;INDEPENDIENTES;12;2094;0.57
GUICAN;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";58;2094;2.77
GUICAN;Partido Conservador Colombiano;218;2094;10.41
IZA;Alianza Social Independiente;632;1815;34.82
IZA;Cambio Radical;260;1815;14.33
IZA;NUESTRO PROYECTO ES IZA;923;1815;50.85
JENESANO;COMPROMISO Y GESTIÓN JENESANO NUESTRA MISIÓN;2974;4667;63.72
JENESANO;GSC UNIÓN JENESANO - PARTIDO POLÍTICO INDEPENDIENTES;144;4667;3.09
JENESANO;UN CAMBIO QUE GENERA CONFIANZA;1549;4667;33.19
JERICO;PARA QUE JERICO, VUELVA A FLORECER;607;2585;23.48
JERICO;Partido Conservador Colombiano;1914;2585;74.04
JERICO;Partido Liberal Colombiano;64;2585;2.48
LA CAPILLA;Partido Conservador Colombiano;1643;1643;100.0
LA UVITA;ALIANZAVERDE-PARTIDO SOCIAL DE UNIDAD NACIONAL;601;1875;32.05
LA UVITA;LA UVITA SE PROYECTA;493;1875;26.29
LA UVITA;NUEVA FUERZA DEMOCRÁTICA;81;1875;4.32
LA UVITA;Partido Conservador Colombiano;700;1875;37.33
LA VICTORIA;JUNTOS A RECONSTRUIR LA VICTORIA;670;1354;49.48
LA VICTORIA;UNIDOS SOMOS MAS;684;1354;50.52
LABRANZAGRANDE;COALICIÓN UNIDOS CONSTRUIMOS PROGRESO;1377;2915;47.24
LABRANZAGRANDE;UNIDOS SOMOS EL EQUIPO DEL CAMBIO;1538;2915;52.76
MACANAL;COALICION ARANDO FUTURO POR MACANAL;81;2751;2.94
MACANAL;MOVIMIENTO SALVACIÓN NACIONAL;794;2751;28.86
MACANAL;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1523;2751;55.36
MACANAL;Partido Conservador Colombiano;353;2751;12.83
MARIPI;Centro Democrático;2030;4466;45.45
MARIPI;YO SOY MARIPENSE;2436;4466;54.55
MIRAFLORES;ALIANZA POR MIRAFLORES;2880;5858;49.16
MIRAFLORES;MIRAFLORES RESPONSABILIDAD DE TODOS;2102;5858;35.88
MIRAFLORES;PARTIDO COLOMBIA RENACIENTE;876;5858;14.95
MONGUA;Centro Democrático;959;3455;27.76
MONGUA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;2196;3455;63.56
MONGUA;Partido Liberal Colombiano;300;3455;8.68
MONGUI;Alianza Verde;672;3136;21.43
MONGUI;Cambio Radical;676;3136;21.56
MONGUI;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;767;3136;24.46
MONGUI;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;205;3136;6.54
MONGUI;Partido Conservador Colombiano;783;3136;24.97
MONGUI;Partido Liberal Colombiano;33;3136;1.05
MONIQUIRA;COALICION ES EL MOMENTO DE UNIRNOS POR MONIQUIRA;7937;12554;63.22
MONIQUIRA;CONSTRUYENDO DESARROLLO (MONIQUIRA 2024-2027);2698;12554;21.49
MONIQUIRA;MONIQUIRA CON VISION Y PROYECCION  ¡SI ES POSIBLE!;1643;12554;13.09
MONIQUIRA;Partido Verde Oxígeno;149;12554;1.19
MONIQUIRA;Polo Democrático Alternativo;127;12554;1.01
MOTAVITA;DE LA MANO CON EL PUEBLO;850;4887;17.39
MOTAVITA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1314;4887;26.89
MOTAVITA;Nuevo Liberalismo;109;4887;2.23
MOTAVITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;391;4887;8.0
MOTAVITA;Partido Liberal Colombiano;570;4887;11.66
MOTAVITA;TRABAJEMOS EN EQUIPO POR MOTAVITA;1553;4887;31.78
MOTAVITA;UNIDOS POR MOTAVITA;100;4887;2.05
MUZO;CONSTRUYENDO CON AMOR;2095;5344;39.2
MUZO;Centro Democrático;535;5344;10.01
MUZO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1079;5344;20.19
MUZO;MOVIMIENTO SALVACIÓN NACIONAL;436;5344;8.16
MUZO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1098;5344;20.55
MUZO;Polo Democrático Alternativo;101;5344;1.89
NOBSA;COALICION JUNTOS POR UN BUEN CAMINO;3649;10546;34.6
NOBSA;COALICIÓN PACTO POR NOBSA;1629;10546;15.45
NOBSA;NOBSA A OTRO NIVEL;4093;10546;38.81
NOBSA;Nuevo Liberalismo;114;10546;1.08
NOBSA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;19;10546;0.18
NOBSA;TEJEMOS LIBRES;1042;10546;9.88
NUEVO COLON;COALICION LIBERAL-CONSERVADOR;1278;3791;33.71
NUEVO COLON;INDEPENDIENTES;1225;3791;32.31
NUEVO COLON;JUNTOS SI PODEMOS;1288;3791;33.98
OICATA;Centro Democrático;83;2403;3.45
OICATA;JUNTOS POR OICATA;327;2403;13.61
OICATA;OICATA MERECE MAS;788;2403;32.79
OICATA;PARTIDO DE LA U Y PARTIDO CONSERVADOR;744;2403;30.96
OICATA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;34;2403;1.41
OICATA;UNIDOS POR OICATA;427;2403;17.77
OTANCHE;INDEPENDIENTES;695;5075;13.69
OTANCHE;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";1885;5075;37.14
OTANCHE;POR LA UNIDAD DE OTANCHE;1443;5075;28.43
OTANCHE;Partido Conservador Colombiano;967;5075;19.05
OTANCHE;Partido Verde Oxígeno;85;5075;1.67
PACHAVITA;JUNTOS LOGRAREMOS MAS;647;1534;42.18
PACHAVITA;PARTIDO DEMÓCRATA COLOMBIANO;78;1534;5.08
PACHAVITA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;722;1534;47.07
PACHAVITA;Partido Conservador Colombiano;87;1534;5.67
PAEZ;Nuevo Liberalismo;544;1901;28.62
PAEZ;Partido Liberal Colombiano;77;1901;4.05
PAEZ;UNIDOS POR UN MEJOR FUTURO PARA PAEZ;1280;1901;67.33
PAIPA;COALICIÓN VITAL POR PAIPA;4666;19449;23.99
PAIPA;Centro Democrático;492;19449;2.53
PAIPA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;608;19449;3.13
PAIPA;PAIPA NOS MUEVE;11261;19449;57.9
PAIPA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;738;19449;3.79
PAIPA;Partido Conservador Colombiano;1684;19449;8.66
PAJARITO;Nuevo Liberalismo;644;1518;42.42
PAJARITO;PAJARITO PRODUCTIVO ,COMPETITIVO Y SOSTENIBLE;114;1518;7.51
PAJARITO;Partido Liberal Colombiano;760;1518;50.07
PANQUEBA;Alianza Verde;89;1202;7.4
PANQUEBA;PARTIDO LA FUERZA DE LA PAZ-PARTIDO LIBERAL COLOMBIANO;575;1202;47.84
PANQUEBA;Partido Conservador Colombiano;538;1202;44.76
PAUNA;Alianza Verde;95;4958;1.92
PAUNA;Cambio Radical;407;4958;8.21
PAUNA;Centro Democrático;1890;4958;38.12
PAUNA;Creemos;318;4958;6.41
PAUNA;NUESTRO COMPROMISO ES PAUNA;593;4958;11.96
PAUNA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1514;4958;30.54
PAUNA;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;9;4958;0.18
PAUNA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;17;4958;0.34
PAUNA;Partido Verde Oxígeno;115;4958;2.32
PAYA;Alianza Verde;942;1572;59.92
PAYA;Partido Conservador Colombiano;630;1572;40.08
PAZ DE RIO;AGRUPACIÓN POLÍTICA EN MARCHA;1357;2886;47.02
PAZ DE RIO;COALICION DE LA UNION;999;2886;34.62
PAZ DE RIO;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;196;2886;6.79
PAZ DE RIO;Partido Liberal Colombiano;334;2886;11.57
PESCA;Alianza Verde;319;4721;6.76
PESCA;EL CAMBIO QUE QUEREMOS;1350;4721;28.6
PESCA;Partido Liberal Colombiano;322;4721;6.82
PESCA;UNIDOS POR PESCA;2730;4721;57.83
PISBA;COALICIÓN PISBA AVANZA EN UNIDAD;215;1040;20.67
PISBA;Cambio Radical;59;1040;5.67
PISBA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";23;1040;2.21
PISBA;Partido Conservador Colombiano;743;1040;71.44
PUERTO BOYACA;LA FUERZA DEL FUTURO;7217;24475;29.49
PUERTO BOYACA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;187;24475;0.76
PUERTO BOYACA;NUEVA FUERZA DEMOCRÁTICA;69;24475;0.28
PUERTO BOYACA;PARTIDO DEMÓCRATA COLOMBIANO;6337;24475;25.89
PUERTO BOYACA;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;116;24475;0.47
PUERTO BOYACA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;120;24475;0.49
PUERTO BOYACA;PUERTO BOYACÁ ES DE TODOS;6342;24475;25.91
PUERTO BOYACA;Partido Verde Oxígeno;1327;24475;5.42
PUERTO BOYACA;SI VILLANUEVA;2760;24475;11.28
QUIPAMA;Centro Democrático;688;3572;19.26
QUIPAMA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";143;3572;4.0
QUIPAMA;Partido Verde Oxígeno;393;3572;11.0
QUIPAMA;Polo Democrático Alternativo;21;3572;0.59
QUIPAMA;QUIPAMA EN BUENAS MANOS;930;3572;26.04
QUIPAMA;QUIPAMA LA FUERZA QUE NOS UNE;1397;3572;39.11
RAMIRIQUI;CONFIANZA PROGRESO Y DESARROLLO;2411;6749;35.72
RAMIRIQUI;EL MOMENTO DE LA GENTE;1550;6749;22.97
RAMIRIQUI;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";24;6749;0.36
RAMIRIQUI;PARTIDO CONSERVADOR COLOMBIANO - PARTIDO LIBERAL COLOMBIANO;2764;6749;40.95
RAQUIRA;COALICION UNIDOS POR EL CAMBIO;166;4238;3.92
RAQUIRA;Cambio Radical;1300;4238;30.67
RAQUIRA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;144;4238;3.4
RAQUIRA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;766;4238;18.07
RAQUIRA;RAQUIRA DIGNA;1862;4238;43.94
RONDON;Alianza Verde;1295;1853;69.89
RONDON;Cambio Radical;493;1853;26.61
RONDON;Partido Liberal Colombiano;65;1853;3.51
SABOYA;+PARTICIPACIÓN + COMUNIDAD + HECHOS;4516;7876;57.34
SABOYA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;240;7876;3.05
SABOYA;SABOYA CRECE CON EL CAMPO;3120;7876;39.61
SACHICA;AGRUPACIÓN POLÍTICA EN MARCHA;555;3554;15.62
SACHICA;EN SÁCHICA SI SE PUEDE;176;3554;4.95
SACHICA;INDEPENDIENTES;425;3554;11.96
SACHICA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;918;3554;25.83
SACHICA;MOVIMIENTO SALVACIÓN NACIONAL;181;3554;5.09
SACHICA;Nuevo Liberalismo;76;3554;2.14
SACHICA;PARTIDO DE LA U-PARTIDO CAMBIO RADICAL;1223;3554;34.41
SAMACA;AGRUPACIÓN POLÍTICA EN MARCHA;2093;10834;19.32
SAMACA;CAMINEMOS JUNTOS;95;10834;0.88
SAMACA;Cambio Radical;3728;10834;34.41
SAMACA;INDEPENDIENTES;381;10834;3.52
SAMACA;PARTIDO COLOMBIA RENACIENTE;344;10834;3.18
SAMACA;POR QUE SAMACÁ MERECE MAS;4193;10834;38.7
SAN EDUARDO;Alianza Verde;681;1298;52.47
SAN EDUARDO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;617;1298;47.53
SAN JOSE DE PARE;Centro Democrático;1055;4067;25.94
SAN JOSE DE PARE;JUNTOS LABRANDO FUTURO POR SAN JOSE DE PARE;1367;4067;33.61
SAN JOSE DE PARE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;284;4067;6.98
SAN JOSE DE PARE;POR LOS PAREÑOS;1361;4067;33.46
SAN LUIS DE GACENO;CON EL DESARROLLO GANAMOS TODOS;1602;3171;50.52
SAN LUIS DE GACENO;VAMOS PALANTE SAN LUIS DE GACENO;1569;3171;49.48
SAN MATEO;PARTIDO DE LA U-CAMBIO RADICAL-ALIANZA VERDE;1334;2668;50.0
SAN MATEO;Partido Liberal Colombiano;10;2668;0.37
SAN MATEO;UNIDOS POR EL PROGRESO DE SAN MATEO;1324;2668;49.63
SAN MIGUEL DE SEMA;MOVIMIENTO SALVACIÓN NACIONAL;7;2298;0.3
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;944;2298;41.08
SAN MIGUEL DE SEMA;UN GOBIERNO PARA TODOS;1347;2298;58.62
SAN PABLO DE BORBUR;SAN PABLO DE BORBUR SIEMPRE CONTIGO;2222;4203;52.87
SAN PABLO DE BORBUR;UNIDOS HAREMOS EL CAMBIO SPB;1981;4203;47.13
SANTA MARIA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";33;2306;1.43
SANTA MARIA;MOVIMIENTO SALVACIÓN NACIONAL;137;2306;5.94
SANTA MARIA;Partido Conservador Colombiano;720;2306;31.22
SANTA MARIA;TODOS MARCHANDO POR UN CAMBIO;1416;2306;61.41
SANTA ROSA DE VITERBO;Cambio Radical;606;6431;9.42
SANTA ROSA DE VITERBO;Centro Democrático;372;6431;5.78
SANTA ROSA DE VITERBO;FIRME CON SANTA ROSA DE VITERBO;1432;6431;22.27
SANTA ROSA DE VITERBO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;2598;6431;40.4
SANTA ROSA DE VITERBO;PARTIDO ECOLOGISTA COLOMBIANO;89;6431;1.38
SANTA ROSA DE VITERBO;PODEMOS;610;6431;9.49
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;724;6431;11.26
SANTA SOFIA;CREER Y SERVIR CON AMOR POR SANTA SOFIA;661;2644;25.0
SANTA SOFIA;MOVIMIENTO SALVACIÓN NACIONAL;265;2644;10.02
SANTA SOFIA;PA SERVIRLE A SUMERCE;1342;2644;50.76
SANTA SOFIA;UNIDOS POR LA TIERRITA;376;2644;14.22
SANTANA;CONSTRUYENDO JUNTOS;793;5110;15.52
SANTANA;Centro Democrático;2419;5110;47.34
SANTANA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";106;5110;2.07
SANTANA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;333;5110;6.52
