MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CAMPOHERMOSO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;498;1873;26.588361
CAMPOHERMOSO;AREMOS POR CAMPOHERMOSO;294;1873;15.696743
CAMPOHERMOSO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";157;1873;8.382274
CAMPOHERMOSO;COALICION UNIDOS POR CAMPOHERMOSO;128;1873;6.833956
CERINZA;Partido de la U;1028;2769;37.125316
CERINZA;NUEVA FUERZA DEMOCRÁTICA;989;2769;35.716865
CERINZA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;403;2769;14.553991
CERINZA;COMPROMISO Y LEALTAD;349;2769;12.603828
CHINAVITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1319;2196;60.063752
CHINAVITA;Alianza Verde;877;2196;39.936248
CHIQUINQUIRA;QUEREMOS EL CAMBIO CHIQUINQUIRA;11557;25598;45.148058
CHIQUINQUIRA;Pacto Histórico;5340;25598;20.861005
CHIQUINQUIRA;SOMOS CHIQUINQUIRA;3212;25598;12.547855
CHIQUINQUIRA;PARTIDO POLÍTICO ESPERANZA DEMOCRÁTICA;1600;25598;6.250488
CHIQUINQUIRA;INDEPENDIENTES;1039;25598;4.058911
CHIQUINQUIRA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";920;25598;3.594031
CHIQUINQUIRA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;674;25598;2.633018
CHIQUINQUIRA;Creemos;423;25598;1.652473
CHIQUINQUIRA;Partido Conservador Colombiano;242;25598;0.945386
CHIQUINQUIRA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";172;25598;0.671927
CHIQUINQUIRA;NUEVA FUERZA DEMOCRÁTICA;125;25598;0.488319
CHIQUINQUIRA;Fuerza Ciudadana;92;25598;0.359403
CHIQUINQUIRA;Nuevo Liberalismo;91;25598;0.355497
CHIQUINQUIRA;MOVIMIENTO SALVACIÓN NACIONAL;74;25598;0.289085
CHIQUINQUIRA;PARTIDO ECOLOGISTA COLOMBIANO;37;25598;0.144543
CHIQUIZA;Cambio Radical;1840;4126;44.59525
CHIQUIZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1523;4126;36.912264
CHIQUIZA;COALICION CHIQUIZA - SAN PEDRO DE IGUAQUE PROPOSITO DE TODOS;763;4126;18.492487
CHISCAS;PARTIDO VERDE Y PARTIDO DE LA U;1189;2173;54.716981
CHISCAS;COALICION ALIANZA LIBERAL DE CENTRO DEMOCRATICO;935;2173;43.028072
CHISCAS;Nuevo Liberalismo;49;2173;2.254947
CHITA;Movimiento Ciudadano;2449;4435;55.219842
CHITA;Cambio Radical;1983;4435;44.712514
CHITA;POR UN DESARROLLO INCLUSIVO Y SOSTENIBLE PARA CHITA;3;4435;0.067644
CHITARAQUE;CHITARAQUE AUTORIDAD Y COMPROMISO ¡CON USTED!;1745;4080;42.769608
CHITARAQUE;EL CAMBIO VERDADERO;1734;4080;42.5
CHITARAQUE;Partido Conservador Colombiano;333;4080;8.161765
CHITARAQUE;CHITARAQUE EN MARCHA CON DIGNIDAD MUNICIPIO RENACIENTE;264;4080;6.470588
CHITARAQUE;Nuevo Liberalismo;4;4080;0.098039
CHIVATA;CHIVATA, MANOS A LA OBRA;1865;2647;70.457121
CHIVATA;Partido Conservador Colombiano;647;2647;24.442765
CHIVATA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;135;2647;5.100113
CHIVOR;DE CORAZON POR CHIVOR;671;1397;48.031496
CHIVOR;Alianza Verde;626;1397;44.810308
CHIVOR;Cambio Radical;100;1397;7.158196
CIENEGA;Centro Democrático;1762;3108;56.692407
CIENEGA;DE LA MANO CON MI PUEBLO;1346;3108;43.307593
COMBITA;CÓMBITA RENACE;3535;8154;43.352956
COMBITA;CÓMBITA PARA TODOS;2501;8154;30.672063
COMBITA;CÓMBITA NUESTRA RAZÓN DE SER;2118;8154;25.974982
COPER;POR EL BIENESTAR, LA SALUD Y EL CAMPO;1228;2512;48.88535
COPER;CONSTRUYAMOS JUNTOS A COPER DESDE LAS REGIONES;810;2512;32.245223
COPER;HECHOS NO PALABRAS;474;2512;18.869427
CORRALES;Partido Conservador Colombiano;779;1934;40.279214
CORRALES;Alianza Verde;623;1934;32.21303
CORRALES;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;532;1934;27.507756
COVARACHIA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1386;2712;51.106195
COVARACHIA;Alianza Verde;1297;2712;47.824484
COVARACHIA;INDEPENDIENTES;29;2712;1.069322
CUBARA;Partido Conservador Colombiano;1803;3285;54.885845
CUBARA;COALICIÓN CUBARÁ VUELA ALTO;1482;3285;45.114155
CUCAITA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;1384;2803;49.375669
CUCAITA;PCC-ASI-CUCAITA;1293;2803;46.129147
CUCAITA;Partido Liberal Colombiano;126;2803;4.495184
CUITIVA;CUITIVA NUESTRO COMPROMISO¨;1238;1363;90.829054
CUITIVA;Alianza Verde;64;1363;4.695525
CUITIVA;Cambio Radical;61;1363;4.475422
DUITAMA;Pacto Histórico;12842;54625;23.509382
DUITAMA;COALICION DUITAMA UNA SOLA FAMILIA;12662;54625;23.179863
DUITAMA;Alianza Verde;9063;54625;16.591304
DUITAMA;DUITAMA CREE SIENTE;8695;54625;15.91762
DUITAMA;UNAMOS FUERZAS;6118;54625;11.2
DUITAMA;UNIDOS POR DUITAMA;5207;54625;9.532265
DUITAMA;INDEPENDIENTES;25;54625;0.045767
DUITAMA;NUEVA FUERZA DEMOCRÁTICA;13;54625;0.023799
EL COCUY;COALICIÓN CONSTRUYAMOS OPORTUNIDADES PARA TODOS;1436;2272;63.204225
EL COCUY;Alianza Verde;614;2272;27.024648
EL COCUY;DESARROLLO CON ARMONIA Y DIGNIDAD;137;2272;6.02993
EL COCUY;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;85;2272;3.741197
EL ESPINO;Centro Democrático;954;1705;55.953079
EL ESPINO;Partido Conservador Colombiano;751;1705;44.046921
FIRAVITOBA;Centro Democrático;1352;4314;31.339824
FIRAVITOBA;DESARROLLO Y COMPROMISO CON MI TERRUÑO;848;4314;19.656931
FIRAVITOBA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";829;4314;19.216504
FIRAVITOBA;Pacto Histórico;642;4314;14.88178
FIRAVITOBA;MI COMPROMISO ES FIRAVITOBA;498;4314;11.543811
FIRAVITOBA;INDEPENDIENTES;145;4314;3.36115
FLORESTA;SOMOS ESPERANZA;1851;2794;66.249105
FLORESTA;PARTIDO DE LA U-PARTIDO EN MARCHA;764;2794;27.344309
FLORESTA;Partido Liberal Colombiano;134;2794;4.795991
FLORESTA;Partido Conservador Colombiano;41;2794;1.46743
FLORESTA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";4;2794;0.143164
GACHANTIVA;Alianza Verde;1187;2329;50.96608
GACHANTIVA;COALICIÓN COMPROMISO, TRABAJO Y LIDERAZGO POR GACHANTIVÁ;1053;2329;45.212538
GACHANTIVA;COMPROMETIDOS CON GACHANTIVA;89;2329;3.821383
GAMEZA;GAMEZA UN PUEBLO QUE NOS UNE;827;3028;27.311757
GAMEZA;Partido Conservador Colombiano;786;3028;25.957728
GAMEZA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;652;3028;21.532365
GAMEZA;MOVIMIENTO SALVACIÓN NACIONAL;442;3028;14.597094
GAMEZA;Centro Democrático;286;3028;9.445178
GAMEZA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";32;3028;1.056803
GAMEZA;Partido Liberal Colombiano;3;3028;0.099075
GARAGOA;SANABRIA ES MAS GESTION;4015;8139;49.330385
GARAGOA;LO MEJOR PARA GARAGOA;2215;8139;27.214646
GARAGOA;JUNTOS SOMOS MAS FUERTES;903;8139;11.094729
GARAGOA;Pacto Histórico;758;8139;9.313183
GARAGOA;PARTIDO COLOMBIA JUSTA LIBRES;150;8139;1.842978
GARAGOA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;98;8139;1.204079
GUACAMAYAS;COALICIÓN GOBIERNO EN EQUIPO PARA SEGUIR PROGRESANDO;780;1254;62.200957
GUACAMAYAS;Cambio Radical;424;1254;33.811802
GUACAMAYAS;Partido Conservador Colombiano;38;1254;3.030303
GUACAMAYAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;12;1254;0.956938
GUATEQUE;COMPROMISO POR GUATEQUE;2641;5848;45.160739
GUATEQUE;Fuerza Ciudadana;1552;5848;26.538988
GUATEQUE;GUATEQUE NOS UNE;977;5848;16.706566
GUATEQUE;DESARROLLO, COMPROMISO, EQUIDAD;265;5848;4.531464
GUATEQUE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";208;5848;3.556772
GUATEQUE;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;72;5848;1.23119
GUATEQUE;Creemos;63;5848;1.077291
GUATEQUE;Alianza Verde;49;5848;0.837893
GUATEQUE;MOVIMIENTO SALVACIÓN NACIONAL;21;5848;0.359097
GUAYATA;GUAYATA SOMOS TODOS;1603;3078;52.079272
GUAYATA;CON MAYERLY ALCALDESA GUAYATA PROGRESA;1475;3078;47.920728
GUICAN;ES CON HECHOS, NO CON PALABRAS;912;2094;43.553009
GUICAN;Cambio Radical;894;2094;42.69341
GUICAN;Partido Conservador Colombiano;218;2094;10.410697
GUICAN;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";58;2094;2.769819
GUICAN;INDEPENDIENTES;12;2094;0.573066
IZA;NUESTRO PROYECTO ES IZA;923;1815;50.853994
IZA;PARTIDO CONSERVADOR - ASI;632;1815;34.820937
IZA;PARTIDO DE LA U - CAMBIO RADICAL;260;1815;14.325069
JENESANO;Partido Liberal Colombiano;2974;4667;63.72402
JENESANO;UN CAMBIO QUE GENERA CONFIANZA;1549;4667;33.190486
JENESANO;GSC UNIÓN JENESANO - PARTIDO POLÍTICO INDEPENDIENTES;144;4667;3.085494
JERICO;Partido Conservador Colombiano;1914;2585;74.042553
JERICO;PARA QUE JERICO, VUELVA A FLORECER;607;2585;23.481625
JERICO;Partido Liberal Colombiano;64;2585;2.475822
LA CAPILLA;Partido Conservador Colombiano;1643;1643;100.0
LA UVITA;Partido Conservador Colombiano;700;1875;37.333333
LA UVITA;ALIANZAVERDE-PARTIDO SOCIAL DE UNIDAD NACIONAL;601;1875;32.053333
LA UVITA;Centro Democrático;493;1875;26.293333
LA UVITA;NUEVA FUERZA DEMOCRÁTICA;81;1875;4.32
LA VICTORIA;UNIDOS SOMOS MAS;684;1354;50.516987
LA VICTORIA;JUNTOS A RECONSTRUIR LA VICTORIA;670;1354;49.483013
LABRANZAGRANDE;UNIDOS SOMOS EL EQUIPO DEL CAMBIO;1538;2915;52.761578
LABRANZAGRANDE;COALICIÓN UNIDOS CONSTRUIMOS PROGRESO;1377;2915;47.238422
MACANAL;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1523;2751;55.361687
MACANAL;MOVIMIENTO SALVACIÓN NACIONAL;794;2751;28.862232
MACANAL;Partido Conservador Colombiano;353;2751;12.831698
MACANAL;COALICION ARANDO FUTURO POR MACANAL;81;2751;2.944384
MARIPI;YO SOY MARIPENSE;2436;4466;54.545455
MARIPI;Centro Democrático;2030;4466;45.454545
MIRAFLORES;ALIANZA POR MIRAFLORES;2880;5858;49.163537
MIRAFLORES;MIRAFLORES RESPONSABILIDAD DE TODOS;2102;5858;35.882554
MIRAFLORES;PARTIDO COLOMBIA RENACIENTE;876;5858;14.953909
MONGUA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;2196;3455;63.560058
MONGUA;Centro Democrático;959;3455;27.756874
MONGUA;Partido Liberal Colombiano;300;3455;8.683068
MONGUI;Partido Conservador Colombiano;783;3136;24.968112
MONGUI;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;767;3136;24.457908
MONGUI;Cambio Radical;676;3136;21.556122
MONGUI;Alianza Verde;672;3136;21.428571
MONGUI;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;205;3136;6.53699
MONGUI;Partido Liberal Colombiano;33;3136;1.052296
MONIQUIRA;COALICION ES EL MOMENTO DE UNIRNOS POR MONIQUIRA;7937;12554;63.222877
MONIQUIRA;CONSTRUYENDO DESARROLLO (MONIQUIRA 2024-2027);2698;12554;21.491158
MONIQUIRA;MONIQUIRA CON VISION Y PROYECCION  ¡SI ES POSIBLE!;1643;12554;13.087462
MONIQUIRA;PARTIDO VERDE OXÍGENO;149;12554;1.186873
MONIQUIRA;PARTIDO POLO DEMOCRÁTICO ALTERNATIVO;127;12554;1.01163
MOTAVITA;TRABAJEMOS EN EQUIPO POR MOTAVITA;1553;4887;31.778187
MOTAVITA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1314;4887;26.887661
MOTAVITA;DE LA MANO CON EL PUEBLO;850;4887;17.393084
MOTAVITA;Partido Liberal Colombiano;570;4887;11.663597
MOTAVITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;391;4887;8.000818
MOTAVITA;Nuevo Liberalismo;109;4887;2.230407
MOTAVITA;UNIDOS POR MOTAVITA;100;4887;2.046245
MUZO;CONSTRUYENDO CON AMOR;2095;5344;39.202844
MUZO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1098;5344;20.546407
MUZO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1079;5344;20.190868
MUZO;Centro Democrático;535;5344;10.011228
MUZO;MOVIMIENTO SALVACIÓN NACIONAL;436;5344;8.158683
MUZO;PARTIDO POLO DEMOCRÁTICO ALTERNATIVO;101;5344;1.88997
NOBSA;NOBSA A OTRO NIVEL;4093;10546;38.810924
NOBSA;COALICION JUNTOS POR UN BUEN CAMINO;3649;10546;34.600797
NOBSA;COALICIÓN PACTO POR NOBSA;1629;10546;15.446615
NOBSA;TEJEMOS LIBRES;1042;10546;9.880523
NOBSA;Nuevo Liberalismo;114;10546;1.080979
NOBSA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;19;10546;0.180163
NUEVO COLON;JUNTOS SI PODEMOS;1288;3791;33.975204
NUEVO COLON;Partido Liberal Colombiano;1278;3791;33.711422
NUEVO COLON;INDEPENDIENTES;1225;3791;32.313374
OICATA;OICATA MERECE MAS;788;2403;32.792343
OICATA;PARTIDO DE LA U Y PARTIDO CONSERVADOR;744;2403;30.961298
OICATA;Partido Conservador Colombiano;427;2403;17.769455
OICATA;JUNTOS POR OICATA;327;2403;13.60799
OICATA;Centro Democrático;83;2403;3.454016
OICATA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;34;2403;1.414898
OTANCHE;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";1885;5075;37.142857
OTANCHE;POR LA UNIDAD DE OTANCHE;1443;5075;28.433498
OTANCHE;Partido Conservador Colombiano;967;5075;19.054187
OTANCHE;INDEPENDIENTES;695;5075;13.694581
OTANCHE;PARTIDO VERDE OXÍGENO;85;5075;1.674877
PACHAVITA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;722;1534;47.066493
PACHAVITA;JUNTOS LOGRAREMOS MAS;647;1534;42.177314
PACHAVITA;Partido Conservador Colombiano;87;1534;5.671447
PACHAVITA;PARTIDO DEMÓCRATA COLOMBIANO;78;1534;5.084746
PAEZ;UNIDOS POR UN MEJOR FUTURO PARA PAEZ;1280;1901;67.332983
PAEZ;Nuevo Liberalismo;544;1901;28.616518
PAEZ;Partido Liberal Colombiano;77;1901;4.0505
PAIPA;PAIPA NOS MUEVE;11261;19449;57.900149
PAIPA;COALICIÓN VITAL POR PAIPA;4666;19449;23.990951
PAIPA;Partido Conservador Colombiano;1684;19449;8.658543
PAIPA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;738;19449;3.79454
PAIPA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;608;19449;3.126125
PAIPA;Centro Democrático;492;19449;2.529693
PAJARITO;Partido Liberal Colombiano;760;1518;50.065876
PAJARITO;Nuevo Liberalismo;644;1518;42.424242
PAJARITO;PAJARITO PRODUCTIVO ,COMPETITIVO Y SOSTENIBLE;114;1518;7.509881
PANQUEBA;PARTIDO LA FUERZA DE LA PAZ-PARTIDO LIBERAL COLOMBIANO;575;1202;47.836938
PANQUEBA;Partido Conservador Colombiano;538;1202;44.758735
PANQUEBA;Alianza Verde;89;1202;7.404326
PAUNA;Centro Democrático;1890;4958;38.12021
PAUNA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1514;4958;30.536507
PAUNA;NUESTRO COMPROMISO ES PAUNA;593;4958;11.960468
PAUNA;Cambio Radical;407;4958;8.208955
PAUNA;Creemos;318;4958;6.413877
PAUNA;PARTIDO VERDE OXÍGENO;115;4958;2.319484
PAUNA;Alianza Verde;95;4958;1.916095
PAUNA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;17;4958;0.34288
PAUNA;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;9;4958;0.181525
PAYA;Alianza Verde;942;1572;59.923664
PAYA;Partido Conservador Colombiano;630;1572;40.076336
PAZ DE RIO;Pacto Histórico;1357;2886;47.020097
PAZ DE RIO;COALICION DE LA UNION;999;2886;34.615385
PAZ DE RIO;Partido Liberal Colombiano;334;2886;11.573112
PAZ DE RIO;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;196;2886;6.791407
PESCA;UNIDOS POR PESCA;2730;4721;57.826732
PESCA;EL CAMBIO QUE QUEREMOS;1350;4721;28.595637
PESCA;Partido Liberal Colombiano;322;4721;6.820589
PESCA;Alianza Verde;319;4721;6.757043
PISBA;Partido Conservador Colombiano;743;1040;71.442308
PISBA;COALICIÓN PISBA AVANZA EN UNIDAD;215;1040;20.673077
PISBA;Cambio Radical;59;1040;5.673077
PISBA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";23;1040;2.211538
PUERTO BOYACA;LA FUERZA DEL FUTURO;7217;24475;29.487232
PUERTO BOYACA;Partido Conservador Colombiano;6342;24475;25.912155
PUERTO BOYACA;PARTIDO DEMÓCRATA COLOMBIANO;6337;24475;25.891726
PUERTO BOYACA;SI VILLANUEVA;2760;24475;11.276813
PUERTO BOYACA;PARTIDO VERDE OXÍGENO;1327;24475;5.421859
PUERTO BOYACA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;187;24475;0.764045
PUERTO BOYACA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;120;24475;0.490296
PUERTO BOYACA;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;116;24475;0.473953
PUERTO BOYACA;NUEVA FUERZA DEMOCRÁTICA;69;24475;0.28192
QUIPAMA;QUIPAMA LA FUERZA QUE NOS UNE;1397;3572;39.109742
QUIPAMA;QUIPAMA EN BUENAS MANOS;930;3572;26.035834
QUIPAMA;Centro Democrático;688;3572;19.260918
QUIPAMA;PARTIDO VERDE OXÍGENO;393;3572;11.00224
QUIPAMA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";143;3572;4.003359
QUIPAMA;PARTIDO POLO DEMOCRÁTICO ALTERNATIVO;21;3572;0.587906
RAMIRIQUI;PARTIDO CONSERVADOR COLOMBIANO - PARTIDO LIBERAL COLOMBIANO;2764;6749;40.954215
RAMIRIQUI;CONFIANZA PROGRESO Y DESARROLLO;2411;6749;35.723811
RAMIRIQUI;EL MOMENTO DE LA GENTE;1550;6749;22.966365
RAMIRIQUI;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";24;6749;0.355608
RAQUIRA;RAQUIRA DIGNA;1862;4238;43.935819
RAQUIRA;Cambio Radical;1300;4238;30.674847
RAQUIRA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;766;4238;18.074563
RAQUIRA;COALICION UNIDOS POR EL CAMBIO;166;4238;3.916942
RAQUIRA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;144;4238;3.397829
RONDON;Alianza Verde;1295;1853;69.88667
RONDON;PARTIDO DE LA UNION POR LA GENTE- PARTIDO CAMBIO RADICAL;493;1853;26.605505
RONDON;Partido Liberal Colombiano;65;1853;3.507825
SABOYA;+PARTICIPACIÓN + COMUNIDAD + HECHOS;4516;7876;57.338751
SABOYA;Alianza Verde;3120;7876;39.614017
SABOYA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;240;7876;3.047232
SACHICA;PARTIDO DE LA U-PARTIDO CAMBIO RADICAL;1223;3554;34.41193
SACHICA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;918;3554;25.830051
SACHICA;Pacto Histórico;555;3554;15.616207
SACHICA;INDEPENDIENTES;425;3554;11.958357
SACHICA;MOVIMIENTO SALVACIÓN NACIONAL;181;3554;5.092853
SACHICA;EN SÁCHICA SI SE PUEDE;176;3554;4.952167
SACHICA;Nuevo Liberalismo;76;3554;2.138436
SAMACA;Partido de la U;4193;10834;38.702234
SAMACA;Cambio Radical;3728;10834;34.41019
SAMACA;Pacto Histórico;2093;10834;19.318811
SAMACA;INDEPENDIENTES;381;10834;3.516707
SAMACA;PARTIDO COLOMBIA RENACIENTE;344;10834;3.175189
SAMACA;CAMINEMOS JUNTOS;95;10834;0.876869
SAN EDUARDO;Alianza Verde;681;1298;52.465331
SAN EDUARDO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;617;1298;47.534669
SAN JOSE DE PARE;JUNTOS LABRANDO FUTURO POR SAN JOSE DE PARE;1367;4067;33.611999
SAN JOSE DE PARE;POR LOS PAREÑOS;1361;4067;33.46447
SAN JOSE DE PARE;Partido de la U;1055;4067;25.940497
SAN JOSE DE PARE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;284;4067;6.983034
SAN LUIS DE GACENO;CON EL DESARROLLO GANAMOS TODOS;1602;3171;50.520341
SAN LUIS DE GACENO;VAMOS PALANTE SAN LUIS DE GACENO;1569;3171;49.479659
SAN MATEO;PARTIDO DE LA U-CAMBIO RADICAL-ALIANZA VERDE;1334;2668;50.0
SAN MATEO;UNIDOS POR EL PROGRESO DE SAN MATEO;1324;2668;49.625187
SAN MATEO;Partido Liberal Colombiano;10;2668;0.374813
SAN MIGUEL DE SEMA;UN GOBIERNO PARA TODOS;1347;2298;58.616188
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;944;2298;41.079199
SAN MIGUEL DE SEMA;MOVIMIENTO SALVACIÓN NACIONAL;7;2298;0.304613
SAN PABLO DE BORBUR;SAN PABLO DE BORBUR SIEMPRE CONTIGO;2222;4203;52.867
SAN PABLO DE BORBUR;UNIDOS HAREMOS EL CAMBIO SPB;1981;4203;47.133
SANTA MARIA;TODOS MARCHANDO POR UN CAMBIO;1416;2306;61.40503
SANTA MARIA;Partido Conservador Colombiano;857;2306;37.16392
SANTA MARIA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";33;2306;1.431049
SANTA ROSA DE VITERBO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;2598;6431;40.398072
SANTA ROSA DE VITERBO;FIRME CON SANTA ROSA DE VITERBO;1432;6431;22.267144
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;724;6431;11.257969
SANTA ROSA DE VITERBO;PODEMOS;610;6431;9.485306
SANTA ROSA DE VITERBO;Cambio Radical;606;6431;9.423107
SANTA ROSA DE VITERBO;Centro Democrático;372;6431;5.784481
SANTA ROSA DE VITERBO;PARTIDO ECOLOGISTA COLOMBIANO;89;6431;1.383922
SANTA SOFIA;PA SERVIRLE A SUMERCE;1342;2644;50.75643
SANTA SOFIA;CREER Y SERVIR CON AMOR POR SANTA SOFIA;661;2644;25.0
