MUNNOMBRE;PARNOMBRE;VOTOS
PAEZ;VOTOS NO MARCADOS;2
PAIPA;Liga de Gobernantes;10426
PAIPA;Pacto Histórico;9303
PAIPA;VOTOS NO MARCADOS;14
PAJARITO;Liga de Gobernantes;892
PAJARITO;Pacto Histórico;225
PANQUEBA;Liga de Gobernantes;736
PANQUEBA;Pacto Histórico;164
PANQUEBA;VOTOS NO MARCADOS;2
PAUNA;Liga de Gobernantes;2963
PAUNA;Pacto Histórico;964
PAUNA;VOTOS NO MARCADOS;2
PAYA;Liga de Gobernantes;850
PAYA;Pacto Histórico;171
PAYA;VOTOS NO MARCADOS;2
PAZ DE RIO;Liga de Gobernantes;1026
PAZ DE RIO;Pacto Histórico;1410
PAZ DE RIO;VOTOS NO MARCADOS;2
PESCA;Liga de Gobernantes;2788
PESCA;Pacto Histórico;936
PESCA;VOTOS NO MARCADOS;3
PISBA;Liga de Gobernantes;527
PISBA;Pacto Histórico;203
PISBA;VOTOS NO MARCADOS;2
PUERTO BOYACA;Liga de Gobernantes;15107
PUERTO BOYACA;Pacto Histórico;7030
PUERTO BOYACA;VOTOS NO MARCADOS;46
QUIPAMA;Liga de Gobernantes;2301
QUIPAMA;Pacto Histórico;410
QUIPAMA;VOTOS NO MARCADOS;10
RAMIRIQUI;Liga de Gobernantes;3890
RAMIRIQUI;Pacto Histórico;1917
RAMIRIQUI;VOTOS NO MARCADOS;9
RAQUIRA;Liga de Gobernantes;2314
RAQUIRA;Pacto Histórico;1004
RAQUIRA;VOTOS NO MARCADOS;8
RONDON;Liga de Gobernantes;1105
RONDON;Pacto Histórico;380
RONDON;VOTOS NO MARCADOS;2
SABOYA;Liga de Gobernantes;3936
SABOYA;Pacto Histórico;2208
SABOYA;VOTOS NO MARCADOS;11
SACHICA;Liga de Gobernantes;1949
SACHICA;Pacto Histórico;901
SACHICA;VOTOS NO MARCADOS;2
SAMACA;Liga de Gobernantes;5944
SAMACA;Pacto Histórico;3610
SAMACA;VOTOS NO MARCADOS;7
SAN EDUARDO;Liga de Gobernantes;651
SAN EDUARDO;Pacto Histórico;297
SAN EDUARDO;VOTOS NO MARCADOS;2
SAN JOSE DE PARE;Liga de Gobernantes;2694
SAN JOSE DE PARE;Pacto Histórico;515
SAN JOSE DE PARE;VOTOS NO MARCADOS;2
SAN LUIS DE GACENO;Liga de Gobernantes;2228
SAN LUIS DE GACENO;Pacto Histórico;382
SAN LUIS DE GACENO;VOTOS NO MARCADOS;3
SAN MATEO;Liga de Gobernantes;1793
SAN MATEO;Pacto Histórico;249
SAN MATEO;VOTOS NO MARCADOS;6
SAN MIGUEL DE SEMA;Liga de Gobernantes;1292
SAN MIGUEL DE SEMA;Pacto Histórico;384
SAN MIGUEL DE SEMA;VOTOS NO MARCADOS;2
SAN PABLO DE BORBUR;Liga de Gobernantes;2751
SAN PABLO DE BORBUR;Pacto Histórico;469
SAN PABLO DE BORBUR;VOTOS NO MARCADOS;4
SANTA MARIA;Liga de Gobernantes;1258
SANTA MARIA;Pacto Histórico;691
SANTA MARIA;VOTOS NO MARCADOS;4
SANTA ROSA DE VITERBO;Liga de Gobernantes;3738
SANTA ROSA DE VITERBO;Pacto Histórico;2244
SANTA ROSA DE VITERBO;VOTOS NO MARCADOS;9
SANTA SOFIA;Liga de Gobernantes;1646
SANTA SOFIA;Pacto Histórico;342
SANTA SOFIA;VOTOS NO MARCADOS;2
SANTANA;Liga de Gobernantes;3329
SANTANA;Pacto Histórico;941
SATIVANORTE;Liga de Gobernantes;1164
SATIVANORTE;Pacto Histórico;227
SATIVANORTE;VOTOS NO MARCADOS;1
SATIVASUR;Liga de Gobernantes;431
SATIVASUR;Pacto Histórico;196
SIACHOQUE;Liga de Gobernantes;2927
SIACHOQUE;Pacto Histórico;1198
SIACHOQUE;VOTOS NO MARCADOS;2
SOATA;Liga de Gobernantes;3433
SOATA;Pacto Histórico;1381
SOATA;VOTOS NO MARCADOS;1
SOCHA;Liga de Gobernantes;2037
SOCHA;Pacto Histórico;1505
SOCHA;VOTOS NO MARCADOS;13
SOCOTA;Liga de Gobernantes;2254
SOCOTA;Pacto Histórico;1011
SOCOTA;VOTOS NO MARCADOS;2
SOGAMOSO;Liga de Gobernantes;29500
SOGAMOSO;Pacto Histórico;35721
SOGAMOSO;VOTOS NO MARCADOS;32
SOMONDOCO;Liga de Gobernantes;1231
SOMONDOCO;Pacto Histórico;464
SOMONDOCO;VOTOS NO MARCADOS;3
SORA;Liga de Gobernantes;1135
SORA;Pacto Histórico;779
SORA;VOTOS NO MARCADOS;3
SORACA;Liga de Gobernantes;2626
SORACA;Pacto Histórico;1392
SORACA;VOTOS NO MARCADOS;9
SOTAQUIRA;Liga de Gobernantes;2990
SOTAQUIRA;Pacto Histórico;1156
SOTAQUIRA;VOTOS NO MARCADOS;5
SUSACON;Liga de Gobernantes;1209
SUSACON;Pacto Histórico;347
SUSACON;VOTOS NO MARCADOS;6
SUTAMARCHAN;Liga de Gobernantes;2926
SUTAMARCHAN;Pacto Histórico;1159
SUTAMARCHAN;VOTOS NO MARCADOS;2
SUTATENZA;Liga de Gobernantes;1702
SUTATENZA;Pacto Histórico;666
SUTATENZA;VOTOS NO MARCADOS;4
TASCO;Liga de Gobernantes;1630
TASCO;Pacto Histórico;1149
TASCO;VOTOS NO MARCADOS;2
TENZA;Liga de Gobernantes;1661
TENZA;Pacto Histórico;505
TENZA;VOTOS NO MARCADOS;6
TIBANA;Liga de Gobernantes;2980
TIBANA;Pacto Histórico;1399
TIBANA;VOTOS NO MARCADOS;4
TIBASOSA;Liga de Gobernantes;3187
TIBASOSA;Pacto Histórico;3226
TIBASOSA;VOTOS NO MARCADOS;4
TINJACA;Liga de Gobernantes;1279
TINJACA;Pacto Histórico;812
TINJACA;VOTOS NO MARCADOS;3
TIPACOQUE;Liga de Gobernantes;1553
TIPACOQUE;Pacto Histórico;472
TIPACOQUE;VOTOS NO MARCADOS;4
TOCA;Liga de Gobernantes;3146
TOCA;Pacto Histórico;1793
TOCA;VOTOS NO MARCADOS;7
TOGUI;Liga de Gobernantes;1937
TOGUI;Pacto Histórico;467
TOGUI;VOTOS NO MARCADOS;7
TOPAGA;Liga de Gobernantes;1548
TOPAGA;Pacto Histórico;745
TOPAGA;VOTOS NO MARCADOS;1
TOTA;Liga de Gobernantes;1937
TOTA;Pacto Histórico;506
TOTA;VOTOS NO MARCADOS;4
TUNJA;Liga de Gobernantes;37000
TUNJA;Pacto Histórico;54629
TUNJA;VOTOS NO MARCADOS;40
TUNUNGUA;Liga de Gobernantes;677
TUNUNGUA;Pacto Histórico;265
TURMEQUE;Liga de Gobernantes;2360
TURMEQUE;Pacto Histórico;1128
TURMEQUE;VOTOS NO MARCADOS;4
TUTA;Liga de Gobernantes;3317
TUTA;Pacto Histórico;2168
TUTA;VOTOS NO MARCADOS;4
TUTAZA;Liga de Gobernantes;901
TUTAZA;Pacto Histórico;459
TUTAZA;VOTOS NO MARCADOS;1
UMBITA;Liga de Gobernantes;2966
UMBITA;Pacto Histórico;890
UMBITA;VOTOS NO MARCADOS;5
VENTAQUEMADA;Liga de Gobernantes;4489
VENTAQUEMADA;Pacto Histórico;2761
VENTAQUEMADA;VOTOS NO MARCADOS;14
VILLA DE LEIVA;Liga de Gobernantes;5732
VILLA DE LEIVA;Pacto Histórico;3496
VILLA DE LEIVA;VOTOS NO MARCADOS;9
VIRACACHA;Liga de Gobernantes;1398
VIRACACHA;Pacto Histórico;320
VIRACACHA;VOTOS NO MARCADOS;2
ZETAQUIRA;Liga de Gobernantes;1933
ZETAQUIRA;Pacto Histórico;892
ZETAQUIRA;VOTOS NO MARCADOS;4
