MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
BELEN;VOTOS NULOS .;VOTOS NULOS;79,BELEN;VOTOS NULOS .;VOTOS NULOS;79,0.0,0.0
BERBEO;GUSTAVO PETRO;COALICION PACTO HISTORICO;403,BERBEO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;403,0.0,0.0
BERBEO;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;469,BERBEO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;469,0.0,0.0
BERBEO;VOTOS EN BLANCO .;VOTOS EN BLANCO;22,BERBEO;VOTOS EN BLANCO .;VOTOS EN BLANCO;22,0.0,0.0
BERBEO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,BERBEO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,0.0,0.0
BERBEO;VOTOS NULOS .;VOTOS NULOS;6,BERBEO;VOTOS NULOS .;VOTOS NULOS;6,0.0,0.0
BETEITIVA;GUSTAVO PETRO;COALICION PACTO HISTORICO;436,BETEITIVA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;436,0.0,0.0
BETEITIVA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;720,BETEITIVA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;720,0.0,0.0
BETEITIVA;VOTOS EN BLANCO .;VOTOS EN BLANCO;21,BETEITIVA;VOTOS EN BLANCO .;VOTOS EN BLANCO;21,0.0,0.0
BETEITIVA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,BETEITIVA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,0.0,0.0
BETEITIVA;VOTOS NULOS .;VOTOS NULOS;3,BETEITIVA;VOTOS NULOS .;VOTOS NULOS;3,0.0,0.0
BOAVITA;GUSTAVO PETRO;COALICION PACTO HISTORICO;687,BOAVITA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;687,0.0,0.0
BOAVITA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2104,BOAVITA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2104,0.0,0.0
BOAVITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;40,BOAVITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;40,0.0,0.0
BOAVITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,BOAVITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,0.0,0.0
BOAVITA;VOTOS NULOS .;VOTOS NULOS;25,BOAVITA;VOTOS NULOS .;VOTOS NULOS;25,0.0,0.0
BOYACA;GUSTAVO PETRO;COALICION PACTO HISTORICO;811,BOYACA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;811,0.0,0.0
BOYACA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1848,BOYACA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1848,0.0,0.0
BOYACA;VOTOS EN BLANCO .;VOTOS EN BLANCO;28,BOYACA;VOTOS EN BLANCO .;VOTOS EN BLANCO;28,0.0,0.0
BOYACA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7,BOYACA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7,0.0,0.0
BOYACA;VOTOS NULOS .;VOTOS NULOS;12,BOYACA;VOTOS NULOS .;VOTOS NULOS;12,0.0,0.0
BRICENO;GUSTAVO PETRO;COALICION PACTO HISTORICO;259,BRICEÑO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;259,0.0,0.0
BRICENO;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1284,BRICEÑO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1284,0.0,0.0
BRICENO;VOTOS EN BLANCO .;VOTOS EN BLANCO;8,BRICEÑO;VOTOS EN BLANCO .;VOTOS EN BLANCO;8,0.0,0.0
BRICENO;VOTOS NULOS .;VOTOS NULOS;4,BRICEÑO;VOTOS NULOS .;VOTOS NULOS;4,0.0,0.0
BUENAVISTA;GUSTAVO PETRO;COALICION PACTO HISTORICO;630,BUENAVISTA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;630,0.0,0.0
BUENAVISTA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2431,BUENAVISTA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2431,0.0,0.0
BUENAVISTA;VOTOS EN BLANCO .;VOTOS EN BLANCO;39,BUENAVISTA;VOTOS EN BLANCO .;VOTOS EN BLANCO;39,0.0,0.0
BUENAVISTA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,BUENAVISTA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,0.0,0.0
BUENAVISTA;VOTOS NULOS .;VOTOS NULOS;24,BUENAVISTA;VOTOS NULOS .;VOTOS NULOS;24,0.0,0.0
BUSBANZA;GUSTAVO PETRO;COALICION PACTO HISTORICO;224,BUSBANZA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;224,0.0,0.0
BUSBANZA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;462,BUSBANZA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;462,0.0,0.0
BUSBANZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;13,BUSBANZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;13,0.0,0.0
BUSBANZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,BUSBANZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,0.0,0.0
BUSBANZA;VOTOS NULOS .;VOTOS NULOS;3,BUSBANZA;VOTOS NULOS .;VOTOS NULOS;3,0.0,0.0
CALDAS;GUSTAVO PETRO;COALICION PACTO HISTORICO;539,CALDAS;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;539,0.0,0.0
CALDAS;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1293,CALDAS;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1293,0.0,0.0
CALDAS;VOTOS EN BLANCO .;VOTOS EN BLANCO;27,CALDAS;VOTOS EN BLANCO .;VOTOS EN BLANCO;27,0.0,0.0
CALDAS;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,CALDAS;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,0.0,0.0
CALDAS;VOTOS NULOS .;VOTOS NULOS;19,CALDAS;VOTOS NULOS .;VOTOS NULOS;19,0.0,0.0
CAMPOHERMOSO;GUSTAVO PETRO;COALICION PACTO HISTORICO;253,CAMPOHERMOSO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;253,0.0,0.0
CAMPOHERMOSO;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1241,CAMPOHERMOSO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1241,0.0,0.0
CAMPOHERMOSO;VOTOS EN BLANCO .;VOTOS EN BLANCO;20,CAMPOHERMOSO;VOTOS EN BLANCO .;VOTOS EN BLANCO;20,0.0,0.0
CAMPOHERMOSO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,CAMPOHERMOSO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,0.0,0.0
CAMPOHERMOSO;VOTOS NULOS .;VOTOS NULOS;9,CAMPOHERMOSO;VOTOS NULOS .;VOTOS NULOS;9,0.0,0.0
CERINZA;GUSTAVO PETRO;COALICION PACTO HISTORICO;1012,CERINZA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1012,0.0,0.0
CERINZA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1296,CERINZA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1296,0.0,0.0
CERINZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;49,CERINZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;49,0.0,0.0
CERINZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,CERINZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,0.0,0.0
CERINZA;VOTOS NULOS .;VOTOS NULOS;28,CERINZA;VOTOS NULOS .;VOTOS NULOS;28,0.0,0.0
CHINAVITA;GUSTAVO PETRO;COALICION PACTO HISTORICO;477,CHINAVITA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;477,0.0,0.0
CHINAVITA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1383,CHINAVITA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1383,0.0,0.0
CHINAVITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;29,CHINAVITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;29,0.0,0.0
CHINAVITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,CHINAVITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,0.0,0.0
CHINAVITA;VOTOS NULOS .;VOTOS NULOS;10,CHINAVITA;VOTOS NULOS .;VOTOS NULOS;10,0.0,0.0
CHIQUINQUIRA;GUSTAVO PETRO;COALICION PACTO HISTORICO;10995,CHIQUINQUIRA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;10995,0.0,0.0
CHIQUINQUIRA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;16216,CHIQUINQUIRA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;16216,0.0,0.0
CHIQUINQUIRA;VOTOS EN BLANCO .;VOTOS EN BLANCO;591,CHIQUINQUIRA;VOTOS EN BLANCO .;VOTOS EN BLANCO;591,0.0,0.0
CHIQUINQUIRA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;19,CHIQUINQUIRA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;19,0.0,0.0
CHIQUINQUIRA;VOTOS NULOS .;VOTOS NULOS;418,CHIQUINQUIRA;VOTOS NULOS .;VOTOS NULOS;418,0.0,0.0
CHIQUIZA;GUSTAVO PETRO;COALICION PACTO HISTORICO;973,CHIQUIZA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;973,0.0,0.0
CHIQUIZA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1891,CHIQUIZA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1891,0.0,0.0
CHIQUIZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;27,CHIQUIZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;27,0.0,0.0
CHIQUIZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,CHIQUIZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,0.0,0.0
CHIQUIZA;VOTOS NULOS .;VOTOS NULOS;53,CHIQUIZA;VOTOS NULOS .;VOTOS NULOS;53,0.0,0.0
CHISCAS;GUSTAVO PETRO;COALICION PACTO HISTORICO;260,CHISCAS;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;260,0.0,0.0
CHISCAS;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1544,CHISCAS;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1544,0.0,0.0
CHISCAS;VOTOS EN BLANCO .;VOTOS EN BLANCO;11,CHISCAS;VOTOS EN BLANCO .;VOTOS EN BLANCO;11,0.0,0.0
CHISCAS;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,CHISCAS;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,0.0,0.0
CHISCAS;VOTOS NULOS .;VOTOS NULOS;10,CHISCAS;VOTOS NULOS .;VOTOS NULOS;10,0.0,0.0
CHITA;GUSTAVO PETRO;COALICION PACTO HISTORICO;615,CHITA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;615,0.0,0.0
CHITA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2795,CHITA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2795,0.0,0.0
CHITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;45,CHITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;45,0.0,0.0
CHITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;12,CHITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;12,0.0,0.0
CHITA;VOTOS NULOS .;VOTOS NULOS;23,CHITA;VOTOS NULOS .;VOTOS NULOS;23,0.0,0.0
CHITARAQUE;GUSTAVO PETRO;COALICION PACTO HISTORICO;447,CHITARAQUE;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;447,0.0,0.0
CHITARAQUE;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2845,CHITARAQUE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2845,0.0,0.0
CHITARAQUE;VOTOS EN BLANCO .;VOTOS EN BLANCO;27,CHITARAQUE;VOTOS EN BLANCO .;VOTOS EN BLANCO;27,0.0,0.0
CHITARAQUE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5,CHITARAQUE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5,0.0,0.0
CHITARAQUE;VOTOS NULOS .;VOTOS NULOS;7,CHITARAQUE;VOTOS NULOS .;VOTOS NULOS;7,0.0,0.0
CHIVATA;GUSTAVO PETRO;COALICION PACTO HISTORICO;758,CHIVATA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;758,0.0,0.0
CHIVATA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1252,CHIVATA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1252,0.0,0.0
CHIVATA;VOTOS EN BLANCO .;VOTOS EN BLANCO;28,CHIVATA;VOTOS EN BLANCO .;VOTOS EN BLANCO;28,0.0,0.0
CHIVATA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,CHIVATA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,0.0,0.0
CHIVATA;VOTOS NULOS .;VOTOS NULOS;15,CHIVATA;VOTOS NULOS .;VOTOS NULOS;15,0.0,0.0
CHIVOR;GUSTAVO PETRO;COALICION PACTO HISTORICO;138,CHIVOR;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;138,0.0,0.0
CHIVOR;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;937,CHIVOR;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;937,0.0,0.0
CHIVOR;VOTOS EN BLANCO .;VOTOS EN BLANCO;8,CHIVOR;VOTOS EN BLANCO .;VOTOS EN BLANCO;8,0.0,0.0
CHIVOR;VOTOS NULOS .;VOTOS NULOS;8,CHIVOR;VOTOS NULOS .;VOTOS NULOS;8,0.0,0.0
CIENEGA;GUSTAVO PETRO;COALICION PACTO HISTORICO;445,CIENEGA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;445,0.0,0.0
CIENEGA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2135,CIENEGA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2135,0.0,0.0
CIENEGA;VOTOS EN BLANCO .;VOTOS EN BLANCO;40,CIENEGA;VOTOS EN BLANCO .;VOTOS EN BLANCO;40,0.0,0.0
CIENEGA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,CIENEGA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,0.0,0.0
CIENEGA;VOTOS NULOS .;VOTOS NULOS;13,CIENEGA;VOTOS NULOS .;VOTOS NULOS;13,0.0,0.0
COMBITA;GUSTAVO PETRO;COALICION PACTO HISTORICO;2619,COMBITA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;2619,0.0,0.0
COMBITA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3552,COMBITA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3552,0.0,0.0
COMBITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;103,COMBITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;103,0.0,0.0
COMBITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9,COMBITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9,0.0,0.0
COMBITA;VOTOS NULOS .;VOTOS NULOS;104,COMBITA;VOTOS NULOS .;VOTOS NULOS;104,0.0,0.0
COPER;GUSTAVO PETRO;COALICION PACTO HISTORICO;246,COPER;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;246,0.0,0.0
COPER;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1659,COPER;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1659,0.0,0.0
COPER;VOTOS EN BLANCO .;VOTOS EN BLANCO;11,COPER;VOTOS EN BLANCO .;VOTOS EN BLANCO;11,0.0,0.0
COPER;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,COPER;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,0.0,0.0
COPER;VOTOS NULOS .;VOTOS NULOS;5,COPER;VOTOS NULOS .;VOTOS NULOS;5,0.0,0.0
CORRALES;GUSTAVO PETRO;COALICION PACTO HISTORICO;686,CORRALES;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;686,0.0,0.0
CORRALES;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;886,CORRALES;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;886,0.0,0.0
CORRALES;VOTOS EN BLANCO .;VOTOS EN BLANCO;36,CORRALES;VOTOS EN BLANCO .;VOTOS EN BLANCO;36,0.0,0.0
CORRALES;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,CORRALES;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,0.0,0.0
CORRALES;VOTOS NULOS .;VOTOS NULOS;21,CORRALES;VOTOS NULOS .;VOTOS NULOS;21,0.0,0.0
COVARACHIA;GUSTAVO PETRO;COALICION PACTO HISTORICO;189,COVARACHIA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;189,0.0,0.0
COVARACHIA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1551,COVARACHIA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1551,0.0,0.0
COVARACHIA;VOTOS EN BLANCO .;VOTOS EN BLANCO;14,COVARACHIA;VOTOS EN BLANCO .;VOTOS EN BLANCO;14,0.0,0.0
COVARACHIA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5,COVARACHIA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5,0.0,0.0
COVARACHIA;VOTOS NULOS .;VOTOS NULOS;5,COVARACHIA;VOTOS NULOS .;VOTOS NULOS;5,0.0,0.0
CUBARA;GUSTAVO PETRO;COALICION PACTO HISTORICO;1465,CUBARA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1465,0.0,0.0
CUBARA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1280,CUBARA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1280,0.0,0.0
CUBARA;VOTOS EN BLANCO .;VOTOS EN BLANCO;41,CUBARA;VOTOS EN BLANCO .;VOTOS EN BLANCO;41,0.0,0.0
CUBARA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,CUBARA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,0.0,0.0
CUBARA;VOTOS NULOS .;VOTOS NULOS;39,CUBARA;VOTOS NULOS .;VOTOS NULOS;39,0.0,0.0
CUCAITA;GUSTAVO PETRO;COALICION PACTO HISTORICO;1131,CUCAITA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1131,0.0,0.0
CUCAITA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1211,CUCAITA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1211,0.0,0.0
CUCAITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;35,CUCAITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;35,0.0,0.0
CUCAITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,CUCAITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,0.0,0.0
CUCAITA;VOTOS NULOS .;VOTOS NULOS;29,CUCAITA;VOTOS NULOS .;VOTOS NULOS;29,0.0,0.0
CUITIVA;GUSTAVO PETRO;COALICION PACTO HISTORICO;381,CUITIVA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;381,0.0,0.0
CUITIVA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;798,CUITIVA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;798,0.0,0.0
CUITIVA;VOTOS EN BLANCO .;VOTOS EN BLANCO;12,CUITIVA;VOTOS EN BLANCO .;VOTOS EN BLANCO;12,0.0,0.0
CUITIVA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,CUITIVA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,0.0,0.0
CUITIVA;VOTOS NULOS .;VOTOS NULOS;8,CUITIVA;VOTOS NULOS .;VOTOS NULOS;8,0.0,0.0
DUITAMA;GUSTAVO PETRO;COALICION PACTO HISTORICO;34371,DUITAMA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;34371,0.0,0.0
DUITAMA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;29380,DUITAMA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;29380,0.0,0.0
DUITAMA;VOTOS EN BLANCO .;VOTOS EN BLANCO;1616,DUITAMA;VOTOS EN BLANCO .;VOTOS EN BLANCO;1616,0.0,0.0
DUITAMA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;28,DUITAMA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;28,0.0,0.0
DUITAMA;VOTOS NULOS .;VOTOS NULOS;829,DUITAMA;VOTOS NULOS .;VOTOS NULOS;829,0.0,0.0
EL COCUY;GUSTAVO PETRO;COALICION PACTO HISTORICO;313,EL COCUY;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;313,0.0,0.0
EL COCUY;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1605,EL COCUY;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1605,0.0,0.0
EL COCUY;VOTOS EN BLANCO .;VOTOS EN BLANCO;42,EL COCUY;VOTOS EN BLANCO .;VOTOS EN BLANCO;42,0.0,0.0
EL COCUY;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,EL COCUY;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,0.0,0.0
EL COCUY;VOTOS NULOS .;VOTOS NULOS;22,EL COCUY;VOTOS NULOS .;VOTOS NULOS;22,0.0,0.0
EL ESPINO;GUSTAVO PETRO;COALICION PACTO HISTORICO;170,EL ESPINO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;170,0.0,0.0
