MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
DUITAMA;COALICIÓN PACTO HISTÓRICO;34371;63751;53.914448
DUITAMA;Liga de Gobernantes;29380;63751;46.085552
EL COCUY;Liga de Gobernantes;1605;1918;83.680918
EL COCUY;COALICIÓN PACTO HISTÓRICO;313;1918;16.319082
EL ESPINO;Liga de Gobernantes;1180;1350;87.407407
EL ESPINO;COALICIÓN PACTO HISTÓRICO;170;1350;12.592593
FIRAVITOBA;Liga de Gobernantes;1733;3452;50.202781
FIRAVITOBA;COALICIÓN PACTO HISTÓRICO;1719;3452;49.797219
FLORESTA;Liga de Gobernantes;1583;2192;72.217153
FLORESTA;COALICIÓN PACTO HISTÓRICO;609;2192;27.782847
GACHANTIVA;Liga de Gobernantes;1462;1941;75.321999
GACHANTIVA;COALICIÓN PACTO HISTÓRICO;479;1941;24.678001
GAMEZA;Liga de Gobernantes;1934;2516;76.868045
GAMEZA;COALICIÓN PACTO HISTÓRICO;582;2516;23.131955
GARAGOA;Liga de Gobernantes;4430;7651;57.900928
GARAGOA;COALICIÓN PACTO HISTÓRICO;3221;7651;42.099072
GUACAMAYAS;Liga de Gobernantes;766;920;83.26087
GUACAMAYAS;COALICIÓN PACTO HISTÓRICO;154;920;16.73913
GUATEQUE;Liga de Gobernantes;3545;5512;64.314224
GUATEQUE;COALICIÓN PACTO HISTÓRICO;1967;5512;35.685776
GUAYATA;Liga de Gobernantes;2000;2464;81.168831
GUAYATA;COALICIÓN PACTO HISTÓRICO;464;2464;18.831169
GUICAN;Liga de Gobernantes;998;1703;58.602466
GUICAN;COALICIÓN PACTO HISTÓRICO;705;1703;41.397534
IZA;Liga de Gobernantes;892;1398;63.805436
IZA;COALICIÓN PACTO HISTÓRICO;506;1398;36.194564
JENESANO;Liga de Gobernantes;2711;3958;68.494189
JENESANO;COALICIÓN PACTO HISTÓRICO;1247;3958;31.505811
JERICO;Liga de Gobernantes;1629;1904;85.556723
JERICO;COALICIÓN PACTO HISTÓRICO;275;1904;14.443277
LA CAPILLA;Liga de Gobernantes;1228;1635;75.107034
LA CAPILLA;COALICIÓN PACTO HISTÓRICO;407;1635;24.892966
LA UVITA;Liga de Gobernantes;1327;1530;86.732026
LA UVITA;COALICIÓN PACTO HISTÓRICO;203;1530;13.267974
LA VICTORIA;Liga de Gobernantes;674;823;81.895504
LA VICTORIA;COALICIÓN PACTO HISTÓRICO;149;823;18.104496
LABRANZAGRANDE;Liga de Gobernantes;1634;2028;80.571992
LABRANZAGRANDE;COALICIÓN PACTO HISTÓRICO;394;2028;19.428008
MACANAL;Liga de Gobernantes;1735;2236;77.593918
MACANAL;COALICIÓN PACTO HISTÓRICO;501;2236;22.406082
MARIPI;Liga de Gobernantes;2679;3160;84.778481
MARIPI;COALICIÓN PACTO HISTÓRICO;481;3160;15.221519
MIRAFLORES;Liga de Gobernantes;2656;5136;51.713396
MIRAFLORES;COALICIÓN PACTO HISTÓRICO;2480;5136;48.286604
MONGUA;Liga de Gobernantes;2348;2877;81.612791
MONGUA;COALICIÓN PACTO HISTÓRICO;529;2877;18.387209
MONGUI;Liga de Gobernantes;1590;2512;63.296178
MONGUI;COALICIÓN PACTO HISTÓRICO;922;2512;36.703822
MONIQUIRA;Liga de Gobernantes;7746;11791;65.694174
MONIQUIRA;COALICIÓN PACTO HISTÓRICO;4045;11791;34.305826
MOTAVITA;COALICIÓN PACTO HISTÓRICO;1905;3799;50.144775
MOTAVITA;Liga de Gobernantes;1894;3799;49.855225
MUZO;Liga de Gobernantes;3239;4331;74.786423
MUZO;COALICIÓN PACTO HISTÓRICO;1092;4331;25.213577
NOBSA;COALICIÓN PACTO HISTÓRICO;6169;9333;66.098789
NOBSA;Liga de Gobernantes;3164;9333;33.901211
NUEVO COLON;Liga de Gobernantes;1969;3106;63.393432
NUEVO COLON;COALICIÓN PACTO HISTÓRICO;1137;3106;36.606568
OICATA;Liga de Gobernantes;1047;1874;55.869797
OICATA;COALICIÓN PACTO HISTÓRICO;827;1874;44.130203
OTANCHE;Liga de Gobernantes;3284;3990;82.305764
OTANCHE;COALICIÓN PACTO HISTÓRICO;706;3990;17.694236
PACHAVITA;Liga de Gobernantes;1005;1298;77.42681
PACHAVITA;COALICIÓN PACTO HISTÓRICO;293;1298;22.57319
PAEZ;Liga de Gobernantes;1327;1677;79.129398
PAEZ;COALICIÓN PACTO HISTÓRICO;350;1677;20.870602
PAIPA;Liga de Gobernantes;10426;19729;52.846064
PAIPA;COALICIÓN PACTO HISTÓRICO;9303;19729;47.153936
PAJARITO;Liga de Gobernantes;892;1117;79.856759
PAJARITO;COALICIÓN PACTO HISTÓRICO;225;1117;20.143241
PANQUEBA;Liga de Gobernantes;736;900;81.777778
PANQUEBA;COALICIÓN PACTO HISTÓRICO;164;900;18.222222
PAUNA;Liga de Gobernantes;2963;3927;75.451999
PAUNA;COALICIÓN PACTO HISTÓRICO;964;3927;24.548001
PAYA;Liga de Gobernantes;850;1021;83.251714
PAYA;COALICIÓN PACTO HISTÓRICO;171;1021;16.748286
PAZ DE RIO;COALICIÓN PACTO HISTÓRICO;1410;2436;57.881773
PAZ DE RIO;Liga de Gobernantes;1026;2436;42.118227
PESCA;Liga de Gobernantes;2788;3724;74.865736
PESCA;COALICIÓN PACTO HISTÓRICO;936;3724;25.134264
PISBA;Liga de Gobernantes;527;730;72.191781
PISBA;COALICIÓN PACTO HISTÓRICO;203;730;27.808219
PUERTO BOYACA;Liga de Gobernantes;15107;22137;68.243213
PUERTO BOYACA;COALICIÓN PACTO HISTÓRICO;7030;22137;31.756787
QUIPAMA;Liga de Gobernantes;2301;2711;84.876429
QUIPAMA;COALICIÓN PACTO HISTÓRICO;410;2711;15.123571
RAMIRIQUI;Liga de Gobernantes;3890;5807;66.988118
RAMIRIQUI;COALICIÓN PACTO HISTÓRICO;1917;5807;33.011882
RAQUIRA;Liga de Gobernantes;2314;3318;69.740808
RAQUIRA;COALICIÓN PACTO HISTÓRICO;1004;3318;30.259192
RONDON;Liga de Gobernantes;1105;1485;74.410774
RONDON;COALICIÓN PACTO HISTÓRICO;380;1485;25.589226
SABOYA;Liga de Gobernantes;3936;6144;64.0625
SABOYA;COALICIÓN PACTO HISTÓRICO;2208;6144;35.9375
SACHICA;Liga de Gobernantes;1949;2850;68.385965
SACHICA;COALICIÓN PACTO HISTÓRICO;901;2850;31.614035
SAMACA;Liga de Gobernantes;5944;9554;62.214779
SAMACA;COALICIÓN PACTO HISTÓRICO;3610;9554;37.785221
SAN EDUARDO;Liga de Gobernantes;651;948;68.670886
SAN EDUARDO;COALICIÓN PACTO HISTÓRICO;297;948;31.329114
SAN JOSE DE PARE;Liga de Gobernantes;2694;3209;83.951387
SAN JOSE DE PARE;COALICIÓN PACTO HISTÓRICO;515;3209;16.048613
SAN LUIS DE GACENO;Liga de Gobernantes;2228;2610;85.363985
SAN LUIS DE GACENO;COALICIÓN PACTO HISTÓRICO;382;2610;14.636015
SAN MATEO;Liga de Gobernantes;1793;2042;87.806072
SAN MATEO;COALICIÓN PACTO HISTÓRICO;249;2042;12.193928
SAN MIGUEL DE SEMA;Liga de Gobernantes;1292;1676;77.088305
SAN MIGUEL DE SEMA;COALICIÓN PACTO HISTÓRICO;384;1676;22.911695
SAN PABLO DE BORBUR;Liga de Gobernantes;2751;3220;85.434783
SAN PABLO DE BORBUR;COALICIÓN PACTO HISTÓRICO;469;3220;14.565217
SANTA MARIA;Liga de Gobernantes;1258;1949;64.545921
SANTA MARIA;COALICIÓN PACTO HISTÓRICO;691;1949;35.454079
SANTA ROSA DE VITERBO;Liga de Gobernantes;3738;5982;62.487462
SANTA ROSA DE VITERBO;COALICIÓN PACTO HISTÓRICO;2244;5982;37.512538
SANTA SOFIA;Liga de Gobernantes;1646;1988;82.796781
SANTA SOFIA;COALICIÓN PACTO HISTÓRICO;342;1988;17.203219
SANTANA;Liga de Gobernantes;3329;4270;77.962529
SANTANA;COALICIÓN PACTO HISTÓRICO;941;4270;22.037471
SATIVANORTE;Liga de Gobernantes;1164;1391;83.680805
SATIVANORTE;COALICIÓN PACTO HISTÓRICO;227;1391;16.319195
SATIVASUR;Liga de Gobernantes;431;627;68.740032
SATIVASUR;COALICIÓN PACTO HISTÓRICO;196;627;31.259968
SIACHOQUE;Liga de Gobernantes;2927;4125;70.957576
SIACHOQUE;COALICIÓN PACTO HISTÓRICO;1198;4125;29.042424
SOATA;Liga de Gobernantes;3433;4814;71.312838
SOATA;COALICIÓN PACTO HISTÓRICO;1381;4814;28.687162
SOCHA;Liga de Gobernantes;2037;3542;57.509881
SOCHA;COALICIÓN PACTO HISTÓRICO;1505;3542;42.490119
SOCOTA;Liga de Gobernantes;2254;3265;69.035222
SOCOTA;COALICIÓN PACTO HISTÓRICO;1011;3265;30.964778
SOGAMOSO;COALICIÓN PACTO HISTÓRICO;35721;65221;54.769169
SOGAMOSO;Liga de Gobernantes;29500;65221;45.230831
SOMONDOCO;Liga de Gobernantes;1231;1695;72.625369
SOMONDOCO;COALICIÓN PACTO HISTÓRICO;464;1695;27.374631
SORA;Liga de Gobernantes;1135;1914;59.299896
SORA;COALICIÓN PACTO HISTÓRICO;779;1914;40.700104
SORACA;Liga de Gobernantes;2626;4018;65.355898
SORACA;COALICIÓN PACTO HISTÓRICO;1392;4018;34.644102
SOTAQUIRA;Liga de Gobernantes;2990;4146;72.117704
SOTAQUIRA;COALICIÓN PACTO HISTÓRICO;1156;4146;27.882296
SUSACON;Liga de Gobernantes;1209;1556;77.699229
SUSACON;COALICIÓN PACTO HISTÓRICO;347;1556;22.300771
SUTAMARCHAN;Liga de Gobernantes;2926;4085;71.627907
SUTAMARCHAN;COALICIÓN PACTO HISTÓRICO;1159;4085;28.372093
SUTATENZA;Liga de Gobernantes;1702;2368;71.875
SUTATENZA;COALICIÓN PACTO HISTÓRICO;666;2368;28.125
TASCO;Liga de Gobernantes;1630;2779;58.654192
TASCO;COALICIÓN PACTO HISTÓRICO;1149;2779;41.345808
TENZA;Liga de Gobernantes;1661;2166;76.685134
TENZA;COALICIÓN PACTO HISTÓRICO;505;2166;23.314866
TIBANA;Liga de Gobernantes;2980;4379;68.052067
TIBANA;COALICIÓN PACTO HISTÓRICO;1399;4379;31.947933
TIBASOSA;COALICIÓN PACTO HISTÓRICO;3226;6413;50.30407
TIBASOSA;Liga de Gobernantes;3187;6413;49.69593
TINJACA;Liga de Gobernantes;1279;2091;61.166906
TINJACA;COALICIÓN PACTO HISTÓRICO;812;2091;38.833094
TIPACOQUE;Liga de Gobernantes;1553;2025;76.691358
TIPACOQUE;COALICIÓN PACTO HISTÓRICO;472;2025;23.308642
TOCA;Liga de Gobernantes;3146;4939;63.697105
TOCA;COALICIÓN PACTO HISTÓRICO;1793;4939;36.302895
TOGUI;Liga de Gobernantes;1937;2404;80.574043
TOGUI;COALICIÓN PACTO HISTÓRICO;467;2404;19.425957
TOPAGA;Liga de Gobernantes;1548;2293;67.509812
TOPAGA;COALICIÓN PACTO HISTÓRICO;745;2293;32.490188
TOTA;Liga de Gobernantes;1937;2443;79.287761
TOTA;COALICIÓN PACTO HISTÓRICO;506;2443;20.712239
TUNJA;COALICIÓN PACTO HISTÓRICO;54629;91629;59.619771
TUNJA;Liga de Gobernantes;37000;91629;40.380229
TUNUNGUA;Liga de Gobernantes;677;942;71.868365
TUNUNGUA;COALICIÓN PACTO HISTÓRICO;265;942;28.131635
TURMEQUE;Liga de Gobernantes;2360;3488;67.66055
TURMEQUE;COALICIÓN PACTO HISTÓRICO;1128;3488;32.33945
TUTA;Liga de Gobernantes;3317;5485;60.47402
TUTA;COALICIÓN PACTO HISTÓRICO;2168;5485;39.52598
TUTAZA;Liga de Gobernantes;901;1360;66.25
TUTAZA;COALICIÓN PACTO HISTÓRICO;459;1360;33.75
UMBITA;Liga de Gobernantes;2966;3856;76.919087
UMBITA;COALICIÓN PACTO HISTÓRICO;890;3856;23.080913
VENTAQUEMADA;Liga de Gobernantes;4489;7250;61.917241
VENTAQUEMADA;COALICIÓN PACTO HISTÓRICO;2761;7250;38.082759
VILLA DE LEIVA;Liga de Gobernantes;5732;9228;62.115301
VILLA DE LEIVA;COALICIÓN PACTO HISTÓRICO;3496;9228;37.884699
VIRACACHA;Liga de Gobernantes;1398;1718;81.37369
VIRACACHA;COALICIÓN PACTO HISTÓRICO;320;1718;18.62631
ZETAQUIRA;Liga de Gobernantes;1933;2825;68.424779
ZETAQUIRA;COALICIÓN PACTO HISTÓRICO;892;2825;31.575221
