MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CAMPOHERMOSO;Pacto Histórico;253;1524;16.60105
CAMPOHERMOSO;Votos en blanco;20;1524;1.312336
CAMPOHERMOSO;Votos nulos;9;1524;0.590551
CAMPOHERMOSO;Votos no marcados;1;1524;0.065617
CERINZA;Liga de Gobernantes;1296;2388;54.271357
CERINZA;Pacto Histórico;1012;2388;42.378559
CERINZA;Votos en blanco;49;2388;2.051926
CERINZA;Votos nulos;28;2388;1.172529
CERINZA;Votos no marcados;3;2388;0.125628
CHINAVITA;Liga de Gobernantes;1383;1903;72.674724
CHINAVITA;Pacto Histórico;477;1903;25.065686
CHINAVITA;Votos en blanco;29;1903;1.52391
CHINAVITA;Votos nulos;10;1903;0.525486
CHINAVITA;Votos no marcados;4;1903;0.210194
CHIQUINQUIRA;Liga de Gobernantes;16216;28239;57.42413
CHIQUINQUIRA;Pacto Histórico;10995;28239;38.935515
CHIQUINQUIRA;Votos en blanco;591;28239;2.09285
CHIQUINQUIRA;Votos nulos;418;28239;1.480222
CHIQUINQUIRA;Votos no marcados;19;28239;0.067283
CHIQUIZA;Liga de Gobernantes;1891;2946;64.18873
CHIQUIZA;Pacto Histórico;973;2946;33.027834
CHIQUIZA;Votos nulos;53;2946;1.79905
CHIQUIZA;Votos en blanco;27;2946;0.916497
CHIQUIZA;Votos no marcados;2;2946;0.067889
CHISCAS;Liga de Gobernantes;1544;1829;84.417715
CHISCAS;Pacto Histórico;260;1829;14.215418
CHISCAS;Votos en blanco;11;1829;0.601422
CHISCAS;Votos nulos;10;1829;0.546747
CHISCAS;Votos no marcados;4;1829;0.218699
CHITA;Liga de Gobernantes;2795;3490;80.08596
CHITA;Pacto Histórico;615;3490;17.621777
CHITA;Votos en blanco;45;3490;1.289398
CHITA;Votos nulos;23;3490;0.659026
CHITA;Votos no marcados;12;3490;0.34384
CHITARAQUE;Liga de Gobernantes;2845;3331;85.409787
CHITARAQUE;Pacto Histórico;447;3331;13.419394
CHITARAQUE;Votos en blanco;27;3331;0.810567
CHITARAQUE;Votos nulos;7;3331;0.210147
CHITARAQUE;Votos no marcados;5;3331;0.150105
CHIVATA;Liga de Gobernantes;1252;2056;60.894942
CHIVATA;Pacto Histórico;758;2056;36.867704
CHIVATA;Votos en blanco;28;2056;1.361868
CHIVATA;Votos nulos;15;2056;0.729572
CHIVATA;Votos no marcados;3;2056;0.145914
CHIVOR;Liga de Gobernantes;937;1091;85.88451
CHIVOR;Pacto Histórico;138;1091;12.648946
CHIVOR;Votos en blanco;8;1091;0.733272
CHIVOR;Votos nulos;8;1091;0.733272
CIENEGA;Liga de Gobernantes;2135;2635;81.024668
CIENEGA;Pacto Histórico;445;2635;16.888046
CIENEGA;Votos en blanco;40;2635;1.518027
CIENEGA;Votos nulos;13;2635;0.493359
CIENEGA;Votos no marcados;2;2635;0.075901
COMBITA;Liga de Gobernantes;3552;6387;55.612964
COMBITA;Pacto Histórico;2619;6387;41.005167
COMBITA;Votos nulos;104;6387;1.628307
COMBITA;Votos en blanco;103;6387;1.612651
COMBITA;Votos no marcados;9;6387;0.140911
COPER;Liga de Gobernantes;1659;1923;86.271451
COPER;Pacto Histórico;246;1923;12.792512
COPER;Votos en blanco;11;1923;0.572023
COPER;Votos nulos;5;1923;0.26001
COPER;Votos no marcados;2;1923;0.104004
CORRALES;Liga de Gobernantes;886;1630;54.355828
CORRALES;Pacto Histórico;686;1630;42.08589
CORRALES;Votos en blanco;36;1630;2.208589
CORRALES;Votos nulos;21;1630;1.288344
CORRALES;Votos no marcados;1;1630;0.06135
COVARACHIA;Liga de Gobernantes;1551;1764;87.92517
COVARACHIA;Pacto Histórico;189;1764;10.714286
COVARACHIA;Votos en blanco;14;1764;0.793651
COVARACHIA;Votos no marcados;5;1764;0.283447
COVARACHIA;Votos nulos;5;1764;0.283447
CUBARA;Pacto Histórico;1465;2828;51.803395
CUBARA;Liga de Gobernantes;1280;2828;45.261669
CUBARA;Votos en blanco;41;2828;1.449788
CUBARA;Votos nulos;39;2828;1.379066
CUBARA;Votos no marcados;3;2828;0.106082
CUCAITA;Liga de Gobernantes;1211;2408;50.290698
CUCAITA;Pacto Histórico;1131;2408;46.968439
CUCAITA;Votos en blanco;35;2408;1.453488
CUCAITA;Votos nulos;29;2408;1.204319
CUCAITA;Votos no marcados;2;2408;0.083056
CUITIVA;Liga de Gobernantes;798;1202;66.389351
CUITIVA;Pacto Histórico;381;1202;31.697171
CUITIVA;Votos en blanco;12;1202;0.998336
CUITIVA;Votos nulos;8;1202;0.665557
CUITIVA;Votos no marcados;3;1202;0.249584
DUITAMA;Pacto Histórico;34371;66224;51.901123
DUITAMA;Liga de Gobernantes;29380;66224;44.364581
DUITAMA;Votos en blanco;1616;66224;2.440203
DUITAMA;Votos nulos;829;66224;1.251812
DUITAMA;Votos no marcados;28;66224;0.042281
EL COCUY;Liga de Gobernantes;1605;1986;80.81571
EL COCUY;Pacto Histórico;313;1986;15.760322
EL COCUY;Votos en blanco;42;1986;2.114804
EL COCUY;Votos nulos;22;1986;1.107754
EL COCUY;Votos no marcados;4;1986;0.20141
EL ESPINO;Liga de Gobernantes;1180;1377;85.693537
EL ESPINO;Pacto Histórico;170;1377;12.345679
EL ESPINO;Votos en blanco;20;1377;1.452433
EL ESPINO;Votos nulos;7;1377;0.508351
FIRAVITOBA;Liga de Gobernantes;1733;3568;48.570628
FIRAVITOBA;Pacto Histórico;1719;3568;48.178251
FIRAVITOBA;Votos en blanco;80;3568;2.242152
FIRAVITOBA;Votos nulos;35;3568;0.980942
FIRAVITOBA;Votos no marcados;1;3568;0.028027
FLORESTA;Liga de Gobernantes;1583;2233;70.891178
FLORESTA;Pacto Histórico;609;2233;27.272727
FLORESTA;Votos en blanco;23;2233;1.030004
FLORESTA;Votos nulos;15;2233;0.671742
FLORESTA;Votos no marcados;3;2233;0.134348
GACHANTIVA;Liga de Gobernantes;1462;1988;73.541247
GACHANTIVA;Pacto Histórico;479;1988;24.094567
GACHANTIVA;Votos en blanco;29;1988;1.458753
GACHANTIVA;Votos nulos;18;1988;0.905433
GAMEZA;Liga de Gobernantes;1934;2567;75.340865
GAMEZA;Pacto Histórico;582;2567;22.67238
GAMEZA;Votos en blanco;34;2567;1.324503
GAMEZA;Votos nulos;16;2567;0.623296
GAMEZA;Votos no marcados;1;2567;0.038956
GARAGOA;Liga de Gobernantes;4430;7959;55.660259
GARAGOA;Pacto Histórico;3221;7959;40.469908
GARAGOA;Votos en blanco;169;7959;2.123382
GARAGOA;Votos nulos;133;7959;1.671064
GARAGOA;Votos no marcados;6;7959;0.075386
GUACAMAYAS;Liga de Gobernantes;766;953;80.377754
GUACAMAYAS;Pacto Histórico;154;953;16.159496
GUACAMAYAS;Votos en blanco;17;953;1.783841
GUACAMAYAS;Votos nulos;16;953;1.678909
GUATEQUE;Liga de Gobernantes;3545;5705;62.138475
GUATEQUE;Pacto Histórico;1967;5705;34.478528
GUATEQUE;Votos en blanco;106;5705;1.858019
GUATEQUE;Votos nulos;81;5705;1.419807
GUATEQUE;Votos no marcados;6;5705;0.105171
GUAYATA;Liga de Gobernantes;2000;2521;79.333598
GUAYATA;Pacto Histórico;464;2521;18.405395
GUAYATA;Votos en blanco;32;2521;1.269338
GUAYATA;Votos nulos;16;2521;0.634669
GUAYATA;Votos no marcados;9;2521;0.357001
GUICAN;Liga de Gobernantes;998;1784;55.941704
GUICAN;Pacto Histórico;705;1784;39.517937
GUICAN;Votos en blanco;54;1784;3.026906
GUICAN;Votos nulos;25;1784;1.401345
GUICAN;Votos no marcados;2;1784;0.112108
IZA;Liga de Gobernantes;892;1432;62.290503
IZA;Pacto Histórico;506;1432;35.335196
IZA;Votos en blanco;21;1432;1.46648
IZA;Votos nulos;12;1432;0.837989
IZA;Votos no marcados;1;1432;0.069832
JENESANO;Liga de Gobernantes;2711;4044;67.037587
JENESANO;Pacto Histórico;1247;4044;30.835806
JENESANO;Votos en blanco;54;4044;1.335312
JENESANO;Votos nulos;27;4044;0.667656
JENESANO;Votos no marcados;5;4044;0.12364
JERICO;Liga de Gobernantes;1629;1935;84.186047
JERICO;Pacto Histórico;275;1935;14.211886
JERICO;Votos en blanco;13;1935;0.671835
JERICO;Votos nulos;10;1935;0.516796
JERICO;Votos no marcados;8;1935;0.413437
LA CAPILLA;Liga de Gobernantes;1228;1673;73.401076
LA CAPILLA;Pacto Histórico;407;1673;24.327555
LA CAPILLA;Votos en blanco;24;1673;1.434549
LA CAPILLA;Votos nulos;13;1673;0.777047
LA CAPILLA;Votos no marcados;1;1673;0.059773
LA UVITA;Liga de Gobernantes;1327;1560;85.064103
LA UVITA;Pacto Histórico;203;1560;13.012821
LA UVITA;Votos en blanco;23;1560;1.474359
LA UVITA;Votos nulos;7;1560;0.448718
LA VICTORIA;Liga de Gobernantes;674;835;80.718563
LA VICTORIA;Pacto Histórico;149;835;17.844311
LA VICTORIA;Votos en blanco;8;835;0.958084
LA VICTORIA;Votos nulos;4;835;0.479042
LABRANZAGRANDE;Liga de Gobernantes;1634;2064;79.166667
LABRANZAGRANDE;Pacto Histórico;394;2064;19.089147
LABRANZAGRANDE;Votos en blanco;23;2064;1.114341
LABRANZAGRANDE;Votos nulos;10;2064;0.484496
LABRANZAGRANDE;Votos no marcados;3;2064;0.145349
MACANAL;Liga de Gobernantes;1735;2272;76.364437
MACANAL;Pacto Histórico;501;2272;22.051056
MACANAL;Votos en blanco;22;2272;0.96831
MACANAL;Votos nulos;10;2272;0.440141
MACANAL;Votos no marcados;4;2272;0.176056
MARIPI;Liga de Gobernantes;2679;3199;83.74492
MARIPI;Pacto Histórico;481;3199;15.035949
MARIPI;Votos en blanco;18;3199;0.562676
MARIPI;Votos nulos;18;3199;0.562676
MARIPI;Votos no marcados;3;3199;0.093779
MIRAFLORES;Liga de Gobernantes;2656;5307;50.047108
MIRAFLORES;Pacto Histórico;2480;5307;46.730733
MIRAFLORES;Votos en blanco;116;5307;2.185792
MIRAFLORES;Votos nulos;48;5307;0.904466
MIRAFLORES;Votos no marcados;7;5307;0.131901
MONGUA;Liga de Gobernantes;2348;2927;80.218654
MONGUA;Pacto Histórico;529;2927;18.073112
MONGUA;Votos en blanco;28;2927;0.956611
MONGUA;Votos nulos;20;2927;0.683293
MONGUA;Votos no marcados;2;2927;0.068329
MONGUI;Liga de Gobernantes;1590;2614;60.82632
MONGUI;Pacto Histórico;922;2614;35.271614
MONGUI;Votos en blanco;60;2614;2.295333
MONGUI;Votos nulos;38;2614;1.453711
MONGUI;Votos no marcados;4;2614;0.153022
MONIQUIRA;Liga de Gobernantes;7746;12190;63.543888
MONIQUIRA;Pacto Histórico;4045;12190;33.182937
MONIQUIRA;Votos en blanco;220;12190;1.804758
MONIQUIRA;Votos nulos;163;12190;1.337162
MONIQUIRA;Votos no marcados;16;12190;0.131255
MOTAVITA;Pacto Histórico;1905;3905;48.783611
MOTAVITA;Liga de Gobernantes;1894;3905;48.501921
MOTAVITA;Votos en blanco;54;3905;1.382843
MOTAVITA;Votos nulos;50;3905;1.28041
MOTAVITA;Votos no marcados;2;3905;0.051216
MUZO;Liga de Gobernantes;3239;4456;72.68851
MUZO;Pacto Histórico;1092;4456;24.506284
MUZO;Votos en blanco;66;4456;1.481149
MUZO;Votos nulos;50;4456;1.122083
MUZO;Votos no marcados;9;4456;0.201975
NOBSA;Pacto Histórico;6169;9620;64.126819
NOBSA;Liga de Gobernantes;3164;9620;32.889813
NOBSA;Votos en blanco;188;9620;1.954262
NOBSA;Votos nulos;97;9620;1.008316
NOBSA;Votos no marcados;2;9620;0.02079
NUEVO COLON;Liga de Gobernantes;1969;3201;61.512027
NUEVO COLON;Pacto Histórico;1137;3201;35.52015
NUEVO COLON;Votos en blanco;56;3201;1.749453
NUEVO COLON;Votos nulos;37;3201;1.155889
NUEVO COLON;Votos no marcados;2;3201;0.06248
OICATA;Liga de Gobernantes;1047;1931;54.220611
OICATA;Pacto Histórico;827;1931;42.82755
OICATA;Votos en blanco;30;1931;1.553599
OICATA;Votos nulos;27;1931;1.398239
OTANCHE;Liga de Gobernantes;3284;4047;81.146528
OTANCHE;Pacto Histórico;706;4047;17.445021
OTANCHE;Votos en blanco;34;4047;0.840128
OTANCHE;Votos nulos;20;4047;0.494193
OTANCHE;Votos no marcados;3;4047;0.074129
PACHAVITA;Liga de Gobernantes;1005;1327;75.73474
PACHAVITA;Pacto Histórico;293;1327;22.079879
PACHAVITA;Votos en blanco;18;1327;1.356443
PACHAVITA;Votos nulos;10;1327;0.75358
PACHAVITA;Votos no marcados;1;1327;0.075358
PAEZ;Liga de Gobernantes;1327;1729;76.749566
PAEZ;Pacto Histórico;350;1729;20.242915
PAEZ;Votos en blanco;41;1729;2.371313
PAEZ;Votos nulos;9;1729;0.520532
PAEZ;Votos no marcados;2;1729;0.115674
PAIPA;Liga de Gobernantes;10426;20329;51.28634
PAIPA;Pacto Histórico;9303;20329;45.762212
PAIPA;Votos en blanco;384;20329;1.888927
PAIPA;Votos nulos;202;20329;0.993654
PAIPA;Votos no marcados;14;20329;0.068867
PAJARITO;Liga de Gobernantes;892;1137;78.452067
PAJARITO;Pacto Histórico;225;1137;19.788918
PAJARITO;Votos en blanco;18;1137;1.583113
PAJARITO;Votos nulos;2;1137;0.175901
PANQUEBA;Liga de Gobernantes;736;921;79.913138
PANQUEBA;Pacto Histórico;164;921;17.806732
PANQUEBA;Votos en blanco;14;921;1.520087
PANQUEBA;Votos nulos;5;921;0.542888
PANQUEBA;Votos no marcados;2;921;0.217155
PAUNA;Liga de Gobernantes;2963;3993;74.204859
PAUNA;Pacto Histórico;964;3993;24.142249
PAUNA;Votos en blanco;40;3993;1.001753
PAUNA;Votos nulos;24;3993;0.601052
PAUNA;Votos no marcados;2;3993;0.050088
PAYA;Liga de Gobernantes;850;1043;81.495686
PAYA;Pacto Histórico;171;1043;16.395014
PAYA;Votos en blanco;11;1043;1.05465
PAYA;Votos nulos;9;1043;0.862895
PAYA;Votos no marcados;2;1043;0.191755
PAZ DE RIO;Pacto Histórico;1410;2496;56.490385
PAZ DE RIO;Liga de Gobernantes;1026;2496;41.105769
PAZ DE RIO;Votos en blanco;38;2496;1.522436
PAZ DE RIO;Votos nulos;20;2496;0.801282
PAZ DE RIO;Votos no marcados;2;2496;0.080128
PESCA;Liga de Gobernantes;2788;3794;73.484449
PESCA;Pacto Histórico;936;3794;24.670532
PESCA;Votos en blanco;40;3794;1.054296
PESCA;Votos nulos;27;3794;0.71165
PESCA;Votos no marcados;3;3794;0.079072
PISBA;Liga de Gobernantes;527;750;70.266667
PISBA;Pacto Histórico;203;750;27.066667
PISBA;Votos en blanco;10;750;1.333333
PISBA;Votos nulos;8;750;1.066667
PISBA;Votos no marcados;2;750;0.266667
PUERTO BOYACA;Liga de Gobernantes;15107;23159;65.231659
PUERTO BOYACA;Pacto Histórico;7030;23159;30.355369
PUERTO BOYACA;Votos nulos;558;23159;2.40943
PUERTO BOYACA;Votos en blanco;418;23159;1.804914
PUERTO BOYACA;Votos no marcados;46;23159;0.198627
QUIPAMA;Liga de Gobernantes;2301;2771;83.038614
QUIPAMA;Pacto Histórico;410;2771;14.796102
QUIPAMA;Votos en blanco;28;2771;1.010466
QUIPAMA;Votos nulos;22;2771;0.793937
QUIPAMA;Votos no marcados;10;2771;0.360881
RAMIRIQUI;Liga de Gobernantes;3890;5984;65.006684
RAMIRIQUI;Pacto Histórico;1917;5984;32.035428
RAMIRIQUI;Votos en blanco;112;5984;1.871658
RAMIRIQUI;Votos nulos;56;5984;0.935829
RAMIRIQUI;Votos no marcados;9;5984;0.150401
RAQUIRA;Liga de Gobernantes;2314;3441;67.247893
RAQUIRA;Pacto Histórico;1004;3441;29.177565
RAQUIRA;Votos en blanco;82;3441;2.383028
RAQUIRA;Votos nulos;33;3441;0.959024
RAQUIRA;Votos no marcados;8;3441;0.232491
RONDON;Liga de Gobernantes;1105;1516;72.889182
RONDON;Pacto Histórico;380;1516;25.065963
RONDON;Votos en blanco;21;1516;1.385224
RONDON;Votos nulos;8;1516;0.527704
RONDON;Votos no marcados;2;1516;0.131926
SABOYA;Liga de Gobernantes;3936;6378;61.712135
SABOYA;Pacto Histórico;2208;6378;34.619003
SABOYA;Votos nulos;130;6378;2.038257
SABOYA;Votos en blanco;93;6378;1.458137
SABOYA;Votos no marcados;11;6378;0.172468
SACHICA;Liga de Gobernantes;1949;2919;66.769442
SACHICA;Pacto Histórico;901;2919;30.866735
SACHICA;Votos en blanco;39;2919;1.336074
SACHICA;Votos nulos;28;2919;0.959233
SACHICA;Votos no marcados;2;2919;0.068517
SAMACA;Liga de Gobernantes;5944;9894;60.076814
SAMACA;Pacto Histórico;3610;9894;36.48676
SAMACA;Votos en blanco;210;9894;2.122498
SAMACA;Votos nulos;123;9894;1.243178
SAMACA;Votos no marcados;7;9894;0.07075
SAN EDUARDO;Liga de Gobernantes;651;987;65.957447
SAN EDUARDO;Pacto Histórico;297;987;30.091185
SAN EDUARDO;Votos en blanco;32;987;3.242148
SAN EDUARDO;Votos nulos;5;987;0.506586
SAN EDUARDO;Votos no marcados;2;987;0.202634
SAN JOSE DE PARE;Liga de Gobernantes;2694;3246;82.994455
SAN JOSE DE PARE;Pacto Histórico;515;3246;15.865681
SAN JOSE DE PARE;Votos en blanco;23;3246;0.708564
SAN JOSE DE PARE;Votos nulos;12;3246;0.369686
SAN JOSE DE PARE;Votos no marcados;2;3246;0.061614
SAN LUIS DE GACENO;Liga de Gobernantes;2228;2658;83.822423
SAN LUIS DE GACENO;Pacto Histórico;382;2658;14.371708
SAN LUIS DE GACENO;Votos nulos;23;2658;0.865312
SAN LUIS DE GACENO;Votos en blanco;22;2658;0.82769
SAN LUIS DE GACENO;Votos no marcados;3;2658;0.112867
SAN MATEO;Liga de Gobernantes;1793;2095;85.584726
SAN MATEO;Pacto Histórico;249;2095;11.885442
SAN MATEO;Votos en blanco;33;2095;1.575179
SAN MATEO;Votos nulos;14;2095;0.668258
SAN MATEO;Votos no marcados;6;2095;0.286396
SAN MIGUEL DE SEMA;Liga de Gobernantes;1292;1727;74.811812
SAN MIGUEL DE SEMA;Pacto Histórico;384;1727;22.23509
SAN MIGUEL DE SEMA;Votos en blanco;34;1727;1.968732
SAN MIGUEL DE SEMA;Votos nulos;15;1727;0.868558
SAN MIGUEL DE SEMA;Votos no marcados;2;1727;0.115808
SAN PABLO DE BORBUR;Liga de Gobernantes;2751;3276;83.974359
SAN PABLO DE BORBUR;Pacto Histórico;469;3276;14.316239
SAN PABLO DE BORBUR;Votos en blanco;26;3276;0.793651
SAN PABLO DE BORBUR;Votos nulos;26;3276;0.793651
SAN PABLO DE BORBUR;Votos no marcados;4;3276;0.1221
SANTA MARIA;Liga de Gobernantes;1258;2037;61.757486
SANTA MARIA;Pacto Histórico;691;2037;33.922435
SANTA MARIA;Votos en blanco;54;2037;2.650957
SANTA MARIA;Votos nulos;30;2037;1.472754
SANTA MARIA;Votos no marcados;4;2037;0.196367
SANTA ROSA DE VITERBO;Liga de Gobernantes;3738;6189;60.397479
SANTA ROSA DE VITERBO;Pacto Histórico;2244;6189;36.257877
SANTA ROSA DE VITERBO;Votos en blanco;120;6189;1.938924
SANTA ROSA DE VITERBO;Votos nulos;78;6189;1.260301
SANTA ROSA DE VITERBO;Votos no marcados;9;6189;0.145419
SANTA SOFIA;Liga de Gobernantes;1646;2027;81.203749
SANTA SOFIA;Pacto Histórico;342;2027;16.872225
SANTA SOFIA;Votos en blanco;25;2027;1.23335
SANTA SOFIA;Votos nulos;12;2027;0.592008
SANTA SOFIA;Votos no marcados;2;2027;0.098668
SANTANA;Liga de Gobernantes;3329;4329;76.899977
SANTANA;Pacto Histórico;941;4329;21.737122
SANTANA;Votos nulos;36;4329;0.831601
SANTANA;Votos en blanco;23;4329;0.531301
SATIVANORTE;Liga de Gobernantes;1164;1412;82.436261
SATIVANORTE;Pacto Histórico;227;1412;16.076487
SATIVANORTE;Votos nulos;12;1412;0.849858
SATIVANORTE;Votos en blanco;8;1412;0.566572
SATIVANORTE;Votos no marcados;1;1412;0.070822
SATIVASUR;Liga de Gobernantes;431;657;65.601218
SATIVASUR;Pacto Histórico;196;657;29.832572
SATIVASUR;Votos nulos;18;657;2.739726
SATIVASUR;Votos en blanco;12;657;1.826484
SIACHOQUE;Liga de Gobernantes;2927;4245;68.951708
SIACHOQUE;Pacto Histórico;1198;4245;28.221437
SIACHOQUE;Votos en blanco;64;4245;1.507656
SIACHOQUE;Votos nulos;54;4245;1.272085
SIACHOQUE;Votos no marcados;2;4245;0.047114
SOATA;Liga de Gobernantes;3433;4956;69.269572
SOATA;Pacto Histórico;1381;4956;27.865214
SOATA;Votos en blanco;89;4956;1.795803
SOATA;Votos nulos;52;4956;1.049233
SOATA;Votos no marcados;1;4956;0.020178
SOCHA;Liga de Gobernantes;2037;3739;54.479807
SOCHA;Pacto Histórico;1505;3739;40.251404
SOCHA;Votos en blanco;95;3739;2.540786
SOCHA;Votos nulos;89;3739;2.380316
SOCHA;Votos no marcados;13;3739;0.347687
SOCOTA;Liga de Gobernantes;2254;3375;66.785185
SOCOTA;Pacto Histórico;1011;3375;29.955556
SOCOTA;Votos en blanco;54;3375;1.6
SOCOTA;Votos nulos;54;3375;1.6
SOCOTA;Votos no marcados;2;3375;0.059259
SOGAMOSO;Pacto Histórico;35721;67675;52.783155
SOGAMOSO;Liga de Gobernantes;29500;67675;43.590691
SOGAMOSO;Votos en blanco;1550;67675;2.290358
SOGAMOSO;Votos nulos;872;67675;1.288511
SOGAMOSO;Votos no marcados;32;67675;0.047285
SOMONDOCO;Liga de Gobernantes;1231;1739;70.787809
SOMONDOCO;Pacto Histórico;464;1739;26.682001
SOMONDOCO;Votos en blanco;31;1739;1.782634
SOMONDOCO;Votos nulos;10;1739;0.575043
SOMONDOCO;Votos no marcados;3;1739;0.172513
SORA;Liga de Gobernantes;1135;1964;57.790224
SORA;Pacto Histórico;779;1964;39.663951
SORA;Votos en blanco;34;1964;1.731161
SORA;Votos nulos;13;1964;0.661914
SORA;Votos no marcados;3;1964;0.152749
SORACA;Liga de Gobernantes;2626;4132;63.552759
SORACA;Pacto Histórico;1392;4132;33.688287
SORACA;Votos en blanco;56;4132;1.355276
SORACA;Votos nulos;49;4132;1.185866
SORACA;Votos no marcados;9;4132;0.217812
SOTAQUIRA;Liga de Gobernantes;2990;4286;69.762016
SOTAQUIRA;Pacto Histórico;1156;4286;26.971535
SOTAQUIRA;Votos nulos;75;4286;1.749883
SOTAQUIRA;Votos en blanco;60;4286;1.399907
SOTAQUIRA;Votos no marcados;5;4286;0.116659
SUSACON;Liga de Gobernantes;1209;1602;75.468165
SUSACON;Pacto Histórico;347;1602;21.660424
SUSACON;Votos nulos;27;1602;1.685393
SUSACON;Votos en blanco;13;1602;0.811486
SUSACON;Votos no marcados;6;1602;0.374532
SUTAMARCHAN;Liga de Gobernantes;2926;4168;70.201536
SUTAMARCHAN;Pacto Histórico;1159;4168;27.807102
SUTAMARCHAN;Votos en blanco;59;4168;1.415547
SUTAMARCHAN;Votos nulos;22;4168;0.527831
SUTAMARCHAN;Votos no marcados;2;4168;0.047985
SUTATENZA;Liga de Gobernantes;1702;2451;69.441044
SUTATENZA;Pacto Histórico;666;2451;27.172583
SUTATENZA;Votos en blanco;46;2451;1.876785
SUTATENZA;Votos nulos;33;2451;1.346389
SUTATENZA;Votos no marcados;4;2451;0.163199
TASCO;Liga de Gobernantes;1630;2861;56.973086
TASCO;Pacto Histórico;1149;2861;40.160783
TASCO;Votos en blanco;42;2861;1.468018
TASCO;Votos nulos;38;2861;1.328207
TASCO;Votos no marcados;2;2861;0.069906
TENZA;Liga de Gobernantes;1661;2233;74.384236
TENZA;Pacto Histórico;505;2233;22.615316
TENZA;Votos en blanco;32;2233;1.43305
TENZA;Votos nulos;29;2233;1.298701
TENZA;Votos no marcados;6;2233;0.268697
TIBANA;Liga de Gobernantes;2980;4500;66.222222
TIBANA;Pacto Histórico;1399;4500;31.088889
TIBANA;Votos en blanco;69;4500;1.533333
TIBANA;Votos nulos;48;4500;1.066667
TIBANA;Votos no marcados;4;4500;0.088889
TIBASOSA;Pacto Histórico;3226;6620;48.731118
TIBASOSA;Liga de Gobernantes;3187;6620;48.141994
TIBASOSA;Votos en blanco;118;6620;1.782477
TIBASOSA;Votos nulos;85;6620;1.283988
