MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BELTRAN;VOTOS EN BLANCO;8;1274;0.627943
BELTRAN;VOTOS NULOS;6;1274;0.470958
BELTRAN;VOTOS NO MARCADOS;1;1274;0.078493
BITUIMA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1103;1518;72.661397
BITUIMA;COALICIÓN PACTO HISTÓRICO;376;1518;24.769433
BITUIMA;VOTOS EN BLANCO;23;1518;1.515152
BITUIMA;VOTOS NULOS;15;1518;0.988142
BITUIMA;VOTOS NO MARCADOS;1;1518;0.065876
BOJACA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2570;5062;50.770446
BOJACA;COALICIÓN PACTO HISTÓRICO;2236;5062;44.172264
BOJACA;VOTOS NULOS;155;5062;3.062031
BOJACA;VOTOS EN BLANCO;97;5062;1.916239
BOJACA;VOTOS NO MARCADOS;4;5062;0.07902
CABRERA;COALICIÓN PACTO HISTÓRICO;1428;2245;63.608018
CABRERA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;784;2245;34.922049
CABRERA;VOTOS NULOS;17;2245;0.757238
CABRERA;VOTOS EN BLANCO;15;2245;0.668151
CABRERA;VOTOS NO MARCADOS;1;2245;0.044543
CACHIPAY;LIGA DE GOBERNANTES ANTICORRUPCIÓN;4319;6271;68.872588
CACHIPAY;COALICIÓN PACTO HISTÓRICO;1790;6271;28.544092
CACHIPAY;VOTOS EN BLANCO;106;6271;1.690321
CACHIPAY;VOTOS NULOS;51;6271;0.813267
CACHIPAY;VOTOS NO MARCADOS;5;6271;0.079732
CAJICA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;23325;43209;53.981809
CAJICA;COALICIÓN PACTO HISTÓRICO;18050;43209;41.773705
CAJICA;VOTOS EN BLANCO;1297;43209;3.001689
CAJICA;VOTOS NULOS;524;43209;1.21271
CAJICA;VOTOS NO MARCADOS;13;43209;0.030086
CAPARRAPI;LIGA DE GOBERNANTES ANTICORRUPCIÓN;5181;6058;85.523275
CAPARRAPI;COALICIÓN PACTO HISTÓRICO;762;6058;12.578409
CAPARRAPI;VOTOS EN BLANCO;78;6058;1.287554
CAPARRAPI;VOTOS NULOS;28;6058;0.462199
CAPARRAPI;VOTOS NO MARCADOS;9;6058;0.148564
CAQUEZA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;6439;10018;64.274306
CAQUEZA;COALICIÓN PACTO HISTÓRICO;3258;10018;32.521461
CAQUEZA;VOTOS EN BLANCO;183;10018;1.826712
CAQUEZA;VOTOS NULOS;132;10018;1.317628
CAQUEZA;VOTOS NO MARCADOS;6;10018;0.059892
CARMEN DE CARUPA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3239;4253;76.158006
CARMEN DE CARUPA;COALICIÓN PACTO HISTÓRICO;874;4253;20.5502
CARMEN DE CARUPA;VOTOS EN BLANCO;88;4253;2.069128
CARMEN DE CARUPA;VOTOS NULOS;49;4253;1.152128
CARMEN DE CARUPA;VOTOS NO MARCADOS;3;4253;0.070538
CHAGUANI;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1799;2296;78.353659
CHAGUANI;COALICIÓN PACTO HISTÓRICO;467;2296;20.339721
CHAGUANI;VOTOS EN BLANCO;21;2296;0.914634
CHAGUANI;VOTOS NULOS;7;2296;0.304878
CHAGUANI;VOTOS NO MARCADOS;2;2296;0.087108
CHIA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;44967;79008;56.91449
CHIA;COALICIÓN PACTO HISTÓRICO;30725;79008;38.888467
CHIA;VOTOS EN BLANCO;2475;79008;3.132594
CHIA;VOTOS NULOS;816;79008;1.032807
CHIA;VOTOS NO MARCADOS;25;79008;0.031642
CHIPAQUE;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3845;5822;66.042597
CHIPAQUE;COALICIÓN PACTO HISTÓRICO;1793;5822;30.796977
CHIPAQUE;VOTOS EN BLANCO;110;5822;1.889385
CHIPAQUE;VOTOS NULOS;72;5822;1.236688
CHIPAQUE;VOTOS NO MARCADOS;2;5822;0.034352
CHOACHI;LIGA DE GOBERNANTES ANTICORRUPCIÓN;5896;8116;72.646624
CHOACHI;COALICIÓN PACTO HISTÓRICO;2003;8116;24.679645
CHOACHI;VOTOS EN BLANCO;141;8116;1.737309
CHOACHI;VOTOS NULOS;67;8116;0.82553
CHOACHI;VOTOS NO MARCADOS;9;8116;0.110892
CHOCONTA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;7660;11088;69.083694
CHOCONTA;COALICIÓN PACTO HISTÓRICO;2998;11088;27.03824
CHOCONTA;VOTOS EN BLANCO;256;11088;2.308802
CHOCONTA;VOTOS NULOS;163;11088;1.470058
CHOCONTA;VOTOS NO MARCADOS;11;11088;0.099206
COGUA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;6203;11852;52.337158
COGUA;COALICIÓN PACTO HISTÓRICO;5177;11852;43.680391
COGUA;VOTOS EN BLANCO;289;11852;2.438407
COGUA;VOTOS NULOS;176;11852;1.484981
COGUA;VOTOS NO MARCADOS;7;11852;0.059062
COTA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;11292;19484;57.955245
COTA;COALICIÓN PACTO HISTÓRICO;7539;19484;38.693287
COTA;VOTOS EN BLANCO;499;19484;2.561076
COTA;VOTOS NULOS;148;19484;0.759598
COTA;VOTOS NO MARCADOS;6;19484;0.030794
CUCUNUBA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2972;3739;79.486494
CUCUNUBA;COALICIÓN PACTO HISTÓRICO;643;3739;17.197112
CUCUNUBA;VOTOS EN BLANCO;74;3739;1.979139
CUCUNUBA;VOTOS NULOS;48;3739;1.283766
CUCUNUBA;VOTOS NO MARCADOS;2;3739;0.05349
EL COLEGIO;LIGA DE GOBERNANTES ANTICORRUPCIÓN;8351;13879;60.170041
EL COLEGIO;COALICIÓN PACTO HISTÓRICO;5120;13879;36.890266
EL COLEGIO;VOTOS EN BLANCO;230;13879;1.65718
EL COLEGIO;VOTOS NULOS;163;13879;1.174436
EL COLEGIO;VOTOS NO MARCADOS;15;13879;0.108077
EL PEÑON;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2216;2615;84.741874
EL PEÑON;COALICIÓN PACTO HISTÓRICO;362;2615;13.843212
EL PEÑON;VOTOS EN BLANCO;17;2615;0.650096
EL PEÑON;VOTOS NULOS;13;2615;0.497132
EL PEÑON;VOTOS NO MARCADOS;7;2615;0.267686
EL ROSAL;LIGA DE GOBERNANTES ANTICORRUPCIÓN;7823;13486;58.008305
EL ROSAL;COALICIÓN PACTO HISTÓRICO;4902;13486;36.348806
EL ROSAL;VOTOS NULOS;412;13486;3.05502
EL ROSAL;VOTOS EN BLANCO;339;13486;2.513718
EL ROSAL;VOTOS NO MARCADOS;10;13486;0.074151
FACATATIVA;COALICIÓN PACTO HISTÓRICO;36281;68175;53.217455
FACATATIVA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;27905;68175;40.931426
FACATATIVA;VOTOS NULOS;1999;68175;2.93216
FACATATIVA;VOTOS EN BLANCO;1953;68175;2.864686
FACATATIVA;VOTOS NO MARCADOS;37;68175;0.054272
FOMEQUE;LIGA DE GOBERNANTES ANTICORRUPCIÓN;5531;6909;80.055001
FOMEQUE;COALICIÓN PACTO HISTÓRICO;1231;6909;17.81734
FOMEQUE;VOTOS EN BLANCO;108;6909;1.563178
FOMEQUE;VOTOS NULOS;30;6909;0.434216
FOMEQUE;VOTOS NO MARCADOS;9;6909;0.130265
FOSCA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3037;3661;82.955477
FOSCA;COALICIÓN PACTO HISTÓRICO;575;3661;15.706091
FOSCA;VOTOS EN BLANCO;29;3661;0.792133
FOSCA;VOTOS NULOS;18;3661;0.491669
FOSCA;VOTOS NO MARCADOS;2;3661;0.05463
FUNZA;COALICIÓN PACTO HISTÓRICO;27923;52054;53.642371
FUNZA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;21581;52054;41.45887
FUNZA;VOTOS EN BLANCO;1442;52054;2.7702
FUNZA;VOTOS NULOS;1081;52054;2.07669
FUNZA;VOTOS NO MARCADOS;27;52054;0.051869
FUQUENE;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1756;2798;62.759114
FUQUENE;COALICIÓN PACTO HISTÓRICO;957;2798;34.203002
FUQUENE;VOTOS EN BLANCO;52;2798;1.85847
FUQUENE;VOTOS NULOS;27;2798;0.964975
FUQUENE;VOTOS NO MARCADOS;6;2798;0.214439
FUSAGASUGA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;40732;72814;55.939792
FUSAGASUGA;COALICIÓN PACTO HISTÓRICO;29241;72814;40.158486
FUSAGASUGA;VOTOS EN BLANCO;1776;72814;2.439091
FUSAGASUGA;VOTOS NULOS;1020;72814;1.40083
FUSAGASUGA;VOTOS NO MARCADOS;45;72814;0.061801
GACHALA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2078;2986;69.591427
GACHALA;COALICIÓN PACTO HISTÓRICO;824;2986;27.595445
GACHALA;VOTOS EN BLANCO;49;2986;1.640991
GACHALA;VOTOS NULOS;33;2986;1.105157
GACHALA;VOTOS NO MARCADOS;2;2986;0.066979
GACHANCIPA;COALICIÓN PACTO HISTÓRICO;4323;8613;50.191571
GACHANCIPA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3803;8613;44.154186
GACHANCIPA;VOTOS EN BLANCO;261;8613;3.030303
GACHANCIPA;VOTOS NULOS;219;8613;2.542668
GACHANCIPA;VOTOS NO MARCADOS;7;8613;0.081272
GACHETA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3814;5366;71.077152
GACHETA;COALICIÓN PACTO HISTÓRICO;1366;5366;25.456578
GACHETA;VOTOS EN BLANCO;130;5366;2.422661
GACHETA;VOTOS NULOS;53;5366;0.9877
GACHETA;VOTOS NO MARCADOS;3;5366;0.055908
GAMA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1468;1917;76.577986
GAMA;COALICIÓN PACTO HISTÓRICO;386;1917;20.135629
GAMA;VOTOS EN BLANCO;37;1917;1.930099
GAMA;VOTOS NULOS;24;1917;1.251956
GAMA;VOTOS NO MARCADOS;2;1917;0.10433
GIRARDOT;LIGA DE GOBERNANTES ANTICORRUPCIÓN;32750;55655;58.844668
GIRARDOT;COALICIÓN PACTO HISTÓRICO;20969;55655;37.676759
GIRARDOT;VOTOS EN BLANCO;1073;55655;1.927949
GIRARDOT;VOTOS NULOS;829;55655;1.489534
GIRARDOT;VOTOS NO MARCADOS;34;55655;0.061091
GRANADA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2057;4214;48.813479
GRANADA;COALICIÓN PACTO HISTÓRICO;2007;4214;47.626958
GRANADA;VOTOS EN BLANCO;76;4214;1.803512
GRANADA;VOTOS NULOS;66;4214;1.566208
GRANADA;VOTOS NO MARCADOS;8;4214;0.189843
GUACHETA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;4174;5848;71.374829
GUACHETA;COALICIÓN PACTO HISTÓRICO;1360;5848;23.255814
GUACHETA;VOTOS EN BLANCO;184;5848;3.146375
GUACHETA;VOTOS NULOS;122;5848;2.086183
GUACHETA;VOTOS NO MARCADOS;8;5848;0.136799
GUADUAS;LIGA DE GOBERNANTES ANTICORRUPCIÓN;9486;13914;68.175938
GUADUAS;COALICIÓN PACTO HISTÓRICO;3999;13914;28.740837
GUADUAS;VOTOS EN BLANCO;230;13914;1.653011
GUADUAS;VOTOS NULOS;190;13914;1.365531
GUADUAS;VOTOS NO MARCADOS;9;13914;0.064683
GUASCA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;4716;8126;58.035934
GUASCA;COALICIÓN PACTO HISTÓRICO;2983;8126;36.709328
GUASCA;VOTOS EN BLANCO;240;8126;2.953483
GUASCA;VOTOS NULOS;178;8126;2.1905
GUASCA;VOTOS NO MARCADOS;9;8126;0.110756
GUATAQUI;LIGA DE GOBERNANTES ANTICORRUPCIÓN;766;1374;55.749636
GUATAQUI;COALICIÓN PACTO HISTÓRICO;575;1374;41.848617
GUATAQUI;VOTOS EN BLANCO;18;1374;1.310044
GUATAQUI;VOTOS NULOS;15;1374;1.091703
GUATAVITA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2796;4040;69.207921
GUATAVITA;COALICIÓN PACTO HISTÓRICO;1083;4040;26.806931
GUATAVITA;VOTOS EN BLANCO;111;4040;2.747525
GUATAVITA;VOTOS NULOS;46;4040;1.138614
GUATAVITA;VOTOS NO MARCADOS;4;4040;0.09901
GUAYABAL DE SIQUIMA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1877;2767;67.835201
GUAYABAL DE SIQUIMA;COALICIÓN PACTO HISTÓRICO;812;2767;29.345862
GUAYABAL DE SIQUIMA;VOTOS EN BLANCO;58;2767;2.096133
GUAYABAL DE SIQUIMA;VOTOS NULOS;18;2767;0.650524
GUAYABAL DE SIQUIMA;VOTOS NO MARCADOS;2;2767;0.07228
GUAYABETAL;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2475;3266;75.780772
GUAYABETAL;COALICIÓN PACTO HISTÓRICO;711;3266;21.769749
GUAYABETAL;VOTOS EN BLANCO;41;3266;1.255358
GUAYABETAL;VOTOS NULOS;35;3266;1.071647
GUAYABETAL;VOTOS NO MARCADOS;4;3266;0.122474
GUTIERREZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1699;2004;84.780439
GUTIERREZ;COALICIÓN PACTO HISTÓRICO;291;2004;14.520958
GUTIERREZ;VOTOS EN BLANCO;10;2004;0.499002
GUTIERREZ;VOTOS NULOS;4;2004;0.199601
JERUSALEN;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1005;1378;72.931785
JERUSALEN;COALICIÓN PACTO HISTÓRICO;355;1378;25.761974
JERUSALEN;VOTOS EN BLANCO;14;1378;1.015965
JERUSALEN;VOTOS NO MARCADOS;2;1378;0.145138
JERUSALEN;VOTOS NULOS;2;1378;0.145138
JUNIN;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2301;3212;71.637609
JUNIN;COALICIÓN PACTO HISTÓRICO;809;3212;25.1868
JUNIN;VOTOS EN BLANCO;60;3212;1.867995
JUNIN;VOTOS NULOS;40;3212;1.24533
JUNIN;VOTOS NO MARCADOS;2;3212;0.062267
LA CALERA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;8283;16770;49.391771
LA CALERA;COALICIÓN PACTO HISTÓRICO;7844;16770;46.774001
LA CALERA;VOTOS EN BLANCO;464;16770;2.766846
LA CALERA;VOTOS NULOS;175;16770;1.04353
LA CALERA;VOTOS NO MARCADOS;4;16770;0.023852
LA MESA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;10338;16607;62.250858
LA MESA;COALICIÓN PACTO HISTÓRICO;5742;16607;34.575781
LA MESA;VOTOS EN BLANCO;324;16607;1.950985
LA MESA;VOTOS NULOS;189;16607;1.138074
LA MESA;VOTOS NO MARCADOS;14;16607;0.084302
LA PALMA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3016;4373;68.968671
LA PALMA;COALICIÓN PACTO HISTÓRICO;1246;4373;28.493025
LA PALMA;VOTOS EN BLANCO;65;4373;1.486394
LA PALMA;VOTOS NULOS;34;4373;0.777498
LA PALMA;VOTOS NO MARCADOS;12;4373;0.274411
LA PEÑA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3084;3658;84.308365
LA PEÑA;COALICIÓN PACTO HISTÓRICO;505;3658;13.805358
LA PEÑA;VOTOS EN BLANCO;45;3658;1.23018
LA PEÑA;VOTOS NULOS;18;3658;0.492072
LA PEÑA;VOTOS NO MARCADOS;6;3658;0.164024
LA VEGA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;6703;9355;71.651523
LA VEGA;COALICIÓN PACTO HISTÓRICO;2416;9355;25.825762
LA VEGA;VOTOS EN BLANCO;138;9355;1.475147
LA VEGA;VOTOS NULOS;93;9355;0.994121
LA VEGA;VOTOS NO MARCADOS;5;9355;0.053447
LENGUAZAQUE;LIGA DE GOBERNANTES ANTICORRUPCIÓN;4363;5200;83.903846
LENGUAZAQUE;COALICIÓN PACTO HISTÓRICO;660;5200;12.692308
LENGUAZAQUE;VOTOS EN BLANCO;114;5200;2.192308
LENGUAZAQUE;VOTOS NULOS;58;5200;1.115385
LENGUAZAQUE;VOTOS NO MARCADOS;5;5200;0.096154
MACHETA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3508;4396;79.799818
MACHETA;COALICIÓN PACTO HISTÓRICO;746;4396;16.969973
MACHETA;VOTOS EN BLANCO;84;4396;1.910828
MACHETA;VOTOS NULOS;54;4396;1.228389
MACHETA;VOTOS NO MARCADOS;4;4396;0.090992
MADRID;COALICIÓN PACTO HISTÓRICO;29506;55296;53.360098
MADRID;LIGA DE GOBERNANTES ANTICORRUPCIÓN;22765;55296;41.169343
MADRID;VOTOS EN BLANCO;1592;55296;2.879051
MADRID;VOTOS NULOS;1405;55296;2.540871
MADRID;VOTOS NO MARCADOS;28;55296;0.050637
MANTA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2232;2874;77.661795
MANTA;COALICIÓN PACTO HISTÓRICO;588;2874;20.45929
MANTA;VOTOS EN BLANCO;38;2874;1.322199
MANTA;VOTOS NULOS;10;2874;0.347947
MANTA;VOTOS NO MARCADOS;6;2874;0.208768
MEDINA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3596;4346;82.742752
MEDINA;COALICIÓN PACTO HISTÓRICO;673;4346;15.485504
MEDINA;VOTOS EN BLANCO;39;4346;0.897377
MEDINA;VOTOS NULOS;33;4346;0.759319
MEDINA;VOTOS NO MARCADOS;5;4346;0.115048
MOSQUERA;COALICIÓN PACTO HISTÓRICO;33830;62154;54.429321
MOSQUERA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;25501;62154;41.028735
MOSQUERA;VOTOS EN BLANCO;1785;62154;2.871899
MOSQUERA;VOTOS NULOS;1010;62154;1.624996
MOSQUERA;VOTOS NO MARCADOS;28;62154;0.045049
NARIÑO;LIGA DE GOBERNANTES ANTICORRUPCIÓN;864;1578;54.752852
NARIÑO;COALICIÓN PACTO HISTÓRICO;690;1578;43.726236
NARIÑO;VOTOS EN BLANCO;17;1578;1.077313
NARIÑO;VOTOS NULOS;6;1578;0.380228
NARIÑO;VOTOS NO MARCADOS;1;1578;0.063371
NEMOCON;LIGA DE GOBERNANTES ANTICORRUPCIÓN;4450;7894;56.371928
NEMOCON;COALICIÓN PACTO HISTÓRICO;3083;7894;39.054978
NEMOCON;VOTOS NULOS;185;7894;2.343552
NEMOCON;VOTOS EN BLANCO;167;7894;2.115531
NEMOCON;VOTOS NO MARCADOS;9;7894;0.114011
NILO;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2385;3577;66.675985
NILO;COALICIÓN PACTO HISTÓRICO;1094;3577;30.584289
NILO;VOTOS EN BLANCO;59;3577;1.649427
NILO;VOTOS NULOS;35;3577;0.978474
NILO;VOTOS NO MARCADOS;4;3577;0.111826
NIMAIMA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1739;2170;80.138249
NIMAIMA;COALICIÓN PACTO HISTÓRICO;403;2170;18.571429
NIMAIMA;VOTOS EN BLANCO;17;2170;0.78341
NIMAIMA;VOTOS NULOS;8;2170;0.368664
NIMAIMA;VOTOS NO MARCADOS;3;2170;0.138249
NOCAIMA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2216;3475;63.769784
NOCAIMA;COALICIÓN PACTO HISTÓRICO;1175;3475;33.81295
NOCAIMA;VOTOS EN BLANCO;52;3475;1.496403
NOCAIMA;VOTOS NULOS;25;3475;0.719424
NOCAIMA;VOTOS NO MARCADOS;7;3475;0.201439
PACHO;LIGA DE GOBERNANTES ANTICORRUPCIÓN;10534;13995;75.269739
PACHO;COALICIÓN PACTO HISTÓRICO;3105;13995;22.186495
PACHO;VOTOS EN BLANCO;249;13995;1.779207
PACHO;VOTOS NULOS;101;13995;0.721686
PACHO;VOTOS NO MARCADOS;6;13995;0.042872
PAIME;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1944;2484;78.26087
PAIME;COALICIÓN PACTO HISTÓRICO;500;2484;20.128824
PAIME;VOTOS EN BLANCO;27;2484;1.086957
PAIME;VOTOS NULOS;10;2484;0.402576
PAIME;VOTOS NO MARCADOS;3;2484;0.120773
PANDI;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1632;2615;62.409178
PANDI;COALICIÓN PACTO HISTÓRICO;941;2615;35.984704
PANDI;VOTOS EN BLANCO;22;2615;0.8413
PANDI;VOTOS NULOS;20;2615;0.764818
PARATEBUENO (LA NAGUAYA);LIGA DE GOBERNANTES ANTICORRUPCIÓN;3915;4758;82.282472
PARATEBUENO (LA NAGUAYA);COALICIÓN PACTO HISTÓRICO;785;4758;16.498529
PARATEBUENO (LA NAGUAYA);VOTOS NULOS;29;4758;0.6095
PARATEBUENO (LA NAGUAYA);VOTOS EN BLANCO;28;4758;0.588483
PARATEBUENO (LA NAGUAYA);VOTOS NO MARCADOS;1;4758;0.021017
PASCA;COALICIÓN PACTO HISTÓRICO;2804;5223;53.685621
PASCA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2267;5223;43.404174
PASCA;VOTOS EN BLANCO;81;5223;1.550833
PASCA;VOTOS NULOS;66;5223;1.263642
PASCA;VOTOS NO MARCADOS;5;5223;0.09573
PUERTO SALGAR;LIGA DE GOBERNANTES ANTICORRUPCIÓN;4599;7225;63.653979
PUERTO SALGAR;COALICIÓN PACTO HISTÓRICO;2367;7225;32.761246
PUERTO SALGAR;VOTOS NULOS;134;7225;1.854671
PUERTO SALGAR;VOTOS EN BLANCO;118;7225;1.633218
PUERTO SALGAR;VOTOS NO MARCADOS;7;7225;0.096886
PULI;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1091;1459;74.777245
PULI;COALICIÓN PACTO HISTÓRICO;339;1459;23.235093
PULI;VOTOS EN BLANCO;18;1459;1.233722
PULI;VOTOS NULOS;8;1459;0.548321
PULI;VOTOS NO MARCADOS;3;1459;0.20562
QUEBRADANEGRA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2478;2941;84.257055
QUEBRADANEGRA;COALICIÓN PACTO HISTÓRICO;403;2941;13.702822
QUEBRADANEGRA;VOTOS EN BLANCO;39;2941;1.32608
QUEBRADANEGRA;VOTOS NULOS;21;2941;0.714043
QUETAME;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2522;4012;62.861416
QUETAME;COALICIÓN PACTO HISTÓRICO;1382;4012;34.44666
QUETAME;VOTOS EN BLANCO;65;4012;1.62014
QUETAME;VOTOS NULOS;41;4012;1.021934
QUETAME;VOTOS NO MARCADOS;2;4012;0.04985
QUIPILE;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2960;3619;81.79055
QUIPILE;COALICIÓN PACTO HISTÓRICO;610;3619;16.855485
QUIPILE;VOTOS EN BLANCO;30;3619;0.828958
QUIPILE;VOTOS NULOS;12;3619;0.331583
QUIPILE;VOTOS NO MARCADOS;7;3619;0.193424
RICAURTE;LIGA DE GOBERNANTES ANTICORRUPCIÓN;4491;6874;65.333139
RICAURTE;COALICIÓN PACTO HISTÓRICO;2190;6874;31.85918
RICAURTE;VOTOS EN BLANCO;117;6874;1.702066
RICAURTE;VOTOS NULOS;71;6874;1.032878
RICAURTE;VOTOS NO MARCADOS;5;6874;0.072738
SAN ANTONIO DEL TEQUENDAMA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3959;6175;64.11336
SAN ANTONIO DEL TEQUENDAMA;COALICIÓN PACTO HISTÓRICO;2052;6175;33.230769
SAN ANTONIO DEL TEQUENDAMA;VOTOS EN BLANCO;107;6175;1.732794
SAN ANTONIO DEL TEQUENDAMA;VOTOS NULOS;47;6175;0.761134
SAN ANTONIO DEL TEQUENDAMA;VOTOS NO MARCADOS;10;6175;0.161943
SAN BERNARDO;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3105;4836;64.205955
SAN BERNARDO;COALICIÓN PACTO HISTÓRICO;1641;4836;33.933002
SAN BERNARDO;VOTOS EN BLANCO;48;4836;0.992556
SAN BERNARDO;VOTOS NULOS;38;4836;0.785773
SAN BERNARDO;VOTOS NO MARCADOS;4;4836;0.082713
SAN CAYETANO;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2068;2480;83.387097
SAN CAYETANO;COALICIÓN PACTO HISTÓRICO;375;2480;15.120968
SAN CAYETANO;VOTOS EN BLANCO;26;2480;1.048387
SAN CAYETANO;VOTOS NULOS;7;2480;0.282258
SAN CAYETANO;VOTOS NO MARCADOS;4;2480;0.16129
SAN FRANCISCO;LIGA DE GOBERNANTES ANTICORRUPCIÓN;4199;5866;71.581998
SAN FRANCISCO;COALICIÓN PACTO HISTÓRICO;1513;5866;25.792704
SAN FRANCISCO;VOTOS EN BLANCO;100;5866;1.704739
SAN FRANCISCO;VOTOS NULOS;53;5866;0.903512
SAN FRANCISCO;VOTOS NO MARCADOS;1;5866;0.017047
SAN JUAN DE RIOSECO;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3759;5451;68.959824
SAN JUAN DE RIOSECO;COALICIÓN PACTO HISTÓRICO;1545;5451;28.343423
SAN JUAN DE RIOSECO;VOTOS EN BLANCO;86;5451;1.577692
