MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CAMPOHERMOSO;COALICIÓN PACTO HISTÓRICO;253;1524;16.60105
CAMPOHERMOSO;VOTOS EN BLANCO;20;1524;1.312336
CAMPOHERMOSO;VOTOS NULOS;9;1524;0.590551
CAMPOHERMOSO;VOTOS NO MARCADOS;1;1524;0.065617
CERINZA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1296;2388;54.271357
CERINZA;COALICIÓN PACTO HISTÓRICO;1012;2388;42.378559
CERINZA;VOTOS EN BLANCO;49;2388;2.051926
CERINZA;VOTOS NULOS;28;2388;1.172529
CERINZA;VOTOS NO MARCADOS;3;2388;0.125628
CHINAVITA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1383;1903;72.674724
CHINAVITA;COALICIÓN PACTO HISTÓRICO;477;1903;25.065686
CHINAVITA;VOTOS EN BLANCO;29;1903;1.52391
CHINAVITA;VOTOS NULOS;10;1903;0.525486
CHINAVITA;VOTOS NO MARCADOS;4;1903;0.210194
CHIQUINQUIRA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;16216;28239;57.42413
CHIQUINQUIRA;COALICIÓN PACTO HISTÓRICO;10995;28239;38.935515
CHIQUINQUIRA;VOTOS EN BLANCO;591;28239;2.09285
CHIQUINQUIRA;VOTOS NULOS;418;28239;1.480222
CHIQUINQUIRA;VOTOS NO MARCADOS;19;28239;0.067283
CHIQUIZA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1891;2946;64.18873
CHIQUIZA;COALICIÓN PACTO HISTÓRICO;973;2946;33.027834
CHIQUIZA;VOTOS NULOS;53;2946;1.79905
CHIQUIZA;VOTOS EN BLANCO;27;2946;0.916497
CHIQUIZA;VOTOS NO MARCADOS;2;2946;0.067889
CHISCAS;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1544;1829;84.417715
CHISCAS;COALICIÓN PACTO HISTÓRICO;260;1829;14.215418
CHISCAS;VOTOS EN BLANCO;11;1829;0.601422
CHISCAS;VOTOS NULOS;10;1829;0.546747
CHISCAS;VOTOS NO MARCADOS;4;1829;0.218699
CHITA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2795;3490;80.08596
CHITA;COALICIÓN PACTO HISTÓRICO;615;3490;17.621777
CHITA;VOTOS EN BLANCO;45;3490;1.289398
CHITA;VOTOS NULOS;23;3490;0.659026
CHITA;VOTOS NO MARCADOS;12;3490;0.34384
CHITARAQUE;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2845;3331;85.409787
CHITARAQUE;COALICIÓN PACTO HISTÓRICO;447;3331;13.419394
CHITARAQUE;VOTOS EN BLANCO;27;3331;0.810567
CHITARAQUE;VOTOS NULOS;7;3331;0.210147
CHITARAQUE;VOTOS NO MARCADOS;5;3331;0.150105
CHIVATA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1252;2056;60.894942
CHIVATA;COALICIÓN PACTO HISTÓRICO;758;2056;36.867704
CHIVATA;VOTOS EN BLANCO;28;2056;1.361868
CHIVATA;VOTOS NULOS;15;2056;0.729572
CHIVATA;VOTOS NO MARCADOS;3;2056;0.145914
CHIVOR;LIGA DE GOBERNANTES ANTICORRUPCIÓN;937;1091;85.88451
CHIVOR;COALICIÓN PACTO HISTÓRICO;138;1091;12.648946
CHIVOR;VOTOS EN BLANCO;8;1091;0.733272
CHIVOR;VOTOS NULOS;8;1091;0.733272
CIENEGA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2135;2635;81.024668
CIENEGA;COALICIÓN PACTO HISTÓRICO;445;2635;16.888046
CIENEGA;VOTOS EN BLANCO;40;2635;1.518027
CIENEGA;VOTOS NULOS;13;2635;0.493359
CIENEGA;VOTOS NO MARCADOS;2;2635;0.075901
COMBITA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3552;6387;55.612964
COMBITA;COALICIÓN PACTO HISTÓRICO;2619;6387;41.005167
COMBITA;VOTOS NULOS;104;6387;1.628307
COMBITA;VOTOS EN BLANCO;103;6387;1.612651
COMBITA;VOTOS NO MARCADOS;9;6387;0.140911
COPER;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1659;1923;86.271451
COPER;COALICIÓN PACTO HISTÓRICO;246;1923;12.792512
COPER;VOTOS EN BLANCO;11;1923;0.572023
COPER;VOTOS NULOS;5;1923;0.26001
COPER;VOTOS NO MARCADOS;2;1923;0.104004
CORRALES;LIGA DE GOBERNANTES ANTICORRUPCIÓN;886;1630;54.355828
CORRALES;COALICIÓN PACTO HISTÓRICO;686;1630;42.08589
CORRALES;VOTOS EN BLANCO;36;1630;2.208589
CORRALES;VOTOS NULOS;21;1630;1.288344
CORRALES;VOTOS NO MARCADOS;1;1630;0.06135
COVARACHIA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1551;1764;87.92517
COVARACHIA;COALICIÓN PACTO HISTÓRICO;189;1764;10.714286
COVARACHIA;VOTOS EN BLANCO;14;1764;0.793651
COVARACHIA;VOTOS NO MARCADOS;5;1764;0.283447
COVARACHIA;VOTOS NULOS;5;1764;0.283447
CUBARA;COALICIÓN PACTO HISTÓRICO;1465;2828;51.803395
CUBARA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1280;2828;45.261669
CUBARA;VOTOS EN BLANCO;41;2828;1.449788
CUBARA;VOTOS NULOS;39;2828;1.379066
CUBARA;VOTOS NO MARCADOS;3;2828;0.106082
CUCAITA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1211;2408;50.290698
CUCAITA;COALICIÓN PACTO HISTÓRICO;1131;2408;46.968439
CUCAITA;VOTOS EN BLANCO;35;2408;1.453488
CUCAITA;VOTOS NULOS;29;2408;1.204319
CUCAITA;VOTOS NO MARCADOS;2;2408;0.083056
CUITIVA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;798;1202;66.389351
CUITIVA;COALICIÓN PACTO HISTÓRICO;381;1202;31.697171
CUITIVA;VOTOS EN BLANCO;12;1202;0.998336
CUITIVA;VOTOS NULOS;8;1202;0.665557
CUITIVA;VOTOS NO MARCADOS;3;1202;0.249584
DUITAMA;COALICIÓN PACTO HISTÓRICO;34371;66224;51.901123
DUITAMA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;29380;66224;44.364581
DUITAMA;VOTOS EN BLANCO;1616;66224;2.440203
DUITAMA;VOTOS NULOS;829;66224;1.251812
DUITAMA;VOTOS NO MARCADOS;28;66224;0.042281
EL COCUY;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1605;1986;80.81571
EL COCUY;COALICIÓN PACTO HISTÓRICO;313;1986;15.760322
EL COCUY;VOTOS EN BLANCO;42;1986;2.114804
EL COCUY;VOTOS NULOS;22;1986;1.107754
EL COCUY;VOTOS NO MARCADOS;4;1986;0.20141
EL ESPINO;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1180;1377;85.693537
EL ESPINO;COALICIÓN PACTO HISTÓRICO;170;1377;12.345679
EL ESPINO;VOTOS EN BLANCO;20;1377;1.452433
EL ESPINO;VOTOS NULOS;7;1377;0.508351
FIRAVITOBA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1733;3568;48.570628
FIRAVITOBA;COALICIÓN PACTO HISTÓRICO;1719;3568;48.178251
FIRAVITOBA;VOTOS EN BLANCO;80;3568;2.242152
FIRAVITOBA;VOTOS NULOS;35;3568;0.980942
FIRAVITOBA;VOTOS NO MARCADOS;1;3568;0.028027
FLORESTA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1583;2233;70.891178
FLORESTA;COALICIÓN PACTO HISTÓRICO;609;2233;27.272727
FLORESTA;VOTOS EN BLANCO;23;2233;1.030004
FLORESTA;VOTOS NULOS;15;2233;0.671742
FLORESTA;VOTOS NO MARCADOS;3;2233;0.134348
GACHANTIVA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1462;1988;73.541247
GACHANTIVA;COALICIÓN PACTO HISTÓRICO;479;1988;24.094567
GACHANTIVA;VOTOS EN BLANCO;29;1988;1.458753
GACHANTIVA;VOTOS NULOS;18;1988;0.905433
GAMEZA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1934;2567;75.340865
GAMEZA;COALICIÓN PACTO HISTÓRICO;582;2567;22.67238
GAMEZA;VOTOS EN BLANCO;34;2567;1.324503
GAMEZA;VOTOS NULOS;16;2567;0.623296
GAMEZA;VOTOS NO MARCADOS;1;2567;0.038956
GARAGOA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;4430;7959;55.660259
GARAGOA;COALICIÓN PACTO HISTÓRICO;3221;7959;40.469908
GARAGOA;VOTOS EN BLANCO;169;7959;2.123382
GARAGOA;VOTOS NULOS;133;7959;1.671064
GARAGOA;VOTOS NO MARCADOS;6;7959;0.075386
GUACAMAYAS;LIGA DE GOBERNANTES ANTICORRUPCIÓN;766;953;80.377754
GUACAMAYAS;COALICIÓN PACTO HISTÓRICO;154;953;16.159496
GUACAMAYAS;VOTOS EN BLANCO;17;953;1.783841
GUACAMAYAS;VOTOS NULOS;16;953;1.678909
GUATEQUE;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3545;5705;62.138475
GUATEQUE;COALICIÓN PACTO HISTÓRICO;1967;5705;34.478528
GUATEQUE;VOTOS EN BLANCO;106;5705;1.858019
GUATEQUE;VOTOS NULOS;81;5705;1.419807
GUATEQUE;VOTOS NO MARCADOS;6;5705;0.105171
GUAYATA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2000;2521;79.333598
GUAYATA;COALICIÓN PACTO HISTÓRICO;464;2521;18.405395
GUAYATA;VOTOS EN BLANCO;32;2521;1.269338
GUAYATA;VOTOS NULOS;16;2521;0.634669
GUAYATA;VOTOS NO MARCADOS;9;2521;0.357001
GUICAN;LIGA DE GOBERNANTES ANTICORRUPCIÓN;998;1784;55.941704
GUICAN;COALICIÓN PACTO HISTÓRICO;705;1784;39.517937
GUICAN;VOTOS EN BLANCO;54;1784;3.026906
GUICAN;VOTOS NULOS;25;1784;1.401345
GUICAN;VOTOS NO MARCADOS;2;1784;0.112108
IZA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;892;1432;62.290503
IZA;COALICIÓN PACTO HISTÓRICO;506;1432;35.335196
IZA;VOTOS EN BLANCO;21;1432;1.46648
IZA;VOTOS NULOS;12;1432;0.837989
IZA;VOTOS NO MARCADOS;1;1432;0.069832
JENESANO;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2711;4044;67.037587
JENESANO;COALICIÓN PACTO HISTÓRICO;1247;4044;30.835806
JENESANO;VOTOS EN BLANCO;54;4044;1.335312
JENESANO;VOTOS NULOS;27;4044;0.667656
JENESANO;VOTOS NO MARCADOS;5;4044;0.12364
JERICO;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1629;1935;84.186047
JERICO;COALICIÓN PACTO HISTÓRICO;275;1935;14.211886
JERICO;VOTOS EN BLANCO;13;1935;0.671835
JERICO;VOTOS NULOS;10;1935;0.516796
JERICO;VOTOS NO MARCADOS;8;1935;0.413437
LA CAPILLA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1228;1673;73.401076
LA CAPILLA;COALICIÓN PACTO HISTÓRICO;407;1673;24.327555
LA CAPILLA;VOTOS EN BLANCO;24;1673;1.434549
LA CAPILLA;VOTOS NULOS;13;1673;0.777047
LA CAPILLA;VOTOS NO MARCADOS;1;1673;0.059773
LA UVITA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1327;1560;85.064103
LA UVITA;COALICIÓN PACTO HISTÓRICO;203;1560;13.012821
LA UVITA;VOTOS EN BLANCO;23;1560;1.474359
LA UVITA;VOTOS NULOS;7;1560;0.448718
LA VICTORIA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;674;835;80.718563
LA VICTORIA;COALICIÓN PACTO HISTÓRICO;149;835;17.844311
LA VICTORIA;VOTOS EN BLANCO;8;835;0.958084
LA VICTORIA;VOTOS NULOS;4;835;0.479042
LABRANZAGRANDE;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1634;2064;79.166667
LABRANZAGRANDE;COALICIÓN PACTO HISTÓRICO;394;2064;19.089147
LABRANZAGRANDE;VOTOS EN BLANCO;23;2064;1.114341
LABRANZAGRANDE;VOTOS NULOS;10;2064;0.484496
LABRANZAGRANDE;VOTOS NO MARCADOS;3;2064;0.145349
MACANAL;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1735;2272;76.364437
MACANAL;COALICIÓN PACTO HISTÓRICO;501;2272;22.051056
MACANAL;VOTOS EN BLANCO;22;2272;0.96831
MACANAL;VOTOS NULOS;10;2272;0.440141
MACANAL;VOTOS NO MARCADOS;4;2272;0.176056
MARIPI;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2679;3199;83.74492
MARIPI;COALICIÓN PACTO HISTÓRICO;481;3199;15.035949
MARIPI;VOTOS EN BLANCO;18;3199;0.562676
MARIPI;VOTOS NULOS;18;3199;0.562676
MARIPI;VOTOS NO MARCADOS;3;3199;0.093779
MIRAFLORES;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2656;5307;50.047108
MIRAFLORES;COALICIÓN PACTO HISTÓRICO;2480;5307;46.730733
MIRAFLORES;VOTOS EN BLANCO;116;5307;2.185792
MIRAFLORES;VOTOS NULOS;48;5307;0.904466
MIRAFLORES;VOTOS NO MARCADOS;7;5307;0.131901
MONGUA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2348;2927;80.218654
MONGUA;COALICIÓN PACTO HISTÓRICO;529;2927;18.073112
MONGUA;VOTOS EN BLANCO;28;2927;0.956611
MONGUA;VOTOS NULOS;20;2927;0.683293
MONGUA;VOTOS NO MARCADOS;2;2927;0.068329
MONGUI;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1590;2614;60.82632
MONGUI;COALICIÓN PACTO HISTÓRICO;922;2614;35.271614
MONGUI;VOTOS EN BLANCO;60;2614;2.295333
MONGUI;VOTOS NULOS;38;2614;1.453711
MONGUI;VOTOS NO MARCADOS;4;2614;0.153022
MONIQUIRA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;7746;12190;63.543888
MONIQUIRA;COALICIÓN PACTO HISTÓRICO;4045;12190;33.182937
MONIQUIRA;VOTOS EN BLANCO;220;12190;1.804758
MONIQUIRA;VOTOS NULOS;163;12190;1.337162
MONIQUIRA;VOTOS NO MARCADOS;16;12190;0.131255
MOTAVITA;COALICIÓN PACTO HISTÓRICO;1905;3905;48.783611
MOTAVITA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1894;3905;48.501921
MOTAVITA;VOTOS EN BLANCO;54;3905;1.382843
MOTAVITA;VOTOS NULOS;50;3905;1.28041
MOTAVITA;VOTOS NO MARCADOS;2;3905;0.051216
MUZO;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3239;4456;72.68851
MUZO;COALICIÓN PACTO HISTÓRICO;1092;4456;24.506284
MUZO;VOTOS EN BLANCO;66;4456;1.481149
MUZO;VOTOS NULOS;50;4456;1.122083
MUZO;VOTOS NO MARCADOS;9;4456;0.201975
NOBSA;COALICIÓN PACTO HISTÓRICO;6169;9620;64.126819
NOBSA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3164;9620;32.889813
NOBSA;VOTOS EN BLANCO;188;9620;1.954262
NOBSA;VOTOS NULOS;97;9620;1.008316
NOBSA;VOTOS NO MARCADOS;2;9620;0.02079
NUEVO COLON;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1969;3201;61.512027
NUEVO COLON;COALICIÓN PACTO HISTÓRICO;1137;3201;35.52015
NUEVO COLON;VOTOS EN BLANCO;56;3201;1.749453
NUEVO COLON;VOTOS NULOS;37;3201;1.155889
NUEVO COLON;VOTOS NO MARCADOS;2;3201;0.06248
OICATA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1047;1931;54.220611
OICATA;COALICIÓN PACTO HISTÓRICO;827;1931;42.82755
OICATA;VOTOS EN BLANCO;30;1931;1.553599
OICATA;VOTOS NULOS;27;1931;1.398239
OTANCHE;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3284;4047;81.146528
OTANCHE;COALICIÓN PACTO HISTÓRICO;706;4047;17.445021
OTANCHE;VOTOS EN BLANCO;34;4047;0.840128
OTANCHE;VOTOS NULOS;20;4047;0.494193
OTANCHE;VOTOS NO MARCADOS;3;4047;0.074129
PACHAVITA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1005;1327;75.73474
PACHAVITA;COALICIÓN PACTO HISTÓRICO;293;1327;22.079879
PACHAVITA;VOTOS EN BLANCO;18;1327;1.356443
PACHAVITA;VOTOS NULOS;10;1327;0.75358
PACHAVITA;VOTOS NO MARCADOS;1;1327;0.075358
PAEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1327;1729;76.749566
PAEZ;COALICIÓN PACTO HISTÓRICO;350;1729;20.242915
PAEZ;VOTOS EN BLANCO;41;1729;2.371313
PAEZ;VOTOS NULOS;9;1729;0.520532
PAEZ;VOTOS NO MARCADOS;2;1729;0.115674
PAIPA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;10426;20329;51.28634
PAIPA;COALICIÓN PACTO HISTÓRICO;9303;20329;45.762212
PAIPA;VOTOS EN BLANCO;384;20329;1.888927
PAIPA;VOTOS NULOS;202;20329;0.993654
PAIPA;VOTOS NO MARCADOS;14;20329;0.068867
PAJARITO;LIGA DE GOBERNANTES ANTICORRUPCIÓN;892;1137;78.452067
PAJARITO;COALICIÓN PACTO HISTÓRICO;225;1137;19.788918
PAJARITO;VOTOS EN BLANCO;18;1137;1.583113
PAJARITO;VOTOS NULOS;2;1137;0.175901
PANQUEBA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;736;921;79.913138
PANQUEBA;COALICIÓN PACTO HISTÓRICO;164;921;17.806732
PANQUEBA;VOTOS EN BLANCO;14;921;1.520087
PANQUEBA;VOTOS NULOS;5;921;0.542888
PANQUEBA;VOTOS NO MARCADOS;2;921;0.217155
PAUNA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2963;3993;74.204859
PAUNA;COALICIÓN PACTO HISTÓRICO;964;3993;24.142249
PAUNA;VOTOS EN BLANCO;40;3993;1.001753
PAUNA;VOTOS NULOS;24;3993;0.601052
PAUNA;VOTOS NO MARCADOS;2;3993;0.050088
PAYA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;850;1043;81.495686
PAYA;COALICIÓN PACTO HISTÓRICO;171;1043;16.395014
PAYA;VOTOS EN BLANCO;11;1043;1.05465
PAYA;VOTOS NULOS;9;1043;0.862895
PAYA;VOTOS NO MARCADOS;2;1043;0.191755
PAZ DE RIO;COALICIÓN PACTO HISTÓRICO;1410;2496;56.490385
PAZ DE RIO;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1026;2496;41.105769
PAZ DE RIO;VOTOS EN BLANCO;38;2496;1.522436
PAZ DE RIO;VOTOS NULOS;20;2496;0.801282
PAZ DE RIO;VOTOS NO MARCADOS;2;2496;0.080128
PESCA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2788;3794;73.484449
PESCA;COALICIÓN PACTO HISTÓRICO;936;3794;24.670532
PESCA;VOTOS EN BLANCO;40;3794;1.054296
PESCA;VOTOS NULOS;27;3794;0.71165
PESCA;VOTOS NO MARCADOS;3;3794;0.079072
PISBA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;527;750;70.266667
PISBA;COALICIÓN PACTO HISTÓRICO;203;750;27.066667
PISBA;VOTOS EN BLANCO;10;750;1.333333
PISBA;VOTOS NULOS;8;750;1.066667
PISBA;VOTOS NO MARCADOS;2;750;0.266667
PUERTO BOYACA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;15107;23159;65.231659
PUERTO BOYACA;COALICIÓN PACTO HISTÓRICO;7030;23159;30.355369
PUERTO BOYACA;VOTOS NULOS;558;23159;2.40943
PUERTO BOYACA;VOTOS EN BLANCO;418;23159;1.804914
PUERTO BOYACA;VOTOS NO MARCADOS;46;23159;0.198627
QUIPAMA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2301;2771;83.038614
QUIPAMA;COALICIÓN PACTO HISTÓRICO;410;2771;14.796102
QUIPAMA;VOTOS EN BLANCO;28;2771;1.010466
QUIPAMA;VOTOS NULOS;22;2771;0.793937
QUIPAMA;VOTOS NO MARCADOS;10;2771;0.360881
RAMIRIQUI;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3890;5984;65.006684
RAMIRIQUI;COALICIÓN PACTO HISTÓRICO;1917;5984;32.035428
RAMIRIQUI;VOTOS EN BLANCO;112;5984;1.871658
RAMIRIQUI;VOTOS NULOS;56;5984;0.935829
RAMIRIQUI;VOTOS NO MARCADOS;9;5984;0.150401
RAQUIRA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2314;3441;67.247893
RAQUIRA;COALICIÓN PACTO HISTÓRICO;1004;3441;29.177565
RAQUIRA;VOTOS EN BLANCO;82;3441;2.383028
RAQUIRA;VOTOS NULOS;33;3441;0.959024
RAQUIRA;VOTOS NO MARCADOS;8;3441;0.232491
RONDON;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1105;1516;72.889182
RONDON;COALICIÓN PACTO HISTÓRICO;380;1516;25.065963
RONDON;VOTOS EN BLANCO;21;1516;1.385224
RONDON;VOTOS NULOS;8;1516;0.527704
RONDON;VOTOS NO MARCADOS;2;1516;0.131926
SABOYA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3936;6378;61.712135
SABOYA;COALICIÓN PACTO HISTÓRICO;2208;6378;34.619003
SABOYA;VOTOS NULOS;130;6378;2.038257
SABOYA;VOTOS EN BLANCO;93;6378;1.458137
SABOYA;VOTOS NO MARCADOS;11;6378;0.172468
SACHICA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1949;2919;66.769442
SACHICA;COALICIÓN PACTO HISTÓRICO;901;2919;30.866735
SACHICA;VOTOS EN BLANCO;39;2919;1.336074
SACHICA;VOTOS NULOS;28;2919;0.959233
SACHICA;VOTOS NO MARCADOS;2;2919;0.068517
SAMACA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;5944;9894;60.076814
SAMACA;COALICIÓN PACTO HISTÓRICO;3610;9894;36.48676
SAMACA;VOTOS EN BLANCO;210;9894;2.122498
SAMACA;VOTOS NULOS;123;9894;1.243178
SAMACA;VOTOS NO MARCADOS;7;9894;0.07075
SAN EDUARDO;LIGA DE GOBERNANTES ANTICORRUPCIÓN;651;987;65.957447
SAN EDUARDO;COALICIÓN PACTO HISTÓRICO;297;987;30.091185
SAN EDUARDO;VOTOS EN BLANCO;32;987;3.242148
SAN EDUARDO;VOTOS NULOS;5;987;0.506586
SAN EDUARDO;VOTOS NO MARCADOS;2;987;0.202634
SAN JOSE DE PARE;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2694;3246;82.994455
SAN JOSE DE PARE;COALICIÓN PACTO HISTÓRICO;515;3246;15.865681
SAN JOSE DE PARE;VOTOS EN BLANCO;23;3246;0.708564
SAN JOSE DE PARE;VOTOS NULOS;12;3246;0.369686
SAN JOSE DE PARE;VOTOS NO MARCADOS;2;3246;0.061614
SAN LUIS DE GACENO;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2228;2658;83.822423
SAN LUIS DE GACENO;COALICIÓN PACTO HISTÓRICO;382;2658;14.371708
SAN LUIS DE GACENO;VOTOS NULOS;23;2658;0.865312
