MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BUSBANZA;Alianza Verde;21;374;5.614973
BUSBANZA;nan;4;374;1.069519
CALDAS;Partido de la U;365;1023;35.679374
CALDAS;Centro Democrático;344;1023;33.626588
CALDAS;Partido Liberal Colombiano;278;1023;27.174976
CALDAS;Alianza Verde;29;1023;2.8348
CALDAS;nan;7;1023;0.684262
CAMPOHERMOSO;Centro Democrático;659;1055;62.464455
CAMPOHERMOSO;Partido de la U;223;1055;21.137441
CAMPOHERMOSO;Partido Liberal Colombiano;142;1055;13.459716
CAMPOHERMOSO;Alianza Verde;27;1055;2.559242
CAMPOHERMOSO;nan;4;1055;0.379147
CERINZA;Partido Liberal Colombiano;593;1554;38.159588
CERINZA;Partido de la U;543;1554;34.942085
CERINZA;Centro Democrático;334;1554;21.492921
CERINZA;Alianza Verde;77;1554;4.954955
CERINZA;nan;7;1554;0.45045
CHINAVITA;Centro Democrático;556;1140;48.77193
CHINAVITA;Partido de la U;350;1140;30.701754
CHINAVITA;Partido Liberal Colombiano;200;1140;17.54386
CHINAVITA;Alianza Verde;30;1140;2.631579
CHINAVITA;nan;4;1140;0.350877
CHIQUINQUIRA;Partido de la U;6231;16895;36.880734
CHIQUINQUIRA;Centro Democrático;5103;16895;30.204202
CHIQUINQUIRA;Partido Liberal Colombiano;4245;16895;25.125777
CHIQUINQUIRA;Alianza Verde;1279;16895;7.570287
CHIQUINQUIRA;nan;37;16895;0.219
CHIQUIZA;Partido de la U;622;992;62.701613
CHIQUIZA;Centro Democrático;158;992;15.927419
CHIQUIZA;Partido Liberal Colombiano;121;992;12.197581
CHIQUIZA;Alianza Verde;77;992;7.762097
CHIQUIZA;nan;14;992;1.41129
CHISCAS;Centro Democrático;1116;1493;74.748828
CHISCAS;Partido de la U;324;1493;21.701273
CHISCAS;Partido Liberal Colombiano;28;1493;1.875419
CHISCAS;Alianza Verde;16;1493;1.071668
CHISCAS;nan;9;1493;0.602813
CHITA;Centro Democrático;2324;2812;82.645804
CHITA;Partido de la U;313;2812;11.130868
CHITA;Partido Liberal Colombiano;115;2812;4.089616
CHITA;Alianza Verde;41;2812;1.458037
CHITA;nan;19;2812;0.675676
CHITARAQUE;Centro Democrático;758;1554;48.777349
CHITARAQUE;Partido de la U;606;1554;38.996139
CHITARAQUE;Partido Liberal Colombiano;154;1554;9.90991
CHITARAQUE;Alianza Verde;20;1554;1.287001
CHITARAQUE;nan;16;1554;1.029601
CHIVATA;Partido Liberal Colombiano;441;1106;39.873418
CHIVATA;Partido de la U;309;1106;27.938517
CHIVATA;Centro Democrático;190;1106;17.179024
CHIVATA;Alianza Verde;164;1106;14.82821
CHIVATA;nan;2;1106;0.180832
CHIVOR;Centro Democrático;396;749;52.870494
CHIVOR;Partido de la U;171;749;22.830441
CHIVOR;Partido Liberal Colombiano;164;749;21.895861
CHIVOR;Alianza Verde;14;749;1.869159
CHIVOR;nan;4;749;0.534045
CIENEGA;Centro Democrático;847;1713;49.445417
CIENEGA;Partido Liberal Colombiano;582;1713;33.975482
CIENEGA;Partido de la U;213;1713;12.434326
CIENEGA;Alianza Verde;62;1713;3.619381
CIENEGA;nan;9;1713;0.525394
COMBITA;Partido de la U;1134;2827;40.113194
COMBITA;Partido Liberal Colombiano;795;2827;28.121684
COMBITA;Centro Democrático;581;2827;20.551822
COMBITA;Alianza Verde;310;2827;10.965688
COMBITA;nan;7;2827;0.247612
COPER;Partido de la U;683;1293;52.822892
COPER;Centro Democrático;320;1293;24.748647
COPER;Partido Liberal Colombiano;264;1293;20.417633
COPER;Alianza Verde;20;1293;1.54679
COPER;nan;6;1293;0.464037
CORRALES;Partido Liberal Colombiano;373;1005;37.114428
CORRALES;Partido de la U;332;1005;33.034826
CORRALES;Centro Democrático;217;1005;21.59204
CORRALES;Alianza Verde;80;1005;7.960199
CORRALES;nan;3;1005;0.298507
COVARACHIA;Centro Democrático;917;1191;76.994123
COVARACHIA;Partido de la U;159;1191;13.350126
COVARACHIA;Partido Liberal Colombiano;83;1191;6.968934
COVARACHIA;Alianza Verde;21;1191;1.763224
COVARACHIA;nan;11;1191;0.923594
CUBARA;Partido de la U;642;1337;48.017951
CUBARA;Centro Democrático;436;1337;32.610322
CUBARA;Partido Liberal Colombiano;207;1337;15.482423
CUBARA;Alianza Verde;32;1337;2.393418
CUBARA;nan;20;1337;1.495886
CUCAITA;Partido Liberal Colombiano;703;1341;52.423565
CUCAITA;Partido de la U;412;1341;30.723341
CUCAITA;Centro Democrático;144;1341;10.738255
CUCAITA;Alianza Verde;77;1341;5.741984
CUCAITA;nan;5;1341;0.372856
CUITIVA;Centro Democrático;326;856;38.084112
CUITIVA;Partido de la U;252;856;29.439252
CUITIVA;Partido Liberal Colombiano;238;856;27.803738
CUITIVA;Alianza Verde;36;856;4.205607
CUITIVA;nan;4;856;0.46729
DUITAMA;Partido de la U;16738;39971;41.87536
DUITAMA;Centro Democrático;9830;39971;24.59283
DUITAMA;Partido Liberal Colombiano;7699;39971;19.261465
DUITAMA;Alianza Verde;5660;39971;14.160266
DUITAMA;nan;44;39971;0.11008
EL COCUY;Centro Democrático;1084;1578;68.69455
EL COCUY;Partido Liberal Colombiano;233;1578;14.765526
EL COCUY;Partido de la U;219;1578;13.878327
EL COCUY;Alianza Verde;33;1578;2.091255
EL COCUY;nan;9;1578;0.570342
EL ESPINO;Centro Democrático;834;1144;72.902098
EL ESPINO;Partido Liberal Colombiano;189;1144;16.520979
EL ESPINO;Partido de la U;103;1144;9.003497
EL ESPINO;Alianza Verde;12;1144;1.048951
EL ESPINO;nan;6;1144;0.524476
FIRAVITOBA;Partido de la U;857;1879;45.609367
FIRAVITOBA;Partido Liberal Colombiano;543;1879;28.89835
FIRAVITOBA;Centro Democrático;338;1879;17.988292
FIRAVITOBA;Alianza Verde;132;1879;7.025013
FIRAVITOBA;nan;9;1879;0.478978
FLORESTA;Partido Liberal Colombiano;580;1370;42.335766
FLORESTA;Centro Democrático;425;1370;31.021898
FLORESTA;Partido de la U;271;1370;19.781022
FLORESTA;Alianza Verde;83;1370;6.058394
FLORESTA;nan;11;1370;0.80292
GACHANTIVA;Centro Democrático;385;1139;33.80158
GACHANTIVA;Partido de la U;369;1139;32.396839
GACHANTIVA;Partido Liberal Colombiano;328;1139;28.797191
GACHANTIVA;Alianza Verde;49;1139;4.302019
GACHANTIVA;nan;8;1139;0.702371
GAMEZA;Centro Democrático;563;1499;37.558372
GAMEZA;Partido Liberal Colombiano;539;1499;35.957305
GAMEZA;Partido de la U;336;1499;22.414943
GAMEZA;Alianza Verde;54;1499;3.602402
GAMEZA;nan;7;1499;0.466978
GARAGOA;Partido de la U;1705;4825;35.336788
GARAGOA;Centro Democrático;1670;4825;34.611399
GARAGOA;Partido Liberal Colombiano;1150;4825;23.834197
GARAGOA;Alianza Verde;287;4825;5.948187
GARAGOA;nan;13;4825;0.26943
GUACAMAYAS;Centro Democrático;636;785;81.019108
GUACAMAYAS;Partido Liberal Colombiano;82;785;10.44586
GUACAMAYAS;Partido de la U;57;785;7.261146
GUACAMAYAS;Alianza Verde;5;785;0.636943
GUACAMAYAS;nan;5;785;0.636943
GUATEQUE;Partido de la U;1416;3339;42.407907
GUATEQUE;Centro Democrático;1043;3339;31.236897
GUATEQUE;Partido Liberal Colombiano;565;3339;16.921234
GUATEQUE;Alianza Verde;293;3339;8.775082
GUATEQUE;nan;22;3339;0.65888
GUAYATA;Centro Democrático;794;1619;49.042619
GUAYATA;Partido Liberal Colombiano;431;1619;26.621371
GUAYATA;Partido de la U;344;1619;21.247684
GUAYATA;Alianza Verde;46;1619;2.84126
GUAYATA;nan;4;1619;0.247066
GUICAN DE LA SIERRA;Centro Democrático;995;1440;69.097222
GUICAN DE LA SIERRA;Partido de la U;188;1440;13.055556
GUICAN DE LA SIERRA;Partido Liberal Colombiano;184;1440;12.777778
GUICAN DE LA SIERRA;Alianza Verde;56;1440;3.888889
GUICAN DE LA SIERRA;nan;17;1440;1.180556
IZA;Centro Democrático;331;896;36.941964
IZA;Partido de la U;288;896;32.142857
IZA;Partido Liberal Colombiano;214;896;23.883929
IZA;Alianza Verde;63;896;7.03125
IZA;nan;0;896;0.0
JENESANO;Partido de la U;730;1616;45.173267
JENESANO;Centro Democrático;572;1616;35.39604
JENESANO;Partido Liberal Colombiano;208;1616;12.871287
JENESANO;Alianza Verde;88;1616;5.445545
JENESANO;nan;18;1616;1.113861
JERICO;Centro Democrático;986;1310;75.267176
JERICO;Partido de la U;213;1310;16.259542
JERICO;Partido Liberal Colombiano;71;1310;5.419847
JERICO;Alianza Verde;25;1310;1.908397
JERICO;nan;15;1310;1.145038
LA CAPILLA;Centro Democrático;373;982;37.983707
LA CAPILLA;Partido de la U;303;982;30.855397
LA CAPILLA;Partido Liberal Colombiano;254;982;25.86558
LA CAPILLA;Alianza Verde;45;982;4.582485
LA CAPILLA;nan;7;982;0.712831
LA UVITA;Centro Democrático;675;1161;58.139535
LA UVITA;Partido Liberal Colombiano;282;1161;24.289406
LA UVITA;Partido de la U;166;1161;14.298019
LA UVITA;Alianza Verde;34;1161;2.92851
LA UVITA;nan;4;1161;0.344531
LA VICTORIA;Partido de la U;355;546;65.018315
LA VICTORIA;Centro Democrático;164;546;30.03663
LA VICTORIA;Partido Liberal Colombiano;14;546;2.564103
LA VICTORIA;nan;7;546;1.282051
LA VICTORIA;Alianza Verde;6;546;1.098901
LABRANZAGRANDE;Centro Democrático;817;1095;74.611872
LABRANZAGRANDE;Partido de la U;183;1095;16.712329
LABRANZAGRANDE;Partido Liberal Colombiano;64;1095;5.844749
LABRANZAGRANDE;Alianza Verde;17;1095;1.552511
LABRANZAGRANDE;nan;14;1095;1.278539
MACANAL;Centro Democrático;731;1426;51.262272
MACANAL;Partido de la U;352;1426;24.684432
MACANAL;Partido Liberal Colombiano;279;1426;19.565217
MACANAL;Alianza Verde;53;1426;3.71669
MACANAL;nan;11;1426;0.771388
MARIPI;Centro Democrático;1025;2166;47.322253
MARIPI;Partido de la U;915;2166;42.243767
MARIPI;Partido Liberal Colombiano;196;2166;9.048938
MARIPI;Alianza Verde;23;2166;1.061865
MARIPI;nan;7;2166;0.323176
MIRAFLORES;Partido de la U;1652;3307;49.954642
MIRAFLORES;Centro Democrático;990;3307;29.936498
MIRAFLORES;Partido Liberal Colombiano;340;3307;10.281222
MIRAFLORES;Alianza Verde;307;3307;9.283338
MIRAFLORES;nan;18;3307;0.5443
MONGUA;Centro Democrático;1428;2123;67.263307
MONGUA;Partido Liberal Colombiano;352;2123;16.580311
MONGUA;Partido de la U;271;2123;12.764955
MONGUA;Alianza Verde;58;2123;2.731983
MONGUA;nan;14;2123;0.659444
MONGUI;Partido de la U;713;1646;43.317132
MONGUI;Centro Democrático;544;1646;33.049818
MONGUI;Partido Liberal Colombiano;322;1646;19.562576
MONGUI;Alianza Verde;66;1646;4.009721
MONGUI;nan;1;1646;0.060753
MONIQUIRA;Partido de la U;2748;6388;43.018159
MONIQUIRA;Centro Democrático;2059;6388;32.232311
MONIQUIRA;Partido Liberal Colombiano;1245;6388;19.489668
MONIQUIRA;Alianza Verde;305;6388;4.774577
MONIQUIRA;nan;31;6388;0.485285
MOTAVITA;Partido de la U;868;1759;49.346219
MOTAVITA;Centro Democrático;364;1759;20.693576
MOTAVITA;Partido Liberal Colombiano;291;1759;16.543491
MOTAVITA;Alianza Verde;230;1759;13.075611
MOTAVITA;nan;6;1759;0.341103
MUZO;Centro Democrático;1157;2650;43.660377
MUZO;Partido de la U;841;2650;31.735849
MUZO;Partido Liberal Colombiano;574;2650;21.660377
MUZO;Alianza Verde;58;2650;2.188679
MUZO;nan;20;2650;0.754717
NOBSA;Partido de la U;3127;5735;54.524847
NOBSA;Partido Liberal Colombiano;1116;5735;19.459459
NOBSA;Centro Democrático;860;5735;14.995641
NOBSA;Alianza Verde;626;5735;10.915432
NOBSA;nan;6;5735;0.104621
NUEVO COLON;Partido de la U;605;1413;42.816702
NUEVO COLON;Partido Liberal Colombiano;352;1413;24.911536
NUEVO COLON;Centro Democrático;350;1413;24.769993
NUEVO COLON;Alianza Verde;99;1413;7.006369
NUEVO COLON;nan;7;1413;0.4954
OICATA;Partido de la U;396;948;41.772152
OICATA;Partido Liberal Colombiano;268;948;28.270042
OICATA;Centro Democrático;176;948;18.565401
OICATA;Alianza Verde;107;948;11.28692
OICATA;nan;1;948;0.105485
OTANCHE;Centro Democrático;1801;2588;69.590417
OTANCHE;Partido de la U;481;2588;18.585781
OTANCHE;Partido Liberal Colombiano;221;2588;8.539413
OTANCHE;Alianza Verde;64;2588;2.472952
OTANCHE;nan;21;2588;0.811437
PACHAVITA;Centro Democrático;417;819;50.915751
PACHAVITA;Partido Liberal Colombiano;184;819;22.466422
PACHAVITA;Partido de la U;176;819;21.489621
PACHAVITA;Alianza Verde;36;819;4.395604
PACHAVITA;nan;6;819;0.732601
PAEZ;Centro Democrático;573;1196;47.909699
PAEZ;Partido de la U;524;1196;43.812709
PAEZ;Partido Liberal Colombiano;55;1196;4.598662
PAEZ;Alianza Verde;36;1196;3.010033
PAEZ;nan;8;1196;0.668896
PAIPA;Partido de la U;3820;9868;38.710985
PAIPA;Centro Democrático;2457;9868;24.898662
PAIPA;Partido Liberal Colombiano;1878;9868;19.031212
PAIPA;Alianza Verde;1692;9868;17.146332
PAIPA;nan;21;9868;0.212809
PAJARITO;Centro Democrático;490;724;67.679558
PAJARITO;Partido de la U;164;724;22.651934
PAJARITO;Partido Liberal Colombiano;42;724;5.801105
PAJARITO;Alianza Verde;21;724;2.900552
PAJARITO;nan;7;724;0.966851
PANQUEBA;Centro Democrático;530;701;75.606277
PANQUEBA;Partido Liberal Colombiano;84;701;11.982882
PANQUEBA;Partido de la U;77;701;10.984308
PANQUEBA;nan;6;701;0.85592
PANQUEBA;Alianza Verde;4;701;0.570613
PAUNA;Centro Democrático;1184;2681;44.162626
PAUNA;Partido de la U;863;2681;32.189482
PAUNA;Partido Liberal Colombiano;555;2681;20.701231
PAUNA;Alianza Verde;56;2681;2.088773
PAUNA;nan;23;2681;0.857889
PAYA;Centro Democrático;285;634;44.952681
PAYA;Partido Liberal Colombiano;241;634;38.012618
PAYA;Partido de la U;88;634;13.880126
PAYA;Alianza Verde;15;634;2.365931
PAYA;nan;5;634;0.788644
PAZ DE RIO;Partido de la U;811;1602;50.62422
PAZ DE RIO;Partido Liberal Colombiano;328;1602;20.474407
PAZ DE RIO;Alianza Verde;284;1602;17.72784
PAZ DE RIO;Centro Democrático;172;1602;10.736579
PAZ DE RIO;nan;7;1602;0.436954
PESCA;Centro Democrático;778;2209;35.219556
PESCA;Partido Liberal Colombiano;734;2209;33.227705
PESCA;Partido de la U;611;2209;27.659574
PESCA;Alianza Verde;76;2209;3.440471
PESCA;nan;10;2209;0.452694
PISBA;Centro Democrático;289;458;63.100437
PISBA;Partido de la U;98;458;21.39738
PISBA;Partido Liberal Colombiano;35;458;7.641921
PISBA;Alianza Verde;29;458;6.331878
PISBA;nan;7;458;1.528384
PUERTO BOYACA;Partido de la U;4533;12073;37.546592
PUERTO BOYACA;Centro Democrático;4151;12073;34.382506
PUERTO BOYACA;Partido Liberal Colombiano;2490;12073;20.624534
PUERTO BOYACA;Alianza Verde;811;12073;6.717469
PUERTO BOYACA;nan;88;12073;0.728899
QUIPAMA;Centro Democrático;1079;1857;58.10447
QUIPAMA;Partido de la U;472;1857;25.41734
QUIPAMA;Partido Liberal Colombiano;249;1857;13.408724
QUIPAMA;Alianza Verde;38;1857;2.046311
QUIPAMA;nan;19;1857;1.023156
RAMIRIQUI;Centro Democrático;1233;3137;39.305069
RAMIRIQUI;Partido de la U;1070;3137;34.109021
RAMIRIQUI;Partido Liberal Colombiano;646;3137;20.592923
RAMIRIQUI;Alianza Verde;184;3137;5.865477
RAMIRIQUI;nan;4;3137;0.12751
RAQUIRA;Partido Liberal Colombiano;679;2016;33.680556
RAQUIRA;Centro Democrático;653;2016;32.390873
RAQUIRA;Partido de la U;599;2016;29.712302
RAQUIRA;Alianza Verde;69;2016;3.422619
RAQUIRA;nan;16;2016;0.793651
RONDON;Centro Democrático;416;912;45.614035
RONDON;Partido de la U;270;912;29.605263
RONDON;Partido Liberal Colombiano;180;912;19.736842
RONDON;Alianza Verde;44;912;4.824561
RONDON;nan;2;912;0.219298
SABOYA;Centro Democrático;1333;3790;35.171504
SABOYA;Partido de la U;1241;3790;32.744063
SABOYA;Partido Liberal Colombiano;1023;3790;26.992084
SABOYA;Alianza Verde;168;3790;4.432718
SABOYA;nan;25;3790;0.659631
SACHICA;Partido de la U;687;1378;49.854862
SACHICA;Partido Liberal Colombiano;298;1378;21.625544
SACHICA;Centro Democrático;287;1378;20.827286
SACHICA;Alianza Verde;99;1378;7.184325
SACHICA;nan;7;1378;0.507983
SAMACA;Partido de la U;2089;4998;41.796719
SAMACA;Partido Liberal Colombiano;1546;4998;30.932373
SAMACA;Centro Democrático;905;4998;18.107243
SAMACA;Alianza Verde;431;4998;8.623449
SAMACA;nan;27;4998;0.540216
SAN EDUARDO;Centro Democrático;247;579;42.659758
SAN EDUARDO;Partido de la U;174;579;30.051813
SAN EDUARDO;Partido Liberal Colombiano;116;579;20.034542
SAN EDUARDO;Alianza Verde;36;579;6.217617
SAN EDUARDO;nan;6;579;1.036269
SAN JOSE DE PARE;Centro Democrático;724;1594;45.420326
SAN JOSE DE PARE;Partido de la U;547;1594;34.316186
SAN JOSE DE PARE;Partido Liberal Colombiano;238;1594;14.930991
SAN JOSE DE PARE;Alianza Verde;62;1594;3.889586
SAN JOSE DE PARE;nan;23;1594;1.442911
SAN LUIS DE GACENO;Centro Democrático;1153;1950;59.128205
SAN LUIS DE GACENO;Partido de la U;396;1950;20.307692
SAN LUIS DE GACENO;Partido Liberal Colombiano;314;1950;16.102564
SAN LUIS DE GACENO;Alianza Verde;67;1950;3.435897
SAN LUIS DE GACENO;nan;20;1950;1.025641
SAN MATEO;Centro Democrático;1305;1695;76.99115
SAN MATEO;Partido de la U;194;1695;11.445428
SAN MATEO;Partido Liberal Colombiano;164;1695;9.675516
SAN MATEO;Alianza Verde;29;1695;1.710914
SAN MATEO;nan;3;1695;0.176991
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;472;1084;43.542435
SAN MIGUEL DE SEMA;Partido de la U;295;1084;27.214022
SAN MIGUEL DE SEMA;Centro Democrático;267;1084;24.630996
SAN MIGUEL DE SEMA;Alianza Verde;43;1084;3.96679
SAN MIGUEL DE SEMA;nan;7;1084;0.645756
SAN PABLO DE BORBUR;Centro Democrático;1644;2234;73.589973
SAN PABLO DE BORBUR;Partido de la U;388;2234;17.36795
SAN PABLO DE BORBUR;Partido Liberal Colombiano;145;2234;6.4906
SAN PABLO DE BORBUR;Alianza Verde;39;2234;1.745748
SAN PABLO DE BORBUR;nan;18;2234;0.80573
SANTA MARIA;Centro Democrático;501;1266;39.57346
SANTA MARIA;Partido de la U;399;1266;31.516588
SANTA MARIA;Partido Liberal Colombiano;291;1266;22.985782
SANTA MARIA;Alianza Verde;61;1266;4.818325
SANTA MARIA;nan;14;1266;1.105845
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;1364;3918;34.81368
SANTA ROSA DE VITERBO;Centro Democrático;1195;3918;30.500255
SANTA ROSA DE VITERBO;Partido de la U;1017;3918;25.957121
SANTA ROSA DE VITERBO;Alianza Verde;337;3918;8.601327
SANTA ROSA DE VITERBO;nan;5;3918;0.127616
SANTA SOFIA;Centro Democrático;488;1178;41.426146
SANTA SOFIA;Partido Liberal Colombiano;365;1178;30.98472
SANTA SOFIA;Partido de la U;280;1178;23.7691
SANTA SOFIA;Alianza Verde;34;1178;2.886248
SANTA SOFIA;nan;11;1178;0.933786
SANTANA;Partido de la U;1138;2186;52.058554
SANTANA;Centro Democrático;724;2186;33.119854
SANTANA;Partido Liberal Colombiano;254;2186;11.619396
SANTANA;Alianza Verde;60;2186;2.744739
SANTANA;nan;10;2186;0.457457
SATIVANORTE;Centro Democrático;456;888;51.351351
SATIVANORTE;Partido de la U;264;888;29.72973
SATIVANORTE;Partido Liberal Colombiano;140;888;15.765766
SATIVANORTE;Alianza Verde;20;888;2.252252
SATIVANORTE;nan;8;888;0.900901
SATIVASUR;Partido Liberal Colombiano;184;412;44.660194
SATIVASUR;Partido de la U;129;412;31.31068
SATIVASUR;Centro Democrático;82;412;19.902913
SATIVASUR;Alianza Verde;15;412;3.640777
SATIVASUR;nan;2;412;0.485437
SIACHOQUE;Centro Democrático;930;2691;34.559643
SIACHOQUE;Partido Liberal Colombiano;732;2691;27.201784
SIACHOQUE;Partido de la U;664;2691;24.674842
SIACHOQUE;Alianza Verde;357;2691;13.266444
SIACHOQUE;nan;8;2691;0.297287
SOATA;Centro Democrático;1465;3816;38.390985
SOATA;Partido de la U;1325;3816;34.722222
SOATA;Partido Liberal Colombiano;949;3816;24.868973
SOATA;Alianza Verde;70;3816;1.834382
SOATA;nan;7;3816;0.183438
SOCHA;Partido de la U;816;2101;38.838648
SOCHA;Centro Democrático;656;2101;31.223227
SOCHA;Partido Liberal Colombiano;497;2101;23.655402
SOCHA;Alianza Verde;121;2101;5.759162
SOCHA;nan;11;2101;0.52356
SOCOTA;Centro Democrático;1568;2374;66.048863
SOCOTA;Partido de la U;563;2374;23.715249
SOCOTA;Partido Liberal Colombiano;186;2374;7.834878
SOCOTA;Alianza Verde;35;2374;1.474305
SOCOTA;nan;22;2374;0.926706
SOGAMOSO;Partido de la U;20373;41693;48.864318
SOGAMOSO;Centro Democrático;9973;41693;23.920083
SOGAMOSO;Partido Liberal Colombiano;7467;41693;17.909481
SOGAMOSO;Alianza Verde;3817;41693;9.155014
SOGAMOSO;nan;63;41693;0.151105
SOMONDOCO;Centro Democrático;497;1110;44.774775
SOMONDOCO;Partido de la U;363;1110;32.702703
SOMONDOCO;Partido Liberal Colombiano;192;1110;17.297297
SOMONDOCO;Alianza Verde;54;1110;4.864865
SOMONDOCO;nan;4;1110;0.36036
SORA;Partido de la U;513;1079;47.544022
SORA;Partido Liberal Colombiano;297;1079;27.525487
SORA;Centro Democrático;186;1079;17.238184
SORA;Alianza Verde;73;1079;6.765524
SORA;nan;10;1079;0.926784
SORACA;Partido Liberal Colombiano;922;2293;40.209333
SORACA;Partido de la U;661;2293;28.826864
SORACA;Centro Democrático;433;2293;18.883559
SORACA;Alianza Verde;268;2293;11.687745
SORACA;nan;9;2293;0.392499
SOTAQUIRA;Partido Liberal Colombiano;612;1899;32.227488
SOTAQUIRA;Partido de la U;550;1899;28.962612
SOTAQUIRA;Centro Democrático;536;1899;28.225382
SOTAQUIRA;Alianza Verde;195;1899;10.268562
SOTAQUIRA;nan;6;1899;0.315956
SUSACON;Partido Liberal Colombiano;544;1092;49.81685
SUSACON;Centro Democrático;371;1092;33.974359
SUSACON;Partido de la U;131;1092;11.996337
SUSACON;Alianza Verde;30;1092;2.747253
SUSACON;nan;16;1092;1.465201
SUTAMARCHAN;Centro Democrático;866;2173;39.852738
SUTAMARCHAN;Partido de la U;634;2173;29.176254
SUTAMARCHAN;Partido Liberal Colombiano;569;2173;26.184998
SUTAMARCHAN;Alianza Verde;88;2173;4.049701
SUTAMARCHAN;nan;16;2173;0.736309
SUTATENZA;Centro Democrático;698;1426;48.948107
SUTATENZA;Partido de la U;403;1426;28.26087
SUTATENZA;Partido Liberal Colombiano;235;1426;16.479663
SUTATENZA;Alianza Verde;72;1426;5.049088
SUTATENZA;nan;18;1426;1.262272
TASCO;Partido de la U;962;1645;58.480243
TASCO;Centro Democrático;410;1645;24.924012
TASCO;Partido Liberal Colombiano;154;1645;9.361702
TASCO;Alianza Verde;105;1645;6.382979
TASCO;nan;14;1645;0.851064
TENZA;Centro Democrático;594;1281;46.370023
TENZA;Partido de la U;330;1281;25.761124
TENZA;Partido Liberal Colombiano;263;1281;20.530835
TENZA;Alianza Verde;82;1281;6.401249
TENZA;nan;12;1281;0.936768
TIBANA;Partido de la U;1229;2167;56.714352
TIBANA;Centro Democrático;609;2167;28.103369
TIBANA;Partido Liberal Colombiano;232;2167;10.706045
TIBANA;Alianza Verde;80;2167;3.69174
TIBANA;nan;17;2167;0.784495
TIBASOSA;Partido de la U;1594;3841;41.499609
TIBASOSA;Partido Liberal Colombiano;1151;3841;29.966155
TIBASOSA;Centro Democrático;821;3841;21.374642
TIBASOSA;Alianza Verde;264;3841;6.87321
TIBASOSA;nan;11;3841;0.286384
TINJACA;Partido Liberal Colombiano;481;1175;40.93617
TINJACA;Partido de la U;389;1175;33.106383
TINJACA;Centro Democrático;260;1175;22.12766
TINJACA;Alianza Verde;42;1175;3.574468
TINJACA;nan;3;1175;0.255319
TIPACOQUE;Centro Democrático;651;1315;49.505703
TIPACOQUE;Partido de la U;532;1315;40.456274
TIPACOQUE;Partido Liberal Colombiano;65;1315;4.942966
TIPACOQUE;Alianza Verde;57;1315;4.334601
TIPACOQUE;nan;10;1315;0.760456
TOCA;Partido de la U;1047;2703;38.734739
