MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CHIQUIZA;20050001;178;992;17.943548
CHIQUIZA;20130001;158;992;15.927419
CHIQUIZA;18490002;121;992;12.197581
CHIQUIZA;20090002;77;992;7.762097
CHIQUIZA;;14;992;1.41129
CHISCAS;20130001;1116;1493;74.748828
CHISCAS;20050002;246;1493;16.476892
CHISCAS;20050001;78;1493;5.22438
CHISCAS;18490002;28;1493;1.875419
CHISCAS;20090002;16;1493;1.071668
CHISCAS;;9;1493;0.602813
CHITA;20130001;2324;2812;82.645804
CHITA;20050001;163;2812;5.796586
CHITA;20050002;150;2812;5.334282
CHITA;18490002;115;2812;4.089616
CHITA;20090002;41;2812;1.458037
CHITA;;19;2812;0.675676
CHITARAQUE;20130001;758;1554;48.777349
CHITARAQUE;20050002;487;1554;31.338481
CHITARAQUE;18490002;154;1554;9.90991
CHITARAQUE;20050001;119;1554;7.657658
CHITARAQUE;20090002;20;1554;1.287001
CHITARAQUE;;16;1554;1.029601
CHIVATA;18490002;441;1106;39.873418
CHIVATA;20050001;193;1106;17.450271
CHIVATA;20130001;190;1106;17.179024
CHIVATA;20090002;164;1106;14.82821
CHIVATA;20050002;116;1106;10.488246
CHIVATA;;2;1106;0.180832
CHIVOR;20130001;396;749;52.870494
CHIVOR;18490002;164;749;21.895861
CHIVOR;20050002;145;749;19.359146
CHIVOR;20050001;26;749;3.471295
CHIVOR;20090002;14;749;1.869159
CHIVOR;;4;749;0.534045
CIENEGA;20130001;847;1713;49.445417
CIENEGA;18490002;582;1713;33.975482
CIENEGA;20050001;119;1713;6.946877
CIENEGA;20050002;94;1713;5.487449
CIENEGA;20090002;62;1713;3.619381
CIENEGA;;9;1713;0.525394
COMBITA;18490002;795;2827;28.121684
COMBITA;20050001;691;2827;24.442872
COMBITA;20130001;581;2827;20.551822
COMBITA;20050002;443;2827;15.670322
COMBITA;20090002;310;2827;10.965688
COMBITA;;7;2827;0.247612
COPER;20050002;617;1293;47.718484
COPER;20130001;320;1293;24.748647
COPER;18490002;264;1293;20.417633
COPER;20050001;66;1293;5.104408
COPER;20090002;20;1293;1.54679
COPER;;6;1293;0.464037
CORRALES;18490002;373;1005;37.114428
CORRALES;20050001;223;1005;22.189055
CORRALES;20130001;217;1005;21.59204
CORRALES;20050002;109;1005;10.845771
CORRALES;20090002;80;1005;7.960199
CORRALES;;3;1005;0.298507
COVARACHIA;20130001;917;1191;76.994123
COVARACHIA;20050002;105;1191;8.816121
COVARACHIA;18490002;83;1191;6.968934
COVARACHIA;20050001;54;1191;4.534005
COVARACHIA;20090002;21;1191;1.763224
COVARACHIA;;11;1191;0.923594
CUBARA;20130001;436;1337;32.610322
CUBARA;20050002;394;1337;29.46896
CUBARA;20050001;248;1337;18.54899
CUBARA;18490002;207;1337;15.482423
CUBARA;20090002;32;1337;2.393418
CUBARA;;20;1337;1.495886
CUCAITA;18490002;703;1341;52.423565
CUCAITA;20050001;279;1341;20.805369
CUCAITA;20130001;144;1341;10.738255
CUCAITA;20050002;133;1341;9.917972
CUCAITA;20090002;77;1341;5.741984
CUCAITA;;5;1341;0.372856
CUITIVA;20130001;326;856;38.084112
CUITIVA;18490002;238;856;27.803738
CUITIVA;20050002;142;856;16.588785
CUITIVA;20050001;110;856;12.850467
CUITIVA;20090002;36;856;4.205607
CUITIVA;;4;856;0.46729
DUITAMA;20050001;12141;39971;30.374522
DUITAMA;20130001;9830;39971;24.59283
DUITAMA;18490002;7699;39971;19.261465
DUITAMA;20090002;5660;39971;14.160266
DUITAMA;20050002;4597;39971;11.500838
DUITAMA;;44;39971;0.11008
EL COCUY;20130001;1084;1578;68.69455
EL COCUY;18490002;233;1578;14.765526
EL COCUY;20050001;112;1578;7.097592
EL COCUY;20050002;107;1578;6.780735
EL COCUY;20090002;33;1578;2.091255
EL COCUY;;9;1578;0.570342
EL ESPINO;20130001;834;1144;72.902098
EL ESPINO;18490002;189;1144;16.520979
EL ESPINO;20050002;71;1144;6.206294
EL ESPINO;20050001;32;1144;2.797203
EL ESPINO;20090002;12;1144;1.048951
EL ESPINO;;6;1144;0.524476
FIRAVITOBA;20050001;598;1879;31.825439
FIRAVITOBA;18490002;543;1879;28.89835
FIRAVITOBA;20130001;338;1879;17.988292
FIRAVITOBA;20050002;259;1879;13.783928
FIRAVITOBA;20090002;132;1879;7.025013
FIRAVITOBA;;9;1879;0.478978
FLORESTA;18490002;580;1370;42.335766
FLORESTA;20130001;425;1370;31.021898
FLORESTA;20050002;142;1370;10.364964
FLORESTA;20050001;129;1370;9.416058
FLORESTA;20090002;83;1370;6.058394
FLORESTA;;11;1370;0.80292
GACHANTIVA;20130001;385;1139;33.80158
GACHANTIVA;18490002;328;1139;28.797191
GACHANTIVA;20050002;223;1139;19.578578
GACHANTIVA;20050001;146;1139;12.818262
GACHANTIVA;20090002;49;1139;4.302019
GACHANTIVA;;8;1139;0.702371
GAMEZA;20130001;563;1499;37.558372
GAMEZA;18490002;539;1499;35.957305
GAMEZA;20050001;188;1499;12.541694
GAMEZA;20050002;148;1499;9.873249
GAMEZA;20090002;54;1499;3.602402
GAMEZA;;7;1499;0.466978
GARAGOA;20130001;1670;4825;34.611399
GARAGOA;18490002;1150;4825;23.834197
GARAGOA;20050001;873;4825;18.093264
GARAGOA;20050002;832;4825;17.243523
GARAGOA;20090002;287;4825;5.948187
GARAGOA;;13;4825;0.26943
GUACAMAYAS;20130001;636;785;81.019108
GUACAMAYAS;18490002;82;785;10.44586
GUACAMAYAS;20050001;29;785;3.694268
GUACAMAYAS;20050002;28;785;3.566879
GUACAMAYAS;;5;785;0.636943
GUACAMAYAS;20090002;5;785;0.636943
GUATEQUE;20130001;1043;3339;31.236897
GUATEQUE;20050002;891;3339;26.684636
GUATEQUE;18490002;565;3339;16.921234
GUATEQUE;20050001;525;3339;15.72327
GUATEQUE;20090002;293;3339;8.775082
GUATEQUE;;22;3339;0.65888
GUAYATA;20130001;794;1619;49.042619
GUAYATA;18490002;431;1619;26.621371
GUAYATA;20050002;239;1619;14.762199
GUAYATA;20050001;105;1619;6.485485
GUAYATA;20090002;46;1619;2.84126
GUAYATA;;4;1619;0.247066
GUICAN DE LA SIERRA;20130001;995;1440;69.097222
GUICAN DE LA SIERRA;18490002;184;1440;12.777778
GUICAN DE LA SIERRA;20050001;107;1440;7.430556
GUICAN DE LA SIERRA;20050002;81;1440;5.625
GUICAN DE LA SIERRA;20090002;56;1440;3.888889
GUICAN DE LA SIERRA;;17;1440;1.180556
IZA;20130001;331;896;36.941964
IZA;18490002;214;896;23.883929
IZA;20050001;190;896;21.205357
IZA;20050002;98;896;10.9375
IZA;20090002;63;896;7.03125
IZA;;0;896;0.0
JENESANO;20130001;572;1616;35.39604
JENESANO;20050002;398;1616;24.628713
JENESANO;20050001;332;1616;20.544554
JENESANO;18490002;208;1616;12.871287
JENESANO;20090002;88;1616;5.445545
JENESANO;;18;1616;1.113861
JERICO;20130001;986;1310;75.267176
JERICO;20050002;132;1310;10.076336
JERICO;20050001;81;1310;6.183206
JERICO;18490002;71;1310;5.419847
JERICO;20090002;25;1310;1.908397
JERICO;;15;1310;1.145038
LA CAPILLA;20130001;373;982;37.983707
LA CAPILLA;18490002;254;982;25.86558
LA CAPILLA;20050001;158;982;16.089613
LA CAPILLA;20050002;145;982;14.765784
LA CAPILLA;20090002;45;982;4.582485
LA CAPILLA;;7;982;0.712831
LA UVITA;20130001;675;1161;58.139535
LA UVITA;18490002;282;1161;24.289406
LA UVITA;20050002;119;1161;10.249785
LA UVITA;20050001;47;1161;4.048234
LA UVITA;20090002;34;1161;2.92851
LA UVITA;;4;1161;0.344531
LA VICTORIA;20050002;339;546;62.087912
LA VICTORIA;20130001;164;546;30.03663
LA VICTORIA;20050001;16;546;2.930403
LA VICTORIA;18490002;14;546;2.564103
LA VICTORIA;;7;546;1.282051
LA VICTORIA;20090002;6;546;1.098901
LABRANZAGRANDE;20130001;817;1095;74.611872
LABRANZAGRANDE;20050002;114;1095;10.410959
LABRANZAGRANDE;20050001;69;1095;6.30137
LABRANZAGRANDE;18490002;64;1095;5.844749
LABRANZAGRANDE;20090002;17;1095;1.552511
LABRANZAGRANDE;;14;1095;1.278539
MACANAL;20130001;731;1426;51.262272
MACANAL;18490002;279;1426;19.565217
MACANAL;20050002;183;1426;12.8331
MACANAL;20050001;169;1426;11.851332
MACANAL;20090002;53;1426;3.71669
MACANAL;;11;1426;0.771388
MARIPI;20130001;1025;2166;47.322253
MARIPI;20050002;820;2166;37.857802
MARIPI;18490002;196;2166;9.048938
MARIPI;20050001;95;2166;4.385965
MARIPI;20090002;23;2166;1.061865
MARIPI;;7;2166;0.323176
MIRAFLORES;20130001;990;3307;29.936498
MIRAFLORES;20050002;947;3307;28.636226
MIRAFLORES;20050001;705;3307;21.318415
MIRAFLORES;18490002;340;3307;10.281222
MIRAFLORES;20090002;307;3307;9.283338
MIRAFLORES;;18;3307;0.5443
MONGUA;20130001;1428;2123;67.263307
MONGUA;18490002;352;2123;16.580311
MONGUA;20050001;168;2123;7.91333
MONGUA;20050002;103;2123;4.851625
MONGUA;20090002;58;2123;2.731983
MONGUA;;14;2123;0.659444
MONGUI;20050001;553;1646;33.596598
MONGUI;20130001;544;1646;33.049818
MONGUI;18490002;322;1646;19.562576
MONGUI;20050002;160;1646;9.720535
MONGUI;20090002;66;1646;4.009721
MONGUI;;1;1646;0.060753
MONIQUIRA;20130001;2059;6388;32.232311
MONIQUIRA;20050001;1552;6388;24.295554
MONIQUIRA;18490002;1245;6388;19.489668
MONIQUIRA;20050002;1196;6388;18.722605
MONIQUIRA;20090002;305;6388;4.774577
MONIQUIRA;;31;6388;0.485285
MOTAVITA;20050001;463;1759;26.321774
MOTAVITA;20050002;405;1759;23.024446
MOTAVITA;20130001;364;1759;20.693576
MOTAVITA;18490002;291;1759;16.543491
MOTAVITA;20090002;230;1759;13.075611
MOTAVITA;;6;1759;0.341103
MUZO;20130001;1157;2650;43.660377
MUZO;20050002;653;2650;24.641509
MUZO;18490002;574;2650;21.660377
MUZO;20050001;188;2650;7.09434
MUZO;20090002;58;2650;2.188679
MUZO;;20;2650;0.754717
NOBSA;20050001;2303;5735;40.156931
NOBSA;18490002;1116;5735;19.459459
NOBSA;20130001;860;5735;14.995641
NOBSA;20050002;824;5735;14.367916
NOBSA;20090002;626;5735;10.915432
NOBSA;;6;5735;0.104621
NUEVO COLON;18490002;352;1413;24.911536
NUEVO COLON;20130001;350;1413;24.769993
NUEVO COLON;20050001;332;1413;23.496108
NUEVO COLON;20050002;273;1413;19.320594
NUEVO COLON;20090002;99;1413;7.006369
NUEVO COLON;;7;1413;0.4954
OICATA;18490002;268;948;28.270042
OICATA;20050001;252;948;26.582278
OICATA;20130001;176;948;18.565401
OICATA;20050002;144;948;15.189873
OICATA;20090002;107;948;11.28692
OICATA;;1;948;0.105485
OTANCHE;20130001;1801;2588;69.590417
OTANCHE;20050002;328;2588;12.673879
OTANCHE;18490002;221;2588;8.539413
OTANCHE;20050001;153;2588;5.911901
OTANCHE;20090002;64;2588;2.472952
OTANCHE;;21;2588;0.811437
PACHAVITA;20130001;417;819;50.915751
PACHAVITA;18490002;184;819;22.466422
PACHAVITA;20050002;93;819;11.355311
PACHAVITA;20050001;83;819;10.13431
PACHAVITA;20090002;36;819;4.395604
PACHAVITA;;6;819;0.732601
PAEZ;20130001;573;1196;47.909699
PAEZ;20050002;481;1196;40.217391
PAEZ;18490002;55;1196;4.598662
PAEZ;20050001;43;1196;3.595318
PAEZ;20090002;36;1196;3.010033
PAEZ;;8;1196;0.668896
PAIPA;20130001;2457;9868;24.898662
PAIPA;20050001;2183;9868;22.122011
PAIPA;18490002;1878;9868;19.031212
PAIPA;20090002;1692;9868;17.146332
PAIPA;20050002;1637;9868;16.588974
PAIPA;;21;9868;0.212809
PAJARITO;20130001;490;724;67.679558
PAJARITO;20050002;101;724;13.950276
PAJARITO;20050001;63;724;8.701657
PAJARITO;18490002;42;724;5.801105
PAJARITO;20090002;21;724;2.900552
PAJARITO;;7;724;0.966851
PANQUEBA;20130001;530;701;75.606277
PANQUEBA;18490002;84;701;11.982882
PANQUEBA;20050002;49;701;6.990014
PANQUEBA;20050001;28;701;3.994294
PANQUEBA;;6;701;0.85592
PANQUEBA;20090002;4;701;0.570613
PAUNA;20130001;1184;2681;44.162626
PAUNA;20050002;668;2681;24.916076
PAUNA;18490002;555;2681;20.701231
PAUNA;20050001;195;2681;7.273405
PAUNA;20090002;56;2681;2.088773
PAUNA;;23;2681;0.857889
PAYA;20130001;285;634;44.952681
PAYA;18490002;241;634;38.012618
PAYA;20050002;49;634;7.728707
PAYA;20050001;39;634;6.15142
PAYA;20090002;15;634;2.365931
PAYA;;5;634;0.788644
PAZ DE RIO;20050001;507;1602;31.64794
PAZ DE RIO;18490002;328;1602;20.474407
PAZ DE RIO;20050002;304;1602;18.97628
PAZ DE RIO;20090002;284;1602;17.72784
PAZ DE RIO;20130001;172;1602;10.736579
PAZ DE RIO;;7;1602;0.436954
PESCA;20130001;778;2209;35.219556
PESCA;18490002;734;2209;33.227705
PESCA;20050001;310;2209;14.033499
PESCA;20050002;301;2209;13.626075
PESCA;20090002;76;2209;3.440471
PESCA;;10;2209;0.452694
PISBA;20130001;289;458;63.100437
PISBA;20050002;64;458;13.973799
PISBA;18490002;35;458;7.641921
PISBA;20050001;34;458;7.423581
PISBA;20090002;29;458;6.331878
PISBA;;7;458;1.528384
PUERTO BOYACA;20130001;4151;12073;34.382506
PUERTO BOYACA;20050002;2888;12073;23.921146
PUERTO BOYACA;18490002;2490;12073;20.624534
PUERTO BOYACA;20050001;1645;12073;13.625445
PUERTO BOYACA;20090002;811;12073;6.717469
PUERTO BOYACA;;88;12073;0.728899
QUIPAMA;20130001;1079;1857;58.10447
QUIPAMA;20050002;363;1857;19.547658
QUIPAMA;18490002;249;1857;13.408724
QUIPAMA;20050001;109;1857;5.869682
QUIPAMA;20090002;38;1857;2.046311
QUIPAMA;;19;1857;1.023156
RAMIRIQUI;20130001;1233;3137;39.305069
RAMIRIQUI;18490002;646;3137;20.592923
RAMIRIQUI;20050002;576;3137;18.361492
RAMIRIQUI;20050001;494;3137;15.747529
RAMIRIQUI;20090002;184;3137;5.865477
RAMIRIQUI;;4;3137;0.12751
RAQUIRA;18490002;679;2016;33.680556
RAQUIRA;20130001;653;2016;32.390873
RAQUIRA;20050002;322;2016;15.972222
RAQUIRA;20050001;277;2016;13.740079
RAQUIRA;20090002;69;2016;3.422619
RAQUIRA;;16;2016;0.793651
RONDON;20130001;416;912;45.614035
RONDON;20050002;203;912;22.258772
RONDON;18490002;180;912;19.736842
RONDON;20050001;67;912;7.346491
RONDON;20090002;44;912;4.824561
RONDON;;2;912;0.219298
SABOYA;20130001;1333;3790;35.171504
SABOYA;18490002;1023;3790;26.992084
SABOYA;20050002;780;3790;20.580475
SABOYA;20050001;461;3790;12.163588
SABOYA;20090002;168;3790;4.432718
SABOYA;;25;3790;0.659631
SACHICA;20050002;412;1378;29.898403
SACHICA;18490002;298;1378;21.625544
SACHICA;20130001;287;1378;20.827286
SACHICA;20050001;275;1378;19.956459
SACHICA;20090002;99;1378;7.184325
SACHICA;;7;1378;0.507983
SAMACA;18490002;1546;4998;30.932373
SAMACA;20050001;1091;4998;21.828731
SAMACA;20050002;998;4998;19.967987
SAMACA;20130001;905;4998;18.107243
SAMACA;20090002;431;4998;8.623449
SAMACA;;27;4998;0.540216
SAN EDUARDO;20130001;247;579;42.659758
SAN EDUARDO;18490002;116;579;20.034542
SAN EDUARDO;20050002;114;579;19.689119
SAN EDUARDO;20050001;60;579;10.362694
SAN EDUARDO;20090002;36;579;6.217617
SAN EDUARDO;;6;579;1.036269
SAN JOSE DE PARE;20130001;724;1594;45.420326
SAN JOSE DE PARE;20050002;426;1594;26.72522
SAN JOSE DE PARE;18490002;238;1594;14.930991
SAN JOSE DE PARE;20050001;121;1594;7.590966
SAN JOSE DE PARE;20090002;62;1594;3.889586
SAN JOSE DE PARE;;23;1594;1.442911
SAN LUIS DE GACENO;20130001;1153;1950;59.128205
SAN LUIS DE GACENO;18490002;314;1950;16.102564
SAN LUIS DE GACENO;20050002;233;1950;11.948718
SAN LUIS DE GACENO;20050001;163;1950;8.358974
SAN LUIS DE GACENO;20090002;67;1950;3.435897
SAN LUIS DE GACENO;;20;1950;1.025641
SAN MATEO;20130001;1305;1695;76.99115
SAN MATEO;18490002;164;1695;9.675516
SAN MATEO;20050002;132;1695;7.787611
SAN MATEO;20050001;62;1695;3.657817
SAN MATEO;20090002;29;1695;1.710914
SAN MATEO;;3;1695;0.176991
SAN MIGUEL DE SEMA;18490002;472;1084;43.542435
SAN MIGUEL DE SEMA;20130001;267;1084;24.630996
SAN MIGUEL DE SEMA;20050002;211;1084;19.464945
SAN MIGUEL DE SEMA;20050001;84;1084;7.749077
SAN MIGUEL DE SEMA;20090002;43;1084;3.96679
SAN MIGUEL DE SEMA;;7;1084;0.645756
SAN PABLO DE BORBUR;20130001;1644;2234;73.589973
SAN PABLO DE BORBUR;20050002;286;2234;12.802149
SAN PABLO DE BORBUR;18490002;145;2234;6.4906
SAN PABLO DE BORBUR;20050001;102;2234;4.565801
SAN PABLO DE BORBUR;20090002;39;2234;1.745748
SAN PABLO DE BORBUR;;18;2234;0.80573
SANTA MARIA;20130001;501;1266;39.57346
SANTA MARIA;18490002;291;1266;22.985782
SANTA MARIA;20050002;228;1266;18.009479
SANTA MARIA;20050001;171;1266;13.507109
SANTA MARIA;20090002;61;1266;4.818325
SANTA MARIA;;14;1266;1.105845
SANTA ROSA DE VITERBO;18490002;1364;3918;34.81368
SANTA ROSA DE VITERBO;20130001;1195;3918;30.500255
SANTA ROSA DE VITERBO;20050001;602;3918;15.364982
SANTA ROSA DE VITERBO;20050002;415;3918;10.592139
SANTA ROSA DE VITERBO;20090002;337;3918;8.601327
SANTA ROSA DE VITERBO;;5;3918;0.127616
SANTA SOFIA;20130001;488;1178;41.426146
SANTA SOFIA;18490002;365;1178;30.98472
SANTA SOFIA;20050002;198;1178;16.808149
SANTA SOFIA;20050001;82;1178;6.960951
SANTA SOFIA;20090002;34;1178;2.886248
SANTA SOFIA;;11;1178;0.933786
SANTANA;20050002;926;2186;42.360476
SANTANA;20130001;724;2186;33.119854
SANTANA;18490002;254;2186;11.619396
SANTANA;20050001;212;2186;9.698079
SANTANA;20090002;60;2186;2.744739
SANTANA;;10;2186;0.457457
SATIVANORTE;20130001;456;888;51.351351
SATIVANORTE;20050002;210;888;23.648649
SATIVANORTE;18490002;140;888;15.765766
SATIVANORTE;20050001;54;888;6.081081
SATIVANORTE;20090002;20;888;2.252252
SATIVANORTE;;8;888;0.900901
SATIVASUR;18490002;184;412;44.660194
SATIVASUR;20050002;90;412;21.84466
SATIVASUR;20130001;82;412;19.902913
SATIVASUR;20050001;39;412;9.466019
SATIVASUR;20090002;15;412;3.640777
SATIVASUR;;2;412;0.485437
SIACHOQUE;20130001;930;2691;34.559643
SIACHOQUE;18490002;732;2691;27.201784
SIACHOQUE;20050001;476;2691;17.688592
SIACHOQUE;20090002;357;2691;13.266444
SIACHOQUE;20050002;188;2691;6.98625
SIACHOQUE;;8;2691;0.297287
SOATA;20130001;1465;3816;38.390985
SOATA;20050002;1019;3816;26.703354
SOATA;18490002;949;3816;24.868973
SOATA;20050001;306;3816;8.018868
SOATA;20090002;70;3816;1.834382
SOATA;;7;3816;0.183438
SOCHA;20130001;656;2101;31.223227
SOCHA;20050001;533;2101;25.368872
SOCHA;18490002;497;2101;23.655402
SOCHA;20050002;283;2101;13.469776
SOCHA;20090002;121;2101;5.759162
SOCHA;;11;2101;0.52356
SOCOTA;20130001;1568;2374;66.048863
SOCOTA;20050002;367;2374;15.459141
SOCOTA;20050001;196;2374;8.256108
SOCOTA;18490002;186;2374;7.834878
SOCOTA;20090002;35;2374;1.474305
SOCOTA;;22;2374;0.926706
SOGAMOSO;20050001;14636;41693;35.104214
SOGAMOSO;20130001;9973;41693;23.920083
SOGAMOSO;18490002;7467;41693;17.909481
SOGAMOSO;20050002;5737;41693;13.760104
SOGAMOSO;20090002;3817;41693;9.155014
SOGAMOSO;;63;41693;0.151105
SOMONDOCO;20130001;497;1110;44.774775
SOMONDOCO;20050001;203;1110;18.288288
SOMONDOCO;18490002;192;1110;17.297297
SOMONDOCO;20050002;160;1110;14.414414
SOMONDOCO;20090002;54;1110;4.864865
SOMONDOCO;;4;1110;0.36036
SORA;20050002;319;1079;29.564411
SORA;18490002;297;1079;27.525487
SORA;20050001;194;1079;17.979611
SORA;20130001;186;1079;17.238184
SORA;20090002;73;1079;6.765524
SORA;;10;1079;0.926784
SORACA;18490002;922;2293;40.209333
SORACA;20050001;453;2293;19.755778
SORACA;20130001;433;2293;18.883559
SORACA;20090002;268;2293;11.687745
SORACA;20050002;208;2293;9.071086
SORACA;;9;2293;0.392499
SOTAQUIRA;18490002;612;1899;32.227488
SOTAQUIRA;20130001;536;1899;28.225382
SOTAQUIRA;20050002;284;1899;14.95524
SOTAQUIRA;20050001;266;1899;14.007372
SOTAQUIRA;20090002;195;1899;10.268562
SOTAQUIRA;;6;1899;0.315956
SUSACON;18490002;544;1092;49.81685
SUSACON;20130001;371;1092;33.974359
SUSACON;20050002;77;1092;7.051282
SUSACON;20050001;54;1092;4.945055
SUSACON;20090002;30;1092;2.747253
SUSACON;;16;1092;1.465201
SUTAMARCHAN;20130001;866;2173;39.852738
SUTAMARCHAN;18490002;569;2173;26.184998
SUTAMARCHAN;20050002;444;2173;20.432582
SUTAMARCHAN;20050001;190;2173;8.743672
SUTAMARCHAN;20090002;88;2173;4.049701
SUTAMARCHAN;;16;2173;0.736309
SUTATENZA;20130001;698;1426;48.948107
SUTATENZA;20050002;245;1426;17.180926
SUTATENZA;18490002;235;1426;16.479663
SUTATENZA;20050001;158;1426;11.079944
SUTATENZA;20090002;72;1426;5.049088
SUTATENZA;;18;1426;1.262272
TASCO;20050002;580;1645;35.258359
TASCO;20130001;410;1645;24.924012
TASCO;20050001;382;1645;23.221884
TASCO;18490002;154;1645;9.361702
TASCO;20090002;105;1645;6.382979
TASCO;;14;1645;0.851064
TENZA;20130001;594;1281;46.370023
TENZA;18490002;263;1281;20.530835
TENZA;20050002;207;1281;16.159251
TENZA;20050001;123;1281;9.601874
TENZA;20090002;82;1281;6.401249
TENZA;;12;1281;0.936768
TIBANA;20050002;767;2167;35.394555
TIBANA;20130001;609;2167;28.103369
TIBANA;20050001;462;2167;21.319797
TIBANA;18490002;232;2167;10.706045
TIBANA;20090002;80;2167;3.69174
TIBANA;;17;2167;0.784495
TIBASOSA;18490002;1151;3841;29.966155
TIBASOSA;20050001;1061;3841;27.623015
TIBASOSA;20130001;821;3841;21.374642
TIBASOSA;20050002;533;3841;13.876595
TIBASOSA;20090002;264;3841;6.87321
TIBASOSA;;11;3841;0.286384
TINJACA;18490002;481;1175;40.93617
TINJACA;20130001;260;1175;22.12766
TINJACA;20050002;213;1175;18.12766
TINJACA;20050001;176;1175;14.978723
TINJACA;20090002;42;1175;3.574468
TINJACA;;3;1175;0.255319
TIPACOQUE;20130001;651;1315;49.505703
TIPACOQUE;20050002;459;1315;34.904943
TIPACOQUE;20050001;73;1315;5.551331
TIPACOQUE;18490002;65;1315;4.942966
TIPACOQUE;20090002;57;1315;4.334601
TIPACOQUE;;10;1315;0.760456
TOCA;20130001;738;2703;27.302997
TOCA;18490002;696;2703;25.749168
TOCA;20050001;612;2703;22.641509
TOCA;20050002;435;2703;16.09323
TOCA;20090002;214;2703;7.917129
