MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CHIQUINQUIRA;Alianza Verde;1279;16895;7.57
CHIQUINQUIRA;Centro Democrático;5103;16895;30.2
CHIQUINQUIRA;Partido Liberal Colombiano;4245;16895;25.13
CHIQUINQUIRA;Partido de la U;6231;16895;36.88
CHIQUINQUIRA;nan;37;16895;0.22
CHIQUIZA;Alianza Verde;77;992;7.76
CHIQUIZA;Centro Democrático;158;992;15.93
CHIQUIZA;Partido Liberal Colombiano;121;992;12.2
CHIQUIZA;Partido de la U;622;992;62.7
CHIQUIZA;nan;14;992;1.41
CHISCAS;Alianza Verde;16;1493;1.07
CHISCAS;Centro Democrático;1116;1493;74.75
CHISCAS;Partido Liberal Colombiano;28;1493;1.88
CHISCAS;Partido de la U;324;1493;21.7
CHISCAS;nan;9;1493;0.6
CHITA;Alianza Verde;41;2812;1.46
CHITA;Centro Democrático;2324;2812;82.65
CHITA;Partido Liberal Colombiano;115;2812;4.09
CHITA;Partido de la U;313;2812;11.13
CHITA;nan;19;2812;0.68
CHITARAQUE;Alianza Verde;20;1554;1.29
CHITARAQUE;Centro Democrático;758;1554;48.78
CHITARAQUE;Partido Liberal Colombiano;154;1554;9.91
CHITARAQUE;Partido de la U;606;1554;39.0
CHITARAQUE;nan;16;1554;1.03
CHIVATA;Alianza Verde;164;1106;14.83
CHIVATA;Centro Democrático;190;1106;17.18
CHIVATA;Partido Liberal Colombiano;441;1106;39.87
CHIVATA;Partido de la U;309;1106;27.94
CHIVATA;nan;2;1106;0.18
CHIVOR;Alianza Verde;14;749;1.87
CHIVOR;Centro Democrático;396;749;52.87
CHIVOR;Partido Liberal Colombiano;164;749;21.9
CHIVOR;Partido de la U;171;749;22.83
CHIVOR;nan;4;749;0.53
CIENEGA;Alianza Verde;62;1713;3.62
CIENEGA;Centro Democrático;847;1713;49.45
CIENEGA;Partido Liberal Colombiano;582;1713;33.98
CIENEGA;Partido de la U;213;1713;12.43
CIENEGA;nan;9;1713;0.53
COMBITA;Alianza Verde;310;2827;10.97
COMBITA;Centro Democrático;581;2827;20.55
COMBITA;Partido Liberal Colombiano;795;2827;28.12
COMBITA;Partido de la U;1134;2827;40.11
COMBITA;nan;7;2827;0.25
COPER;Alianza Verde;20;1293;1.55
COPER;Centro Democrático;320;1293;24.75
COPER;Partido Liberal Colombiano;264;1293;20.42
COPER;Partido de la U;683;1293;52.82
COPER;nan;6;1293;0.46
CORRALES;Alianza Verde;80;1005;7.96
CORRALES;Centro Democrático;217;1005;21.59
CORRALES;Partido Liberal Colombiano;373;1005;37.11
CORRALES;Partido de la U;332;1005;33.03
CORRALES;nan;3;1005;0.3
COVARACHIA;Alianza Verde;21;1191;1.76
COVARACHIA;Centro Democrático;917;1191;76.99
COVARACHIA;Partido Liberal Colombiano;83;1191;6.97
COVARACHIA;Partido de la U;159;1191;13.35
COVARACHIA;nan;11;1191;0.92
CUBARA;Alianza Verde;32;1337;2.39
CUBARA;Centro Democrático;436;1337;32.61
CUBARA;Partido Liberal Colombiano;207;1337;15.48
CUBARA;Partido de la U;642;1337;48.02
CUBARA;nan;20;1337;1.5
CUCAITA;Alianza Verde;77;1341;5.74
CUCAITA;Centro Democrático;144;1341;10.74
CUCAITA;Partido Liberal Colombiano;703;1341;52.42
CUCAITA;Partido de la U;412;1341;30.72
CUCAITA;nan;5;1341;0.37
CUITIVA;Alianza Verde;36;856;4.21
CUITIVA;Centro Democrático;326;856;38.08
CUITIVA;Partido Liberal Colombiano;238;856;27.8
CUITIVA;Partido de la U;252;856;29.44
CUITIVA;nan;4;856;0.47
DUITAMA;Alianza Verde;5660;39971;14.16
DUITAMA;Centro Democrático;9830;39971;24.59
DUITAMA;Partido Liberal Colombiano;7699;39971;19.26
DUITAMA;Partido de la U;16738;39971;41.88
DUITAMA;nan;44;39971;0.11
EL COCUY;Alianza Verde;33;1578;2.09
EL COCUY;Centro Democrático;1084;1578;68.69
EL COCUY;Partido Liberal Colombiano;233;1578;14.77
EL COCUY;Partido de la U;219;1578;13.88
EL COCUY;nan;9;1578;0.57
EL ESPINO;Alianza Verde;12;1144;1.05
EL ESPINO;Centro Democrático;834;1144;72.9
EL ESPINO;Partido Liberal Colombiano;189;1144;16.52
EL ESPINO;Partido de la U;103;1144;9.0
EL ESPINO;nan;6;1144;0.52
FIRAVITOBA;Alianza Verde;132;1879;7.03
FIRAVITOBA;Centro Democrático;338;1879;17.99
FIRAVITOBA;Partido Liberal Colombiano;543;1879;28.9
FIRAVITOBA;Partido de la U;857;1879;45.61
FIRAVITOBA;nan;9;1879;0.48
FLORESTA;Alianza Verde;83;1370;6.06
FLORESTA;Centro Democrático;425;1370;31.02
FLORESTA;Partido Liberal Colombiano;580;1370;42.34
FLORESTA;Partido de la U;271;1370;19.78
FLORESTA;nan;11;1370;0.8
GACHANTIVA;Alianza Verde;49;1139;4.3
GACHANTIVA;Centro Democrático;385;1139;33.8
GACHANTIVA;Partido Liberal Colombiano;328;1139;28.8
GACHANTIVA;Partido de la U;369;1139;32.4
GACHANTIVA;nan;8;1139;0.7
GAMEZA;Alianza Verde;54;1499;3.6
GAMEZA;Centro Democrático;563;1499;37.56
GAMEZA;Partido Liberal Colombiano;539;1499;35.96
GAMEZA;Partido de la U;336;1499;22.41
GAMEZA;nan;7;1499;0.47
GARAGOA;Alianza Verde;287;4825;5.95
GARAGOA;Centro Democrático;1670;4825;34.61
GARAGOA;Partido Liberal Colombiano;1150;4825;23.83
GARAGOA;Partido de la U;1705;4825;35.34
GARAGOA;nan;13;4825;0.27
GUACAMAYAS;Alianza Verde;5;785;0.64
GUACAMAYAS;Centro Democrático;636;785;81.02
GUACAMAYAS;Partido Liberal Colombiano;82;785;10.45
GUACAMAYAS;Partido de la U;57;785;7.26
GUACAMAYAS;nan;5;785;0.64
GUATEQUE;Alianza Verde;293;3339;8.78
GUATEQUE;Centro Democrático;1043;3339;31.24
GUATEQUE;Partido Liberal Colombiano;565;3339;16.92
GUATEQUE;Partido de la U;1416;3339;42.41
GUATEQUE;nan;22;3339;0.66
GUAYATA;Alianza Verde;46;1619;2.84
GUAYATA;Centro Democrático;794;1619;49.04
GUAYATA;Partido Liberal Colombiano;431;1619;26.62
GUAYATA;Partido de la U;344;1619;21.25
GUAYATA;nan;4;1619;0.25
GUICAN DE LA SIERRA;Alianza Verde;56;1440;3.89
GUICAN DE LA SIERRA;Centro Democrático;995;1440;69.1
GUICAN DE LA SIERRA;Partido Liberal Colombiano;184;1440;12.78
GUICAN DE LA SIERRA;Partido de la U;188;1440;13.06
GUICAN DE LA SIERRA;nan;17;1440;1.18
IZA;Alianza Verde;63;896;7.03
IZA;Centro Democrático;331;896;36.94
IZA;Partido Liberal Colombiano;214;896;23.88
IZA;Partido de la U;288;896;32.14
IZA;nan;0;896;0.0
JENESANO;Alianza Verde;88;1616;5.45
JENESANO;Centro Democrático;572;1616;35.4
JENESANO;Partido Liberal Colombiano;208;1616;12.87
JENESANO;Partido de la U;730;1616;45.17
JENESANO;nan;18;1616;1.11
JERICO;Alianza Verde;25;1310;1.91
JERICO;Centro Democrático;986;1310;75.27
JERICO;Partido Liberal Colombiano;71;1310;5.42
JERICO;Partido de la U;213;1310;16.26
JERICO;nan;15;1310;1.15
LA CAPILLA;Alianza Verde;45;982;4.58
LA CAPILLA;Centro Democrático;373;982;37.98
LA CAPILLA;Partido Liberal Colombiano;254;982;25.87
LA CAPILLA;Partido de la U;303;982;30.86
LA CAPILLA;nan;7;982;0.71
LA UVITA;Alianza Verde;34;1161;2.93
LA UVITA;Centro Democrático;675;1161;58.14
LA UVITA;Partido Liberal Colombiano;282;1161;24.29
LA UVITA;Partido de la U;166;1161;14.3
LA UVITA;nan;4;1161;0.34
LA VICTORIA;Alianza Verde;6;546;1.1
LA VICTORIA;Centro Democrático;164;546;30.04
LA VICTORIA;Partido Liberal Colombiano;14;546;2.56
LA VICTORIA;Partido de la U;355;546;65.02
LA VICTORIA;nan;7;546;1.28
LABRANZAGRANDE;Alianza Verde;17;1095;1.55
LABRANZAGRANDE;Centro Democrático;817;1095;74.61
LABRANZAGRANDE;Partido Liberal Colombiano;64;1095;5.84
LABRANZAGRANDE;Partido de la U;183;1095;16.71
LABRANZAGRANDE;nan;14;1095;1.28
MACANAL;Alianza Verde;53;1426;3.72
MACANAL;Centro Democrático;731;1426;51.26
MACANAL;Partido Liberal Colombiano;279;1426;19.57
MACANAL;Partido de la U;352;1426;24.68
MACANAL;nan;11;1426;0.77
MARIPI;Alianza Verde;23;2166;1.06
MARIPI;Centro Democrático;1025;2166;47.32
MARIPI;Partido Liberal Colombiano;196;2166;9.05
MARIPI;Partido de la U;915;2166;42.24
MARIPI;nan;7;2166;0.32
MIRAFLORES;Alianza Verde;307;3307;9.28
MIRAFLORES;Centro Democrático;990;3307;29.94
MIRAFLORES;Partido Liberal Colombiano;340;3307;10.28
MIRAFLORES;Partido de la U;1652;3307;49.95
MIRAFLORES;nan;18;3307;0.54
MONGUA;Alianza Verde;58;2123;2.73
MONGUA;Centro Democrático;1428;2123;67.26
MONGUA;Partido Liberal Colombiano;352;2123;16.58
MONGUA;Partido de la U;271;2123;12.76
MONGUA;nan;14;2123;0.66
MONGUI;Alianza Verde;66;1646;4.01
MONGUI;Centro Democrático;544;1646;33.05
MONGUI;Partido Liberal Colombiano;322;1646;19.56
MONGUI;Partido de la U;713;1646;43.32
MONGUI;nan;1;1646;0.06
MONIQUIRA;Alianza Verde;305;6388;4.77
MONIQUIRA;Centro Democrático;2059;6388;32.23
MONIQUIRA;Partido Liberal Colombiano;1245;6388;19.49
MONIQUIRA;Partido de la U;2748;6388;43.02
MONIQUIRA;nan;31;6388;0.49
MOTAVITA;Alianza Verde;230;1759;13.08
MOTAVITA;Centro Democrático;364;1759;20.69
MOTAVITA;Partido Liberal Colombiano;291;1759;16.54
MOTAVITA;Partido de la U;868;1759;49.35
MOTAVITA;nan;6;1759;0.34
MUZO;Alianza Verde;58;2650;2.19
MUZO;Centro Democrático;1157;2650;43.66
MUZO;Partido Liberal Colombiano;574;2650;21.66
MUZO;Partido de la U;841;2650;31.74
MUZO;nan;20;2650;0.75
NOBSA;Alianza Verde;626;5735;10.92
NOBSA;Centro Democrático;860;5735;15.0
NOBSA;Partido Liberal Colombiano;1116;5735;19.46
NOBSA;Partido de la U;3127;5735;54.52
NOBSA;nan;6;5735;0.1
NUEVO COLON;Alianza Verde;99;1413;7.01
NUEVO COLON;Centro Democrático;350;1413;24.77
NUEVO COLON;Partido Liberal Colombiano;352;1413;24.91
NUEVO COLON;Partido de la U;605;1413;42.82
NUEVO COLON;nan;7;1413;0.5
OICATA;Alianza Verde;107;948;11.29
OICATA;Centro Democrático;176;948;18.57
OICATA;Partido Liberal Colombiano;268;948;28.27
OICATA;Partido de la U;396;948;41.77
OICATA;nan;1;948;0.11
OTANCHE;Alianza Verde;64;2588;2.47
OTANCHE;Centro Democrático;1801;2588;69.59
OTANCHE;Partido Liberal Colombiano;221;2588;8.54
OTANCHE;Partido de la U;481;2588;18.59
OTANCHE;nan;21;2588;0.81
PACHAVITA;Alianza Verde;36;819;4.4
PACHAVITA;Centro Democrático;417;819;50.92
PACHAVITA;Partido Liberal Colombiano;184;819;22.47
PACHAVITA;Partido de la U;176;819;21.49
PACHAVITA;nan;6;819;0.73
PAEZ;Alianza Verde;36;1196;3.01
PAEZ;Centro Democrático;573;1196;47.91
PAEZ;Partido Liberal Colombiano;55;1196;4.6
PAEZ;Partido de la U;524;1196;43.81
PAEZ;nan;8;1196;0.67
PAIPA;Alianza Verde;1692;9868;17.15
PAIPA;Centro Democrático;2457;9868;24.9
PAIPA;Partido Liberal Colombiano;1878;9868;19.03
PAIPA;Partido de la U;3820;9868;38.71
PAIPA;nan;21;9868;0.21
PAJARITO;Alianza Verde;21;724;2.9
PAJARITO;Centro Democrático;490;724;67.68
PAJARITO;Partido Liberal Colombiano;42;724;5.8
PAJARITO;Partido de la U;164;724;22.65
PAJARITO;nan;7;724;0.97
PANQUEBA;Alianza Verde;4;701;0.57
PANQUEBA;Centro Democrático;530;701;75.61
PANQUEBA;Partido Liberal Colombiano;84;701;11.98
PANQUEBA;Partido de la U;77;701;10.98
PANQUEBA;nan;6;701;0.86
PAUNA;Alianza Verde;56;2681;2.09
PAUNA;Centro Democrático;1184;2681;44.16
PAUNA;Partido Liberal Colombiano;555;2681;20.7
PAUNA;Partido de la U;863;2681;32.19
PAUNA;nan;23;2681;0.86
PAYA;Alianza Verde;15;634;2.37
PAYA;Centro Democrático;285;634;44.95
PAYA;Partido Liberal Colombiano;241;634;38.01
PAYA;Partido de la U;88;634;13.88
PAYA;nan;5;634;0.79
PAZ DE RIO;Alianza Verde;284;1602;17.73
PAZ DE RIO;Centro Democrático;172;1602;10.74
PAZ DE RIO;Partido Liberal Colombiano;328;1602;20.47
PAZ DE RIO;Partido de la U;811;1602;50.62
PAZ DE RIO;nan;7;1602;0.44
PESCA;Alianza Verde;76;2209;3.44
PESCA;Centro Democrático;778;2209;35.22
PESCA;Partido Liberal Colombiano;734;2209;33.23
PESCA;Partido de la U;611;2209;27.66
PESCA;nan;10;2209;0.45
PISBA;Alianza Verde;29;458;6.33
PISBA;Centro Democrático;289;458;63.1
PISBA;Partido Liberal Colombiano;35;458;7.64
PISBA;Partido de la U;98;458;21.4
PISBA;nan;7;458;1.53
PUERTO BOYACA;Alianza Verde;811;12073;6.72
PUERTO BOYACA;Centro Democrático;4151;12073;34.38
PUERTO BOYACA;Partido Liberal Colombiano;2490;12073;20.62
PUERTO BOYACA;Partido de la U;4533;12073;37.55
PUERTO BOYACA;nan;88;12073;0.73
QUIPAMA;Alianza Verde;38;1857;2.05
QUIPAMA;Centro Democrático;1079;1857;58.1
QUIPAMA;Partido Liberal Colombiano;249;1857;13.41
QUIPAMA;Partido de la U;472;1857;25.42
QUIPAMA;nan;19;1857;1.02
RAMIRIQUI;Alianza Verde;184;3137;5.87
RAMIRIQUI;Centro Democrático;1233;3137;39.31
RAMIRIQUI;Partido Liberal Colombiano;646;3137;20.59
RAMIRIQUI;Partido de la U;1070;3137;34.11
RAMIRIQUI;nan;4;3137;0.13
RAQUIRA;Alianza Verde;69;2016;3.42
RAQUIRA;Centro Democrático;653;2016;32.39
RAQUIRA;Partido Liberal Colombiano;679;2016;33.68
RAQUIRA;Partido de la U;599;2016;29.71
RAQUIRA;nan;16;2016;0.79
RONDON;Alianza Verde;44;912;4.82
RONDON;Centro Democrático;416;912;45.61
RONDON;Partido Liberal Colombiano;180;912;19.74
RONDON;Partido de la U;270;912;29.61
RONDON;nan;2;912;0.22
SABOYA;Alianza Verde;168;3790;4.43
SABOYA;Centro Democrático;1333;3790;35.17
SABOYA;Partido Liberal Colombiano;1023;3790;26.99
SABOYA;Partido de la U;1241;3790;32.74
SABOYA;nan;25;3790;0.66
SACHICA;Alianza Verde;99;1378;7.18
SACHICA;Centro Democrático;287;1378;20.83
SACHICA;Partido Liberal Colombiano;298;1378;21.63
SACHICA;Partido de la U;687;1378;49.85
SACHICA;nan;7;1378;0.51
SAMACA;Alianza Verde;431;4998;8.62
SAMACA;Centro Democrático;905;4998;18.11
SAMACA;Partido Liberal Colombiano;1546;4998;30.93
SAMACA;Partido de la U;2089;4998;41.8
SAMACA;nan;27;4998;0.54
SAN EDUARDO;Alianza Verde;36;579;6.22
SAN EDUARDO;Centro Democrático;247;579;42.66
SAN EDUARDO;Partido Liberal Colombiano;116;579;20.03
SAN EDUARDO;Partido de la U;174;579;30.05
SAN EDUARDO;nan;6;579;1.04
SAN JOSE DE PARE;Alianza Verde;62;1594;3.89
SAN JOSE DE PARE;Centro Democrático;724;1594;45.42
SAN JOSE DE PARE;Partido Liberal Colombiano;238;1594;14.93
SAN JOSE DE PARE;Partido de la U;547;1594;34.32
SAN JOSE DE PARE;nan;23;1594;1.44
SAN LUIS DE GACENO;Alianza Verde;67;1950;3.44
SAN LUIS DE GACENO;Centro Democrático;1153;1950;59.13
SAN LUIS DE GACENO;Partido Liberal Colombiano;314;1950;16.1
SAN LUIS DE GACENO;Partido de la U;396;1950;20.31
SAN LUIS DE GACENO;nan;20;1950;1.03
SAN MATEO;Alianza Verde;29;1695;1.71
SAN MATEO;Centro Democrático;1305;1695;76.99
SAN MATEO;Partido Liberal Colombiano;164;1695;9.68
SAN MATEO;Partido de la U;194;1695;11.45
SAN MATEO;nan;3;1695;0.18
SAN MIGUEL DE SEMA;Alianza Verde;43;1084;3.97
SAN MIGUEL DE SEMA;Centro Democrático;267;1084;24.63
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;472;1084;43.54
SAN MIGUEL DE SEMA;Partido de la U;295;1084;27.21
SAN MIGUEL DE SEMA;nan;7;1084;0.65
SAN PABLO DE BORBUR;Alianza Verde;39;2234;1.75
SAN PABLO DE BORBUR;Centro Democrático;1644;2234;73.59
SAN PABLO DE BORBUR;Partido Liberal Colombiano;145;2234;6.49
SAN PABLO DE BORBUR;Partido de la U;388;2234;17.37
SAN PABLO DE BORBUR;nan;18;2234;0.81
SANTA MARIA;Alianza Verde;61;1266;4.82
SANTA MARIA;Centro Democrático;501;1266;39.57
SANTA MARIA;Partido Liberal Colombiano;291;1266;22.99
SANTA MARIA;Partido de la U;399;1266;31.52
SANTA MARIA;nan;14;1266;1.11
SANTA ROSA DE VITERBO;Alianza Verde;337;3918;8.6
SANTA ROSA DE VITERBO;Centro Democrático;1195;3918;30.5
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;1364;3918;34.81
SANTA ROSA DE VITERBO;Partido de la U;1017;3918;25.96
SANTA ROSA DE VITERBO;nan;5;3918;0.13
SANTA SOFIA;Alianza Verde;34;1178;2.89
SANTA SOFIA;Centro Democrático;488;1178;41.43
SANTA SOFIA;Partido Liberal Colombiano;365;1178;30.98
SANTA SOFIA;Partido de la U;280;1178;23.77
SANTA SOFIA;nan;11;1178;0.93
SANTANA;Alianza Verde;60;2186;2.74
SANTANA;Centro Democrático;724;2186;33.12
SANTANA;Partido Liberal Colombiano;254;2186;11.62
SANTANA;Partido de la U;1138;2186;52.06
SANTANA;nan;10;2186;0.46
SATIVANORTE;Alianza Verde;20;888;2.25
SATIVANORTE;Centro Democrático;456;888;51.35
SATIVANORTE;Partido Liberal Colombiano;140;888;15.77
SATIVANORTE;Partido de la U;264;888;29.73
SATIVANORTE;nan;8;888;0.9
SATIVASUR;Alianza Verde;15;412;3.64
SATIVASUR;Centro Democrático;82;412;19.9
SATIVASUR;Partido Liberal Colombiano;184;412;44.66
SATIVASUR;Partido de la U;129;412;31.31
SATIVASUR;nan;2;412;0.49
SIACHOQUE;Alianza Verde;357;2691;13.27
SIACHOQUE;Centro Democrático;930;2691;34.56
SIACHOQUE;Partido Liberal Colombiano;732;2691;27.2
SIACHOQUE;Partido de la U;664;2691;24.67
SIACHOQUE;nan;8;2691;0.3
SOATA;Alianza Verde;70;3816;1.83
SOATA;Centro Democrático;1465;3816;38.39
SOATA;Partido Liberal Colombiano;949;3816;24.87
SOATA;Partido de la U;1325;3816;34.72
SOATA;nan;7;3816;0.18
SOCHA;Alianza Verde;121;2101;5.76
SOCHA;Centro Democrático;656;2101;31.22
SOCHA;Partido Liberal Colombiano;497;2101;23.66
SOCHA;Partido de la U;816;2101;38.84
SOCHA;nan;11;2101;0.52
SOCOTA;Alianza Verde;35;2374;1.47
SOCOTA;Centro Democrático;1568;2374;66.05
SOCOTA;Partido Liberal Colombiano;186;2374;7.83
SOCOTA;Partido de la U;563;2374;23.72
SOCOTA;nan;22;2374;0.93
SOGAMOSO;Alianza Verde;3817;41693;9.16
SOGAMOSO;Centro Democrático;9973;41693;23.92
SOGAMOSO;Partido Liberal Colombiano;7467;41693;17.91
SOGAMOSO;Partido de la U;20373;41693;48.86
SOGAMOSO;nan;63;41693;0.15
SOMONDOCO;Alianza Verde;54;1110;4.86
SOMONDOCO;Centro Democrático;497;1110;44.77
SOMONDOCO;Partido Liberal Colombiano;192;1110;17.3
SOMONDOCO;Partido de la U;363;1110;32.7
SOMONDOCO;nan;4;1110;0.36
SORA;Alianza Verde;73;1079;6.77
SORA;Centro Democrático;186;1079;17.24
SORA;Partido Liberal Colombiano;297;1079;27.53
SORA;Partido de la U;513;1079;47.54
SORA;nan;10;1079;0.93
SORACA;Alianza Verde;268;2293;11.69
SORACA;Centro Democrático;433;2293;18.88
SORACA;Partido Liberal Colombiano;922;2293;40.21
SORACA;Partido de la U;661;2293;28.83
SORACA;nan;9;2293;0.39
SOTAQUIRA;Alianza Verde;195;1899;10.27
SOTAQUIRA;Centro Democrático;536;1899;28.23
SOTAQUIRA;Partido Liberal Colombiano;612;1899;32.23
SOTAQUIRA;Partido de la U;550;1899;28.96
SOTAQUIRA;nan;6;1899;0.32
SUSACON;Alianza Verde;30;1092;2.75
SUSACON;Centro Democrático;371;1092;33.97
SUSACON;Partido Liberal Colombiano;544;1092;49.82
SUSACON;Partido de la U;131;1092;12.0
SUSACON;nan;16;1092;1.47
SUTAMARCHAN;Alianza Verde;88;2173;4.05
SUTAMARCHAN;Centro Democrático;866;2173;39.85
SUTAMARCHAN;Partido Liberal Colombiano;569;2173;26.18
SUTAMARCHAN;Partido de la U;634;2173;29.18
SUTAMARCHAN;nan;16;2173;0.74
SUTATENZA;Alianza Verde;72;1426;5.05
SUTATENZA;Centro Democrático;698;1426;48.95
SUTATENZA;Partido Liberal Colombiano;235;1426;16.48
SUTATENZA;Partido de la U;403;1426;28.26
SUTATENZA;nan;18;1426;1.26
TASCO;Alianza Verde;105;1645;6.38
TASCO;Centro Democrático;410;1645;24.92
TASCO;Partido Liberal Colombiano;154;1645;9.36
TASCO;Partido de la U;962;1645;58.48
TASCO;nan;14;1645;0.85
TENZA;Alianza Verde;82;1281;6.4
TENZA;Centro Democrático;594;1281;46.37
TENZA;Partido Liberal Colombiano;263;1281;20.53
TENZA;Partido de la U;330;1281;25.76
TENZA;nan;12;1281;0.94
TIBANA;Alianza Verde;80;2167;3.69
TIBANA;Centro Democrático;609;2167;28.1
TIBANA;Partido Liberal Colombiano;232;2167;10.71
TIBANA;Partido de la U;1229;2167;56.71
TIBANA;nan;17;2167;0.78
TIBASOSA;Alianza Verde;264;3841;6.87
TIBASOSA;Centro Democrático;821;3841;21.37
TIBASOSA;Partido Liberal Colombiano;1151;3841;29.97
TIBASOSA;Partido de la U;1594;3841;41.5
TIBASOSA;nan;11;3841;0.29
TINJACA;Alianza Verde;42;1175;3.57
TINJACA;Centro Democrático;260;1175;22.13
TINJACA;Partido Liberal Colombiano;481;1175;40.94
TINJACA;Partido de la U;389;1175;33.11
TINJACA;nan;3;1175;0.26
TIPACOQUE;Alianza Verde;57;1315;4.33
TIPACOQUE;Centro Democrático;651;1315;49.51
TIPACOQUE;Partido Liberal Colombiano;65;1315;4.94
TIPACOQUE;Partido de la U;532;1315;40.46
TIPACOQUE;nan;10;1315;0.76
TOCA;Alianza Verde;214;2703;7.92
TOCA;Centro Democrático;738;2703;27.3
TOCA;Partido Liberal Colombiano;696;2703;25.75
TOCA;Partido de la U;1047;2703;38.73
TOCA;nan;8;2703;0.3
TOGUI;Alianza Verde;25;1244;2.01
TOGUI;Centro Democrático;342;1244;27.49
TOGUI;Partido Liberal Colombiano;349;1244;28.05
TOGUI;Partido de la U;514;1244;41.32
TOGUI;nan;14;1244;1.13
TOPAGA;Alianza Verde;64;1460;4.38
TOPAGA;Centro Democrático;514;1460;35.21
TOPAGA;Partido Liberal Colombiano;439;1460;30.07
TOPAGA;Partido de la U;440;1460;30.14
TOPAGA;nan;3;1460;0.21
TOTA;Alianza Verde;44;1543;2.85
TOTA;Centro Democrático;858;1543;55.61
TOTA;Partido Liberal Colombiano;201;1543;13.03
TOTA;Partido de la U;421;1543;27.28
TOTA;nan;19;1543;1.23
TUNJA;Alianza Verde;7507;54648;13.74
TUNJA;Centro Democrático;8032;54648;14.7
TUNJA;Partido Liberal Colombiano;11611;54648;21.25
TUNJA;Partido de la U;27449;54648;50.23
TUNJA;nan;49;54648;0.09
