MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
BERBEO;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;39,BERBEO;Enrique Penalosa Camargo;Alianza Verde;39,0.0,0.0
BERBEO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;90,BERBEO;Juan Manuel Santos Calderon;Partido de la U;90,0.0,0.0
BERBEO;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;66,BERBEO;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;66,0.0,0.0
BERBEO;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;151,BERBEO;Oscar Ivan Zuluaga Escobar;Centro Democrático;151,0.0,0.0
BERBEO;TARJETAS NO MARCADAS;NAN;1,BERBEO;Tarjetas No  Marcadas;nan;1,0.0,0.0
BETEITIVA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;98,BETEITIVA;Clara Eugenia Lopez Obregon;Partido de la U;98,0.0,0.0
BETEITIVA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;43,BETEITIVA;Enrique Penalosa Camargo;Alianza Verde;43,0.0,0.0
BETEITIVA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;215,BETEITIVA;Juan Manuel Santos Calderon;Partido de la U;215,0.0,0.0
BETEITIVA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;151,BETEITIVA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;151,0.0,0.0
BETEITIVA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;183,BETEITIVA;Oscar Ivan Zuluaga Escobar;Centro Democrático;183,0.0,0.0
BETEITIVA;TARJETAS NO MARCADAS;NAN;5,BETEITIVA;Tarjetas No  Marcadas;nan;5,0.0,0.0
BOAVITA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;194,BOAVITA;Clara Eugenia Lopez Obregon;Partido de la U;194,0.0,0.0
BOAVITA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;43,BOAVITA;Enrique Penalosa Camargo;Alianza Verde;43,0.0,0.0
BOAVITA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;325,BOAVITA;Juan Manuel Santos Calderon;Partido de la U;325,0.0,0.0
BOAVITA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;451,BOAVITA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;451,0.0,0.0
BOAVITA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1043,BOAVITA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1043,0.0,0.0
BOAVITA;TARJETAS NO MARCADAS;NAN;8,BOAVITA;Tarjetas No  Marcadas;nan;8,0.0,0.0
BOYACA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;263,BOYACA;Clara Eugenia Lopez Obregon;Partido de la U;263,0.0,0.0
BOYACA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;80,BOYACA;Enrique Penalosa Camargo;Alianza Verde;80,0.0,0.0
BOYACA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;230,BOYACA;Juan Manuel Santos Calderon;Partido de la U;230,0.0,0.0
BOYACA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;194,BOYACA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;194,0.0,0.0
BOYACA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;300,BOYACA;Oscar Ivan Zuluaga Escobar;Centro Democrático;300,0.0,0.0
BOYACA;TARJETAS NO MARCADAS;NAN;14,BOYACA;Tarjetas No  Marcadas;nan;14,0.0,0.0
BRICENO;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;42,BRICENO;Clara Eugenia Lopez Obregon;Partido de la U;42,0.0,0.0
BRICENO;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;15,BRICENO;Enrique Penalosa Camargo;Alianza Verde;15,0.0,0.0
BRICENO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;279,BRICENO;Juan Manuel Santos Calderon;Partido de la U;279,0.0,0.0
BRICENO;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;148,BRICENO;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;148,0.0,0.0
BRICENO;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;341,BRICENO;Oscar Ivan Zuluaga Escobar;Centro Democrático;341,0.0,0.0
BRICENO;TARJETAS NO MARCADAS;NAN;5,BRICENO;Tarjetas No  Marcadas;nan;5,0.0,0.0
BUENAVISTA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;125,BUENAVISTA;Clara Eugenia Lopez Obregon;Partido de la U;125,0.0,0.0
BUENAVISTA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;33,BUENAVISTA;Enrique Penalosa Camargo;Alianza Verde;33,0.0,0.0
BUENAVISTA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;562,BUENAVISTA;Juan Manuel Santos Calderon;Partido de la U;562,0.0,0.0
BUENAVISTA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;250,BUENAVISTA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;250,0.0,0.0
BUENAVISTA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;813,BUENAVISTA;Oscar Ivan Zuluaga Escobar;Centro Democrático;813,0.0,0.0
BUENAVISTA;TARJETAS NO MARCADAS;NAN;20,BUENAVISTA;Tarjetas No  Marcadas;nan;20,0.0,0.0
BUSBANZA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;38,BUSBANZA;Clara Eugenia Lopez Obregon;Partido de la U;38,0.0,0.0
BUSBANZA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;21,BUSBANZA;Enrique Penalosa Camargo;Alianza Verde;21,0.0,0.0
BUSBANZA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;51,BUSBANZA;Juan Manuel Santos Calderon;Partido de la U;51,0.0,0.0
BUSBANZA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;184,BUSBANZA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;184,0.0,0.0
BUSBANZA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;76,BUSBANZA;Oscar Ivan Zuluaga Escobar;Centro Democrático;76,0.0,0.0
BUSBANZA;TARJETAS NO MARCADAS;NAN;4,BUSBANZA;Tarjetas No  Marcadas;nan;4,0.0,0.0
CALDAS;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;162,CALDAS;Clara Eugenia Lopez Obregon;Partido de la U;162,0.0,0.0
CALDAS;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;29,CALDAS;Enrique Penalosa Camargo;Alianza Verde;29,0.0,0.0
CALDAS;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;203,CALDAS;Juan Manuel Santos Calderon;Partido de la U;203,0.0,0.0
CALDAS;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;278,CALDAS;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;278,0.0,0.0
CALDAS;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;344,CALDAS;Oscar Ivan Zuluaga Escobar;Centro Democrático;344,0.0,0.0
CALDAS;TARJETAS NO MARCADAS;NAN;7,CALDAS;Tarjetas No  Marcadas;nan;7,0.0,0.0
CAMPOHERMOSO;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;74,CAMPOHERMOSO;Clara Eugenia Lopez Obregon;Partido de la U;74,0.0,0.0
CAMPOHERMOSO;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;27,CAMPOHERMOSO;Enrique Penalosa Camargo;Alianza Verde;27,0.0,0.0
CAMPOHERMOSO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;149,CAMPOHERMOSO;Juan Manuel Santos Calderon;Partido de la U;149,0.0,0.0
CAMPOHERMOSO;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;142,CAMPOHERMOSO;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;142,0.0,0.0
CAMPOHERMOSO;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;659,CAMPOHERMOSO;Oscar Ivan Zuluaga Escobar;Centro Democrático;659,0.0,0.0
CAMPOHERMOSO;TARJETAS NO MARCADAS;NAN;4,CAMPOHERMOSO;Tarjetas No  Marcadas;nan;4,0.0,0.0
CERINZA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;385,CERINZA;Clara Eugenia Lopez Obregon;Partido de la U;385,0.0,0.0
CERINZA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;77,CERINZA;Enrique Penalosa Camargo;Alianza Verde;77,0.0,0.0
CERINZA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;158,CERINZA;Juan Manuel Santos Calderon;Partido de la U;158,0.0,0.0
CERINZA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;593,CERINZA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;593,0.0,0.0
CERINZA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;334,CERINZA;Oscar Ivan Zuluaga Escobar;Centro Democrático;334,0.0,0.0
CERINZA;TARJETAS NO MARCADAS;NAN;7,CERINZA;Tarjetas No  Marcadas;nan;7,0.0,0.0
CHINAVITA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;136,CHINAVITA;Clara Eugenia Lopez Obregon;Partido de la U;136,0.0,0.0
CHINAVITA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;30,CHINAVITA;Enrique Penalosa Camargo;Alianza Verde;30,0.0,0.0
CHINAVITA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;214,CHINAVITA;Juan Manuel Santos Calderon;Partido de la U;214,0.0,0.0
CHINAVITA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;200,CHINAVITA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;200,0.0,0.0
CHINAVITA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;556,CHINAVITA;Oscar Ivan Zuluaga Escobar;Centro Democrático;556,0.0,0.0
CHINAVITA;TARJETAS NO MARCADAS;NAN;4,CHINAVITA;Tarjetas No  Marcadas;nan;4,0.0,0.0
CHIQUINQUIRA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;3275,CHIQUINQUIRA;Clara Eugenia Lopez Obregon;Partido de la U;3275,0.0,0.0
CHIQUINQUIRA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;1279,CHIQUINQUIRA;Enrique Penalosa Camargo;Alianza Verde;1279,0.0,0.0
CHIQUINQUIRA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2956,CHIQUINQUIRA;Juan Manuel Santos Calderon;Partido de la U;2956,0.0,0.0
CHIQUINQUIRA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;4245,CHIQUINQUIRA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;4245,0.0,0.0
CHIQUINQUIRA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;5103,CHIQUINQUIRA;Oscar Ivan Zuluaga Escobar;Centro Democrático;5103,0.0,0.0
CHIQUINQUIRA;TARJETAS NO MARCADAS;NAN;37,CHIQUINQUIRA;Tarjetas No  Marcadas;nan;37,0.0,0.0
CHIQUIZA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;178,CHIQUIZA;Clara Eugenia Lopez Obregon;Partido de la U;178,0.0,0.0
CHIQUIZA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;77,CHIQUIZA;Enrique Penalosa Camargo;Alianza Verde;77,0.0,0.0
CHIQUIZA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;444,CHIQUIZA;Juan Manuel Santos Calderon;Partido de la U;444,0.0,0.0
CHIQUIZA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;121,CHIQUIZA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;121,0.0,0.0
CHIQUIZA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;158,CHIQUIZA;Oscar Ivan Zuluaga Escobar;Centro Democrático;158,0.0,0.0
CHIQUIZA;TARJETAS NO MARCADAS;NAN;14,CHIQUIZA;Tarjetas No  Marcadas;nan;14,0.0,0.0
CHISCAS;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;78,CHISCAS;Clara Eugenia Lopez Obregon;Partido de la U;78,0.0,0.0
CHISCAS;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;16,CHISCAS;Enrique Penalosa Camargo;Alianza Verde;16,0.0,0.0
CHISCAS;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;246,CHISCAS;Juan Manuel Santos Calderon;Partido de la U;246,0.0,0.0
CHISCAS;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;28,CHISCAS;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;28,0.0,0.0
CHISCAS;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1116,CHISCAS;Oscar Ivan Zuluaga Escobar;Centro Democrático;1116,0.0,0.0
CHISCAS;TARJETAS NO MARCADAS;NAN;9,CHISCAS;Tarjetas No  Marcadas;nan;9,0.0,0.0
CHITA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;163,CHITA;Clara Eugenia Lopez Obregon;Partido de la U;163,0.0,0.0
CHITA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;41,CHITA;Enrique Penalosa Camargo;Alianza Verde;41,0.0,0.0
CHITA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;150,CHITA;Juan Manuel Santos Calderon;Partido de la U;150,0.0,0.0
CHITA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;115,CHITA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;115,0.0,0.0
CHITA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;2324,CHITA;Oscar Ivan Zuluaga Escobar;Centro Democrático;2324,0.0,0.0
CHITA;TARJETAS NO MARCADAS;NAN;19,CHITA;Tarjetas No  Marcadas;nan;19,0.0,0.0
CHITARAQUE;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;119,CHITARAQUE;Clara Eugenia Lopez Obregon;Partido de la U;119,0.0,0.0
CHITARAQUE;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;20,CHITARAQUE;Enrique Penalosa Camargo;Alianza Verde;20,0.0,0.0
CHITARAQUE;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;487,CHITARAQUE;Juan Manuel Santos Calderon;Partido de la U;487,0.0,0.0
CHITARAQUE;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;154,CHITARAQUE;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;154,0.0,0.0
CHITARAQUE;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;758,CHITARAQUE;Oscar Ivan Zuluaga Escobar;Centro Democrático;758,0.0,0.0
CHITARAQUE;TARJETAS NO MARCADAS;NAN;16,CHITARAQUE;Tarjetas No  Marcadas;nan;16,0.0,0.0
CHIVATA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;193,CHIVATA;Clara Eugenia Lopez Obregon;Partido de la U;193,0.0,0.0
CHIVATA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;164,CHIVATA;Enrique Penalosa Camargo;Alianza Verde;164,0.0,0.0
CHIVATA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;116,CHIVATA;Juan Manuel Santos Calderon;Partido de la U;116,0.0,0.0
CHIVATA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;441,CHIVATA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;441,0.0,0.0
CHIVATA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;190,CHIVATA;Oscar Ivan Zuluaga Escobar;Centro Democrático;190,0.0,0.0
CHIVATA;TARJETAS NO MARCADAS;NAN;2,CHIVATA;Tarjetas No  Marcadas;nan;2,0.0,0.0
CHIVOR;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;26,CHIVOR;Clara Eugenia Lopez Obregon;Partido de la U;26,0.0,0.0
CHIVOR;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;14,CHIVOR;Enrique Penalosa Camargo;Alianza Verde;14,0.0,0.0
CHIVOR;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;145,CHIVOR;Juan Manuel Santos Calderon;Partido de la U;145,0.0,0.0
CHIVOR;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;164,CHIVOR;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;164,0.0,0.0
CHIVOR;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;396,CHIVOR;Oscar Ivan Zuluaga Escobar;Centro Democrático;396,0.0,0.0
CHIVOR;TARJETAS NO MARCADAS;NAN;4,CHIVOR;Tarjetas No  Marcadas;nan;4,0.0,0.0
CIENEGA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;119,CIENEGA;Clara Eugenia Lopez Obregon;Partido de la U;119,0.0,0.0
CIENEGA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;62,CIENEGA;Enrique Penalosa Camargo;Alianza Verde;62,0.0,0.0
CIENEGA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;94,CIENEGA;Juan Manuel Santos Calderon;Partido de la U;94,0.0,0.0
CIENEGA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;582,CIENEGA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;582,0.0,0.0
CIENEGA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;847,CIENEGA;Oscar Ivan Zuluaga Escobar;Centro Democrático;847,0.0,0.0
CIENEGA;TARJETAS NO MARCADAS;NAN;9,CIENEGA;Tarjetas No  Marcadas;nan;9,0.0,0.0
COMBITA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;691,COMBITA;Clara Eugenia Lopez Obregon;Partido de la U;691,0.0,0.0
COMBITA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;310,COMBITA;Enrique Penalosa Camargo;Alianza Verde;310,0.0,0.0
COMBITA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;443,COMBITA;Juan Manuel Santos Calderon;Partido de la U;443,0.0,0.0
COMBITA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;795,COMBITA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;795,0.0,0.0
COMBITA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;581,COMBITA;Oscar Ivan Zuluaga Escobar;Centro Democrático;581,0.0,0.0
COMBITA;TARJETAS NO MARCADAS;NAN;7,COMBITA;Tarjetas No  Marcadas;nan;7,0.0,0.0
COPER;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;66,COPER;Clara Eugenia Lopez Obregon;Partido de la U;66,0.0,0.0
COPER;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;20,COPER;Enrique Penalosa Camargo;Alianza Verde;20,0.0,0.0
COPER;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;617,COPER;Juan Manuel Santos Calderon;Partido de la U;617,0.0,0.0
COPER;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;264,COPER;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;264,0.0,0.0
COPER;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;320,COPER;Oscar Ivan Zuluaga Escobar;Centro Democrático;320,0.0,0.0
COPER;TARJETAS NO MARCADAS;NAN;6,COPER;Tarjetas No  Marcadas;nan;6,0.0,0.0
CORRALES;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;223,CORRALES;Clara Eugenia Lopez Obregon;Partido de la U;223,0.0,0.0
CORRALES;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;80,CORRALES;Enrique Penalosa Camargo;Alianza Verde;80,0.0,0.0
CORRALES;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;109,CORRALES;Juan Manuel Santos Calderon;Partido de la U;109,0.0,0.0
CORRALES;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;373,CORRALES;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;373,0.0,0.0
CORRALES;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;217,CORRALES;Oscar Ivan Zuluaga Escobar;Centro Democrático;217,0.0,0.0
CORRALES;TARJETAS NO MARCADAS;NAN;3,CORRALES;Tarjetas No  Marcadas;nan;3,0.0,0.0
COVARACHIA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;54,COVARACHIA;Clara Eugenia Lopez Obregon;Partido de la U;54,0.0,0.0
COVARACHIA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;21,COVARACHIA;Enrique Penalosa Camargo;Alianza Verde;21,0.0,0.0
COVARACHIA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;105,COVARACHIA;Juan Manuel Santos Calderon;Partido de la U;105,0.0,0.0
COVARACHIA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;83,COVARACHIA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;83,0.0,0.0
COVARACHIA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;917,COVARACHIA;Oscar Ivan Zuluaga Escobar;Centro Democrático;917,0.0,0.0
COVARACHIA;TARJETAS NO MARCADAS;NAN;11,COVARACHIA;Tarjetas No  Marcadas;nan;11,0.0,0.0
CUBARA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;248,CUBARA;Clara Eugenia Lopez Obregon;Partido de la U;248,0.0,0.0
CUBARA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;32,CUBARA;Enrique Penalosa Camargo;Alianza Verde;32,0.0,0.0
CUBARA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;394,CUBARA;Juan Manuel Santos Calderon;Partido de la U;394,0.0,0.0
CUBARA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;207,CUBARA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;207,0.0,0.0
