MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BUENAVISTA;Partido de la U;562;1783;31.52
BUENAVISTA;Polo Democrático Alternativo;125;1783;7.01
BUSBANZA;Alianza Verde;21;370;5.68
BUSBANZA;Centro Democrático;76;370;20.54
BUSBANZA;Partido Conservador Colombiano;184;370;49.73
BUSBANZA;Partido de la U;51;370;13.78
BUSBANZA;Polo Democrático Alternativo;38;370;10.27
CALDAS;Alianza Verde;29;1016;2.85
CALDAS;Centro Democrático;344;1016;33.86
CALDAS;Partido Conservador Colombiano;278;1016;27.36
CALDAS;Partido de la U;203;1016;19.98
CALDAS;Polo Democrático Alternativo;162;1016;15.94
CAMPOHERMOSO;Alianza Verde;27;1051;2.57
CAMPOHERMOSO;Centro Democrático;659;1051;62.7
CAMPOHERMOSO;Partido Conservador Colombiano;142;1051;13.51
CAMPOHERMOSO;Partido de la U;149;1051;14.18
CAMPOHERMOSO;Polo Democrático Alternativo;74;1051;7.04
CERINZA;Alianza Verde;77;1547;4.98
CERINZA;Centro Democrático;334;1547;21.59
CERINZA;Partido Conservador Colombiano;593;1547;38.33
CERINZA;Partido de la U;158;1547;10.21
CERINZA;Polo Democrático Alternativo;385;1547;24.89
CHINAVITA;Alianza Verde;30;1136;2.64
CHINAVITA;Centro Democrático;556;1136;48.94
CHINAVITA;Partido Conservador Colombiano;200;1136;17.61
CHINAVITA;Partido de la U;214;1136;18.84
CHINAVITA;Polo Democrático Alternativo;136;1136;11.97
CHIQUINQUIRA;Alianza Verde;1279;16858;7.59
CHIQUINQUIRA;Centro Democrático;5103;16858;30.27
CHIQUINQUIRA;Partido Conservador Colombiano;4245;16858;25.18
CHIQUINQUIRA;Partido de la U;2956;16858;17.53
CHIQUINQUIRA;Polo Democrático Alternativo;3275;16858;19.43
CHIQUIZA;Alianza Verde;77;978;7.87
CHIQUIZA;Centro Democrático;158;978;16.16
CHIQUIZA;Partido Conservador Colombiano;121;978;12.37
CHIQUIZA;Partido de la U;444;978;45.4
CHIQUIZA;Polo Democrático Alternativo;178;978;18.2
CHISCAS;Alianza Verde;16;1484;1.08
CHISCAS;Centro Democrático;1116;1484;75.2
CHISCAS;Partido Conservador Colombiano;28;1484;1.89
CHISCAS;Partido de la U;246;1484;16.58
CHISCAS;Polo Democrático Alternativo;78;1484;5.26
CHITA;Alianza Verde;41;2793;1.47
CHITA;Centro Democrático;2324;2793;83.21
CHITA;Partido Conservador Colombiano;115;2793;4.12
CHITA;Partido de la U;150;2793;5.37
CHITA;Polo Democrático Alternativo;163;2793;5.84
CHITARAQUE;Alianza Verde;20;1538;1.3
CHITARAQUE;Centro Democrático;758;1538;49.28
CHITARAQUE;Partido Conservador Colombiano;154;1538;10.01
CHITARAQUE;Partido de la U;487;1538;31.66
CHITARAQUE;Polo Democrático Alternativo;119;1538;7.74
CHIVATA;Alianza Verde;164;1104;14.86
CHIVATA;Centro Democrático;190;1104;17.21
CHIVATA;Partido Conservador Colombiano;441;1104;39.95
CHIVATA;Partido de la U;116;1104;10.51
CHIVATA;Polo Democrático Alternativo;193;1104;17.48
CHIVOR;Alianza Verde;14;745;1.88
CHIVOR;Centro Democrático;396;745;53.15
CHIVOR;Partido Conservador Colombiano;164;745;22.01
CHIVOR;Partido de la U;145;745;19.46
CHIVOR;Polo Democrático Alternativo;26;745;3.49
CIENEGA;Alianza Verde;62;1704;3.64
CIENEGA;Centro Democrático;847;1704;49.71
CIENEGA;Partido Conservador Colombiano;582;1704;34.15
CIENEGA;Partido de la U;94;1704;5.52
CIENEGA;Polo Democrático Alternativo;119;1704;6.98
COMBITA;Alianza Verde;310;2820;10.99
COMBITA;Centro Democrático;581;2820;20.6
COMBITA;Partido Conservador Colombiano;795;2820;28.19
COMBITA;Partido de la U;443;2820;15.71
COMBITA;Polo Democrático Alternativo;691;2820;24.5
COPER;Alianza Verde;20;1287;1.55
COPER;Centro Democrático;320;1287;24.86
COPER;Partido Conservador Colombiano;264;1287;20.51
COPER;Partido de la U;617;1287;47.94
COPER;Polo Democrático Alternativo;66;1287;5.13
CORRALES;Alianza Verde;80;1002;7.98
CORRALES;Centro Democrático;217;1002;21.66
CORRALES;Partido Conservador Colombiano;373;1002;37.23
CORRALES;Partido de la U;109;1002;10.88
CORRALES;Polo Democrático Alternativo;223;1002;22.26
COVARACHIA;Alianza Verde;21;1180;1.78
COVARACHIA;Centro Democrático;917;1180;77.71
COVARACHIA;Partido Conservador Colombiano;83;1180;7.03
COVARACHIA;Partido de la U;105;1180;8.9
COVARACHIA;Polo Democrático Alternativo;54;1180;4.58
CUBARA;Alianza Verde;32;1317;2.43
CUBARA;Centro Democrático;436;1317;33.11
CUBARA;Partido Conservador Colombiano;207;1317;15.72
CUBARA;Partido de la U;394;1317;29.92
CUBARA;Polo Democrático Alternativo;248;1317;18.83
CUCAITA;Alianza Verde;77;1336;5.76
CUCAITA;Centro Democrático;144;1336;10.78
CUCAITA;Partido Conservador Colombiano;703;1336;52.62
CUCAITA;Partido de la U;133;1336;9.96
CUCAITA;Polo Democrático Alternativo;279;1336;20.88
CUITIVA;Alianza Verde;36;852;4.23
CUITIVA;Centro Democrático;326;852;38.26
CUITIVA;Partido Conservador Colombiano;238;852;27.93
CUITIVA;Partido de la U;142;852;16.67
CUITIVA;Polo Democrático Alternativo;110;852;12.91
DUITAMA;Alianza Verde;5660;39927;14.18
DUITAMA;Centro Democrático;9830;39927;24.62
DUITAMA;Partido Conservador Colombiano;7699;39927;19.28
DUITAMA;Partido de la U;4597;39927;11.51
DUITAMA;Polo Democrático Alternativo;12141;39927;30.41
EL COCUY;Alianza Verde;33;1569;2.1
EL COCUY;Centro Democrático;1084;1569;69.09
EL COCUY;Partido Conservador Colombiano;233;1569;14.85
EL COCUY;Partido de la U;107;1569;6.82
EL COCUY;Polo Democrático Alternativo;112;1569;7.14
EL ESPINO;Alianza Verde;12;1138;1.05
EL ESPINO;Centro Democrático;834;1138;73.29
EL ESPINO;Partido Conservador Colombiano;189;1138;16.61
EL ESPINO;Partido de la U;71;1138;6.24
EL ESPINO;Polo Democrático Alternativo;32;1138;2.81
FIRAVITOBA;Alianza Verde;132;1870;7.06
FIRAVITOBA;Centro Democrático;338;1870;18.07
FIRAVITOBA;Partido Conservador Colombiano;543;1870;29.04
FIRAVITOBA;Partido de la U;259;1870;13.85
FIRAVITOBA;Polo Democrático Alternativo;598;1870;31.98
FLORESTA;Alianza Verde;83;1359;6.11
FLORESTA;Centro Democrático;425;1359;31.27
FLORESTA;Partido Conservador Colombiano;580;1359;42.68
FLORESTA;Partido de la U;142;1359;10.45
FLORESTA;Polo Democrático Alternativo;129;1359;9.49
GACHANTIVA;Alianza Verde;49;1131;4.33
GACHANTIVA;Centro Democrático;385;1131;34.04
GACHANTIVA;Partido Conservador Colombiano;328;1131;29.0
GACHANTIVA;Partido de la U;223;1131;19.72
GACHANTIVA;Polo Democrático Alternativo;146;1131;12.91
GAMEZA;Alianza Verde;54;1492;3.62
GAMEZA;Centro Democrático;563;1492;37.73
GAMEZA;Partido Conservador Colombiano;539;1492;36.13
GAMEZA;Partido de la U;148;1492;9.92
GAMEZA;Polo Democrático Alternativo;188;1492;12.6
GARAGOA;Alianza Verde;287;4812;5.96
GARAGOA;Centro Democrático;1670;4812;34.7
GARAGOA;Partido Conservador Colombiano;1150;4812;23.9
GARAGOA;Partido de la U;832;4812;17.29
GARAGOA;Polo Democrático Alternativo;873;4812;18.14
GUACAMAYAS;Alianza Verde;5;780;0.64
GUACAMAYAS;Centro Democrático;636;780;81.54
GUACAMAYAS;Partido Conservador Colombiano;82;780;10.51
GUACAMAYAS;Partido de la U;28;780;3.59
GUACAMAYAS;Polo Democrático Alternativo;29;780;3.72
GUATEQUE;Alianza Verde;293;3317;8.83
GUATEQUE;Centro Democrático;1043;3317;31.44
GUATEQUE;Partido Conservador Colombiano;565;3317;17.03
GUATEQUE;Partido de la U;891;3317;26.86
GUATEQUE;Polo Democrático Alternativo;525;3317;15.83
GUAYATA;Alianza Verde;46;1615;2.85
GUAYATA;Centro Democrático;794;1615;49.16
GUAYATA;Partido Conservador Colombiano;431;1615;26.69
GUAYATA;Partido de la U;239;1615;14.8
GUAYATA;Polo Democrático Alternativo;105;1615;6.5
GUICAN DE LA SIERRA;Alianza Verde;56;1423;3.94
GUICAN DE LA SIERRA;Centro Democrático;995;1423;69.92
GUICAN DE LA SIERRA;Partido Conservador Colombiano;184;1423;12.93
GUICAN DE LA SIERRA;Partido de la U;81;1423;5.69
GUICAN DE LA SIERRA;Polo Democrático Alternativo;107;1423;7.52
IZA;Alianza Verde;63;896;7.03
IZA;Centro Democrático;331;896;36.94
IZA;Partido Conservador Colombiano;214;896;23.88
IZA;Partido de la U;98;896;10.94
IZA;Polo Democrático Alternativo;190;896;21.21
JENESANO;Alianza Verde;88;1598;5.51
JENESANO;Centro Democrático;572;1598;35.79
JENESANO;Partido Conservador Colombiano;208;1598;13.02
JENESANO;Partido de la U;398;1598;24.91
JENESANO;Polo Democrático Alternativo;332;1598;20.78
JERICO;Alianza Verde;25;1295;1.93
JERICO;Centro Democrático;986;1295;76.14
JERICO;Partido Conservador Colombiano;71;1295;5.48
JERICO;Partido de la U;132;1295;10.19
JERICO;Polo Democrático Alternativo;81;1295;6.25
LA CAPILLA;Alianza Verde;45;975;4.62
LA CAPILLA;Centro Democrático;373;975;38.26
LA CAPILLA;Partido Conservador Colombiano;254;975;26.05
LA CAPILLA;Partido de la U;145;975;14.87
LA CAPILLA;Polo Democrático Alternativo;158;975;16.21
LA UVITA;Alianza Verde;34;1157;2.94
LA UVITA;Centro Democrático;675;1157;58.34
LA UVITA;Partido Conservador Colombiano;282;1157;24.37
LA UVITA;Partido de la U;119;1157;10.29
LA UVITA;Polo Democrático Alternativo;47;1157;4.06
LA VICTORIA;Alianza Verde;6;539;1.11
LA VICTORIA;Centro Democrático;164;539;30.43
LA VICTORIA;Partido Conservador Colombiano;14;539;2.6
LA VICTORIA;Partido de la U;339;539;62.89
LA VICTORIA;Polo Democrático Alternativo;16;539;2.97
LABRANZAGRANDE;Alianza Verde;17;1081;1.57
LABRANZAGRANDE;Centro Democrático;817;1081;75.58
LABRANZAGRANDE;Partido Conservador Colombiano;64;1081;5.92
LABRANZAGRANDE;Partido de la U;114;1081;10.55
LABRANZAGRANDE;Polo Democrático Alternativo;69;1081;6.38
MACANAL;Alianza Verde;53;1415;3.75
MACANAL;Centro Democrático;731;1415;51.66
MACANAL;Partido Conservador Colombiano;279;1415;19.72
MACANAL;Partido de la U;183;1415;12.93
MACANAL;Polo Democrático Alternativo;169;1415;11.94
MARIPI;Alianza Verde;23;2159;1.07
MARIPI;Centro Democrático;1025;2159;47.48
MARIPI;Partido Conservador Colombiano;196;2159;9.08
MARIPI;Partido de la U;820;2159;37.98
MARIPI;Polo Democrático Alternativo;95;2159;4.4
MIRAFLORES;Alianza Verde;307;3289;9.33
MIRAFLORES;Centro Democrático;990;3289;30.1
MIRAFLORES;Partido Conservador Colombiano;340;3289;10.34
MIRAFLORES;Partido de la U;947;3289;28.79
MIRAFLORES;Polo Democrático Alternativo;705;3289;21.44
MONGUA;Alianza Verde;58;2109;2.75
MONGUA;Centro Democrático;1428;2109;67.71
MONGUA;Partido Conservador Colombiano;352;2109;16.69
MONGUA;Partido de la U;103;2109;4.88
MONGUA;Polo Democrático Alternativo;168;2109;7.97
MONGUI;Alianza Verde;66;1645;4.01
MONGUI;Centro Democrático;544;1645;33.07
MONGUI;Partido Conservador Colombiano;322;1645;19.57
MONGUI;Partido de la U;160;1645;9.73
MONGUI;Polo Democrático Alternativo;553;1645;33.62
MONIQUIRA;Alianza Verde;305;6357;4.8
MONIQUIRA;Centro Democrático;2059;6357;32.39
MONIQUIRA;Partido Conservador Colombiano;1245;6357;19.58
MONIQUIRA;Partido de la U;1196;6357;18.81
MONIQUIRA;Polo Democrático Alternativo;1552;6357;24.41
MOTAVITA;Alianza Verde;230;1753;13.12
MOTAVITA;Centro Democrático;364;1753;20.76
MOTAVITA;Partido Conservador Colombiano;291;1753;16.6
MOTAVITA;Partido de la U;405;1753;23.1
MOTAVITA;Polo Democrático Alternativo;463;1753;26.41
MUZO;Alianza Verde;58;2630;2.21
MUZO;Centro Democrático;1157;2630;43.99
MUZO;Partido Conservador Colombiano;574;2630;21.83
MUZO;Partido de la U;653;2630;24.83
MUZO;Polo Democrático Alternativo;188;2630;7.15
NOBSA;Alianza Verde;626;5729;10.93
NOBSA;Centro Democrático;860;5729;15.01
NOBSA;Partido Conservador Colombiano;1116;5729;19.48
NOBSA;Partido de la U;824;5729;14.38
NOBSA;Polo Democrático Alternativo;2303;5729;40.2
NUEVO COLON;Alianza Verde;99;1406;7.04
NUEVO COLON;Centro Democrático;350;1406;24.89
NUEVO COLON;Partido Conservador Colombiano;352;1406;25.04
NUEVO COLON;Partido de la U;273;1406;19.42
NUEVO COLON;Polo Democrático Alternativo;332;1406;23.61
OICATA;Alianza Verde;107;947;11.3
OICATA;Centro Democrático;176;947;18.59
OICATA;Partido Conservador Colombiano;268;947;28.3
OICATA;Partido de la U;144;947;15.21
OICATA;Polo Democrático Alternativo;252;947;26.61
OTANCHE;Alianza Verde;64;2567;2.49
OTANCHE;Centro Democrático;1801;2567;70.16
OTANCHE;Partido Conservador Colombiano;221;2567;8.61
OTANCHE;Partido de la U;328;2567;12.78
OTANCHE;Polo Democrático Alternativo;153;2567;5.96
PACHAVITA;Alianza Verde;36;813;4.43
PACHAVITA;Centro Democrático;417;813;51.29
PACHAVITA;Partido Conservador Colombiano;184;813;22.63
PACHAVITA;Partido de la U;93;813;11.44
PACHAVITA;Polo Democrático Alternativo;83;813;10.21
PAEZ;Alianza Verde;36;1188;3.03
PAEZ;Centro Democrático;573;1188;48.23
PAEZ;Partido Conservador Colombiano;55;1188;4.63
PAEZ;Partido de la U;481;1188;40.49
PAEZ;Polo Democrático Alternativo;43;1188;3.62
PAIPA;Alianza Verde;1692;9847;17.18
PAIPA;Centro Democrático;2457;9847;24.95
PAIPA;Partido Conservador Colombiano;1878;9847;19.07
PAIPA;Partido de la U;1637;9847;16.62
PAIPA;Polo Democrático Alternativo;2183;9847;22.17
PAJARITO;Alianza Verde;21;717;2.93
PAJARITO;Centro Democrático;490;717;68.34
PAJARITO;Partido Conservador Colombiano;42;717;5.86
PAJARITO;Partido de la U;101;717;14.09
PAJARITO;Polo Democrático Alternativo;63;717;8.79
PANQUEBA;Alianza Verde;4;695;0.58
PANQUEBA;Centro Democrático;530;695;76.26
PANQUEBA;Partido Conservador Colombiano;84;695;12.09
PANQUEBA;Partido de la U;49;695;7.05
PANQUEBA;Polo Democrático Alternativo;28;695;4.03
PAUNA;Alianza Verde;56;2658;2.11
PAUNA;Centro Democrático;1184;2658;44.54
PAUNA;Partido Conservador Colombiano;555;2658;20.88
PAUNA;Partido de la U;668;2658;25.13
PAUNA;Polo Democrático Alternativo;195;2658;7.34
PAYA;Alianza Verde;15;629;2.38
PAYA;Centro Democrático;285;629;45.31
PAYA;Partido Conservador Colombiano;241;629;38.31
PAYA;Partido de la U;49;629;7.79
PAYA;Polo Democrático Alternativo;39;629;6.2
PAZ DE RIO;Alianza Verde;284;1595;17.81
PAZ DE RIO;Centro Democrático;172;1595;10.78
PAZ DE RIO;Partido Conservador Colombiano;328;1595;20.56
PAZ DE RIO;Partido de la U;304;1595;19.06
PAZ DE RIO;Polo Democrático Alternativo;507;1595;31.79
PESCA;Alianza Verde;76;2199;3.46
PESCA;Centro Democrático;778;2199;35.38
PESCA;Partido Conservador Colombiano;734;2199;33.38
PESCA;Partido de la U;301;2199;13.69
PESCA;Polo Democrático Alternativo;310;2199;14.1
PISBA;Alianza Verde;29;451;6.43
PISBA;Centro Democrático;289;451;64.08
PISBA;Partido Conservador Colombiano;35;451;7.76
PISBA;Partido de la U;64;451;14.19
PISBA;Polo Democrático Alternativo;34;451;7.54
PUERTO BOYACA;Alianza Verde;811;11985;6.77
PUERTO BOYACA;Centro Democrático;4151;11985;34.63
PUERTO BOYACA;Partido Conservador Colombiano;2490;11985;20.78
PUERTO BOYACA;Partido de la U;2888;11985;24.1
PUERTO BOYACA;Polo Democrático Alternativo;1645;11985;13.73
QUIPAMA;Alianza Verde;38;1838;2.07
QUIPAMA;Centro Democrático;1079;1838;58.71
QUIPAMA;Partido Conservador Colombiano;249;1838;13.55
QUIPAMA;Partido de la U;363;1838;19.75
QUIPAMA;Polo Democrático Alternativo;109;1838;5.93
RAMIRIQUI;Alianza Verde;184;3133;5.87
RAMIRIQUI;Centro Democrático;1233;3133;39.36
RAMIRIQUI;Partido Conservador Colombiano;646;3133;20.62
RAMIRIQUI;Partido de la U;576;3133;18.38
RAMIRIQUI;Polo Democrático Alternativo;494;3133;15.77
RAQUIRA;Alianza Verde;69;2000;3.45
RAQUIRA;Centro Democrático;653;2000;32.65
RAQUIRA;Partido Conservador Colombiano;679;2000;33.95
RAQUIRA;Partido de la U;322;2000;16.1
RAQUIRA;Polo Democrático Alternativo;277;2000;13.85
RONDON;Alianza Verde;44;910;4.84
RONDON;Centro Democrático;416;910;45.71
RONDON;Partido Conservador Colombiano;180;910;19.78
RONDON;Partido de la U;203;910;22.31
RONDON;Polo Democrático Alternativo;67;910;7.36
SABOYA;Alianza Verde;168;3765;4.46
SABOYA;Centro Democrático;1333;3765;35.41
SABOYA;Partido Conservador Colombiano;1023;3765;27.17
SABOYA;Partido de la U;780;3765;20.72
SABOYA;Polo Democrático Alternativo;461;3765;12.24
SACHICA;Alianza Verde;99;1371;7.22
SACHICA;Centro Democrático;287;1371;20.93
SACHICA;Partido Conservador Colombiano;298;1371;21.74
SACHICA;Partido de la U;412;1371;30.05
SACHICA;Polo Democrático Alternativo;275;1371;20.06
SAMACA;Alianza Verde;431;4971;8.67
SAMACA;Centro Democrático;905;4971;18.21
SAMACA;Partido Conservador Colombiano;1546;4971;31.1
SAMACA;Partido de la U;998;4971;20.08
SAMACA;Polo Democrático Alternativo;1091;4971;21.95
SAN EDUARDO;Alianza Verde;36;573;6.28
SAN EDUARDO;Centro Democrático;247;573;43.11
SAN EDUARDO;Partido Conservador Colombiano;116;573;20.24
SAN EDUARDO;Partido de la U;114;573;19.9
SAN EDUARDO;Polo Democrático Alternativo;60;573;10.47
SAN JOSE DE PARE;Alianza Verde;62;1571;3.95
SAN JOSE DE PARE;Centro Democrático;724;1571;46.09
SAN JOSE DE PARE;Partido Conservador Colombiano;238;1571;15.15
SAN JOSE DE PARE;Partido de la U;426;1571;27.12
SAN JOSE DE PARE;Polo Democrático Alternativo;121;1571;7.7
SAN LUIS DE GACENO;Alianza Verde;67;1930;3.47
SAN LUIS DE GACENO;Centro Democrático;1153;1930;59.74
SAN LUIS DE GACENO;Partido Conservador Colombiano;314;1930;16.27
SAN LUIS DE GACENO;Partido de la U;233;1930;12.07
SAN LUIS DE GACENO;Polo Democrático Alternativo;163;1930;8.45
SAN MATEO;Alianza Verde;29;1692;1.71
SAN MATEO;Centro Democrático;1305;1692;77.13
SAN MATEO;Partido Conservador Colombiano;164;1692;9.69
SAN MATEO;Partido de la U;132;1692;7.8
SAN MATEO;Polo Democrático Alternativo;62;1692;3.66
SAN MIGUEL DE SEMA;Alianza Verde;43;1077;3.99
SAN MIGUEL DE SEMA;Centro Democrático;267;1077;24.79
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;472;1077;43.83
SAN MIGUEL DE SEMA;Partido de la U;211;1077;19.59
SAN MIGUEL DE SEMA;Polo Democrático Alternativo;84;1077;7.8
SAN PABLO DE BORBUR;Alianza Verde;39;2216;1.76
SAN PABLO DE BORBUR;Centro Democrático;1644;2216;74.19
SAN PABLO DE BORBUR;Partido Conservador Colombiano;145;2216;6.54
SAN PABLO DE BORBUR;Partido de la U;286;2216;12.91
SAN PABLO DE BORBUR;Polo Democrático Alternativo;102;2216;4.6
SANTA MARIA;Alianza Verde;61;1252;4.87
SANTA MARIA;Centro Democrático;501;1252;40.02
SANTA MARIA;Partido Conservador Colombiano;291;1252;23.24
SANTA MARIA;Partido de la U;228;1252;18.21
SANTA MARIA;Polo Democrático Alternativo;171;1252;13.66
SANTA ROSA DE VITERBO;Alianza Verde;337;3913;8.61
SANTA ROSA DE VITERBO;Centro Democrático;1195;3913;30.54
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;1364;3913;34.86
SANTA ROSA DE VITERBO;Partido de la U;415;3913;10.61
SANTA ROSA DE VITERBO;Polo Democrático Alternativo;602;3913;15.38
SANTA SOFIA;Alianza Verde;34;1167;2.91
SANTA SOFIA;Centro Democrático;488;1167;41.82
SANTA SOFIA;Partido Conservador Colombiano;365;1167;31.28
SANTA SOFIA;Partido de la U;198;1167;16.97
SANTA SOFIA;Polo Democrático Alternativo;82;1167;7.03
SANTANA;Alianza Verde;60;2176;2.76
SANTANA;Centro Democrático;724;2176;33.27
SANTANA;Partido Conservador Colombiano;254;2176;11.67
SANTANA;Partido de la U;926;2176;42.56
SANTANA;Polo Democrático Alternativo;212;2176;9.74
SATIVANORTE;Alianza Verde;20;880;2.27
SATIVANORTE;Centro Democrático;456;880;51.82
SATIVANORTE;Partido Conservador Colombiano;140;880;15.91
SATIVANORTE;Partido de la U;210;880;23.86
SATIVANORTE;Polo Democrático Alternativo;54;880;6.14
SATIVASUR;Alianza Verde;15;410;3.66
SATIVASUR;Centro Democrático;82;410;20.0
SATIVASUR;Partido Conservador Colombiano;184;410;44.88
SATIVASUR;Partido de la U;90;410;21.95
SATIVASUR;Polo Democrático Alternativo;39;410;9.51
SIACHOQUE;Alianza Verde;357;2683;13.31
SIACHOQUE;Centro Democrático;930;2683;34.66
SIACHOQUE;Partido Conservador Colombiano;732;2683;27.28
SIACHOQUE;Partido de la U;188;2683;7.01
SIACHOQUE;Polo Democrático Alternativo;476;2683;17.74
SOATA;Alianza Verde;70;3809;1.84
SOATA;Centro Democrático;1465;3809;38.46
SOATA;Partido Conservador Colombiano;949;3809;24.91
SOATA;Partido de la U;1019;3809;26.75
SOATA;Polo Democrático Alternativo;306;3809;8.03
SOCHA;Alianza Verde;121;2090;5.79
SOCHA;Centro Democrático;656;2090;31.39
SOCHA;Partido Conservador Colombiano;497;2090;23.78
SOCHA;Partido de la U;283;2090;13.54
SOCHA;Polo Democrático Alternativo;533;2090;25.5
SOCOTA;Alianza Verde;35;2352;1.49
SOCOTA;Centro Democrático;1568;2352;66.67
SOCOTA;Partido Conservador Colombiano;186;2352;7.91
SOCOTA;Partido de la U;367;2352;15.6
SOCOTA;Polo Democrático Alternativo;196;2352;8.33
SOGAMOSO;Alianza Verde;3817;41630;9.17
SOGAMOSO;Centro Democrático;9973;41630;23.96
SOGAMOSO;Partido Conservador Colombiano;7467;41630;17.94
SOGAMOSO;Partido de la U;5737;41630;13.78
SOGAMOSO;Polo Democrático Alternativo;14636;41630;35.16
SOMONDOCO;Alianza Verde;54;1106;4.88
SOMONDOCO;Centro Democrático;497;1106;44.94
SOMONDOCO;Partido Conservador Colombiano;192;1106;17.36
SOMONDOCO;Partido de la U;160;1106;14.47
SOMONDOCO;Polo Democrático Alternativo;203;1106;18.35
SORA;Alianza Verde;73;1069;6.83
SORA;Centro Democrático;186;1069;17.4
SORA;Partido Conservador Colombiano;297;1069;27.78
SORA;Partido de la U;319;1069;29.84
SORA;Polo Democrático Alternativo;194;1069;18.15
SORACA;Alianza Verde;268;2284;11.73
SORACA;Centro Democrático;433;2284;18.96
SORACA;Partido Conservador Colombiano;922;2284;40.37
SORACA;Partido de la U;208;2284;9.11
SORACA;Polo Democrático Alternativo;453;2284;19.83
SOTAQUIRA;Alianza Verde;195;1893;10.3
SOTAQUIRA;Centro Democrático;536;1893;28.31
SOTAQUIRA;Partido Conservador Colombiano;612;1893;32.33
SOTAQUIRA;Partido de la U;284;1893;15.0
SOTAQUIRA;Polo Democrático Alternativo;266;1893;14.05
SUSACON;Alianza Verde;30;1076;2.79
SUSACON;Centro Democrático;371;1076;34.48
SUSACON;Partido Conservador Colombiano;544;1076;50.56
SUSACON;Partido de la U;77;1076;7.16
SUSACON;Polo Democrático Alternativo;54;1076;5.02
SUTAMARCHAN;Alianza Verde;88;2157;4.08
SUTAMARCHAN;Centro Democrático;866;2157;40.15
SUTAMARCHAN;Partido Conservador Colombiano;569;2157;26.38
SUTAMARCHAN;Partido de la U;444;2157;20.58
SUTAMARCHAN;Polo Democrático Alternativo;190;2157;8.81
SUTATENZA;Alianza Verde;72;1408;5.11
SUTATENZA;Centro Democrático;698;1408;49.57
SUTATENZA;Partido Conservador Colombiano;235;1408;16.69
SUTATENZA;Partido de la U;245;1408;17.4
SUTATENZA;Polo Democrático Alternativo;158;1408;11.22
TASCO;Alianza Verde;105;1631;6.44
TASCO;Centro Democrático;410;1631;25.14
TASCO;Partido Conservador Colombiano;154;1631;9.44
TASCO;Partido de la U;580;1631;35.56
TASCO;Polo Democrático Alternativo;382;1631;23.42
TENZA;Alianza Verde;82;1269;6.46
TENZA;Centro Democrático;594;1269;46.81
TENZA;Partido Conservador Colombiano;263;1269;20.72
TENZA;Partido de la U;207;1269;16.31
TENZA;Polo Democrático Alternativo;123;1269;9.69
TIBANA;Alianza Verde;80;2150;3.72
