MUNNOMBRE;PARNOMBRE;VOTOS
CHIQUINQUIRA;Centro Democrático;5103
CHIQUINQUIRA;Partido Conservador Colombiano;4245
CHIQUINQUIRA;Partido de la U;2956
CHIQUINQUIRA;Polo Democrático Alternativo;3275
CHIQUIZA;Alianza Verde;77
CHIQUIZA;Centro Democrático;158
CHIQUIZA;Partido Conservador Colombiano;121
CHIQUIZA;Partido de la U;444
CHIQUIZA;Polo Democrático Alternativo;178
CHISCAS;Alianza Verde;16
CHISCAS;Centro Democrático;1116
CHISCAS;Partido Conservador Colombiano;28
CHISCAS;Partido de la U;246
CHISCAS;Polo Democrático Alternativo;78
CHITA;Alianza Verde;41
CHITA;Centro Democrático;2324
CHITA;Partido Conservador Colombiano;115
CHITA;Partido de la U;150
CHITA;Polo Democrático Alternativo;163
CHITARAQUE;Alianza Verde;20
CHITARAQUE;Centro Democrático;758
CHITARAQUE;Partido Conservador Colombiano;154
CHITARAQUE;Partido de la U;487
CHITARAQUE;Polo Democrático Alternativo;119
CHIVATA;Alianza Verde;164
CHIVATA;Centro Democrático;190
CHIVATA;Partido Conservador Colombiano;441
CHIVATA;Partido de la U;116
CHIVATA;Polo Democrático Alternativo;193
CHIVOR;Alianza Verde;14
CHIVOR;Centro Democrático;396
CHIVOR;Partido Conservador Colombiano;164
CHIVOR;Partido de la U;145
CHIVOR;Polo Democrático Alternativo;26
CIENEGA;Alianza Verde;62
CIENEGA;Centro Democrático;847
CIENEGA;Partido Conservador Colombiano;582
CIENEGA;Partido de la U;94
CIENEGA;Polo Democrático Alternativo;119
COMBITA;Alianza Verde;310
COMBITA;Centro Democrático;581
COMBITA;Partido Conservador Colombiano;795
COMBITA;Partido de la U;443
COMBITA;Polo Democrático Alternativo;691
COPER;Alianza Verde;20
COPER;Centro Democrático;320
COPER;Partido Conservador Colombiano;264
COPER;Partido de la U;617
COPER;Polo Democrático Alternativo;66
CORRALES;Alianza Verde;80
CORRALES;Centro Democrático;217
CORRALES;Partido Conservador Colombiano;373
CORRALES;Partido de la U;109
CORRALES;Polo Democrático Alternativo;223
COVARACHIA;Alianza Verde;21
COVARACHIA;Centro Democrático;917
COVARACHIA;Partido Conservador Colombiano;83
COVARACHIA;Partido de la U;105
COVARACHIA;Polo Democrático Alternativo;54
CUBARA;Alianza Verde;32
CUBARA;Centro Democrático;436
CUBARA;Partido Conservador Colombiano;207
CUBARA;Partido de la U;394
CUBARA;Polo Democrático Alternativo;248
CUCAITA;Alianza Verde;77
CUCAITA;Centro Democrático;144
CUCAITA;Partido Conservador Colombiano;703
CUCAITA;Partido de la U;133
CUCAITA;Polo Democrático Alternativo;279
CUITIVA;Alianza Verde;36
CUITIVA;Centro Democrático;326
CUITIVA;Partido Conservador Colombiano;238
CUITIVA;Partido de la U;142
CUITIVA;Polo Democrático Alternativo;110
DUITAMA;Alianza Verde;5660
DUITAMA;Centro Democrático;9830
DUITAMA;Partido Conservador Colombiano;7699
DUITAMA;Partido de la U;4597
DUITAMA;Polo Democrático Alternativo;12141
EL COCUY;Alianza Verde;33
EL COCUY;Centro Democrático;1084
EL COCUY;Partido Conservador Colombiano;233
EL COCUY;Partido de la U;107
EL COCUY;Polo Democrático Alternativo;112
EL ESPINO;Alianza Verde;12
EL ESPINO;Centro Democrático;834
EL ESPINO;Partido Conservador Colombiano;189
EL ESPINO;Partido de la U;71
EL ESPINO;Polo Democrático Alternativo;32
FIRAVITOBA;Alianza Verde;132
FIRAVITOBA;Centro Democrático;338
FIRAVITOBA;Partido Conservador Colombiano;543
FIRAVITOBA;Partido de la U;259
FIRAVITOBA;Polo Democrático Alternativo;598
FLORESTA;Alianza Verde;83
FLORESTA;Centro Democrático;425
FLORESTA;Partido Conservador Colombiano;580
FLORESTA;Partido de la U;142
FLORESTA;Polo Democrático Alternativo;129
GACHANTIVA;Alianza Verde;49
GACHANTIVA;Centro Democrático;385
GACHANTIVA;Partido Conservador Colombiano;328
GACHANTIVA;Partido de la U;223
GACHANTIVA;Polo Democrático Alternativo;146
GAMEZA;Alianza Verde;54
GAMEZA;Centro Democrático;563
GAMEZA;Partido Conservador Colombiano;539
GAMEZA;Partido de la U;148
GAMEZA;Polo Democrático Alternativo;188
GARAGOA;Alianza Verde;287
GARAGOA;Centro Democrático;1670
GARAGOA;Partido Conservador Colombiano;1150
GARAGOA;Partido de la U;832
GARAGOA;Polo Democrático Alternativo;873
GUACAMAYAS;Alianza Verde;5
GUACAMAYAS;Centro Democrático;636
GUACAMAYAS;Partido Conservador Colombiano;82
GUACAMAYAS;Partido de la U;28
GUACAMAYAS;Polo Democrático Alternativo;29
GUATEQUE;Alianza Verde;293
GUATEQUE;Centro Democrático;1043
GUATEQUE;Partido Conservador Colombiano;565
GUATEQUE;Partido de la U;891
GUATEQUE;Polo Democrático Alternativo;525
GUAYATA;Alianza Verde;46
GUAYATA;Centro Democrático;794
GUAYATA;Partido Conservador Colombiano;431
GUAYATA;Partido de la U;239
GUAYATA;Polo Democrático Alternativo;105
GUICAN DE LA SIERRA;Alianza Verde;56
GUICAN DE LA SIERRA;Centro Democrático;995
GUICAN DE LA SIERRA;Partido Conservador Colombiano;184
GUICAN DE LA SIERRA;Partido de la U;81
GUICAN DE LA SIERRA;Polo Democrático Alternativo;107
IZA;Alianza Verde;63
IZA;Centro Democrático;331
IZA;Partido Conservador Colombiano;214
IZA;Partido de la U;98
IZA;Polo Democrático Alternativo;190
JENESANO;Alianza Verde;88
JENESANO;Centro Democrático;572
JENESANO;Partido Conservador Colombiano;208
JENESANO;Partido de la U;398
JENESANO;Polo Democrático Alternativo;332
JERICO;Alianza Verde;25
JERICO;Centro Democrático;986
JERICO;Partido Conservador Colombiano;71
JERICO;Partido de la U;132
JERICO;Polo Democrático Alternativo;81
LA CAPILLA;Alianza Verde;45
LA CAPILLA;Centro Democrático;373
LA CAPILLA;Partido Conservador Colombiano;254
LA CAPILLA;Partido de la U;145
LA CAPILLA;Polo Democrático Alternativo;158
LA UVITA;Alianza Verde;34
LA UVITA;Centro Democrático;675
LA UVITA;Partido Conservador Colombiano;282
LA UVITA;Partido de la U;119
LA UVITA;Polo Democrático Alternativo;47
LA VICTORIA;Alianza Verde;6
LA VICTORIA;Centro Democrático;164
LA VICTORIA;Partido Conservador Colombiano;14
LA VICTORIA;Partido de la U;339
LA VICTORIA;Polo Democrático Alternativo;16
LABRANZAGRANDE;Alianza Verde;17
LABRANZAGRANDE;Centro Democrático;817
LABRANZAGRANDE;Partido Conservador Colombiano;64
LABRANZAGRANDE;Partido de la U;114
LABRANZAGRANDE;Polo Democrático Alternativo;69
MACANAL;Alianza Verde;53
MACANAL;Centro Democrático;731
MACANAL;Partido Conservador Colombiano;279
MACANAL;Partido de la U;183
MACANAL;Polo Democrático Alternativo;169
MARIPI;Alianza Verde;23
MARIPI;Centro Democrático;1025
MARIPI;Partido Conservador Colombiano;196
MARIPI;Partido de la U;820
MARIPI;Polo Democrático Alternativo;95
MIRAFLORES;Alianza Verde;307
MIRAFLORES;Centro Democrático;990
MIRAFLORES;Partido Conservador Colombiano;340
MIRAFLORES;Partido de la U;947
MIRAFLORES;Polo Democrático Alternativo;705
MONGUA;Alianza Verde;58
MONGUA;Centro Democrático;1428
MONGUA;Partido Conservador Colombiano;352
MONGUA;Partido de la U;103
MONGUA;Polo Democrático Alternativo;168
MONGUI;Alianza Verde;66
MONGUI;Centro Democrático;544
MONGUI;Partido Conservador Colombiano;322
MONGUI;Partido de la U;160
MONGUI;Polo Democrático Alternativo;553
MONIQUIRA;Alianza Verde;305
MONIQUIRA;Centro Democrático;2059
MONIQUIRA;Partido Conservador Colombiano;1245
MONIQUIRA;Partido de la U;1196
MONIQUIRA;Polo Democrático Alternativo;1552
MOTAVITA;Alianza Verde;230
MOTAVITA;Centro Democrático;364
MOTAVITA;Partido Conservador Colombiano;291
MOTAVITA;Partido de la U;405
MOTAVITA;Polo Democrático Alternativo;463
MUZO;Alianza Verde;58
MUZO;Centro Democrático;1157
MUZO;Partido Conservador Colombiano;574
MUZO;Partido de la U;653
MUZO;Polo Democrático Alternativo;188
NOBSA;Alianza Verde;626
NOBSA;Centro Democrático;860
NOBSA;Partido Conservador Colombiano;1116
NOBSA;Partido de la U;824
NOBSA;Polo Democrático Alternativo;2303
NUEVO COLON;Alianza Verde;99
NUEVO COLON;Centro Democrático;350
NUEVO COLON;Partido Conservador Colombiano;352
NUEVO COLON;Partido de la U;273
NUEVO COLON;Polo Democrático Alternativo;332
OICATA;Alianza Verde;107
OICATA;Centro Democrático;176
OICATA;Partido Conservador Colombiano;268
OICATA;Partido de la U;144
OICATA;Polo Democrático Alternativo;252
OTANCHE;Alianza Verde;64
OTANCHE;Centro Democrático;1801
OTANCHE;Partido Conservador Colombiano;221
OTANCHE;Partido de la U;328
OTANCHE;Polo Democrático Alternativo;153
PACHAVITA;Alianza Verde;36
PACHAVITA;Centro Democrático;417
PACHAVITA;Partido Conservador Colombiano;184
PACHAVITA;Partido de la U;93
PACHAVITA;Polo Democrático Alternativo;83
PAEZ;Alianza Verde;36
PAEZ;Centro Democrático;573
PAEZ;Partido Conservador Colombiano;55
PAEZ;Partido de la U;481
PAEZ;Polo Democrático Alternativo;43
PAIPA;Alianza Verde;1692
PAIPA;Centro Democrático;2457
PAIPA;Partido Conservador Colombiano;1878
PAIPA;Partido de la U;1637
PAIPA;Polo Democrático Alternativo;2183
PAJARITO;Alianza Verde;21
PAJARITO;Centro Democrático;490
PAJARITO;Partido Conservador Colombiano;42
PAJARITO;Partido de la U;101
PAJARITO;Polo Democrático Alternativo;63
PANQUEBA;Alianza Verde;4
PANQUEBA;Centro Democrático;530
PANQUEBA;Partido Conservador Colombiano;84
PANQUEBA;Partido de la U;49
PANQUEBA;Polo Democrático Alternativo;28
PAUNA;Alianza Verde;56
PAUNA;Centro Democrático;1184
PAUNA;Partido Conservador Colombiano;555
PAUNA;Partido de la U;668
PAUNA;Polo Democrático Alternativo;195
PAYA;Alianza Verde;15
PAYA;Centro Democrático;285
PAYA;Partido Conservador Colombiano;241
PAYA;Partido de la U;49
PAYA;Polo Democrático Alternativo;39
PAZ DE RIO;Alianza Verde;284
PAZ DE RIO;Centro Democrático;172
PAZ DE RIO;Partido Conservador Colombiano;328
PAZ DE RIO;Partido de la U;304
PAZ DE RIO;Polo Democrático Alternativo;507
PESCA;Alianza Verde;76
PESCA;Centro Democrático;778
PESCA;Partido Conservador Colombiano;734
PESCA;Partido de la U;301
PESCA;Polo Democrático Alternativo;310
PISBA;Alianza Verde;29
PISBA;Centro Democrático;289
PISBA;Partido Conservador Colombiano;35
PISBA;Partido de la U;64
PISBA;Polo Democrático Alternativo;34
PUERTO BOYACA;Alianza Verde;811
PUERTO BOYACA;Centro Democrático;4151
PUERTO BOYACA;Partido Conservador Colombiano;2490
PUERTO BOYACA;Partido de la U;2888
PUERTO BOYACA;Polo Democrático Alternativo;1645
QUIPAMA;Alianza Verde;38
QUIPAMA;Centro Democrático;1079
QUIPAMA;Partido Conservador Colombiano;249
QUIPAMA;Partido de la U;363
QUIPAMA;Polo Democrático Alternativo;109
RAMIRIQUI;Alianza Verde;184
RAMIRIQUI;Centro Democrático;1233
RAMIRIQUI;Partido Conservador Colombiano;646
RAMIRIQUI;Partido de la U;576
RAMIRIQUI;Polo Democrático Alternativo;494
RAQUIRA;Alianza Verde;69
RAQUIRA;Centro Democrático;653
RAQUIRA;Partido Conservador Colombiano;679
RAQUIRA;Partido de la U;322
RAQUIRA;Polo Democrático Alternativo;277
RONDON;Alianza Verde;44
RONDON;Centro Democrático;416
RONDON;Partido Conservador Colombiano;180
RONDON;Partido de la U;203
RONDON;Polo Democrático Alternativo;67
SABOYA;Alianza Verde;168
SABOYA;Centro Democrático;1333
SABOYA;Partido Conservador Colombiano;1023
SABOYA;Partido de la U;780
SABOYA;Polo Democrático Alternativo;461
SACHICA;Alianza Verde;99
SACHICA;Centro Democrático;287
SACHICA;Partido Conservador Colombiano;298
SACHICA;Partido de la U;412
SACHICA;Polo Democrático Alternativo;275
SAMACA;Alianza Verde;431
SAMACA;Centro Democrático;905
SAMACA;Partido Conservador Colombiano;1546
SAMACA;Partido de la U;998
SAMACA;Polo Democrático Alternativo;1091
SAN EDUARDO;Alianza Verde;36
SAN EDUARDO;Centro Democrático;247
SAN EDUARDO;Partido Conservador Colombiano;116
SAN EDUARDO;Partido de la U;114
SAN EDUARDO;Polo Democrático Alternativo;60
SAN JOSE DE PARE;Alianza Verde;62
SAN JOSE DE PARE;Centro Democrático;724
SAN JOSE DE PARE;Partido Conservador Colombiano;238
SAN JOSE DE PARE;Partido de la U;426
SAN JOSE DE PARE;Polo Democrático Alternativo;121
SAN LUIS DE GACENO;Alianza Verde;67
SAN LUIS DE GACENO;Centro Democrático;1153
SAN LUIS DE GACENO;Partido Conservador Colombiano;314
SAN LUIS DE GACENO;Partido de la U;233
SAN LUIS DE GACENO;Polo Democrático Alternativo;163
SAN MATEO;Alianza Verde;29
SAN MATEO;Centro Democrático;1305
SAN MATEO;Partido Conservador Colombiano;164
SAN MATEO;Partido de la U;132
SAN MATEO;Polo Democrático Alternativo;62
SAN MIGUEL DE SEMA;Alianza Verde;43
SAN MIGUEL DE SEMA;Centro Democrático;267
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;472
SAN MIGUEL DE SEMA;Partido de la U;211
SAN MIGUEL DE SEMA;Polo Democrático Alternativo;84
SAN PABLO DE BORBUR;Alianza Verde;39
SAN PABLO DE BORBUR;Centro Democrático;1644
SAN PABLO DE BORBUR;Partido Conservador Colombiano;145
SAN PABLO DE BORBUR;Partido de la U;286
SAN PABLO DE BORBUR;Polo Democrático Alternativo;102
SANTA MARIA;Alianza Verde;61
SANTA MARIA;Centro Democrático;501
SANTA MARIA;Partido Conservador Colombiano;291
SANTA MARIA;Partido de la U;228
SANTA MARIA;Polo Democrático Alternativo;171
SANTA ROSA DE VITERBO;Alianza Verde;337
SANTA ROSA DE VITERBO;Centro Democrático;1195
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;1364
SANTA ROSA DE VITERBO;Partido de la U;415
SANTA ROSA DE VITERBO;Polo Democrático Alternativo;602
SANTA SOFIA;Alianza Verde;34
SANTA SOFIA;Centro Democrático;488
SANTA SOFIA;Partido Conservador Colombiano;365
SANTA SOFIA;Partido de la U;198
SANTA SOFIA;Polo Democrático Alternativo;82
SANTANA;Alianza Verde;60
SANTANA;Centro Democrático;724
SANTANA;Partido Conservador Colombiano;254
SANTANA;Partido de la U;926
SANTANA;Polo Democrático Alternativo;212
SATIVANORTE;Alianza Verde;20
SATIVANORTE;Centro Democrático;456
SATIVANORTE;Partido Conservador Colombiano;140
SATIVANORTE;Partido de la U;210
SATIVANORTE;Polo Democrático Alternativo;54
SATIVASUR;Alianza Verde;15
SATIVASUR;Centro Democrático;82
SATIVASUR;Partido Conservador Colombiano;184
SATIVASUR;Partido de la U;90
SATIVASUR;Polo Democrático Alternativo;39
SIACHOQUE;Alianza Verde;357
SIACHOQUE;Centro Democrático;930
SIACHOQUE;Partido Conservador Colombiano;732
SIACHOQUE;Partido de la U;188
SIACHOQUE;Polo Democrático Alternativo;476
SOATA;Alianza Verde;70
SOATA;Centro Democrático;1465
SOATA;Partido Conservador Colombiano;949
SOATA;Partido de la U;1019
SOATA;Polo Democrático Alternativo;306
SOCHA;Alianza Verde;121
SOCHA;Centro Democrático;656
SOCHA;Partido Conservador Colombiano;497
SOCHA;Partido de la U;283
SOCHA;Polo Democrático Alternativo;533
SOCOTA;Alianza Verde;35
SOCOTA;Centro Democrático;1568
SOCOTA;Partido Conservador Colombiano;186
SOCOTA;Partido de la U;367
SOCOTA;Polo Democrático Alternativo;196
SOGAMOSO;Alianza Verde;3817
SOGAMOSO;Centro Democrático;9973
SOGAMOSO;Partido Conservador Colombiano;7467
SOGAMOSO;Partido de la U;5737
SOGAMOSO;Polo Democrático Alternativo;14636
SOMONDOCO;Alianza Verde;54
SOMONDOCO;Centro Democrático;497
SOMONDOCO;Partido Conservador Colombiano;192
SOMONDOCO;Partido de la U;160
SOMONDOCO;Polo Democrático Alternativo;203
SORA;Alianza Verde;73
SORA;Centro Democrático;186
SORA;Partido Conservador Colombiano;297
SORA;Partido de la U;319
SORA;Polo Democrático Alternativo;194
SORACA;Alianza Verde;268
SORACA;Centro Democrático;433
SORACA;Partido Conservador Colombiano;922
SORACA;Partido de la U;208
SORACA;Polo Democrático Alternativo;453
SOTAQUIRA;Alianza Verde;195
SOTAQUIRA;Centro Democrático;536
SOTAQUIRA;Partido Conservador Colombiano;612
SOTAQUIRA;Partido de la U;284
SOTAQUIRA;Polo Democrático Alternativo;266
SUSACON;Alianza Verde;30
SUSACON;Centro Democrático;371
SUSACON;Partido Conservador Colombiano;544
SUSACON;Partido de la U;77
SUSACON;Polo Democrático Alternativo;54
SUTAMARCHAN;Alianza Verde;88
SUTAMARCHAN;Centro Democrático;866
SUTAMARCHAN;Partido Conservador Colombiano;569
SUTAMARCHAN;Partido de la U;444
SUTAMARCHAN;Polo Democrático Alternativo;190
SUTATENZA;Alianza Verde;72
SUTATENZA;Centro Democrático;698
SUTATENZA;Partido Conservador Colombiano;235
SUTATENZA;Partido de la U;245
SUTATENZA;Polo Democrático Alternativo;158
TASCO;Alianza Verde;105
TASCO;Centro Democrático;410
TASCO;Partido Conservador Colombiano;154
TASCO;Partido de la U;580
TASCO;Polo Democrático Alternativo;382
TENZA;Alianza Verde;82
TENZA;Centro Democrático;594
TENZA;Partido Conservador Colombiano;263
TENZA;Partido de la U;207
TENZA;Polo Democrático Alternativo;123
TIBANA;Alianza Verde;80
TIBANA;Centro Democrático;609
TIBANA;Partido Conservador Colombiano;232
TIBANA;Partido de la U;767
TIBANA;Polo Democrático Alternativo;462
TIBASOSA;Alianza Verde;264
TIBASOSA;Centro Democrático;821
TIBASOSA;Partido Conservador Colombiano;1151
TIBASOSA;Partido de la U;533
TIBASOSA;Polo Democrático Alternativo;1061
TINJACA;Alianza Verde;42
TINJACA;Centro Democrático;260
TINJACA;Partido Conservador Colombiano;481
TINJACA;Partido de la U;213
TINJACA;Polo Democrático Alternativo;176
TIPACOQUE;Alianza Verde;57
TIPACOQUE;Centro Democrático;651
TIPACOQUE;Partido Conservador Colombiano;65
TIPACOQUE;Partido de la U;459
TIPACOQUE;Polo Democrático Alternativo;73
TOCA;Alianza Verde;214
TOCA;Centro Democrático;738
TOCA;Partido Conservador Colombiano;696
TOCA;Partido de la U;435
TOCA;Polo Democrático Alternativo;612
TOGUI;Alianza Verde;25
TOGUI;Centro Democrático;342
TOGUI;Partido Conservador Colombiano;349
TOGUI;Partido de la U;399
TOGUI;Polo Democrático Alternativo;115
TOPAGA;Alianza Verde;64
TOPAGA;Centro Democrático;514
TOPAGA;Partido Conservador Colombiano;439
TOPAGA;Partido de la U;182
TOPAGA;Polo Democrático Alternativo;258
TOTA;Alianza Verde;44
TOTA;Centro Democrático;858
TOTA;Partido Conservador Colombiano;201
TOTA;Partido de la U;294
TOTA;Polo Democrático Alternativo;127
TUNJA;Alianza Verde;7507
TUNJA;Centro Democrático;8032
TUNJA;Partido Conservador Colombiano;11611
TUNJA;Partido de la U;8763
TUNJA;Polo Democrático Alternativo;18686
TUNUNGUA;Alianza Verde;13
TUNUNGUA;Centro Democrático;136
TUNUNGUA;Partido Conservador Colombiano;48
TUNUNGUA;Partido de la U;270
TUNUNGUA;Polo Democrático Alternativo;38
TURMEQUE;Alianza Verde;80
TURMEQUE;Centro Democrático;375
TURMEQUE;Partido Conservador Colombiano;350
TURMEQUE;Partido de la U;436
TURMEQUE;Polo Democrático Alternativo;708
TUTA;Alianza Verde;207
TUTA;Centro Democrático;533
TUTA;Partido Conservador Colombiano;1355
TUTA;Partido de la U;406
TUTA;Polo Democrático Alternativo;737
TUTAZA;Alianza Verde;40
TUTAZA;Centro Democrático;285
TUTAZA;Partido Conservador Colombiano;220
TUTAZA;Partido de la U;67
TUTAZA;Polo Democrático Alternativo;173
UMBITA;Alianza Verde;77
UMBITA;Centro Democrático;1419
UMBITA;Partido Conservador Colombiano;804
UMBITA;Partido de la U;309
UMBITA;Polo Democrático Alternativo;223
VENTAQUEMADA;Alianza Verde;185
VENTAQUEMADA;Centro Democrático;774
VENTAQUEMADA;Partido Conservador Colombiano;1933
VENTAQUEMADA;Partido de la U;263
VENTAQUEMADA;Polo Democrático Alternativo;876
VILLA DE LEYVA;Alianza Verde;627
VILLA DE LEYVA;Centro Democrático;1346
VILLA DE LEYVA;Partido Conservador Colombiano;581
VILLA DE LEYVA;Partido de la U;1205
VILLA DE LEYVA;Polo Democrático Alternativo;865
VIRACACHA;Alianza Verde;52
VIRACACHA;Centro Democrático;339
VIRACACHA;Partido Conservador Colombiano;487
VIRACACHA;Partido de la U;112
VIRACACHA;Polo Democrático Alternativo;102
ZETAQUIRA;Alianza Verde;65
ZETAQUIRA;Centro Democrático;473
ZETAQUIRA;Partido Conservador Colombiano;128
ZETAQUIRA;Partido de la U;297
ZETAQUIRA;Polo Democrático Alternativo;158
