MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CALDAS;Partido Conservador Colombiano;226;1664;13.581731
CALDAS;Movimiento MIRA;8;1664;0.480769
CALDAS;Partido PIN;4;1664;0.240385
CALDAS;Polo Democrático Alternativo;1;1664;0.060096
CAMPOHERMOSO;Partido de la U;1133;1382;81.982634
CAMPOHERMOSO;Partido Liberal Colombiano;116;1382;8.393632
CAMPOHERMOSO;Alianza Verde;98;1382;7.091172
CAMPOHERMOSO;Partido Conservador Colombiano;30;1382;2.170767
CAMPOHERMOSO;Polo Democrático Alternativo;3;1382;0.217077
CAMPOHERMOSO;Partido PIN;2;1382;0.144718
CERINZA;Partido de la U;1101;1847;59.610179
CERINZA;Partido Liberal Colombiano;389;1847;21.06118
CERINZA;Alianza Verde;317;1847;17.162967
CERINZA;Partido Conservador Colombiano;24;1847;1.299404
CERINZA;Partido PIN;9;1847;0.487277
CERINZA;Movimiento MIRA;4;1847;0.216567
CERINZA;Polo Democrático Alternativo;3;1847;0.162426
CHINAVITA;Partido de la U;1143;1547;73.884939
CHINAVITA;Partido Liberal Colombiano;258;1547;16.67744
CHINAVITA;Alianza Verde;122;1547;7.886231
CHINAVITA;Partido Conservador Colombiano;19;1547;1.228184
CHINAVITA;Partido PIN;3;1547;0.193924
CHINAVITA;Movimiento MIRA;2;1547;0.129282
CHIQUINQUIRA;Partido de la U;11489;20299;56.598847
CHIQUINQUIRA;Alianza Verde;4772;20299;23.508547
CHIQUINQUIRA;Partido Liberal Colombiano;3498;20299;17.232376
CHIQUINQUIRA;Partido Conservador Colombiano;476;20299;2.344943
CHIQUINQUIRA;Movimiento MIRA;36;20299;0.177349
CHIQUINQUIRA;Partido PIN;14;20299;0.068969
CHIQUINQUIRA;Polo Democrático Alternativo;14;20299;0.068969
CHIQUIZA;Partido Conservador Colombiano;937;2246;41.718611
CHIQUIZA;Partido de la U;606;2246;26.9813
CHIQUIZA;Alianza Verde;540;2246;24.042743
CHIQUIZA;Partido Liberal Colombiano;146;2246;6.500445
CHIQUIZA;Movimiento MIRA;7;2246;0.311665
CHIQUIZA;Partido PIN;5;2246;0.222618
CHIQUIZA;Polo Democrático Alternativo;5;2246;0.222618
CHISCAS;Partido de la U;1751;1940;90.257732
CHISCAS;Alianza Verde;73;1940;3.762887
CHISCAS;Partido Liberal Colombiano;58;1940;2.989691
CHISCAS;Partido Conservador Colombiano;56;1940;2.886598
CHISCAS;Movimiento MIRA;1;1940;0.051546
CHISCAS;Partido PIN;1;1940;0.051546
CHITA;Partido de la U;3147;3396;92.667845
CHITA;Alianza Verde;126;3396;3.710247
CHITA;Partido Liberal Colombiano;72;3396;2.120141
CHITA;Partido Conservador Colombiano;39;3396;1.14841
CHITA;Polo Democrático Alternativo;6;3396;0.176678
CHITA;Movimiento MIRA;3;3396;0.088339
CHITA;Partido PIN;3;3396;0.088339
CHITARAQUE;Partido de la U;1397;1932;72.308489
CHITARAQUE;Partido Liberal Colombiano;244;1932;12.6294
CHITARAQUE;Alianza Verde;235;1932;12.163561
CHITARAQUE;Partido Conservador Colombiano;44;1932;2.277433
CHITARAQUE;Partido PIN;5;1932;0.258799
CHITARAQUE;Movimiento MIRA;4;1932;0.207039
CHITARAQUE;Polo Democrático Alternativo;3;1932;0.15528
CHIVATA;Partido de la U;595;1369;43.462381
CHIVATA;Alianza Verde;348;1369;25.420015
CHIVATA;Partido Liberal Colombiano;311;1369;22.717312
CHIVATA;Partido Conservador Colombiano;107;1369;7.815924
CHIVATA;Movimiento MIRA;3;1369;0.219138
CHIVATA;Partido PIN;3;1369;0.219138
CHIVATA;Polo Democrático Alternativo;2;1369;0.146092
CHIVOR;Partido de la U;688;808;85.148515
CHIVOR;Alianza Verde;61;808;7.549505
CHIVOR;Partido Liberal Colombiano;54;808;6.683168
CHIVOR;Movimiento MIRA;2;808;0.247525
CHIVOR;Partido Conservador Colombiano;2;808;0.247525
CHIVOR;Polo Democrático Alternativo;1;808;0.123762
CIENEGA;Partido de la U;1603;2114;75.827815
CIENEGA;Partido Liberal Colombiano;294;2114;13.907285
CIENEGA;Alianza Verde;154;2114;7.284768
CIENEGA;Partido Conservador Colombiano;52;2114;2.459792
CIENEGA;Movimiento MIRA;5;2114;0.236518
CIENEGA;Partido PIN;4;2114;0.189215
CIENEGA;Polo Democrático Alternativo;2;2114;0.094607
COMBITA;Partido de la U;1479;3637;40.665384
COMBITA;Alianza Verde;897;3637;24.663184
COMBITA;Partido Liberal Colombiano;716;3637;19.686555
COMBITA;Partido Conservador Colombiano;508;3637;13.967556
COMBITA;Movimiento MIRA;29;3637;0.79736
COMBITA;Partido PIN;4;3637;0.109981
COMBITA;Polo Democrático Alternativo;4;3637;0.109981
COPER;Partido de la U;959;1639;58.511287
COPER;Partido Liberal Colombiano;418;1639;25.503356
COPER;Partido Conservador Colombiano;172;1639;10.494204
COPER;Alianza Verde;85;1639;5.186089
COPER;Partido PIN;4;1639;0.244051
COPER;Polo Democrático Alternativo;1;1639;0.061013
CORRALES;Partido de la U;663;1221;54.299754
CORRALES;Partido Liberal Colombiano;292;1221;23.914824
CORRALES;Alianza Verde;203;1221;16.625717
CORRALES;Partido Conservador Colombiano;54;1221;4.422604
CORRALES;Movimiento MIRA;5;1221;0.4095
CORRALES;Partido PIN;3;1221;0.2457
CORRALES;Polo Democrático Alternativo;1;1221;0.0819
COVARACHIA;Partido de la U;1164;1339;86.930545
COVARACHIA;Alianza Verde;63;1339;4.705004
COVARACHIA;Partido Liberal Colombiano;57;1339;4.256908
COVARACHIA;Partido Conservador Colombiano;42;1339;3.136669
COVARACHIA;Movimiento MIRA;8;1339;0.597461
COVARACHIA;Polo Democrático Alternativo;4;1339;0.29873
COVARACHIA;Partido PIN;1;1339;0.074683
CUBARA;Partido de la U;662;1298;51.001541
CUBARA;Alianza Verde;272;1298;20.955316
CUBARA;Partido Liberal Colombiano;254;1298;19.568567
CUBARA;Partido Conservador Colombiano;92;1298;7.087827
CUBARA;Movimiento MIRA;9;1298;0.693374
CUBARA;Partido PIN;9;1298;0.693374
CUCAITA;Partido de la U;830;1613;51.456913
CUCAITA;Alianza Verde;529;1613;32.796032
CUCAITA;Partido Liberal Colombiano;194;1613;12.027278
CUCAITA;Partido Conservador Colombiano;54;1613;3.347799
CUCAITA;Movimiento MIRA;2;1613;0.123993
CUCAITA;Partido PIN;2;1613;0.123993
CUCAITA;Polo Democrático Alternativo;2;1613;0.123993
CUITIVA;Partido de la U;698;1031;67.701261
CUITIVA;Alianza Verde;153;1031;14.839961
CUITIVA;Partido Liberal Colombiano;128;1031;12.415131
CUITIVA;Partido Conservador Colombiano;47;1031;4.558681
CUITIVA;Partido PIN;3;1031;0.29098
CUITIVA;Movimiento MIRA;2;1031;0.193986
DUITAMA;Partido de la U;21363;46328;46.112502
DUITAMA;Alianza Verde;14976;46328;32.326023
DUITAMA;Partido Liberal Colombiano;8703;46328;18.785616
DUITAMA;Partido Conservador Colombiano;1097;46328;2.367898
DUITAMA;Movimiento MIRA;130;46328;0.280608
DUITAMA;Partido PIN;42;46328;0.090658
DUITAMA;Polo Democrático Alternativo;17;46328;0.036695
EL COCUY;Partido de la U;1782;2110;84.454976
EL COCUY;Partido Liberal Colombiano;184;2110;8.720379
EL COCUY;Alianza Verde;86;2110;4.075829
EL COCUY;Partido Conservador Colombiano;50;2110;2.369668
EL COCUY;Partido PIN;4;2110;0.189573
EL COCUY;Movimiento MIRA;3;2110;0.14218
EL COCUY;Polo Democrático Alternativo;1;2110;0.047393
EL ESPINO;Partido de la U;1210;1328;91.114458
EL ESPINO;Partido Liberal Colombiano;68;1328;5.120482
EL ESPINO;Alianza Verde;40;1328;3.012048
EL ESPINO;Partido Conservador Colombiano;6;1328;0.451807
EL ESPINO;Movimiento MIRA;2;1328;0.150602
EL ESPINO;Partido PIN;1;1328;0.075301
EL ESPINO;Polo Democrático Alternativo;1;1328;0.075301
FIRAVITOBA;Partido de la U;1080;2400;45.0
FIRAVITOBA;Alianza Verde;615;2400;25.625
FIRAVITOBA;Partido Liberal Colombiano;503;2400;20.958333
FIRAVITOBA;Partido Conservador Colombiano;194;2400;8.083333
FIRAVITOBA;Partido PIN;5;2400;0.208333
FIRAVITOBA;Movimiento MIRA;2;2400;0.083333
FIRAVITOBA;Polo Democrático Alternativo;1;2400;0.041667
FLORESTA;Partido de la U;1059;1641;64.533821
FLORESTA;Partido Liberal Colombiano;354;1641;21.572212
FLORESTA;Alianza Verde;177;1641;10.786106
FLORESTA;Partido Conservador Colombiano;46;1641;2.803169
FLORESTA;Movimiento MIRA;2;1641;0.121877
FLORESTA;Partido PIN;2;1641;0.121877
FLORESTA;Polo Democrático Alternativo;1;1641;0.060938
GACHANTIVA;Partido de la U;999;1456;68.612637
GACHANTIVA;Alianza Verde;266;1456;18.269231
GACHANTIVA;Partido Liberal Colombiano;142;1456;9.752747
GACHANTIVA;Partido Conservador Colombiano;40;1456;2.747253
GACHANTIVA;Movimiento MIRA;5;1456;0.343407
GACHANTIVA;Partido PIN;3;1456;0.206044
GACHANTIVA;Polo Democrático Alternativo;1;1456;0.068681
GAMEZA;Partido de la U;1725;2176;79.273897
GAMEZA;Partido Liberal Colombiano;223;2176;10.248162
GAMEZA;Alianza Verde;151;2176;6.939338
GAMEZA;Partido Conservador Colombiano;66;2176;3.033088
GAMEZA;Movimiento MIRA;8;2176;0.367647
GAMEZA;Polo Democrático Alternativo;2;2176;0.091912
GAMEZA;Partido PIN;1;2176;0.045956
GARAGOA;Partido de la U;3979;5971;66.638754
GARAGOA;Alianza Verde;1073;5971;17.970189
GARAGOA;Partido Liberal Colombiano;681;5971;11.405125
GARAGOA;Partido Conservador Colombiano;216;5971;3.617485
GARAGOA;Movimiento MIRA;14;5971;0.234467
GARAGOA;Polo Democrático Alternativo;5;5971;0.083738
GARAGOA;Partido PIN;3;5971;0.050243
GUACAMAYAS;Partido de la U;512;878;58.314351
GUACAMAYAS;Partido Liberal Colombiano;312;878;35.535308
GUACAMAYAS;Alianza Verde;51;878;5.808656
GUACAMAYAS;Partido Conservador Colombiano;2;878;0.22779
GUACAMAYAS;Movimiento MIRA;1;878;0.113895
GUATEQUE;Partido de la U;3164;4744;66.694772
GUATEQUE;Alianza Verde;738;4744;15.556492
GUATEQUE;Partido Liberal Colombiano;520;4744;10.961214
GUATEQUE;Partido Conservador Colombiano;309;4744;6.513491
GUATEQUE;Movimiento MIRA;6;4744;0.126476
GUATEQUE;Partido PIN;5;4744;0.105396
GUATEQUE;Polo Democrático Alternativo;2;4744;0.042159
GUAYATA;Partido de la U;1771;2146;82.525629
GUAYATA;Alianza Verde;203;2146;9.459459
GUAYATA;Partido Liberal Colombiano;155;2146;7.22274
GUAYATA;Partido Conservador Colombiano;9;2146;0.419385
GUAYATA;Partido PIN;3;2146;0.139795
GUAYATA;Polo Democrático Alternativo;3;2146;0.139795
GUAYATA;Movimiento MIRA;2;2146;0.093197
GUICAN DE LA SIERRA;Partido de la U;1475;1735;85.014409
GUICAN DE LA SIERRA;Alianza Verde;171;1735;9.855908
GUICAN DE LA SIERRA;Partido Liberal Colombiano;74;1735;4.26513
GUICAN DE LA SIERRA;Movimiento MIRA;6;1735;0.345821
GUICAN DE LA SIERRA;Partido Conservador Colombiano;5;1735;0.288184
GUICAN DE LA SIERRA;Polo Democrático Alternativo;3;1735;0.172911
GUICAN DE LA SIERRA;Partido PIN;1;1735;0.057637
IZA;Partido de la U;621;977;63.561924
IZA;Alianza Verde;201;977;20.573183
IZA;Partido Liberal Colombiano;123;977;12.58956
IZA;Partido Conservador Colombiano;29;977;2.96827
IZA;Partido PIN;2;977;0.204708
IZA;Polo Democrático Alternativo;1;977;0.102354
JENESANO;Partido de la U;1504;2229;67.474204
JENESANO;Alianza Verde;364;2229;16.330193
JENESANO;Partido Conservador Colombiano;195;2229;8.748318
JENESANO;Partido Liberal Colombiano;145;2229;6.505159
JENESANO;Movimiento MIRA;8;2229;0.358905
JENESANO;Partido PIN;7;2229;0.314042
JENESANO;Polo Democrático Alternativo;6;2229;0.269179
JERICO;Partido de la U;1640;1760;93.181818
JERICO;Alianza Verde;51;1760;2.897727
JERICO;Partido Liberal Colombiano;42;1760;2.386364
JERICO;Partido Conservador Colombiano;11;1760;0.625
JERICO;Movimiento MIRA;8;1760;0.454545
JERICO;Partido PIN;4;1760;0.227273
JERICO;Polo Democrático Alternativo;4;1760;0.227273
LA CAPILLA;Partido de la U;924;1306;70.750383
LA CAPILLA;Alianza Verde;200;1306;15.313936
LA CAPILLA;Partido Liberal Colombiano;156;1306;11.94487
LA CAPILLA;Partido Conservador Colombiano;13;1306;0.995406
LA CAPILLA;Movimiento MIRA;7;1306;0.535988
LA CAPILLA;Partido PIN;4;1306;0.306279
LA CAPILLA;Polo Democrático Alternativo;2;1306;0.153139
LA UVITA;Partido de la U;1225;1417;86.450247
LA UVITA;Alianza Verde;104;1417;7.33945
LA UVITA;Partido Liberal Colombiano;74;1417;5.222301
LA UVITA;Movimiento MIRA;5;1417;0.352858
LA UVITA;Partido PIN;4;1417;0.282287
LA UVITA;Partido Conservador Colombiano;3;1417;0.211715
LA UVITA;Polo Democrático Alternativo;2;1417;0.141143
LA VICTORIA;Partido de la U;514;699;73.533619
LA VICTORIA;Partido Conservador Colombiano;86;699;12.30329
LA VICTORIA;Partido Liberal Colombiano;47;699;6.723891
LA VICTORIA;Alianza Verde;42;699;6.008584
LA VICTORIA;Partido PIN;4;699;0.572246
LA VICTORIA;Movimiento MIRA;3;699;0.429185
LA VICTORIA;Polo Democrático Alternativo;3;699;0.429185
LABRANZAGRANDE;Partido de la U;1210;1367;88.514996
LABRANZAGRANDE;Partido Liberal Colombiano;70;1367;5.120702
LABRANZAGRANDE;Alianza Verde;49;1367;3.584492
LABRANZAGRANDE;Partido Conservador Colombiano;22;1367;1.609364
LABRANZAGRANDE;Polo Democrático Alternativo;7;1367;0.51207
LABRANZAGRANDE;Movimiento MIRA;5;1367;0.365764
LABRANZAGRANDE;Partido PIN;4;1367;0.292612
MACANAL;Partido de la U;1508;1947;77.452491
MACANAL;Alianza Verde;221;1947;11.350796
MACANAL;Partido Liberal Colombiano;194;1947;9.964047
MACANAL;Partido Conservador Colombiano;14;1947;0.719055
MACANAL;Movimiento MIRA;4;1947;0.205444
MACANAL;Polo Democrático Alternativo;4;1947;0.205444
MACANAL;Partido PIN;2;1947;0.102722
MARIPI;Partido de la U;1954;2807;69.611685
MARIPI;Partido Liberal Colombiano;369;2807;13.145707
MARIPI;Alianza Verde;324;2807;11.542572
MARIPI;Partido Conservador Colombiano;154;2807;5.486284
MARIPI;Movimiento MIRA;3;2807;0.106876
MARIPI;Partido PIN;2;2807;0.07125
MARIPI;Polo Democrático Alternativo;1;2807;0.035625
MIRAFLORES;Partido de la U;2383;4055;58.766954
MIRAFLORES;Alianza Verde;1217;4055;30.01233
MIRAFLORES;Partido Liberal Colombiano;275;4055;6.781751
MIRAFLORES;Partido Conservador Colombiano;168;4055;4.143033
MIRAFLORES;Movimiento MIRA;6;4055;0.147965
MIRAFLORES;Partido PIN;3;4055;0.073983
MIRAFLORES;Polo Democrático Alternativo;3;4055;0.073983
MONGUA;Partido de la U;2082;2376;87.626263
MONGUA;Alianza Verde;139;2376;5.850168
MONGUA;Partido Liberal Colombiano;134;2376;5.639731
MONGUA;Partido Conservador Colombiano;17;2376;0.715488
MONGUA;Polo Democrático Alternativo;2;2376;0.084175
MONGUA;Movimiento MIRA;1;2376;0.042088
MONGUA;Partido PIN;1;2376;0.042088
MONGUI;Partido de la U;1366;1931;70.740549
MONGUI;Alianza Verde;301;1931;15.587778
MONGUI;Partido Liberal Colombiano;225;1931;11.651994
MONGUI;Partido Conservador Colombiano;25;1931;1.294666
MONGUI;Movimiento MIRA;7;1931;0.362506
MONGUI;Partido PIN;4;1931;0.207147
MONGUI;Polo Democrático Alternativo;3;1931;0.15536
MONIQUIRA;Partido de la U;4378;7634;57.348703
MONIQUIRA;Alianza Verde;1552;7634;20.330102
MONIQUIRA;Partido Liberal Colombiano;1192;7634;15.614357
MONIQUIRA;Partido Conservador Colombiano;478;7634;6.261462
MONIQUIRA;Polo Democrático Alternativo;14;7634;0.18339
MONIQUIRA;Movimiento MIRA;10;7634;0.130993
MONIQUIRA;Partido PIN;10;7634;0.130993
MOTAVITA;Partido de la U;835;2448;34.109477
MOTAVITA;Alianza Verde;785;2448;32.066993
MOTAVITA;Partido Conservador Colombiano;633;2448;25.857843
MOTAVITA;Partido Liberal Colombiano;181;2448;7.393791
MOTAVITA;Movimiento MIRA;6;2448;0.245098
MOTAVITA;Partido PIN;5;2448;0.204248
MOTAVITA;Polo Democrático Alternativo;3;2448;0.122549
MUZO;Partido de la U;2658;3479;76.401265
MUZO;Alianza Verde;420;3479;12.072435
MUZO;Partido Liberal Colombiano;297;3479;8.536936
MUZO;Partido Conservador Colombiano;90;3479;2.58695
MUZO;Partido PIN;6;3479;0.172463
MUZO;Movimiento MIRA;5;3479;0.143719
MUZO;Polo Democrático Alternativo;3;3479;0.086232
NOBSA;Partido de la U;2413;6336;38.083965
NOBSA;Alianza Verde;2236;6336;35.290404
NOBSA;Partido Liberal Colombiano;1481;6336;23.374369
NOBSA;Partido Conservador Colombiano;190;6336;2.998737
NOBSA;Movimiento MIRA;8;6336;0.126263
NOBSA;Partido PIN;8;6336;0.126263
NUEVO COLON;Partido de la U;1078;2080;51.826923
NUEVO COLON;Alianza Verde;387;2080;18.605769
NUEVO COLON;Partido Conservador Colombiano;322;2080;15.480769
NUEVO COLON;Partido Liberal Colombiano;287;2080;13.798077
NUEVO COLON;Movimiento MIRA;4;2080;0.192308
NUEVO COLON;Partido PIN;1;2080;0.048077
NUEVO COLON;Polo Democrático Alternativo;1;2080;0.048077
OICATA;Partido de la U;537;1172;45.819113
OICATA;Alianza Verde;337;1172;28.754266
OICATA;Partido Liberal Colombiano;210;1172;17.918089
OICATA;Partido Conservador Colombiano;85;1172;7.25256
OICATA;Polo Democrático Alternativo;2;1172;0.170648
OICATA;Movimiento MIRA;1;1172;0.085324
OTANCHE;Partido de la U;2674;3328;80.348558
OTANCHE;Alianza Verde;413;3328;12.409856
OTANCHE;Partido Liberal Colombiano;215;3328;6.460337
OTANCHE;Partido Conservador Colombiano;18;3328;0.540865
OTANCHE;Movimiento MIRA;3;3328;0.090144
OTANCHE;Partido PIN;3;3328;0.090144
OTANCHE;Polo Democrático Alternativo;2;3328;0.060096
PACHAVITA;Partido de la U;825;1118;73.792487
PACHAVITA;Partido Liberal Colombiano;145;1118;12.969589
PACHAVITA;Alianza Verde;132;1118;11.806798
PACHAVITA;Partido Conservador Colombiano;10;1118;0.894454
PACHAVITA;Polo Democrático Alternativo;4;1118;0.357782
PACHAVITA;Movimiento MIRA;1;1118;0.089445
PACHAVITA;Partido PIN;1;1118;0.089445
PAEZ;Partido de la U;1082;1322;81.845688
PAEZ;Alianza Verde;138;1322;10.438729
PAEZ;Partido Liberal Colombiano;84;1322;6.354009
PAEZ;Partido Conservador Colombiano;15;1322;1.134644
PAEZ;Polo Democrático Alternativo;3;1322;0.226929
PAIPA;Partido de la U;5364;12779;41.975115
PAIPA;Alianza Verde;3686;12779;28.844198
PAIPA;Partido Liberal Colombiano;2823;12779;22.09093
PAIPA;Partido Conservador Colombiano;863;12779;6.753267
PAIPA;Partido PIN;20;12779;0.156507
PAIPA;Movimiento MIRA;15;12779;0.11738
PAIPA;Polo Democrático Alternativo;8;12779;0.062603
PAJARITO;Partido de la U;756;851;88.836663
PAJARITO;Alianza Verde;59;851;6.93302
PAJARITO;Partido Liberal Colombiano;29;851;3.407756
PAJARITO;Partido Conservador Colombiano;6;851;0.705053
PAJARITO;Partido PIN;1;851;0.117509
PANQUEBA;Partido de la U;687;792;86.742424
PANQUEBA;Partido Liberal Colombiano;53;792;6.691919
PANQUEBA;Alianza Verde;36;792;4.545455
PANQUEBA;Partido Conservador Colombiano;12;792;1.515152
PANQUEBA;Movimiento MIRA;2;792;0.252525
PANQUEBA;Partido PIN;1;792;0.126263
PANQUEBA;Polo Democrático Alternativo;1;792;0.126263
PAUNA;Partido de la U;2304;3545;64.992948
PAUNA;Alianza Verde;787;3545;22.200282
PAUNA;Partido Liberal Colombiano;390;3545;11.00141
PAUNA;Partido Conservador Colombiano;53;3545;1.495063
PAUNA;Polo Democrático Alternativo;5;3545;0.141044
PAUNA;Partido PIN;4;3545;0.112835
PAUNA;Movimiento MIRA;2;3545;0.056417
PAYA;Partido de la U;511;605;84.46281
PAYA;Partido Liberal Colombiano;41;605;6.77686
PAYA;Alianza Verde;37;605;6.115702
PAYA;Partido Conservador Colombiano;7;605;1.157025
PAYA;Polo Democrático Alternativo;6;605;0.991736
PAYA;Movimiento MIRA;2;605;0.330579
PAYA;Partido PIN;1;605;0.165289
PAZ DE RIO;Partido de la U;1054;2316;45.509499
PAZ DE RIO;Alianza Verde;622;2316;26.856649
PAZ DE RIO;Partido Liberal Colombiano;329;2316;14.205527
PAZ DE RIO;Partido Conservador Colombiano;296;2316;12.780656
PAZ DE RIO;Movimiento MIRA;8;2316;0.345423
PAZ DE RIO;Partido PIN;5;2316;0.215889
PAZ DE RIO;Polo Democrático Alternativo;2;2316;0.086356
PESCA;Partido de la U;1839;2677;68.696302
PESCA;Partido Liberal Colombiano;382;2677;14.269705
PESCA;Alianza Verde;366;2677;13.672021
PESCA;Partido Conservador Colombiano;67;2677;2.502802
PESCA;Movimiento MIRA;9;2677;0.336197
PESCA;Partido PIN;7;2677;0.261487
PESCA;Polo Democrático Alternativo;7;2677;0.261487
PISBA;Partido de la U;419;486;86.213992
PISBA;Alianza Verde;54;486;11.111111
PISBA;Partido Liberal Colombiano;11;486;2.263374
PISBA;Movimiento MIRA;1;486;0.205761
PISBA;Partido Conservador Colombiano;1;486;0.205761
PUERTO BOYACA;Partido de la U;8168;13477;60.60696
PUERTO BOYACA;Alianza Verde;3278;13477;24.322921
PUERTO BOYACA;Partido Liberal Colombiano;1515;13477;11.241374
PUERTO BOYACA;Partido Conservador Colombiano;441;13477;3.272242
PUERTO BOYACA;Movimiento MIRA;36;13477;0.267122
PUERTO BOYACA;Polo Democrático Alternativo;21;13477;0.155821
PUERTO BOYACA;Partido PIN;18;13477;0.133561
QUIPAMA;Partido de la U;1842;2307;79.843953
QUIPAMA;Partido Liberal Colombiano;242;2307;10.489814
QUIPAMA;Alianza Verde;173;2307;7.498916
QUIPAMA;Partido Conservador Colombiano;37;2307;1.603814
QUIPAMA;Movimiento MIRA;6;2307;0.260078
QUIPAMA;Partido PIN;6;2307;0.260078
QUIPAMA;Polo Democrático Alternativo;1;2307;0.043346
RAMIRIQUI;Partido de la U;2974;4167;71.37029
RAMIRIQUI;Alianza Verde;665;4167;15.958723
RAMIRIQUI;Partido Liberal Colombiano;353;4167;8.471322
RAMIRIQUI;Partido Conservador Colombiano;156;4167;3.743701
RAMIRIQUI;Partido PIN;7;4167;0.167987
RAMIRIQUI;Polo Democrático Alternativo;7;4167;0.167987
RAMIRIQUI;Movimiento MIRA;5;4167;0.11999
RAQUIRA;Partido de la U;1248;2381;52.414952
RAQUIRA;Partido Liberal Colombiano;527;2381;22.133557
RAQUIRA;Alianza Verde;432;2381;18.143637
RAQUIRA;Partido Conservador Colombiano;136;2381;5.711886
RAQUIRA;Movimiento MIRA;16;2381;0.671987
RAQUIRA;Partido PIN;16;2381;0.671987
RAQUIRA;Polo Democrático Alternativo;6;2381;0.251995
RONDON;Partido de la U;843;1106;76.220615
RONDON;Alianza Verde;109;1106;9.855335
RONDON;Partido Liberal Colombiano;75;1106;6.781193
