MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
COVARACHIA;20030001;21;1339;1.568335
COVARACHIA;19930001;8;1339;0.597461
COVARACHIA;20060003;4;1339;0.29873
COVARACHIA;20100063;1;1339;0.074683
CUBARA;20050002;561;1298;43.220339
CUBARA;20090002;272;1298;20.955316
CUBARA;18490002;214;1298;16.486903
CUBARA;20050001;101;1298;7.781202
CUBARA;18480001;92;1298;7.087827
CUBARA;20030001;40;1298;3.081664
CUBARA;19930001;9;1298;0.693374
CUBARA;20100063;9;1298;0.693374
CUCAITA;20050002;793;1613;49.16305
CUCAITA;20090002;529;1613;32.796032
CUCAITA;18490002;119;1613;7.377557
CUCAITA;20030001;75;1613;4.649721
CUCAITA;18480001;54;1613;3.347799
CUCAITA;20050001;37;1613;2.293862
CUCAITA;19930001;2;1613;0.123993
CUCAITA;20060003;2;1613;0.123993
CUCAITA;20100063;2;1613;0.123993
CUITIVA;20050002;650;1031;63.045587
CUITIVA;20090002;153;1031;14.839961
CUITIVA;20030001;78;1031;7.56547
CUITIVA;18490002;50;1031;4.849661
CUITIVA;20050001;48;1031;4.655674
CUITIVA;18480001;47;1031;4.558681
CUITIVA;20100063;3;1031;0.29098
CUITIVA;19930001;2;1031;0.193986
DUITAMA;20050002;18048;46328;38.957002
DUITAMA;20090002;14976;46328;32.326023
DUITAMA;20030001;6057;46328;13.074167
DUITAMA;20050001;3315;46328;7.1555
DUITAMA;18490002;2646;46328;5.711449
DUITAMA;18480001;1097;46328;2.367898
DUITAMA;19930001;130;46328;0.280608
DUITAMA;20100063;42;46328;0.090658
DUITAMA;20060003;17;46328;0.036695
EL COCUY;20050002;1768;2110;83.791469
EL COCUY;18490002;114;2110;5.402844
EL COCUY;20090002;86;2110;4.075829
EL COCUY;20030001;70;2110;3.317536
EL COCUY;18480001;50;2110;2.369668
EL COCUY;20050001;14;2110;0.663507
EL COCUY;20100063;4;2110;0.189573
EL COCUY;19930001;3;2110;0.14218
EL COCUY;20060003;1;2110;0.047393
EL ESPINO;20050002;1195;1328;89.98494
EL ESPINO;20090002;40;1328;3.012048
EL ESPINO;20030001;36;1328;2.710843
EL ESPINO;18490002;32;1328;2.409639
EL ESPINO;20050001;15;1328;1.129518
EL ESPINO;18480001;6;1328;0.451807
EL ESPINO;19930001;2;1328;0.150602
EL ESPINO;20060003;1;1328;0.075301
EL ESPINO;20100063;1;1328;0.075301
FIRAVITOBA;20050002;932;2400;38.833333
FIRAVITOBA;20090002;615;2400;25.625
FIRAVITOBA;18490002;327;2400;13.625
FIRAVITOBA;18480001;194;2400;8.083333
FIRAVITOBA;20030001;176;2400;7.333333
FIRAVITOBA;20050001;148;2400;6.166667
FIRAVITOBA;20100063;5;2400;0.208333
FIRAVITOBA;19930001;2;2400;0.083333
FIRAVITOBA;20060003;1;2400;0.041667
FLORESTA;20050002;1002;1641;61.060329
FLORESTA;18490002;223;1641;13.589275
FLORESTA;20090002;177;1641;10.786106
FLORESTA;20030001;131;1641;7.982937
FLORESTA;20050001;57;1641;3.473492
FLORESTA;18480001;46;1641;2.803169
FLORESTA;19930001;2;1641;0.121877
FLORESTA;20100063;2;1641;0.121877
FLORESTA;20060003;1;1641;0.060938
GACHANTIVA;20050002;964;1456;66.208791
GACHANTIVA;20090002;266;1456;18.269231
GACHANTIVA;18490002;76;1456;5.21978
GACHANTIVA;20030001;66;1456;4.532967
GACHANTIVA;18480001;40;1456;2.747253
GACHANTIVA;20050001;35;1456;2.403846
GACHANTIVA;19930001;5;1456;0.343407
GACHANTIVA;20100063;3;1456;0.206044
GACHANTIVA;20060003;1;1456;0.068681
GAMEZA;20050002;1664;2176;76.470588
GAMEZA;20030001;157;2176;7.215074
GAMEZA;20090002;151;2176;6.939338
GAMEZA;18480001;66;2176;3.033088
GAMEZA;18490002;66;2176;3.033088
GAMEZA;20050001;61;2176;2.803309
GAMEZA;19930001;8;2176;0.367647
GAMEZA;20060003;2;2176;0.091912
GAMEZA;20100063;1;2176;0.045956
GARAGOA;20050002;3752;5971;62.837046
GARAGOA;20090002;1073;5971;17.970189
GARAGOA;20030001;442;5971;7.402445
GARAGOA;18490002;239;5971;4.00268
GARAGOA;20050001;227;5971;3.801708
GARAGOA;18480001;216;5971;3.617485
GARAGOA;19930001;14;5971;0.234467
GARAGOA;20060003;5;5971;0.083738
GARAGOA;20100063;3;5971;0.050243
GUACAMAYAS;20050002;494;878;56.264237
GUACAMAYAS;18490002;289;878;32.915718
GUACAMAYAS;20090002;51;878;5.808656
GUACAMAYAS;20030001;23;878;2.61959
GUACAMAYAS;20050001;18;878;2.050114
GUACAMAYAS;18480001;2;878;0.22779
GUACAMAYAS;19930001;1;878;0.113895
GUATEQUE;20050002;2977;4744;62.752951
GUATEQUE;20090002;738;4744;15.556492
GUATEQUE;20030001;422;4744;8.895447
GUATEQUE;18480001;309;4744;6.513491
GUATEQUE;20050001;187;4744;3.941821
GUATEQUE;18490002;98;4744;2.065767
GUATEQUE;19930001;6;4744;0.126476
GUATEQUE;20100063;5;4744;0.105396
GUATEQUE;20060003;2;4744;0.042159
GUAYATA;20050002;1708;2146;79.589935
GUAYATA;20090002;203;2146;9.459459
GUAYATA;20030001;78;2146;3.634669
GUAYATA;18490002;77;2146;3.588071
GUAYATA;20050001;63;2146;2.935694
GUAYATA;18480001;9;2146;0.419385
GUAYATA;20060003;3;2146;0.139795
GUAYATA;20100063;3;2146;0.139795
GUAYATA;19930001;2;2146;0.093197
GUICAN DE LA SIERRA;20050002;1413;1735;81.440922
GUICAN DE LA SIERRA;20090002;171;1735;9.855908
GUICAN DE LA SIERRA;20050001;62;1735;3.573487
GUICAN DE LA SIERRA;18490002;48;1735;2.766571
GUICAN DE LA SIERRA;20030001;26;1735;1.498559
GUICAN DE LA SIERRA;19930001;6;1735;0.345821
GUICAN DE LA SIERRA;18480001;5;1735;0.288184
GUICAN DE LA SIERRA;20060003;3;1735;0.172911
GUICAN DE LA SIERRA;20100063;1;1735;0.057637
IZA;20050002;586;977;59.979529
IZA;20090002;201;977;20.573183
IZA;20030001;93;977;9.518936
IZA;20050001;35;977;3.582395
IZA;18490002;30;977;3.070624
IZA;18480001;29;977;2.96827
IZA;20100063;2;977;0.204708
IZA;20060003;1;977;0.102354
JENESANO;20050002;1417;2229;63.571108
JENESANO;20090002;364;2229;16.330193
JENESANO;18480001;195;2229;8.748318
JENESANO;20030001;107;2229;4.800359
JENESANO;20050001;87;2229;3.903096
JENESANO;18490002;38;2229;1.7048
JENESANO;19930001;8;2229;0.358905
JENESANO;20100063;7;2229;0.314042
JENESANO;20060003;6;2229;0.269179
JERICO;20050002;1614;1760;91.704545
JERICO;20090002;51;1760;2.897727
JERICO;20050001;26;1760;1.477273
JERICO;20030001;25;1760;1.420455
JERICO;18490002;17;1760;0.965909
JERICO;18480001;11;1760;0.625
JERICO;19930001;8;1760;0.454545
JERICO;20060003;4;1760;0.227273
JERICO;20100063;4;1760;0.227273
LA CAPILLA;20050002;904;1306;69.218989
LA CAPILLA;20090002;200;1306;15.313936
LA CAPILLA;20030001;80;1306;6.125574
LA CAPILLA;18490002;76;1306;5.819296
LA CAPILLA;20050001;20;1306;1.531394
LA CAPILLA;18480001;13;1306;0.995406
LA CAPILLA;19930001;7;1306;0.535988
LA CAPILLA;20100063;4;1306;0.306279
LA CAPILLA;20060003;2;1306;0.153139
LA UVITA;20050002;1213;1417;85.603387
LA UVITA;20090002;104;1417;7.33945
LA UVITA;18490002;42;1417;2.964008
LA UVITA;20030001;32;1417;2.258292
LA UVITA;20050001;12;1417;0.84686
LA UVITA;19930001;5;1417;0.352858
LA UVITA;20100063;4;1417;0.282287
LA UVITA;18480001;3;1417;0.211715
LA UVITA;20060003;2;1417;0.141143
LA VICTORIA;20050002;494;699;70.672389
LA VICTORIA;18480001;86;699;12.30329
LA VICTORIA;20090002;42;699;6.008584
LA VICTORIA;20030001;29;699;4.148784
LA VICTORIA;20050001;20;699;2.86123
LA VICTORIA;18490002;18;699;2.575107
LA VICTORIA;20100063;4;699;0.572246
LA VICTORIA;19930001;3;699;0.429185
LA VICTORIA;20060003;3;699;0.429185
LABRANZAGRANDE;20050002;1180;1367;86.32041
LABRANZAGRANDE;20030001;56;1367;4.096562
LABRANZAGRANDE;20090002;49;1367;3.584492
LABRANZAGRANDE;20050001;30;1367;2.194587
LABRANZAGRANDE;18480001;22;1367;1.609364
LABRANZAGRANDE;18490002;14;1367;1.02414
LABRANZAGRANDE;20060003;7;1367;0.51207
LABRANZAGRANDE;19930001;5;1367;0.365764
LABRANZAGRANDE;20100063;4;1367;0.292612
MACANAL;20050002;1469;1947;75.449409
MACANAL;20090002;221;1947;11.350796
MACANAL;18490002;101;1947;5.187468
MACANAL;20030001;93;1947;4.776579
MACANAL;20050001;39;1947;2.003082
MACANAL;18480001;14;1947;0.719055
MACANAL;19930001;4;1947;0.205444
MACANAL;20060003;4;1947;0.205444
MACANAL;20100063;2;1947;0.102722
MARIPI;20050002;1910;2807;68.044175
MARIPI;20090002;324;2807;11.542572
MARIPI;18490002;283;2807;10.081938
MARIPI;18480001;154;2807;5.486284
MARIPI;20030001;86;2807;3.063769
MARIPI;20050001;44;2807;1.56751
MARIPI;19930001;3;2807;0.106876
MARIPI;20100063;2;2807;0.07125
MARIPI;20060003;1;2807;0.035625
MIRAFLORES;20050002;2176;4055;53.662145
MIRAFLORES;20090002;1217;4055;30.01233
MIRAFLORES;20050001;207;4055;5.104809
MIRAFLORES;20030001;195;4055;4.808878
MIRAFLORES;18480001;168;4055;4.143033
MIRAFLORES;18490002;80;4055;1.972873
MIRAFLORES;19930001;6;4055;0.147965
MIRAFLORES;20060003;3;4055;0.073983
MIRAFLORES;20100063;3;4055;0.073983
MONGUA;20050002;2042;2376;85.942761
MONGUA;20090002;139;2376;5.850168
MONGUA;20030001;69;2376;2.90404
MONGUA;18490002;65;2376;2.73569
MONGUA;20050001;40;2376;1.683502
MONGUA;18480001;17;2376;0.715488
MONGUA;20060003;2;2376;0.084175
MONGUA;19930001;1;2376;0.042088
MONGUA;20100063;1;2376;0.042088
MONGUI;20050002;1279;1931;66.235111
MONGUI;20090002;301;1931;15.587778
MONGUI;18490002;122;1931;6.31797
MONGUI;20030001;103;1931;5.334024
MONGUI;20050001;87;1931;4.505438
MONGUI;18480001;25;1931;1.294666
MONGUI;19930001;7;1931;0.362506
MONGUI;20100063;4;1931;0.207147
MONGUI;20060003;3;1931;0.15536
MONIQUIRA;20050002;3733;7634;48.899659
MONIQUIRA;20090002;1552;7634;20.330102
MONIQUIRA;20050001;645;7634;8.449044
MONIQUIRA;20030001;625;7634;8.187058
MONIQUIRA;18490002;567;7634;7.427299
MONIQUIRA;18480001;478;7634;6.261462
MONIQUIRA;20060003;14;7634;0.18339
MONIQUIRA;19930001;10;7634;0.130993
MONIQUIRA;20100063;10;7634;0.130993
MOTAVITA;20090002;785;2448;32.066993
MOTAVITA;20050002;717;2448;29.289216
MOTAVITA;18480001;633;2448;25.857843
MOTAVITA;20050001;118;2448;4.820261
MOTAVITA;20030001;106;2448;4.330065
MOTAVITA;18490002;75;2448;3.063725
MOTAVITA;19930001;6;2448;0.245098
MOTAVITA;20100063;5;2448;0.204248
MOTAVITA;20060003;3;2448;0.122549
MUZO;20050002;2553;3479;73.383156
MUZO;20090002;420;3479;12.072435
MUZO;18490002;169;3479;4.857718
MUZO;20030001;128;3479;3.679218
MUZO;20050001;105;3479;3.018109
MUZO;18480001;90;3479;2.58695
MUZO;20100063;6;3479;0.172463
MUZO;19930001;5;3479;0.143719
MUZO;20060003;3;3479;0.086232
NOBSA;20090002;2236;6336;35.290404
NOBSA;20050002;1870;6336;29.513889
NOBSA;20030001;1067;6336;16.840278
NOBSA;20050001;543;6336;8.570076
NOBSA;18490002;414;6336;6.534091
NOBSA;18480001;190;6336;2.998737
NOBSA;19930001;8;6336;0.126263
NOBSA;20100063;8;6336;0.126263
NUEVO COLON;20050002;1024;2080;49.230769
NUEVO COLON;20090002;387;2080;18.605769
NUEVO COLON;18480001;322;2080;15.480769
NUEVO COLON;20030001;200;2080;9.615385
NUEVO COLON;18490002;87;2080;4.182692
NUEVO COLON;20050001;54;2080;2.596154
NUEVO COLON;19930001;4;2080;0.192308
NUEVO COLON;20060003;1;2080;0.048077
NUEVO COLON;20100063;1;2080;0.048077
OICATA;20050002;493;1172;42.064846
OICATA;20090002;337;1172;28.754266
OICATA;20030001;120;1172;10.238908
OICATA;18490002;90;1172;7.679181
OICATA;18480001;85;1172;7.25256
OICATA;20050001;44;1172;3.754266
OICATA;20060003;2;1172;0.170648
OICATA;19930001;1;1172;0.085324
OTANCHE;20050002;2624;3328;78.846154
OTANCHE;20090002;413;3328;12.409856
OTANCHE;18490002;165;3328;4.957933
OTANCHE;20030001;50;3328;1.502404
OTANCHE;20050001;50;3328;1.502404
OTANCHE;18480001;18;3328;0.540865
OTANCHE;19930001;3;3328;0.090144
OTANCHE;20100063;3;3328;0.090144
OTANCHE;20060003;2;3328;0.060096
PACHAVITA;20050002;792;1118;70.840787
PACHAVITA;20090002;132;1118;11.806798
PACHAVITA;18490002;96;1118;8.586762
PACHAVITA;20030001;49;1118;4.382826
PACHAVITA;20050001;33;1118;2.951699
PACHAVITA;18480001;10;1118;0.894454
PACHAVITA;20060003;4;1118;0.357782
PACHAVITA;19930001;1;1118;0.089445
PACHAVITA;20100063;1;1118;0.089445
PAEZ;20050002;1058;1322;80.030257
PAEZ;20090002;138;1322;10.438729
PAEZ;20030001;80;1322;6.051437
PAEZ;20050001;24;1322;1.815431
PAEZ;18480001;15;1322;1.134644
PAEZ;18490002;4;1322;0.302572
PAEZ;20060003;3;1322;0.226929
PAIPA;20050002;4523;12779;35.394006
PAIPA;20090002;3686;12779;28.844198
PAIPA;20030001;1729;12779;13.53001
PAIPA;18490002;1094;12779;8.56092
PAIPA;18480001;863;12779;6.753267
PAIPA;20050001;841;12779;6.58111
PAIPA;20100063;20;12779;0.156507
PAIPA;19930001;15;12779;0.11738
PAIPA;20060003;8;12779;0.062603
PAJARITO;20050002;741;851;87.074031
PAJARITO;20090002;59;851;6.93302
PAJARITO;20030001;25;851;2.93772
PAJARITO;20050001;15;851;1.762632
PAJARITO;18480001;6;851;0.705053
PAJARITO;18490002;4;851;0.470035
PAJARITO;20100063;1;851;0.117509
PANQUEBA;20050002;661;792;83.459596
PANQUEBA;20090002;36;792;4.545455
PANQUEBA;18490002;34;792;4.292929
PANQUEBA;20050001;26;792;3.282828
PANQUEBA;20030001;19;792;2.39899
PANQUEBA;18480001;12;792;1.515152
PANQUEBA;19930001;2;792;0.252525
PANQUEBA;20060003;1;792;0.126263
PANQUEBA;20100063;1;792;0.126263
PAUNA;20050002;2225;3545;62.764457
PAUNA;20090002;787;3545;22.200282
PAUNA;18490002;326;3545;9.196051
PAUNA;20050001;79;3545;2.228491
PAUNA;20030001;64;3545;1.80536
PAUNA;18480001;53;3545;1.495063
PAUNA;20060003;5;3545;0.141044
PAUNA;20100063;4;3545;0.112835
PAUNA;19930001;2;3545;0.056417
PAYA;20050002;491;605;81.157025
PAYA;20090002;37;605;6.115702
PAYA;18490002;22;605;3.636364
PAYA;20050001;20;605;3.305785
PAYA;20030001;19;605;3.140496
PAYA;18480001;7;605;1.157025
PAYA;20060003;6;605;0.991736
PAYA;19930001;2;605;0.330579
PAYA;20100063;1;605;0.165289
PAZ DE RIO;20050002;880;2316;37.996546
PAZ DE RIO;20090002;622;2316;26.856649
PAZ DE RIO;18480001;296;2316;12.780656
PAZ DE RIO;20030001;208;2316;8.981002
PAZ DE RIO;20050001;174;2316;7.512953
PAZ DE RIO;18490002;121;2316;5.224525
PAZ DE RIO;19930001;8;2316;0.345423
PAZ DE RIO;20100063;5;2316;0.215889
PAZ DE RIO;20060003;2;2316;0.086356
PESCA;20050002;1771;2677;66.156145
PESCA;20090002;366;2677;13.672021
PESCA;18490002;212;2677;7.919313
PESCA;20030001;170;2677;6.350392
PESCA;20050001;68;2677;2.540157
PESCA;18480001;67;2677;2.502802
PESCA;19930001;9;2677;0.336197
PESCA;20060003;7;2677;0.261487
PESCA;20100063;7;2677;0.261487
PISBA;20050002;405;486;83.333333
PISBA;20090002;54;486;11.111111
PISBA;20050001;14;486;2.880658
PISBA;18490002;9;486;1.851852
PISBA;20030001;2;486;0.411523
PISBA;18480001;1;486;0.205761
PISBA;19930001;1;486;0.205761
PUERTO BOYACA;20050002;7088;13477;52.593307
PUERTO BOYACA;20090002;3278;13477;24.322921
PUERTO BOYACA;20050001;1080;13477;8.013653
PUERTO BOYACA;18490002;936;13477;6.945166
PUERTO BOYACA;20030001;579;13477;4.296208
PUERTO BOYACA;18480001;441;13477;3.272242
PUERTO BOYACA;19930001;36;13477;0.267122
PUERTO BOYACA;20060003;21;13477;0.155821
PUERTO BOYACA;20100063;18;13477;0.133561
QUIPAMA;20050002;1794;2307;77.763329
QUIPAMA;20090002;173;2307;7.498916
QUIPAMA;18490002;171;2307;7.412224
QUIPAMA;20030001;71;2307;3.07759
QUIPAMA;20050001;48;2307;2.080624
QUIPAMA;18480001;37;2307;1.603814
QUIPAMA;19930001;6;2307;0.260078
QUIPAMA;20100063;6;2307;0.260078
QUIPAMA;20060003;1;2307;0.043346
RAMIRIQUI;20050002;2895;4167;69.474442
RAMIRIQUI;20090002;665;4167;15.958723
RAMIRIQUI;18490002;190;4167;4.559635
RAMIRIQUI;20030001;163;4167;3.911687
RAMIRIQUI;18480001;156;4167;3.743701
RAMIRIQUI;20050001;79;4167;1.895848
RAMIRIQUI;20060003;7;4167;0.167987
RAMIRIQUI;20100063;7;4167;0.167987
RAMIRIQUI;19930001;5;4167;0.11999
RAQUIRA;20050002;1158;2381;48.635027
RAQUIRA;20090002;432;2381;18.143637
RAQUIRA;18490002;393;2381;16.50567
RAQUIRA;18480001;136;2381;5.711886
RAQUIRA;20030001;134;2381;5.627887
RAQUIRA;20050001;90;2381;3.779924
RAQUIRA;19930001;16;2381;0.671987
