MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CIENEGA;Pacto Histórico;31;2114;1.47
CIENEGA;Partido Conservador Colombiano;52;2114;2.46
CIENEGA;Partido Liberal Colombiano;294;2114;13.91
CIENEGA;Partido PIN;4;2114;0.19
CIENEGA;Partido de la U;1572;2114;74.36
CIENEGA;Polo Democrático Alternativo;2;2114;0.09
COMBITA;Alianza Verde;897;3637;24.66
COMBITA;Movimiento MIRA;29;3637;0.8
COMBITA;Pacto Histórico;173;3637;4.76
COMBITA;Partido Conservador Colombiano;508;3637;13.97
COMBITA;Partido Liberal Colombiano;716;3637;19.69
COMBITA;Partido PIN;4;3637;0.11
COMBITA;Partido de la U;1306;3637;35.91
COMBITA;Polo Democrático Alternativo;4;3637;0.11
COPER;Alianza Verde;85;1639;5.19
COPER;Pacto Histórico;17;1639;1.04
COPER;Partido Conservador Colombiano;172;1639;10.49
COPER;Partido Liberal Colombiano;418;1639;25.5
COPER;Partido PIN;4;1639;0.24
COPER;Partido de la U;942;1639;57.47
COPER;Polo Democrático Alternativo;1;1639;0.06
CORRALES;Alianza Verde;203;1221;16.63
CORRALES;Movimiento MIRA;5;1221;0.41
CORRALES;Pacto Histórico;67;1221;5.49
CORRALES;Partido Conservador Colombiano;54;1221;4.42
CORRALES;Partido Liberal Colombiano;292;1221;23.91
CORRALES;Partido PIN;3;1221;0.25
CORRALES;Partido de la U;596;1221;48.81
CORRALES;Polo Democrático Alternativo;1;1221;0.08
COVARACHIA;Alianza Verde;63;1339;4.71
COVARACHIA;Movimiento MIRA;8;1339;0.6
COVARACHIA;Pacto Histórico;26;1339;1.94
COVARACHIA;Partido Conservador Colombiano;42;1339;3.14
COVARACHIA;Partido Liberal Colombiano;57;1339;4.26
COVARACHIA;Partido PIN;1;1339;0.07
COVARACHIA;Partido de la U;1138;1339;84.99
COVARACHIA;Polo Democrático Alternativo;4;1339;0.3
CUBARA;Alianza Verde;272;1298;20.96
CUBARA;Movimiento MIRA;9;1298;0.69
CUBARA;Pacto Histórico;101;1298;7.78
CUBARA;Partido Conservador Colombiano;92;1298;7.09
CUBARA;Partido Liberal Colombiano;254;1298;19.57
CUBARA;Partido PIN;9;1298;0.69
CUBARA;Partido de la U;561;1298;43.22
CUCAITA;Alianza Verde;529;1613;32.8
CUCAITA;Movimiento MIRA;2;1613;0.12
CUCAITA;Pacto Histórico;37;1613;2.29
CUCAITA;Partido Conservador Colombiano;54;1613;3.35
CUCAITA;Partido Liberal Colombiano;194;1613;12.03
CUCAITA;Partido PIN;2;1613;0.12
CUCAITA;Partido de la U;793;1613;49.16
CUCAITA;Polo Democrático Alternativo;2;1613;0.12
CUITIVA;Alianza Verde;153;1031;14.84
CUITIVA;Movimiento MIRA;2;1031;0.19
CUITIVA;Pacto Histórico;48;1031;4.66
CUITIVA;Partido Conservador Colombiano;47;1031;4.56
CUITIVA;Partido Liberal Colombiano;128;1031;12.42
CUITIVA;Partido PIN;3;1031;0.29
CUITIVA;Partido de la U;650;1031;63.05
DUITAMA;Alianza Verde;14976;46328;32.33
DUITAMA;Movimiento MIRA;130;46328;0.28
DUITAMA;Pacto Histórico;3315;46328;7.16
DUITAMA;Partido Conservador Colombiano;1097;46328;2.37
DUITAMA;Partido Liberal Colombiano;8703;46328;18.79
DUITAMA;Partido PIN;42;46328;0.09
DUITAMA;Partido de la U;18048;46328;38.96
DUITAMA;Polo Democrático Alternativo;17;46328;0.04
EL COCUY;Alianza Verde;86;2110;4.08
EL COCUY;Movimiento MIRA;3;2110;0.14
EL COCUY;Pacto Histórico;14;2110;0.66
EL COCUY;Partido Conservador Colombiano;50;2110;2.37
EL COCUY;Partido Liberal Colombiano;184;2110;8.72
EL COCUY;Partido PIN;4;2110;0.19
EL COCUY;Partido de la U;1768;2110;83.79
EL COCUY;Polo Democrático Alternativo;1;2110;0.05
EL ESPINO;Alianza Verde;40;1328;3.01
EL ESPINO;Movimiento MIRA;2;1328;0.15
EL ESPINO;Pacto Histórico;15;1328;1.13
EL ESPINO;Partido Conservador Colombiano;6;1328;0.45
EL ESPINO;Partido Liberal Colombiano;68;1328;5.12
EL ESPINO;Partido PIN;1;1328;0.08
EL ESPINO;Partido de la U;1195;1328;89.98
EL ESPINO;Polo Democrático Alternativo;1;1328;0.08
FIRAVITOBA;Alianza Verde;615;2400;25.62
FIRAVITOBA;Movimiento MIRA;2;2400;0.08
FIRAVITOBA;Pacto Histórico;148;2400;6.17
FIRAVITOBA;Partido Conservador Colombiano;194;2400;8.08
FIRAVITOBA;Partido Liberal Colombiano;503;2400;20.96
FIRAVITOBA;Partido PIN;5;2400;0.21
FIRAVITOBA;Partido de la U;932;2400;38.83
FIRAVITOBA;Polo Democrático Alternativo;1;2400;0.04
FLORESTA;Alianza Verde;177;1641;10.79
FLORESTA;Movimiento MIRA;2;1641;0.12
FLORESTA;Pacto Histórico;57;1641;3.47
FLORESTA;Partido Conservador Colombiano;46;1641;2.8
FLORESTA;Partido Liberal Colombiano;354;1641;21.57
FLORESTA;Partido PIN;2;1641;0.12
FLORESTA;Partido de la U;1002;1641;61.06
FLORESTA;Polo Democrático Alternativo;1;1641;0.06
GACHANTIVA;Alianza Verde;266;1456;18.27
GACHANTIVA;Movimiento MIRA;5;1456;0.34
GACHANTIVA;Pacto Histórico;35;1456;2.4
GACHANTIVA;Partido Conservador Colombiano;40;1456;2.75
GACHANTIVA;Partido Liberal Colombiano;142;1456;9.75
GACHANTIVA;Partido PIN;3;1456;0.21
GACHANTIVA;Partido de la U;964;1456;66.21
GACHANTIVA;Polo Democrático Alternativo;1;1456;0.07
GAMEZA;Alianza Verde;151;2176;6.94
GAMEZA;Movimiento MIRA;8;2176;0.37
GAMEZA;Pacto Histórico;61;2176;2.8
GAMEZA;Partido Conservador Colombiano;66;2176;3.03
GAMEZA;Partido Liberal Colombiano;223;2176;10.25
GAMEZA;Partido PIN;1;2176;0.05
GAMEZA;Partido de la U;1664;2176;76.47
GAMEZA;Polo Democrático Alternativo;2;2176;0.09
GARAGOA;Alianza Verde;1073;5971;17.97
GARAGOA;Movimiento MIRA;14;5971;0.23
GARAGOA;Pacto Histórico;227;5971;3.8
GARAGOA;Partido Conservador Colombiano;216;5971;3.62
GARAGOA;Partido Liberal Colombiano;681;5971;11.41
GARAGOA;Partido PIN;3;5971;0.05
GARAGOA;Partido de la U;3752;5971;62.84
GARAGOA;Polo Democrático Alternativo;5;5971;0.08
GUACAMAYAS;Alianza Verde;51;878;5.81
GUACAMAYAS;Movimiento MIRA;1;878;0.11
GUACAMAYAS;Pacto Histórico;18;878;2.05
GUACAMAYAS;Partido Conservador Colombiano;2;878;0.23
GUACAMAYAS;Partido Liberal Colombiano;312;878;35.54
GUACAMAYAS;Partido de la U;494;878;56.26
GUATEQUE;Alianza Verde;738;4744;15.56
GUATEQUE;Movimiento MIRA;6;4744;0.13
GUATEQUE;Pacto Histórico;187;4744;3.94
GUATEQUE;Partido Conservador Colombiano;309;4744;6.51
GUATEQUE;Partido Liberal Colombiano;520;4744;10.96
GUATEQUE;Partido PIN;5;4744;0.11
GUATEQUE;Partido de la U;2977;4744;62.75
GUATEQUE;Polo Democrático Alternativo;2;4744;0.04
GUAYATA;Alianza Verde;203;2146;9.46
GUAYATA;Movimiento MIRA;2;2146;0.09
GUAYATA;Pacto Histórico;63;2146;2.94
GUAYATA;Partido Conservador Colombiano;9;2146;0.42
GUAYATA;Partido Liberal Colombiano;155;2146;7.22
GUAYATA;Partido PIN;3;2146;0.14
GUAYATA;Partido de la U;1708;2146;79.59
GUAYATA;Polo Democrático Alternativo;3;2146;0.14
GUICAN DE LA SIERRA;Alianza Verde;171;1735;9.86
GUICAN DE LA SIERRA;Movimiento MIRA;6;1735;0.35
GUICAN DE LA SIERRA;Pacto Histórico;62;1735;3.57
GUICAN DE LA SIERRA;Partido Conservador Colombiano;5;1735;0.29
GUICAN DE LA SIERRA;Partido Liberal Colombiano;74;1735;4.27
GUICAN DE LA SIERRA;Partido PIN;1;1735;0.06
GUICAN DE LA SIERRA;Partido de la U;1413;1735;81.44
GUICAN DE LA SIERRA;Polo Democrático Alternativo;3;1735;0.17
IZA;Alianza Verde;201;977;20.57
IZA;Pacto Histórico;35;977;3.58
IZA;Partido Conservador Colombiano;29;977;2.97
IZA;Partido Liberal Colombiano;123;977;12.59
IZA;Partido PIN;2;977;0.2
IZA;Partido de la U;586;977;59.98
IZA;Polo Democrático Alternativo;1;977;0.1
JENESANO;Alianza Verde;364;2229;16.33
JENESANO;Movimiento MIRA;8;2229;0.36
JENESANO;Pacto Histórico;87;2229;3.9
JENESANO;Partido Conservador Colombiano;195;2229;8.75
JENESANO;Partido Liberal Colombiano;145;2229;6.51
JENESANO;Partido PIN;7;2229;0.31
JENESANO;Partido de la U;1417;2229;63.57
JENESANO;Polo Democrático Alternativo;6;2229;0.27
JERICO;Alianza Verde;51;1760;2.9
JERICO;Movimiento MIRA;8;1760;0.45
JERICO;Pacto Histórico;26;1760;1.48
JERICO;Partido Conservador Colombiano;11;1760;0.62
JERICO;Partido Liberal Colombiano;42;1760;2.39
JERICO;Partido PIN;4;1760;0.23
JERICO;Partido de la U;1614;1760;91.7
JERICO;Polo Democrático Alternativo;4;1760;0.23
LA CAPILLA;Alianza Verde;200;1306;15.31
LA CAPILLA;Movimiento MIRA;7;1306;0.54
LA CAPILLA;Pacto Histórico;20;1306;1.53
LA CAPILLA;Partido Conservador Colombiano;13;1306;1.0
LA CAPILLA;Partido Liberal Colombiano;156;1306;11.94
LA CAPILLA;Partido PIN;4;1306;0.31
LA CAPILLA;Partido de la U;904;1306;69.22
LA CAPILLA;Polo Democrático Alternativo;2;1306;0.15
LA UVITA;Alianza Verde;104;1417;7.34
LA UVITA;Movimiento MIRA;5;1417;0.35
LA UVITA;Pacto Histórico;12;1417;0.85
LA UVITA;Partido Conservador Colombiano;3;1417;0.21
LA UVITA;Partido Liberal Colombiano;74;1417;5.22
LA UVITA;Partido PIN;4;1417;0.28
LA UVITA;Partido de la U;1213;1417;85.6
LA UVITA;Polo Democrático Alternativo;2;1417;0.14
LA VICTORIA;Alianza Verde;42;699;6.01
LA VICTORIA;Movimiento MIRA;3;699;0.43
LA VICTORIA;Pacto Histórico;20;699;2.86
LA VICTORIA;Partido Conservador Colombiano;86;699;12.3
LA VICTORIA;Partido Liberal Colombiano;47;699;6.72
LA VICTORIA;Partido PIN;4;699;0.57
LA VICTORIA;Partido de la U;494;699;70.67
LA VICTORIA;Polo Democrático Alternativo;3;699;0.43
LABRANZAGRANDE;Alianza Verde;49;1367;3.58
LABRANZAGRANDE;Movimiento MIRA;5;1367;0.37
LABRANZAGRANDE;Pacto Histórico;30;1367;2.19
LABRANZAGRANDE;Partido Conservador Colombiano;22;1367;1.61
LABRANZAGRANDE;Partido Liberal Colombiano;70;1367;5.12
LABRANZAGRANDE;Partido PIN;4;1367;0.29
LABRANZAGRANDE;Partido de la U;1180;1367;86.32
LABRANZAGRANDE;Polo Democrático Alternativo;7;1367;0.51
MACANAL;Alianza Verde;221;1947;11.35
MACANAL;Movimiento MIRA;4;1947;0.21
MACANAL;Pacto Histórico;39;1947;2.0
MACANAL;Partido Conservador Colombiano;14;1947;0.72
MACANAL;Partido Liberal Colombiano;194;1947;9.96
MACANAL;Partido PIN;2;1947;0.1
MACANAL;Partido de la U;1469;1947;75.45
MACANAL;Polo Democrático Alternativo;4;1947;0.21
MARIPI;Alianza Verde;324;2807;11.54
MARIPI;Movimiento MIRA;3;2807;0.11
MARIPI;Pacto Histórico;44;2807;1.57
MARIPI;Partido Conservador Colombiano;154;2807;5.49
MARIPI;Partido Liberal Colombiano;369;2807;13.15
MARIPI;Partido PIN;2;2807;0.07
MARIPI;Partido de la U;1910;2807;68.04
MARIPI;Polo Democrático Alternativo;1;2807;0.04
MIRAFLORES;Alianza Verde;1217;4055;30.01
MIRAFLORES;Movimiento MIRA;6;4055;0.15
MIRAFLORES;Pacto Histórico;207;4055;5.1
MIRAFLORES;Partido Conservador Colombiano;168;4055;4.14
MIRAFLORES;Partido Liberal Colombiano;275;4055;6.78
MIRAFLORES;Partido PIN;3;4055;0.07
MIRAFLORES;Partido de la U;2176;4055;53.66
MIRAFLORES;Polo Democrático Alternativo;3;4055;0.07
MONGUA;Alianza Verde;139;2376;5.85
MONGUA;Movimiento MIRA;1;2376;0.04
MONGUA;Pacto Histórico;40;2376;1.68
MONGUA;Partido Conservador Colombiano;17;2376;0.72
MONGUA;Partido Liberal Colombiano;134;2376;5.64
MONGUA;Partido PIN;1;2376;0.04
MONGUA;Partido de la U;2042;2376;85.94
MONGUA;Polo Democrático Alternativo;2;2376;0.08
MONGUI;Alianza Verde;301;1931;15.59
MONGUI;Movimiento MIRA;7;1931;0.36
MONGUI;Pacto Histórico;87;1931;4.51
MONGUI;Partido Conservador Colombiano;25;1931;1.29
MONGUI;Partido Liberal Colombiano;225;1931;11.65
MONGUI;Partido PIN;4;1931;0.21
MONGUI;Partido de la U;1279;1931;66.24
MONGUI;Polo Democrático Alternativo;3;1931;0.16
MONIQUIRA;Alianza Verde;1552;7634;20.33
MONIQUIRA;Movimiento MIRA;10;7634;0.13
MONIQUIRA;Pacto Histórico;645;7634;8.45
MONIQUIRA;Partido Conservador Colombiano;478;7634;6.26
MONIQUIRA;Partido Liberal Colombiano;1192;7634;15.61
MONIQUIRA;Partido PIN;10;7634;0.13
MONIQUIRA;Partido de la U;3733;7634;48.9
MONIQUIRA;Polo Democrático Alternativo;14;7634;0.18
MOTAVITA;Alianza Verde;785;2448;32.07
MOTAVITA;Movimiento MIRA;6;2448;0.25
MOTAVITA;Pacto Histórico;118;2448;4.82
MOTAVITA;Partido Conservador Colombiano;633;2448;25.86
MOTAVITA;Partido Liberal Colombiano;181;2448;7.39
MOTAVITA;Partido PIN;5;2448;0.2
MOTAVITA;Partido de la U;717;2448;29.29
MOTAVITA;Polo Democrático Alternativo;3;2448;0.12
MUZO;Alianza Verde;420;3479;12.07
MUZO;Movimiento MIRA;5;3479;0.14
MUZO;Pacto Histórico;105;3479;3.02
MUZO;Partido Conservador Colombiano;90;3479;2.59
MUZO;Partido Liberal Colombiano;297;3479;8.54
MUZO;Partido PIN;6;3479;0.17
MUZO;Partido de la U;2553;3479;73.38
MUZO;Polo Democrático Alternativo;3;3479;0.09
NOBSA;Alianza Verde;2236;6336;35.29
NOBSA;Movimiento MIRA;8;6336;0.13
NOBSA;Pacto Histórico;543;6336;8.57
NOBSA;Partido Conservador Colombiano;190;6336;3.0
NOBSA;Partido Liberal Colombiano;1481;6336;23.37
NOBSA;Partido PIN;8;6336;0.13
NOBSA;Partido de la U;1870;6336;29.51
NUEVO COLON;Alianza Verde;387;2080;18.61
NUEVO COLON;Movimiento MIRA;4;2080;0.19
NUEVO COLON;Pacto Histórico;54;2080;2.6
NUEVO COLON;Partido Conservador Colombiano;322;2080;15.48
NUEVO COLON;Partido Liberal Colombiano;287;2080;13.8
NUEVO COLON;Partido PIN;1;2080;0.05
NUEVO COLON;Partido de la U;1024;2080;49.23
NUEVO COLON;Polo Democrático Alternativo;1;2080;0.05
OICATA;Alianza Verde;337;1172;28.75
OICATA;Movimiento MIRA;1;1172;0.09
OICATA;Pacto Histórico;44;1172;3.75
OICATA;Partido Conservador Colombiano;85;1172;7.25
OICATA;Partido Liberal Colombiano;210;1172;17.92
OICATA;Partido de la U;493;1172;42.06
OICATA;Polo Democrático Alternativo;2;1172;0.17
OTANCHE;Alianza Verde;413;3328;12.41
OTANCHE;Movimiento MIRA;3;3328;0.09
OTANCHE;Pacto Histórico;50;3328;1.5
OTANCHE;Partido Conservador Colombiano;18;3328;0.54
OTANCHE;Partido Liberal Colombiano;215;3328;6.46
OTANCHE;Partido PIN;3;3328;0.09
OTANCHE;Partido de la U;2624;3328;78.85
OTANCHE;Polo Democrático Alternativo;2;3328;0.06
PACHAVITA;Alianza Verde;132;1118;11.81
PACHAVITA;Movimiento MIRA;1;1118;0.09
PACHAVITA;Pacto Histórico;33;1118;2.95
PACHAVITA;Partido Conservador Colombiano;10;1118;0.89
PACHAVITA;Partido Liberal Colombiano;145;1118;12.97
PACHAVITA;Partido PIN;1;1118;0.09
PACHAVITA;Partido de la U;792;1118;70.84
PACHAVITA;Polo Democrático Alternativo;4;1118;0.36
PAEZ;Alianza Verde;138;1322;10.44
PAEZ;Pacto Histórico;24;1322;1.82
PAEZ;Partido Conservador Colombiano;15;1322;1.13
PAEZ;Partido Liberal Colombiano;84;1322;6.35
PAEZ;Partido de la U;1058;1322;80.03
PAEZ;Polo Democrático Alternativo;3;1322;0.23
PAIPA;Alianza Verde;3686;12779;28.84
PAIPA;Movimiento MIRA;15;12779;0.12
PAIPA;Pacto Histórico;841;12779;6.58
PAIPA;Partido Conservador Colombiano;863;12779;6.75
PAIPA;Partido Liberal Colombiano;2823;12779;22.09
PAIPA;Partido PIN;20;12779;0.16
PAIPA;Partido de la U;4523;12779;35.39
PAIPA;Polo Democrático Alternativo;8;12779;0.06
PAJARITO;Alianza Verde;59;851;6.93
PAJARITO;Pacto Histórico;15;851;1.76
PAJARITO;Partido Conservador Colombiano;6;851;0.71
PAJARITO;Partido Liberal Colombiano;29;851;3.41
PAJARITO;Partido PIN;1;851;0.12
PAJARITO;Partido de la U;741;851;87.07
PANQUEBA;Alianza Verde;36;792;4.55
PANQUEBA;Movimiento MIRA;2;792;0.25
PANQUEBA;Pacto Histórico;26;792;3.28
PANQUEBA;Partido Conservador Colombiano;12;792;1.52
PANQUEBA;Partido Liberal Colombiano;53;792;6.69
PANQUEBA;Partido PIN;1;792;0.13
PANQUEBA;Partido de la U;661;792;83.46
PANQUEBA;Polo Democrático Alternativo;1;792;0.13
PAUNA;Alianza Verde;787;3545;22.2
PAUNA;Movimiento MIRA;2;3545;0.06
PAUNA;Pacto Histórico;79;3545;2.23
PAUNA;Partido Conservador Colombiano;53;3545;1.5
PAUNA;Partido Liberal Colombiano;390;3545;11.0
PAUNA;Partido PIN;4;3545;0.11
PAUNA;Partido de la U;2225;3545;62.76
PAUNA;Polo Democrático Alternativo;5;3545;0.14
PAYA;Alianza Verde;37;605;6.12
PAYA;Movimiento MIRA;2;605;0.33
PAYA;Pacto Histórico;20;605;3.31
PAYA;Partido Conservador Colombiano;7;605;1.16
PAYA;Partido Liberal Colombiano;41;605;6.78
PAYA;Partido PIN;1;605;0.17
PAYA;Partido de la U;491;605;81.16
PAYA;Polo Democrático Alternativo;6;605;0.99
PAZ DE RIO;Alianza Verde;622;2316;26.86
PAZ DE RIO;Movimiento MIRA;8;2316;0.35
PAZ DE RIO;Pacto Histórico;174;2316;7.51
PAZ DE RIO;Partido Conservador Colombiano;296;2316;12.78
PAZ DE RIO;Partido Liberal Colombiano;329;2316;14.21
