MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
ARCABUCO;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;8,ARCABUCO;Jaime Araujo Renteria;Polo Democrático Alternativo;8,0.0,0.0
ARCABUCO;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;5,ARCABUCO;Jairo Enrique Calderon Carrero;Movimiento MIRA;5,0.0,0.0
ARCABUCO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1058,ARCABUCO;Juan Manuel Santos Calderon;Partido de la U;1058,0.0,0.0
ARCABUCO;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;136,ARCABUCO;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;136,0.0,0.0
ARCABUCO;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;165,ARCABUCO;Rafael Pardo Rueda;Partido Conservador Colombiano;165,0.0,0.0
ARCABUCO;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;9,ARCABUCO;Robinson Devia Gonzalez;Partido PIN;9,0.0,0.0
BELEN;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;482,BELEN;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;482,0.0,0.0
BELEN;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;313,BELEN;German Vargas Lleras;Partido Liberal Colombiano;313,0.0,0.0
BELEN;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;173,BELEN;Gustavo Francisco Petro Urrego;Partido de la U;173,0.0,0.0
BELEN;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;3,BELEN;Jaime Araujo Renteria;Polo Democrático Alternativo;3,0.0,0.0
BELEN;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;4,BELEN;Jairo Enrique Calderon Carrero;Movimiento MIRA;4,0.0,0.0
BELEN;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1707,BELEN;Juan Manuel Santos Calderon;Partido de la U;1707,0.0,0.0
BELEN;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;309,BELEN;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;309,0.0,0.0
BELEN;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;455,BELEN;Rafael Pardo Rueda;Partido Conservador Colombiano;455,0.0,0.0
BELEN;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;6,BELEN;Robinson Devia Gonzalez;Partido PIN;6,0.0,0.0
BERBEO;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;225,BERBEO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;225,0.0,0.0
BERBEO;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;31,BERBEO;German Vargas Lleras;Partido Liberal Colombiano;31,0.0,0.0
BERBEO;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;32,BERBEO;Gustavo Francisco Petro Urrego;Partido de la U;32,0.0,0.0
BERBEO;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;1,BERBEO;Jairo Enrique Calderon Carrero;Movimiento MIRA;1,0.0,0.0
BERBEO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;426,BERBEO;Juan Manuel Santos Calderon;Partido de la U;426,0.0,0.0
BERBEO;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;28,BERBEO;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;28,0.0,0.0
BERBEO;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;30,BERBEO;Rafael Pardo Rueda;Partido Conservador Colombiano;30,0.0,0.0
BETEITIVA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;160,BETEITIVA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;160,0.0,0.0
BETEITIVA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;23,BETEITIVA;German Vargas Lleras;Partido Liberal Colombiano;23,0.0,0.0
BETEITIVA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;39,BETEITIVA;Gustavo Francisco Petro Urrego;Partido de la U;39,0.0,0.0
BETEITIVA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;1,BETEITIVA;Jaime Araujo Renteria;Polo Democrático Alternativo;1,0.0,0.0
BETEITIVA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;1,BETEITIVA;Jairo Enrique Calderon Carrero;Movimiento MIRA;1,0.0,0.0
BETEITIVA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;432,BETEITIVA;Juan Manuel Santos Calderon;Partido de la U;432,0.0,0.0
BETEITIVA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;96,BETEITIVA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;96,0.0,0.0
BETEITIVA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;119,BETEITIVA;Rafael Pardo Rueda;Partido Conservador Colombiano;119,0.0,0.0
BETEITIVA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;3,BETEITIVA;Robinson Devia Gonzalez;Partido PIN;3,0.0,0.0
BOAVITA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;408,BOAVITA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;408,0.0,0.0
BOAVITA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;86,BOAVITA;German Vargas Lleras;Partido Liberal Colombiano;86,0.0,0.0
BOAVITA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;86,BOAVITA;Gustavo Francisco Petro Urrego;Partido de la U;86,0.0,0.0
BOAVITA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;2,BOAVITA;Jaime Araujo Renteria;Polo Democrático Alternativo;2,0.0,0.0
BOAVITA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;6,BOAVITA;Jairo Enrique Calderon Carrero;Movimiento MIRA;6,0.0,0.0
BOAVITA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1720,BOAVITA;Juan Manuel Santos Calderon;Partido de la U;1720,0.0,0.0
BOAVITA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;190,BOAVITA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;190,0.0,0.0
BOAVITA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;8,BOAVITA;Rafael Pardo Rueda;Partido Conservador Colombiano;8,0.0,0.0
BOAVITA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;9,BOAVITA;Robinson Devia Gonzalez;Partido PIN;9,0.0,0.0
BOYACA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;345,BOYACA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;345,0.0,0.0
BOYACA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;134,BOYACA;German Vargas Lleras;Partido Liberal Colombiano;134,0.0,0.0
BOYACA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;57,BOYACA;Gustavo Francisco Petro Urrego;Partido de la U;57,0.0,0.0
BOYACA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;6,BOYACA;Jaime Araujo Renteria;Polo Democrático Alternativo;6,0.0,0.0
BOYACA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;11,BOYACA;Jairo Enrique Calderon Carrero;Movimiento MIRA;11,0.0,0.0
BOYACA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;922,BOYACA;Juan Manuel Santos Calderon;Partido de la U;922,0.0,0.0
BOYACA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;65,BOYACA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;65,0.0,0.0
BOYACA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;224,BOYACA;Rafael Pardo Rueda;Partido Conservador Colombiano;224,0.0,0.0
BOYACA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;3,BOYACA;Robinson Devia Gonzalez;Partido PIN;3,0.0,0.0
BRICENO;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;85,BRICENO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;85,0.0,0.0
BRICENO;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;31,BRICENO;German Vargas Lleras;Partido Liberal Colombiano;31,0.0,0.0
BRICENO;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;13,BRICENO;Gustavo Francisco Petro Urrego;Partido de la U;13,0.0,0.0
BRICENO;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;2,BRICENO;Jaime Araujo Renteria;Polo Democrático Alternativo;2,0.0,0.0
BRICENO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;756,BRICENO;Juan Manuel Santos Calderon;Partido de la U;756,0.0,0.0
BRICENO;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;96,BRICENO;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;96,0.0,0.0
BRICENO;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;3,BRICENO;Rafael Pardo Rueda;Partido Conservador Colombiano;3,0.0,0.0
BRICENO;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;2,BRICENO;Robinson Devia Gonzalez;Partido PIN;2,0.0,0.0
BUENAVISTA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;241,BUENAVISTA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;241,0.0,0.0
BUENAVISTA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;131,BUENAVISTA;German Vargas Lleras;Partido Liberal Colombiano;131,0.0,0.0
BUENAVISTA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;54,BUENAVISTA;Gustavo Francisco Petro Urrego;Partido de la U;54,0.0,0.0
BUENAVISTA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;8,BUENAVISTA;Jaime Araujo Renteria;Polo Democrático Alternativo;8,0.0,0.0
BUENAVISTA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;8,BUENAVISTA;Jairo Enrique Calderon Carrero;Movimiento MIRA;8,0.0,0.0
BUENAVISTA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1600,BUENAVISTA;Juan Manuel Santos Calderon;Partido de la U;1600,0.0,0.0
BUENAVISTA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;105,BUENAVISTA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;105,0.0,0.0
BUENAVISTA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;182,BUENAVISTA;Rafael Pardo Rueda;Partido Conservador Colombiano;182,0.0,0.0
BUENAVISTA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;10,BUENAVISTA;Robinson Devia Gonzalez;Partido PIN;10,0.0,0.0
BUSBANZA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;53,BUSBANZA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;53,0.0,0.0
BUSBANZA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;20,BUSBANZA;German Vargas Lleras;Partido Liberal Colombiano;20,0.0,0.0
BUSBANZA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;28,BUSBANZA;Gustavo Francisco Petro Urrego;Partido de la U;28,0.0,0.0
BUSBANZA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;1,BUSBANZA;Jaime Araujo Renteria;Polo Democrático Alternativo;1,0.0,0.0
BUSBANZA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;1,BUSBANZA;Jairo Enrique Calderon Carrero;Movimiento MIRA;1,0.0,0.0
BUSBANZA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;229,BUSBANZA;Juan Manuel Santos Calderon;Partido de la U;229,0.0,0.0
BUSBANZA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;35,BUSBANZA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;35,0.0,0.0
BUSBANZA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;20,BUSBANZA;Rafael Pardo Rueda;Partido Conservador Colombiano;20,0.0,0.0
BUSBANZA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;1,BUSBANZA;Robinson Devia Gonzalez;Partido PIN;1,0.0,0.0
CALDAS;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;248,CALDAS;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;248,0.0,0.0
CALDAS;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;118,CALDAS;German Vargas Lleras;Partido Liberal Colombiano;118,0.0,0.0
CALDAS;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;106,CALDAS;Gustavo Francisco Petro Urrego;Partido de la U;106,0.0,0.0
CALDAS;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;1,CALDAS;Jaime Araujo Renteria;Polo Democrático Alternativo;1,0.0,0.0
CALDAS;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;8,CALDAS;Jairo Enrique Calderon Carrero;Movimiento MIRA;8,0.0,0.0
CALDAS;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;815,CALDAS;Juan Manuel Santos Calderon;Partido de la U;815,0.0,0.0
CALDAS;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;138,CALDAS;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;138,0.0,0.0
CALDAS;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;226,CALDAS;Rafael Pardo Rueda;Partido Conservador Colombiano;226,0.0,0.0
CALDAS;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;4,CALDAS;Robinson Devia Gonzalez;Partido PIN;4,0.0,0.0
CAMPOHERMOSO;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;98,CAMPOHERMOSO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;98,0.0,0.0
CAMPOHERMOSO;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;34,CAMPOHERMOSO;German Vargas Lleras;Partido Liberal Colombiano;34,0.0,0.0
CAMPOHERMOSO;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;23,CAMPOHERMOSO;Gustavo Francisco Petro Urrego;Partido de la U;23,0.0,0.0
CAMPOHERMOSO;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;3,CAMPOHERMOSO;Jaime Araujo Renteria;Polo Democrático Alternativo;3,0.0,0.0
CAMPOHERMOSO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1110,CAMPOHERMOSO;Juan Manuel Santos Calderon;Partido de la U;1110,0.0,0.0
CAMPOHERMOSO;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;82,CAMPOHERMOSO;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;82,0.0,0.0
CAMPOHERMOSO;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;30,CAMPOHERMOSO;Rafael Pardo Rueda;Partido Conservador Colombiano;30,0.0,0.0
CAMPOHERMOSO;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;2,CAMPOHERMOSO;Robinson Devia Gonzalez;Partido PIN;2,0.0,0.0
CERINZA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;317,CERINZA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;317,0.0,0.0
CERINZA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;126,CERINZA;German Vargas Lleras;Partido Liberal Colombiano;126,0.0,0.0
CERINZA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;189,CERINZA;Gustavo Francisco Petro Urrego;Partido de la U;189,0.0,0.0
CERINZA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;3,CERINZA;Jaime Araujo Renteria;Polo Democrático Alternativo;3,0.0,0.0
CERINZA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;4,CERINZA;Jairo Enrique Calderon Carrero;Movimiento MIRA;4,0.0,0.0
CERINZA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;912,CERINZA;Juan Manuel Santos Calderon;Partido de la U;912,0.0,0.0
CERINZA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;263,CERINZA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;263,0.0,0.0
CERINZA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;24,CERINZA;Rafael Pardo Rueda;Partido Conservador Colombiano;24,0.0,0.0
CERINZA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;9,CERINZA;Robinson Devia Gonzalez;Partido PIN;9,0.0,0.0
CHINAVITA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;122,CHINAVITA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;122,0.0,0.0
CHINAVITA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;71,CHINAVITA;German Vargas Lleras;Partido Liberal Colombiano;71,0.0,0.0
CHINAVITA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;42,CHINAVITA;Gustavo Francisco Petro Urrego;Partido de la U;42,0.0,0.0
CHINAVITA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;2,CHINAVITA;Jairo Enrique Calderon Carrero;Movimiento MIRA;2,0.0,0.0
CHINAVITA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1101,CHINAVITA;Juan Manuel Santos Calderon;Partido de la U;1101,0.0,0.0
CHINAVITA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;187,CHINAVITA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;187,0.0,0.0
CHINAVITA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;19,CHINAVITA;Rafael Pardo Rueda;Partido Conservador Colombiano;19,0.0,0.0
CHINAVITA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;3,CHINAVITA;Robinson Devia Gonzalez;Partido PIN;3,0.0,0.0
CHIQUINQUIRA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;4772,CHIQUINQUIRA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;4772,0.0,0.0
CHIQUINQUIRA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;2233,CHIQUINQUIRA;German Vargas Lleras;Partido Liberal Colombiano;2233,0.0,0.0
CHIQUINQUIRA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;1126,CHIQUINQUIRA;Gustavo Francisco Petro Urrego;Partido de la U;1126,0.0,0.0
CHIQUINQUIRA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;14,CHIQUINQUIRA;Jaime Araujo Renteria;Polo Democrático Alternativo;14,0.0,0.0
CHIQUINQUIRA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;36,CHIQUINQUIRA;Jairo Enrique Calderon Carrero;Movimiento MIRA;36,0.0,0.0
CHIQUINQUIRA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;10363,CHIQUINQUIRA;Juan Manuel Santos Calderon;Partido de la U;10363,0.0,0.0
CHIQUINQUIRA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;1265,CHIQUINQUIRA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;1265,0.0,0.0
CHIQUINQUIRA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;476,CHIQUINQUIRA;Rafael Pardo Rueda;Partido Conservador Colombiano;476,0.0,0.0
CHIQUINQUIRA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;14,CHIQUINQUIRA;Robinson Devia Gonzalez;Partido PIN;14,0.0,0.0
CHIQUIZA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;540,CHIQUIZA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;540,0.0,0.0
CHIQUIZA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;65,CHIQUIZA;German Vargas Lleras;Partido Liberal Colombiano;65,0.0,0.0
CHIQUIZA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;34,CHIQUIZA;Gustavo Francisco Petro Urrego;Partido de la U;34,0.0,0.0
CHIQUIZA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;5,CHIQUIZA;Jaime Araujo Renteria;Polo Democrático Alternativo;5,0.0,0.0
CHIQUIZA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;7,CHIQUIZA;Jairo Enrique Calderon Carrero;Movimiento MIRA;7,0.0,0.0
CHIQUIZA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;572,CHIQUIZA;Juan Manuel Santos Calderon;Partido de la U;572,0.0,0.0
CHIQUIZA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;81,CHIQUIZA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;81,0.0,0.0
CHIQUIZA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;937,CHIQUIZA;Rafael Pardo Rueda;Partido Conservador Colombiano;937,0.0,0.0
CHIQUIZA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;5,CHIQUIZA;Robinson Devia Gonzalez;Partido PIN;5,0.0,0.0
CHISCAS;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;73,CHISCAS;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;73,0.0,0.0
