MUNNOMBRE;PARNOMBRE;VOTOS
BOAVITA;Partido Liberal Colombiano;8
BOAVITA;Partido PIN;9
BOAVITA;Partido de la U;1720
BOAVITA;Polo Democrático Alternativo;2
BOYACA;Alianza Verde;345
BOYACA;Cambio Radical;134
BOYACA;Movimiento MIRA;11
BOYACA;Pacto Histórico;57
BOYACA;Partido Conservador Colombiano;65
BOYACA;Partido Liberal Colombiano;224
BOYACA;Partido PIN;3
BOYACA;Partido de la U;922
BOYACA;Polo Democrático Alternativo;6
BRICENO;Alianza Verde;85
BRICENO;Cambio Radical;31
BRICENO;Pacto Histórico;13
BRICENO;Partido Conservador Colombiano;96
BRICENO;Partido Liberal Colombiano;3
BRICENO;Partido PIN;2
BRICENO;Partido de la U;756
BRICENO;Polo Democrático Alternativo;2
BUENAVISTA;Alianza Verde;241
BUENAVISTA;Cambio Radical;131
BUENAVISTA;Movimiento MIRA;8
BUENAVISTA;Pacto Histórico;54
BUENAVISTA;Partido Conservador Colombiano;105
BUENAVISTA;Partido Liberal Colombiano;182
BUENAVISTA;Partido PIN;10
BUENAVISTA;Partido de la U;1600
BUENAVISTA;Polo Democrático Alternativo;8
BUSBANZA;Alianza Verde;53
BUSBANZA;Cambio Radical;20
BUSBANZA;Movimiento MIRA;1
BUSBANZA;Pacto Histórico;28
BUSBANZA;Partido Conservador Colombiano;35
BUSBANZA;Partido Liberal Colombiano;20
BUSBANZA;Partido PIN;1
BUSBANZA;Partido de la U;229
BUSBANZA;Polo Democrático Alternativo;1
CALDAS;Alianza Verde;248
CALDAS;Cambio Radical;118
CALDAS;Movimiento MIRA;8
CALDAS;Pacto Histórico;106
CALDAS;Partido Conservador Colombiano;138
CALDAS;Partido Liberal Colombiano;226
CALDAS;Partido PIN;4
CALDAS;Partido de la U;815
CALDAS;Polo Democrático Alternativo;1
CAMPOHERMOSO;Alianza Verde;98
CAMPOHERMOSO;Cambio Radical;34
CAMPOHERMOSO;Pacto Histórico;23
CAMPOHERMOSO;Partido Conservador Colombiano;82
CAMPOHERMOSO;Partido Liberal Colombiano;30
CAMPOHERMOSO;Partido PIN;2
CAMPOHERMOSO;Partido de la U;1110
CAMPOHERMOSO;Polo Democrático Alternativo;3
CERINZA;Alianza Verde;317
CERINZA;Cambio Radical;126
CERINZA;Movimiento MIRA;4
CERINZA;Pacto Histórico;189
CERINZA;Partido Conservador Colombiano;263
CERINZA;Partido Liberal Colombiano;24
CERINZA;Partido PIN;9
CERINZA;Partido de la U;912
CERINZA;Polo Democrático Alternativo;3
CHINAVITA;Alianza Verde;122
CHINAVITA;Cambio Radical;71
CHINAVITA;Movimiento MIRA;2
CHINAVITA;Pacto Histórico;42
CHINAVITA;Partido Conservador Colombiano;187
CHINAVITA;Partido Liberal Colombiano;19
CHINAVITA;Partido PIN;3
CHINAVITA;Partido de la U;1101
CHIQUINQUIRA;Alianza Verde;4772
CHIQUINQUIRA;Cambio Radical;2233
CHIQUINQUIRA;Movimiento MIRA;36
CHIQUINQUIRA;Pacto Histórico;1126
CHIQUINQUIRA;Partido Conservador Colombiano;1265
CHIQUINQUIRA;Partido Liberal Colombiano;476
CHIQUINQUIRA;Partido PIN;14
CHIQUINQUIRA;Partido de la U;10363
CHIQUINQUIRA;Polo Democrático Alternativo;14
CHIQUIZA;Alianza Verde;540
CHIQUIZA;Cambio Radical;65
CHIQUIZA;Movimiento MIRA;7
CHIQUIZA;Pacto Histórico;34
CHIQUIZA;Partido Conservador Colombiano;81
CHIQUIZA;Partido Liberal Colombiano;937
CHIQUIZA;Partido PIN;5
CHIQUIZA;Partido de la U;572
CHIQUIZA;Polo Democrático Alternativo;5
CHISCAS;Alianza Verde;73
CHISCAS;Cambio Radical;55
CHISCAS;Movimiento MIRA;1
CHISCAS;Pacto Histórico;30
CHISCAS;Partido Conservador Colombiano;3
CHISCAS;Partido Liberal Colombiano;56
CHISCAS;Partido PIN;1
CHISCAS;Partido de la U;1721
CHITA;Alianza Verde;126
CHITA;Cambio Radical;36
CHITA;Movimiento MIRA;3
CHITA;Pacto Histórico;37
CHITA;Partido Conservador Colombiano;36
CHITA;Partido Liberal Colombiano;39
CHITA;Partido PIN;3
CHITA;Partido de la U;3110
CHITA;Polo Democrático Alternativo;6
CHITARAQUE;Alianza Verde;235
CHITARAQUE;Cambio Radical;137
CHITARAQUE;Movimiento MIRA;4
CHITARAQUE;Pacto Histórico;63
CHITARAQUE;Partido Conservador Colombiano;107
CHITARAQUE;Partido Liberal Colombiano;44
CHITARAQUE;Partido PIN;5
CHITARAQUE;Partido de la U;1334
CHITARAQUE;Polo Democrático Alternativo;3
CHIVATA;Alianza Verde;348
CHIVATA;Cambio Radical;104
CHIVATA;Movimiento MIRA;3
CHIVATA;Pacto Histórico;63
CHIVATA;Partido Conservador Colombiano;207
CHIVATA;Partido Liberal Colombiano;107
CHIVATA;Partido PIN;3
CHIVATA;Partido de la U;532
CHIVATA;Polo Democrático Alternativo;2
CHIVOR;Alianza Verde;61
CHIVOR;Cambio Radical;10
CHIVOR;Movimiento MIRA;2
CHIVOR;Pacto Histórico;7
CHIVOR;Partido Conservador Colombiano;44
CHIVOR;Partido Liberal Colombiano;2
CHIVOR;Partido de la U;681
CHIVOR;Polo Democrático Alternativo;1
CIENEGA;Alianza Verde;154
CIENEGA;Cambio Radical;112
CIENEGA;Movimiento MIRA;5
CIENEGA;Pacto Histórico;31
CIENEGA;Partido Conservador Colombiano;182
CIENEGA;Partido Liberal Colombiano;52
CIENEGA;Partido PIN;4
CIENEGA;Partido de la U;1572
CIENEGA;Polo Democrático Alternativo;2
COMBITA;Alianza Verde;897
COMBITA;Cambio Radical;300
COMBITA;Movimiento MIRA;29
COMBITA;Pacto Histórico;173
COMBITA;Partido Conservador Colombiano;416
COMBITA;Partido Liberal Colombiano;508
COMBITA;Partido PIN;4
COMBITA;Partido de la U;1306
COMBITA;Polo Democrático Alternativo;4
COPER;Alianza Verde;85
COPER;Cambio Radical;52
COPER;Pacto Histórico;17
COPER;Partido Conservador Colombiano;366
COPER;Partido Liberal Colombiano;172
COPER;Partido PIN;4
COPER;Partido de la U;942
COPER;Polo Democrático Alternativo;1
CORRALES;Alianza Verde;203
CORRALES;Cambio Radical;148
CORRALES;Movimiento MIRA;5
CORRALES;Pacto Histórico;67
CORRALES;Partido Conservador Colombiano;144
CORRALES;Partido Liberal Colombiano;54
CORRALES;Partido PIN;3
CORRALES;Partido de la U;596
CORRALES;Polo Democrático Alternativo;1
COVARACHIA;Alianza Verde;63
COVARACHIA;Cambio Radical;21
COVARACHIA;Movimiento MIRA;8
COVARACHIA;Pacto Histórico;26
COVARACHIA;Partido Conservador Colombiano;36
COVARACHIA;Partido Liberal Colombiano;42
COVARACHIA;Partido PIN;1
COVARACHIA;Partido de la U;1138
COVARACHIA;Polo Democrático Alternativo;4
CUBARA;Alianza Verde;272
CUBARA;Cambio Radical;40
CUBARA;Movimiento MIRA;9
CUBARA;Pacto Histórico;101
CUBARA;Partido Conservador Colombiano;214
CUBARA;Partido Liberal Colombiano;92
CUBARA;Partido PIN;9
CUBARA;Partido de la U;561
CUCAITA;Alianza Verde;529
CUCAITA;Cambio Radical;75
CUCAITA;Movimiento MIRA;2
CUCAITA;Pacto Histórico;37
CUCAITA;Partido Conservador Colombiano;119
CUCAITA;Partido Liberal Colombiano;54
CUCAITA;Partido PIN;2
CUCAITA;Partido de la U;793
CUCAITA;Polo Democrático Alternativo;2
CUITIVA;Alianza Verde;153
CUITIVA;Cambio Radical;78
CUITIVA;Movimiento MIRA;2
CUITIVA;Pacto Histórico;48
CUITIVA;Partido Conservador Colombiano;50
CUITIVA;Partido Liberal Colombiano;47
CUITIVA;Partido PIN;3
CUITIVA;Partido de la U;650
DUITAMA;Alianza Verde;14976
DUITAMA;Cambio Radical;6057
DUITAMA;Movimiento MIRA;130
DUITAMA;Pacto Histórico;3315
DUITAMA;Partido Conservador Colombiano;2646
DUITAMA;Partido Liberal Colombiano;1097
DUITAMA;Partido PIN;42
DUITAMA;Partido de la U;18048
DUITAMA;Polo Democrático Alternativo;17
EL COCUY;Alianza Verde;86
EL COCUY;Cambio Radical;70
EL COCUY;Movimiento MIRA;3
EL COCUY;Pacto Histórico;14
EL COCUY;Partido Conservador Colombiano;114
EL COCUY;Partido Liberal Colombiano;50
EL COCUY;Partido PIN;4
EL COCUY;Partido de la U;1768
EL COCUY;Polo Democrático Alternativo;1
EL ESPINO;Alianza Verde;40
EL ESPINO;Cambio Radical;36
EL ESPINO;Movimiento MIRA;2
EL ESPINO;Pacto Histórico;15
EL ESPINO;Partido Conservador Colombiano;32
EL ESPINO;Partido Liberal Colombiano;6
EL ESPINO;Partido PIN;1
EL ESPINO;Partido de la U;1195
EL ESPINO;Polo Democrático Alternativo;1
FIRAVITOBA;Alianza Verde;615
FIRAVITOBA;Cambio Radical;176
FIRAVITOBA;Movimiento MIRA;2
FIRAVITOBA;Pacto Histórico;148
FIRAVITOBA;Partido Conservador Colombiano;327
FIRAVITOBA;Partido Liberal Colombiano;194
FIRAVITOBA;Partido PIN;5
FIRAVITOBA;Partido de la U;932
FIRAVITOBA;Polo Democrático Alternativo;1
FLORESTA;Alianza Verde;177
FLORESTA;Cambio Radical;131
FLORESTA;Movimiento MIRA;2
FLORESTA;Pacto Histórico;57
FLORESTA;Partido Conservador Colombiano;223
FLORESTA;Partido Liberal Colombiano;46
FLORESTA;Partido PIN;2
FLORESTA;Partido de la U;1002
FLORESTA;Polo Democrático Alternativo;1
GACHANTIVA;Alianza Verde;266
GACHANTIVA;Cambio Radical;66
GACHANTIVA;Movimiento MIRA;5
GACHANTIVA;Pacto Histórico;35
GACHANTIVA;Partido Conservador Colombiano;76
GACHANTIVA;Partido Liberal Colombiano;40
GACHANTIVA;Partido PIN;3
GACHANTIVA;Partido de la U;964
GACHANTIVA;Polo Democrático Alternativo;1
GAMEZA;Alianza Verde;151
GAMEZA;Cambio Radical;157
GAMEZA;Movimiento MIRA;8
GAMEZA;Pacto Histórico;61
GAMEZA;Partido Conservador Colombiano;66
GAMEZA;Partido Liberal Colombiano;66
GAMEZA;Partido PIN;1
GAMEZA;Partido de la U;1664
GAMEZA;Polo Democrático Alternativo;2
GARAGOA;Alianza Verde;1073
GARAGOA;Cambio Radical;442
GARAGOA;Movimiento MIRA;14
GARAGOA;Pacto Histórico;227
GARAGOA;Partido Conservador Colombiano;239
GARAGOA;Partido Liberal Colombiano;216
GARAGOA;Partido PIN;3
GARAGOA;Partido de la U;3752
GARAGOA;Polo Democrático Alternativo;5
GUACAMAYAS;Alianza Verde;51
GUACAMAYAS;Cambio Radical;23
GUACAMAYAS;Movimiento MIRA;1
GUACAMAYAS;Pacto Histórico;18
GUACAMAYAS;Partido Conservador Colombiano;289
GUACAMAYAS;Partido Liberal Colombiano;2
GUACAMAYAS;Partido de la U;494
GUATEQUE;Alianza Verde;738
GUATEQUE;Cambio Radical;422
GUATEQUE;Movimiento MIRA;6
GUATEQUE;Pacto Histórico;187
GUATEQUE;Partido Conservador Colombiano;98
GUATEQUE;Partido Liberal Colombiano;309
GUATEQUE;Partido PIN;5
GUATEQUE;Partido de la U;2977
GUATEQUE;Polo Democrático Alternativo;2
GUAYATA;Alianza Verde;203
GUAYATA;Cambio Radical;78
GUAYATA;Movimiento MIRA;2
GUAYATA;Pacto Histórico;63
GUAYATA;Partido Conservador Colombiano;77
GUAYATA;Partido Liberal Colombiano;9
GUAYATA;Partido PIN;3
GUAYATA;Partido de la U;1708
GUAYATA;Polo Democrático Alternativo;3
GUICAN DE LA SIERRA;Alianza Verde;171
GUICAN DE LA SIERRA;Cambio Radical;26
GUICAN DE LA SIERRA;Movimiento MIRA;6
GUICAN DE LA SIERRA;Pacto Histórico;62
GUICAN DE LA SIERRA;Partido Conservador Colombiano;48
GUICAN DE LA SIERRA;Partido Liberal Colombiano;5
GUICAN DE LA SIERRA;Partido PIN;1
GUICAN DE LA SIERRA;Partido de la U;1413
GUICAN DE LA SIERRA;Polo Democrático Alternativo;3
IZA;Alianza Verde;201
IZA;Cambio Radical;93
IZA;Pacto Histórico;35
IZA;Partido Conservador Colombiano;30
IZA;Partido Liberal Colombiano;29
IZA;Partido PIN;2
IZA;Partido de la U;586
IZA;Polo Democrático Alternativo;1
JENESANO;Alianza Verde;364
JENESANO;Cambio Radical;107
JENESANO;Movimiento MIRA;8
JENESANO;Pacto Histórico;87
JENESANO;Partido Conservador Colombiano;38
JENESANO;Partido Liberal Colombiano;195
JENESANO;Partido PIN;7
JENESANO;Partido de la U;1417
JENESANO;Polo Democrático Alternativo;6
JERICO;Alianza Verde;51
JERICO;Cambio Radical;25
JERICO;Movimiento MIRA;8
JERICO;Pacto Histórico;26
JERICO;Partido Conservador Colombiano;17
JERICO;Partido Liberal Colombiano;11
JERICO;Partido PIN;4
JERICO;Partido de la U;1614
JERICO;Polo Democrático Alternativo;4
LA CAPILLA;Alianza Verde;200
LA CAPILLA;Cambio Radical;80
LA CAPILLA;Movimiento MIRA;7
LA CAPILLA;Pacto Histórico;20
LA CAPILLA;Partido Conservador Colombiano;76
LA CAPILLA;Partido Liberal Colombiano;13
LA CAPILLA;Partido PIN;4
LA CAPILLA;Partido de la U;904
LA CAPILLA;Polo Democrático Alternativo;2
LA UVITA;Alianza Verde;104
LA UVITA;Cambio Radical;32
LA UVITA;Movimiento MIRA;5
LA UVITA;Pacto Histórico;12
LA UVITA;Partido Conservador Colombiano;42
LA UVITA;Partido Liberal Colombiano;3
LA UVITA;Partido PIN;4
LA UVITA;Partido de la U;1213
LA UVITA;Polo Democrático Alternativo;2
LA VICTORIA;Alianza Verde;42
LA VICTORIA;Cambio Radical;29
LA VICTORIA;Movimiento MIRA;3
LA VICTORIA;Pacto Histórico;20
LA VICTORIA;Partido Conservador Colombiano;18
LA VICTORIA;Partido Liberal Colombiano;86
LA VICTORIA;Partido PIN;4
LA VICTORIA;Partido de la U;494
LA VICTORIA;Polo Democrático Alternativo;3
LABRANZAGRANDE;Alianza Verde;49
LABRANZAGRANDE;Cambio Radical;56
LABRANZAGRANDE;Movimiento MIRA;5
LABRANZAGRANDE;Pacto Histórico;30
LABRANZAGRANDE;Partido Conservador Colombiano;14
LABRANZAGRANDE;Partido Liberal Colombiano;22
LABRANZAGRANDE;Partido PIN;4
LABRANZAGRANDE;Partido de la U;1180
LABRANZAGRANDE;Polo Democrático Alternativo;7
MACANAL;Alianza Verde;221
MACANAL;Cambio Radical;93
MACANAL;Movimiento MIRA;4
MACANAL;Pacto Histórico;39
MACANAL;Partido Conservador Colombiano;101
MACANAL;Partido Liberal Colombiano;14
MACANAL;Partido PIN;2
MACANAL;Partido de la U;1469
MACANAL;Polo Democrático Alternativo;4
MARIPI;Alianza Verde;324
MARIPI;Cambio Radical;86
MARIPI;Movimiento MIRA;3
MARIPI;Pacto Histórico;44
MARIPI;Partido Conservador Colombiano;283
MARIPI;Partido Liberal Colombiano;154
MARIPI;Partido PIN;2
MARIPI;Partido de la U;1910
MARIPI;Polo Democrático Alternativo;1
MIRAFLORES;Alianza Verde;1217
MIRAFLORES;Cambio Radical;195
MIRAFLORES;Movimiento MIRA;6
MIRAFLORES;Pacto Histórico;207
MIRAFLORES;Partido Conservador Colombiano;80
MIRAFLORES;Partido Liberal Colombiano;168
MIRAFLORES;Partido PIN;3
MIRAFLORES;Partido de la U;2176
MIRAFLORES;Polo Democrático Alternativo;3
MONGUA;Alianza Verde;139
MONGUA;Cambio Radical;69
MONGUA;Movimiento MIRA;1
MONGUA;Pacto Histórico;40
MONGUA;Partido Conservador Colombiano;65
MONGUA;Partido Liberal Colombiano;17
MONGUA;Partido PIN;1
MONGUA;Partido de la U;2042
MONGUA;Polo Democrático Alternativo;2
MONGUI;Alianza Verde;301
MONGUI;Cambio Radical;103
MONGUI;Movimiento MIRA;7
MONGUI;Pacto Histórico;87
MONGUI;Partido Conservador Colombiano;122
MONGUI;Partido Liberal Colombiano;25
MONGUI;Partido PIN;4
MONGUI;Partido de la U;1279
MONGUI;Polo Democrático Alternativo;3
MONIQUIRA;Alianza Verde;1552
MONIQUIRA;Cambio Radical;625
MONIQUIRA;Movimiento MIRA;10
MONIQUIRA;Pacto Histórico;645
MONIQUIRA;Partido Conservador Colombiano;567
MONIQUIRA;Partido Liberal Colombiano;478
MONIQUIRA;Partido PIN;10
MONIQUIRA;Partido de la U;3733
MONIQUIRA;Polo Democrático Alternativo;14
MOTAVITA;Alianza Verde;785
MOTAVITA;Cambio Radical;106
MOTAVITA;Movimiento MIRA;6
MOTAVITA;Pacto Histórico;118
MOTAVITA;Partido Conservador Colombiano;75
MOTAVITA;Partido Liberal Colombiano;633
MOTAVITA;Partido PIN;5
MOTAVITA;Partido de la U;717
MOTAVITA;Polo Democrático Alternativo;3
MUZO;Alianza Verde;420
MUZO;Cambio Radical;128
MUZO;Movimiento MIRA;5
MUZO;Pacto Histórico;105
MUZO;Partido Conservador Colombiano;169
MUZO;Partido Liberal Colombiano;90
MUZO;Partido PIN;6
MUZO;Partido de la U;2553
MUZO;Polo Democrático Alternativo;3
NOBSA;Alianza Verde;2236
NOBSA;Cambio Radical;1067
NOBSA;Movimiento MIRA;8
NOBSA;Pacto Histórico;543
NOBSA;Partido Conservador Colombiano;414
NOBSA;Partido Liberal Colombiano;190
NOBSA;Partido PIN;8
NOBSA;Partido de la U;1870
NUEVO COLON;Alianza Verde;387
NUEVO COLON;Cambio Radical;200
NUEVO COLON;Movimiento MIRA;4
NUEVO COLON;Pacto Histórico;54
NUEVO COLON;Partido Conservador Colombiano;87
NUEVO COLON;Partido Liberal Colombiano;322
NUEVO COLON;Partido PIN;1
NUEVO COLON;Partido de la U;1024
NUEVO COLON;Polo Democrático Alternativo;1
OICATA;Alianza Verde;337
OICATA;Cambio Radical;120
OICATA;Movimiento MIRA;1
OICATA;Pacto Histórico;44
OICATA;Partido Conservador Colombiano;90
OICATA;Partido Liberal Colombiano;85
OICATA;Partido de la U;493
OICATA;Polo Democrático Alternativo;2
OTANCHE;Alianza Verde;413
OTANCHE;Cambio Radical;50
OTANCHE;Movimiento MIRA;3
OTANCHE;Pacto Histórico;50
OTANCHE;Partido Conservador Colombiano;165
OTANCHE;Partido Liberal Colombiano;18
OTANCHE;Partido PIN;3
OTANCHE;Partido de la U;2624
OTANCHE;Polo Democrático Alternativo;2
PACHAVITA;Alianza Verde;132
PACHAVITA;Cambio Radical;49
PACHAVITA;Movimiento MIRA;1
PACHAVITA;Pacto Histórico;33
PACHAVITA;Partido Conservador Colombiano;96
PACHAVITA;Partido Liberal Colombiano;10
PACHAVITA;Partido PIN;1
PACHAVITA;Partido de la U;792
PACHAVITA;Polo Democrático Alternativo;4
PAEZ;Alianza Verde;138
PAEZ;Cambio Radical;80
PAEZ;Pacto Histórico;24
PAEZ;Partido Conservador Colombiano;4
PAEZ;Partido Liberal Colombiano;15
PAEZ;Partido de la U;1058
PAEZ;Polo Democrático Alternativo;3
PAIPA;Alianza Verde;3686
PAIPA;Cambio Radical;1729
PAIPA;Movimiento MIRA;15
PAIPA;Pacto Histórico;841
PAIPA;Partido Conservador Colombiano;1094
PAIPA;Partido Liberal Colombiano;863
PAIPA;Partido PIN;20
PAIPA;Partido de la U;4523
PAIPA;Polo Democrático Alternativo;8
PAJARITO;Alianza Verde;59
PAJARITO;Cambio Radical;25
PAJARITO;Pacto Histórico;15
PAJARITO;Partido Conservador Colombiano;4
PAJARITO;Partido Liberal Colombiano;6
PAJARITO;Partido PIN;1
PAJARITO;Partido de la U;741
PANQUEBA;Alianza Verde;36
PANQUEBA;Cambio Radical;19
PANQUEBA;Movimiento MIRA;2
PANQUEBA;Pacto Histórico;26
PANQUEBA;Partido Conservador Colombiano;34
PANQUEBA;Partido Liberal Colombiano;12
PANQUEBA;Partido PIN;1
PANQUEBA;Partido de la U;661
PANQUEBA;Polo Democrático Alternativo;1
PAUNA;Alianza Verde;787
PAUNA;Cambio Radical;64
PAUNA;Movimiento MIRA;2
PAUNA;Pacto Histórico;79
PAUNA;Partido Conservador Colombiano;326
PAUNA;Partido Liberal Colombiano;53
PAUNA;Partido PIN;4
PAUNA;Partido de la U;2225
PAUNA;Polo Democrático Alternativo;5
PAYA;Alianza Verde;37
PAYA;Cambio Radical;19
PAYA;Movimiento MIRA;2
PAYA;Pacto Histórico;20
PAYA;Partido Conservador Colombiano;22
PAYA;Partido Liberal Colombiano;7
PAYA;Partido PIN;1
PAYA;Partido de la U;491
PAYA;Polo Democrático Alternativo;6
PAZ DE RIO;Alianza Verde;622
PAZ DE RIO;Cambio Radical;208
PAZ DE RIO;Movimiento MIRA;8
PAZ DE RIO;Pacto Histórico;174
PAZ DE RIO;Partido Conservador Colombiano;121
PAZ DE RIO;Partido Liberal Colombiano;296
PAZ DE RIO;Partido PIN;5
PAZ DE RIO;Partido de la U;880
PAZ DE RIO;Polo Democrático Alternativo;2
PESCA;Alianza Verde;366
PESCA;Cambio Radical;170
PESCA;Movimiento MIRA;9
PESCA;Pacto Histórico;68
PESCA;Partido Conservador Colombiano;212
PESCA;Partido Liberal Colombiano;67
PESCA;Partido PIN;7
PESCA;Partido de la U;1771
PESCA;Polo Democrático Alternativo;7
PISBA;Alianza Verde;54
PISBA;Cambio Radical;2
PISBA;Movimiento MIRA;1
PISBA;Pacto Histórico;14
PISBA;Partido Conservador Colombiano;9
PISBA;Partido Liberal Colombiano;1
PISBA;Partido de la U;405
PUERTO BOYACA;Alianza Verde;3278
PUERTO BOYACA;Cambio Radical;579
PUERTO BOYACA;Movimiento MIRA;36
PUERTO BOYACA;Pacto Histórico;1080
PUERTO BOYACA;Partido Conservador Colombiano;936
PUERTO BOYACA;Partido Liberal Colombiano;441
PUERTO BOYACA;Partido PIN;18
PUERTO BOYACA;Partido de la U;7088
PUERTO BOYACA;Polo Democrático Alternativo;21
QUIPAMA;Alianza Verde;173
QUIPAMA;Cambio Radical;71
QUIPAMA;Movimiento MIRA;6
QUIPAMA;Pacto Histórico;48
QUIPAMA;Partido Conservador Colombiano;171
QUIPAMA;Partido Liberal Colombiano;37
QUIPAMA;Partido PIN;6
QUIPAMA;Partido de la U;1794
QUIPAMA;Polo Democrático Alternativo;1
RAMIRIQUI;Alianza Verde;665
RAMIRIQUI;Cambio Radical;163
RAMIRIQUI;Movimiento MIRA;5
RAMIRIQUI;Pacto Histórico;79
RAMIRIQUI;Partido Conservador Colombiano;190
RAMIRIQUI;Partido Liberal Colombiano;156
RAMIRIQUI;Partido PIN;7
RAMIRIQUI;Partido de la U;2895
RAMIRIQUI;Polo Democrático Alternativo;7
RAQUIRA;Alianza Verde;432
RAQUIRA;Cambio Radical;134
RAQUIRA;Movimiento MIRA;16
RAQUIRA;Pacto Histórico;90
RAQUIRA;Partido Conservador Colombiano;393
RAQUIRA;Partido Liberal Colombiano;136
RAQUIRA;Partido PIN;16
RAQUIRA;Partido de la U;1158
RAQUIRA;Polo Democrático Alternativo;6
RONDON;Alianza Verde;109
RONDON;Cambio Radical;21
RONDON;Movimiento MIRA;8
RONDON;Pacto Histórico;22
RONDON;Partido Conservador Colombiano;54
RONDON;Partido Liberal Colombiano;64
RONDON;Partido PIN;3
RONDON;Partido de la U;821
RONDON;Polo Democrático Alternativo;4
SABOYA;Alianza Verde;762
SABOYA;Cambio Radical;255
SABOYA;Movimiento MIRA;11
SABOYA;Pacto Histórico;236
SABOYA;Partido Conservador Colombiano;720
SABOYA;Partido Liberal Colombiano;560
SABOYA;Partido PIN;25
SABOYA;Partido de la U;2250
SABOYA;Polo Democrático Alternativo;8
SACHICA;Alianza Verde;666
SACHICA;Cambio Radical;55
SACHICA;Movimiento MIRA;4
SACHICA;Pacto Histórico;30
SACHICA;Partido Conservador Colombiano;80
SACHICA;Partido Liberal Colombiano;175
SACHICA;Partido PIN;2
SACHICA;Partido de la U;740
SACHICA;Polo Democrático Alternativo;1
SAMACA;Alianza Verde;1922
SAMACA;Cambio Radical;382
SAMACA;Movimiento MIRA;14
SAMACA;Pacto Histórico;215
SAMACA;Partido Conservador Colombiano;290
SAMACA;Partido Liberal Colombiano;285
SAMACA;Partido PIN;9
SAMACA;Partido de la U;3878
SAMACA;Polo Democrático Alternativo;8
SAN EDUARDO;Alianza Verde;104
SAN EDUARDO;Cambio Radical;46
SAN EDUARDO;Movimiento MIRA;2
SAN EDUARDO;Pacto Histórico;28
SAN EDUARDO;Partido Conservador Colombiano;49
SAN EDUARDO;Partido Liberal Colombiano;42
SAN EDUARDO;Partido PIN;1
SAN EDUARDO;Partido de la U;487
SAN JOSE DE PARE;Alianza Verde;609
SAN JOSE DE PARE;Cambio Radical;79
SAN JOSE DE PARE;Movimiento MIRA;8
SAN JOSE DE PARE;Pacto Histórico;69
SAN JOSE DE PARE;Partido Conservador Colombiano;118
SAN JOSE DE PARE;Partido Liberal Colombiano;147
SAN JOSE DE PARE;Partido PIN;1
SAN JOSE DE PARE;Partido de la U;1123
SAN JOSE DE PARE;Polo Democrático Alternativo;2
SAN LUIS DE GACENO;Alianza Verde;155
SAN LUIS DE GACENO;Cambio Radical;101
SAN LUIS DE GACENO;Movimiento MIRA;2
SAN LUIS DE GACENO;Pacto Histórico;55
SAN LUIS DE GACENO;Partido Conservador Colombiano;60
SAN LUIS DE GACENO;Partido Liberal Colombiano;18
SAN LUIS DE GACENO;Partido PIN;1
SAN LUIS DE GACENO;Partido de la U;2134
SAN MATEO;Alianza Verde;69
SAN MATEO;Cambio Radical;60
SAN MATEO;Movimiento MIRA;3
SAN MATEO;Pacto Histórico;19
SAN MATEO;Partido Conservador Colombiano;60
SAN MATEO;Partido Liberal Colombiano;3
