MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CHIQUIZA;Opción Ciudadana;5;2246;0.222618
CHISCAS;Partido de la U;1721;1940;88.71134
CHISCAS;Alianza Verde;73;1940;3.762887
CHISCAS;Partido Liberal Colombiano;56;1940;2.886598
CHISCAS;Cambio Radical;55;1940;2.835052
CHISCAS;Polo Democrático Alternativo;30;1940;1.546392
CHISCAS;Partido Conservador Colombiano;3;1940;0.154639
CHISCAS;Movimiento MIRA;1;1940;0.051546
CHISCAS;Opción Ciudadana;1;1940;0.051546
CHITA;Partido de la U;3110;3396;91.578327
CHITA;Alianza Verde;126;3396;3.710247
CHITA;Polo Democrático Alternativo;43;3396;1.266196
CHITA;Partido Liberal Colombiano;39;3396;1.14841
CHITA;Cambio Radical;36;3396;1.060071
CHITA;Partido Conservador Colombiano;36;3396;1.060071
CHITA;Movimiento MIRA;3;3396;0.088339
CHITA;Opción Ciudadana;3;3396;0.088339
CHITARAQUE;Partido de la U;1334;1932;69.047619
CHITARAQUE;Alianza Verde;235;1932;12.163561
CHITARAQUE;Cambio Radical;137;1932;7.091097
CHITARAQUE;Partido Conservador Colombiano;107;1932;5.538302
CHITARAQUE;Polo Democrático Alternativo;66;1932;3.416149
CHITARAQUE;Partido Liberal Colombiano;44;1932;2.277433
CHITARAQUE;Opción Ciudadana;5;1932;0.258799
CHITARAQUE;Movimiento MIRA;4;1932;0.207039
CHIVATA;Partido de la U;532;1369;38.860482
CHIVATA;Alianza Verde;348;1369;25.420015
CHIVATA;Partido Conservador Colombiano;207;1369;15.120526
CHIVATA;Partido Liberal Colombiano;107;1369;7.815924
CHIVATA;Cambio Radical;104;1369;7.596786
CHIVATA;Polo Democrático Alternativo;65;1369;4.747991
CHIVATA;Movimiento MIRA;3;1369;0.219138
CHIVATA;Opción Ciudadana;3;1369;0.219138
CHIVOR;Partido de la U;681;808;84.282178
CHIVOR;Alianza Verde;61;808;7.549505
CHIVOR;Partido Conservador Colombiano;44;808;5.445545
CHIVOR;Cambio Radical;10;808;1.237624
CHIVOR;Polo Democrático Alternativo;8;808;0.990099
CHIVOR;Movimiento MIRA;2;808;0.247525
CHIVOR;Partido Liberal Colombiano;2;808;0.247525
CIENEGA;Partido de la U;1572;2114;74.3614
CIENEGA;Partido Conservador Colombiano;182;2114;8.609272
CIENEGA;Alianza Verde;154;2114;7.284768
CIENEGA;Cambio Radical;112;2114;5.298013
CIENEGA;Partido Liberal Colombiano;52;2114;2.459792
CIENEGA;Polo Democrático Alternativo;33;2114;1.561022
CIENEGA;Movimiento MIRA;5;2114;0.236518
CIENEGA;Opción Ciudadana;4;2114;0.189215
COMBITA;Partido de la U;1306;3637;35.908716
COMBITA;Alianza Verde;897;3637;24.663184
COMBITA;Partido Liberal Colombiano;508;3637;13.967556
COMBITA;Partido Conservador Colombiano;416;3637;11.437998
COMBITA;Cambio Radical;300;3637;8.248557
COMBITA;Polo Democrático Alternativo;177;3637;4.866648
COMBITA;Movimiento MIRA;29;3637;0.79736
COMBITA;Opción Ciudadana;4;3637;0.109981
COPER;Partido de la U;942;1639;57.47407
COPER;Partido Conservador Colombiano;366;1639;22.330689
COPER;Partido Liberal Colombiano;172;1639;10.494204
COPER;Alianza Verde;85;1639;5.186089
COPER;Cambio Radical;52;1639;3.172666
COPER;Polo Democrático Alternativo;18;1639;1.098231
COPER;Opción Ciudadana;4;1639;0.244051
CORRALES;Partido de la U;596;1221;48.812449
CORRALES;Alianza Verde;203;1221;16.625717
CORRALES;Cambio Radical;148;1221;12.121212
CORRALES;Partido Conservador Colombiano;144;1221;11.793612
CORRALES;Polo Democrático Alternativo;68;1221;5.569206
CORRALES;Partido Liberal Colombiano;54;1221;4.422604
CORRALES;Movimiento MIRA;5;1221;0.4095
CORRALES;Opción Ciudadana;3;1221;0.2457
COVARACHIA;Partido de la U;1138;1339;84.988798
COVARACHIA;Alianza Verde;63;1339;4.705004
COVARACHIA;Partido Liberal Colombiano;42;1339;3.136669
COVARACHIA;Partido Conservador Colombiano;36;1339;2.688574
COVARACHIA;Polo Democrático Alternativo;30;1339;2.240478
COVARACHIA;Cambio Radical;21;1339;1.568335
COVARACHIA;Movimiento MIRA;8;1339;0.597461
COVARACHIA;Opción Ciudadana;1;1339;0.074683
CUBARA;Partido de la U;561;1298;43.220339
CUBARA;Alianza Verde;272;1298;20.955316
CUBARA;Partido Conservador Colombiano;214;1298;16.486903
CUBARA;Polo Democrático Alternativo;101;1298;7.781202
CUBARA;Partido Liberal Colombiano;92;1298;7.087827
CUBARA;Cambio Radical;40;1298;3.081664
CUBARA;Movimiento MIRA;9;1298;0.693374
CUBARA;Opción Ciudadana;9;1298;0.693374
CUCAITA;Partido de la U;793;1613;49.16305
CUCAITA;Alianza Verde;529;1613;32.796032
CUCAITA;Partido Conservador Colombiano;119;1613;7.377557
CUCAITA;Cambio Radical;75;1613;4.649721
CUCAITA;Partido Liberal Colombiano;54;1613;3.347799
CUCAITA;Polo Democrático Alternativo;39;1613;2.417855
CUCAITA;Movimiento MIRA;2;1613;0.123993
CUCAITA;Opción Ciudadana;2;1613;0.123993
CUITIVA;Partido de la U;650;1031;63.045587
CUITIVA;Alianza Verde;153;1031;14.839961
CUITIVA;Cambio Radical;78;1031;7.56547
CUITIVA;Partido Conservador Colombiano;50;1031;4.849661
CUITIVA;Polo Democrático Alternativo;48;1031;4.655674
CUITIVA;Partido Liberal Colombiano;47;1031;4.558681
CUITIVA;Opción Ciudadana;3;1031;0.29098
CUITIVA;Movimiento MIRA;2;1031;0.193986
DUITAMA;Partido de la U;18048;46328;38.957002
DUITAMA;Alianza Verde;14976;46328;32.326023
DUITAMA;Cambio Radical;6057;46328;13.074167
DUITAMA;Polo Democrático Alternativo;3332;46328;7.192195
DUITAMA;Partido Conservador Colombiano;2646;46328;5.711449
DUITAMA;Partido Liberal Colombiano;1097;46328;2.367898
DUITAMA;Movimiento MIRA;130;46328;0.280608
DUITAMA;Opción Ciudadana;42;46328;0.090658
EL COCUY;Partido de la U;1768;2110;83.791469
EL COCUY;Partido Conservador Colombiano;114;2110;5.402844
EL COCUY;Alianza Verde;86;2110;4.075829
EL COCUY;Cambio Radical;70;2110;3.317536
EL COCUY;Partido Liberal Colombiano;50;2110;2.369668
EL COCUY;Polo Democrático Alternativo;15;2110;0.7109
EL COCUY;Opción Ciudadana;4;2110;0.189573
EL COCUY;Movimiento MIRA;3;2110;0.14218
EL ESPINO;Partido de la U;1195;1328;89.98494
EL ESPINO;Alianza Verde;40;1328;3.012048
EL ESPINO;Cambio Radical;36;1328;2.710843
EL ESPINO;Partido Conservador Colombiano;32;1328;2.409639
EL ESPINO;Polo Democrático Alternativo;16;1328;1.204819
EL ESPINO;Partido Liberal Colombiano;6;1328;0.451807
EL ESPINO;Movimiento MIRA;2;1328;0.150602
EL ESPINO;Opción Ciudadana;1;1328;0.075301
FIRAVITOBA;Partido de la U;932;2400;38.833333
FIRAVITOBA;Alianza Verde;615;2400;25.625
FIRAVITOBA;Partido Conservador Colombiano;327;2400;13.625
FIRAVITOBA;Partido Liberal Colombiano;194;2400;8.083333
FIRAVITOBA;Cambio Radical;176;2400;7.333333
FIRAVITOBA;Polo Democrático Alternativo;149;2400;6.208333
FIRAVITOBA;Opción Ciudadana;5;2400;0.208333
FIRAVITOBA;Movimiento MIRA;2;2400;0.083333
FLORESTA;Partido de la U;1002;1641;61.060329
FLORESTA;Partido Conservador Colombiano;223;1641;13.589275
FLORESTA;Alianza Verde;177;1641;10.786106
FLORESTA;Cambio Radical;131;1641;7.982937
FLORESTA;Polo Democrático Alternativo;58;1641;3.53443
FLORESTA;Partido Liberal Colombiano;46;1641;2.803169
FLORESTA;Movimiento MIRA;2;1641;0.121877
FLORESTA;Opción Ciudadana;2;1641;0.121877
GACHANTIVA;Partido de la U;964;1456;66.208791
GACHANTIVA;Alianza Verde;266;1456;18.269231
GACHANTIVA;Partido Conservador Colombiano;76;1456;5.21978
GACHANTIVA;Cambio Radical;66;1456;4.532967
GACHANTIVA;Partido Liberal Colombiano;40;1456;2.747253
GACHANTIVA;Polo Democrático Alternativo;36;1456;2.472527
GACHANTIVA;Movimiento MIRA;5;1456;0.343407
GACHANTIVA;Opción Ciudadana;3;1456;0.206044
GAMEZA;Partido de la U;1664;2176;76.470588
GAMEZA;Cambio Radical;157;2176;7.215074
GAMEZA;Alianza Verde;151;2176;6.939338
GAMEZA;Partido Conservador Colombiano;66;2176;3.033088
GAMEZA;Partido Liberal Colombiano;66;2176;3.033088
GAMEZA;Polo Democrático Alternativo;63;2176;2.895221
GAMEZA;Movimiento MIRA;8;2176;0.367647
GAMEZA;Opción Ciudadana;1;2176;0.045956
GARAGOA;Partido de la U;3752;5971;62.837046
GARAGOA;Alianza Verde;1073;5971;17.970189
GARAGOA;Cambio Radical;442;5971;7.402445
GARAGOA;Partido Conservador Colombiano;239;5971;4.00268
GARAGOA;Polo Democrático Alternativo;232;5971;3.885446
GARAGOA;Partido Liberal Colombiano;216;5971;3.617485
GARAGOA;Movimiento MIRA;14;5971;0.234467
GARAGOA;Opción Ciudadana;3;5971;0.050243
GUACAMAYAS;Partido de la U;494;878;56.264237
GUACAMAYAS;Partido Conservador Colombiano;289;878;32.915718
GUACAMAYAS;Alianza Verde;51;878;5.808656
GUACAMAYAS;Cambio Radical;23;878;2.61959
GUACAMAYAS;Polo Democrático Alternativo;18;878;2.050114
GUACAMAYAS;Partido Liberal Colombiano;2;878;0.22779
GUACAMAYAS;Movimiento MIRA;1;878;0.113895
GUATEQUE;Partido de la U;2977;4744;62.752951
GUATEQUE;Alianza Verde;738;4744;15.556492
GUATEQUE;Cambio Radical;422;4744;8.895447
GUATEQUE;Partido Liberal Colombiano;309;4744;6.513491
GUATEQUE;Polo Democrático Alternativo;189;4744;3.98398
GUATEQUE;Partido Conservador Colombiano;98;4744;2.065767
GUATEQUE;Movimiento MIRA;6;4744;0.126476
GUATEQUE;Opción Ciudadana;5;4744;0.105396
GUAYATA;Partido de la U;1708;2146;79.589935
GUAYATA;Alianza Verde;203;2146;9.459459
GUAYATA;Cambio Radical;78;2146;3.634669
GUAYATA;Partido Conservador Colombiano;77;2146;3.588071
GUAYATA;Polo Democrático Alternativo;66;2146;3.075489
GUAYATA;Partido Liberal Colombiano;9;2146;0.419385
GUAYATA;Opción Ciudadana;3;2146;0.139795
GUAYATA;Movimiento MIRA;2;2146;0.093197
GUICAN DE LA SIERRA;Partido de la U;1413;1735;81.440922
GUICAN DE LA SIERRA;Alianza Verde;171;1735;9.855908
GUICAN DE LA SIERRA;Polo Democrático Alternativo;65;1735;3.746398
GUICAN DE LA SIERRA;Partido Conservador Colombiano;48;1735;2.766571
GUICAN DE LA SIERRA;Cambio Radical;26;1735;1.498559
GUICAN DE LA SIERRA;Movimiento MIRA;6;1735;0.345821
GUICAN DE LA SIERRA;Partido Liberal Colombiano;5;1735;0.288184
GUICAN DE LA SIERRA;Opción Ciudadana;1;1735;0.057637
IZA;Partido de la U;586;977;59.979529
IZA;Alianza Verde;201;977;20.573183
IZA;Cambio Radical;93;977;9.518936
IZA;Polo Democrático Alternativo;36;977;3.684749
IZA;Partido Conservador Colombiano;30;977;3.070624
IZA;Partido Liberal Colombiano;29;977;2.96827
IZA;Opción Ciudadana;2;977;0.204708
JENESANO;Partido de la U;1417;2229;63.571108
JENESANO;Alianza Verde;364;2229;16.330193
JENESANO;Partido Liberal Colombiano;195;2229;8.748318
JENESANO;Cambio Radical;107;2229;4.800359
JENESANO;Polo Democrático Alternativo;93;2229;4.172275
JENESANO;Partido Conservador Colombiano;38;2229;1.7048
JENESANO;Movimiento MIRA;8;2229;0.358905
JENESANO;Opción Ciudadana;7;2229;0.314042
JERICO;Partido de la U;1614;1760;91.704545
JERICO;Alianza Verde;51;1760;2.897727
JERICO;Polo Democrático Alternativo;30;1760;1.704545
JERICO;Cambio Radical;25;1760;1.420455
JERICO;Partido Conservador Colombiano;17;1760;0.965909
JERICO;Partido Liberal Colombiano;11;1760;0.625
JERICO;Movimiento MIRA;8;1760;0.454545
JERICO;Opción Ciudadana;4;1760;0.227273
LA CAPILLA;Partido de la U;904;1306;69.218989
LA CAPILLA;Alianza Verde;200;1306;15.313936
LA CAPILLA;Cambio Radical;80;1306;6.125574
LA CAPILLA;Partido Conservador Colombiano;76;1306;5.819296
LA CAPILLA;Polo Democrático Alternativo;22;1306;1.684533
LA CAPILLA;Partido Liberal Colombiano;13;1306;0.995406
LA CAPILLA;Movimiento MIRA;7;1306;0.535988
LA CAPILLA;Opción Ciudadana;4;1306;0.306279
LA UVITA;Partido de la U;1213;1417;85.603387
LA UVITA;Alianza Verde;104;1417;7.33945
LA UVITA;Partido Conservador Colombiano;42;1417;2.964008
LA UVITA;Cambio Radical;32;1417;2.258292
LA UVITA;Polo Democrático Alternativo;14;1417;0.988003
LA UVITA;Movimiento MIRA;5;1417;0.352858
LA UVITA;Opción Ciudadana;4;1417;0.282287
LA UVITA;Partido Liberal Colombiano;3;1417;0.211715
LA VICTORIA;Partido de la U;494;699;70.672389
LA VICTORIA;Partido Liberal Colombiano;86;699;12.30329
LA VICTORIA;Alianza Verde;42;699;6.008584
LA VICTORIA;Cambio Radical;29;699;4.148784
LA VICTORIA;Polo Democrático Alternativo;23;699;3.290415
LA VICTORIA;Partido Conservador Colombiano;18;699;2.575107
LA VICTORIA;Opción Ciudadana;4;699;0.572246
LA VICTORIA;Movimiento MIRA;3;699;0.429185
LABRANZAGRANDE;Partido de la U;1180;1367;86.32041
LABRANZAGRANDE;Cambio Radical;56;1367;4.096562
LABRANZAGRANDE;Alianza Verde;49;1367;3.584492
LABRANZAGRANDE;Polo Democrático Alternativo;37;1367;2.706657
LABRANZAGRANDE;Partido Liberal Colombiano;22;1367;1.609364
LABRANZAGRANDE;Partido Conservador Colombiano;14;1367;1.02414
LABRANZAGRANDE;Movimiento MIRA;5;1367;0.365764
LABRANZAGRANDE;Opción Ciudadana;4;1367;0.292612
MACANAL;Partido de la U;1469;1947;75.449409
MACANAL;Alianza Verde;221;1947;11.350796
MACANAL;Partido Conservador Colombiano;101;1947;5.187468
MACANAL;Cambio Radical;93;1947;4.776579
MACANAL;Polo Democrático Alternativo;43;1947;2.208526
MACANAL;Partido Liberal Colombiano;14;1947;0.719055
MACANAL;Movimiento MIRA;4;1947;0.205444
MACANAL;Opción Ciudadana;2;1947;0.102722
MARIPI;Partido de la U;1910;2807;68.044175
MARIPI;Alianza Verde;324;2807;11.542572
MARIPI;Partido Conservador Colombiano;283;2807;10.081938
MARIPI;Partido Liberal Colombiano;154;2807;5.486284
MARIPI;Cambio Radical;86;2807;3.063769
MARIPI;Polo Democrático Alternativo;45;2807;1.603135
MARIPI;Movimiento MIRA;3;2807;0.106876
MARIPI;Opción Ciudadana;2;2807;0.07125
MIRAFLORES;Partido de la U;2176;4055;53.662145
MIRAFLORES;Alianza Verde;1217;4055;30.01233
MIRAFLORES;Polo Democrático Alternativo;210;4055;5.178792
MIRAFLORES;Cambio Radical;195;4055;4.808878
MIRAFLORES;Partido Liberal Colombiano;168;4055;4.143033
MIRAFLORES;Partido Conservador Colombiano;80;4055;1.972873
MIRAFLORES;Movimiento MIRA;6;4055;0.147965
MIRAFLORES;Opción Ciudadana;3;4055;0.073983
MONGUA;Partido de la U;2042;2376;85.942761
MONGUA;Alianza Verde;139;2376;5.850168
MONGUA;Cambio Radical;69;2376;2.90404
MONGUA;Partido Conservador Colombiano;65;2376;2.73569
MONGUA;Polo Democrático Alternativo;42;2376;1.767677
MONGUA;Partido Liberal Colombiano;17;2376;0.715488
MONGUA;Movimiento MIRA;1;2376;0.042088
MONGUA;Opción Ciudadana;1;2376;0.042088
MONGUI;Partido de la U;1279;1931;66.235111
MONGUI;Alianza Verde;301;1931;15.587778
MONGUI;Partido Conservador Colombiano;122;1931;6.31797
MONGUI;Cambio Radical;103;1931;5.334024
MONGUI;Polo Democrático Alternativo;90;1931;4.660798
MONGUI;Partido Liberal Colombiano;25;1931;1.294666
MONGUI;Movimiento MIRA;7;1931;0.362506
MONGUI;Opción Ciudadana;4;1931;0.207147
MONIQUIRA;Partido de la U;3733;7634;48.899659
MONIQUIRA;Alianza Verde;1552;7634;20.330102
MONIQUIRA;Polo Democrático Alternativo;659;7634;8.632434
MONIQUIRA;Cambio Radical;625;7634;8.187058
MONIQUIRA;Partido Conservador Colombiano;567;7634;7.427299
MONIQUIRA;Partido Liberal Colombiano;478;7634;6.261462
MONIQUIRA;Movimiento MIRA;10;7634;0.130993
MONIQUIRA;Opción Ciudadana;10;7634;0.130993
MOTAVITA;Alianza Verde;785;2448;32.066993
MOTAVITA;Partido de la U;717;2448;29.289216
MOTAVITA;Partido Liberal Colombiano;633;2448;25.857843
MOTAVITA;Polo Democrático Alternativo;121;2448;4.94281
MOTAVITA;Cambio Radical;106;2448;4.330065
MOTAVITA;Partido Conservador Colombiano;75;2448;3.063725
MOTAVITA;Movimiento MIRA;6;2448;0.245098
MOTAVITA;Opción Ciudadana;5;2448;0.204248
MUZO;Partido de la U;2553;3479;73.383156
MUZO;Alianza Verde;420;3479;12.072435
MUZO;Partido Conservador Colombiano;169;3479;4.857718
MUZO;Cambio Radical;128;3479;3.679218
MUZO;Polo Democrático Alternativo;108;3479;3.10434
MUZO;Partido Liberal Colombiano;90;3479;2.58695
MUZO;Opción Ciudadana;6;3479;0.172463
MUZO;Movimiento MIRA;5;3479;0.143719
NOBSA;Alianza Verde;2236;6336;35.290404
NOBSA;Partido de la U;1870;6336;29.513889
NOBSA;Cambio Radical;1067;6336;16.840278
NOBSA;Polo Democrático Alternativo;543;6336;8.570076
NOBSA;Partido Conservador Colombiano;414;6336;6.534091
NOBSA;Partido Liberal Colombiano;190;6336;2.998737
NOBSA;Movimiento MIRA;8;6336;0.126263
NOBSA;Opción Ciudadana;8;6336;0.126263
NUEVO COLON;Partido de la U;1024;2080;49.230769
NUEVO COLON;Alianza Verde;387;2080;18.605769
NUEVO COLON;Partido Liberal Colombiano;322;2080;15.480769
NUEVO COLON;Cambio Radical;200;2080;9.615385
NUEVO COLON;Partido Conservador Colombiano;87;2080;4.182692
NUEVO COLON;Polo Democrático Alternativo;55;2080;2.644231
NUEVO COLON;Movimiento MIRA;4;2080;0.192308
NUEVO COLON;Opción Ciudadana;1;2080;0.048077
OICATA;Partido de la U;493;1172;42.064846
OICATA;Alianza Verde;337;1172;28.754266
OICATA;Cambio Radical;120;1172;10.238908
OICATA;Partido Conservador Colombiano;90;1172;7.679181
OICATA;Partido Liberal Colombiano;85;1172;7.25256
OICATA;Polo Democrático Alternativo;46;1172;3.924915
OICATA;Movimiento MIRA;1;1172;0.085324
OTANCHE;Partido de la U;2624;3328;78.846154
OTANCHE;Alianza Verde;413;3328;12.409856
OTANCHE;Partido Conservador Colombiano;165;3328;4.957933
OTANCHE;Polo Democrático Alternativo;52;3328;1.5625
OTANCHE;Cambio Radical;50;3328;1.502404
OTANCHE;Partido Liberal Colombiano;18;3328;0.540865
OTANCHE;Movimiento MIRA;3;3328;0.090144
OTANCHE;Opción Ciudadana;3;3328;0.090144
PACHAVITA;Partido de la U;792;1118;70.840787
PACHAVITA;Alianza Verde;132;1118;11.806798
PACHAVITA;Partido Conservador Colombiano;96;1118;8.586762
PACHAVITA;Cambio Radical;49;1118;4.382826
PACHAVITA;Polo Democrático Alternativo;37;1118;3.309481
PACHAVITA;Partido Liberal Colombiano;10;1118;0.894454
PACHAVITA;Movimiento MIRA;1;1118;0.089445
PACHAVITA;Opción Ciudadana;1;1118;0.089445
PAEZ;Partido de la U;1058;1322;80.030257
PAEZ;Alianza Verde;138;1322;10.438729
PAEZ;Cambio Radical;80;1322;6.051437
PAEZ;Polo Democrático Alternativo;27;1322;2.04236
PAEZ;Partido Liberal Colombiano;15;1322;1.134644
PAEZ;Partido Conservador Colombiano;4;1322;0.302572
PAIPA;Partido de la U;4523;12779;35.394006
PAIPA;Alianza Verde;3686;12779;28.844198
PAIPA;Cambio Radical;1729;12779;13.53001
PAIPA;Partido Conservador Colombiano;1094;12779;8.56092
PAIPA;Partido Liberal Colombiano;863;12779;6.753267
PAIPA;Polo Democrático Alternativo;849;12779;6.643712
PAIPA;Opción Ciudadana;20;12779;0.156507
PAIPA;Movimiento MIRA;15;12779;0.11738
PAJARITO;Partido de la U;741;851;87.074031
PAJARITO;Alianza Verde;59;851;6.93302
