MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
AQUITANIA (PUEBLOVIEJO);DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;32
AQUITANIA (PUEBLOVIEJO);DIEGO ALBERTO RAMIREZ PRADO;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1
AQUITANIA (PUEBLOVIEJO);EDUAR ALEXIS TRIANA RINCON;Centro Democrático;109
AQUITANIA (PUEBLOVIEJO);GERMAN TIBERIO OJEDA PEDRAZA;Alianza Verde;113
AQUITANIA (PUEBLOVIEJO);GUILLERMO LEONARDO SANCHEZ SANCHEZ;Centro Democrático;161
AQUITANIA (PUEBLOVIEJO);HECTOR ANGEL ORTIZ NUÑEZ;Centro Democrático;180
AQUITANIA (PUEBLOVIEJO);HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;310
AQUITANIA (PUEBLOVIEJO);HENRY DE JESUS PUERTO VASQUEZ;Nuevo Liberalismo;7
AQUITANIA (PUEBLOVIEJO);HUMPHREY ROA SARMIENTO;Partido Conservador Colombiano;160
AQUITANIA (PUEBLOVIEJO);INGRID MARLEN SOGAMOSO ALFONSO;Partido Conservador Colombiano;85
AQUITANIA (PUEBLOVIEJO);JAIME AGUILAR DOMINGUEZ;CONSEJO COMUNITARIO DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO MUNICIPIO DE EL CERRITO;2
AQUITANIA (PUEBLOVIEJO);JAIME RAUL SALAMANCA TORRES;Alianza Verde;226
AQUITANIA (PUEBLOVIEJO);JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;80
AQUITANIA (PUEBLOVIEJO);JONATAN SANCHEZ GARAVITO;Cambio Radical;46
AQUITANIA (PUEBLOVIEJO);JORGE ARTURO MAYORGA ESGUERRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;47
AQUITANIA (PUEBLOVIEJO);JORGE ELIECER CORTES MARTINEZ;Partido Liberal Colombiano;24
AQUITANIA (PUEBLOVIEJO);JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;6
AQUITANIA (PUEBLOVIEJO);JOSE DARIO MAHECHA CASTILLO;Partido Conservador Colombiano;41
AQUITANIA (PUEBLOVIEJO);JOSE FERNANDO MORALES ACUÑA;Partido Conservador Colombiano;25
AQUITANIA (PUEBLOVIEJO);JOSE GIOVANY PINZON BAEZ;MAIS;316
AQUITANIA (PUEBLOVIEJO);KAREN LUCIA MOLANO GRANADOS;Alianza Verde;37
AQUITANIA (PUEBLOVIEJO);KAROL RICARDO RAMIREZ SILVA;Pacto Histórico;73
AQUITANIA (PUEBLOVIEJO);LAURA ANDREA BELLO PORRAS;Alianza Verde;32
AQUITANIA (PUEBLOVIEJO);LEIDY ALEJANDRA MORENO SANCHEZ;Pacto Histórico;17
AQUITANIA (PUEBLOVIEJO);LUIS ALEJANDRO GUTIERREZ SANABRIA;Alianza Verde;46
AQUITANIA (PUEBLOVIEJO);LUIS GUILLERMO BARRERA GUTIERREZ;Cambio Radical;182
AQUITANIA (PUEBLOVIEJO);LUPE ISABEL LOPEZ MARQUEZ;Cambio Radical;37
AQUITANIA (PUEBLOVIEJO);MARYORY CATHERIN ORTIZ ALVAREZ;Pacto Histórico;20
AQUITANIA (PUEBLOVIEJO);MAYDA CECILIA VELASQUEZ RUEDA;Partido Liberal Colombiano;12
AQUITANIA (PUEBLOVIEJO);MAYRA ALEJANDRA VIANCHA SANABRIA;Partido Liberal Colombiano;16
AQUITANIA (PUEBLOVIEJO);MONICA YANNETH QUIROGA CASTILLO;Cambio Radical;9
AQUITANIA (PUEBLOVIEJO);MOVIMIENTO DE SALVACIÓN NACIONAL;MOVIMIENTO DE SALVACIÓN NACIONAL;2
AQUITANIA (PUEBLOVIEJO);NIDIA MILENA TORRES PAEZ;Centro Democrático;47
AQUITANIA (PUEBLOVIEJO);OLGA MARIA CHIVATA VARGAS;Nuevo Liberalismo;5
AQUITANIA (PUEBLOVIEJO);OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;5
AQUITANIA (PUEBLOVIEJO);OLGA YANETH BELTRAN DORADO;Centro Democrático;42
AQUITANIA (PUEBLOVIEJO);OSCAR LEONARDO AVILA ROMERO;Cambio Radical;35
AQUITANIA (PUEBLOVIEJO);PABLO EMILIO CEPEDA NOVOA;Cambio Radical;22
AQUITANIA (PUEBLOVIEJO);PABLO MENDOZA VARGAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;6
AQUITANIA (PUEBLOVIEJO);PACTO HISTÓRICO;Pacto Histórico;85
AQUITANIA (PUEBLOVIEJO);PARTIDO ALIANZA VERDE;Alianza Verde;93
AQUITANIA (PUEBLOVIEJO);PARTIDO CAMBIO RADICAL;Cambio Radical;22
AQUITANIA (PUEBLOVIEJO);PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;67
AQUITANIA (PUEBLOVIEJO);PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;50
AQUITANIA (PUEBLOVIEJO);PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;14
AQUITANIA (PUEBLOVIEJO);PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;5
AQUITANIA (PUEBLOVIEJO);PARTIDO POLÍTICO DIGNIDAD;PARTIDO POLÍTICO DIGNIDAD;4
AQUITANIA (PUEBLOVIEJO);PEDRO JOSE SUAREZ VACCA;Pacto Histórico;50
AQUITANIA (PUEBLOVIEJO);SALOMON RAFAEL RUIZ BERTEL;CABILDO INDÍGENA AYWJAWASHI;1
AQUITANIA (PUEBLOVIEJO);SANDRO NESTOR CONDIA PEREZ;Partido Liberal Colombiano;32
AQUITANIA (PUEBLOVIEJO);WILDER IVAN SUESCA OCHOA;Partido Conservador Colombiano;158
AQUITANIA (PUEBLOVIEJO);WILLIAM DONATO GOMEZ;Centro Democrático;74
AQUITANIA (PUEBLOVIEJO);WILLIAM FERNANDO GRANADOS;Nuevo Liberalismo;4
AQUITANIA (PUEBLOVIEJO);WILMER YAIR CASTELLANOS HERNANDEZ;Cambio Radical;400
AQUITANIA (PUEBLOVIEJO);WILSON CASTIBLANCO GIL;Partido de la U;18
ARCABUCO;ARIEL ROSEBEL PALACIOS ANGULO;C.C LA TOMA;2
ARCABUCO;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;Pacto Histórico;6
ARCABUCO;CINDY YOHANA BOHORQUEZ GARZON;Partido Conservador Colombiano;12
ARCABUCO;CLAUDIA BEATRIZ DUARTE ACOSTA;Nuevo Liberalismo;2
ARCABUCO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;4
ARCABUCO;DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;30
ARCABUCO;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;68
ARCABUCO;FERNANDO RÍOS HIDALGO;FERNANDO RÍOS HIDALGO;1
ARCABUCO;GERMAN TIBERIO OJEDA PEDRAZA;Alianza Verde;26
ARCABUCO;GUILLERMO LEONARDO SANCHEZ SANCHEZ;Centro Democrático;100
ARCABUCO;HECTOR ANGEL ORTIZ NUÑEZ;Centro Democrático;12
ARCABUCO;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;241
ARCABUCO;HENRY DE JESUS PUERTO VASQUEZ;Nuevo Liberalismo;2
ARCABUCO;HUMPHREY ROA SARMIENTO;Partido Conservador Colombiano;25
ARCABUCO;INGRID MARLEN SOGAMOSO ALFONSO;Partido Conservador Colombiano;62
ARCABUCO;JAIME RAUL SALAMANCA TORRES;Alianza Verde;161
ARCABUCO;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;9
ARCABUCO;JONATAN SANCHEZ GARAVITO;Cambio Radical;107
ARCABUCO;JORGE ELIECER CORTES MARTINEZ;Partido Liberal Colombiano;95
ARCABUCO;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;11
ARCABUCO;JOSE DARIO MAHECHA CASTILLO;Partido Conservador Colombiano;9
ARCABUCO;JOSE FERNANDO MORALES ACUÑA;Partido Conservador Colombiano;15
ARCABUCO;JOSE GIOVANY PINZON BAEZ;MAIS;53
ARCABUCO;JUVENAL ARRIETA GONZALEZ;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
ARCABUCO;KAREN LUCIA MOLANO GRANADOS;Alianza Verde;51
ARCABUCO;KAROL RICARDO RAMIREZ SILVA;Pacto Histórico;9
ARCABUCO;LAURA ANDREA BELLO PORRAS;Alianza Verde;16
ARCABUCO;LEIDY ALEJANDRA MORENO SANCHEZ;Pacto Histórico;10
ARCABUCO;LUIS ALEJANDRO GUTIERREZ SANABRIA;Alianza Verde;31
ARCABUCO;LUIS GUILLERMO BARRERA GUTIERREZ;Cambio Radical;15
ARCABUCO;LUPE ISABEL LOPEZ MARQUEZ;Cambio Radical;5
ARCABUCO;MARYORY CATHERIN ORTIZ ALVAREZ;Pacto Histórico;18
ARCABUCO;MAYDA CECILIA VELASQUEZ RUEDA;Partido Liberal Colombiano;8
ARCABUCO;MAYRA ALEJANDRA VIANCHA SANABRIA;Partido Liberal Colombiano;2
ARCABUCO;MONICA YANNETH QUIROGA CASTILLO;Cambio Radical;1
ARCABUCO;NIDIA MILENA TORRES PAEZ;Centro Democrático;9
ARCABUCO;OLGA MARIA CHIVATA VARGAS;Nuevo Liberalismo;3
ARCABUCO;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;10
ARCABUCO;OLGA YANETH BELTRAN DORADO;Centro Democrático;15
ARCABUCO;OSCAR LEONARDO AVILA ROMERO;Cambio Radical;289
ARCABUCO;PABLO EMILIO CEPEDA NOVOA;Cambio Radical;21
ARCABUCO;PABLO MENDOZA VARGAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;6
ARCABUCO;PACTO HISTÓRICO;Pacto Histórico;81
ARCABUCO;PARTIDO ALIANZA VERDE;Alianza Verde;39
ARCABUCO;PARTIDO CAMBIO RADICAL;Cambio Radical;4
ARCABUCO;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;10
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;10
ARCABUCO;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;8
ARCABUCO;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;4
ARCABUCO;PARTIDO POLÍTICO DIGNIDAD;PARTIDO POLÍTICO DIGNIDAD;1
ARCABUCO;PEDRO JOSE SUAREZ VACCA;Pacto Histórico;75
ARCABUCO;SANDRO NESTOR CONDIA PEREZ;Partido Liberal Colombiano;8
ARCABUCO;WILDER IVAN SUESCA OCHOA;Partido Conservador Colombiano;70
ARCABUCO;WILLIAM DONATO GOMEZ;Centro Democrático;20
ARCABUCO;WILLIAM FERNANDO GRANADOS;Nuevo Liberalismo;1
ARCABUCO;WILMER YAIR CASTELLANOS HERNANDEZ;Cambio Radical;68
ARCABUCO;WILSON CASTIBLANCO GIL;Partido de la U;19
ARCABUCO;YORLY JIMENA FLORIANO HERNANDEZ;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1
BELEN;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;Pacto Histórico;9
BELEN;CINDY YOHANA BOHORQUEZ GARZON;Partido Conservador Colombiano;7
BELEN;CLAUDIA BEATRIZ DUARTE ACOSTA;Nuevo Liberalismo;5
BELEN;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;5
BELEN;CONSEJO COMUNITARIO AFROZABALETAS;CONSEJO COMUNITARIO AFROZABALETAS;1
BELEN;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA """;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";1
BELEN;CONSEJO COMUNITARIO DEL RÍO GUAJUÍ;CONSEJO COMUNITARIO DEL RÍO GUAJUÍ;1
BELEN;DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;21
BELEN;DIEGO ALBERTO RAMIREZ PRADO;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;2
BELEN;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;19
BELEN;GERMAN TIBERIO OJEDA PEDRAZA;Alianza Verde;252
BELEN;GUILLERMO LEONARDO SANCHEZ SANCHEZ;Centro Democrático;49
BELEN;HECTOR ANGEL ORTIZ NUÑEZ;Centro Democrático;59
BELEN;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;555
BELEN;HENRY DE JESUS PUERTO VASQUEZ;Nuevo Liberalismo;5
BELEN;HUMPHREY ROA SARMIENTO;Partido Conservador Colombiano;13
BELEN;INGRID MARLEN SOGAMOSO ALFONSO;Partido Conservador Colombiano;31
BELEN;JAIME RAUL SALAMANCA TORRES;Alianza Verde;146
BELEN;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;55
BELEN;JHAN CARLOS GARCIA DIAZ;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";1
BELEN;JONATAN SANCHEZ GARAVITO;Cambio Radical;14
BELEN;JORGE ARTURO MAYORGA ESGUERRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1
BELEN;JORGE ELIECER CORTES MARTINEZ;Partido Liberal Colombiano;29
BELEN;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;17
BELEN;JORGE IVAN MINA LASSO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;5
BELEN;JOSE DARIO MAHECHA CASTILLO;Partido Conservador Colombiano;24
BELEN;JOSE FERNANDO MORALES ACUÑA;Partido Conservador Colombiano;218
BELEN;JOSE GIOVANY PINZON BAEZ;MAIS;92
BELEN;JUVENAL ARRIETA GONZALEZ;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2
BELEN;KAREN LUCIA MOLANO GRANADOS;Alianza Verde;39
BELEN;KAROL RICARDO RAMIREZ SILVA;Pacto Histórico;19
BELEN;LAURA ANDREA BELLO PORRAS;Alianza Verde;55
BELEN;LEIDY ALEJANDRA MORENO SANCHEZ;Pacto Histórico;16
BELEN;LUIS ALEJANDRO GUTIERREZ SANABRIA;Alianza Verde;35
BELEN;LUIS GUILLERMO BARRERA GUTIERREZ;Cambio Radical;46
BELEN;LUPE ISABEL LOPEZ MARQUEZ;Cambio Radical;20
BELEN;MARIA YOLANDA FIGUEROA CELIS;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
BELEN;MARYORY CATHERIN ORTIZ ALVAREZ;Pacto Histórico;5
BELEN;MAYDA CECILIA VELASQUEZ RUEDA;Partido Liberal Colombiano;14
BELEN;MAYRA ALEJANDRA VIANCHA SANABRIA;Partido Liberal Colombiano;15
BELEN;MONICA YANNETH QUIROGA CASTILLO;Cambio Radical;9
BELEN;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
BELEN;NIDIA MILENA TORRES PAEZ;Centro Democrático;18
BELEN;NORMAN DAVID BAÑOL ALVAREZ;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2
BELEN;OLGA MARIA CHIVATA VARGAS;Nuevo Liberalismo;4
BELEN;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;39
BELEN;OLGA YANETH BELTRAN DORADO;Centro Democrático;14
BELEN;OSCAR LEONARDO AVILA ROMERO;Cambio Radical;366
BELEN;PABLO EMILIO CEPEDA NOVOA;Cambio Radical;23
BELEN;PABLO MENDOZA VARGAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;23
BELEN;PACTO HISTÓRICO;Pacto Histórico;67
BELEN;PARTIDO ALIANZA VERDE;Alianza Verde;63
BELEN;PARTIDO CAMBIO RADICAL;Cambio Radical;8
BELEN;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;10
BELEN;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;24
BELEN;PARTIDO INDÍGENA COLOMBIANO P.I.C;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
BELEN;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;27
BELEN;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;7
BELEN;PARTIDO POLÍTICO DIGNIDAD;PARTIDO POLÍTICO DIGNIDAD;1
BELEN;PEDRO JOSE SUAREZ VACCA;Pacto Histórico;79
BELEN;SANDRO NESTOR CONDIA PEREZ;Partido Liberal Colombiano;11
BELEN;WILDER IVAN SUESCA OCHOA;Partido Conservador Colombiano;52
BELEN;WILLIAM DONATO GOMEZ;Centro Democrático;17
BELEN;WILLIAM FERNANDO GRANADOS;Nuevo Liberalismo;5
BELEN;WILMER YAIR CASTELLANOS HERNANDEZ;Cambio Radical;106
BELEN;WILSON CASTIBLANCO GIL;Partido de la U;112
BERBEO;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;Pacto Histórico;1
BERBEO;CINDY YOHANA BOHORQUEZ GARZON;Partido Conservador Colombiano;4
BERBEO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;2
BERBEO;DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;4
BERBEO;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;3
BERBEO;GERMAN TIBERIO OJEDA PEDRAZA;Alianza Verde;12
BERBEO;GUILLERMO LEONARDO SANCHEZ SANCHEZ;Centro Democrático;8
BERBEO;HECTOR ANGEL ORTIZ NUÑEZ;Centro Democrático;3
BERBEO;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;100
BERBEO;HUMPHREY ROA SARMIENTO;Partido Conservador Colombiano;1
BERBEO;INGRID MARLEN SOGAMOSO ALFONSO;Partido Conservador Colombiano;4
BERBEO;JAIME RAUL SALAMANCA TORRES;Alianza Verde;147
BERBEO;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;44
BERBEO;JONATAN SANCHEZ GARAVITO;Cambio Radical;18
BERBEO;JORGE ELIECER CORTES MARTINEZ;Partido Liberal Colombiano;34
BERBEO;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;4
BERBEO;JOSE FERNANDO MORALES ACUÑA;Partido Conservador Colombiano;1
BERBEO;JOSE GIOVANY PINZON BAEZ;MAIS;56
BERBEO;KAREN LUCIA MOLANO GRANADOS;Alianza Verde;6
BERBEO;KAROL RICARDO RAMIREZ SILVA;Pacto Histórico;4
BERBEO;LAURA ANDREA BELLO PORRAS;Alianza Verde;7
BERBEO;LUIS ALEJANDRO GUTIERREZ SANABRIA;Alianza Verde;1
BERBEO;LUIS GUILLERMO BARRERA GUTIERREZ;Cambio Radical;16
BERBEO;LUPE ISABEL LOPEZ MARQUEZ;Cambio Radical;4
BERBEO;MARYORY CATHERIN ORTIZ ALVAREZ;Pacto Histórico;1
BERBEO;MAYDA CECILIA VELASQUEZ RUEDA;Partido Liberal Colombiano;5
BERBEO;MAYRA ALEJANDRA VIANCHA SANABRIA;Partido Liberal Colombiano;2
BERBEO;MONICA YANNETH QUIROGA CASTILLO;Cambio Radical;5
BERBEO;NIDIA MILENA TORRES PAEZ;Centro Democrático;1
BERBEO;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;2
BERBEO;OLGA YANETH BELTRAN DORADO;Centro Democrático;3
BERBEO;OSCAR LEONARDO AVILA ROMERO;Cambio Radical;7
BERBEO;PACTO HISTÓRICO;Pacto Histórico;18
BERBEO;PARTIDO ALIANZA VERDE;Alianza Verde;21
BERBEO;PARTIDO CAMBIO RADICAL;Cambio Radical;3
BERBEO;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;6
BERBEO;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;2
BERBEO;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;1
BERBEO;PEDRO JOSE SUAREZ VACCA;Pacto Histórico;11
BERBEO;SANDRO NESTOR CONDIA PEREZ;Partido Liberal Colombiano;2
