MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SOTAQUIRA;Sí;1039;2017;51.51
SUSACON;No;411;1111;36.99
SUSACON;Sí;700;1111;63.01
SUTAMARCHAN;No;931;2063;45.13
SUTAMARCHAN;Sí;1132;2063;54.87
SUTATENZA;No;662;1274;51.96
SUTATENZA;Sí;612;1274;48.04
TASCO;No;641;1554;41.25
TASCO;Sí;913;1554;58.75
TENZA;No;592;1620;36.54
TENZA;Sí;1028;1620;63.46
TIBANA;No;740;2112;35.04
TIBANA;Sí;1372;2112;64.96
TIBASOSA;No;1685;3527;47.77
TIBASOSA;Sí;1842;3527;52.23
TINJACA;No;505;1137;44.42
TINJACA;Sí;632;1137;55.58
TIPACOQUE;No;520;1077;48.28
TIPACOQUE;Sí;557;1077;51.72
TOCA;No;1108;2215;50.02
TOCA;Sí;1107;2215;49.98
TOGUI;No;410;926;44.28
TOGUI;Sí;516;926;55.72
TOPAGA;No;789;1341;58.84
TOPAGA;Sí;552;1341;41.16
TOTA;No;590;908;64.98
TOTA;Sí;318;908;35.02
TUNJA;No;25110;57897;43.37
TUNJA;Sí;32787;57897;56.63
TUNUNGUA;No;181;642;28.19
TUNUNGUA;Sí;461;642;71.81
TURMEQUE;No;568;1729;32.85
TURMEQUE;Sí;1161;1729;67.15
TUTA;No;1497;3033;49.36
TUTA;Sí;1536;3033;50.64
TUTAZA;No;412;904;45.58
TUTAZA;Sí;492;904;54.42
UMBITA;No;1224;2204;55.54
UMBITA;Sí;980;2204;44.46
VENTAQUEMADA;No;1679;3245;51.74
VENTAQUEMADA;Sí;1566;3245;48.26
VILLA DE LEIVA;No;2307;4786;48.2
VILLA DE LEIVA;Sí;2479;4786;51.8
VIRACACHA;No;452;795;56.86
VIRACACHA;Sí;343;795;43.14
ZETAQUIRA;No;473;1383;34.2
ZETAQUIRA;Sí;910;1383;65.8
