MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
PANQUEBA;No;335;620;54.032258
PANQUEBA;Sí;285;620;45.967742
PAUNA;Sí;1527;2331;65.508366
PAUNA;No;804;2331;34.491634
PAYA;No;383;703;54.480797
PAYA;Sí;320;703;45.519203
PAZ DE RIO;Sí;1119;1685;66.409496
PAZ DE RIO;No;566;1685;33.590504
PESCA;No;1061;1771;59.909656
PESCA;Sí;710;1771;40.090344
PISBA;No;256;451;56.762749
PISBA;Sí;195;451;43.237251
PUERTO BOYACA;No;9611;13887;69.208612
PUERTO BOYACA;Sí;4276;13887;30.791388
QUIPAMA;No;1066;1703;62.59542
QUIPAMA;Sí;637;1703;37.40458
RAMIRIQUI;Sí;1476;2753;53.614239
RAMIRIQUI;No;1277;2753;46.385761
RAQUIRA;No;851;1666;51.080432
RAQUIRA;Sí;815;1666;48.919568
RONDON;Sí;469;895;52.402235
RONDON;No;426;895;47.597765
SABOYA;Sí;2246;3496;64.244851
SABOYA;No;1250;3496;35.755149
SACHICA;Sí;702;1326;52.941176
SACHICA;No;624;1326;47.058824
SAMACA;Sí;2343;4683;50.032031
SAMACA;No;2340;4683;49.967969
SAN EDUARDO;Sí;434;679;63.917526
SAN EDUARDO;No;245;679;36.082474
SAN JOSE DE PARE;Sí;946;1790;52.849162
SAN JOSE DE PARE;No;844;1790;47.150838
SAN LUIS DE GACENO;No;1110;1738;63.866513
SAN LUIS DE GACENO;Sí;628;1738;36.133487
SAN MATEO;No;720;1088;66.176471
SAN MATEO;Sí;368;1088;33.823529
SAN MIGUEL DE SEMA;No;550;1063;51.740357
SAN MIGUEL DE SEMA;Sí;513;1063;48.259643
SAN PABLO DE BORBUR;No;1236;1820;67.912088
SAN PABLO DE BORBUR;Sí;584;1820;32.087912
SANTA MARIA;No;656;1089;60.238751
SANTA MARIA;Sí;433;1089;39.761249
SANTA ROSA DE VITERBO;No;2073;3626;57.170436
SANTA ROSA DE VITERBO;Sí;1553;3626;42.829564
SANTA SOFIA;Sí;648;1113;58.221024
SANTA SOFIA;No;465;1113;41.778976
SANTANA;Sí;1106;2140;51.682243
SANTANA;No;1034;2140;48.317757
SATIVANORTE;Sí;373;735;50.748299
SATIVANORTE;No;362;735;49.251701
SATIVASUR;Sí;197;371;53.09973
SATIVASUR;No;174;371;46.90027
SIACHOQUE;No;1453;2231;65.127745
SIACHOQUE;Sí;778;2231;34.872255
SOATA;No;1988;3449;57.639896
SOATA;Sí;1461;3449;42.360104
SOCHA;No;1159;2208;52.490942
SOCHA;Sí;1049;2208;47.509058
SOCOTA;No;1214;2005;60.548628
SOCOTA;Sí;791;2005;39.451372
SOGAMOSO;No;20852;41062;50.781745
SOGAMOSO;Sí;20210;41062;49.218255
SOMONDOCO;Sí;529;873;60.595647
SOMONDOCO;No;344;873;39.404353
SORA;Sí;686;1145;59.912664
SORA;No;459;1145;40.087336
SORACA;No;1489;2289;65.05024
SORACA;Sí;800;2289;34.94976
SOTAQUIRA;Sí;1039;2017;51.512147
SOTAQUIRA;No;978;2017;48.487853
SUSACON;Sí;700;1111;63.006301
SUSACON;No;411;1111;36.993699
SUTAMARCHAN;Sí;1132;2063;54.871546
SUTAMARCHAN;No;931;2063;45.128454
SUTATENZA;No;662;1274;51.962323
SUTATENZA;Sí;612;1274;48.037677
TASCO;Sí;913;1554;58.751609
TASCO;No;641;1554;41.248391
TENZA;Sí;1028;1620;63.45679
TENZA;No;592;1620;36.54321
TIBANA;Sí;1372;2112;64.962121
TIBANA;No;740;2112;35.037879
TIBASOSA;Sí;1842;3527;52.225688
TIBASOSA;No;1685;3527;47.774312
TINJACA;Sí;632;1137;55.584872
TINJACA;No;505;1137;44.415128
TIPACOQUE;Sí;557;1077;51.717734
TIPACOQUE;No;520;1077;48.282266
TOCA;No;1108;2215;50.022573
TOCA;Sí;1107;2215;49.977427
TOGUI;Sí;516;926;55.723542
TOGUI;No;410;926;44.276458
TOPAGA;No;789;1341;58.836689
TOPAGA;Sí;552;1341;41.163311
TOTA;No;590;908;64.977974
TOTA;Sí;318;908;35.022026
TUNJA;Sí;32787;57897;56.629877
TUNJA;No;25110;57897;43.370123
TUNUNGUA;Sí;461;642;71.806854
TUNUNGUA;No;181;642;28.193146
TURMEQUE;Sí;1161;1729;67.148641
TURMEQUE;No;568;1729;32.851359
TUTA;Sí;1536;3033;50.642928
TUTA;No;1497;3033;49.357072
TUTAZA;Sí;492;904;54.424779
TUTAZA;No;412;904;45.575221
UMBITA;No;1224;2204;55.53539
UMBITA;Sí;980;2204;44.46461
VENTAQUEMADA;No;1679;3245;51.74114
VENTAQUEMADA;Sí;1566;3245;48.25886
VILLA DE LEIVA;Sí;2479;4786;51.796908
VILLA DE LEIVA;No;2307;4786;48.203092
VIRACACHA;No;452;795;56.855346
VIRACACHA;Sí;343;795;43.144654
ZETAQUIRA;Sí;910;1383;65.798988
ZETAQUIRA;No;473;1383;34.201012
