MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
EL ESPINO;NO;NO;627,EL ESPINO;NO;NO;627,0.0,0.0
EL ESPINO;SI;SI;339,EL ESPINO;SI;SI;339,0.0,0.0
FIRAVITOBA;NO;NO;758,FIRAVITOBA;NO;NO;758,0.0,0.0
FIRAVITOBA;SI;SI;1317,FIRAVITOBA;SI;SI;1317,0.0,0.0
FLORESTA;NO;NO;799,FLORESTA;NO;NO;799,0.0,0.0
FLORESTA;SI;SI;527,FLORESTA;SI;SI;527,0.0,0.0
GACHANTIVA;NO;NO;678,GACHANTIVA;NO;NO;678,0.0,0.0
GACHANTIVA;SI;SI;621,GACHANTIVA;SI;SI;621,0.0,0.0
GAMEZA;NO;NO;825,GAMEZA;NO;NO;825,0.0,0.0
GAMEZA;SI;SI;621,GAMEZA;SI;SI;621,0.0,0.0
GARAGOA;NO;NO;2485,GARAGOA;NO;NO;2485,0.0,0.0
GARAGOA;SI;SI;2534,GARAGOA;SI;SI;2534,0.0,0.0
GUACAMAYAS;NO;NO;479,GUACAMAYAS;NO;NO;479,0.0,0.0
GUACAMAYAS;SI;SI;122,GUACAMAYAS;SI;SI;122,0.0,0.0
GUATEQUE;NO;NO;1599,GUATEQUE;NO;NO;1599,0.0,0.0
GUATEQUE;SI;SI;1718,GUATEQUE;SI;SI;1718,0.0,0.0
GUAYATA;NO;NO;633,GUAYATA;NO;NO;633,0.0,0.0
GUAYATA;SI;SI;861,GUAYATA;SI;SI;861,0.0,0.0
GUICAN;NO;NO;592,GUICAN;NO;NO;592,0.0,0.0
GUICAN;SI;SI;556,GUICAN;SI;SI;556,0.0,0.0
IZA;NO;NO;465,IZA;NO;NO;465,0.0,0.0
IZA;SI;SI;367,IZA;SI;SI;367,0.0,0.0
JENESANO;NO;NO;584,JENESANO;NO;NO;584,0.0,0.0
JENESANO;SI;SI;1031,JENESANO;SI;SI;1031,0.0,0.0
JERICO;NO;NO;569,JERICO;NO;NO;569,0.0,0.0
JERICO;SI;SI;359,JERICO;SI;SI;359,0.0,0.0
LA CAPILLA;NO;NO;493,LA CAPILLA;NO;NO;493,0.0,0.0
LA CAPILLA;SI;SI;525,LA CAPILLA;SI;SI;525,0.0,0.0
LA UVITA;NO;NO;611,LA UVITA;NO;NO;611,0.0,0.0
LA UVITA;SI;SI;287,LA UVITA;SI;SI;287,0.0,0.0
LA VICTORIA;NO;NO;136,LA VICTORIA;NO;NO;136,0.0,0.0
LA VICTORIA;SI;SI;417,LA VICTORIA;SI;SI;417,0.0,0.0
LABRANZAGRANDE;NO;NO;529,LABRANZAGRANDE;NO;NO;529,0.0,0.0
LABRANZAGRANDE;SI;SI;444,LABRANZAGRANDE;SI;SI;444,0.0,0.0
MACANAL;NO;NO;728,MACANAL;NO;NO;728,0.0,0.0
MACANAL;SI;SI;464,MACANAL;SI;SI;464,0.0,0.0
MARIPI;NO;NO;459,MARIPI;NO;NO;459,0.0,0.0
MARIPI;SI;SI;1371,MARIPI;SI;SI;1371,0.0,0.0
MIRAFLORES;NO;NO;1233,MIRAFLORES;NO;NO;1233,0.0,0.0
MIRAFLORES;SI;SI;2330,MIRAFLORES;SI;SI;2330,0.0,0.0
MONGUA;NO;NO;1258,MONGUA;NO;NO;1258,0.0,0.0
MONGUA;SI;SI;397,MONGUA;SI;SI;397,0.0,0.0
MONGUI;NO;NO;870,MONGUI;NO;NO;870,0.0,0.0
MONGUI;SI;SI;530,MONGUI;SI;SI;530,0.0,0.0
MONIQUIRA;NO;NO;3016,MONIQUIRA;NO;NO;3016,0.0,0.0
MONIQUIRA;SI;SI;3257,MONIQUIRA;SI;SI;3257,0.0,0.0
MOTAVITA;NO;NO;836,MOTAVITA;NO;NO;836,0.0,0.0
MOTAVITA;SI;SI;955,MOTAVITA;SI;SI;955,0.0,0.0
MUZO;NO;NO;1470,MUZO;NO;NO;1470,0.0,0.0
MUZO;SI;SI;860,MUZO;SI;SI;860,0.0,0.0
NOBSA;NO;NO;2809,NOBSA;NO;NO;2809,0.0,0.0
NOBSA;SI;SI;2835,NOBSA;SI;SI;2835,0.0,0.0
NUEVO COLON;NO;NO;624,NUEVO COLON;NO;NO;624,0.0,0.0
NUEVO COLON;SI;SI;1107,NUEVO COLON;SI;SI;1107,0.0,0.0
OICATA;NO;NO;492,OICATA;NO;NO;492,0.0,0.0
OICATA;SI;SI;605,OICATA;SI;SI;605,0.0,0.0
OTANCHE;NO;NO;1297,OTANCHE;NO;NO;1297,0.0,0.0
OTANCHE;SI;SI;1031,OTANCHE;SI;SI;1031,0.0,0.0
PACHAVITA;NO;NO;374,PACHAVITA;NO;NO;374,0.0,0.0
PACHAVITA;SI;SI;370,PACHAVITA;SI;SI;370,0.0,0.0
PAEZ;NO;NO;613,PAEZ;NO;NO;613,0.0,0.0
PAEZ;SI;SI;558,PAEZ;SI;SI;558,0.0,0.0
PAIPA;NO;NO;4866,PAIPA;NO;NO;4866,0.0,0.0
PAIPA;SI;SI;6187,PAIPA;SI;SI;6187,0.0,0.0
PAJARITO;NO;NO;399,PAJARITO;NO;NO;399,0.0,0.0
PAJARITO;SI;SI;234,PAJARITO;SI;SI;234,0.0,0.0
PANQUEBA;NO;NO;335,PANQUEBA;NO;NO;335,0.0,0.0
PANQUEBA;SI;SI;285,PANQUEBA;SI;SI;285,0.0,0.0
PAUNA;NO;NO;804,PAUNA;NO;NO;804,0.0,0.0
PAUNA;SI;SI;1527,PAUNA;SI;SI;1527,0.0,0.0
PAYA;NO;NO;383,PAYA;NO;NO;383,0.0,0.0
PAYA;SI;SI;320,PAYA;SI;SI;320,0.0,0.0
PAZ DE RIO;NO;NO;566,PAZ DE RIO;NO;NO;566,0.0,0.0
PAZ DE RIO;SI;SI;1119,PAZ DE RIO;SI;SI;1119,0.0,0.0
PESCA;NO;NO;1061,PESCA;NO;NO;1061,0.0,0.0
PESCA;SI;SI;710,PESCA;SI;SI;710,0.0,0.0
PISBA;NO;NO;256,PISBA;NO;NO;256,0.0,0.0
PISBA;SI;SI;195,PISBA;SI;SI;195,0.0,0.0
PUERTO BOYACA;NO;NO;9611,PUERTO BOYACA;NO;NO;9611,0.0,0.0
PUERTO BOYACA;SI;SI;4276,PUERTO BOYACA;SI;SI;4276,0.0,0.0
QUIPAMA;NO;NO;1066,QUIPAMA;NO;NO;1066,0.0,0.0
QUIPAMA;SI;SI;637,QUIPAMA;SI;SI;637,0.0,0.0
RAMIRIQUI;NO;NO;1277,RAMIRIQUI;NO;NO;1277,0.0,0.0
RAMIRIQUI;SI;SI;1476,RAMIRIQUI;SI;SI;1476,0.0,0.0
RAQUIRA;NO;NO;851,RAQUIRA;NO;NO;851,0.0,0.0
RAQUIRA;SI;SI;815,RAQUIRA;SI;SI;815,0.0,0.0
RONDON;NO;NO;426,RONDON;NO;NO;426,0.0,0.0
RONDON;SI;SI;469,RONDON;SI;SI;469,0.0,0.0
SABOYA;NO;NO;1250,SABOYA;NO;NO;1250,0.0,0.0
SABOYA;SI;SI;2246,SABOYA;SI;SI;2246,0.0,0.0
SACHICA;NO;NO;624,SACHICA;NO;NO;624,0.0,0.0
SACHICA;SI;SI;702,SACHICA;SI;SI;702,0.0,0.0
SAMACA;NO;NO;2340,SAMACA;NO;NO;2340,0.0,0.0
SAMACA;SI;SI;2343,SAMACA;SI;SI;2343,0.0,0.0
SAN EDUARDO;NO;NO;245,SAN EDUARDO;NO;NO;245,0.0,0.0
SAN EDUARDO;SI;SI;434,SAN EDUARDO;SI;SI;434,0.0,0.0
SAN JOSE DE PARE;NO;NO;844,SAN JOSE DE PARE;NO;NO;844,0.0,0.0
SAN JOSE DE PARE;SI;SI;946,SAN JOSE DE PARE;SI;SI;946,0.0,0.0
SAN LUIS DE GACENO;NO;NO;1110,SAN LUIS DE GACENO;NO;NO;1110,0.0,0.0
SAN LUIS DE GACENO;SI;SI;628,SAN LUIS DE GACENO;SI;SI;628,0.0,0.0
SAN MATEO;NO;NO;720,SAN MATEO;NO;NO;720,0.0,0.0
SAN MATEO;SI;SI;368,SAN MATEO;SI;SI;368,0.0,0.0
SAN MIGUEL DE SEMA;NO;NO;550,SAN MIGUEL DE SEMA;NO;NO;550,0.0,0.0
SAN MIGUEL DE SEMA;SI;SI;513,SAN MIGUEL DE SEMA;SI;SI;513,0.0,0.0
SAN PABLO DE BORBUR;NO;NO;1236,SAN PABLO DE BORBUR;NO;NO;1236,0.0,0.0
SAN PABLO DE BORBUR;SI;SI;584,SAN PABLO DE BORBUR;SI;SI;584,0.0,0.0
SANTA MARIA;NO;NO;656,SANTA MARIA;NO;NO;656,0.0,0.0
SANTA MARIA;SI;SI;433,SANTA MARIA;SI;SI;433,0.0,0.0
SANTA ROSA DE VITERBO;NO;NO;2073,SANTA ROSA DE VITERBO;NO;NO;2073,0.0,0.0
SANTA ROSA DE VITERBO;SI;SI;1553,SANTA ROSA DE VITERBO;SI;SI;1553,0.0,0.0
SANTA SOFIA;NO;NO;465,SANTA SOFIA;NO;NO;465,0.0,0.0
SANTA SOFIA;SI;SI;648,SANTA SOFIA;SI;SI;648,0.0,0.0
SANTANA;NO;NO;1034,SANTANA;NO;NO;1034,0.0,0.0
SANTANA;SI;SI;1106,SANTANA;SI;SI;1106,0.0,0.0
SATIVANORTE;NO;NO;362,SATIVANORTE;NO;NO;362,0.0,0.0
SATIVANORTE;SI;SI;373,SATIVANORTE;SI;SI;373,0.0,0.0
SATIVASUR;NO;NO;174,SATIVASUR;NO;NO;174,0.0,0.0
SATIVASUR;SI;SI;197,SATIVASUR;SI;SI;197,0.0,0.0
SIACHOQUE;NO;NO;1453,SIACHOQUE;NO;NO;1453,0.0,0.0
SIACHOQUE;SI;SI;778,SIACHOQUE;SI;SI;778,0.0,0.0
SOATA;NO;NO;1988,SOATA;NO;NO;1988,0.0,0.0
SOATA;SI;SI;1461,SOATA;SI;SI;1461,0.0,0.0
SOCHA;NO;NO;1159,SOCHA;NO;NO;1159,0.0,0.0
SOCHA;SI;SI;1049,SOCHA;SI;SI;1049,0.0,0.0
SOCOTA;NO;NO;1214,SOCOTA;NO;NO;1214,0.0,0.0
SOCOTA;SI;SI;791,SOCOTA;SI;SI;791,0.0,0.0
SOGAMOSO;NO;NO;20852,SOGAMOSO;NO;NO;20852,0.0,0.0
SOGAMOSO;SI;SI;20210,SOGAMOSO;SI;SI;20210,0.0,0.0
SOMONDOCO;NO;NO;344,SOMONDOCO;NO;NO;344,0.0,0.0
SOMONDOCO;SI;SI;529,SOMONDOCO;SI;SI;529,0.0,0.0
SORA;NO;NO;459,SORA;NO;NO;459,0.0,0.0
SORA;SI;SI;686,SORA;SI;SI;686,0.0,0.0
SORACA;NO;NO;1489,SORACA;NO;NO;1489,0.0,0.0
SORACA;SI;SI;800,SORACA;SI;SI;800,0.0,0.0
SOTAQUIRA;NO;NO;978,SOTAQUIRA;NO;NO;978,0.0,0.0
SOTAQUIRA;SI;SI;1039,SOTAQUIRA;SI;SI;1039,0.0,0.0
SUSACON;NO;NO;411,SUSACON;NO;NO;411,0.0,0.0
SUSACON;SI;SI;700,SUSACON;SI;SI;700,0.0,0.0
SUTAMARCHAN;NO;NO;931,SUTAMARCHAN;NO;NO;931,0.0,0.0
SUTAMARCHAN;SI;SI;1132,SUTAMARCHAN;SI;SI;1132,0.0,0.0
SUTATENZA;NO;NO;662,SUTATENZA;NO;NO;662,0.0,0.0
SUTATENZA;SI;SI;612,SUTATENZA;SI;SI;612,0.0,0.0
TASCO;NO;NO;641,TASCO;NO;NO;641,0.0,0.0
TASCO;SI;SI;913,TASCO;SI;SI;913,0.0,0.0
TENZA;NO;NO;592,TENZA;NO;NO;592,0.0,0.0
TENZA;SI;SI;1028,TENZA;SI;SI;1028,0.0,0.0
TIBANA;NO;NO;740,TIBANA;NO;NO;740,0.0,0.0
TIBANA;SI;SI;1372,TIBANA;SI;SI;1372,0.0,0.0
TIBASOSA;NO;NO;1685,TIBASOSA;NO;NO;1685,0.0,0.0
TIBASOSA;SI;SI;1842,TIBASOSA;SI;SI;1842,0.0,0.0
TINJACA;NO;NO;505,TINJACA;NO;NO;505,0.0,0.0
TINJACA;SI;SI;632,TINJACA;SI;SI;632,0.0,0.0
TIPACOQUE;NO;NO;520,TIPACOQUE;NO;NO;520,0.0,0.0
TIPACOQUE;SI;SI;557,TIPACOQUE;SI;SI;557,0.0,0.0
TOCA;NO;NO;1108,TOCA;NO;NO;1108,0.0,0.0
TOCA;SI;SI;1107,TOCA;SI;SI;1107,0.0,0.0
TOGUI;NO;NO;410,TOGUI;NO;NO;410,0.0,0.0
TOGUI;SI;SI;516,TOGUI;SI;SI;516,0.0,0.0
TOPAGA;NO;NO;789,TOPAGA;NO;NO;789,0.0,0.0
TOPAGA;SI;SI;552,TOPAGA;SI;SI;552,0.0,0.0
TOTA;NO;NO;590,TOTA;NO;NO;590,0.0,0.0
TOTA;SI;SI;318,TOTA;SI;SI;318,0.0,0.0
TUNJA;NO;NO;25110,TUNJA;NO;NO;25110,0.0,0.0
TUNJA;SI;SI;32787,TUNJA;SI;SI;32787,0.0,0.0
TUNUNGUA;NO;NO;181,TUNUNGUA;NO;NO;181,0.0,0.0
TUNUNGUA;SI;SI;461,TUNUNGUA;SI;SI;461,0.0,0.0
TURMEQUE;NO;NO;568,TURMEQUE;NO;NO;568,0.0,0.0
TURMEQUE;SI;SI;1161,TURMEQUE;SI;SI;1161,0.0,0.0
TUTA;NO;NO;1497,TUTA;NO;NO;1497,0.0,0.0
TUTA;SI;SI;1536,TUTA;SI;SI;1536,0.0,0.0
TUTAZA;NO;NO;412,TUTAZA;NO;NO;412,0.0,0.0
TUTAZA;SI;SI;492,TUTAZA;SI;SI;492,0.0,0.0
UMBITA;NO;NO;1224,UMBITA;NO;NO;1224,0.0,0.0
UMBITA;SI;SI;980,UMBITA;SI;SI;980,0.0,0.0
VENTAQUEMADA;NO;NO;1679,VENTAQUEMADA;NO;NO;1679,0.0,0.0
VENTAQUEMADA;SI;SI;1566,VENTAQUEMADA;SI;SI;1566,0.0,0.0
VILLA DE LEIVA;NO;NO;2307,VILLA DE LEIVA;NO;NO;2307,0.0,0.0
VILLA DE LEIVA;SI;SI;2479,VILLA DE LEIVA;SI;SI;2479,0.0,0.0
VIRACACHA;NO;NO;452,VIRACACHA;NO;NO;452,0.0,0.0
VIRACACHA;SI;SI;343,VIRACACHA;SI;SI;343,0.0,0.0
ZETAQUIRA;NO;NO;473,ZETAQUIRA;NO;NO;473,0.0,0.0
ZETAQUIRA;SI;SI;910,ZETAQUIRA;SI;SI;910,0.0,0.0
