MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
LA VICTORIA;Opción Ciudadana;1;1161;0.086133
LABRANZAGRANDE;Partido de la U;603;2049;29.42899
LABRANZAGRANDE;Cambio Radical;450;2049;21.961933
LABRANZAGRANDE;Alianza Verde;401;2049;19.570522
LABRANZAGRANDE;Partido Liberal Colombiano;397;2049;19.375305
LABRANZAGRANDE;Partido Conservador Colombiano;142;2049;6.93021
LABRANZAGRANDE;Opción Ciudadana;55;2049;2.684236
LABRANZAGRANDE;Opción Ciudadana;1;2049;0.048804
MACANAL;Partido Conservador Colombiano;1056;2277;46.376812
MACANAL;Partido de la U;678;2277;29.776021
MACANAL;Alianza Verde;333;2277;14.624506
MACANAL;Centro Democrático;210;2277;9.222661
MARIPI;Alianza Verde;1348;3658;36.850738
MARIPI;Partido Liberal Colombiano;1180;3658;32.258065
MARIPI;Partido Conservador Colombiano;655;3658;17.90596
MARIPI;Partido de la U;475;3658;12.985238
MIRAFLORES;Partido de la U;2383;5121;46.53388
MIRAFLORES;Partido Liberal Colombiano;1367;5121;26.694005
MIRAFLORES;Alianza Social Independiente;1081;5121;21.109158
MIRAFLORES;Alianza Verde;207;5121;4.042179
MIRAFLORES;Centro Democrático;83;5121;1.620777
MONGUA;Partido Conservador Colombiano;621;3026;20.522141
MONGUA;Alianza Social Independiente;522;3026;17.250496
MONGUA;Cambio Radical;505;3026;16.688698
MONGUA;Alianza Verde;393;3026;12.987442
MONGUA;Partido de la U;385;3026;12.723067
MONGUA;Centro Democrático;264;3026;8.724389
MONGUA;AICO;196;3026;6.477198
MONGUA;Partido Liberal Colombiano;140;3026;4.62657
MONGUI;Cambio Radical;492;2713;18.134906
MONGUI;Partido Conservador Colombiano;488;2713;17.987468
MONGUI;Centro Democrático;484;2713;17.840029
MONGUI;Alianza Verde;391;2713;14.41209
MONGUI;Polo Democrático Alternativo;340;2713;12.532252
MONGUI;Partido Liberal Colombiano;328;2713;12.089937
MONGUI;Partido de la U;181;2713;6.671581
MONGUI;Polo Democrático Alternativo;9;2713;0.331736
MONIQUIRA;Partido Conservador Colombiano;2279;10028;22.726366
MONIQUIRA;Partido de la U;1687;10028;16.822896
MONIQUIRA;Centro Democrático;1485;10028;14.808536
MONIQUIRA;Opción Ciudadana;1468;10028;14.639011
MONIQUIRA;Partido Liberal Colombiano;745;10028;7.429198
MONIQUIRA;Alianza Verde;729;10028;7.269645
MONIQUIRA;Cambio Radical;713;10028;7.110092
MONIQUIRA;Polo Democrático Alternativo;525;10028;5.235341
MONIQUIRA;Movimiento MIRA;297;10028;2.961707
MONIQUIRA;Opción Ciudadana;85;10028;0.847627
MONIQUIRA;Polo Democrático Alternativo;15;10028;0.149581
MOTAVITA;Partido Liberal Colombiano;807;3764;21.439957
MOTAVITA;Alianza Verde;771;3764;20.483528
MOTAVITA;Partido Conservador Colombiano;464;3764;12.327311
MOTAVITA;Alianza Social Independiente;400;3764;10.626993
MOTAVITA;Centro Democrático;370;3764;9.829968
MOTAVITA;Opción Ciudadana;370;3764;9.829968
MOTAVITA;Polo Democrático Alternativo;308;3764;8.182784
MOTAVITA;Cambio Radical;264;3764;7.013815
MOTAVITA;Polo Democrático Alternativo;6;3764;0.159405
MOTAVITA;Opción Ciudadana;4;3764;0.10627
MUZO;Cambio Radical;1185;4164;28.458213
MUZO;Partido de la U;863;4164;20.725264
MUZO;Alianza Verde;729;4164;17.507205
MUZO;Partido Conservador Colombiano;713;4164;17.122959
MUZO;Centro Democrático;674;4164;16.186359
NOBSA;AICO;1740;8741;19.906189
NOBSA;Partido Conservador Colombiano;1238;8741;14.163139
NOBSA;Partido Liberal Colombiano;1201;8741;13.739847
NOBSA;Alianza Verde;1150;8741;13.156389
NOBSA;Partido de la U;1113;8741;12.733097
NOBSA;Cambio Radical;932;8741;10.662396
NOBSA;Alianza Social Independiente;519;8741;5.937536
NOBSA;Opción Ciudadana;492;8741;5.628647
NOBSA;Centro Democrático;351;8741;4.015559
NOBSA;Opción Ciudadana;5;8741;0.057202
NUEVO COLON;Partido Liberal Colombiano;703;3335;21.07946
NUEVO COLON;Alianza Social Independiente;623;3335;18.68066
NUEVO COLON;Partido de la U;574;3335;17.211394
NUEVO COLON;Partido Conservador Colombiano;490;3335;14.692654
NUEVO COLON;Alianza Verde;489;3335;14.662669
NUEVO COLON;Cambio Radical;456;3335;13.673163
OICATA;Partido Liberal Colombiano;321;1809;17.74461
OICATA;Partido de la U;319;1809;17.634052
OICATA;Cambio Radical;282;1809;15.588723
OICATA;Alianza Verde;261;1809;14.427861
OICATA;Partido Conservador Colombiano;183;1809;10.116086
OICATA;Centro Democrático;168;1809;9.286899
OICATA;Polo Democrático Alternativo;158;1809;8.734107
OICATA;Opción Ciudadana;85;1809;4.698729
OICATA;AICO;28;1809;1.547816
OICATA;Polo Democrático Alternativo;3;1809;0.165837
OICATA;Opción Ciudadana;1;1809;0.055279
OTANCHE;Partido Conservador Colombiano;908;3929;23.110206
OTANCHE;Partido de la U;740;3929;18.834309
OTANCHE;Alianza Social Independiente;698;3929;17.765335
OTANCHE;Cambio Radical;633;3929;16.11097
OTANCHE;Centro Democrático;617;3929;15.703741
OTANCHE;Alianza Verde;333;3929;8.475439
PACHAVITA;Alianza Verde;411;1383;29.718004
PACHAVITA;Centro Democrático;290;1383;20.968908
PACHAVITA;Cambio Radical;266;1383;19.23355
PACHAVITA;Partido Conservador Colombiano;248;1383;17.932032
PACHAVITA;Opción Ciudadana;163;1383;11.785973
PACHAVITA;Opción Ciudadana;5;1383;0.361533
PAEZ;Partido Liberal Colombiano;490;1695;28.908555
PAEZ;Partido de la U;432;1695;25.486726
PAEZ;Centro Democrático;369;1695;21.769912
PAEZ;Cambio Radical;257;1695;15.162242
PAEZ;Alianza Verde;147;1695;8.672566
PAIPA;Alianza Verde;3547;15323;23.148209
PAIPA;Partido Liberal Colombiano;2877;15323;18.775697
PAIPA;Cambio Radical;2500;15323;16.315343
PAIPA;Partido Conservador Colombiano;2150;15323;14.031195
PAIPA;Alianza Social Independiente;1179;15323;7.694316
PAIPA;AICO;1165;15323;7.60295
PAIPA;Partido de la U;816;15323;5.325328
PAIPA;Centro Democrático;408;15323;2.662664
PAIPA;Polo Democrático Alternativo;335;15323;2.186256
PAIPA;Opción Ciudadana;318;15323;2.075312
PAIPA;Polo Democrático Alternativo;19;15323;0.123997
PAIPA;Opción Ciudadana;9;15323;0.058735
PAJARITO;Partido Liberal Colombiano;286;1248;22.916667
PAJARITO;Alianza Social Independiente;197;1248;15.785256
PAJARITO;Cambio Radical;190;1248;15.224359
PAJARITO;Opción Ciudadana;176;1248;14.102564
PAJARITO;Partido de la U;157;1248;12.580128
PAJARITO;Polo Democrático Alternativo;132;1248;10.576923
PAJARITO;Centro Democrático;95;1248;7.612179
PAJARITO;AICO;12;1248;0.961538
PAJARITO;Opción Ciudadana;2;1248;0.160256
PAJARITO;Polo Democrático Alternativo;1;1248;0.080128
PAJARITO;AICO;0;1248;0.0
PANQUEBA;Centro Democrático;526;1157;45.462403
PANQUEBA;Partido de la U;322;1157;27.830596
PANQUEBA;Partido Liberal Colombiano;168;1157;14.520311
PANQUEBA;Partido Conservador Colombiano;141;1157;12.18669
PAUNA;Partido Conservador Colombiano;1117;4127;27.065665
PAUNA;Centro Democrático;839;4127;20.329537
PAUNA;Cambio Radical;672;4127;16.283014
PAUNA;Partido de la U;516;4127;12.503029
PAUNA;Alianza Social Independiente;459;4127;11.12188
PAUNA;Alianza Verde;438;4127;10.613036
PAUNA;Opción Ciudadana;81;4127;1.962685
PAUNA;Opción Ciudadana;5;4127;0.121153
PAYA;Cambio Radical;237;1037;22.854388
PAYA;Opción Ciudadana;218;1037;21.022179
PAYA;Partido de la U;185;1037;17.839923
PAYA;Alianza Verde;163;1037;15.718419
PAYA;Alianza Social Independiente;114;1037;10.99325
PAYA;Partido Conservador Colombiano;106;1037;10.221794
PAYA;Opción Ciudadana;14;1037;1.350048
PAZ DE RIO;Partido Liberal Colombiano;1301;2961;43.937859
PAZ DE RIO;Cambio Radical;622;2961;21.006417
PAZ DE RIO;Alianza Verde;568;2961;19.182709
PAZ DE RIO;Partido Conservador Colombiano;388;2961;13.103681
PAZ DE RIO;Alianza Social Independiente;82;2961;2.769335
PESCA;Opción Ciudadana;785;4183;18.766436
PESCA;Partido Conservador Colombiano;740;4183;17.690653
PESCA;Alianza Verde;597;4183;14.272054
PESCA;Cambio Radical;462;4183;11.044705
PESCA;Partido de la U;460;4183;10.996892
PESCA;AICO;387;4183;9.251733
PESCA;Alianza Social Independiente;258;4183;6.167822
PESCA;Centro Democrático;247;4183;5.904853
PESCA;Partido Liberal Colombiano;239;4183;5.713603
PESCA;Opción Ciudadana;8;4183;0.19125
PISBA;Alianza Verde;171;770;22.207792
PISBA;Opción Ciudadana;165;770;21.428571
PISBA;Partido de la U;121;770;15.714286
PISBA;Partido Conservador Colombiano;110;770;14.285714
PISBA;Cambio Radical;83;770;10.779221
PISBA;Alianza Social Independiente;79;770;10.25974
PISBA;Polo Democrático Alternativo;33;770;4.285714
PISBA;Opción Ciudadana;7;770;0.909091
PISBA;Polo Democrático Alternativo;1;770;0.12987
PUERTO BOYACA;Partido Liberal Colombiano;3951;20196;19.56328
PUERTO BOYACA;Cambio Radical;3144;20196;15.567439
PUERTO BOYACA;Alianza Social Independiente;2818;20196;13.953258
PUERTO BOYACA;Partido de la U;2730;20196;13.517528
PUERTO BOYACA;Alianza Verde;2588;20196;12.814419
PUERTO BOYACA;Opción Ciudadana;1889;20196;9.353337
PUERTO BOYACA;Partido Conservador Colombiano;1501;20196;7.432165
PUERTO BOYACA;Centro Democrático;643;20196;3.183799
PUERTO BOYACA;Polo Democrático Alternativo;493;20196;2.441077
PUERTO BOYACA;AICO;289;20196;1.430976
PUERTO BOYACA;MAIS;86;20196;0.425827
PUERTO BOYACA;Polo Democrático Alternativo;35;20196;0.173302
PUERTO BOYACA;Opción Ciudadana;29;20196;0.143593
QUIPAMA;Alianza Verde;658;2857;23.031152
QUIPAMA;Partido Liberal Colombiano;609;2857;21.316066
QUIPAMA;Partido de la U;583;2857;20.40602
QUIPAMA;Centro Democrático;497;2857;17.39587
