MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ARCABUCO;Centro Democrático;253;3278;7.718121
ARCABUCO;Sin partido;84;3278;2.562538
ARCABUCO;Alianza Verde;17;3278;0.518609
ARCABUCO;Cambio Radical;14;3278;0.42709
ARCABUCO;Partido Liberal Colombiano;14;3278;0.42709
ARCABUCO;Partido de la U;10;3278;0.305064
ARCABUCO;Partido Conservador Colombiano;9;3278;0.274558
ARCABUCO;Partido Opcion Ciudadana;7;3278;0.213545
ARCABUCO;Centro Democrático;3;3278;0.091519
BELEN;Partido Conservador Colombiano;1622;4745;34.183351
BELEN;Partido Liberal Colombiano;888;4745;18.714436
BELEN;Alianza Verde;841;4745;17.72392
BELEN;Partido de la U;826;4745;17.407798
BELEN;Cambio Radical;347;4745;7.312961
BELEN;Sin partido;94;4745;1.981033
BELEN;Alianza Verde;35;4745;0.737619
BELEN;Partido Conservador Colombiano;31;4745;0.653319
BELEN;Partido Liberal Colombiano;30;4745;0.632244
BELEN;Partido de la U;18;4745;0.379347
BELEN;Cambio Radical;13;4745;0.273973
BERBEO;Partido de la U;251;1091;23.006416
BERBEO;Partido Liberal Colombiano;240;1091;21.998167
BERBEO;Alianza Verde;239;1091;21.906508
BERBEO;Cambio Radical;122;1091;11.182401
BERBEO;Centro Democrático;111;1091;10.174152
BERBEO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;86;1091;7.882676
BERBEO;Sin partido;15;1091;1.374885
BERBEO;Alianza Verde;11;1091;1.008249
BERBEO;Partido Liberal Colombiano;7;1091;0.641613
BERBEO;Cambio Radical;5;1091;0.458295
BERBEO;Partido de la U;3;1091;0.274977
BERBEO;Centro Democrático;1;1091;0.091659
BERBEO;Partido Alianza Social Independiente  Asi;0;1091;0.0
BETEITIVA;Cambio Radical;361;1505;23.986711
BETEITIVA;Partido de la U;311;1505;20.664452
BETEITIVA;Partido Liberal Colombiano;287;1505;19.069767
BETEITIVA;Partido Conservador Colombiano;280;1505;18.604651
BETEITIVA;Alianza Verde;229;1505;15.215947
BETEITIVA;Sin partido;16;1505;1.063123
BETEITIVA;Partido de la U;8;1505;0.531561
BETEITIVA;Cambio Radical;4;1505;0.265781
BETEITIVA;Alianza Verde;3;1505;0.199336
BETEITIVA;Partido Conservador Colombiano;3;1505;0.199336
BETEITIVA;Partido Liberal Colombiano;3;1505;0.199336
BOAVITA;Partido Conservador Colombiano;782;3110;25.144695
BOAVITA;Alianza Verde;738;3110;23.729904
BOAVITA;PARTIDO OPCION CIUDADANA;515;3110;16.559486
BOAVITA;Cambio Radical;477;3110;15.337621
BOAVITA;Partido de la U;356;3110;11.446945
BOAVITA;Sin partido;91;3110;2.926045
BOAVITA;Partido Polo Democratico Alternativo;68;3110;2.186495
BOAVITA;Partido Conservador Colombiano;28;3110;0.900322
BOAVITA;Alianza Verde;27;3110;0.868167
BOAVITA;Partido Opcion Ciudadana;16;3110;0.514469
BOAVITA;Cambio Radical;10;3110;0.321543
BOAVITA;Partido de la U;2;3110;0.064309
BOYACA;Partido Liberal Colombiano;946;3100;30.516129
BOYACA;Centro Democrático;689;3100;22.225806
BOYACA;Partido de la U;665;3100;21.451613
BOYACA;PARTIDO OPCION CIUDADANA;540;3100;17.419355
BOYACA;Sin partido;121;3100;3.903226
BOYACA;Partido Liberal Colombiano;59;3100;1.903226
BOYACA;Partido de la U;44;3100;1.419355
BOYACA;Centro Democrático;23;3100;0.741935
BOYACA;Partido Opcion Ciudadana;13;3100;0.419355
BRICENO;Partido Conservador Colombiano;403;1510;26.688742
BRICENO;Alianza Verde;285;1510;18.874172
BRICENO;Cambio Radical;260;1510;17.218543
BRICENO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;251;1510;16.622517
BRICENO;PARTIDO OPCION CIUDADANA;220;1510;14.569536
BRICENO;Sin partido;34;1510;2.251656
BRICENO;Partido Alianza Social Independiente;15;1510;0.993377
BRICENO;Cambio Radical;12;1510;0.794702
BRICENO;Alianza Verde;10;1510;0.662252
BRICENO;Partido Conservador Colombiano;10;1510;0.662252
BRICENO;Partido Opcion Ciudadana;10;1510;0.662252
BUENAVISTA;Centro Democrático;1089;3306;32.940109
BUENAVISTA;Cambio Radical;1071;3306;32.395644
BUENAVISTA;Partido de la U;867;3306;26.225045
BUENAVISTA;Sin partido;121;3306;3.660012
BUENAVISTA;Partido Conservador Colombiano;45;3306;1.361162
BUENAVISTA;Cambio Radical;45;3306;1.361162
BUENAVISTA;Partido de la U;38;3306;1.149425
BUENAVISTA;Centro Democrático;21;3306;0.635209
BUENAVISTA;Partido Conservador Colombiano;9;3306;0.272232
BUSBANZA;Partido Conservador Colombiano;306;662;46.223565
BUSBANZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;228;662;34.441088
BUSBANZA;Alianza Verde;120;662;18.126888
BUSBANZA;Sin partido;3;662;0.453172
BUSBANZA;Partido Alianza Social Independiente;2;662;0.302115
BUSBANZA;Alianza Verde;2;662;0.302115
BUSBANZA;Partido Conservador Colombiano;1;662;0.151057
CALDAS;Partido Conservador Colombiano;453;2263;20.017676
CALDAS;Partido de la U;429;2263;18.957137
CALDAS;Cambio Radical;406;2263;17.940787
CALDAS;Centro Democrático;349;2263;15.422006
CALDAS;Partido Liberal Colombiano;338;2263;14.935926
CALDAS;Alianza Verde;159;2263;7.026072
CALDAS;Sin partido;50;2263;2.209456
CALDAS;Partido Liberal Colombiano;19;2263;0.839593
CALDAS;Partido de la U;18;2263;0.795404
CALDAS;Partido Conservador Colombiano;14;2263;0.618648
CALDAS;Centro Democrático;12;2263;0.53027
CALDAS;Cambio Radical;10;2263;0.441891
CALDAS;Alianza Verde;5;2263;0.220946
CALDAS;Revocado (A);1;2263;0.044189
CAMPOHERMOSO;Centro Democrático;381;1659;22.965642
CAMPOHERMOSO;Cambio Radical;358;1659;21.579265
CAMPOHERMOSO;Partido Conservador Colombiano;271;1659;16.335142
CAMPOHERMOSO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;199;1659;11.995178
CAMPOHERMOSO;Partido Liberal Colombiano;155;1659;9.342978
CAMPOHERMOSO;Alianza Verde;154;1659;9.2827
CAMPOHERMOSO;Sin partido;94;1659;5.666064
CAMPOHERMOSO;Cambio Radical;9;1659;0.542495
CAMPOHERMOSO;Centro Democrático;9;1659;0.542495
CAMPOHERMOSO;Partido Conservador Colombiano;9;1659;0.542495
CAMPOHERMOSO;Partido Liberal Colombiano;9;1659;0.542495
CAMPOHERMOSO;Alianza Verde;6;1659;0.361664
CAMPOHERMOSO;Partido Alianza Social Independiente;5;1659;0.301386
CERINZA;Partido Conservador Colombiano;800;2568;31.152648
CERINZA;Partido de la U;706;2568;27.492212
CERINZA;Cambio Radical;527;2568;20.521807
CERINZA;Alianza Verde;439;2568;17.095016
CERINZA;Sin partido;34;2568;1.323988
CERINZA;Partido de la U;28;2568;1.090343
CERINZA;Alianza Verde;18;2568;0.700935
CERINZA;Partido Conservador Colombiano;11;2568;0.428349
CERINZA;Cambio Radical;5;2568;0.194704
CHINAVITA;Cambio Radical;742;2111;35.149218
CHINAVITA;Partido de la U;490;2111;23.211748
CHINAVITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;396;2111;18.758882
CHINAVITA;Partido Conservador Colombiano;347;2111;16.437707
CHINAVITA;Sin partido;61;2111;2.889626
CHINAVITA;Cambio Radical;30;2111;1.421127
CHINAVITA;Partido Alianza Social Independiente;20;2111;0.947418
CHINAVITA;Partido Conservador Colombiano;16;2111;0.757935
CHINAVITA;Partido de la U;9;2111;0.426338
CHIQUINQUIRA;Partido Conservador Colombiano;4053;24086;16.827203
CHIQUINQUIRA;Alianza Verde;4022;24086;16.698497
CHIQUINQUIRA;Cambio Radical;2987;24086;12.401395
CHIQUINQUIRA;Partido de la U;2880;24086;11.957154
CHIQUINQUIRA;Centro Democrático;1838;24086;7.630989
CHIQUINQUIRA;PARTIDO OPCION CIUDADANA;1547;24086;6.422818
CHIQUINQUIRA;Partido Liberal Colombiano;1504;24086;6.244291
CHIQUINQUIRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1281;24086;5.318442
CHIQUINQUIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1119;24086;4.645852
CHIQUINQUIRA;Sin partido;548;24086;2.275181
CHIQUINQUIRA;Revocado (A);461;24086;1.913975
CHIQUINQUIRA;Movimiento MIRA;450;24086;1.868305
CHIQUINQUIRA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;362;24086;1.502948
CHIQUINQUIRA;Alianza Verde;219;24086;0.909242
CHIQUINQUIRA;Partido de la U;170;24086;0.705804
CHIQUINQUIRA;Partido Conservador Colombiano;163;24086;0.676742
CHIQUINQUIRA;Cambio Radical;128;24086;0.531429
CHIQUINQUIRA;Centro Democrático;96;24086;0.398572
CHIQUINQUIRA;Partido Liberal Colombiano;92;24086;0.381965
CHIQUINQUIRA;Partido Alianza Social Independiente;49;24086;0.203438
CHIQUINQUIRA;Partido Opcion Ciudadana;36;24086;0.149464
CHIQUINQUIRA;Movimiento Alternativo Indigena Y Social Mais;35;24086;0.145313
CHIQUINQUIRA;Partido Polo Democratico Alternativo;24;24086;0.099643
CHIQUINQUIRA;Movimiento MIRA;22;24086;0.091339
CHIQUIZA;Partido Liberal Colombiano;766;3555;21.547117
CHIQUIZA;Cambio Radical;734;3555;20.646976
CHIQUIZA;Alianza Verde;677;3555;19.043601
CHIQUIZA;Partido de la U;668;3555;18.790436
CHIQUIZA;Partido Conservador Colombiano;530;3555;14.908579
CHIQUIZA;Sin partido;84;3555;2.362869
CHIQUIZA;Partido Liberal Colombiano;29;3555;0.815752
CHIQUIZA;Cambio Radical;23;3555;0.646976
CHIQUIZA;Partido de la U;16;3555;0.45007
CHIQUIZA;Alianza Verde;15;3555;0.421941
CHIQUIZA;Partido Conservador Colombiano;13;3555;0.365682
CHISCAS;Cambio Radical;699;2098;33.317445
CHISCAS;Partido Liberal Colombiano;618;2098;29.456625
CHISCAS;Centro Democrático;501;2098;23.879886
CHISCAS;Alianza Verde;193;2098;9.199237
CHISCAS;Sin partido;39;2098;1.858913
CHISCAS;Cambio Radical;17;2098;0.810296
CHISCAS;Centro Democrático;15;2098;0.714967
CHISCAS;Partido Liberal Colombiano;10;2098;0.476644
CHISCAS;Alianza Verde;6;2098;0.285987
CHITA;Centro Democrático;966;3842;25.143155
CHITA;Partido Conservador Colombiano;637;3842;16.579906
CHITA;Cambio Radical;588;3842;15.304529
CHITA;Partido de la U;399;3842;10.385216
CHITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;254;3842;6.61114
CHITA;Alianza Verde;251;3842;6.533056
CHITA;Partido Liberal Colombiano;217;3842;5.6481
CHITA;Sin partido;197;3842;5.127538
CHITA;PARTIDO OPCION CIUDADANA;179;3842;4.659032
CHITA;Partido Conservador Colombiano;27;3842;0.702759
CHITA;Centro Democrático;25;3842;0.650703
CHITA;Partido Alianza Social Independiente;16;3842;0.41645
CHITA;Cambio Radical;16;3842;0.41645
CHITA;Partido Opcion Ciudadana;16;3842;0.41645
CHITA;Partido de la U;15;3842;0.390422
CHITA;Alianza Verde;14;3842;0.364394
CHITA;Revocado (A);14;3842;0.364394
CHITA;Partido Liberal Colombiano;11;3842;0.286309
CHITARAQUE;Centro Democrático;967;3675;26.312925
CHITARAQUE;Partido Liberal Colombiano;692;3675;18.829932
CHITARAQUE;Partido de la U;622;3675;16.92517
CHITARAQUE;Cambio Radical;528;3675;14.367347
CHITARAQUE;PARTIDO OPCION CIUDADANA;274;3675;7.455782
CHITARAQUE;Alianza Verde;266;3675;7.238095
CHITARAQUE;Sin partido;155;3675;4.217687
CHITARAQUE;Cambio Radical;36;3675;0.979592
CHITARAQUE;Centro Democrático;36;3675;0.979592
CHITARAQUE;Alianza Verde;27;3675;0.734694
CHITARAQUE;Partido Liberal Colombiano;23;3675;0.62585
CHITARAQUE;Partido de la U;22;3675;0.598639
CHITARAQUE;Revocado (A);14;3675;0.380952
CHITARAQUE;Partido Opcion Ciudadana;13;3675;0.353741
CHIVATA;Partido Conservador Colombiano;604;1905;31.706037
CHIVATA;Alianza Verde;512;1905;26.87664
CHIVATA;Cambio Radical;389;1905;20.419948
CHIVATA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;293;1905;15.380577
CHIVATA;Sin partido;40;1905;2.099738
CHIVATA;Alianza Verde;20;1905;1.049869
CHIVATA;Revocado (A);17;1905;0.892388
CHIVATA;Partido Conservador Colombiano;15;1905;0.787402
CHIVATA;Partido Alianza Social Independiente;8;1905;0.419948
CHIVATA;Cambio Radical;7;1905;0.367454
CHIVOR;Centro Democrático;420;1142;36.777583
CHIVOR;Alianza Verde;312;1142;27.32049
CHIVOR;Partido Conservador Colombiano;262;1142;22.942207
CHIVOR;Sin partido;59;1142;5.166375
CHIVOR;Partido de la U;50;1142;4.378284
CHIVOR;Alianza Verde;22;1142;1.926445
CHIVOR;Partido Conservador Colombiano;9;1142;0.788091
CHIVOR;Partido de la U;8;1142;0.700525
CHIVOR;Centro Democrático;0;1142;0.0
CIENEGA;Partido de la U;867;2805;30.909091
CIENEGA;Partido Conservador Colombiano;636;2805;22.673797
CIENEGA;Cambio Radical;427;2805;15.222816
CIENEGA;Centro Democrático;309;2805;11.016043
CIENEGA;Alianza Verde;231;2805;8.235294
CIENEGA;Partido Liberal Colombiano;196;2805;6.987522
CIENEGA;Sin partido;53;2805;1.889483
CIENEGA;Partido Conservador Colombiano;26;2805;0.926916
CIENEGA;Centro Democrático;15;2805;0.534759
CIENEGA;Partido de la U;15;2805;0.534759
CIENEGA;Cambio Radical;12;2805;0.427807
CIENEGA;Alianza Verde;11;2805;0.392157
CIENEGA;Partido Liberal Colombiano;7;2805;0.249554
COMBITA;Alianza Verde;1197;6307;18.978912
COMBITA;Cambio Radical;1077;6307;17.076264
COMBITA;Partido de la U;797;6307;12.636753
COMBITA;Partido Liberal Colombiano;791;6307;12.54162
COMBITA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;726;6307;11.51102
COMBITA;Centro Democrático;416;6307;6.595846
COMBITA;Partido Conservador Colombiano;400;6307;6.34216
COMBITA;PARTIDO OPCION CIUDADANA;364;6307;5.771365
COMBITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;222;6307;3.519899
COMBITA;Sin partido;86;6307;1.363564
COMBITA;Alianza Verde;60;6307;0.951324
COMBITA;Cambio Radical;39;6307;0.618361
COMBITA;Partido Liberal Colombiano;33;6307;0.523228
COMBITA;Partido de la U;28;6307;0.443951
COMBITA;Movimiento Autoridades Indigenas De Colombia;22;6307;0.348819
COMBITA;Centro Democrático;14;6307;0.221976
COMBITA;Partido Conservador Colombiano;13;6307;0.20612
COMBITA;Partido Alianza Social Independiente;8;6307;0.126843
COMBITA;Partido Opcion Ciudadana;8;6307;0.126843
COMBITA;Revocado (A);6;6307;0.095132
COPER;Partido de la U;530;2230;23.766816
COPER;Cambio Radical;505;2230;22.64574
COPER;Partido Liberal Colombiano;450;2230;20.179372
COPER;Partido Conservador Colombiano;387;2230;17.35426
COPER;Alianza Verde;122;2230;5.470852
COPER;Sin partido;98;2230;4.394619
COPER;Partido Liberal Colombiano;41;2230;1.838565
COPER;Cambio Radical;39;2230;1.748879
COPER;Partido de la U;28;2230;1.255605
COPER;Alianza Verde;17;2230;0.762332
COPER;Partido Conservador Colombiano;13;2230;0.58296
CORRALES;Partido Conservador Colombiano;700;1746;40.091638
CORRALES;Partido de la U;480;1746;27.491409
CORRALES;Alianza Verde;397;1746;22.737686
CORRALES;PARTIDO OPCION CIUDADANA;77;1746;4.41008
CORRALES;Partido Liberal Colombiano;47;1746;2.691867
CORRALES;Sin partido;16;1746;0.91638
CORRALES;Partido Conservador Colombiano;11;1746;0.630011
CORRALES;Alianza Verde;9;1746;0.515464
CORRALES;Partido de la U;5;1746;0.286369
CORRALES;Partido Liberal Colombiano;2;1746;0.114548
CORRALES;Partido Opcion Ciudadana;2;1746;0.114548
COVARACHIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;537;2115;25.390071
COVARACHIA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;327;2115;15.460993
COVARACHIA;Alianza Verde;287;2115;13.56974
COVARACHIA;Cambio Radical;259;2115;12.245863
COVARACHIA;Centro Democrático;203;2115;9.598109
COVARACHIA;Partido Conservador Colombiano;160;2115;7.565012
COVARACHIA;Partido Liberal Colombiano;108;2115;5.106383
COVARACHIA;PARTIDO OPCION CIUDADANA;94;2115;4.444444
COVARACHIA;Sin partido;56;2115;2.647754
COVARACHIA;Partido de la U;21;2115;0.992908
COVARACHIA;Partido Alianza Social Independiente;12;2115;0.567376
COVARACHIA;Centro Democrático;9;2115;0.425532
COVARACHIA;Partido Conservador Colombiano;8;2115;0.378251
COVARACHIA;Alianza Verde;7;2115;0.330969
COVARACHIA;Cambio Radical;7;2115;0.330969
COVARACHIA;Partido Polo Democratico Alternativo;7;2115;0.330969
COVARACHIA;Partido de la U;5;2115;0.236407
COVARACHIA;Partido Liberal Colombiano;5;2115;0.236407
COVARACHIA;Partido Opcion Ciudadana;3;2115;0.141844
CUBARA;Partido Conservador Colombiano;776;2794;27.773801
CUBARA;Partido Liberal Colombiano;699;2794;25.017895
CUBARA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;517;2794;18.503937
CUBARA;Alianza Verde;399;2794;14.280601
CUBARA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;131;2794;4.688618
CUBARA;Sin partido;130;2794;4.652827
CUBARA;Partido Alianza Social Independiente;44;2794;1.574803
CUBARA;Partido Liberal Colombiano;36;2794;1.288475
CUBARA;Movimiento Alternativo Indigena Y Social Mais;31;2794;1.10952
CUBARA;Partido Conservador Colombiano;18;2794;0.644238
CUBARA;Alianza Verde;13;2794;0.465283
CUCAITA;Partido Conservador Colombiano;569;2577;22.079938
CUCAITA;Alianza Verde;422;2577;16.375631
CUCAITA;Partido de la U;380;2577;14.745828
CUCAITA;Cambio Radical;291;2577;11.2922
CUCAITA;PARTIDO OPCION CIUDADANA;236;2577;9.157936
CUCAITA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;185;2577;7.17889
CUCAITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;183;2577;7.101281
CUCAITA;Centro Democrático;178;2577;6.907256
CUCAITA;Sin partido;48;2577;1.862631
CUCAITA;Cambio Radical;32;2577;1.241754
CUCAITA;Alianza Verde;19;2577;0.737291
CUCAITA;Partido Conservador Colombiano;9;2577;0.349243
CUCAITA;Partido de la U;9;2577;0.349243
CUCAITA;Partido Alianza Social Independiente;6;2577;0.232829
CUCAITA;Centro Democrático;4;2577;0.155219
CUCAITA;Partido Opcion Ciudadana;3;2577;0.116414
CUCAITA;Partido Polo Democratico Alternativo;3;2577;0.116414
CUITIVA;Partido de la U;321;1383;23.210412
CUITIVA;Partido Liberal Colombiano;215;1383;15.545915
CUITIVA;Alianza Verde;205;1383;14.822849
CUITIVA;Cambio Radical;199;1383;14.389009
CUITIVA;Partido Conservador Colombiano;159;1383;11.496746
CUITIVA;PARTIDO OPCION CIUDADANA;113;1383;8.170644
CUITIVA;Centro Democrático;102;1383;7.375271
CUITIVA;Sin partido;27;1383;1.952278
CUITIVA;Partido de la U;15;1383;1.084599
CUITIVA;Cambio Radical;6;1383;0.433839
CUITIVA;Partido Liberal Colombiano;6;1383;0.433839
CUITIVA;Partido Conservador Colombiano;5;1383;0.361533
CUITIVA;Alianza Verde;4;1383;0.289226
CUITIVA;Partido Opcion Ciudadana;4;1383;0.289226
CUITIVA;Centro Democrático;2;1383;0.144613
DUITAMA;Partido Conservador Colombiano;7417;49449;14.999292
DUITAMA;Cambio Radical;6889;49449;13.931525
DUITAMA;Partido de la U;5540;49449;11.203462
DUITAMA;Partido Liberal Colombiano;5469;49449;11.05988
DUITAMA;Centro Democrático;4573;49449;9.247912
DUITAMA;Alianza Verde;4497;49449;9.094218
DUITAMA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4206;49449;8.505733
DUITAMA;PARTIDO OPCION CIUDADANA;3624;49449;7.328763
DUITAMA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2232;49449;4.513741
DUITAMA;Movimiento MIRA;1999;49449;4.042549
DUITAMA;Sin partido;943;49449;1.907015
DUITAMA;Alianza Verde;318;49449;0.643087
DUITAMA;Partido Union Patriotica  Up;318;49449;0.643087
DUITAMA;Centro Democrático;301;49449;0.608708
DUITAMA;Partido Conservador Colombiano;273;49449;0.552084
DUITAMA;Partido de la U;172;49449;0.347833
DUITAMA;Partido Liberal Colombiano;166;49449;0.335699
DUITAMA;Cambio Radical;138;49449;0.279075
DUITAMA;Movimiento MIRA;105;49449;0.21234
DUITAMA;Partido Polo Democratico Alternativo;104;49449;0.210318
DUITAMA;Partido Alianza Social Independiente;85;49449;0.171894
DUITAMA;Partido Opcion Ciudadana;80;49449;0.161783
EL COCUY;Partido Liberal Colombiano;966;2329;41.477029
EL COCUY;Partido Conservador Colombiano;955;2329;41.004723
EL COCUY;Centro Democrático;275;2329;11.807643
EL COCUY;Sin partido;70;2329;3.005582
EL COCUY;Partido Liberal Colombiano;39;2329;1.674538
EL COCUY;Partido Conservador Colombiano;24;2329;1.030485
EL COCUY;Centro Democrático;0;2329;0.0
EL ESPINO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;343;1587;21.613106
EL ESPINO;Centro Democrático;336;1587;21.172023
EL ESPINO;Cambio Radical;314;1587;19.785759
EL ESPINO;Partido de la U;277;1587;17.454316
EL ESPINO;Partido Conservador Colombiano;252;1587;15.879017
EL ESPINO;Sin partido;35;1587;2.205419
EL ESPINO;Partido Alianza Social Independiente;13;1587;0.819156
EL ESPINO;Partido de la U;5;1587;0.31506
EL ESPINO;Cambio Radical;4;1587;0.252048
EL ESPINO;Centro Democrático;4;1587;0.252048
EL ESPINO;Partido Conservador Colombiano;4;1587;0.252048
FIRAVITOBA;Partido de la U;831;3494;23.783629
FIRAVITOBA;Partido Conservador Colombiano;671;3494;19.20435
FIRAVITOBA;Cambio Radical;565;3494;16.170578
FIRAVITOBA;Alianza Verde;491;3494;14.052662
FIRAVITOBA;Centro Democrático;451;3494;12.907842
FIRAVITOBA;Partido Liberal Colombiano;282;3494;8.070979
FIRAVITOBA;Sin partido;81;3494;2.31826
FIRAVITOBA;Partido de la U;29;3494;0.829994
FIRAVITOBA;Partido Conservador Colombiano;26;3494;0.744133
FIRAVITOBA;Alianza Verde;23;3494;0.658271
FIRAVITOBA;Centro Democrático;18;3494;0.515169
FIRAVITOBA;Partido Liberal Colombiano;18;3494;0.515169
FIRAVITOBA;Cambio Radical;8;3494;0.228964
FLORESTA;Partido de la U;648;2326;27.858985
FLORESTA;Partido Conservador Colombiano;594;2326;25.537403
FLORESTA;Cambio Radical;259;2326;11.134996
FLORESTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;226;2326;9.716251
FLORESTA;Alianza Verde;200;2326;8.598452
FLORESTA;Partido Liberal Colombiano;148;2326;6.362855
FLORESTA;PARTIDO OPCION CIUDADANA;102;2326;4.385211
FLORESTA;Centro Democrático;57;2326;2.450559
FLORESTA;Sin partido;40;2326;1.71969
FLORESTA;Partido Conservador Colombiano;16;2326;0.687876
FLORESTA;Partido de la U;13;2326;0.558899
FLORESTA;Alianza Verde;8;2326;0.343938
FLORESTA;Cambio Radical;6;2326;0.257954
FLORESTA;Partido Alianza Social Independiente;4;2326;0.171969
FLORESTA;Partido Liberal Colombiano;4;2326;0.171969
FLORESTA;Partido Opcion Ciudadana;1;2326;0.042992
GACHANTIVA;Partido de la U;484;2307;20.979627
GACHANTIVA;Partido Liberal Colombiano;433;2307;18.768964
GACHANTIVA;PARTIDO OPCION CIUDADANA;186;2307;8.062419
GACHANTIVA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;184;2307;7.975726
GACHANTIVA;Cambio Radical;176;2307;7.628955
GACHANTIVA;Alianza Verde;162;2307;7.022107
GACHANTIVA;Centro Democrático;159;2307;6.892068
GACHANTIVA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;142;2307;6.15518
GACHANTIVA;Partido Conservador Colombiano;128;2307;5.548331
GACHANTIVA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;100;2307;4.334634
GACHANTIVA;Sin partido;54;2307;2.340702
GACHANTIVA;Movimiento Alternativo Indigena Y Social Mais;27;2307;1.170351
GACHANTIVA;Partido de la U;16;2307;0.693541
GACHANTIVA;Alianza Verde;11;2307;0.47681
GACHANTIVA;Partido Liberal Colombiano;11;2307;0.47681
GACHANTIVA;Partido Conservador Colombiano;10;2307;0.433463
GACHANTIVA;Partido Alianza Social Independiente;8;2307;0.346771
GACHANTIVA;Partido Opcion Ciudadana;6;2307;0.260078
GACHANTIVA;Cambio Radical;5;2307;0.216732
GACHANTIVA;Centro Democrático;3;2307;0.130039
GACHANTIVA;Partido Polo Democratico Alternativo;2;2307;0.086693
GAMEZA;Cambio Radical;767;2947;26.026468
GAMEZA;Alianza Verde;631;2947;21.411605
GAMEZA;Partido Liberal Colombiano;547;2947;18.561249
GAMEZA;Partido Conservador Colombiano;480;2947;16.28775
GAMEZA;Centro Democrático;234;2947;7.940278
GAMEZA;Partido Conservador Colombiano;97;2947;3.291483
GAMEZA;Sin partido;72;2947;2.443163
GAMEZA;Cambio Radical;37;2947;1.255514
