MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CAMPOHERMOSO;PARTIDO CENTRO DEMOCRATICO;390;1659;23.508137
CAMPOHERMOSO;PARTIDO CAMBIO RADICAL;367;1659;22.12176
CAMPOHERMOSO;PARTIDO CONSERVADOR COLOMBIANO;280;1659;16.877637
CAMPOHERMOSO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;204;1659;12.296564
CAMPOHERMOSO;PARTIDO LIBERAL COLOMBIANO;164;1659;9.885473
CAMPOHERMOSO;PARTIDO ALIANZA VERDE;160;1659;9.644364
CAMPOHERMOSO;;94;1659;5.666064
CERINZA;PARTIDO CONSERVADOR COLOMBIANO;811;2568;31.580997
CERINZA;PARTIDO DE LA U;734;2568;28.582555
CERINZA;PARTIDO CAMBIO RADICAL;532;2568;20.716511
CERINZA;PARTIDO ALIANZA VERDE;457;2568;17.79595
CERINZA;;34;2568;1.323988
CHINAVITA;PARTIDO CAMBIO RADICAL;772;2111;36.570346
CHINAVITA;PARTIDO DE LA U;499;2111;23.638086
CHINAVITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;416;2111;19.7063
CHINAVITA;PARTIDO CONSERVADOR COLOMBIANO;363;2111;17.195642
CHINAVITA;;61;2111;2.889626
CHIQUINQUIRA;PARTIDO ALIANZA VERDE;4241;24086;17.607739
CHIQUINQUIRA;PARTIDO CONSERVADOR COLOMBIANO;4216;24086;17.503944
CHIQUINQUIRA;PARTIDO CAMBIO RADICAL;3115;24086;12.932824
CHIQUINQUIRA;PARTIDO DE LA U;3050;24086;12.662958
CHIQUINQUIRA;PARTIDO CENTRO DEMOCRATICO;1934;24086;8.029561
CHIQUINQUIRA;PARTIDO LIBERAL COLOMBIANO;1596;24086;6.626256
CHIQUINQUIRA;PARTIDO OPCION CIUDADANA;1583;24086;6.572283
CHIQUINQUIRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1330;24086;5.52188
CHIQUINQUIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1154;24086;4.791165
CHIQUINQUIRA;;548;24086;2.275181
CHIQUINQUIRA;MOVIMIENTO MIRA;472;24086;1.959645
CHIQUINQUIRA;REVOCADO (A);461;24086;1.913975
CHIQUINQUIRA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;386;24086;1.602591
CHIQUIZA;PARTIDO LIBERAL COLOMBIANO;795;3555;22.362869
CHIQUIZA;PARTIDO CAMBIO RADICAL;757;3555;21.293952
CHIQUIZA;PARTIDO ALIANZA VERDE;692;3555;19.465541
CHIQUIZA;PARTIDO DE LA U;684;3555;19.240506
CHIQUIZA;PARTIDO CONSERVADOR COLOMBIANO;543;3555;15.274262
CHIQUIZA;;84;3555;2.362869
CHISCAS;PARTIDO CAMBIO RADICAL;716;2098;34.127741
CHISCAS;PARTIDO LIBERAL COLOMBIANO;628;2098;29.93327
CHISCAS;PARTIDO CENTRO DEMOCRATICO;516;2098;24.594852
CHISCAS;PARTIDO ALIANZA VERDE;199;2098;9.485224
CHISCAS;;39;2098;1.858913
CHITA;PARTIDO CENTRO DEMOCRATICO;991;3842;25.793857
CHITA;PARTIDO CONSERVADOR COLOMBIANO;664;3842;17.282665
CHITA;PARTIDO CAMBIO RADICAL;604;3842;15.720979
CHITA;PARTIDO DE LA U;414;3842;10.775638
CHITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;270;3842;7.02759
CHITA;PARTIDO ALIANZA VERDE;265;3842;6.897449
CHITA;PARTIDO LIBERAL COLOMBIANO;228;3842;5.934409
CHITA;;197;3842;5.127538
CHITA;PARTIDO OPCION CIUDADANA;195;3842;5.075482
CHITA;REVOCADO (A);14;3842;0.364394
CHITARAQUE;PARTIDO CENTRO DEMOCRATICO;1003;3675;27.292517
CHITARAQUE;PARTIDO LIBERAL COLOMBIANO;715;3675;19.455782
CHITARAQUE;PARTIDO DE LA U;644;3675;17.52381
CHITARAQUE;PARTIDO CAMBIO RADICAL;564;3675;15.346939
CHITARAQUE;PARTIDO ALIANZA VERDE;293;3675;7.972789
CHITARAQUE;PARTIDO OPCION CIUDADANA;287;3675;7.809524
CHITARAQUE;;155;3675;4.217687
CHITARAQUE;REVOCADO (A);14;3675;0.380952
CHIVATA;PARTIDO CONSERVADOR COLOMBIANO;619;1905;32.493438
CHIVATA;PARTIDO ALIANZA VERDE;532;1905;27.926509
CHIVATA;PARTIDO CAMBIO RADICAL;396;1905;20.787402
CHIVATA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;301;1905;15.800525
CHIVATA;;40;1905;2.099738
CHIVATA;REVOCADO (A);17;1905;0.892388
CHIVOR;PARTIDO CENTRO DEMOCRATICO;420;1142;36.777583
CHIVOR;PARTIDO ALIANZA VERDE;334;1142;29.246935
CHIVOR;PARTIDO CONSERVADOR COLOMBIANO;271;1142;23.730298
CHIVOR;;59;1142;5.166375
CHIVOR;PARTIDO DE LA U;58;1142;5.078809
CIENEGA;PARTIDO DE LA U;882;2805;31.44385
CIENEGA;PARTIDO CONSERVADOR COLOMBIANO;662;2805;23.600713
CIENEGA;PARTIDO CAMBIO RADICAL;439;2805;15.650624
CIENEGA;PARTIDO CENTRO DEMOCRATICO;324;2805;11.550802
CIENEGA;PARTIDO ALIANZA VERDE;242;2805;8.627451
CIENEGA;PARTIDO LIBERAL COLOMBIANO;203;2805;7.237077
CIENEGA;;53;2805;1.889483
COMBITA;PARTIDO ALIANZA VERDE;1257;6307;19.930236
COMBITA;PARTIDO CAMBIO RADICAL;1116;6307;17.694625
COMBITA;PARTIDO DE LA U;825;6307;13.080704
COMBITA;PARTIDO LIBERAL COLOMBIANO;824;6307;13.064849
COMBITA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;748;6307;11.859838
COMBITA;PARTIDO CENTRO DEMOCRATICO;430;6307;6.817821
COMBITA;PARTIDO CONSERVADOR COLOMBIANO;413;6307;6.54828
COMBITA;PARTIDO OPCION CIUDADANA;372;6307;5.898208
COMBITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;230;6307;3.646742
COMBITA;;86;6307;1.363564
COMBITA;REVOCADO (A);6;6307;0.095132
COPER;PARTIDO DE LA U;558;2230;25.022422
COPER;PARTIDO CAMBIO RADICAL;544;2230;24.394619
COPER;PARTIDO LIBERAL COLOMBIANO;491;2230;22.017937
COPER;PARTIDO CONSERVADOR COLOMBIANO;400;2230;17.93722
COPER;PARTIDO ALIANZA VERDE;139;2230;6.233184
COPER;;98;2230;4.394619
CORRALES;PARTIDO CONSERVADOR COLOMBIANO;711;1746;40.721649
CORRALES;PARTIDO DE LA U;485;1746;27.777778
CORRALES;PARTIDO ALIANZA VERDE;406;1746;23.25315
CORRALES;PARTIDO OPCION CIUDADANA;79;1746;4.524628
CORRALES;PARTIDO LIBERAL COLOMBIANO;49;1746;2.806415
CORRALES;;16;1746;0.91638
COVARACHIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;549;2115;25.957447
COVARACHIA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;334;2115;15.791962
COVARACHIA;PARTIDO ALIANZA VERDE;294;2115;13.900709
COVARACHIA;PARTIDO CAMBIO RADICAL;266;2115;12.576832
COVARACHIA;PARTIDO CENTRO DEMOCRATICO;212;2115;10.023641
COVARACHIA;PARTIDO CONSERVADOR COLOMBIANO;168;2115;7.943262
COVARACHIA;PARTIDO LIBERAL COLOMBIANO;113;2115;5.34279
COVARACHIA;PARTIDO OPCION CIUDADANA;97;2115;4.586288
COVARACHIA;;56;2115;2.647754
COVARACHIA;PARTIDO DE LA U;26;2115;1.229314
CUBARA;PARTIDO CONSERVADOR COLOMBIANO;794;2794;28.418039
CUBARA;PARTIDO LIBERAL COLOMBIANO;735;2794;26.306371
CUBARA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;561;2794;20.07874
CUBARA;PARTIDO ALIANZA VERDE;412;2794;14.745884
CUBARA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;162;2794;5.798139
CUBARA;;130;2794;4.652827
CUCAITA;PARTIDO CONSERVADOR COLOMBIANO;578;2577;22.429181
CUCAITA;PARTIDO ALIANZA VERDE;441;2577;17.112922
CUCAITA;PARTIDO DE LA U;389;2577;15.095072
CUCAITA;PARTIDO CAMBIO RADICAL;323;2577;12.533954
CUCAITA;PARTIDO OPCION CIUDADANA;239;2577;9.27435
CUCAITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;189;2577;7.334109
CUCAITA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;188;2577;7.295305
CUCAITA;PARTIDO CENTRO DEMOCRATICO;182;2577;7.062476
CUCAITA;;48;2577;1.862631
CUITIVA;PARTIDO DE LA U;336;1383;24.295011
CUITIVA;PARTIDO LIBERAL COLOMBIANO;221;1383;15.979754
CUITIVA;PARTIDO ALIANZA VERDE;209;1383;15.112075
CUITIVA;PARTIDO CAMBIO RADICAL;205;1383;14.822849
CUITIVA;PARTIDO CONSERVADOR COLOMBIANO;164;1383;11.858279
CUITIVA;PARTIDO OPCION CIUDADANA;117;1383;8.45987
CUITIVA;PARTIDO CENTRO DEMOCRATICO;104;1383;7.519884
CUITIVA;;27;1383;1.952278
DUITAMA;PARTIDO CONSERVADOR COLOMBIANO;7690;49449;15.551376
DUITAMA;PARTIDO CAMBIO RADICAL;7027;49449;14.210601
DUITAMA;PARTIDO DE LA U;5712;49449;11.551295
DUITAMA;PARTIDO LIBERAL COLOMBIANO;5635;49449;11.395579
DUITAMA;PARTIDO CENTRO DEMOCRATICO;4874;49449;9.85662
DUITAMA;PARTIDO ALIANZA VERDE;4815;49449;9.737305
DUITAMA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4291;49449;8.677627
DUITAMA;PARTIDO OPCION CIUDADANA;3704;49449;7.490546
DUITAMA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2336;49449;4.724059
DUITAMA;MOVIMIENTO MIRA;2104;49449;4.254889
DUITAMA;;943;49449;1.907015
DUITAMA;PARTIDO UNION PATRIOTICA  UP;318;49449;0.643087
EL COCUY;PARTIDO LIBERAL COLOMBIANO;1005;2329;43.151567
EL COCUY;PARTIDO CONSERVADOR COLOMBIANO;979;2329;42.035208
EL COCUY;PARTIDO CENTRO DEMOCRATICO;275;2329;11.807643
EL COCUY;;70;2329;3.005582
EL ESPINO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;356;1587;22.432262
EL ESPINO;PARTIDO CENTRO DEMOCRATICO;340;1587;21.424071
EL ESPINO;PARTIDO CAMBIO RADICAL;318;1587;20.037807
EL ESPINO;PARTIDO DE LA U;282;1587;17.769376
EL ESPINO;PARTIDO CONSERVADOR COLOMBIANO;256;1587;16.131065
EL ESPINO;;35;1587;2.205419
FIRAVITOBA;PARTIDO DE LA U;860;3494;24.613623
FIRAVITOBA;PARTIDO CONSERVADOR COLOMBIANO;697;3494;19.948483
FIRAVITOBA;PARTIDO CAMBIO RADICAL;573;3494;16.399542
FIRAVITOBA;PARTIDO ALIANZA VERDE;514;3494;14.710933
FIRAVITOBA;PARTIDO CENTRO DEMOCRATICO;469;3494;13.423011
FIRAVITOBA;PARTIDO LIBERAL COLOMBIANO;300;3494;8.586148
FIRAVITOBA;;81;3494;2.31826
FLORESTA;PARTIDO DE LA U;661;2326;28.417885
FLORESTA;PARTIDO CONSERVADOR COLOMBIANO;610;2326;26.225279
FLORESTA;PARTIDO CAMBIO RADICAL;265;2326;11.392949
FLORESTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;230;2326;9.88822
FLORESTA;PARTIDO ALIANZA VERDE;208;2326;8.94239
FLORESTA;PARTIDO LIBERAL COLOMBIANO;152;2326;6.534824
FLORESTA;PARTIDO OPCION CIUDADANA;103;2326;4.428203
FLORESTA;PARTIDO CENTRO DEMOCRATICO;57;2326;2.450559
FLORESTA;;40;2326;1.71969
GACHANTIVA;PARTIDO DE LA U;500;2307;21.673169
GACHANTIVA;PARTIDO LIBERAL COLOMBIANO;444;2307;19.245774
GACHANTIVA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;192;2307;8.322497
GACHANTIVA;PARTIDO OPCION CIUDADANA;192;2307;8.322497
GACHANTIVA;PARTIDO CAMBIO RADICAL;181;2307;7.845687
GACHANTIVA;PARTIDO ALIANZA VERDE;173;2307;7.498916
GACHANTIVA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;169;2307;7.325531
GACHANTIVA;PARTIDO CENTRO DEMOCRATICO;162;2307;7.022107
GACHANTIVA;PARTIDO CONSERVADOR COLOMBIANO;138;2307;5.981795
GACHANTIVA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;102;2307;4.421326
GACHANTIVA;;54;2307;2.340702
GAMEZA;PARTIDO CAMBIO RADICAL;804;2947;27.281982
GAMEZA;PARTIDO ALIANZA VERDE;655;2947;22.225993
GAMEZA;PARTIDO CONSERVADOR COLOMBIANO;577;2947;19.579233
GAMEZA;PARTIDO LIBERAL COLOMBIANO;574;2947;19.477435
GAMEZA;PARTIDO CENTRO DEMOCRATICO;265;2947;8.992195
GAMEZA;;72;2947;2.443163
GARAGOA;PARTIDO DE LA U;2310;7231;31.945789
GARAGOA;PARTIDO CONSERVADOR COLOMBIANO;1025;7231;14.17508
GARAGOA;PARTIDO CAMBIO RADICAL;978;7231;13.5251
GARAGOA;PARTIDO OPCION CIUDADANA;903;7231;12.487899
GARAGOA;PARTIDO LIBERAL COLOMBIANO;795;7231;10.99433
GARAGOA;PARTIDO ALIANZA VERDE;638;7231;8.823123
GARAGOA;;367;7231;5.07537
GARAGOA;PARTIDO CENTRO DEMOCRATICO;203;7231;2.807357
GARAGOA;RETIRADO (A);12;7231;0.165952
GUACAMAYAS;PARTIDO CENTRO DEMOCRATICO;337;1152;29.253472
GUACAMAYAS;PARTIDO CONSERVADOR COLOMBIANO;319;1152;27.690972
GUACAMAYAS;PARTIDO OPCION CIUDADANA;304;1152;26.388889
GUACAMAYAS;PARTIDO CAMBIO RADICAL;175;1152;15.190972
GUACAMAYAS;;17;1152;1.475694
GUATEQUE;PARTIDO ALIANZA VERDE;1130;5294;21.344919
GUATEQUE;PARTIDO LIBERAL COLOMBIANO;1009;5294;19.059312
GUATEQUE;PARTIDO CAMBIO RADICAL;945;5294;17.850397
GUATEQUE;PARTIDO DE LA U;915;5294;17.283717
GUATEQUE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;575;5294;10.861352
GUATEQUE;;310;5294;5.855686
GUATEQUE;PARTIDO OPCION CIUDADANA;169;5294;3.192293
GUATEQUE;PARTIDO UNION PATRIOTICA  UP;159;5294;3.0034
GUATEQUE;PARTIDO CENTRO DEMOCRATICO;82;5294;1.548923
GUAYATA;PARTIDO DE LA U;677;2721;24.880559
GUAYATA;PARTIDO CONSERVADOR COLOMBIANO;642;2721;23.594267
GUAYATA;PARTIDO LIBERAL COLOMBIANO;609;2721;22.381477
GUAYATA;PARTIDO CAMBIO RADICAL;433;2721;15.913267
GUAYATA;PARTIDO CENTRO DEMOCRATICO;160;2721;5.880191
GUAYATA;;137;2721;5.034914
GUAYATA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;63;2721;2.315325
GUICAN DE LA SIERRA;PARTIDO OPCION CIUDADANA;427;1989;21.468074
GUICAN DE LA SIERRA;PARTIDO ALIANZA VERDE;421;1989;21.166415
GUICAN DE LA SIERRA;PARTIDO CAMBIO RADICAL;403;1989;20.261438
GUICAN DE LA SIERRA;PARTIDO CENTRO DEMOCRATICO;372;1989;18.702866
GUICAN DE LA SIERRA;PARTIDO DE LA U;215;1989;10.809452
GUICAN DE LA SIERRA;PARTIDO CONSERVADOR COLOMBIANO;79;1989;3.971845
GUICAN DE LA SIERRA;;49;1989;2.46355
GUICAN DE LA SIERRA;PARTIDO LIBERAL COLOMBIANO;23;1989;1.15636
IZA;PARTIDO CENTRO DEMOCRATICO;608;1584;38.383838
IZA;PARTIDO OPCION CIUDADANA;309;1584;19.507576
IZA;PARTIDO DE LA U;267;1584;16.856061
IZA;PARTIDO CAMBIO RADICAL;215;1584;13.573232
IZA;PARTIDO ALIANZA VERDE;169;1584;10.669192
IZA;;16;1584;1.010101
JENESANO;PARTIDO LIBERAL COLOMBIANO;1156;3591;32.19159
JENESANO;PARTIDO ALIANZA VERDE;705;3591;19.632414
JENESANO;PARTIDO DE LA U;526;3591;14.64773
JENESANO;PARTIDO CAMBIO RADICAL;474;3591;13.199666
JENESANO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;463;3591;12.893344
JENESANO;PARTIDO CENTRO DEMOCRATICO;181;3591;5.040379
JENESANO;;86;3591;2.394876
JERICO;PARTIDO DE LA U;664;2392;27.759197
JERICO;PARTIDO ALIANZA VERDE;402;2392;16.80602
JERICO;PARTIDO CONSERVADOR COLOMBIANO;338;2392;14.130435
JERICO;PARTIDO CENTRO DEMOCRATICO;301;2392;12.583612
JERICO;PARTIDO OPCION CIUDADANA;298;2392;12.458194
JERICO;PARTIDO CAMBIO RADICAL;276;2392;11.538462
JERICO;;113;2392;4.72408
LA CAPILLA;PARTIDO DE LA U;905;1851;48.892491
LA CAPILLA;PARTIDO CONSERVADOR COLOMBIANO;545;1851;29.443544
LA CAPILLA;PARTIDO CENTRO DEMOCRATICO;344;1851;18.584549
LA CAPILLA;;31;1851;1.67477
LA CAPILLA;PARTIDO CAMBIO RADICAL;26;1851;1.404646
LA UVITA;PARTIDO CONSERVADOR COLOMBIANO;325;1682;19.322235
LA UVITA;PARTIDO DE LA U;305;1682;18.133175
LA UVITA;PARTIDO CENTRO DEMOCRATICO;286;1682;17.003567
LA UVITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;212;1682;12.604043
LA UVITA;PARTIDO CAMBIO RADICAL;185;1682;10.998811
LA UVITA;PARTIDO OPCION CIUDADANA;183;1682;10.879905
LA UVITA;PARTIDO ALIANZA VERDE;163;1682;9.690844
LA UVITA;;23;1682;1.36742
LA VICTORIA;PARTIDO CENTRO DEMOCRATICO;379;1230;30.813008
LA VICTORIA;PARTIDO LIBERAL COLOMBIANO;370;1230;30.081301
LA VICTORIA;PARTIDO DE LA U;292;1230;23.739837
LA VICTORIA;PARTIDO CAMBIO RADICAL;105;1230;8.536585
LA VICTORIA;;69;1230;5.609756
LA VICTORIA;PARTIDO OPCION CIUDADANA;15;1230;1.219512
LABRANZAGRANDE;PARTIDO DE LA U;603;2130;28.309859
LABRANZAGRANDE;PARTIDO CAMBIO RADICAL;450;2130;21.126761
LABRANZAGRANDE;PARTIDO ALIANZA VERDE;401;2130;18.826291
LABRANZAGRANDE;PARTIDO LIBERAL COLOMBIANO;397;2130;18.638498
LABRANZAGRANDE;PARTIDO CONSERVADOR COLOMBIANO;142;2130;6.666667
LABRANZAGRANDE;;81;2130;3.802817
LABRANZAGRANDE;PARTIDO OPCION CIUDADANA;56;2130;2.629108
MACANAL;PARTIDO CONSERVADOR COLOMBIANO;1056;2430;43.45679
MACANAL;PARTIDO DE LA U;678;2430;27.901235
MACANAL;PARTIDO ALIANZA VERDE;333;2430;13.703704
MACANAL;PARTIDO CENTRO DEMOCRATICO;210;2430;8.641975
MACANAL;;153;2430;6.296296
MARIPI;PARTIDO ALIANZA VERDE;1348;3810;35.380577
MARIPI;PARTIDO LIBERAL COLOMBIANO;1180;3810;30.971129
MARIPI;PARTIDO CONSERVADOR COLOMBIANO;655;3810;17.191601
MARIPI;PARTIDO DE LA U;475;3810;12.467192
MARIPI;;152;3810;3.989501
MIRAFLORES;PARTIDO DE LA U;2383;5248;45.407774
MIRAFLORES;PARTIDO LIBERAL COLOMBIANO;1367;5248;26.048018
MIRAFLORES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1081;5248;20.598323
MIRAFLORES;PARTIDO ALIANZA VERDE;207;5248;3.94436
MIRAFLORES;;127;5248;2.41997
MIRAFLORES;PARTIDO CENTRO DEMOCRATICO;83;5248;1.581555
MONGUA;PARTIDO CONSERVADOR COLOMBIANO;621;3071;20.221426
MONGUA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;522;3071;16.997721
MONGUA;PARTIDO CAMBIO RADICAL;505;3071;16.444155
MONGUA;PARTIDO ALIANZA VERDE;393;3071;12.797134
MONGUA;PARTIDO DE LA U;385;3071;12.536633
MONGUA;PARTIDO CENTRO DEMOCRATICO;264;3071;8.596548
MONGUA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;196;3071;6.382286
MONGUA;PARTIDO LIBERAL COLOMBIANO;140;3071;4.558776
MONGUA;;45;3071;1.465321
MONGUI;PARTIDO CAMBIO RADICAL;492;2736;17.982456
MONGUI;PARTIDO CONSERVADOR COLOMBIANO;488;2736;17.836257
MONGUI;PARTIDO CENTRO DEMOCRATICO;484;2736;17.690058
MONGUI;PARTIDO ALIANZA VERDE;391;2736;14.290936
MONGUI;PARTIDO POLO DEMOCRATICO ALTERNATIVO;349;2736;12.755848
MONGUI;PARTIDO LIBERAL COLOMBIANO;328;2736;11.988304
MONGUI;PARTIDO DE LA U;181;2736;6.615497
MONGUI;;23;2736;0.840643
MONIQUIRA;PARTIDO CONSERVADOR COLOMBIANO;2279;10427;21.856718
MONIQUIRA;PARTIDO DE LA U;1687;10427;16.17915
MONIQUIRA;PARTIDO OPCION CIUDADANA;1553;10427;14.894025
MONIQUIRA;PARTIDO CENTRO DEMOCRATICO;1485;10427;14.241872
MONIQUIRA;PARTIDO LIBERAL COLOMBIANO;745;10427;7.144912
MONIQUIRA;PARTIDO ALIANZA VERDE;729;10427;6.991464
MONIQUIRA;PARTIDO CAMBIO RADICAL;713;10427;6.838017
MONIQUIRA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;540;10427;5.178863
MONIQUIRA;;399;10427;3.826604
MONIQUIRA;MOVIMIENTO MIRA;297;10427;2.848374
MOTAVITA;PARTIDO LIBERAL COLOMBIANO;807;3809;21.186663
MOTAVITA;PARTIDO ALIANZA VERDE;771;3809;20.241533
MOTAVITA;PARTIDO CONSERVADOR COLOMBIANO;464;3809;12.181675
MOTAVITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;400;3809;10.501444
MOTAVITA;PARTIDO OPCION CIUDADANA;374;3809;9.81885
