MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
ALMEIDA;HECTOR ORLANDO BARRERA CALDERON;PARTIDO CONSERVADOR COLOMBIANO;7,ALMEIDA;Hector Orlando Barrera Calderon;PARTIDO CONSERVADOR COLOMBIANO;7,0.0,0.0
ALMEIDA;JAIRO ELIECER GONZALEZ ALGARRA;PARTIDO DE LA U;55,ALMEIDA;Jairo Eliecer Gonzalez Algarra;PARTIDO DE LA U;55,0.0,0.0
ALMEIDA;JOSE ANTONIO PARRA ROMERO;PARTIDO OPCION CIUDADANA;52,ALMEIDA;Jose Antonio Parra Romero;PARTIDO OPCION CIUDADANA;52,0.0,0.0
ALMEIDA;JOSE ROSENDO AVILA CHICACAUSA;PARTIDO OPCION CIUDADANA;57,ALMEIDA;Jose Rosendo Avila Chicacausa;PARTIDO OPCION CIUDADANA;57,0.0,0.0
ALMEIDA;JUAN CARLOS SANCHEZ LESMES;PARTIDO CAMBIO RADICAL;15,ALMEIDA;Juan Carlos Sanchez Lesmes;PARTIDO CAMBIO RADICAL;15,0.0,0.0
ALMEIDA;JUAN DE JESUS SANCHEZ LOPEZ;PARTIDO CENTRO DEMOCRATICO;17,ALMEIDA;Juan De Jesus Sanchez Lopez;PARTIDO CENTRO DEMOCRATICO;17,0.0,0.0
ALMEIDA;JUAN PABLO CHIVATA CHIVATA;PARTIDO CONSERVADOR COLOMBIANO;37,ALMEIDA;Juan Pablo Chivata Chivata;PARTIDO CONSERVADOR COLOMBIANO;37,0.0,0.0
ALMEIDA;LIDIO ANSELMO MONDRAGON;PARTIDO DE LA U;23,ALMEIDA;Lidio Anselmo Mondragon;PARTIDO DE LA U;23,0.0,0.0
ALMEIDA;LUCRECIA LOPEZ LOPEZ;PARTIDO OPCION CIUDADANA;14,ALMEIDA;Lucrecia Lopez Lopez;PARTIDO OPCION CIUDADANA;14,0.0,0.0
ALMEIDA;LUIS ALBERTO MORALES MONTENEGRO;PARTIDO CAMBIO RADICAL;88,ALMEIDA;Luis Alberto Morales Montenegro;PARTIDO CAMBIO RADICAL;88,0.0,0.0
ALMEIDA;LUIS MIGUEL LOPEZ ESPITIA;PARTIDO CONSERVADOR COLOMBIANO;21,ALMEIDA;Luis Miguel Lopez Espitia;PARTIDO CONSERVADOR COLOMBIANO;21,0.0,0.0
ALMEIDA;LUZ AURORA SALINAS VACA;PARTIDO CONSERVADOR COLOMBIANO;13,ALMEIDA;Luz Aurora Salinas Vaca;PARTIDO CONSERVADOR COLOMBIANO;13,0.0,0.0
ALMEIDA;LUZ ENITH BUSTOS BARRERA;PARTIDO DE LA U;19,ALMEIDA;Luz Enith Bustos Barrera;PARTIDO DE LA U;19,0.0,0.0
ALMEIDA;LUZ STELLA CALDERON BOHORQUEZ;PARTIDO OPCION CIUDADANA;36,ALMEIDA;Luz Stella Calderon Bohorquez;PARTIDO OPCION CIUDADANA;36,0.0,0.0
ALMEIDA;MANUEL ANTONIO ALVARADO MONDRAGON;PARTIDO CAMBIO RADICAL;56,ALMEIDA;Manuel Antonio Alvarado Mondragon;PARTIDO CAMBIO RADICAL;56,0.0,0.0
ALMEIDA;NANCY YANETH VACA GUTIERREZ;PARTIDO CENTRO DEMOCRATICO;125,ALMEIDA;Nancy Yaneth Vaca Gutierrez;PARTIDO CENTRO DEMOCRATICO;125,0.0,0.0
ALMEIDA;NESTOR ALEXANDER GONZALEZ DAZA;PARTIDO CENTRO DEMOCRATICO;23,ALMEIDA;Nestor Alexander Gonzalez Daza;PARTIDO CENTRO DEMOCRATICO;23,0.0,0.0
ALMEIDA;NUBIA MARCELA LOPEZ LOPEZ;PARTIDO DE LA U;17,ALMEIDA;Nubia Marcela Lopez Lopez;PARTIDO DE LA U;17,0.0,0.0
ALMEIDA;PAOLA YANETH TRIANA CHIVATA;PARTIDO CONSERVADOR COLOMBIANO;14,ALMEIDA;Paola Yaneth Triana Chivata;PARTIDO CONSERVADOR COLOMBIANO;14,0.0,0.0
ALMEIDA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;9,ALMEIDA;Partido Cambio Radical;Partido Cambio Radical;9,0.0,0.0
ALMEIDA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;4,ALMEIDA;Partido Centro Democratico;Partido Centro Democratico;4,0.0,0.0
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;2,ALMEIDA;Partido Conservador Colombiano;Partido Conservador Colombiano;2,0.0,0.0
ALMEIDA;PARTIDO DE LA U;PARTIDO DE LA U;4,ALMEIDA;Partido De La U;Partido De La U;4,0.0,0.0
ALMEIDA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;9,ALMEIDA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;9,0.0,0.0
ALMEIDA;PEDRO DAIRO BAEZ HOLGUIN;PARTIDO CAMBIO RADICAL;61,ALMEIDA;Pedro Dairo Baez Holguin;PARTIDO CAMBIO RADICAL;61,0.0,0.0
ALMEIDA;SIERVO TULIO MONDRAGON CHIVATA;PARTIDO CENTRO DEMOCRATICO;32,ALMEIDA;Siervo Tulio Mondragon Chivata;PARTIDO CENTRO DEMOCRATICO;32,0.0,0.0
ALMEIDA;TARJETAS NO MARCADOS;NAN;25,ALMEIDA;Tarjetas No Marcados;nan;25,0.0,0.0
ALMEIDA;VICTOR MANUEL ROMERO ROMERO;PARTIDO CENTRO DEMOCRATICO;28,ALMEIDA;Victor Manuel Romero Romero;PARTIDO CENTRO DEMOCRATICO;28,0.0,0.0
ALMEIDA;YANILE ANDREA SANCHEZ PERILLA;PARTIDO CAMBIO RADICAL;54,ALMEIDA;Yanile Andrea Sanchez Perilla;PARTIDO CAMBIO RADICAL;54,0.0,0.0
AQUITANIA;ALBEIRO ARMANDO CEPEDA CEPEDA;PARTIDO DE LA U;280,AQUITANIA;Albeiro Armando Cepeda Cepeda;PARTIDO DE LA U;280,0.0,0.0
AQUITANIA;ANA RITA ALARCON;PARTIDO LIBERAL COLOMBIANO;5,AQUITANIA;Ana Rita Alarcon;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
AQUITANIA;ANA YANILE DAZA PESCA;PARTIDO CONSERVADOR COLOMBIANO;90,AQUITANIA;Ana Yanile Daza Pesca;PARTIDO CONSERVADOR COLOMBIANO;90,0.0,0.0
AQUITANIA;ANDREA LILIANA PATARROYO MUNEVAR;PARTIDO DE LA U;59,AQUITANIA;Andrea Liliana Patarroyo Munevar;PARTIDO DE LA U;59,0.0,0.0
AQUITANIA;ANGEL EDUARDO CHAPARRO ALARCON;PARTIDO OPCION CIUDADANA;1,AQUITANIA;Angel Eduardo Chaparro Alarcon;PARTIDO OPCION CIUDADANA;1,0.0,0.0
AQUITANIA;ANGEL RODRIGO GUTIERREZ MESA;PARTIDO CAMBIO RADICAL;110,AQUITANIA;Angel Rodrigo Gutierrez Mesa;PARTIDO CAMBIO RADICAL;110,0.0,0.0
AQUITANIA;ANYELA CAROLINA MESA SOTAQUIRA;PARTIDO CENTRO DEMOCRATICO;53,AQUITANIA;Anyela Carolina Mesa Sotaquira;PARTIDO CENTRO DEMOCRATICO;53,0.0,0.0
AQUITANIA;AURA NELSY CHAPARRO CHAPARRO;PARTIDO CAMBIO RADICAL;41,AQUITANIA;Aura Nelsy Chaparro Chaparro;PARTIDO CAMBIO RADICAL;41,0.0,0.0
AQUITANIA;BLANCA ELIA RAMIREZ DE PINEDA;PARTIDO ALIANZA VERDE;50,AQUITANIA;Blanca Elia Ramirez De Pineda;PARTIDO ALIANZA VERDE;50,0.0,0.0
AQUITANIA;BLANCA OMAIRA ROSAS RODRIGUEZ;PARTIDO DE LA U;123,AQUITANIA;Blanca Omaira Rosas Rodriguez;PARTIDO DE LA U;123,0.0,0.0
AQUITANIA;CARLOS ALBEIRO LEMUS MARTINEZ;PARTIDO ALIANZA VERDE;72,AQUITANIA;Carlos Albeiro Lemus Martinez;PARTIDO ALIANZA VERDE;72,0.0,0.0
AQUITANIA;CARLOS GILBERTO ACEVEDO NOMEZQUE;PARTIDO ALIANZA VERDE;17,AQUITANIA;Carlos Gilberto Acevedo Nomezque;PARTIDO ALIANZA VERDE;17,0.0,0.0
AQUITANIA;CESAR URIEL CARDOZO CHAPARRO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;142,AQUITANIA;Cesar Uriel Cardozo Chaparro;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;142,0.0,0.0
AQUITANIA;CLELIA ALARCON LEMUS;PARTIDO CONSERVADOR COLOMBIANO;220,AQUITANIA;Clelia Alarcon Lemus;PARTIDO CONSERVADOR COLOMBIANO;220,0.0,0.0
AQUITANIA;CLEMENCIA DEL CARMEN ROSAS MESA;PARTIDO OPCION CIUDADANA;1,AQUITANIA;Clemencia Del Carmen Rosas Mesa;PARTIDO OPCION CIUDADANA;1,0.0,0.0
AQUITANIA;CRISPOLO GERMAN MONTANA MONTANA;PARTIDO DE LA U;229,AQUITANIA;Crispolo German Montana Montana;PARTIDO DE LA U;229,0.0,0.0
AQUITANIA;DANIEL RICARDO PEREZ OCHOA;PARTIDO CENTRO DEMOCRATICO;97,AQUITANIA;Daniel Ricardo Perez Ochoa;PARTIDO CENTRO DEMOCRATICO;97,0.0,0.0
AQUITANIA;DEISY ALEXANDRA FONSECA FONSECA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;10,AQUITANIA;Deisy Alexandra Fonseca Fonseca;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;10,0.0,0.0
AQUITANIA;DIANA CATALINA SIERRA RAMIREZ;PARTIDO DE LA U;34,AQUITANIA;Diana Catalina Sierra Ramirez;PARTIDO DE LA U;34,0.0,0.0
AQUITANIA;DIANA MARCELA DIAZ ARIZA;PARTIDO LIBERAL COLOMBIANO;23,AQUITANIA;Diana Marcela Diaz Ariza;PARTIDO LIBERAL COLOMBIANO;23,0.0,0.0
AQUITANIA;DIEGO FERNANDO BOHADA GUTIERREZ;PARTIDO OPCION CIUDADANA;1,AQUITANIA;Diego Fernando Bohada Gutierrez;PARTIDO OPCION CIUDADANA;1,0.0,0.0
AQUITANIA;EDGAR ALBERTO MORENO CHAPARRO;PARTIDO CAMBIO RADICAL;21,AQUITANIA;Edgar Alberto Moreno Chaparro;PARTIDO CAMBIO RADICAL;21,0.0,0.0
AQUITANIA;EDGAR ANDRES PARADA HERNANDEZ;PARTIDO OPCION CIUDADANA;66,AQUITANIA;Edgar Andres Parada Hernandez;PARTIDO OPCION CIUDADANA;66,0.0,0.0
AQUITANIA;EDGAR ORLANDO PLAZAS MESA;PARTIDO CAMBIO RADICAL;172,AQUITANIA;Edgar Orlando Plazas Mesa;PARTIDO CAMBIO RADICAL;172,0.0,0.0
AQUITANIA;ELSA JANEDT RODRIGUEZ ROSAS;PARTIDO DE LA U;34,AQUITANIA;Elsa Janedt Rodriguez Rosas;PARTIDO DE LA U;34,0.0,0.0
AQUITANIA;ERIKA PAOLA GOMEZ MORENO;PARTIDO ALIANZA VERDE;23,AQUITANIA;Erika Paola Gomez Moreno;PARTIDO ALIANZA VERDE;23,0.0,0.0
AQUITANIA;ERIKA PATRICIA SAMACA PESCA;PARTIDO DE LA U;58,AQUITANIA;Erika Patricia Samaca Pesca;PARTIDO DE LA U;58,0.0,0.0
AQUITANIA;EUSTACIO GUTIERREZ ALARCON;PARTIDO LIBERAL COLOMBIANO;41,AQUITANIA;Eustacio Gutierrez Alarcon;PARTIDO LIBERAL COLOMBIANO;41,0.0,0.0
AQUITANIA;FABIO MESA MESA;PARTIDO OPCION CIUDADANA;7,AQUITANIA;Fabio Mesa Mesa;PARTIDO OPCION CIUDADANA;7,0.0,0.0
AQUITANIA;FABIO ORLANDO CEPEDA AGUIRRE;PARTIDO CENTRO DEMOCRATICO;97,AQUITANIA;Fabio Orlando Cepeda Aguirre;PARTIDO CENTRO DEMOCRATICO;97,0.0,0.0
AQUITANIA;FRANKY HERNAN SANCHEZ MUNEVAR;PARTIDO CONSERVADOR COLOMBIANO;134,AQUITANIA;Franky Hernan Sanchez Munevar;PARTIDO CONSERVADOR COLOMBIANO;134,0.0,0.0
AQUITANIA;GERMAN CHAPARRO MUNEVAR;PARTIDO CONSERVADOR COLOMBIANO;159,AQUITANIA;German Chaparro Munevar;PARTIDO CONSERVADOR COLOMBIANO;159,0.0,0.0
AQUITANIA;GONZALO CADENA COSTO;PARTIDO DE LA U;113,AQUITANIA;Gonzalo Cadena Costo;PARTIDO DE LA U;113,0.0,0.0
AQUITANIA;HECTOR GERMAN PEREZ GUTIERREZ;PARTIDO LIBERAL COLOMBIANO;1,AQUITANIA;Hector German Perez Gutierrez;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
AQUITANIA;HECTOR ORLANDO LEMUS CHAPARRO;PARTIDO CENTRO DEMOCRATICO;153,AQUITANIA;Hector Orlando Lemus Chaparro;PARTIDO CENTRO DEMOCRATICO;153,0.0,0.0
AQUITANIA;IMELDA PLAZAS PRECIADO;PARTIDO DE LA U;54,AQUITANIA;Imelda Plazas Preciado;PARTIDO DE LA U;54,0.0,0.0
AQUITANIA;JAVIER SEBASTIAN PEREZ PEREZ;PARTIDO ALIANZA VERDE;27,AQUITANIA;Javier Sebastian Perez Perez;PARTIDO ALIANZA VERDE;27,0.0,0.0
AQUITANIA;JESUS ALBERTO CHAPARRO PEDRAZA;PARTIDO CONSERVADOR COLOMBIANO;114,AQUITANIA;Jesus Alberto Chaparro Pedraza;PARTIDO CONSERVADOR COLOMBIANO;114,0.0,0.0
AQUITANIA;JHON FERNANDO MONTANA GUTIERREZ;PARTIDO CONSERVADOR COLOMBIANO;436,AQUITANIA;Jhon Fernando Montana Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;436,0.0,0.0
AQUITANIA;JORGE GUANUME ALARCON;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;103,AQUITANIA;Jorge Guanume Alarcon;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;103,0.0,0.0
AQUITANIA;JOSE ANTONIO ALARCON MOGOLLON;PARTIDO LIBERAL COLOMBIANO;30,AQUITANIA;Jose Antonio Alarcon Mogollon;PARTIDO LIBERAL COLOMBIANO;30,0.0,0.0
AQUITANIA;JOSE ARMANDO PRECIADO AVELLA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;10,AQUITANIA;Jose Armando Preciado Avella;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;10,0.0,0.0
AQUITANIA;JUAN DONALDO AGUIRRE BARRERA;PARTIDO CAMBIO RADICAL;116,AQUITANIA;Juan Donaldo Aguirre Barrera;PARTIDO CAMBIO RADICAL;116,0.0,0.0
AQUITANIA;JULIO ENRIQUE PIRAGAUTA PESCA;PARTIDO OPCION CIUDADANA;358,AQUITANIA;Julio Enrique Piragauta Pesca;PARTIDO OPCION CIUDADANA;358,0.0,0.0
AQUITANIA;KIMO ALEXANDER PEREZ VARGAS;PARTIDO CAMBIO RADICAL;208,AQUITANIA;Kimo Alexander Perez Vargas;PARTIDO CAMBIO RADICAL;208,0.0,0.0
AQUITANIA;LAUREANO PEREZ CHAPARRO;PARTIDO OPCION CIUDADANA;19,AQUITANIA;Laureano Perez Chaparro;PARTIDO OPCION CIUDADANA;19,0.0,0.0
AQUITANIA;LIBIA ANDREA PEREZ SANCHEZ;PARTIDO ALIANZA VERDE;39,AQUITANIA;Libia Andrea Perez Sanchez;PARTIDO ALIANZA VERDE;39,0.0,0.0
AQUITANIA;LIBIA MARIA CASAS ABRIL;PARTIDO DE LA U;18,AQUITANIA;Libia Maria Casas Abril;PARTIDO DE LA U;18,0.0,0.0
AQUITANIA;LUCILA CORREA MANRIQUE;PARTIDO CONSERVADOR COLOMBIANO;36,AQUITANIA;Lucila Correa Manrique;PARTIDO CONSERVADOR COLOMBIANO;36,0.0,0.0
AQUITANIA;LUCIO LEONEL TORRES RIVEROS;PARTIDO CAMBIO RADICAL;113,AQUITANIA;Lucio Leonel Torres Riveros;PARTIDO CAMBIO RADICAL;113,0.0,0.0
AQUITANIA;LUIS ANGEL ROJAS RODRIGUEZ;PARTIDO ALIANZA VERDE;128,AQUITANIA;Luis Angel Rojas Rodriguez;PARTIDO ALIANZA VERDE;128,0.0,0.0
AQUITANIA;LUIS CHAPARRO RAMIREZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;29,AQUITANIA;Luis Chaparro Ramirez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;29,0.0,0.0
AQUITANIA;LUIS FERNANDO LEON;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;25,AQUITANIA;Luis Fernando Leon;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;25,0.0,0.0
AQUITANIA;LUIS OCTAVIO MONTANA PEREZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;179,AQUITANIA;Luis Octavio Montana Perez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;179,0.0,0.0
AQUITANIA;MARCO ISAAC PESCA CONTRERAS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;48,AQUITANIA;Marco Isaac Pesca Contreras;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;48,0.0,0.0
AQUITANIA;MARIA ALEJANDRA URRUTIA MONTANA;PARTIDO CAMBIO RADICAL;79,AQUITANIA;Maria Alejandra Urrutia Montana;PARTIDO CAMBIO RADICAL;79,0.0,0.0
AQUITANIA;MARIA BERENICE MESA HERNANDEZ;PARTIDO CENTRO DEMOCRATICO;35,AQUITANIA;Maria Berenice Mesa Hernandez;PARTIDO CENTRO DEMOCRATICO;35,0.0,0.0
AQUITANIA;MARIA FERNANDA CRUZ RIVERA;PARTIDO LIBERAL COLOMBIANO;11,AQUITANIA;Maria Fernanda Cruz Rivera;PARTIDO LIBERAL COLOMBIANO;11,0.0,0.0
AQUITANIA;MARIA MARCELA MORENO PEDRAZA;PARTIDO OPCION CIUDADANA;1,AQUITANIA;Maria Marcela Moreno Pedraza;PARTIDO OPCION CIUDADANA;1,0.0,0.0
AQUITANIA;MARIA PATRICIA CARDOZO CHAPARRO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;54,AQUITANIA;Maria Patricia Cardozo Chaparro;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;54,0.0,0.0
AQUITANIA;MARICELA PEREZ PEREZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;60,AQUITANIA;Maricela Perez Perez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;60,0.0,0.0
AQUITANIA;MARIONEL ALARCON URRUTIA;PARTIDO ALIANZA VERDE;58,AQUITANIA;Marionel Alarcon Urrutia;PARTIDO ALIANZA VERDE;58,0.0,0.0
AQUITANIA;MARISOL TORRES TORRES;PARTIDO ALIANZA VERDE;13,AQUITANIA;Marisol Torres Torres;PARTIDO ALIANZA VERDE;13,0.0,0.0
AQUITANIA;MARTHA CLEMENCIA PEREZ PACO;PARTIDO OPCION CIUDADANA;3,AQUITANIA;Martha Clemencia Perez Paco;PARTIDO OPCION CIUDADANA;3,0.0,0.0
AQUITANIA;MAURICIO CHAPARRO ALARCON;PARTIDO CAMBIO RADICAL;76,AQUITANIA;Mauricio Chaparro Alarcon;PARTIDO CAMBIO RADICAL;76,0.0,0.0
AQUITANIA;MAURO ERNESTO COSTO CHAPARRO;PARTIDO ALIANZA VERDE;46,AQUITANIA;Mauro Ernesto Costo Chaparro;PARTIDO ALIANZA VERDE;46,0.0,0.0
AQUITANIA;MIGUEL ANTONIO SALAMANCA RICO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;186,AQUITANIA;Miguel Antonio Salamanca Rico;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;186,0.0,0.0
AQUITANIA;MILENA JASMIN CARDOZO CARDENAS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;32,AQUITANIA;Milena Jasmin Cardozo Cardenas;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;32,0.0,0.0
AQUITANIA;MILGEN ROCIO MONTANA PEREZ;PARTIDO CENTRO DEMOCRATICO;36,AQUITANIA;Milgen Rocio Montana Perez;PARTIDO CENTRO DEMOCRATICO;36,0.0,0.0
AQUITANIA;MILTON ALFONSO PEREZ CUBIDES;PARTIDO LIBERAL COLOMBIANO;34,AQUITANIA;Milton Alfonso Perez Cubides;PARTIDO LIBERAL COLOMBIANO;34,0.0,0.0
AQUITANIA;MILTON ARMANDO GUTIERREZ LEMUS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;107,AQUITANIA;Milton Armando Gutierrez Lemus;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;107,0.0,0.0
AQUITANIA;MILTON GABRIEL VARGAS ORDUZ;PARTIDO CENTRO DEMOCRATICO;101,AQUITANIA;Milton Gabriel Vargas Orduz;PARTIDO CENTRO DEMOCRATICO;101,0.0,0.0
AQUITANIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;14,AQUITANIA;Movimiento Alternativo Indigena Y Social Mais;Movimiento Alternativo Indigena Y Social Mais;14,0.0,0.0
AQUITANIA;NAIRO ERNESTO MARTINEZ MORENO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;48,AQUITANIA;Nairo Ernesto Martinez Moreno;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;48,0.0,0.0
AQUITANIA;NELSON RENE CARDENAS RODRIGUEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;216,AQUITANIA;Nelson Rene Cardenas Rodriguez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;216,0.0,0.0
AQUITANIA;NELSY YANETH RAMIREZ AGUILAR;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;18,AQUITANIA;Nelsy Yaneth Ramirez Aguilar;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;18,0.0,0.0
AQUITANIA;NUBIA EDITH VARGAS CHAPARRO;PARTIDO CAMBIO RADICAL;38,AQUITANIA;Nubia Edith Vargas Chaparro;PARTIDO CAMBIO RADICAL;38,0.0,0.0
AQUITANIA;NURY GISELLA GUTIERREZ AVELLA;PARTIDO CONSERVADOR COLOMBIANO;56,AQUITANIA;Nury Gisella Gutierrez Avella;PARTIDO CONSERVADOR COLOMBIANO;56,0.0,0.0
AQUITANIA;OLGA YASMIN LOPEZ TEJEDOR;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;34,AQUITANIA;Olga Yasmin Lopez Tejedor;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;34,0.0,0.0
AQUITANIA;OSCAR DARIO HURTADO PEREZ;PARTIDO CONSERVADOR COLOMBIANO;378,AQUITANIA;Oscar Dario Hurtado Perez;PARTIDO CONSERVADOR COLOMBIANO;378,0.0,0.0
AQUITANIA;PABLO ARQUIMEDES MORENO CAMARGO;PARTIDO CONSERVADOR COLOMBIANO;72,AQUITANIA;Pablo Arquimedes Moreno Camargo;PARTIDO CONSERVADOR COLOMBIANO;72,0.0,0.0
AQUITANIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;42,AQUITANIA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;42,0.0,0.0
AQUITANIA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;46,AQUITANIA;Partido Alianza Verde;Partido Alianza Verde;46,0.0,0.0
AQUITANIA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;45,AQUITANIA;Partido Cambio Radical;Partido Cambio Radical;45,0.0,0.0
AQUITANIA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;63,AQUITANIA;Partido Centro Democratico;Partido Centro Democratico;63,0.0,0.0
AQUITANIA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;100,AQUITANIA;Partido Conservador Colombiano;Partido Conservador Colombiano;100,0.0,0.0
AQUITANIA;PARTIDO DE LA U;PARTIDO DE LA U;33,AQUITANIA;Partido De La U;Partido De La U;33,0.0,0.0
AQUITANIA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;19,AQUITANIA;Partido Liberal Colombiano;Partido Liberal Colombiano;19,0.0,0.0
AQUITANIA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;11,AQUITANIA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;11,0.0,0.0
AQUITANIA;PEDRO ALFONSO RIVEROS AVELLA;PARTIDO DE LA U;97,AQUITANIA;Pedro Alfonso Riveros Avella;PARTIDO DE LA U;97,0.0,0.0
AQUITANIA;PILAR MERCEDES LOPEZ ARIZA;PARTIDO LIBERAL COLOMBIANO;39,AQUITANIA;Pilar Mercedes Lopez Ariza;PARTIDO LIBERAL COLOMBIANO;39,0.0,0.0
