MUNNOMBRE;PARNOMBRE;VOTOS
CALDAS;Centro Democrático;361
CALDAS;Partido Conservador Colombiano;467
CALDAS;Partido Liberal Colombiano;357
CALDAS;Partido de la U;447
CALDAS;Revocado (A);1
CAMPOHERMOSO;Alianza Social Independiente;204
CAMPOHERMOSO;Alianza Verde;160
CAMPOHERMOSO;Cambio Radical;367
CAMPOHERMOSO;Centro Democrático;390
CAMPOHERMOSO;Partido Conservador Colombiano;280
CAMPOHERMOSO;Partido Liberal Colombiano;164
CERINZA;Alianza Verde;457
CERINZA;Cambio Radical;532
CERINZA;Partido Conservador Colombiano;811
CERINZA;Partido de la U;734
CHINAVITA;Alianza Social Independiente;416
CHINAVITA;Cambio Radical;772
CHINAVITA;Partido Conservador Colombiano;363
CHINAVITA;Partido de la U;499
CHIQUINQUIRA;Alianza Social Independiente;1330
CHIQUINQUIRA;Alianza Verde;4241
CHIQUINQUIRA;Cambio Radical;3115
CHIQUINQUIRA;Centro Democrático;1934
CHIQUINQUIRA;MAIS;1154
CHIQUINQUIRA;Movimiento MIRA;472
CHIQUINQUIRA;Opción Ciudadana;1583
CHIQUINQUIRA;Partido Conservador Colombiano;4216
CHIQUINQUIRA;Partido Liberal Colombiano;1596
CHIQUINQUIRA;Partido de la U;3050
CHIQUINQUIRA;Polo Democrático Alternativo;386
CHIQUINQUIRA;Revocado (A);461
CHIQUIZA;Alianza Verde;692
CHIQUIZA;Cambio Radical;757
CHIQUIZA;Partido Conservador Colombiano;543
CHIQUIZA;Partido Liberal Colombiano;795
CHIQUIZA;Partido de la U;684
CHISCAS;Alianza Verde;199
CHISCAS;Cambio Radical;716
CHISCAS;Centro Democrático;516
CHISCAS;Partido Liberal Colombiano;628
CHITA;Alianza Social Independiente;270
CHITA;Alianza Verde;265
CHITA;Cambio Radical;604
CHITA;Centro Democrático;991
CHITA;Opción Ciudadana;195
CHITA;Partido Conservador Colombiano;664
CHITA;Partido Liberal Colombiano;228
CHITA;Partido de la U;414
CHITA;Revocado (A);14
CHITARAQUE;Alianza Verde;293
CHITARAQUE;Cambio Radical;564
CHITARAQUE;Centro Democrático;1003
CHITARAQUE;Opción Ciudadana;287
CHITARAQUE;Partido Liberal Colombiano;715
CHITARAQUE;Partido de la U;644
CHITARAQUE;Revocado (A);14
CHIVATA;Alianza Social Independiente;301
CHIVATA;Alianza Verde;532
CHIVATA;Cambio Radical;396
CHIVATA;Partido Conservador Colombiano;619
CHIVATA;Revocado (A);17
CHIVOR;Alianza Verde;334
CHIVOR;Centro Democrático;420
CHIVOR;Partido Conservador Colombiano;271
CHIVOR;Partido de la U;58
CIENEGA;Alianza Verde;242
CIENEGA;Cambio Radical;439
CIENEGA;Centro Democrático;324
CIENEGA;Partido Conservador Colombiano;662
CIENEGA;Partido Liberal Colombiano;203
CIENEGA;Partido de la U;882
COMBITA;AICO;748
COMBITA;Alianza Social Independiente;230
COMBITA;Alianza Verde;1257
COMBITA;Cambio Radical;1116
COMBITA;Centro Democrático;430
COMBITA;Opción Ciudadana;372
COMBITA;Partido Conservador Colombiano;413
COMBITA;Partido Liberal Colombiano;824
COMBITA;Partido de la U;825
COMBITA;Revocado (A);6
COPER;Alianza Verde;139
COPER;Cambio Radical;544
COPER;Partido Conservador Colombiano;400
COPER;Partido Liberal Colombiano;491
COPER;Partido de la U;558
CORRALES;Alianza Verde;406
CORRALES;Opción Ciudadana;79
CORRALES;Partido Conservador Colombiano;711
CORRALES;Partido Liberal Colombiano;49
CORRALES;Partido de la U;485
COVARACHIA;Alianza Social Independiente;549
COVARACHIA;Alianza Verde;294
COVARACHIA;Cambio Radical;266
COVARACHIA;Centro Democrático;212
COVARACHIA;Opción Ciudadana;97
COVARACHIA;Partido Conservador Colombiano;168
COVARACHIA;Partido Liberal Colombiano;113
COVARACHIA;Partido de la U;26
COVARACHIA;Polo Democrático Alternativo;334
CUBARA;Alianza Social Independiente;561
CUBARA;Alianza Verde;412
CUBARA;MAIS;162
CUBARA;Partido Conservador Colombiano;794
CUBARA;Partido Liberal Colombiano;735
CUCAITA;Alianza Social Independiente;189
CUCAITA;Alianza Verde;441
CUCAITA;Cambio Radical;323
CUCAITA;Centro Democrático;182
CUCAITA;Opción Ciudadana;239
CUCAITA;Partido Conservador Colombiano;578
CUCAITA;Partido de la U;389
CUCAITA;Polo Democrático Alternativo;188
CUITIVA;Alianza Verde;209
CUITIVA;Cambio Radical;205
CUITIVA;Centro Democrático;104
CUITIVA;Opción Ciudadana;117
CUITIVA;Partido Conservador Colombiano;164
CUITIVA;Partido Liberal Colombiano;221
CUITIVA;Partido de la U;336
DUITAMA;Alianza Social Independiente;4291
DUITAMA;Alianza Verde;4815
DUITAMA;Cambio Radical;7027
DUITAMA;Centro Democrático;4874
DUITAMA;Movimiento MIRA;2104
DUITAMA;Opción Ciudadana;3704
DUITAMA;Partido Conservador Colombiano;7690
DUITAMA;Partido Liberal Colombiano;5635
DUITAMA;Partido Union Patriotica  Up;318
DUITAMA;Partido de la U;5712
DUITAMA;Polo Democrático Alternativo;2336
EL COCUY;Centro Democrático;275
EL COCUY;Partido Conservador Colombiano;979
EL COCUY;Partido Liberal Colombiano;1005
EL ESPINO;Alianza Social Independiente;356
EL ESPINO;Cambio Radical;318
EL ESPINO;Centro Democrático;340
EL ESPINO;Partido Conservador Colombiano;256
EL ESPINO;Partido de la U;282
FIRAVITOBA;Alianza Verde;514
FIRAVITOBA;Cambio Radical;573
FIRAVITOBA;Centro Democrático;469
FIRAVITOBA;Partido Conservador Colombiano;697
FIRAVITOBA;Partido Liberal Colombiano;300
FIRAVITOBA;Partido de la U;860
FLORESTA;Alianza Social Independiente;230
FLORESTA;Alianza Verde;208
FLORESTA;Cambio Radical;265
FLORESTA;Centro Democrático;57
FLORESTA;Opción Ciudadana;103
FLORESTA;Partido Conservador Colombiano;610
FLORESTA;Partido Liberal Colombiano;152
FLORESTA;Partido de la U;661
GACHANTIVA;Alianza Social Independiente;192
GACHANTIVA;Alianza Verde;173
GACHANTIVA;Cambio Radical;181
GACHANTIVA;Centro Democrático;162
GACHANTIVA;MAIS;169
GACHANTIVA;Opción Ciudadana;192
GACHANTIVA;Partido Conservador Colombiano;138
GACHANTIVA;Partido Liberal Colombiano;444
GACHANTIVA;Partido de la U;500
GACHANTIVA;Polo Democrático Alternativo;102
GAMEZA;Alianza Verde;655
GAMEZA;Cambio Radical;804
GAMEZA;Centro Democrático;265
GAMEZA;Partido Conservador Colombiano;577
GAMEZA;Partido Liberal Colombiano;574
GARAGOA;Alianza Verde;638
GARAGOA;Cambio Radical;978
GARAGOA;Centro Democrático;203
GARAGOA;Opción Ciudadana;903
GARAGOA;Partido Conservador Colombiano;1025
GARAGOA;Partido Liberal Colombiano;795
GARAGOA;Partido de la U;2310
GUACAMAYAS;Cambio Radical;175
GUACAMAYAS;Centro Democrático;337
GUACAMAYAS;Opción Ciudadana;304
GUACAMAYAS;Partido Conservador Colombiano;319
GUATEQUE;Alianza Verde;1130
GUATEQUE;Cambio Radical;945
GUATEQUE;Centro Democrático;82
GUATEQUE;Opción Ciudadana;169
GUATEQUE;PARTIDO UNION PATRIOTICA  UP;151
GUATEQUE;Partido Liberal Colombiano;1009
GUATEQUE;Partido Union Patriotica  Up;8
GUATEQUE;Partido de la U;915
GUATEQUE;Polo Democrático Alternativo;575
GUAYATA;Alianza Social Independiente;63
GUAYATA;Cambio Radical;433
GUAYATA;Centro Democrático;160
GUAYATA;Partido Conservador Colombiano;642
GUAYATA;Partido Liberal Colombiano;609
GUAYATA;Partido de la U;677
GUICAN DE LA SIERRA;Alianza Verde;421
GUICAN DE LA SIERRA;Cambio Radical;403
GUICAN DE LA SIERRA;Centro Democrático;372
GUICAN DE LA SIERRA;Opción Ciudadana;427
GUICAN DE LA SIERRA;Partido Conservador Colombiano;79
GUICAN DE LA SIERRA;Partido Liberal Colombiano;23
GUICAN DE LA SIERRA;Partido de la U;215
IZA;Alianza Verde;169
IZA;Cambio Radical;215
IZA;Centro Democrático;608
IZA;Opción Ciudadana;309
IZA;Partido de la U;267
JENESANO;Alianza Social Independiente;463
JENESANO;Alianza Verde;705
JENESANO;Cambio Radical;474
JENESANO;Centro Democrático;181
JENESANO;Partido Liberal Colombiano;1156
JENESANO;Partido de la U;526
JERICO;Alianza Verde;402
JERICO;Cambio Radical;276
JERICO;Centro Democrático;301
JERICO;Opción Ciudadana;298
JERICO;Partido Conservador Colombiano;338
JERICO;Partido de la U;664
LA CAPILLA;Cambio Radical;26
LA CAPILLA;Centro Democrático;344
LA CAPILLA;Partido Conservador Colombiano;545
LA CAPILLA;Partido de la U;905
LA UVITA;Alianza Verde;163
LA UVITA;Cambio Radical;185
LA UVITA;Centro Democrático;286
LA UVITA;MAIS;212
LA UVITA;Opción Ciudadana;183
LA UVITA;Partido Conservador Colombiano;325
LA UVITA;Partido de la U;305
LA VICTORIA;Cambio Radical;105
LA VICTORIA;Centro Democrático;379
LA VICTORIA;Opción Ciudadana;15
LA VICTORIA;Partido Liberal Colombiano;370
LA VICTORIA;Partido de la U;292
LABRANZAGRANDE;Alianza Verde;401
LABRANZAGRANDE;Cambio Radical;450
LABRANZAGRANDE;Opción Ciudadana;56
LABRANZAGRANDE;Partido Conservador Colombiano;142
LABRANZAGRANDE;Partido Liberal Colombiano;397
LABRANZAGRANDE;Partido de la U;603
MACANAL;Alianza Verde;333
MACANAL;Centro Democrático;210
MACANAL;Partido Conservador Colombiano;1056
MACANAL;Partido de la U;678
MARIPI;Alianza Verde;1348
MARIPI;Partido Conservador Colombiano;655
MARIPI;Partido Liberal Colombiano;1180
MARIPI;Partido de la U;475
MIRAFLORES;Alianza Social Independiente;1081
MIRAFLORES;Alianza Verde;207
MIRAFLORES;Centro Democrático;83
MIRAFLORES;Partido Liberal Colombiano;1367
MIRAFLORES;Partido de la U;2383
MONGUA;AICO;196
MONGUA;Alianza Social Independiente;522
MONGUA;Alianza Verde;393
MONGUA;Cambio Radical;505
MONGUA;Centro Democrático;264
MONGUA;Partido Conservador Colombiano;621
MONGUA;Partido Liberal Colombiano;140
MONGUA;Partido de la U;385
MONGUI;Alianza Verde;391
MONGUI;Cambio Radical;492
MONGUI;Centro Democrático;484
MONGUI;Partido Conservador Colombiano;488
MONGUI;Partido Liberal Colombiano;328
MONGUI;Partido de la U;181
MONGUI;Polo Democrático Alternativo;349
MONIQUIRA;Alianza Verde;729
MONIQUIRA;Cambio Radical;713
MONIQUIRA;Centro Democrático;1485
MONIQUIRA;Movimiento MIRA;297
MONIQUIRA;Opción Ciudadana;1553
MONIQUIRA;Partido Conservador Colombiano;2279
MONIQUIRA;Partido Liberal Colombiano;745
MONIQUIRA;Partido de la U;1687
MONIQUIRA;Polo Democrático Alternativo;540
MOTAVITA;Alianza Social Independiente;400
MOTAVITA;Alianza Verde;771
MOTAVITA;Cambio Radical;264
MOTAVITA;Centro Democrático;370
MOTAVITA;Opción Ciudadana;374
MOTAVITA;Partido Conservador Colombiano;464
MOTAVITA;Partido Liberal Colombiano;807
MOTAVITA;Polo Democrático Alternativo;314
MUZO;Alianza Verde;729
MUZO;Cambio Radical;1185
MUZO;Centro Democrático;674
MUZO;Partido Conservador Colombiano;713
MUZO;Partido de la U;863
MUZO;Revocado (A);7
NOBSA;AICO;1740
NOBSA;Alianza Social Independiente;519
NOBSA;Alianza Verde;1150
NOBSA;Cambio Radical;932
NOBSA;Centro Democrático;351
NOBSA;Opción Ciudadana;497
NOBSA;Partido Conservador Colombiano;1238
NOBSA;Partido Liberal Colombiano;1201
NOBSA;Partido de la U;1113
NUEVO COLON;Alianza Social Independiente;623
NUEVO COLON;Alianza Verde;489
NUEVO COLON;Cambio Radical;456
NUEVO COLON;Partido Conservador Colombiano;490
NUEVO COLON;Partido Liberal Colombiano;703
NUEVO COLON;Partido de la U;574
OICATA;AICO;28
OICATA;Alianza Verde;261
OICATA;Cambio Radical;282
OICATA;Centro Democrático;168
OICATA;Opción Ciudadana;86
OICATA;Partido Conservador Colombiano;183
OICATA;Partido Liberal Colombiano;321
OICATA;Partido de la U;319
OICATA;Polo Democrático Alternativo;161
OTANCHE;Alianza Social Independiente;698
OTANCHE;Alianza Verde;333
OTANCHE;Cambio Radical;633
OTANCHE;Centro Democrático;617
OTANCHE;Partido Conservador Colombiano;908
OTANCHE;Partido de la U;740
PACHAVITA;Alianza Verde;411
PACHAVITA;Cambio Radical;266
PACHAVITA;Centro Democrático;290
PACHAVITA;Opción Ciudadana;168
PACHAVITA;Partido Conservador Colombiano;248
PAEZ;Alianza Verde;147
PAEZ;Cambio Radical;257
PAEZ;Centro Democrático;369
PAEZ;Partido Liberal Colombiano;490
PAEZ;Partido de la U;432
PAIPA;AICO;1165
PAIPA;Alianza Social Independiente;1179
PAIPA;Alianza Verde;3547
PAIPA;Cambio Radical;2500
PAIPA;Centro Democrático;408
PAIPA;Opción Ciudadana;327
PAIPA;Partido Conservador Colombiano;2150
PAIPA;Partido Liberal Colombiano;2877
PAIPA;Partido de la U;816
PAIPA;Polo Democrático Alternativo;354
PAIPA;Revocado (A);164
PAJARITO;AICO;12
PAJARITO;Alianza Social Independiente;197
PAJARITO;Cambio Radical;190
PAJARITO;Centro Democrático;95
PAJARITO;Movimiento Autoridades Indigenas De Colombia  Aico;0
PAJARITO;Opción Ciudadana;178
PAJARITO;Partido Liberal Colombiano;286
PAJARITO;Partido de la U;157
PAJARITO;Polo Democrático Alternativo;133
PAJARITO;Revocado (A);2
PANQUEBA;Centro Democrático;526
PANQUEBA;Partido Conservador Colombiano;141
PANQUEBA;Partido Liberal Colombiano;168
PANQUEBA;Partido de la U;322
PAUNA;Alianza Social Independiente;459
PAUNA;Alianza Verde;438
PAUNA;Cambio Radical;672
PAUNA;Centro Democrático;839
PAUNA;Opción Ciudadana;86
PAUNA;Partido Conservador Colombiano;1117
PAUNA;Partido de la U;516
PAYA;Alianza Social Independiente;114
PAYA;Alianza Verde;163
PAYA;Cambio Radical;237
PAYA;Opción Ciudadana;232
PAYA;Partido Conservador Colombiano;106
PAYA;Partido de la U;185
PAZ DE RIO;Alianza Social Independiente;82
PAZ DE RIO;Alianza Verde;568
PAZ DE RIO;Cambio Radical;622
PAZ DE RIO;Partido Conservador Colombiano;388
PAZ DE RIO;Partido Liberal Colombiano;1301
PESCA;AICO;387
PESCA;Alianza Social Independiente;258
PESCA;Alianza Verde;597
PESCA;Cambio Radical;462
PESCA;Centro Democrático;247
PESCA;Opción Ciudadana;793
PESCA;Partido Conservador Colombiano;740
PESCA;Partido Liberal Colombiano;239
PESCA;Partido de la U;460
PISBA;Alianza Social Independiente;79
PISBA;Alianza Verde;171
PISBA;Cambio Radical;83
PISBA;Opción Ciudadana;172
PISBA;Partido Conservador Colombiano;110
PISBA;Partido de la U;121
PISBA;Polo Democrático Alternativo;34
PUERTO BOYACA;AICO;289
PUERTO BOYACA;Alianza Social Independiente;2818
PUERTO BOYACA;Alianza Verde;2588
PUERTO BOYACA;Cambio Radical;3144
PUERTO BOYACA;Centro Democrático;643
PUERTO BOYACA;MAIS;86
PUERTO BOYACA;Opción Ciudadana;1918
PUERTO BOYACA;Partido Conservador Colombiano;1501
PUERTO BOYACA;Partido Liberal Colombiano;3951
PUERTO BOYACA;Partido de la U;2730
PUERTO BOYACA;Polo Democrático Alternativo;528
PUERTO BOYACA;Revocado (A);4
QUIPAMA;Alianza Verde;658
QUIPAMA;Cambio Radical;245
QUIPAMA;Centro Democrático;497
QUIPAMA;Partido Conservador Colombiano;265
QUIPAMA;Partido Liberal Colombiano;609
QUIPAMA;Partido de la U;583
RAMIRIQUI;Alianza Verde;74
RAMIRIQUI;Cambio Radical;1399
RAMIRIQUI;Centro Democrático;231
RAMIRIQUI;Partido Conservador Colombiano;1294
RAMIRIQUI;Partido Liberal Colombiano;1717
RAMIRIQUI;Partido de la U;935
RAQUIRA;Alianza Verde;213
RAQUIRA;Cambio Radical;1090
RAQUIRA;Partido Conservador Colombiano;587
RAQUIRA;Partido Liberal Colombiano;543
RAQUIRA;Partido de la U;855
RONDON;Cambio Radical;426
RONDON;Opción Ciudadana;204
RONDON;Partido Conservador Colombiano;416
RONDON;Partido de la U;657
SABOYA;Alianza Verde;1969
SABOYA;Cambio Radical;137
SABOYA;Opción Ciudadana;342
SABOYA;Partido Conservador Colombiano;1595
SABOYA;Partido Liberal Colombiano;1540
SABOYA;Partido de la U;865
SACHICA;Alianza Social Independiente;251
SACHICA;Alianza Verde;488
SACHICA;Cambio Radical;476
SACHICA;Opción Ciudadana;395
SACHICA;Partido Liberal Colombiano;322
SACHICA;Partido de la U;424
SACHICA;Polo Democrático Alternativo;274
SAMACA;Alianza Social Independiente;761
SAMACA;Alianza Verde;1421
SAMACA;Cambio Radical;1834
SAMACA;Opción Ciudadana;242
SAMACA;Partido Conservador Colombiano;122
SAMACA;Partido Liberal Colombiano;2076
SAMACA;Partido de la U;1527
SAMACA;Polo Democrático Alternativo;907
SAMACA;Revocado (A);15
SAN EDUARDO;Alianza Verde;308
SAN EDUARDO;Cambio Radical;112
SAN EDUARDO;Centro Democrático;150
SAN EDUARDO;Partido Liberal Colombiano;263
SAN EDUARDO;Partido de la U;290
SAN JOSE DE PARE;Alianza Verde;520
SAN JOSE DE PARE;Cambio Radical;369
SAN JOSE DE PARE;Centro Democrático;257
SAN JOSE DE PARE;Opción Ciudadana;591
SAN JOSE DE PARE;Partido Conservador Colombiano;262
SAN JOSE DE PARE;Partido Liberal Colombiano;784
SAN JOSE DE PARE;Partido de la U;956
SAN JOSE DE PARE;Polo Democrático Alternativo;10
SAN JOSE DE PARE;Revocado (A);42
SAN LUIS DE GACENO;Alianza Verde;239
SAN LUIS DE GACENO;Cambio Radical;714
SAN LUIS DE GACENO;Centro Democrático;701
SAN LUIS DE GACENO;Partido Conservador Colombiano;535
SAN LUIS DE GACENO;Partido de la U;704
SAN LUIS DE GACENO;Polo Democrático Alternativo;44
SAN MATEO;Alianza Verde;528
SAN MATEO;Cambio Radical;377
SAN MATEO;Centro Democrático;671
SAN MATEO;Partido Conservador Colombiano;650
SAN MATEO;Partido de la U;271
SAN MIGUEL DE SEMA;Opción Ciudadana;54
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;666
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;888
SAN MIGUEL DE SEMA;Partido de la U;229
SAN PABLO DE BORBUR;Alianza Verde;456
SAN PABLO DE BORBUR;Cambio Radical;835
SAN PABLO DE BORBUR;Centro Democrático;192
SAN PABLO DE BORBUR;Opción Ciudadana;599
SAN PABLO DE BORBUR;Partido Conservador Colombiano;659
SAN PABLO DE BORBUR;Partido de la U;744
SAN PABLO DE BORBUR;Revocado (A);4
SANTA MARIA;Alianza Verde;384
SANTA MARIA;Cambio Radical;411
SANTA MARIA;Centro Democrático;124
SANTA MARIA;Partido Conservador Colombiano;309
SANTA MARIA;Partido Liberal Colombiano;212
SANTA MARIA;Partido de la U;484
SANTA ROSA DE VITERBO;Alianza Social Independiente;274
SANTA ROSA DE VITERBO;Alianza Verde;815
SANTA ROSA DE VITERBO;Cambio Radical;485
SANTA ROSA DE VITERBO;Centro Democrático;793
SANTA ROSA DE VITERBO;Opción Ciudadana;310
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;1396
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;322
SANTA ROSA DE VITERBO;Partido de la U;866
SANTA SOFIA;Alianza Verde;120
SANTA SOFIA;Cambio Radical;518
SANTA SOFIA;Centro Democrático;513
SANTA SOFIA;Opción Ciudadana;83
SANTA SOFIA;Partido Conservador Colombiano;614
SANTA SOFIA;Partido de la U;232
SANTANA;Alianza Social Independiente;794
SANTANA;Alianza Verde;336
SANTANA;Cambio Radical;939
SANTANA;Centro Democrático;649
SANTANA;Opción Ciudadana;546
SANTANA;Partido Liberal Colombiano;779
SANTANA;Partido de la U;396
SATIVANORTE;Alianza Verde;390
SATIVANORTE;Cambio Radical;154
SATIVANORTE;Centro Democrático;597
SATIVANORTE;Partido Conservador Colombiano;256
SATIVANORTE;Partido de la U;261
SATIVASUR;Centro Democrático;185
SATIVASUR;Partido Conservador Colombiano;298
SATIVASUR;Partido Liberal Colombiano;455
SATIVASUR;Partido de la U;41
SIACHOQUE;Alianza Social Independiente;271
SIACHOQUE;Alianza Verde;604
SIACHOQUE;Cambio Radical;572
SIACHOQUE;Centro Democrático;425
SIACHOQUE;MAIS;254
SIACHOQUE;Opción Ciudadana;392
SIACHOQUE;Partido Conservador Colombiano;528
SIACHOQUE;Partido Liberal Colombiano;618
SIACHOQUE;Partido de la U;567
SIACHOQUE;Polo Democrático Alternativo;86
SOATA;Alianza Verde;638
SOATA;Cambio Radical;651
SOATA;Centro Democrático;940
SOATA;Partido Conservador Colombiano;853
SOATA;Partido Liberal Colombiano;440
SOATA;Partido de la U;1419
SOCHA;Alianza Verde;594
SOCHA;Cambio Radical;545
SOCHA;Centro Democrático;555
SOCHA;Partido Conservador Colombiano;898
SOCHA;Partido Liberal Colombiano;857
SOCHA;Partido de la U;446
SOCOTA;AICO;242
SOCOTA;Alianza Social Independiente;208
SOCOTA;Alianza Verde;467
SOCOTA;Cambio Radical;401
SOCOTA;Centro Democrático;699
SOCOTA;Opción Ciudadana;111
SOCOTA;Partido Liberal Colombiano;1107
SOCOTA;Partido de la U;579
SOCOTA;Revocado (A);31
SOGAMOSO;AICO;3244
SOGAMOSO;Alianza Social Independiente;4075
SOGAMOSO;Alianza Verde;5038
SOGAMOSO;Cambio Radical;5519
SOGAMOSO;Centro Democrático;3479
SOGAMOSO;MAIS;3023
SOGAMOSO;Movimiento MIRA;1582
SOGAMOSO;Opción Ciudadana;4787
SOGAMOSO;Partido Conservador Colombiano;2656
SOGAMOSO;Partido Liberal Colombiano;7120
SOGAMOSO;Partido Union Patriotica  Up;476
SOGAMOSO;Partido de la U;8312
SOGAMOSO;Polo Democrático Alternativo;1208
SOGAMOSO;Revocado (A);66
SOMONDOCO;Alianza Social Independiente;135
SOMONDOCO;Alianza Verde;460
SOMONDOCO;Cambio Radical;533
SOMONDOCO;Centro Democrático;177
SOMONDOCO;Opción Ciudadana;114
SOMONDOCO;Partido Conservador Colombiano;476
SOMONDOCO;Revocado (A);2
SORA;Alianza Social Independiente;641
SORA;Alianza Verde;478
SORA;Cambio Radical;491
SORA;Centro Democrático;285
SORA;Partido de la U;207
SORACA;Alianza Verde;544
SORACA;Cambio Radical;936
SORACA;Centro Democrático;374
SORACA;Opción Ciudadana;671
SORACA;Partido Conservador Colombiano;422
SORACA;Partido Liberal Colombiano;646
SORACA;Partido de la U;362
SOTAQUIRA;Alianza Verde;446
SOTAQUIRA;Cambio Radical;659
SOTAQUIRA;Centro Democrático;595
SOTAQUIRA;Opción Ciudadana;360
SOTAQUIRA;Partido Conservador Colombiano;372
SOTAQUIRA;Partido Liberal Colombiano;719
SOTAQUIRA;Partido de la U;661
SUSACON;Cambio Radical;392
SUSACON;Partido Conservador Colombiano;1135
SUSACON;Partido de la U;340
SUTAMARCHAN;Alianza Social Independiente;438
SUTAMARCHAN;Alianza Verde;412
SUTAMARCHAN;Cambio Radical;958
SUTAMARCHAN;Centro Democrático;650
SUTAMARCHAN;Partido Conservador Colombiano;242
SUTAMARCHAN;Partido Liberal Colombiano;759
SUTAMARCHAN;Partido de la U;660
SUTAMARCHAN;Revocado (A);4
SUTATENZA;Cambio Radical;802
SUTATENZA;Centro Democrático;212
SUTATENZA;Opción Ciudadana;262
SUTATENZA;Partido Conservador Colombiano;627
SUTATENZA;Partido Liberal Colombiano;389
SUTATENZA;Partido de la U;195
TASCO;Alianza Verde;487
TASCO;Cambio Radical;562
TASCO;Centro Democrático;387
TASCO;MAIS;270
TASCO;Opción Ciudadana;325
TASCO;Partido Liberal Colombiano;652
TASCO;Partido de la U;564
TASCO;Polo Democrático Alternativo;33
TENZA;Alianza Social Independiente;232
TENZA;Alianza Verde;93
TENZA;Cambio Radical;554
TENZA;Centro Democrático;663
TENZA;Partido Conservador Colombiano;487
TENZA;Partido de la U;392
TIBANA;Cambio Radical;1221
TIBANA;Centro Democrático;119
TIBANA;Partido Liberal Colombiano;1702
TIBANA;Partido de la U;987
TIBANA;Revocado (A);202
TIBASOSA;Alianza Verde;526
TIBASOSA;Cambio Radical;1104
TIBASOSA;Centro Democrático;525
TIBASOSA;Partido Conservador Colombiano;1151
TIBASOSA;Partido Liberal Colombiano;175
TIBASOSA;Partido Union Patriotica  Up;216
TIBASOSA;Partido de la U;1981
TINJACA;Alianza Verde;45
TINJACA;Cambio Radical;357
TINJACA;Opción Ciudadana;371
TINJACA;Partido Conservador Colombiano;451
TINJACA;Partido Liberal Colombiano;84
TINJACA;Partido de la U;555
TIPACOQUE;AICO;222
TIPACOQUE;Alianza Verde;306
TIPACOQUE;Cambio Radical;204
TIPACOQUE;Centro Democrático;264
TIPACOQUE;Opción Ciudadana;137
TIPACOQUE;Partido Conservador Colombiano;320
TIPACOQUE;Partido Liberal Colombiano;286
TIPACOQUE;Partido de la U;315
TIPACOQUE;Polo Democrático Alternativo;168
TOCA;Alianza Social Independiente;283
TOCA;Alianza Verde;819
TOCA;Cambio Radical;815
TOCA;Centro Democrático;841
TOCA;Partido Conservador Colombiano;208
TOCA;Partido Liberal Colombiano;905
TOCA;Partido de la U;1033
TOCA;Polo Democrático Alternativo;40
TOGUI;Alianza Verde;58
