MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BUENAVISTA;Partido De La U;38;3306;1.149425
BUENAVISTA;Partido Centro Democratico;21;3306;0.635209
BUENAVISTA;Partido Conservador Colombiano;9;3306;0.272232
BUSBANZA;PARTIDO CONSERVADOR COLOMBIANO;306;662;46.223565
BUSBANZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;228;662;34.441088
BUSBANZA;PARTIDO ALIANZA VERDE;120;662;18.126888
BUSBANZA;nan;3;662;0.453172
BUSBANZA;Partido Alianza Social Independiente;2;662;0.302115
BUSBANZA;Partido Alianza Verde;2;662;0.302115
BUSBANZA;Partido Conservador Colombiano;1;662;0.151057
CALDAS;PARTIDO CONSERVADOR COLOMBIANO;453;2263;20.017676
CALDAS;PARTIDO DE LA U;429;2263;18.957137
CALDAS;PARTIDO CAMBIO RADICAL;406;2263;17.940787
CALDAS;PARTIDO CENTRO DEMOCRATICO;349;2263;15.422006
CALDAS;PARTIDO LIBERAL COLOMBIANO;338;2263;14.935926
CALDAS;PARTIDO ALIANZA VERDE;159;2263;7.026072
CALDAS;nan;50;2263;2.209456
CALDAS;Partido Liberal Colombiano;19;2263;0.839593
CALDAS;Partido De La U;18;2263;0.795404
CALDAS;Partido Conservador Colombiano;14;2263;0.618648
CALDAS;Partido Centro Democratico;12;2263;0.53027
CALDAS;Partido Cambio Radical;10;2263;0.441891
CALDAS;Partido Alianza Verde;5;2263;0.220946
CALDAS;Revocado (A);1;2263;0.044189
CAMPOHERMOSO;PARTIDO CENTRO DEMOCRATICO;381;1659;22.965642
CAMPOHERMOSO;PARTIDO CAMBIO RADICAL;358;1659;21.579265
CAMPOHERMOSO;PARTIDO CONSERVADOR COLOMBIANO;271;1659;16.335142
CAMPOHERMOSO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;199;1659;11.995178
CAMPOHERMOSO;PARTIDO LIBERAL COLOMBIANO;155;1659;9.342978
CAMPOHERMOSO;PARTIDO ALIANZA VERDE;154;1659;9.2827
CAMPOHERMOSO;nan;94;1659;5.666064
CAMPOHERMOSO;Partido Cambio Radical;9;1659;0.542495
CAMPOHERMOSO;Partido Centro Democratico;9;1659;0.542495
CAMPOHERMOSO;Partido Conservador Colombiano;9;1659;0.542495
CAMPOHERMOSO;Partido Liberal Colombiano;9;1659;0.542495
CAMPOHERMOSO;Partido Alianza Verde;6;1659;0.361664
CAMPOHERMOSO;Partido Alianza Social Independiente;5;1659;0.301386
CERINZA;PARTIDO CONSERVADOR COLOMBIANO;800;2568;31.152648
CERINZA;PARTIDO DE LA U;706;2568;27.492212
CERINZA;PARTIDO CAMBIO RADICAL;527;2568;20.521807
CERINZA;PARTIDO ALIANZA VERDE;439;2568;17.095016
CERINZA;nan;34;2568;1.323988
CERINZA;Partido De La U;28;2568;1.090343
CERINZA;Partido Alianza Verde;18;2568;0.700935
CERINZA;Partido Conservador Colombiano;11;2568;0.428349
CERINZA;Partido Cambio Radical;5;2568;0.194704
CHINAVITA;PARTIDO CAMBIO RADICAL;742;2111;35.149218
CHINAVITA;PARTIDO DE LA U;490;2111;23.211748
CHINAVITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;396;2111;18.758882
CHINAVITA;PARTIDO CONSERVADOR COLOMBIANO;347;2111;16.437707
CHINAVITA;nan;61;2111;2.889626
CHINAVITA;Partido Cambio Radical;30;2111;1.421127
CHINAVITA;Partido Alianza Social Independiente;20;2111;0.947418
CHINAVITA;Partido Conservador Colombiano;16;2111;0.757935
CHINAVITA;Partido De La U;9;2111;0.426338
CHIQUINQUIRA;PARTIDO CONSERVADOR COLOMBIANO;4053;24086;16.827203
CHIQUINQUIRA;PARTIDO ALIANZA VERDE;4022;24086;16.698497
CHIQUINQUIRA;PARTIDO CAMBIO RADICAL;2987;24086;12.401395
CHIQUINQUIRA;PARTIDO DE LA U;2880;24086;11.957154
CHIQUINQUIRA;PARTIDO CENTRO DEMOCRATICO;1838;24086;7.630989
CHIQUINQUIRA;PARTIDO OPCION CIUDADANA;1547;24086;6.422818
CHIQUINQUIRA;PARTIDO LIBERAL COLOMBIANO;1504;24086;6.244291
CHIQUINQUIRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1281;24086;5.318442
CHIQUINQUIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1119;24086;4.645852
CHIQUINQUIRA;nan;548;24086;2.275181
CHIQUINQUIRA;Revocado (A);461;24086;1.913975
CHIQUINQUIRA;MOVIMIENTO MIRA;450;24086;1.868305
CHIQUINQUIRA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;362;24086;1.502948
CHIQUINQUIRA;Partido Alianza Verde;219;24086;0.909242
CHIQUINQUIRA;Partido De La U;170;24086;0.705804
CHIQUINQUIRA;Partido Conservador Colombiano;163;24086;0.676742
CHIQUINQUIRA;Partido Cambio Radical;128;24086;0.531429
CHIQUINQUIRA;Partido Centro Democratico;96;24086;0.398572
CHIQUINQUIRA;Partido Liberal Colombiano;92;24086;0.381965
CHIQUINQUIRA;Partido Alianza Social Independiente;49;24086;0.203438
CHIQUINQUIRA;Partido Opcion Ciudadana;36;24086;0.149464
CHIQUINQUIRA;Movimiento Alternativo Indigena Y Social Mais;35;24086;0.145313
CHIQUINQUIRA;Partido Polo Democratico Alternativo;24;24086;0.099643
CHIQUINQUIRA;Movimiento Mira;22;24086;0.091339
CHIQUIZA;PARTIDO LIBERAL COLOMBIANO;766;3555;21.547117
CHIQUIZA;PARTIDO CAMBIO RADICAL;734;3555;20.646976
CHIQUIZA;PARTIDO ALIANZA VERDE;677;3555;19.043601
CHIQUIZA;PARTIDO DE LA U;668;3555;18.790436
CHIQUIZA;PARTIDO CONSERVADOR COLOMBIANO;530;3555;14.908579
CHIQUIZA;nan;84;3555;2.362869
CHIQUIZA;Partido Liberal Colombiano;29;3555;0.815752
CHIQUIZA;Partido Cambio Radical;23;3555;0.646976
CHIQUIZA;Partido De La U;16;3555;0.45007
CHIQUIZA;Partido Alianza Verde;15;3555;0.421941
CHIQUIZA;Partido Conservador Colombiano;13;3555;0.365682
CHISCAS;PARTIDO CAMBIO RADICAL;699;2098;33.317445
CHISCAS;PARTIDO LIBERAL COLOMBIANO;618;2098;29.456625
CHISCAS;PARTIDO CENTRO DEMOCRATICO;501;2098;23.879886
CHISCAS;PARTIDO ALIANZA VERDE;193;2098;9.199237
CHISCAS;nan;39;2098;1.858913
CHISCAS;Partido Cambio Radical;17;2098;0.810296
CHISCAS;Partido Centro Democratico;15;2098;0.714967
CHISCAS;Partido Liberal Colombiano;10;2098;0.476644
CHISCAS;Partido Alianza Verde;6;2098;0.285987
CHITA;PARTIDO CENTRO DEMOCRATICO;966;3842;25.143155
CHITA;PARTIDO CONSERVADOR COLOMBIANO;637;3842;16.579906
CHITA;PARTIDO CAMBIO RADICAL;588;3842;15.304529
CHITA;PARTIDO DE LA U;399;3842;10.385216
CHITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;254;3842;6.61114
CHITA;PARTIDO ALIANZA VERDE;251;3842;6.533056
CHITA;PARTIDO LIBERAL COLOMBIANO;217;3842;5.6481
CHITA;nan;197;3842;5.127538
CHITA;PARTIDO OPCION CIUDADANA;179;3842;4.659032
CHITA;Partido Conservador Colombiano;27;3842;0.702759
CHITA;Partido Centro Democratico;25;3842;0.650703
CHITA;Partido Alianza Social Independiente;16;3842;0.41645
CHITA;Partido Cambio Radical;16;3842;0.41645
CHITA;Partido Opcion Ciudadana;16;3842;0.41645
CHITA;Partido De La U;15;3842;0.390422
CHITA;Partido Alianza Verde;14;3842;0.364394
CHITA;Revocado (A);14;3842;0.364394
CHITA;Partido Liberal Colombiano;11;3842;0.286309
CHITARAQUE;PARTIDO CENTRO DEMOCRATICO;967;3675;26.312925
CHITARAQUE;PARTIDO LIBERAL COLOMBIANO;692;3675;18.829932
CHITARAQUE;PARTIDO DE LA U;622;3675;16.92517
CHITARAQUE;PARTIDO CAMBIO RADICAL;528;3675;14.367347
CHITARAQUE;PARTIDO OPCION CIUDADANA;274;3675;7.455782
CHITARAQUE;PARTIDO ALIANZA VERDE;266;3675;7.238095
CHITARAQUE;nan;155;3675;4.217687
CHITARAQUE;Partido Cambio Radical;36;3675;0.979592
CHITARAQUE;Partido Centro Democratico;36;3675;0.979592
CHITARAQUE;Partido Alianza Verde;27;3675;0.734694
CHITARAQUE;Partido Liberal Colombiano;23;3675;0.62585
CHITARAQUE;Partido De La U;22;3675;0.598639
CHITARAQUE;Revocado (A);14;3675;0.380952
CHITARAQUE;Partido Opcion Ciudadana;13;3675;0.353741
CHIVATA;PARTIDO CONSERVADOR COLOMBIANO;604;1905;31.706037
CHIVATA;PARTIDO ALIANZA VERDE;512;1905;26.87664
CHIVATA;PARTIDO CAMBIO RADICAL;389;1905;20.419948
CHIVATA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;293;1905;15.380577
CHIVATA;nan;40;1905;2.099738
CHIVATA;Partido Alianza Verde;20;1905;1.049869
CHIVATA;Revocado (A);17;1905;0.892388
CHIVATA;Partido Conservador Colombiano;15;1905;0.787402
CHIVATA;Partido Alianza Social Independiente;8;1905;0.419948
CHIVATA;Partido Cambio Radical;7;1905;0.367454
CHIVOR;Partido Centro Democratico;420;1142;36.777583
CHIVOR;PARTIDO ALIANZA VERDE;312;1142;27.32049
CHIVOR;PARTIDO CONSERVADOR COLOMBIANO;262;1142;22.942207
CHIVOR;nan;59;1142;5.166375
CHIVOR;PARTIDO DE LA U;50;1142;4.378284
CHIVOR;Partido Alianza Verde;22;1142;1.926445
CHIVOR;Partido Conservador Colombiano;9;1142;0.788091
CHIVOR;Partido De La U;8;1142;0.700525
CHIVOR;PARTIDO CENTRO DEMOCRATICO;0;1142;0.0
CIENEGA;PARTIDO DE LA U;867;2805;30.909091
CIENEGA;PARTIDO CONSERVADOR COLOMBIANO;636;2805;22.673797
CIENEGA;PARTIDO CAMBIO RADICAL;427;2805;15.222816
CIENEGA;PARTIDO CENTRO DEMOCRATICO;309;2805;11.016043
CIENEGA;PARTIDO ALIANZA VERDE;231;2805;8.235294
CIENEGA;PARTIDO LIBERAL COLOMBIANO;196;2805;6.987522
CIENEGA;nan;53;2805;1.889483
CIENEGA;Partido Conservador Colombiano;26;2805;0.926916
CIENEGA;Partido Centro Democratico;15;2805;0.534759
CIENEGA;Partido De La U;15;2805;0.534759
CIENEGA;Partido Cambio Radical;12;2805;0.427807
CIENEGA;Partido Alianza Verde;11;2805;0.392157
CIENEGA;Partido Liberal Colombiano;7;2805;0.249554
COMBITA;PARTIDO ALIANZA VERDE;1197;6307;18.978912
COMBITA;PARTIDO CAMBIO RADICAL;1077;6307;17.076264
COMBITA;PARTIDO DE LA U;797;6307;12.636753
COMBITA;PARTIDO LIBERAL COLOMBIANO;791;6307;12.54162
COMBITA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;726;6307;11.51102
COMBITA;PARTIDO CENTRO DEMOCRATICO;416;6307;6.595846
COMBITA;PARTIDO CONSERVADOR COLOMBIANO;400;6307;6.34216
COMBITA;PARTIDO OPCION CIUDADANA;364;6307;5.771365
COMBITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;222;6307;3.519899
COMBITA;nan;86;6307;1.363564
COMBITA;Partido Alianza Verde;60;6307;0.951324
COMBITA;Partido Cambio Radical;39;6307;0.618361
COMBITA;Partido Liberal Colombiano;33;6307;0.523228
COMBITA;Partido De La U;28;6307;0.443951
COMBITA;Movimiento Autoridades Indigenas De Colombia;22;6307;0.348819
COMBITA;Partido Centro Democratico;14;6307;0.221976
COMBITA;Partido Conservador Colombiano;13;6307;0.20612
COMBITA;Partido Alianza Social Independiente;8;6307;0.126843
COMBITA;Partido Opcion Ciudadana;8;6307;0.126843
COMBITA;Revocado (A);6;6307;0.095132
COPER;PARTIDO DE LA U;530;2230;23.766816
COPER;PARTIDO CAMBIO RADICAL;505;2230;22.64574
COPER;PARTIDO LIBERAL COLOMBIANO;450;2230;20.179372
COPER;PARTIDO CONSERVADOR COLOMBIANO;387;2230;17.35426
COPER;PARTIDO ALIANZA VERDE;122;2230;5.470852
COPER;nan;98;2230;4.394619
COPER;Partido Liberal Colombiano;41;2230;1.838565
COPER;Partido Cambio Radical;39;2230;1.748879
COPER;Partido De La U;28;2230;1.255605
COPER;Partido Alianza Verde;17;2230;0.762332
COPER;Partido Conservador Colombiano;13;2230;0.58296
CORRALES;PARTIDO CONSERVADOR COLOMBIANO;700;1746;40.091638
CORRALES;PARTIDO DE LA U;480;1746;27.491409
CORRALES;PARTIDO ALIANZA VERDE;397;1746;22.737686
CORRALES;PARTIDO OPCION CIUDADANA;77;1746;4.41008
CORRALES;PARTIDO LIBERAL COLOMBIANO;47;1746;2.691867
CORRALES;nan;16;1746;0.91638
CORRALES;Partido Conservador Colombiano;11;1746;0.630011
CORRALES;Partido Alianza Verde;9;1746;0.515464
CORRALES;Partido De La U;5;1746;0.286369
CORRALES;Partido Liberal Colombiano;2;1746;0.114548
CORRALES;Partido Opcion Ciudadana;2;1746;0.114548
COVARACHIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;537;2115;25.390071
COVARACHIA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;327;2115;15.460993
COVARACHIA;PARTIDO ALIANZA VERDE;287;2115;13.56974
COVARACHIA;PARTIDO CAMBIO RADICAL;259;2115;12.245863
COVARACHIA;PARTIDO CENTRO DEMOCRATICO;203;2115;9.598109
COVARACHIA;PARTIDO CONSERVADOR COLOMBIANO;160;2115;7.565012
COVARACHIA;PARTIDO LIBERAL COLOMBIANO;108;2115;5.106383
COVARACHIA;PARTIDO OPCION CIUDADANA;94;2115;4.444444
COVARACHIA;nan;56;2115;2.647754
COVARACHIA;PARTIDO DE LA U;21;2115;0.992908
COVARACHIA;Partido Alianza Social Independiente;12;2115;0.567376
COVARACHIA;Partido Centro Democratico;9;2115;0.425532
COVARACHIA;Partido Conservador Colombiano;8;2115;0.378251
COVARACHIA;Partido Alianza Verde;7;2115;0.330969
COVARACHIA;Partido Cambio Radical;7;2115;0.330969
COVARACHIA;Partido Polo Democratico Alternativo;7;2115;0.330969
COVARACHIA;Partido De La U;5;2115;0.236407
COVARACHIA;Partido Liberal Colombiano;5;2115;0.236407
COVARACHIA;Partido Opcion Ciudadana;3;2115;0.141844
CUBARA;PARTIDO CONSERVADOR COLOMBIANO;776;2794;27.773801
CUBARA;PARTIDO LIBERAL COLOMBIANO;699;2794;25.017895
CUBARA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;517;2794;18.503937
CUBARA;PARTIDO ALIANZA VERDE;399;2794;14.280601
CUBARA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;131;2794;4.688618
CUBARA;nan;130;2794;4.652827
CUBARA;Partido Alianza Social Independiente;44;2794;1.574803
CUBARA;Partido Liberal Colombiano;36;2794;1.288475
CUBARA;Movimiento Alternativo Indigena Y Social Mais;31;2794;1.10952
CUBARA;Partido Conservador Colombiano;18;2794;0.644238
CUBARA;Partido Alianza Verde;13;2794;0.465283
CUCAITA;PARTIDO CONSERVADOR COLOMBIANO;569;2577;22.079938
CUCAITA;PARTIDO ALIANZA VERDE;422;2577;16.375631
CUCAITA;PARTIDO DE LA U;380;2577;14.745828
CUCAITA;PARTIDO CAMBIO RADICAL;291;2577;11.2922
CUCAITA;PARTIDO OPCION CIUDADANA;236;2577;9.157936
CUCAITA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;185;2577;7.17889
CUCAITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;183;2577;7.101281
CUCAITA;PARTIDO CENTRO DEMOCRATICO;178;2577;6.907256
CUCAITA;nan;48;2577;1.862631
CUCAITA;Partido Cambio Radical;32;2577;1.241754
CUCAITA;Partido Alianza Verde;19;2577;0.737291
CUCAITA;Partido Conservador Colombiano;9;2577;0.349243
CUCAITA;Partido De La U;9;2577;0.349243
CUCAITA;Partido Alianza Social Independiente;6;2577;0.232829
CUCAITA;Partido Centro Democratico;4;2577;0.155219
CUCAITA;Partido Opcion Ciudadana;3;2577;0.116414
CUCAITA;Partido Polo Democratico Alternativo;3;2577;0.116414
CUITIVA;PARTIDO DE LA U;321;1383;23.210412
CUITIVA;PARTIDO LIBERAL COLOMBIANO;215;1383;15.545915
CUITIVA;PARTIDO ALIANZA VERDE;205;1383;14.822849
CUITIVA;PARTIDO CAMBIO RADICAL;199;1383;14.389009
CUITIVA;PARTIDO CONSERVADOR COLOMBIANO;159;1383;11.496746
CUITIVA;PARTIDO OPCION CIUDADANA;113;1383;8.170644
CUITIVA;PARTIDO CENTRO DEMOCRATICO;102;1383;7.375271
CUITIVA;nan;27;1383;1.952278
CUITIVA;Partido De La U;15;1383;1.084599
CUITIVA;Partido Cambio Radical;6;1383;0.433839
CUITIVA;Partido Liberal Colombiano;6;1383;0.433839
CUITIVA;Partido Conservador Colombiano;5;1383;0.361533
CUITIVA;Partido Alianza Verde;4;1383;0.289226
CUITIVA;Partido Opcion Ciudadana;4;1383;0.289226
CUITIVA;Partido Centro Democratico;2;1383;0.144613
DUITAMA;PARTIDO CONSERVADOR COLOMBIANO;7417;49449;14.999292
DUITAMA;PARTIDO CAMBIO RADICAL;6889;49449;13.931525
DUITAMA;PARTIDO DE LA U;5540;49449;11.203462
DUITAMA;PARTIDO LIBERAL COLOMBIANO;5469;49449;11.05988
DUITAMA;PARTIDO CENTRO DEMOCRATICO;4573;49449;9.247912
DUITAMA;PARTIDO ALIANZA VERDE;4497;49449;9.094218
DUITAMA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4206;49449;8.505733
DUITAMA;PARTIDO OPCION CIUDADANA;3624;49449;7.328763
DUITAMA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2232;49449;4.513741
DUITAMA;MOVIMIENTO MIRA;1999;49449;4.042549
DUITAMA;nan;943;49449;1.907015
DUITAMA;Partido Alianza Verde;318;49449;0.643087
DUITAMA;Partido Union Patriotica  Up;318;49449;0.643087
DUITAMA;Partido Centro Democratico;301;49449;0.608708
DUITAMA;Partido Conservador Colombiano;273;49449;0.552084
DUITAMA;Partido De La U;172;49449;0.347833
DUITAMA;Partido Liberal Colombiano;166;49449;0.335699
DUITAMA;Partido Cambio Radical;138;49449;0.279075
DUITAMA;Movimiento Mira;105;49449;0.21234
DUITAMA;Partido Polo Democratico Alternativo;104;49449;0.210318
DUITAMA;Partido Alianza Social Independiente;85;49449;0.171894
DUITAMA;Partido Opcion Ciudadana;80;49449;0.161783
EL COCUY;PARTIDO LIBERAL COLOMBIANO;966;2329;41.477029
EL COCUY;PARTIDO CONSERVADOR COLOMBIANO;955;2329;41.004723
EL COCUY;Partido Centro Democratico;275;2329;11.807643
EL COCUY;nan;70;2329;3.005582
EL COCUY;Partido Liberal Colombiano;39;2329;1.674538
EL COCUY;Partido Conservador Colombiano;24;2329;1.030485
EL COCUY;PARTIDO CENTRO DEMOCRATICO;0;2329;0.0
EL ESPINO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;343;1587;21.613106
EL ESPINO;PARTIDO CENTRO DEMOCRATICO;336;1587;21.172023
EL ESPINO;PARTIDO CAMBIO RADICAL;314;1587;19.785759
EL ESPINO;PARTIDO DE LA U;277;1587;17.454316
EL ESPINO;PARTIDO CONSERVADOR COLOMBIANO;252;1587;15.879017
EL ESPINO;nan;35;1587;2.205419
EL ESPINO;Partido Alianza Social Independiente;13;1587;0.819156
EL ESPINO;Partido De La U;5;1587;0.31506
EL ESPINO;Partido Cambio Radical;4;1587;0.252048
EL ESPINO;Partido Centro Democratico;4;1587;0.252048
EL ESPINO;Partido Conservador Colombiano;4;1587;0.252048
FIRAVITOBA;PARTIDO DE LA U;831;3494;23.783629
FIRAVITOBA;PARTIDO CONSERVADOR COLOMBIANO;671;3494;19.20435
FIRAVITOBA;PARTIDO CAMBIO RADICAL;565;3494;16.170578
FIRAVITOBA;PARTIDO ALIANZA VERDE;491;3494;14.052662
FIRAVITOBA;PARTIDO CENTRO DEMOCRATICO;451;3494;12.907842
FIRAVITOBA;PARTIDO LIBERAL COLOMBIANO;282;3494;8.070979
