MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CHIQUINQUIRA;Cambio Radical;3115;24086;12.93
CHIQUINQUIRA;Centro Democrático;1934;24086;8.03
CHIQUINQUIRA;MAIS;1154;24086;4.79
CHIQUINQUIRA;Movimiento MIRA;472;24086;1.96
CHIQUINQUIRA;Opción Ciudadana;1583;24086;6.57
CHIQUINQUIRA;Partido Conservador Colombiano;4216;24086;17.5
CHIQUINQUIRA;Partido Liberal Colombiano;1596;24086;6.63
CHIQUINQUIRA;Partido de la U;3050;24086;12.66
CHIQUINQUIRA;Polo Democrático Alternativo;386;24086;1.6
CHIQUINQUIRA;Revocado (A);461;24086;1.91
CHIQUINQUIRA;nan;548;24086;2.28
CHIQUIZA;Alianza Verde;692;3555;19.47
CHIQUIZA;Cambio Radical;757;3555;21.29
CHIQUIZA;Partido Conservador Colombiano;543;3555;15.27
CHIQUIZA;Partido Liberal Colombiano;795;3555;22.36
CHIQUIZA;Partido de la U;684;3555;19.24
CHIQUIZA;nan;84;3555;2.36
CHISCAS;Alianza Verde;199;2098;9.49
CHISCAS;Cambio Radical;716;2098;34.13
CHISCAS;Centro Democrático;516;2098;24.59
CHISCAS;Partido Liberal Colombiano;628;2098;29.93
CHISCAS;nan;39;2098;1.86
CHITA;Alianza Social Independiente;270;3842;7.03
CHITA;Alianza Verde;265;3842;6.9
CHITA;Cambio Radical;604;3842;15.72
CHITA;Centro Democrático;991;3842;25.79
CHITA;Opción Ciudadana;195;3842;5.08
CHITA;Partido Conservador Colombiano;664;3842;17.28
CHITA;Partido Liberal Colombiano;228;3842;5.93
CHITA;Partido de la U;414;3842;10.78
CHITA;Revocado (A);14;3842;0.36
CHITA;nan;197;3842;5.13
CHITARAQUE;Alianza Verde;293;3675;7.97
CHITARAQUE;Cambio Radical;564;3675;15.35
CHITARAQUE;Centro Democrático;1003;3675;27.29
CHITARAQUE;Opción Ciudadana;287;3675;7.81
CHITARAQUE;Partido Liberal Colombiano;715;3675;19.46
CHITARAQUE;Partido de la U;644;3675;17.52
CHITARAQUE;Revocado (A);14;3675;0.38
CHITARAQUE;nan;155;3675;4.22
CHIVATA;Alianza Social Independiente;301;1905;15.8
CHIVATA;Alianza Verde;532;1905;27.93
CHIVATA;Cambio Radical;396;1905;20.79
CHIVATA;Partido Conservador Colombiano;619;1905;32.49
CHIVATA;Revocado (A);17;1905;0.89
CHIVATA;nan;40;1905;2.1
CHIVOR;Alianza Verde;334;1142;29.25
CHIVOR;Centro Democrático;420;1142;36.78
CHIVOR;Partido Conservador Colombiano;271;1142;23.73
CHIVOR;Partido de la U;58;1142;5.08
CHIVOR;nan;59;1142;5.17
CIENEGA;Alianza Verde;242;2805;8.63
CIENEGA;Cambio Radical;439;2805;15.65
CIENEGA;Centro Democrático;324;2805;11.55
CIENEGA;Partido Conservador Colombiano;662;2805;23.6
CIENEGA;Partido Liberal Colombiano;203;2805;7.24
CIENEGA;Partido de la U;882;2805;31.44
CIENEGA;nan;53;2805;1.89
COMBITA;Alianza Social Independiente;230;6307;3.65
COMBITA;Alianza Verde;1257;6307;19.93
COMBITA;Cambio Radical;1116;6307;17.69
COMBITA;Centro Democrático;430;6307;6.82
COMBITA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;726;6307;11.51
COMBITA;Movimiento Autoridades Indigenas De Colombia;22;6307;0.35
COMBITA;Opción Ciudadana;372;6307;5.9
COMBITA;Partido Conservador Colombiano;413;6307;6.55
COMBITA;Partido Liberal Colombiano;824;6307;13.06
COMBITA;Partido de la U;825;6307;13.08
COMBITA;Revocado (A);6;6307;0.1
COMBITA;nan;86;6307;1.36
COPER;Alianza Verde;139;2230;6.23
COPER;Cambio Radical;544;2230;24.39
COPER;Partido Conservador Colombiano;400;2230;17.94
COPER;Partido Liberal Colombiano;491;2230;22.02
COPER;Partido de la U;558;2230;25.02
COPER;nan;98;2230;4.39
CORRALES;Alianza Verde;406;1746;23.25
CORRALES;Opción Ciudadana;79;1746;4.52
CORRALES;Partido Conservador Colombiano;711;1746;40.72
CORRALES;Partido Liberal Colombiano;49;1746;2.81
CORRALES;Partido de la U;485;1746;27.78
CORRALES;nan;16;1746;0.92
COVARACHIA;Alianza Social Independiente;549;2115;25.96
COVARACHIA;Alianza Verde;294;2115;13.9
COVARACHIA;Cambio Radical;266;2115;12.58
COVARACHIA;Centro Democrático;212;2115;10.02
COVARACHIA;Opción Ciudadana;97;2115;4.59
COVARACHIA;Partido Conservador Colombiano;168;2115;7.94
COVARACHIA;Partido Liberal Colombiano;113;2115;5.34
COVARACHIA;Partido de la U;26;2115;1.23
COVARACHIA;Polo Democrático Alternativo;334;2115;15.79
COVARACHIA;nan;56;2115;2.65
CUBARA;Alianza Social Independiente;561;2794;20.08
CUBARA;Alianza Verde;412;2794;14.75
CUBARA;MAIS;162;2794;5.8
CUBARA;Partido Conservador Colombiano;794;2794;28.42
CUBARA;Partido Liberal Colombiano;735;2794;26.31
CUBARA;nan;130;2794;4.65
CUCAITA;Alianza Social Independiente;189;2577;7.33
CUCAITA;Alianza Verde;441;2577;17.11
CUCAITA;Cambio Radical;323;2577;12.53
CUCAITA;Centro Democrático;182;2577;7.06
CUCAITA;Opción Ciudadana;239;2577;9.27
CUCAITA;Partido Conservador Colombiano;578;2577;22.43
CUCAITA;Partido de la U;389;2577;15.1
CUCAITA;Polo Democrático Alternativo;188;2577;7.3
CUCAITA;nan;48;2577;1.86
CUITIVA;Alianza Verde;209;1383;15.11
CUITIVA;Cambio Radical;205;1383;14.82
CUITIVA;Centro Democrático;104;1383;7.52
CUITIVA;Opción Ciudadana;117;1383;8.46
CUITIVA;Partido Conservador Colombiano;164;1383;11.86
CUITIVA;Partido Liberal Colombiano;221;1383;15.98
CUITIVA;Partido de la U;336;1383;24.3
CUITIVA;nan;27;1383;1.95
DUITAMA;Alianza Social Independiente;4291;49449;8.68
DUITAMA;Alianza Verde;4815;49449;9.74
DUITAMA;Cambio Radical;7027;49449;14.21
DUITAMA;Centro Democrático;4874;49449;9.86
DUITAMA;Movimiento MIRA;2104;49449;4.25
DUITAMA;Opción Ciudadana;3704;49449;7.49
DUITAMA;Partido Conservador Colombiano;7690;49449;15.55
DUITAMA;Partido Liberal Colombiano;5635;49449;11.4
DUITAMA;Partido Union Patriotica  Up;318;49449;0.64
DUITAMA;Partido de la U;5712;49449;11.55
DUITAMA;Polo Democrático Alternativo;2336;49449;4.72
DUITAMA;nan;943;49449;1.91
EL COCUY;Centro Democrático;275;2329;11.81
EL COCUY;Partido Conservador Colombiano;979;2329;42.04
EL COCUY;Partido Liberal Colombiano;1005;2329;43.15
EL COCUY;nan;70;2329;3.01
EL ESPINO;Alianza Social Independiente;356;1587;22.43
EL ESPINO;Cambio Radical;318;1587;20.04
EL ESPINO;Centro Democrático;340;1587;21.42
EL ESPINO;Partido Conservador Colombiano;256;1587;16.13
EL ESPINO;Partido de la U;282;1587;17.77
EL ESPINO;nan;35;1587;2.21
FIRAVITOBA;Alianza Verde;514;3494;14.71
FIRAVITOBA;Cambio Radical;573;3494;16.4
FIRAVITOBA;Centro Democrático;469;3494;13.42
FIRAVITOBA;Partido Conservador Colombiano;697;3494;19.95
FIRAVITOBA;Partido Liberal Colombiano;300;3494;8.59
FIRAVITOBA;Partido de la U;860;3494;24.61
FIRAVITOBA;nan;81;3494;2.32
FLORESTA;Alianza Social Independiente;230;2326;9.89
FLORESTA;Alianza Verde;208;2326;8.94
FLORESTA;Cambio Radical;265;2326;11.39
FLORESTA;Centro Democrático;57;2326;2.45
FLORESTA;Opción Ciudadana;103;2326;4.43
FLORESTA;Partido Conservador Colombiano;610;2326;26.23
FLORESTA;Partido Liberal Colombiano;152;2326;6.53
FLORESTA;Partido de la U;661;2326;28.42
FLORESTA;nan;40;2326;1.72
GACHANTIVA;Alianza Social Independiente;192;2307;8.32
GACHANTIVA;Alianza Verde;173;2307;7.5
GACHANTIVA;Cambio Radical;181;2307;7.85
GACHANTIVA;Centro Democrático;162;2307;7.02
GACHANTIVA;MAIS;169;2307;7.33
GACHANTIVA;Opción Ciudadana;192;2307;8.32
GACHANTIVA;Partido Conservador Colombiano;138;2307;5.98
GACHANTIVA;Partido Liberal Colombiano;444;2307;19.25
GACHANTIVA;Partido de la U;500;2307;21.67
GACHANTIVA;Polo Democrático Alternativo;102;2307;4.42
GACHANTIVA;nan;54;2307;2.34
GAMEZA;Alianza Verde;655;2947;22.23
GAMEZA;Cambio Radical;804;2947;27.28
GAMEZA;Centro Democrático;265;2947;8.99
GAMEZA;Partido Conservador Colombiano;577;2947;19.58
GAMEZA;Partido Liberal Colombiano;574;2947;19.48
GAMEZA;nan;72;2947;2.44
GARAGOA;Alianza Verde;638;7219;8.84
GARAGOA;Cambio Radical;978;7219;13.55
GARAGOA;Centro Democrático;203;7219;2.81
GARAGOA;Opción Ciudadana;903;7219;12.51
GARAGOA;Partido Conservador Colombiano;1025;7219;14.2
GARAGOA;Partido Liberal Colombiano;795;7219;11.01
GARAGOA;Partido de la U;2310;7219;32.0
GARAGOA;nan;367;7219;5.08
GUACAMAYAS;Cambio Radical;175;1152;15.19
GUACAMAYAS;Centro Democrático;337;1152;29.25
GUACAMAYAS;Opción Ciudadana;304;1152;26.39
GUACAMAYAS;Partido Conservador Colombiano;319;1152;27.69
GUACAMAYAS;nan;17;1152;1.48
GUATEQUE;Alianza Verde;1130;5294;21.34
GUATEQUE;Cambio Radical;945;5294;17.85
GUATEQUE;Centro Democrático;82;5294;1.55
GUATEQUE;Opción Ciudadana;169;5294;3.19
GUATEQUE;PARTIDO UNION PATRIOTICA  UP;151;5294;2.85
GUATEQUE;Partido Liberal Colombiano;1009;5294;19.06
GUATEQUE;Partido Union Patriotica  Up;8;5294;0.15
GUATEQUE;Partido de la U;915;5294;17.28
GUATEQUE;Polo Democrático Alternativo;575;5294;10.86
GUATEQUE;nan;310;5294;5.86
GUAYATA;Alianza Social Independiente;63;2721;2.32
GUAYATA;Cambio Radical;433;2721;15.91
GUAYATA;Centro Democrático;160;2721;5.88
GUAYATA;Partido Conservador Colombiano;642;2721;23.59
GUAYATA;Partido Liberal Colombiano;609;2721;22.38
GUAYATA;Partido de la U;677;2721;24.88
GUAYATA;nan;137;2721;5.03
GUICAN DE LA SIERRA;Alianza Verde;421;1989;21.17
GUICAN DE LA SIERRA;Cambio Radical;403;1989;20.26
GUICAN DE LA SIERRA;Centro Democrático;372;1989;18.7
GUICAN DE LA SIERRA;Opción Ciudadana;427;1989;21.47
GUICAN DE LA SIERRA;Partido Conservador Colombiano;79;1989;3.97
GUICAN DE LA SIERRA;Partido Liberal Colombiano;23;1989;1.16
GUICAN DE LA SIERRA;Partido de la U;215;1989;10.81
GUICAN DE LA SIERRA;nan;49;1989;2.46
IZA;Alianza Verde;169;1584;10.67
IZA;Cambio Radical;215;1584;13.57
IZA;Centro Democrático;608;1584;38.38
IZA;Opción Ciudadana;309;1584;19.51
IZA;Partido de la U;267;1584;16.86
IZA;nan;16;1584;1.01
JENESANO;Alianza Social Independiente;463;3591;12.89
JENESANO;Alianza Verde;705;3591;19.63
JENESANO;Cambio Radical;474;3591;13.2
JENESANO;Centro Democrático;181;3591;5.04
JENESANO;Partido Liberal Colombiano;1156;3591;32.19
JENESANO;Partido de la U;526;3591;14.65
JENESANO;nan;86;3591;2.39
JERICO;Alianza Verde;402;2392;16.81
JERICO;Cambio Radical;276;2392;11.54
JERICO;Centro Democrático;301;2392;12.58
JERICO;Opción Ciudadana;298;2392;12.46
JERICO;Partido Conservador Colombiano;338;2392;14.13
JERICO;Partido de la U;664;2392;27.76
JERICO;nan;113;2392;4.72
LA CAPILLA;Cambio Radical;26;1851;1.4
LA CAPILLA;Centro Democrático;344;1851;18.58
LA CAPILLA;Partido Conservador Colombiano;545;1851;29.44
LA CAPILLA;Partido de la U;905;1851;48.89
LA CAPILLA;nan;31;1851;1.67
LA UVITA;Alianza Verde;163;1682;9.69
LA UVITA;Cambio Radical;185;1682;11.0
LA UVITA;Centro Democrático;286;1682;17.0
LA UVITA;MAIS;212;1682;12.6
LA UVITA;Opción Ciudadana;183;1682;10.88
LA UVITA;Partido Conservador Colombiano;325;1682;19.32
LA UVITA;Partido de la U;305;1682;18.13
LA UVITA;nan;23;1682;1.37
LA VICTORIA;Cambio Radical;105;1230;8.54
LA VICTORIA;Centro Democrático;379;1230;30.81
LA VICTORIA;Opción Ciudadana;15;1230;1.22
LA VICTORIA;Partido Liberal Colombiano;370;1230;30.08
LA VICTORIA;Partido de la U;292;1230;23.74
LA VICTORIA;nan;69;1230;5.61
LABRANZAGRANDE;Alianza Verde;401;2130;18.83
LABRANZAGRANDE;Cambio Radical;450;2130;21.13
LABRANZAGRANDE;Opción Ciudadana;56;2130;2.63
LABRANZAGRANDE;Partido Conservador Colombiano;142;2130;6.67
LABRANZAGRANDE;Partido Liberal Colombiano;397;2130;18.64
LABRANZAGRANDE;Partido de la U;603;2130;28.31
LABRANZAGRANDE;nan;81;2130;3.8
MACANAL;Alianza Verde;333;2430;13.7
MACANAL;Centro Democrático;210;2430;8.64
MACANAL;Partido Conservador Colombiano;1056;2430;43.46
MACANAL;Partido de la U;678;2430;27.9
MACANAL;nan;153;2430;6.3
MARIPI;Alianza Verde;1348;3810;35.38
MARIPI;Partido Conservador Colombiano;655;3810;17.19
MARIPI;Partido Liberal Colombiano;1180;3810;30.97
MARIPI;Partido de la U;475;3810;12.47
MARIPI;nan;152;3810;3.99
MIRAFLORES;Alianza Social Independiente;1081;5248;20.6
MIRAFLORES;Alianza Verde;207;5248;3.94
MIRAFLORES;Centro Democrático;83;5248;1.58
MIRAFLORES;Partido Liberal Colombiano;1367;5248;26.05
MIRAFLORES;Partido de la U;2383;5248;45.41
MIRAFLORES;nan;127;5248;2.42
MONGUA;Alianza Social Independiente;522;3071;17.0
MONGUA;Alianza Verde;393;3071;12.8
MONGUA;Cambio Radical;505;3071;16.44
MONGUA;Centro Democrático;264;3071;8.6
MONGUA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;195;3071;6.35
MONGUA;Movimiento Autoridades Indigenas De Colombia;1;3071;0.03
MONGUA;Partido Conservador Colombiano;621;3071;20.22
MONGUA;Partido Liberal Colombiano;140;3071;4.56
MONGUA;Partido de la U;385;3071;12.54
MONGUA;nan;45;3071;1.47
MONGUI;Alianza Verde;391;2736;14.29
MONGUI;Cambio Radical;492;2736;17.98
MONGUI;Centro Democrático;484;2736;17.69
MONGUI;Partido Conservador Colombiano;488;2736;17.84
MONGUI;Partido Liberal Colombiano;328;2736;11.99
MONGUI;Partido de la U;181;2736;6.62
MONGUI;Polo Democrático Alternativo;349;2736;12.76
MONGUI;nan;23;2736;0.84
MONIQUIRA;Alianza Verde;729;10427;6.99
MONIQUIRA;Cambio Radical;713;10427;6.84
MONIQUIRA;Centro Democrático;1485;10427;14.24
MONIQUIRA;Movimiento MIRA;297;10427;2.85
MONIQUIRA;Opción Ciudadana;1553;10427;14.89
MONIQUIRA;Partido Conservador Colombiano;2279;10427;21.86
MONIQUIRA;Partido Liberal Colombiano;745;10427;7.14
MONIQUIRA;Partido de la U;1687;10427;16.18
MONIQUIRA;Polo Democrático Alternativo;540;10427;5.18
MONIQUIRA;nan;399;10427;3.83
MOTAVITA;Alianza Social Independiente;400;3809;10.5
MOTAVITA;Alianza Verde;771;3809;20.24
MOTAVITA;Cambio Radical;264;3809;6.93
MOTAVITA;Centro Democrático;370;3809;9.71
MOTAVITA;Opción Ciudadana;374;3809;9.82
MOTAVITA;Partido Conservador Colombiano;464;3809;12.18
MOTAVITA;Partido Liberal Colombiano;807;3809;21.19
MOTAVITA;Polo Democrático Alternativo;314;3809;8.24
MOTAVITA;nan;45;3809;1.18
MUZO;Alianza Verde;729;4357;16.73
MUZO;Cambio Radical;1185;4357;27.2
MUZO;Centro Democrático;674;4357;15.47
MUZO;Partido Conservador Colombiano;713;4357;16.36
MUZO;Partido de la U;863;4357;19.81
MUZO;Revocado (A);7;4357;0.16
MUZO;nan;186;4357;4.27
NOBSA;Alianza Social Independiente;519;8803;5.9
NOBSA;Alianza Verde;1150;8803;13.06
NOBSA;Cambio Radical;932;8803;10.59
NOBSA;Centro Democrático;351;8803;3.99
NOBSA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;1707;8803;19.39
NOBSA;Movimiento Autoridades Indigenas De Colombia;33;8803;0.37
NOBSA;Opción Ciudadana;497;8803;5.65
NOBSA;Partido Conservador Colombiano;1238;8803;14.06
NOBSA;Partido Liberal Colombiano;1201;8803;13.64
NOBSA;Partido de la U;1113;8803;12.64
NOBSA;nan;62;8803;0.7
NUEVO COLON;Alianza Social Independiente;623;3408;18.28
NUEVO COLON;Alianza Verde;489;3408;14.35
NUEVO COLON;Cambio Radical;456;3408;13.38
NUEVO COLON;Partido Conservador Colombiano;490;3408;14.38
NUEVO COLON;Partido Liberal Colombiano;703;3408;20.63
NUEVO COLON;Partido de la U;574;3408;16.84
NUEVO COLON;nan;73;3408;2.14
OICATA;Alianza Verde;261;1834;14.23
OICATA;Cambio Radical;282;1834;15.38
OICATA;Centro Democrático;168;1834;9.16
OICATA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;27;1834;1.47
OICATA;Movimiento Autoridades Indigenas De Colombia;1;1834;0.05
OICATA;Opción Ciudadana;86;1834;4.69
OICATA;Partido Conservador Colombiano;183;1834;9.98
OICATA;Partido Liberal Colombiano;321;1834;17.5
OICATA;Partido de la U;319;1834;17.39
OICATA;Polo Democrático Alternativo;161;1834;8.78
OICATA;nan;25;1834;1.36
OTANCHE;Alianza Social Independiente;698;4002;17.44
OTANCHE;Alianza Verde;333;4002;8.32
OTANCHE;Cambio Radical;633;4002;15.82
OTANCHE;Centro Democrático;617;4002;15.42
OTANCHE;Partido Conservador Colombiano;908;4002;22.69
OTANCHE;Partido de la U;740;4002;18.49
OTANCHE;nan;73;4002;1.82
PACHAVITA;Alianza Verde;411;1428;28.78
PACHAVITA;Cambio Radical;266;1428;18.63
PACHAVITA;Centro Democrático;290;1428;20.31
PACHAVITA;Opción Ciudadana;168;1428;11.76
PACHAVITA;Partido Conservador Colombiano;248;1428;17.37
PACHAVITA;nan;45;1428;3.15
PAEZ;Alianza Verde;147;1741;8.44
PAEZ;Cambio Radical;257;1741;14.76
PAEZ;Centro Democrático;369;1741;21.19
PAEZ;Partido Liberal Colombiano;490;1741;28.14
PAEZ;Partido de la U;432;1741;24.81
PAEZ;nan;46;1741;2.64
PAIPA;Alianza Social Independiente;1179;15801;7.46
PAIPA;Alianza Verde;3547;15801;22.45
PAIPA;Cambio Radical;2500;15801;15.82
PAIPA;Centro Democrático;408;15801;2.58
PAIPA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;1137;15801;7.2
PAIPA;Movimiento Autoridades Indigenas De Colombia;28;15801;0.18
PAIPA;Opción Ciudadana;327;15801;2.07
PAIPA;Partido Conservador Colombiano;2150;15801;13.61
PAIPA;Partido Liberal Colombiano;2877;15801;18.21
PAIPA;Partido de la U;816;15801;5.16
PAIPA;Polo Democrático Alternativo;354;15801;2.24
PAIPA;Revocado (A);164;15801;1.04
PAIPA;nan;314;15801;1.99
PAJARITO;Alianza Social Independiente;197;1326;14.86
PAJARITO;Cambio Radical;190;1326;14.33
PAJARITO;Centro Democrático;95;1326;7.16
PAJARITO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;12;1326;0.9
PAJARITO;Movimiento Autoridades Indigenas De Colombia  Aico;0;1326;0.0
PAJARITO;Opción Ciudadana;178;1326;13.42
PAJARITO;Partido Liberal Colombiano;286;1326;21.57
PAJARITO;Partido de la U;157;1326;11.84
PAJARITO;Polo Democrático Alternativo;133;1326;10.03
PAJARITO;Revocado (A);2;1326;0.15
PAJARITO;nan;76;1326;5.73
PANQUEBA;Centro Democrático;526;1157;45.46
PANQUEBA;Partido Conservador Colombiano;141;1157;12.19
PANQUEBA;Partido Liberal Colombiano;168;1157;14.52
PANQUEBA;Partido de la U;322;1157;27.83
PAUNA;Alianza Social Independiente;459;4284;10.71
PAUNA;Alianza Verde;438;4284;10.22
PAUNA;Cambio Radical;672;4284;15.69
PAUNA;Centro Democrático;839;4284;19.58
PAUNA;Opción Ciudadana;86;4284;2.01
PAUNA;Partido Conservador Colombiano;1117;4284;26.07
PAUNA;Partido de la U;516;4284;12.04
PAUNA;nan;157;4284;3.66
PAYA;Alianza Social Independiente;114;1129;10.1
PAYA;Alianza Verde;163;1129;14.44
PAYA;Cambio Radical;237;1129;20.99
PAYA;Opción Ciudadana;232;1129;20.55
PAYA;Partido Conservador Colombiano;106;1129;9.39
PAYA;Partido de la U;185;1129;16.39
PAYA;nan;92;1129;8.15
PAZ DE RIO;Alianza Social Independiente;82;3045;2.69
PAZ DE RIO;Alianza Verde;568;3045;18.65
PAZ DE RIO;Cambio Radical;622;3045;20.43
PAZ DE RIO;Partido Conservador Colombiano;388;3045;12.74
PAZ DE RIO;Partido Liberal Colombiano;1301;3045;42.73
PAZ DE RIO;nan;84;3045;2.76
PESCA;Alianza Social Independiente;258;4266;6.05
PESCA;Alianza Verde;597;4266;13.99
PESCA;Cambio Radical;462;4266;10.83
PESCA;Centro Democrático;247;4266;5.79
PESCA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;382;4266;8.95
PESCA;Movimiento Autoridades Indigenas De Colombia;5;4266;0.12
PESCA;Opción Ciudadana;793;4266;18.59
PESCA;Partido Conservador Colombiano;740;4266;17.35
PESCA;Partido Liberal Colombiano;239;4266;5.6
PESCA;Partido de la U;460;4266;10.78
PESCA;nan;83;4266;1.95
PISBA;Alianza Social Independiente;79;795;9.94
PISBA;Alianza Verde;171;795;21.51
PISBA;Cambio Radical;83;795;10.44
PISBA;Opción Ciudadana;172;795;21.64
PISBA;Partido Conservador Colombiano;110;795;13.84
PISBA;Partido de la U;121;795;15.22
PISBA;Polo Democrático Alternativo;34;795;4.28
PISBA;nan;25;795;3.14
PUERTO BOYACA;Alianza Social Independiente;2818;21138;13.33
PUERTO BOYACA;Alianza Verde;2588;21138;12.24
PUERTO BOYACA;Cambio Radical;3144;21138;14.87
PUERTO BOYACA;Centro Democrático;643;21138;3.04
PUERTO BOYACA;MAIS;86;21138;0.41
PUERTO BOYACA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;276;21138;1.31
PUERTO BOYACA;Movimiento Autoridades Indigenas De Colombia;13;21138;0.06
PUERTO BOYACA;Opción Ciudadana;1918;21138;9.07
PUERTO BOYACA;Partido Conservador Colombiano;1501;21138;7.1
PUERTO BOYACA;Partido Liberal Colombiano;3951;21138;18.69
