MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
PAZ DE RIO;Ivan Duque Marquez;Centro Democrático;748
PESCA;Ivan Duque Marquez;Centro Democrático;2297
PESCA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;864
PISBA;Ivan Duque Marquez;Centro Democrático;444
PISBA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;158
PUERTO BOYACA;Ivan Duque Marquez;Centro Democrático;13546
PUERTO BOYACA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;5327
QUIPAMA;Ivan Duque Marquez;Centro Democrático;2325
QUIPAMA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;401
RAMIRIQUI;Ivan Duque Marquez;Centro Democrático;2890
RAMIRIQUI;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1710
RAQUIRA;Ivan Duque Marquez;Centro Democrático;1822
RAQUIRA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;880
RONDON;Ivan Duque Marquez;Centro Democrático;972
RONDON;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;319
SABOYA;Ivan Duque Marquez;Centro Democrático;3639
SABOYA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;2010
SACHICA;Ivan Duque Marquez;Centro Democrático;1199
SACHICA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1003
SAMACA;Ivan Duque Marquez;Centro Democrático;4223
SAMACA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;3281
SAN EDUARDO;Ivan Duque Marquez;Centro Democrático;516
SAN EDUARDO;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;323
SAN JOSE DE PARE;Ivan Duque Marquez;Centro Democrático;2127
SAN JOSE DE PARE;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;506
SAN LUIS DE GACENO;Ivan Duque Marquez;Centro Democrático;2094
SAN LUIS DE GACENO;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;328
SAN MATEO;Ivan Duque Marquez;Centro Democrático;1845
SAN MATEO;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;175
SAN MIGUEL DE SEMA;Ivan Duque Marquez;Centro Democrático;1080
SAN MIGUEL DE SEMA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;347
SAN PABLO DE BORBUR;Ivan Duque Marquez;Centro Democrático;2735
SAN PABLO DE BORBUR;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;412
SANTA MARIA;Ivan Duque Marquez;Centro Democrático;936
SANTA MARIA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;544
SANTA ROSA DE VITERBO;Ivan Duque Marquez;Centro Democrático;3101
SANTA ROSA DE VITERBO;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1936
SANTA SOFIA;Ivan Duque Marquez;Centro Democrático;1393
SANTA SOFIA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;335
SANTANA;Ivan Duque Marquez;Centro Democrático;2291
SANTANA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1206
SATIVANORTE;Ivan Duque Marquez;Centro Democrático;1172
SATIVANORTE;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;174
SATIVASUR;Ivan Duque Marquez;Centro Democrático;383
SATIVASUR;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;204
SIACHOQUE;Ivan Duque Marquez;Centro Democrático;2363
SIACHOQUE;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1291
SOATA;Ivan Duque Marquez;Centro Democrático;3279
SOATA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1188
SOCHA;Ivan Duque Marquez;Centro Democrático;1775
SOCHA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1241
SOCOTA;Ivan Duque Marquez;Centro Democrático;2324
SOCOTA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;715
SOGAMOSO;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;30407
SOGAMOSO;Ivan Duque Marquez;Centro Democrático;25822
SOMONDOCO;Ivan Duque Marquez;Centro Democrático;985
SOMONDOCO;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;411
SORA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;800
SORA;Ivan Duque Marquez;Centro Democrático;748
SORACA;Ivan Duque Marquez;Centro Democrático;2101
SORACA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1279
SOTAQUIRA;Ivan Duque Marquez;Centro Democrático;2465
SOTAQUIRA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1100
SUSACON;Ivan Duque Marquez;Centro Democrático;1295
SUSACON;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;223
SUTAMARCHAN;Ivan Duque Marquez;Centro Democrático;2344
SUTAMARCHAN;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1027
SUTATENZA;Ivan Duque Marquez;Centro Democrático;1471
SUTATENZA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;535
TASCO;Ivan Duque Marquez;Centro Democrático;1166
TASCO;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1100
TENZA;Ivan Duque Marquez;Centro Democrático;1365
TENZA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;420
TIBANA;Ivan Duque Marquez;Centro Democrático;2041
TIBANA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1401
TIBASOSA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;2737
TIBASOSA;Ivan Duque Marquez;Centro Democrático;2360
TINJACA;Ivan Duque Marquez;Centro Democrático;1021
TINJACA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;686
TIPACOQUE;Ivan Duque Marquez;Centro Democrático;1303
TIPACOQUE;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;399
TOCA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;2010
TOCA;Ivan Duque Marquez;Centro Democrático;1948
TOGUI;Ivan Duque Marquez;Centro Democrático;1643
TOGUI;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;495
TOPAGA;Ivan Duque Marquez;Centro Democrático;1226
TOPAGA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;674
TOTA;Ivan Duque Marquez;Centro Democrático;1576
TOTA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;386
TUNJA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;47404
TUNJA;Ivan Duque Marquez;Centro Democrático;28703
TUNUNGUA;Ivan Duque Marquez;Centro Democrático;545
TUNUNGUA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;235
TURMEQUE;Ivan Duque Marquez;Centro Democrático;1471
TURMEQUE;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;1275
TUTA;Ivan Duque Marquez;Centro Democrático;2392
TUTA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;2049
TUTAZA;Ivan Duque Marquez;Centro Democrático;579
TUTAZA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;449
UMBITA;Ivan Duque Marquez;Centro Democrático;2490
UMBITA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;834
VENTAQUEMADA;Ivan Duque Marquez;Centro Democrático;2971
VENTAQUEMADA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;2786
VILLA DE LEYVA;Ivan Duque Marquez;Centro Democrático;4204
VILLA DE LEYVA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;2925
VIRACACHA;Ivan Duque Marquez;Centro Democrático;1151
VIRACACHA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;339
ZETAQUIRA;Ivan Duque Marquez;Centro Democrático;1523
ZETAQUIRA;Gustavo Francisco Petro Urrego;Partido Liberal Colombiano;711
