MUNNOMBRE;PARNOMBRE;VOTOS
BETEITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;211
BETEITIVA;Partido Conservador Colombiano;287
BETEITIVA;Partido Liberal Colombiano;216
BOAVITA;Alianza Verde;1240
BOAVITA;Cambio Radical;476
BOAVITA;Centro Democrático;281
BOAVITA;MAIS;394
BOAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;190
BOAVITA;Partido Conservador Colombiano;600
BOYACA;Alianza Verde;720
BOYACA;Centro Democrático;818
BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;701
BOYACA;Partido Liberal Colombiano;1028
BRICEÑO;Alianza Verde;558
BRICEÑO;Cambio Radical;217
BRICEÑO;Centro Democrático;231
BRICEÑO;MAIS;107
BRICEÑO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;158
BRICEÑO;Partido Conservador Colombiano;387
BUENAVISTA;Alianza Verde;495
BUENAVISTA;Cambio Radical;675
BUENAVISTA;Centro Democrático;709
BUENAVISTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;734
BUENAVISTA;Partido Conservador Colombiano;682
BUENAVISTA;Partido Liberal Colombiano;163
BUSBANZA;Alianza Verde;287
BUSBANZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;177
BUSBANZA;Partido Conservador Colombiano;301
CALDAS;Alianza Verde;511
CALDAS;Centro Democrático;193
CALDAS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;341
CALDAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;240
CALDAS;Partido Conservador Colombiano;327
CALDAS;Partido Liberal Colombiano;555
CAMPOHERMOSO;Alianza Verde;196
CAMPOHERMOSO;Cambio Radical;183
CAMPOHERMOSO;Centro Democrático;143
CAMPOHERMOSO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;131
CAMPOHERMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;334
CAMPOHERMOSO;Partido Conservador Colombiano;583
CAMPOHERMOSO;Partido Liberal Colombiano;228
CERINZA;Alianza Verde;551
CERINZA;Cambio Radical;363
CERINZA;Centro Democrático;555
CERINZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;238
CERINZA;PARTIDO COLOMBIA JUSTA LIBRES;87
CERINZA;Partido Conservador Colombiano;687
CHINAVITA;Alianza Verde;780
CHINAVITA;Cambio Radical;326
CHINAVITA;Centro Democrático;385
CHINAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;448
CHINAVITA;Partido Conservador Colombiano;138
CHIQUINQUIRA;Alianza Verde;4817
CHIQUINQUIRA;Cambio Radical;3696
CHIQUINQUIRA;Centro Democrático;2140
CHIQUINQUIRA;MAIS;2095
CHIQUINQUIRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1558
CHIQUINQUIRA;PARTIDO COLOMBIA JUSTA LIBRES;815
CHIQUINQUIRA;PARTIDO COLOMBIA RENACIENTE;1235
CHIQUINQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1787
CHIQUINQUIRA;Pacto Histórico;820
CHIQUINQUIRA;Partido Conservador Colombiano;3107
CHIQUINQUIRA;Partido Liberal Colombiano;2041
CHIQUINQUIRA;Polo Democrático Alternativo;306
CHIQUIZA;Alianza Verde;1086
CHIQUIZA;Cambio Radical;694
CHIQUIZA;MAIS;223
CHIQUIZA;PARTIDO COLOMBIA RENACIENTE;893
CHIQUIZA;Partido Liberal Colombiano;844
CHISCAS;Alianza Verde;193
CHISCAS;Cambio Radical;497
CHISCAS;Centro Democrático;457
CHISCAS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;462
CHISCAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;208
CHISCAS;Partido Liberal Colombiano;271
CHITA;Alianza Verde;681
CHITA;Cambio Radical;949
CHITA;Centro Democrático;490
CHITA;MAIS;719
CHITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;308
CHITA;Partido Conservador Colombiano;727
CHITARAQUE;Alianza Verde;414
CHITARAQUE;Cambio Radical;1328
CHITARAQUE;Centro Democrático;931
CHITARAQUE;MAIS;86
CHITARAQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;180
CHITARAQUE;PARTIDO COLOMBIA JUSTA LIBRES;78
CHITARAQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;255
CHITARAQUE;Partido Conservador Colombiano;290
CHITARAQUE;Partido Liberal Colombiano;310
CHIVATA;Alianza Verde;515
CHIVATA;Cambio Radical;280
CHIVATA;MAIS;292
CHIVATA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;190
CHIVATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;455
CHIVATA;Partido Conservador Colombiano;282
CHIVATA;Partido Liberal Colombiano;134
CHIVOR;Alianza Verde;294
CHIVOR;Cambio Radical;189
CHIVOR;Centro Democrático;428
CHIVOR;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;213
CHIVOR;Partido Conservador Colombiano;94
CIENEGA;Alianza Verde;955
CIENEGA;Cambio Radical;271
CIENEGA;Centro Democrático;770
CIENEGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;530
CIENEGA;Partido Conservador Colombiano;392
COMBITA;Alianza Verde;1076
COMBITA;Cambio Radical;1293
COMBITA;Centro Democrático;764
COMBITA;MAIS;1213
COMBITA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;761
COMBITA;PARTIDO ADA;710
COMBITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13
COMBITA;Partido Liberal Colombiano;994
COPER;Alianza Verde;560
COPER;Cambio Radical;137
COPER;Centro Democrático;565
COPER;MAIS;82
COPER;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;170
COPER;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;272
COPER;Partido Conservador Colombiano;251
COPER;Partido Liberal Colombiano;231
CORRALES;Alianza Verde;807
CORRALES;Partido Conservador Colombiano;840
COVARACHIA;Alianza Verde;158
COVARACHIA;Cambio Radical;280
COVARACHIA;Centro Democrático;9
COVARACHIA;MAIS;152
COVARACHIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;602
COVARACHIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;115
COVARACHIA;Partido Conservador Colombiano;428
COVARACHIA;Partido Liberal Colombiano;188
COVARACHIA;Polo Democrático Alternativo;279
CUBARA;Alianza Verde;371
CUBARA;MAIS;540
CUBARA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;401
CUBARA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;350
CUBARA;Partido Conservador Colombiano;688
CUBARA;Partido Liberal Colombiano;446
CUBARA;Polo Democrático Alternativo;188
CUCAITA;Alianza Verde;329
CUCAITA;Cambio Radical;43
CUCAITA;MAIS;312
CUCAITA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;136
CUCAITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;301
CUCAITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;245
CUCAITA;Pacto Histórico;441
CUCAITA;Partido Conservador Colombiano;572
CUCAITA;Partido Liberal Colombiano;255
CUITIVA;Alianza Verde;315
CUITIVA;Cambio Radical;110
CUITIVA;Centro Democrático;129
CUITIVA;MAIS;37
CUITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;235
CUITIVA;Partido Conservador Colombiano;263
CUITIVA;Partido Liberal Colombiano;272
DUITAMA;Alianza Verde;8422
DUITAMA;Cambio Radical;9156
DUITAMA;Centro Democrático;3246
DUITAMA;MAIS;3848
DUITAMA;PARTIDO ADA;49
DUITAMA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4283
DUITAMA;PARTIDO COLOMBIA JUSTA LIBRES;1374
DUITAMA;"PARTIDO DE REIVINDICACION ETNICA ""PRE""";418
DUITAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4020
DUITAMA;Pacto Histórico;1445
DUITAMA;Partido Conservador Colombiano;5275
DUITAMA;Partido Liberal Colombiano;7567
DUITAMA;Polo Democrático Alternativo;2414
EL COCUY;Centro Democrático;653
EL COCUY;Partido Conservador Colombiano;605
EL COCUY;Partido Liberal Colombiano;969
EL ESPINO;Alianza Verde;214
EL ESPINO;Cambio Radical;339
EL ESPINO;Centro Democrático;194
EL ESPINO;MAIS;197
EL ESPINO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;34
EL ESPINO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;89
EL ESPINO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;280
EL ESPINO;Partido Conservador Colombiano;324
FIRAVITOBA;Alianza Verde;1116
FIRAVITOBA;Cambio Radical;368
FIRAVITOBA;Centro Democrático;561
FIRAVITOBA;MAIS;410
FIRAVITOBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;422
FIRAVITOBA;Partido Conservador Colombiano;389
FIRAVITOBA;Partido Liberal Colombiano;507
FLORESTA;Alianza Verde;477
FLORESTA;Cambio Radical;449
FLORESTA;MAIS;292
FLORESTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;211
FLORESTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;250
FLORESTA;Partido Conservador Colombiano;205
FLORESTA;Partido Liberal Colombiano;497
GACHANTIVA;Alianza Verde;311
GACHANTIVA;Cambio Radical;365
GACHANTIVA;Centro Democrático;95
GACHANTIVA;MAIS;412
GACHANTIVA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;31
GACHANTIVA;PARTIDO COLOMBIA RENACIENTE;71
GACHANTIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;167
GACHANTIVA;Partido Conservador Colombiano;249
GACHANTIVA;Partido Liberal Colombiano;337
GACHANTIVA;Polo Democrático Alternativo;153
GAMEZA;Alianza Verde;771
GAMEZA;Cambio Radical;362
GAMEZA;Centro Democrático;563
GAMEZA;MAIS;287
GAMEZA;PARTIDO ADA;145
GAMEZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;12
GAMEZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;245
GAMEZA;Partido Conservador Colombiano;242
GAMEZA;Partido Liberal Colombiano;370
GARAGOA;Alianza Verde;1111
GARAGOA;Cambio Radical;727
GARAGOA;Centro Democrático;658
GARAGOA;MAIS;891
GARAGOA;Movimiento MIRA;405
GARAGOA;PARTIDO ADA;131
GARAGOA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1020
GARAGOA;Partido Conservador Colombiano;1093
GARAGOA;Partido Liberal Colombiano;917
GUACAMAYAS;Alianza Verde;144
GUACAMAYAS;Cambio Radical;104
GUACAMAYAS;Centro Democrático;294
GUACAMAYAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;272
GUACAMAYAS;Partido Conservador Colombiano;340
GUATEQUE;Alianza Verde;620
GUATEQUE;Cambio Radical;1187
GUATEQUE;Centro Democrático;615
GUATEQUE;MAIS;279
GUATEQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;338
GUATEQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;272
GUATEQUE;Partido Conservador Colombiano;630
GUATEQUE;Partido Liberal Colombiano;1175
GUATEQUE;Polo Democrático Alternativo;76
GUAYATA;Alianza Verde;131
GUAYATA;Cambio Radical;167
GUAYATA;Centro Democrático;441
GUAYATA;MAIS;247
GUAYATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;449
GUAYATA;Partido Conservador Colombiano;848
GUAYATA;Partido Liberal Colombiano;408
GUICAN;Alianza Verde;327
GUICAN;Cambio Radical;149
GUICAN;Centro Democrático;282
GUICAN;MAIS;145
GUICAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;21
GUICAN;PARTIDO COLOMBIA JUSTA LIBRES;345
GUICAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;254
GUICAN;Partido Conservador Colombiano;438
IZA;Alianza Verde;312
IZA;Cambio Radical;316
IZA;Centro Democrático;414
IZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;382
IZA;Partido Conservador Colombiano;222
JENESANO;Alianza Verde;1032
JENESANO;Cambio Radical;946
JENESANO;Centro Democrático;97
JENESANO;MAIS;83
JENESANO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;394
JENESANO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;353
JENESANO;Partido Liberal Colombiano;1302
JERICO;Alianza Verde;408
JERICO;Cambio Radical;186
JERICO;Centro Democrático;298
JERICO;MAIS;257
JERICO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;390
JERICO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;505
JERICO;Partido Conservador Colombiano;402
LA CAPILLA;Alianza Verde;811
LA CAPILLA;Centro Democrático;49
LA CAPILLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;639
LA CAPILLA;Partido Conservador Colombiano;403
LA UVITA;Alianza Verde;289
LA UVITA;Cambio Radical;317
LA UVITA;Centro Democrático;339
LA UVITA;MAIS;157
LA UVITA;PARTIDO COLOMBIA RENACIENTE;86
LA UVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;202
LA UVITA;Partido Conservador Colombiano;408
LA VICTORIA;Alianza Verde;237
LA VICTORIA;Cambio Radical;295
LA VICTORIA;Centro Democrático;387
LA VICTORIA;Partido Liberal Colombiano;372
LABRANZAGRANDE;Alianza Verde;473
LABRANZAGRANDE;Cambio Radical;551
LABRANZAGRANDE;Centro Democrático;429
LABRANZAGRANDE;MAIS;431
LABRANZAGRANDE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;197
LABRANZAGRANDE;Partido Liberal Colombiano;294
MACANAL;Alianza Verde;358
MACANAL;Centro Democrático;965
MACANAL;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;478
MACANAL;Partido Conservador Colombiano;566
MARIPI;Alianza Verde;1140
MARIPI;Centro Democrático;876
MARIPI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;451
MARIPI;Partido Conservador Colombiano;556
MARIPI;Partido Liberal Colombiano;948
MIRAFLORES;Alianza Verde;1449
MIRAFLORES;Cambio Radical;320
MIRAFLORES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;779
MIRAFLORES;PARTIDO COLOMBIA JUSTA LIBRES;80
MIRAFLORES;PARTIDO COLOMBIA RENACIENTE;745
MIRAFLORES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;952
MIRAFLORES;Pacto Histórico;175
MIRAFLORES;Partido Liberal Colombiano;905
MONGUA;Cambio Radical;447
MONGUA;Centro Democrático;376
MONGUA;PARTIDO ADA;180
MONGUA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;313
MONGUA;"PARTIDO DE REIVINDICACION ETNICA ""PRE""";448
MONGUA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;314
MONGUA;Partido Conservador Colombiano;630
MONGUA;Partido Liberal Colombiano;481
MONGUI;Alianza Verde;371
MONGUI;Centro Democrático;855
MONGUI;MAIS;273
MONGUI;PARTIDO ADA;109
MONGUI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;737
MONGUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;59
MONGUI;Partido Conservador Colombiano;75
MONGUI;Partido Liberal Colombiano;244
MONGUI;Polo Democrático Alternativo;202
MONIQUIRA;ALIANZA POR LA MONIQUIRA QUE QUEREMOS;530
MONIQUIRA;Alianza Verde;1274
MONIQUIRA;Cambio Radical;948
MONIQUIRA;Centro Democrático;1784
MONIQUIRA;MAIS;1422
MONIQUIRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;373
MONIQUIRA;PARTIDO COLOMBIA JUSTA LIBRES;389
MONIQUIRA;"PARTIDO DE REIVINDICACION ETNICA ""PRE""";589
MONIQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1064
MONIQUIRA;Partido Conservador Colombiano;1443
MONIQUIRA;Partido Liberal Colombiano;1287
MOTAVITA;Alianza Verde;467
MOTAVITA;Cambio Radical;517
MOTAVITA;Centro Democrático;520
MOTAVITA;MAIS;310
MOTAVITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;220
MOTAVITA;PARTIDO COLOMBIA RENACIENTE;409
MOTAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;648
MOTAVITA;Pacto Histórico;240
MOTAVITA;Partido Liberal Colombiano;603
MOTAVITA;Polo Democrático Alternativo;342
MUZO;Alianza Verde;546
MUZO;Cambio Radical;710
MUZO;Centro Democrático;459
MUZO;MAIS;197
MUZO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;65
MUZO;PARTIDO COLOMBIA JUSTA LIBRES;226
MUZO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;917
MUZO;Partido Conservador Colombiano;1624
NOBSA;Alianza Verde;1917
NOBSA;Cambio Radical;756
NOBSA;MAIS;146
NOBSA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;1165
NOBSA;MOVIMIENTO SOCIAL CIVICO Y DEPORTIVO #SOMOS NOBSA;623
NOBSA;PARTIDO ADA;453
NOBSA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;541
NOBSA;PARTIDO COLOMBIA JUSTA LIBRES;48
NOBSA;PARTIDO COLOMBIA RENACIENTE;433
NOBSA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;522
NOBSA;Pacto Histórico;1104
NOBSA;Partido Conservador Colombiano;853
NOBSA;Partido Liberal Colombiano;1060
NUEVO COLON;Alianza Verde;849
NUEVO COLON;Cambio Radical;263
NUEVO COLON;Centro Democrático;444
NUEVO COLON;Movimiento MIRA;134
NUEVO COLON;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;223
NUEVO COLON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;348
NUEVO COLON;Partido Conservador Colombiano;379
NUEVO COLON;Partido Liberal Colombiano;833
OICATA;Alianza Verde;326
OICATA;Centro Democrático;290
OICATA;MAIS;46
OICATA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;79
OICATA;PARTIDO ADA;25
OICATA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;163
OICATA;PARTIDO COLOMBIA RENACIENTE;118
OICATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;288
OICATA;Pacto Histórico;132
OICATA;Partido Conservador Colombiano;151
OICATA;Partido Liberal Colombiano;137
OICATA;Polo Democrático Alternativo;357
OTANCHE;Alianza Verde;493
OTANCHE;Cambio Radical;740
OTANCHE;Centro Democrático;571
OTANCHE;MAIS;363
OTANCHE;PARTIDO ADA;176
OTANCHE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;445
OTANCHE;PARTIDO COLOMBIA RENACIENTE;309
OTANCHE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;448
OTANCHE;Partido Conservador Colombiano;561
OTANCHE;Partido Liberal Colombiano;175
PACHAVITA;Alianza Verde;515
PACHAVITA;Centro Democrático;332
PACHAVITA;PARTIDO ADA;82
PACHAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;213
PACHAVITA;Partido Conservador Colombiano;295
PAEZ;Alianza Verde;477
PAEZ;Centro Democrático;738
PAEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;337
PAEZ;Partido Liberal Colombiano;391
PAIPA;Alianza Verde;3125
PAIPA;Cambio Radical;1573
PAIPA;Centro Democrático;1255
PAIPA;MAIS;875
PAIPA;Movimiento MIRA;331
PAIPA;PAIPA IDEAL;2540
PAIPA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1093
PAIPA;PARTIDO COLOMBIA JUSTA LIBRES;621
PAIPA;Pacto Histórico;392
PAIPA;Partido Conservador Colombiano;2284
PAIPA;Partido Liberal Colombiano;3952
PAJARITO;Alianza Verde;52
PAJARITO;Cambio Radical;178
PAJARITO;Centro Democrático;104
PAJARITO;MAIS;172
PAJARITO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;173
PAJARITO;PARTIDO COLOMBIA RENACIENTE;141
PAJARITO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;363
PAJARITO;Partido Liberal Colombiano;169
PANQUEBA;Alianza Verde;336
PANQUEBA;Centro Democrático;24
PANQUEBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;354
PANQUEBA;Partido Conservador Colombiano;230
PANQUEBA;Partido Liberal Colombiano;239
PAUNA;Alianza Verde;570
PAUNA;Cambio Radical;567
PAUNA;Centro Democrático;1026
PAUNA;MAIS;212
PAUNA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;616
PAUNA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;710
PAUNA;Partido Conservador Colombiano;661
PAYA;Alianza Verde;165
PAYA;Cambio Radical;122
PAYA;Centro Democrático;89
PAYA;MAIS;384
PAYA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;196
PAYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;229
PAYA;Partido Conservador Colombiano;39
PAZ DE RIO;Alianza Verde;537
PAZ DE RIO;Cambio Radical;734
PAZ DE RIO;Partido Conservador Colombiano;288
PAZ DE RIO;Partido Liberal Colombiano;634
PESCA;Alianza Verde;460
PESCA;Cambio Radical;735
PESCA;Centro Democrático;531
PESCA;MAIS;235
PESCA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;372
PESCA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;327
PESCA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;435
PESCA;Partido Conservador Colombiano;455
PESCA;Partido Liberal Colombiano;506
PESCA;Polo Democrático Alternativo;318
PISBA;Alianza Verde;273
PISBA;Cambio Radical;96
PISBA;Centro Democrático;109
PISBA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;116
PISBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;107
PISBA;Partido Conservador Colombiano;62
PISBA;Partido Liberal Colombiano;93
PUERTO BOYACA;Alianza Verde;2914
PUERTO BOYACA;Cambio Radical;3135
PUERTO BOYACA;Centro Democrático;1816
PUERTO BOYACA;EL FUTURO LO PONEMOS JUNTOS;456
PUERTO BOYACA;MAIS;922
PUERTO BOYACA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;976
PUERTO BOYACA;Movimiento MIRA;337
PUERTO BOYACA;PARTIDO ADA;295
PUERTO BOYACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2847
PUERTO BOYACA;PARTIDO COLOMBIA RENACIENTE;198
PUERTO BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1896
PUERTO BOYACA;Partido Conservador Colombiano;1523
PUERTO BOYACA;Partido Liberal Colombiano;3278
QUIPAMA;Alianza Verde;567
QUIPAMA;Cambio Radical;514
QUIPAMA;Centro Democrático;192
QUIPAMA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;676
QUIPAMA;PARTIDO ADA;58
QUIPAMA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;118
QUIPAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;234
QUIPAMA;Partido Conservador Colombiano;322
QUIPAMA;Partido Liberal Colombiano;503
RAMIRIQUI;Alianza Verde;533
RAMIRIQUI;Cambio Radical;863
RAMIRIQUI;Centro Democrático;137
RAMIRIQUI;MAIS;1211
RAMIRIQUI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;119
RAMIRIQUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;355
RAMIRIQUI;Partido Conservador Colombiano;913
RAMIRIQUI;Partido Liberal Colombiano;1722
RAQUIRA;Alianza Verde;851
RAQUIRA;Cambio Radical;505
RAQUIRA;Centro Democrático;1029
RAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;437
RAQUIRA;Partido Conservador Colombiano;543
RAQUIRA;Partido Liberal Colombiano;341
RONDON;Cambio Radical;601
RONDON;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;341
